pivotID,pubID,topicID,prevalence
t737,1159222360484065283,2,0.9969353
t738,1159449332246089728,1,0.9904094
t739,1159515797884198914,1,0.96052504
t740,1159515797884198914,3,0.010511512
t741,1159515797884198914,4,0.022211397
t742,1159536651003191302,1,0.9605253
t743,1159536651003191302,3,0.010511437
t744,1159536651003191302,4,0.022211239
t745,1159951517383909376,1,0.99218446
t746,1160632939941548032,1,0.9699038
t747,1160632939941548032,4,0.016934333
t748,1160641545072070656,1,0.97568065
t749,1160641545072070656,4,0.013683763
t750,1160994033994543104,1,0.9824275
t751,1161063551911505921,2,0.9968844
t752,1161080804577107969,2,0.9969353
t753,1161104682703474689,1,0.78442293
t754,1161104682703474689,3,0.20854026
t755,1161272639064875011,1,0.98759127
t756,1161302324238794752,1,0.9916707
t757,1162061276346028033,1,0.96990347
t758,1162061276346028033,4,0.016934425
t759,1162135432743870469,1,0.98242766
t760,1162226863042727938,1,0.9862437
t761,1162331766650224643,1,0.99040943
t762,1162387198672437248,1,0.20219366
t763,1162387198672437248,3,0.7916949
t764,1162453213108461568,2,0.9969846
t765,1162469913770041344,2,0.99707854
t766,1162485099423604736,1,0.8010624
t767,1162485099423604736,2,0.18956888
t768,1162936735665479681,1,0.019617697
t769,1162936735665479681,3,0.9583005
t770,1162936735665479681,4,0.016934041
t771,1162957792782749696,1,0.98242766
t772,1163062683295346691,1,0.9699038
t773,1163062683295346691,4,0.016934339
t774,1163124703952867332,1,0.9824272
t775,1163246848955551745,2,0.99707854
t776,1163438109616418816,2,0.99707854
t777,1163441355097595907,2,0.99707854
t778,1163794498545016833,1,0.9824277
t779,1164011918769545216,1,0.64078796
t780,1164011918769545216,3,0.35091963
t781,1164039608767791105,1,0.98624384
t782,1164171610535821315,1,0.9845681
t783,1164930838015819776,1,0.99040943
t784,1165301032047562753,1,0.9795975
t785,1165301032047562753,4,0.011479871
t786,1165970206977490945,1,0.9862439
t787,1166012411754766336,1,0.15811753
t788,1166012411754766336,3,0.83484566
t789,1166025698034823171,1,0.98242766
t790,1167051481780039680,1,0.604902
t791,1167051481780039680,3,0.38855648
t792,1167072766090272768,1,0.97568095
t793,1167072766090272768,4,0.013683605
t794,1167448568644456448,1,0.99340504
t795,1167450616303640576,1,0.92067385
t796,1167450616303640576,4,0.07542704
t797,1167539376768901122,1,0.899433
t798,1167539376768901122,4,0.095624365
t799,1167573520081014784,1,0.72037244
t800,1167573520081014784,3,0.2683048
t801,1167581956386611200,1,0.57960767
t802,1167581956386611200,3,0.41128778
t803,1167870014436700160,1,0.74651575
t804,1167870014436700160,3,0.24837957
t805,1167876494787366912,1,0.7386235
t806,1167876494787366912,3,0.25526506
t807,1167883449387995139,1,0.96990323
t808,1167883449387995139,4,0.01693454
t809,1167927126831464449,2,0.9969846
t810,1167961450964561920,1,0.9886983
t811,1168066079513382912,1,0.6580155
t812,1168066079513382912,3,0.3354428
t813,1168232324607070209,1,0.9896238
t814,1168508119950999560,1,0.1708753
t815,1168508119950999560,3,0.8245252
t816,1168779648718856194,1,0.9910844
t817,1169269946519556096,1,0.9824269
t818,1169570926104469509,1,0.9896239
t819,1169684627952418817,1,0.30113012
t820,1169684627952418817,3,0.69275844
t821,1169738897531654144,1,0.98759097
t822,1169958791368073216,1,0.37944987
t823,1169958791368073216,3,0.61443865
t824,1170739090498772992,3,0.98845947
t825,1170780179112898565,1,0.9845679
t826,1171038245989175296,1,0.20743276
t827,1171038245989175296,3,0.78645563
t828,1171093255594926080,1,0.8192399
t829,1171093255594926080,4,0.17474408
t830,1171607120946417664,1,0.97568125
t831,1171607120946417664,4,0.013683448
t832,1171888805109891072,1,0.9862437
t833,1172260173714460685,1,0.99218446
t834,1172263274844499970,1,0.98869795
t835,1172350032386908160,1,0.9756806
t836,1172350032386908160,4,0.013683811
t837,1172355706135035904,1,0.98962396
t838,1172470010150838272,1,0.45176017
t839,1172470010150838272,3,0.541203
t840,1172516362192863232,1,0.99304277
t841,1172970826884419586,1,0.97568107
t842,1172970826884419586,4,0.013683553
t843,1173441039010533376,1,0.8890793
t844,1173441039010533376,3,0.1008272
t845,1173443010459328512,1,0.98242766
t846,1173449646838034432,1,0.5844211
t847,1173449646838034432,3,0.4072864
t848,1173453073219538945,1,0.98869824
t849,1173690926339805185,1,0.9756808
t850,1173690926339805185,4,0.013683687
t851,1173752503654944768,1,0.7835974
t852,1173752503654944768,4,0.20576707
t853,1173760527568441346,1,0.97568077
t854,1173760527568441346,4,0.013683713
t855,1173774526016086017,1,0.97568154
t856,1173774526016086017,4,0.013683287
t857,1173782138400854016,1,0.84511983
t858,1173782138400854016,3,0.14478678
t859,1173943395376668672,1,0.9795973
t860,1173943395376668672,4,0.011480012
t861,1173987968513536001,1,0.87756974
t862,1173987968513536001,4,0.11641413
t863,1174348913140281349,1,0.98624355
t864,1174376508661620739,1,0.9824273
t865,1174377690574577665,1,0.9875912
t866,1174430833614163968,2,0.99688435
t867,1174494754920251393,1,0.9896238
t868,1174707253087297536,1,0.97568095
t869,1174707253087297536,4,0.013683607
t870,1174725122453835776,1,0.96990216
t871,1174725122453835776,4,0.016935155
t872,1174728097683464197,2,0.99688435
t873,1174885484700585985,1,0.9824275
t874,1174899068440440833,1,0.9845681
t875,1175010091235446784,1,0.8412708
t876,1175010091235446784,4,0.15330254
t877,1175844068540051456,1,0.99218434
t878,1176202023387242497,1,0.8510541
t879,1176202023387242497,3,0.14384125
t880,1176541979443912707,1,0.9862439
t881,1176834829654138880,1,0.68171805
t882,1176834829654138880,3,0.31317732
t883,1177294160996556808,1,0.91885865
t884,1177294160996556808,3,0.07603671
t885,1177640449860866049,2,0.99720895
t886,1177735554693287942,2,0.9974022
t887,1177962398331756544,1,0.55144006
t888,1177962398331756544,3,0.4428254
t889,1178084577966878721,1,0.4855646
t890,1178084577966878721,3,0.5087009
t891,1178176325900623872,1,0.98962396
t892,1178347723084484608,1,0.9756803
t893,1178347723084484608,4,0.013683986
t894,1178438241822953472,1,0.97568095
t895,1178438241822953472,4,0.013683599
t896,1178473794022920192,1,0.9795972
t897,1178473794022920192,4,0.011480127
t898,1178762672931774465,1,0.98242766
t899,1179079264093822976,1,0.99108446
t900,1179099114027524102,1,0.8191848
t901,1179099114027524102,4,0.17479919
t902,1179184502322520065,1,0.984568
t903,1179743713066663936,1,0.96990275
t904,1179743713066663936,4,0.016934942
t905,1179916099980320768,1,0.98624384
t906,1180210640473993216,2,0.99724984
t907,1181046984486076416,1,0.9795971
t908,1181046984486076416,4,0.0114801
t909,1181752619808776192,1,0.9875911
t910,1183053093811961857,1,0.9795974
t911,1183053093811961857,4,0.0114799375
t912,1183748968305627136,1,0.96990323
t913,1183748968305627136,4,0.016934544
t914,1184170667681419264,1,0.9886983
t915,1184246476991582209,2,0.9974022
t916,1184566044985380870,1,0.7585092
t917,1184566044985380870,3,0.22859739
t918,1184697479561973760,1,0.9795972
t919,1184697479561973760,4,0.011480044
t920,1184837755823706113,1,0.9699032
t921,1184837755823706113,4,0.0169346
t922,1185191017873436677,2,0.99720895
t923,1185354648313647104,1,0.9875914
t924,1185950920955301888,1,0.98456806
t925,1186057357933056001,1,0.8104209
t926,1186057357933056001,3,0.18254228
t927,1186062407518564353,1,0.9862441
t928,1186286204658049029,1,0.96052545
t929,1186286204658049029,3,0.010511395
t930,1186286204658049029,4,0.02221115
t931,1186286371494907904,1,0.9862438
t932,1186368577370251265,1,0.18777615
t933,1186368577370251265,3,0.8064894
t934,1186404309518319616,1,0.98456836
t935,1186461267080499202,2,0.9974022
t936,1186462860894859264,1,0.9699034
t937,1186462860894859264,4,0.016934443
t938,1186477927569022977,1,0.97568125
t939,1186477927569022977,4,0.013683431
t940,1186642367144714242,1,0.969904
t941,1186642367144714242,4,0.016934127
t942,1186869164826415105,1,0.99040943
t943,1186986352329539584,1,0.4654749
t944,1186986352329539584,2,0.074188925
t945,1186986352329539584,3,0.45750853
t946,1187000205830447104,1,0.99108434
t947,1187043618449575937,1,0.4766458
t948,1187043618449575937,3,0.5083842
t949,1187043618449575937,4,0.011480117
t950,1187054446238408705,1,0.98624384
t951,1187342104852340736,1,0.97568125
t952,1187342104852340736,4,0.013683452
t953,1187486543205851141,1,0.739625
t954,1187486543205851141,3,0.25276178
t955,1187751980254543874,1,0.9699026
t956,1187751980254543874,4,0.01693491
t957,1188118665692155904,1,0.9875911
t958,1188488705490726915,1,0.9862437
t959,1188767743262244864,1,0.74960554
t960,1188767743262244864,3,0.23255044
t961,1188767743262244864,4,0.01368416
t962,1188940567754838017,1,0.9756809
t963,1188940567754838017,4,0.013683655
t964,1188965935152910336,1,0.97568035
t965,1188965935152910336,4,0.013683953
t966,1189338978207633411,1,0.99218434
t967,1189581185867026432,1,0.9875913
t968,1189615197700313088,1,0.9605255
t969,1189615197700313088,3,0.010511254
t970,1189615197700313088,4,0.022211287
t971,1189625724514328578,1,0.06828315
t972,1189625724514328578,2,0.01791866
t973,1189625724514328578,3,0.02789553
t974,1189625724514328578,4,0.8859027
t975,1189640811773857792,1,0.13591251
t976,1189640811773857792,3,0.85797596
t977,1190131843623993345,1,0.9605244
t978,1190131843623993345,3,0.010511679
t979,1190131843623993345,4,0.02221175
t980,1190137830900678656,1,0.8626931
t981,1190137830900678656,4,0.13055801
t982,1190161395943378945,1,0.9886982
t983,1190281490648707073,1,0.9756805
t984,1190281490648707073,4,0.013683883
t985,1190306641574531072,1,0.9756812
t986,1190306641574531072,4,0.013683483
t987,1190311322191183872,1,0.4199129
t988,1190311322191183872,3,0.5752481
t989,1190336847580483588,1,0.97959733
t990,1190336847580483588,4,0.011479972
t991,1191083445830721544,1,0.9845681
t992,1191381221584097281,1,0.6304648
t993,1191381221584097281,3,0.3604305
t994,1191450001639165952,3,0.9809405
t995,1191502151517900804,1,0.9756811
t996,1191502151517900804,4,0.013683511
t997,1191806911710191618,1,0.9904095
t998,1191898935515865093,1,0.97959703
t999,1191898935515865093,4,0.011480137
t1000,1191911389243330560,2,0.9974022
t1001,1192127651747631106,2,0.9972089
t1002,1192128097203707904,2,0.9972089
t1003,1192197655365083144,1,0.9756809
t1004,1192197655365083144,4,0.013683632
t1005,1192527695868915712,1,0.72246814
t1006,1192527695868915712,4,0.27210516
t1007,1192599685518610432,1,0.989624
t1008,1192937773344251905,1,0.43326283
t1009,1192937773344251905,3,0.5554146
t1010,1193178008733077505,1,0.58693194
t1011,1193178008733077505,3,0.40906313
t1012,1193444136407486464,1,0.986244
t1013,1193467846531006464,1,0.96990347
t1014,1193467846531006464,4,0.016934529
t1015,1193498115187318784,1,0.9875913
t1016,1193509907628273664,1,0.97959733
t1017,1193509907628273664,4,0.011479973
t1018,1193926337259622400,1,0.614281
t1019,1193926337259622400,4,0.38029224
t1020,1194048033094324224,1,0.99218446
t1021,1194626038040530945,3,0.9275138
t1022,1194626038040530945,4,0.06605506
t1023,1194626072278683649,3,0.92751384
t1024,1194626072278683649,4,0.066055074
t1025,1194626103429627906,3,0.9275138
t1026,1194626103429627906,4,0.06605506
t1027,1194626151911694336,3,0.92751384
t1028,1194626151911694336,4,0.06605506
t1029,1194626231817265158,3,0.9275138
t1030,1194626231817265158,4,0.06605505
t1031,1194626279422775297,3,0.9275138
t1032,1194626279422775297,4,0.06605506
t1033,1194626329959751682,3,0.92751384
t1034,1194626329959751682,4,0.06605507
t1035,1194626375920934913,3,0.9275138
t1036,1194626375920934913,4,0.06605506
t1037,1194626453175824385,3,0.92751384
t1038,1194626453175824385,4,0.06605507
t1039,1194626509366890498,3,0.9275138
t1040,1194626509366890498,4,0.06605506
t1041,1194626567785238530,3,0.9275138
t1042,1194626567785238530,4,0.06605505
t1043,1194631983139151879,1,0.97959733
t1044,1194631983139151879,4,0.011480047
t1045,1195398877194543104,1,0.48725
t1046,1195398877194543104,3,0.5036452
t1047,1195543939555528704,1,0.9795975
t1048,1195543939555528704,4,0.011479928
t1049,1196054097155112965,1,0.9910843
t1050,1196221144149348352,1,0.9845683
t1051,1196566476225949696,1,0.6756019
t1052,1196566476225949696,3,0.31610578
t1053,1196904725817376768,1,0.9921843
t1054,1196996373205409792,1,0.92614096
t1055,1196996373205409792,3,0.068457715
t1056,1197429249159958529,1,0.98759115
t1057,1197504628943966208,1,0.37329528
t1058,1197504628943966208,3,0.62097037
t1059,1197611466943164416,1,0.99167067
t1060,1197625289385234432,3,0.9876468
t1061,1197883235868368896,1,0.98759127
t1062,1197953609306136584,1,0.6707465
t1063,1197953609306136584,3,0.3071709
t1064,1197953609306136584,4,0.01693461
t1065,1198024439012704261,1,0.7770897
t1066,1198024439012704261,3,0.21281694
t1067,1198026739219390464,1,0.5721133
t1068,1198026739219390464,3,0.4195944
t1069,1198044299218292736,1,0.9795973
t1070,1198044299218292736,4,0.011480017
t1071,1198057089110880263,1,0.019617861
t1072,1198057089110880263,3,0.9583002
t1073,1198057089110880263,4,0.016934102
t1074,1198071441218031616,2,0.9974022
t1075,1198072191801315328,2,0.9974022
t1076,1198221965552738305,3,0.98280734
t1077,1198312877985189888,3,0.98764735
t1078,1198465348544204800,1,0.9426581
t1079,1198465348544204800,3,0.015269151
t1080,1198465348544204800,4,0.032264546
t1081,1198975973028446208,1,0.86271185
t1082,1198975973028446208,2,0.12449553
t1083,1198993274247229445,1,0.9862436
t1084,1199093513062760448,2,0.99724984
t1085,1199093738741460992,2,0.9974022
t1086,1199124379524911107,1,0.7664168
t1087,1199124379524911107,3,0.21573932
t1088,1199124379524911107,4,0.013684057
t1089,1199158648230072320,1,0.2074125
t1090,1199158648230072320,3,0.7864759
t1091,1199522029378011138,1,0.99040943
t1092,1199579803684352000,1,0.9699036
t1093,1199579803684352000,4,0.016934458
t1094,1200076906890252294,1,0.9605254
t1095,1200076906890252294,3,0.010511406
t1096,1200076906890252294,4,0.022211174
t1097,1200420763708342273,1,0.975681
t1098,1200420763708342273,4,0.013683557
t1099,1200561899449937923,1,0.5795207
t1100,1200561899449937923,3,0.40758598
t1101,1200794226411347970,1,0.20739836
t1102,1200794226411347970,3,0.78649
t1103,1200946290013691905,1,0.98456836
t1104,1200962544887689219,1,0.99040943
t1105,1201617703729012737,1,0.9824274
t1106,1202009681385967616,1,0.9926384
t1107,1202010727751585792,1,0.9930428
t1108,1202365159047647233,2,0.9974022
t1109,1202687972849508352,1,0.9795973
t1110,1202687972849508352,4,0.011480014
t1111,1202718997323628545,1,0.9824276
t1112,1203172383021887488,1,0.9795976
t1113,1203172383021887488,4,0.011479806
t1114,1203497639574200320,1,0.98242754
t1115,1203598022468395008,1,0.98759127
t1116,1203694294994866177,1,0.9756806
t1117,1203694294994866177,4,0.0136838695
t1118,1203708715800510464,1,0.55404556
t1119,1203708715800510464,3,0.4346317
t1120,1203711283469664256,1,0.98869824
t1121,1203761957771235328,1,0.97959733
t1122,1203761957771235328,4,0.011479988
t1123,1203868397932384256,1,0.9699031
t1124,1203868397932384256,4,0.016934633
t1125,1203926765057585153,1,0.87760127
t1126,1203926765057585153,4,0.11638271
t1127,1204020384233873409,1,0.8952402
t1128,1204020384233873409,2,0.017918797
t1129,1204020384233873409,3,0.027895745
t1130,1204020384233873409,4,0.05894523
t1131,1204192136201154564,1,0.98242784
t1132,1204478878783164416,1,0.98759097
t1133,1204822977642221568,1,0.9824273
t1134,1204852433412902912,1,0.48673108
t1135,1204852433412902912,3,0.5067272
t1136,1204880686596804608,1,0.9875914
t1137,1205187341989634050,1,0.99218434
t1138,1206584020366172160,1,0.6527654
t1139,1206584020366172160,3,0.34183335
t1140,1206603452740186113,1,0.9795975
t1141,1206603452740186113,4,0.011479887
t1142,1206646399359705088,1,0.9862437
t1143,1206728585135788032,1,0.9605243
t1144,1206728585135788032,3,0.010511702
t1145,1206728585135788032,4,0.0222118
t1146,1206784216593100806,1,0.969903
t1147,1206784216593100806,4,0.016934706
t1148,1206996131475054595,1,0.984568
t1149,1207053828958371846,1,0.960526
t1150,1207053828958371846,3,0.010511248
t1151,1207053828958371846,4,0.02221084
t1152,1207075633953685504,1,0.9795975
t1153,1207075633953685504,4,0.011479885
t1154,1207330810937970689,1,0.6716884
t1155,1207330810937970689,3,0.31541792
t1156,1207687420130426880,1,0.63872004
t1157,1207687420130426880,3,0.3555455
t1158,1207720037471141888,1,0.61196774
t1159,1207720037471141888,3,0.38229784
t1160,1207724567705337857,1,0.7847111
t1161,1207724567705337857,3,0.20874721
t1162,1207780857349574659,1,0.97568107
t1163,1207780857349574659,4,0.013683542
t1164,1207809553146023937,1,0.3724955
t1165,1207809553146023937,3,0.61618185
t1166,1207828266461093889,1,0.9756813
t1167,1207828266461093889,4,0.013683416
t1168,1207834857331494912,1,0.9886982
t1169,1207843120706134016,1,0.037379496
t1170,1207843120706134016,3,0.9205482
t1171,1207843120706134016,4,0.032264255
t1172,1208131860477468672,1,0.9904095
t1173,1208479992302039041,1,0.9605252
t1174,1208479992302039041,3,0.010511456
t1175,1208479992302039041,4,0.02221128
t1176,1208490829419106305,1,0.9845681
t1177,1208605125868163072,1,0.8190077
t1178,1208605125868163072,3,0.16809909
t1179,1208658642540490752,1,0.98869836
t1180,1209175541657538564,2,0.9974022
t1181,1209243988609290240,1,0.9795977
t1182,1209243988609290240,4,0.011479758
t1183,1209526964920434688,1,0.989624
t1184,1209547526812123136,1,0.9426575
t1185,1209547526812123136,3,0.01526934
t1186,1209547526812123136,4,0.032264948
t1187,1209975132502056960,1,0.9845682
t1188,1210003188612399105,1,0.9795974
t1189,1210003188612399105,4,0.011479953
t1190,1210257627516751878,1,0.013298683
t1191,1210257627516751878,3,0.9717319
t1192,1210257627516751878,4,0.011479666
t1193,1210370108385890305,1,0.9795978
t1194,1210370108385890305,4,0.011479698
t1195,1210385630770925568,1,0.98962396
t1196,1210456126665449472,1,0.98869824
t1197,1210667311658491904,1,0.9862434
t1198,1210715740262846464,2,0.9971233
t1199,1210857723778256899,1,0.99040943
t1200,1210946297877843968,1,0.98624396
t1201,1211151110070833153,1,0.6759594
t1202,1211151110070833153,3,0.31493613
t1203,1211271365560389634,1,0.47797668
t1204,1211271365560389634,3,0.5091297
t1205,1211313622527463425,1,0.99108434
t1206,1211327894988951553,2,0.9974022
t1207,1211527515262439425,1,0.98242754
t1208,1211538877162213377,1,0.98242754
t1209,1211668085708611585,1,0.9699036
t1210,1211668085708611585,4,0.01693436
t1211,1212224733107736577,1,0.9824276
t1212,1212225301566173184,1,0.9756808
t1213,1212225301566173184,4,0.013683687
t1214,1212278989630230528,1,0.9875913
t1215,1212279120588992519,1,0.9875913
t1216,1212282418826227714,1,0.9605252
t1217,1212282418826227714,3,0.010511457
t1218,1212282418826227714,4,0.022211282
t1219,1212401481250410497,1,0.9699032
t1220,1212401481250410497,4,0.016934592
t1221,1212447035007225856,1,0.975681
t1222,1212447035007225856,4,0.013683572
t1223,1212818381495308288,1,0.96052545
t1224,1212818381495308288,3,0.010511284
t1225,1212818381495308288,4,0.022211354
t1226,1212832886925213697,1,0.3093214
t1227,1212832886925213697,3,0.6830653
t1228,1212914071839891456,1,0.99040943
t1229,1213257527196094465,1,0.97568065
t1230,1213257527196094465,4,0.013683768
t1231,1213276015918768128,2,0.9971233
t1232,1213686027543597062,1,0.99040943
t1233,1213877494270636033,1,0.7007784
t1234,1213877494270636033,3,0.29438266
t1235,1213950359917355008,1,0.98456806
t1236,1213961782731124736,1,0.9795974
t1237,1213961782731124736,4,0.011479931
t1238,1214023927774642177,1,0.8306538
t1239,1214023927774642177,3,0.15925287
t1240,1214188591942905857,1,0.98869836
t1241,1214273600649187328,1,0.98759127
t1242,1214342050092470275,1,0.35204676
t1243,1214342050092470275,3,0.63786
t1244,1214463500145373184,1,0.8990704
t1245,1214463500145373184,2,0.09232823
t1246,1214665963901046784,2,0.9971233
t1247,1214717550631833607,1,0.98869836
t1248,1214824589781540867,1,0.51534146
t1249,1214824589781540867,4,0.4714963
t1250,1215253948518617093,1,0.9795974
t1251,1215253948518617093,4,0.01148002
t1252,1215381978779963392,2,0.9972896
t1253,1215438651817185281,1,0.9795974
t1254,1215438651817185281,4,0.011479938
t1255,1215711055646560256,1,0.98624396
t1256,1215760950806007810,1,0.77576804
t1257,1215760950806007810,3,0.2113385
t1258,1215763948177428482,1,0.98962384
t1259,1216195436198924294,1,0.67197603
t1260,1216195436198924294,3,0.3209871
t1261,1217563215976157186,1,0.98456824
t1262,1217613953389383681,1,0.9824275
t1263,1217944376283762688,1,0.32670635
t1264,1217944376283762688,3,0.6632
t1265,1218167492725489664,1,0.8780623
t1266,1218167492725489664,3,0.11432446
t1267,1218212298319257601,1,0.9921844
t1268,1218215667754663937,1,0.5216106
t1269,1218215667754663937,3,0.47184777
t1270,1218587717258424321,1,0.9605253
t1271,1218587717258424321,3,0.010511317
t1272,1218587717258424321,4,0.022211421
t1273,1218590688645918720,1,0.2548003
t1274,1218590688645918720,3,0.73979855
t1275,1218755760630288385,1,0.9756813
t1276,1218755760630288385,4,0.013683396
t1277,1219037421104484359,1,0.9875911
t1278,1219102738442702849,1,0.9845681
t1279,1219465903949197313,1,0.9605251
t1280,1219465903949197313,3,0.010511491
t1281,1219465903949197313,4,0.022211354
t1282,1219627943380619264,3,0.9809389
t1283,1219668498496065536,1,0.99108434
t1284,1219765301828603904,1,0.9896239
t1285,1219971463769292800,1,0.631165
t1286,1219971463769292800,3,0.36054248
t1287,1219991749512220673,1,0.9795976
t1288,1219991749512220673,4,0.01147982
t1289,1219998272565190656,1,0.9795973
t1290,1219998272565190656,4,0.011480016
t1291,1220008708048130056,1,0.9147999
t1292,1220008708048130056,2,0.077249765
t1293,1220166756234407937,1,0.8088987
t1294,1220166756234407937,4,0.1872022
t1295,1220321323001380869,1,0.9910843
t1296,1220347463074140160,1,0.9756811
t1297,1220347463074140160,4,0.01368351
t1298,1220359164406444032,1,0.8896986
t1299,1220359164406444032,2,0.10001486
t1300,1220684394521923588,1,0.01961703
t1301,1220684394521923588,3,0.9583012
t1302,1220684394521923588,4,0.016934022
t1303,1220746295213797385,1,0.38668904
t1304,1220746295213797385,3,0.5983411
t1305,1220746295213797385,4,0.011480027
t1306,1220787741379579904,1,0.5754495
t1307,1220787741379579904,3,0.418439
t1308,1220841263957544960,1,0.986244
t1309,1220879487744610306,1,0.98624367
t1310,1221335566542757889,1,0.9795975
t1311,1221335566542757889,4,0.0114798825
t1312,1221589202502148099,1,0.9699033
t1313,1221589202502148099,4,0.016934507
t1314,1221821957177597961,1,0.9910843
t1315,1221906898682830849,1,0.98759127
t1316,1222529703799664641,1,0.9862439
t1317,1222958079379148801,2,0.9972089
t1318,1222978991423991809,1,0.9605259
t1319,1222978991423991809,3,0.010511285
t1320,1222978991423991809,4,0.022210918
t1321,1223266217319944199,1,0.98962384
t1322,1223321523928424450,1,0.9756808
t1323,1223321523928424450,4,0.013683683
t1324,1223425142078038022,1,0.9605249
t1325,1223425142078038022,3,0.010511541
t1326,1223425142078038022,4,0.022211459
t1327,1223586328388034560,1,0.8950401
t1328,1223586328388034560,4,0.1010608
t1329,1223643619351048193,2,0.14611666
t1330,1223643619351048193,3,0.8475278
t1331,1224691567425966080,1,0.9875912
t1332,1224818724844265473,1,0.97568107
t1333,1224818724844265473,4,0.013683538
t1334,1225854650038927360,1,0.97568077
t1335,1225854650038927360,4,0.013683716
t1336,1225860946314162176,1,0.9699032
t1337,1225860946314162176,4,0.016934576
t1338,1225901069626150912,1,0.98962396
t1339,1226243640286203909,1,0.986244
t1340,1226279305568755714,1,0.31319365
t1341,1226279305568755714,3,0.67548364
t1342,1226349552900411395,1,0.9875914
t1343,1226664336585842693,1,0.907655
t1344,1226664336585842693,4,0.087807156
t1345,1226933196241195009,1,0.99218434
t1346,1226965403332685824,1,0.99263847
t1347,1227048084418498560,1,0.3851955
t1348,1227048084418498560,3,0.59983486
t1349,1227048084418498560,4,0.011479878
t1350,1227442618319151113,1,0.989624
t1351,1227477828737945606,1,0.9886985
t1352,1227673909283000321,1,0.35552284
t1353,1227673909283000321,3,0.010511234
t1354,1227673909283000321,4,0.6272141
t1355,1227675947899506688,1,0.7835873
t1356,1227675947899506688,4,0.20577723
t1357,1227958329604898816,1,0.47385898
t1358,1227958329604898816,3,0.5148183
t1359,1228392321432969216,1,0.6066107
t1360,1228392321432969216,3,0.34185076
t1361,1228392321432969216,4,0.05051687
t1362,1228511752591200256,1,0.97959733
t1363,1228511752591200256,4,0.0114799915
t1364,1228702077221822464,1,0.32123712
t1365,1228702077221822464,3,0.66965836
t1366,1228909139948077056,1,0.9875913
t1367,1229459558600495105,1,0.571438
t1368,1229459558600495105,3,0.4194573
t1369,1229556435467456512,1,0.4158872
t1370,1229556435467456512,3,0.5727901
t1371,1229810544938569728,1,0.87760484
t1372,1229810544938569728,4,0.11637914
t1373,1230148308842106881,1,0.98624355
t1374,1230169099604549632,3,0.9172723
t1375,1230169099604549632,4,0.0753911
t1376,1230248786380906496,1,0.36481386
t1377,1230248786380906496,3,0.62608165
t1378,1230281198863294464,1,0.9605259
t1379,1230281198863294464,3,0.01051128
t1380,1230281198863294464,4,0.022210907
t1381,1230340816352272384,1,0.79922384
t1382,1230340816352272384,3,0.18788256
t1383,1230341389986209792,1,0.025730662
t1384,1230341389986209792,3,0.9453067
t1385,1230341389986209792,4,0.022210745
t1386,1230342127139377152,1,0.3946042
t1387,1230342127139377152,2,0.10355085
t1388,1230342127139377152,3,0.16120659
t1389,1230342127139377152,4,0.3406383
t1390,1230344747488694272,1,0.46022442
t1391,1230344747488694272,3,0.51081085
t1392,1230344747488694272,4,0.022212345
t1393,1230936168721678336,1,0.98962384
t1394,1231636789858668546,1,0.9824276
t1395,1231673101601120260,1,0.9699034
t1396,1231673101601120260,4,0.016934471
t1397,1231730898955096064,1,0.98759145
t1398,1233054365365284869,1,0.9845682
t1399,1233063233474437122,1,0.9795977
t1400,1233063233474437122,4,0.011479825
t1401,1233440827625463809,1,0.99167055
t1402,1233614847331491840,1,0.99167055
t1403,1233815945598193664,1,0.010058956
t1404,1233815945598193664,3,0.9786184
t1405,1233836670589526016,1,0.81921977
t1406,1233836670589526016,4,0.17476428
t1407,1233875903115071489,1,0.98456824
t1408,1234646666902482945,2,0.9969353
t1409,1234854530753400832,1,0.9756808
t1410,1234854530753400832,4,0.013683662
t1411,1234866127726972929,1,0.9824275
t1412,1235203083577090050,1,0.75427765
t1413,1235203083577090050,4,0.23803735
t1414,1235312900761423873,1,0.98456836
t1415,1235580946423992321,1,0.015852043
t1416,1235580946423992321,3,0.96630484
t1417,1235580946423992321,4,0.013683438
t1418,1235688146937032706,2,0.9974022
t1419,1235739103603445761,1,0.9413319
t1420,1235739103603445761,4,0.055783913
t1421,1236013162031460352,3,0.98845947
t1422,1236037866678976512,1,0.48276874
t1423,1236037866678976512,3,0.50961804
t1424,1236499717724549120,1,0.98242754
t1425,1236589237602041856,1,0.98759127
t1426,1237007486294597632,2,0.09369646
t1427,1237007486294597632,3,0.89869034
t1428,1237213556107608067,1,0.94265634
t1429,1237213556107608067,3,0.01526964
t1430,1237213556107608067,4,0.03226558
t1431,1237216443760074753,1,0.97959757
t1432,1237216443760074753,4,0.011479854
t1433,1237577525166931968,1,0.9756806
t1434,1237577525166931968,4,0.0136838425
t1435,1237773348198907906,1,0.9862436
t1436,1237835218213576710,1,0.8885927
t1437,1237835218213576710,3,0.10311458
t1438,1237873685270269953,1,0.97959733
t1439,1237873685270269953,4,0.011479974
t1440,1238092286317277184,1,0.76339054
t1441,1238092286317277184,3,0.22957265
t1442,1238110574933934080,1,0.8027302
t1443,1238110574933934080,3,0.12032597
t1444,1238110574933934080,4,0.07541882
t1445,1238149248283078657,1,0.9862437
t1446,1238164052133675008,1,0.6509006
t1447,1238164052133675008,3,0.34298784
t1448,1238349361945497600,1,0.9845683
t1449,1238644933369556992,1,0.62602437
