coordinateID,geoID,geoName,longitude,latitude
c494,2,Azcapotzalco,-99.1821069423,19.4853286147
c495,2,Azcapotzalco,-99.1821069423,19.4853286147
c496,2,Azcapotzalco,-99.1821069423,19.4853286147
c497,2,Azcapotzalco,-99.1821069423,19.4853286147
c498,2,Azcapotzalco,-99.1821069423,19.4853286147
c499,15,Cuauhtémoc,-99.259495,19.3863707
c500,10,Álvaro Obregón,-99.246819712,19.336175562
c501,3,Coyoacán,-99.1503763525,19.3266672536
c502,7,Iztapalapa,-99.0567989642,19.3491663204
c503,2,Azcapotzalco,-99.1821069423,19.4853286147
c504,4,Cuajimalpa de Morelos,-99.3045417873242,19.353341559371888
c505,14,Benito Juárez,-99.1611346584,19.3806424162
c506,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c507,2,Azcapotzalco,-99.1821069423,19.4853286147
c508,15,Cuauhtémoc,-99.1490557562,19.4313734294
c509,10,Álvaro Obregón,-99.248506128788,19.3786796318581
c510,15,Cuauhtémoc,-99.1490557562,19.4313734294
c511,12,Tlalpan,-99.2062207957,19.1983396763
c512,7,Iztapalapa,-99.0567989642,19.3491663204
c513,16,Miguel Hidalgo,-99.1843501,19.3998346
c514,16,Miguel Hidalgo,-99.1843501,19.3998346
c515,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c516,7,Iztapalapa,-99.0567989642,19.3491663204
c517,7,Iztapalapa,-99.0567989642,19.3491663204
c518,2,Azcapotzalco,-99.1821069423,19.4853286147
c519,12,Tlalpan,-99.2062207957,19.1983396763
c520,16,Miguel Hidalgo,-99.1843501,19.3998346
c521,2,Azcapotzalco,-99.1821069423,19.4853286147
c522,10,Álvaro Obregón,-99.246819712,19.336175562
c523,7,Iztapalapa,-99.0567989642,19.3491663204
c524,10,Álvaro Obregón,-99.1919955,19.357102
c525,13,Xochimilco,-99.0903636045,19.2451450458
c526,15,Cuauhtémoc,-99.1490557562,19.4313734294
c527,13,Xochimilco,-99.0903636045,19.2451450458
c528,3,Coyoacán,-99.1503763525,19.3266672536
c529,13,Xochimilco,-99.0903636045,19.2451450458
c530,10,Álvaro Obregón,-99.246819712,19.336175562
c531,10,Álvaro Obregón,-99.1919955,19.357102
c532,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c533,15,Cuauhtémoc,-99.1490557562,19.4313734294
c534,16,Miguel Hidalgo,-99.1843501,19.3998346
c535,7,Iztapalapa,-99.0567989642,19.3491663204
c536,7,Iztapalapa,-99.0567989642,19.3491663204
c537,16,Miguel Hidalgo,-99.1843501,19.3998346
c538,11,Tláhuac,-99.0028216137,19.2769983772
c539,11,Tláhuac,-99.0028216137,19.2769983772
c540,13,Xochimilco,-99.0903636045,19.2451450458
c541,12,Tlalpan,-99.2062207957,19.1983396763
c542,12,Tlalpan,-99.140238,19.2846922
c543,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c544,2,Azcapotzalco,-99.1821069423,19.4853286147
c545,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c546,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c547,7,Iztapalapa,-99.137171,19.375769
c548,3,Coyoacán,-99.1503763525,19.3266672536
c549,6,Iztacalco,-99.094329797,19.396911897
c550,7,Iztapalapa,-99.0567989642,19.3491663204
c551,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c552,15,Cuauhtémoc,-99.1490557562,19.4313734294
c553,15,Cuauhtémoc,-99.259495,19.3863707
c554,7,Iztapalapa,-99.0567989642,19.3491663204
c555,7,Iztapalapa,-99.0567989642,19.3491663204
c556,7,Iztapalapa,-99.0567989642,19.3491663204
c557,2,Azcapotzalco,-99.1821069423,19.4853286147
c558,13,Xochimilco,-99.0903636045,19.2451450458
c559,13,Xochimilco,-99.0903636045,19.2451450458
c560,10,Álvaro Obregón,-99.1919955,19.357102
c561,2,Azcapotzalco,-99.1821069423,19.4853286147
c562,7,Iztapalapa,-99.0567989642,19.3491663204
c563,7,Iztapalapa,-99.0567989642,19.3491663204
c564,12,Tlalpan,-99.2062207957,19.1983396763
c565,12,Tlalpan,-99.2062207957,19.1983396763
c566,7,Iztapalapa,-99.0567989642,19.3491663204
c567,6,Iztacalco,-99.17936422269749,19.381039035181043
c568,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c569,14,Benito Juárez,-99.1611346584,19.3806424162
c570,2,Azcapotzalco,-99.1821069423,19.4853286147
c571,2,Azcapotzalco,-99.1821069423,19.4853286147
c572,2,Azcapotzalco,-99.1821069423,19.4853286147
c573,17,Venustiano Carranza,-99.0931057959,19.4304954545
c574,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c575,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c576,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c577,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c578,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c579,3,Coyoacán,-99.1503763525,19.3266672536
c580,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c581,15,Cuauhtémoc,-99.1490557562,19.4313734294
c582,15,Cuauhtémoc,-99.1490557562,19.4313734294
c583,3,Coyoacán,-99.1503763525,19.3266672536
c584,12,Tlalpan,-99.2062207957,19.1983396763
c585,12,Tlalpan,-99.2062207957,19.1983396763
c586,2,Azcapotzalco,-99.1821069423,19.4853286147
c587,7,Iztapalapa,-99.0567989642,19.3491663204
c588,6,Iztacalco,-99.094329797,19.396911897
c589,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c590,2,Azcapotzalco,-99.1821069423,19.4853286147
c591,12,Tlalpan,-99.140238,19.2846922
c592,2,Azcapotzalco,-99.1821069423,19.4853286147
c593,12,Tlalpan,-99.1600234,19.152878
c594,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c595,15,Cuauhtémoc,-99.1490557562,19.4313734294
c596,2,Azcapotzalco,-99.1821069423,19.4853286147
c597,2,Azcapotzalco,-99.1821069423,19.4853286147
c598,3,Coyoacán,-99.1503763525,19.3266672536
c599,7,Iztapalapa,-99.0567989642,19.3491663204
c600,7,Iztapalapa,-99.0567989642,19.3491663204
c601,3,Coyoacán,-99.1503763525,19.3266672536
c602,12,Tlalpan,-99.18480350686816,19.295496106959007
c603,15,Cuauhtémoc,-99.1490557562,19.4313734294
c604,3,Coyoacán,-99.1503763525,19.3266672536
c605,2,Azcapotzalco,-99.1821069423,19.4853286147
c606,3,Coyoacán,-99.1503763525,19.3266672536
c607,12,Tlalpan,-99.2062207957,19.1983396763
c608,3,Coyoacán,-99.1503763525,19.3266672536
c609,12,Tlalpan,-99.2058092,19.2970107
c610,12,Tlalpan,-99.2062207957,19.1983396763
c611,3,Coyoacán,-99.1503763525,19.3266672536
c612,15,Cuauhtémoc,-99.13776733273572,19.43667472979826
c613,13,Xochimilco,-99.0903636045,19.2451450458
c614,2,Azcapotzalco,-99.1821069423,19.4853286147
c615,16,Miguel Hidalgo,-99.1843501,19.3998346
c616,6,Iztacalco,-99.1716377343619,19.38544985283352
c617,3,Coyoacán,-99.1503763525,19.3266672536
c618,12,Tlalpan,-99.2062207957,19.1983396763
c619,16,Miguel Hidalgo,-99.1843501,19.3998346
c620,16,Miguel Hidalgo,-99.1843501,19.3998346
c621,10,Álvaro Obregón,-99.1919955,19.357102
c622,3,Coyoacán,-99.1503763525,19.3266672536
c623,14,Benito Juárez,-99.1611346584,19.3806424162
c624,15,Cuauhtémoc,-99.1490557562,19.4313734294
c625,13,Xochimilco,-99.0903636045,19.2451450458
c626,6,Iztacalco,-99.094329797,19.396911897
c627,13,Xochimilco,-99.0903636045,19.2451450458
c628,14,Benito Juárez,-99.1611346584,19.3806424162
c629,13,Xochimilco,-99.0903636045,19.2451450458
c630,13,Xochimilco,-99.0903636045,19.2451450458
c631,13,Xochimilco,-99.0903636045,19.2451450458
c632,12,Tlalpan,-99.2062207957,19.1983396763
c633,10,Álvaro Obregón,-99.1919955,19.357102
c634,7,Iztapalapa,-99.0567989642,19.3491663204
c635,15,Cuauhtémoc,-99.1490557562,19.4313734294
c636,10,Álvaro Obregón,-99.1919955,19.357102
c637,12,Tlalpan,-99.2062207957,19.1983396763
c638,14,Benito Juárez,-99.1611346584,19.3806424162
c639,13,Xochimilco,-99.0903636045,19.2451450458
c640,2,Azcapotzalco,-99.1821069423,19.4853286147
c641,2,Azcapotzalco,-99.1821069423,19.4853286147
c642,2,Azcapotzalco,-99.1821069423,19.4853286147
c643,10,Álvaro Obregón,-99.1919955,19.357102
c644,16,Miguel Hidalgo,-99.1843501,19.3998346
c645,14,Benito Juárez,-99.1611346584,19.3806424162
c646,15,Cuauhtémoc,-99.259495,19.3863707
c647,10,Álvaro Obregón,-99.246819712,19.336175562
c648,15,Cuauhtémoc,-99.1490557562,19.4313734294
c649,7,Iztapalapa,-99.0567989642,19.3491663204
c650,15,Cuauhtémoc,-99.1490557562,19.4313734294
c651,7,Iztapalapa,-99.0567989642,19.3491663204
c652,7,Iztapalapa,-99.0567989642,19.3491663204
c653,12,Tlalpan,-99.2062207957,19.1983396763
c654,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c655,12,Tlalpan,-99.2062207957,19.1983396763
c656,12,Tlalpan,-99.2062207957,19.1983396763
c657,12,Tlalpan,-99.2062207957,19.1983396763
c658,12,Tlalpan,-99.2062207957,19.1983396763
c659,12,Tlalpan,-99.2062207957,19.1983396763
c660,12,Tlalpan,-99.2062207957,19.1983396763
c661,12,Tlalpan,-99.2062207957,19.1983396763
c662,12,Tlalpan,-99.2062207957,19.1983396763
c663,12,Tlalpan,-99.2062207957,19.1983396763
c664,12,Tlalpan,-99.2062207957,19.1983396763
c665,12,Tlalpan,-99.2062207957,19.1983396763
c666,12,Tlalpan,-99.2062207957,19.1983396763
c667,6,Iztacalco,-99.137171,19.375769
c668,16,Miguel Hidalgo,-99.180678,19.444937
c669,6,Iztacalco,-99.137171,19.375769
c670,3,Coyoacán,-99.1503763525,19.3266672536
c671,3,Coyoacán,-99.1503763525,19.3266672536
c672,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c673,11,Tláhuac,-99.0028216137,19.2769983772
c674,10,Álvaro Obregón,-99.246819712,19.336175562
c675,12,Tlalpan,-99.2058092,19.2970107
c676,17,Venustiano Carranza,-99.0931057959,19.4304954545
c677,7,Iztapalapa,-99.0567989642,19.3491663204
c678,14,Benito Juárez,-99.1611346584,19.3806424162
c679,3,Coyoacán,-99.1503763525,19.3266672536
c680,16,Miguel Hidalgo,-99.1843501,19.3998346
c681,15,Cuauhtémoc,-99.1490557562,19.4313734294
c682,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c683,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c684,10,Álvaro Obregón,-99.246819712,19.336175562
c685,15,Cuauhtémoc,-99.128294,19.4043522
c686,12,Tlalpan,-99.2062207957,19.1983396763
c687,2,Azcapotzalco,-99.1821069423,19.4853286147
c688,2,Azcapotzalco,-99.1821069423,19.4853286147
c689,12,Tlalpan,-99.2062207957,19.1983396763
c690,10,Álvaro Obregón,-99.1919955,19.357102
c691,15,Cuauhtémoc,-99.259495,19.3863707
c692,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c693,14,Benito Juárez,-99.1611346584,19.3806424162
c694,2,Azcapotzalco,-99.1821069423,19.4853286147
c695,2,Azcapotzalco,-99.1821069423,19.4853286147
c696,15,Cuauhtémoc,-99.259495,19.3863707
c697,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c698,17,Venustiano Carranza,-99.0931057959,19.4304954545
c699,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c700,6,Iztacalco,-99.137171,19.375769
c701,10,Álvaro Obregón,-99.1919955,19.357102
c702,15,Cuauhtémoc,-99.1490557562,19.4313734294
c703,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c704,3,Coyoacán,-99.1503763525,19.3266672536
c705,7,Iztapalapa,-99.0567989642,19.3491663204
c706,7,Iztapalapa,-99.0567989642,19.3491663204
c707,7,Iztapalapa,-99.0567989642,19.3491663204
c708,15,Cuauhtémoc,-99.1490557562,19.4313734294
c709,2,Azcapotzalco,-99.1821069423,19.4853286147
c710,7,Iztapalapa,-99.0567989642,19.3491663204
c711,15,Cuauhtémoc,-99.1490557562,19.4313734294
c712,14,Benito Juárez,-99.1611346584,19.3806424162
c713,2,Azcapotzalco,-99.1821069423,19.4853286147
c714,7,Iztapalapa,-99.0567989642,19.3491663204
c715,7,Iztapalapa,-99.0567989642,19.3491663204
c716,11,Tláhuac,-99.0028216137,19.2769983772
c717,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c718,7,Iztapalapa,-99.0567989642,19.3491663204
c719,15,Cuauhtémoc,-99.13757343969718,19.43369351076089
c720,6,Iztacalco,-99.16114368748742,19.40132485054511
c721,7,Iztapalapa,-99.0567989642,19.3491663204
c722,17,Venustiano Carranza,-99.09417356,19.42374746
c723,7,Iztapalapa,-99.0567989642,19.3491663204
c724,10,Álvaro Obregón,-99.1919955,19.357102
c725,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c726,15,Cuauhtémoc,-99.1490557562,19.4313734294
c727,7,Iztapalapa,-99.0567989642,19.3491663204
c728,12,Tlalpan,-99.2058092,19.2970107
c729,10,Álvaro Obregón,-99.246819712,19.336175562
c730,12,Tlalpan,-99.2062207957,19.1983396763
c731,13,Xochimilco,-99.0903636045,19.2451450458
c732,17,Venustiano Carranza,-99.0931057959,19.4304954545
c733,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c734,15,Cuauhtémoc,-99.1490557562,19.4313734294
c735,15,Cuauhtémoc,-99.259495,19.3863707
c736,7,Iztapalapa,-99.0567989642,19.3491663204
c737,13,Xochimilco,-99.0903636045,19.2451450458
c738,14,Benito Juárez,-99.1611346584,19.3806424162
c739,16,Miguel Hidalgo,-99.1843501,19.3998346
c740,7,Iztapalapa,-99.0567989642,19.3491663204
c741,10,Álvaro Obregón,-99.246819712,19.336175562
c742,16,Miguel Hidalgo,-99.1843501,19.3998346
c743,3,Coyoacán,-99.1503763525,19.3266672536
c744,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c745,7,Iztapalapa,-99.0567989642,19.3491663204
c746,7,Iztapalapa,-99.0567989642,19.3491663204
c747,7,Iztapalapa,-99.0567989642,19.3491663204
c748,12,Tlalpan,-99.2062207957,19.1983396763
c749,17,Venustiano Carranza,-99.0931057959,19.4304954545
c750,17,Venustiano Carranza,-99.0931057959,19.4304954545
c751,7,Iztapalapa,-99.0567989642,19.3491663204
c752,7,Iztapalapa,-99.0567989642,19.3491663204
c753,7,Iztapalapa,-99.0567989642,19.3491663204
c754,16,Miguel Hidalgo,-99.1843501,19.3998346
c755,2,Azcapotzalco,-99.1821069423,19.4853286147
c756,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c757,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c758,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c759,7,Iztapalapa,-99.0567989642,19.3491663204
c760,3,Coyoacán,-99.1503763525,19.3266672536
c761,7,Iztapalapa,-99.0567989642,19.3491663204
c762,7,Iztapalapa,-99.0567989642,19.3491663204
c763,7,Iztapalapa,-99.0567989642,19.3491663204
c764,12,Tlalpan,-99.2062207957,19.1983396763
c765,10,Álvaro Obregón,-99.1919955,19.357102
c766,2,Azcapotzalco,-99.1821069423,19.4853286147
c767,12,Tlalpan,-99.2062207957,19.1983396763
c768,15,Cuauhtémoc,-99.1490557562,19.4313734294
c769,11,Tláhuac,-99.0028216137,19.2769983772
c770,16,Miguel Hidalgo,-99.1843501,19.3998346
c771,15,Cuauhtémoc,-99.1490557562,19.4313734294
c772,2,Azcapotzalco,-99.1821069423,19.4853286147
c773,12,Tlalpan,-99.2062207957,19.1983396763
c774,10,Álvaro Obregón,-99.1919955,19.357102
c775,15,Cuauhtémoc,-99.1490557562,19.4313734294
c776,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c777,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c778,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c779,13,Xochimilco,-99.0903636045,19.2451450458
c780,13,Xochimilco,-99.0903636045,19.2451450458
c781,2,Azcapotzalco,-99.1821069423,19.4853286147
c782,12,Tlalpan,-99.2062207957,19.1983396763
c783,12,Tlalpan,-99.140238,19.2846922
c784,17,Venustiano Carranza,-99.0931057959,19.4304954545
c785,15,Cuauhtémoc,-99.1490557562,19.4313734294
c786,10,Álvaro Obregón,-99.246819712,19.336175562
c787,11,Tláhuac,-99.0028216137,19.2769983772
c788,16,Miguel Hidalgo,-99.1843501,19.3998346
c789,2,Azcapotzalco,-99.1821069423,19.4853286147
c790,7,Iztapalapa,-99.0567989642,19.3491663204
c791,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c792,15,Cuauhtémoc,-99.1490557562,19.4313734294
c793,15,Cuauhtémoc,-99.1490557562,19.4313734294
c794,15,Cuauhtémoc,-99.1490557562,19.4313734294
c795,14,Benito Juárez,-99.1611346584,19.3806424162
c796,12,Tlalpan,-99.2062207957,19.1983396763
c797,15,Cuauhtémoc,-99.1490557562,19.4313734294
c798,12,Tlalpan,-99.2062207957,19.1983396763
c799,2,Azcapotzalco,-99.1821069423,19.4853286147
c800,7,Iztapalapa,-99.0567989642,19.3491663204
c801,15,Cuauhtémoc,-99.1490557562,19.4313734294
c802,15,Cuauhtémoc,-99.1490557562,19.4313734294
c803,12,Tlalpan,-99.2062207957,19.1983396763
c804,2,Azcapotzalco,-99.1821069423,19.4853286147
c805,7,Iztapalapa,-99.0567989642,19.3491663204
c806,3,Coyoacán,-99.1503763525,19.3266672536
c807,7,Iztapalapa,-99.0567989642,19.3491663204
c808,7,Iztapalapa,-99.0567989642,19.3491663204
c809,15,Cuauhtémoc,-99.1490557562,19.4313734294
c810,11,Tláhuac,-99.0028216137,19.2769983772
c811,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c812,13,Xochimilco,-99.0903636045,19.2451450458
c813,15,Cuauhtémoc,-99.1490557562,19.4313734294
c814,14,Benito Juárez,-99.1611346584,19.3806424162
c815,12,Tlalpan,-99.2062207957,19.1983396763
c816,7,Iztapalapa,-99.0567989642,19.3491663204
c817,10,Álvaro Obregón,-99.246819712,19.336175562
c818,13,Xochimilco,-99.0903636045,19.2451450458
c819,15,Cuauhtémoc,-99.1490557562,19.4313734294
c820,7,Iztapalapa,-99.05015978404516,19.335918
c821,2,Azcapotzalco,-99.1821069423,19.4853286147
c822,12,Tlalpan,-99.140238,19.2846922
c823,15,Cuauhtémoc,-99.1490557562,19.4313734294
c824,3,Coyoacán,-99.1503763525,19.3266672536
c825,13,Xochimilco,-99.0903636045,19.2451450458
c826,5,Gustavo A. Madero,-99.1463349442062,19.49221644392143
c827,12,Tlalpan,-99.140238,19.2846922
c828,14,Benito Juárez,-99.1611346584,19.3806424162
c829,15,Cuauhtémoc,-99.1490557562,19.4313734294
c830,12,Tlalpan,-99.2062207957,19.1983396763
c831,12,Tlalpan,-99.2062207957,19.1983396763
c832,14,Benito Juárez,-99.1611346584,19.3806424162
c833,10,Álvaro Obregón,-99.1919955,19.357102
c834,12,Tlalpan,-99.2062207957,19.1983396763
c835,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c836,10,Álvaro Obregón,-99.1919955,19.357102
c837,10,Álvaro Obregón,-99.1919955,19.357102
c838,3,Coyoacán,-99.1503763525,19.3266672536
c839,6,Iztacalco,-99.094329797,19.396911897
c840,7,Iztapalapa,-99.0567989642,19.3491663204
c841,7,Iztapalapa,-99.0567989642,19.3491663204
c842,15,Cuauhtémoc,-99.1490557562,19.4313734294
c843,2,Azcapotzalco,-99.1821069423,19.4853286147
c844,13,Xochimilco,-99.0903636045,19.2451450458
c845,15,Cuauhtémoc,-99.1490557562,19.4313734294
c846,7,Iztapalapa,-99.0567989642,19.3491663204
c847,13,Xochimilco,-99.0903636045,19.2451450458
c848,12,Tlalpan,-99.2062207957,19.1983396763
c849,10,Álvaro Obregón,-99.246819712,19.336175562
c850,12,Tlalpan,-99.2058092,19.2970107
c851,13,Xochimilco,-99.0903636045,19.2451450458
c852,7,Iztapalapa,-99.0567989642,19.3491663204
c853,7,Iztapalapa,-99.0567989642,19.3491663204
c854,7,Iztapalapa,-99.0567989642,19.3491663204
c855,7,Iztapalapa,-99.0567989642,19.3491663204
c856,7,Iztapalapa,-99.0567989642,19.3491663204
c857,13,Xochimilco,-99.0903636045,19.2451450458
c858,11,Tláhuac,-99.0028216137,19.2769983772
c859,16,Miguel Hidalgo,-99.180678,19.444937
c860,7,Iztapalapa,-99.0567989642,19.3491663204
c861,12,Tlalpan,-99.2062207957,19.1983396763
c862,10,Álvaro Obregón,-99.246819712,19.336175562
c863,7,Iztapalapa,-99.0567989642,19.3491663204
c864,14,Benito Juárez,-99.1611346584,19.3806424162
c865,15,Cuauhtémoc,-99.1490557562,19.4313734294
c866,15,Cuauhtémoc,-99.1490557562,19.4313734294
c867,16,Miguel Hidalgo,-99.180678,19.444937
c868,14,Benito Juárez,-99.1611346584,19.3806424162
c869,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c870,12,Tlalpan,-99.2062207957,19.1983396763
c871,7,Iztapalapa,-99.0567989642,19.3491663204
c872,10,Álvaro Obregón,-99.246819712,19.336175562
c873,10,Álvaro Obregón,-99.246819712,19.336175562
c874,15,Cuauhtémoc,-99.128294,19.4043522
c875,16,Miguel Hidalgo,-99.1843501,19.3998346
c876,3,Coyoacán,-99.14917452799656,19.39728488210519
c877,13,Xochimilco,-99.0903636045,19.2451450458
c878,11,Tláhuac,-99.0028216137,19.2769983772
c879,16,Miguel Hidalgo,-99.1843501,19.3998346
c880,16,Miguel Hidalgo,-99.1843501,19.3998346
c881,16,Miguel Hidalgo,-99.1843501,19.3998346
c882,16,Miguel Hidalgo,-99.1843501,19.3998346
c883,17,Venustiano Carranza,-99.0931057959,19.4304954545
c884,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c885,14,Benito Juárez,-99.1611346584,19.3806424162
c886,7,Iztapalapa,-99.0567989642,19.3491663204
c887,14,Benito Juárez,-99.1611346584,19.3806424162
c888,7,Iztapalapa,-99.0567989642,19.3491663204
c889,15,Cuauhtémoc,-99.1490557562,19.4313734294
c890,17,Venustiano Carranza,-99.0931057959,19.4304954545
c891,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c892,16,Miguel Hidalgo,-99.1843501,19.3998346
c893,12,Tlalpan,-99.2062207957,19.1983396763
c894,17,Venustiano Carranza,-99.0931057959,19.4304954545
c895,2,Azcapotzalco,-99.1821069423,19.4853286147
c896,2,Azcapotzalco,-99.1646113869013,19.471454370579146
c897,12,Tlalpan,-99.2062207957,19.1983396763
c898,10,Álvaro Obregón,-99.246819712,19.336175562
c899,10,Álvaro Obregón,-99.246819712,19.336175562
c900,12,Tlalpan,-99.2062207957,19.1983396763
c901,12,Tlalpan,-99.2062207957,19.1983396763
c902,15,Cuauhtémoc,-99.259495,19.3863707
c903,2,Azcapotzalco,-99.1821069423,19.4853286147
c904,12,Tlalpan,-99.2062207957,19.1983396763
c905,5,Gustavo A. Madero,-99.12614613325825,19.51099552725019
c906,10,Álvaro Obregón,-99.246819712,19.336175562
c907,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c908,14,Benito Juárez,-99.1611346584,19.3806424162
c909,16,Miguel Hidalgo,-99.2045669144,19.4280623649
c910,17,Venustiano Carranza,-99.0931057959,19.4304954545
c911,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c912,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c913,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c914,15,Cuauhtémoc,-99.1490557562,19.4313734294
c915,12,Tlalpan,-99.2062207957,19.1983396763
c916,7,Iztapalapa,-99.0567989642,19.3491663204
c917,7,Iztapalapa,-99.0567989642,19.3491663204
c918,7,Iztapalapa,-99.0567989642,19.3491663204
c919,15,Cuauhtémoc,-99.259495,19.3863707
c920,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c921,7,Iztapalapa,-99.0567989642,19.3491663204
c922,11,Tláhuac,-99.0028216137,19.2769983772
c923,7,Iztapalapa,-99.0567989642,19.3491663204
c924,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c925,7,Iztapalapa,-99.0567989642,19.3491663204
c926,6,Iztacalco,-99.094329797,19.396911897
c927,15,Cuauhtémoc,-99.128294,19.4043522
c928,7,Iztapalapa,-99.13893885053452,19.3597652401603
c929,15,Cuauhtémoc,-99.1490557562,19.4313734294
c930,14,Benito Juárez,-99.1611346584,19.3806424162
c931,12,Tlalpan,-99.2062207957,19.1983396763
c932,15,Cuauhtémoc,-99.259495,19.3863707
c933,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c934,15,Cuauhtémoc,-99.1490557562,19.4313734294
c935,12,Tlalpan,-99.2062207957,19.1983396763
c936,10,Álvaro Obregón,-99.246819712,19.336175562
c937,12,Tlalpan,-99.2062207957,19.1983396763
c938,12,Tlalpan,-99.2062207957,19.1983396763
c939,13,Xochimilco,-99.0903636045,19.2451450458
c940,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c941,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c942,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c943,13,Xochimilco,-99.0903636045,19.2451450458
c944,12,Tlalpan,-99.2062207957,19.1983396763
c945,16,Miguel Hidalgo,-99.180678,19.444937
c946,7,Iztapalapa,-99.067766,19.3668621
c947,9,Milpa Alta,-99.0510954218,19.1394565999
c948,11,Tláhuac,-99.0028216137,19.2769983772
c949,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c950,7,Iztapalapa,-99.0567989642,19.3491663204
c951,7,Iztapalapa,-99.0567989642,19.3491663204
c952,12,Tlalpan,-99.2062207957,19.1983396763
c953,7,Iztapalapa,-99.0567989642,19.3491663204
c954,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001
c955,5,Gustavo A. Madero,-99.1158642087,19.5040652077
c956,16,Miguel Hidalgo,-99.180678,19.444937
c957,2,Azcapotzalco,-99.1821069423,19.4853286147
c958,15,Cuauhtémoc,-99.1490557562,19.4313734294
c959,12,Tlalpan,-99.2062207957,19.1983396763
c960,14,Benito Juárez,-99.1611346584,19.3806424162
c961,7,Iztapalapa,-99.0567989642,19.3491663204
c962,7,Iztapalapa,-99.0567989642,19.3491663204
c963,7,Iztapalapa,-99.0567989642,19.3491663204
c964,7,Iztapalapa,-99.0567989642,19.3491663204
c965,16,Miguel Hidalgo,-99.1843501,19.3998346
c966,12,Tlalpan,-99.140238,19.2846922
c967,10,Álvaro Obregón,-99.246819712,19.336175562
c968,10,Álvaro Obregón,-99.246819712,19.336175562
c969,7,Iztapalapa,-99.0567989642,19.3491663204
c970,16,Miguel Hidalgo,-99.180678,19.444937
c971,12,Tlalpan,-99.2062207957,19.1983396763
c972,7,Iztapalapa,-99.0567989642,19.3491663204
c973,3,Coyoacán,-99.1503763525,19.3266672536
c974,7,Iztapalapa,-99.0567989642,19.3491663204
c975,7,Iztapalapa,-99.0567989642,19.3491663204
c976,3,Coyoacán,-99.1503763525,19.3266672536
c977,12,Tlalpan,-99.2062207957,19.1983396763
c978,10,Álvaro Obregón,-99.246819712,19.336175562
c979,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c980,11,Tláhuac,-99.0028216137,19.2769983772
c981,15,Cuauhtémoc,-99.1490557562,19.4313734294
c982,13,Xochimilco,-99.0903636045,19.2451450458
c983,8,La Magdalena Contreras,-99.2684129061,19.2689765031
c984,12,Tlalpan,-99.2062207957,19.1983396763
c985,11,Tláhuac,-99.0028216137,19.2769983772
