pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,dateID,geoID
1198465348544204800,pirotecnia,"@adylemus @mdriog @cclomaschapulte @PAOTmx @desarrollodelMH @SSPCMexico @UCS_GCDMX @lavozdepolanco @vromog @materivas Si!!! Más que en 16 de septiembre !!!  Fuegos artificiales , ruido, luces por todos lados, gritos , resuenan tambores , sonidos , infernal!!!",2,1,2,1261135106,d691,15
1198975973028446208,tránsito,"@RobertoPlasenci @AlcCuajimalpa @AdrianRubalcava Eso me gusta, da tranquilidad. Ahora toca solucionar los problemas de tráfico, son terribles, muchos edificios, escuelas, pocas salidas. Una pérdida de tiempo y mucho estrés😔 Que se quiten los taxis pirata. Hagamos juntos de Cuajimalpa la mejor alcaldía en todos los aspectos.",3,0,1,910863156590690304,d692,4
1198993274247229445,tránsito,"@SEMARNAT_mx Ruido ambiental polvo, tráfico,  poda de árboles, crecimiento urbano descontrolado. Qué estudios de impacto ambiental respalda tantas construcciones en la Benito Juárez , col Nápoles? @andreslajous @Claudiashein @lopezobrador_  @BJAlcaldia https://t.co/fbdtREW4zJ",0,0,0,300239054,d693,14
1199093513062760448,tránsito,"@OVIALCDMX, @SSP_CDMX Favor de enviar unidad de tránsito a infraccionar trailer rojo pcas 805AJ2, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/qTddyVH3Pk",0,0,0,903097695899934725,d694,2
1199093738741460992,tránsito,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 805AJ2, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/xbhLrpy28L",0,0,0,903097695899934725,d695,2
1199124379524911107,tránsito,"Hola @889romo para reportar Presencia de bomberos en gasolinería de Palmas esquina boulevar Manuel Ávila Camacho, mucho tráfico. Saludos",0,0,0,103387589,d696,15
1199158648230072320,tránsito,"@C5_CDMX @SSP_CDMX infraccionar y retirar Trailers y camiones parados en lugar prohibido AvPlan de San Luis Col purísima Ticoman GAM frente clínica IMSS 44, estorban salida de calle y transito en avenida",0,1,0,84120490,d697,5
1199522029378011138,tránsito,"@ServPub_Toluca para reportar que en la av solidaridad las torres a la altura de venustiano Carranza, rayaron el asfalto, causando mucho trafico, va para 2 semana, por favor concluyan el pavimentado, se va a vuelta de rueda",0,0,0,839225174,d698,17
1199579803684352000,incendio,"Precaución! ⚠️ Servicios de #Emergencia atienden #Incendio en inmueble de Puerto de Palos, Ejidos de #Aragón #GAM #CDMX",12,0,8,726806982,d699,5
1200076906890252294,tránsito,"Que bonito es despertar en la bella #cdmx contaminación, gente mentado madres y ya un putero de tráfico, pero que bonita es mi ciudad. Bendiciones",1,1,0,150510969,d700,6
1200420763708342273,incendio,¿Que día es hoy? ¿donde estoy? ¿Porque todo huele a humo y los coches hacen tanto ruido? 😩😩,1,1,0,735972544864362496,d701,10
1200561899449937923,tránsito,"⚠️ #AcabúsInforma:

Continúa tráfico en Av. Cuauhtémoc, autobuses de Rutas Troncales transitan con afectación en sus intervalos de paso.

Precaución usuario #Acabús. https://t.co/JSaVn9sTVu",1,0,0,4806991876,d702,15
1200794226411347970,tránsito,"@C5_CDMX @SSP_CDMX infraccionar y retirar Trailers y camiones parados en lugar prohibido AvPlan de San Luis Col purísima Ticoman GAM frente clínica IMSS 44, estorban salida de calle y transito en avenida",0,1,0,84120490,d703,5
1200946290013691905,incendio,"Precaución Vial movilización de servicios de emergencia en Mixtecas a la altura de Rey Nezahualcóyotl colonia Ajusco Coyoacán, por incendio. https://t.co/kr1aPNTJuU",0,0,0,1155980679546593280,d704,3
1200962544887689219,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa 
@Claudiashein Ya vieron el tráfico tremendo en av. Tláhuac? que causa una fiesta en la calle en las torres casi esquina Av. Tláhuac,porque dan esos permisos, chequen el tremendo tráfico y contaminación que causa está fiesta callejera!",0,0,1,2434763696,d705,7
1201617703729012737,tránsito,"@ClaraBrugadaM 
@Alc_Iztapalapa
@SSP_CDMX
@OVIALCDMX
HOLA

SEMAFORO SE ABRIO LA VENTANITA DEL FOCO ROJO Y LA GENTE NO ENTIEDE  QUE HAY ALTO 
SE LO OASA  Y HAY MUCHO TRAFICO CASI CHOCAN.
AV. GUELATAO Y BATALLÓN DE ZACAPUAXTLA. EJERCITO DE OTE. CP. 09230
GRACIAS",2,4,1,1151545523545001984,d706,7
1202009681385967616,tránsito,"@Claudiashein Haga algo con los ""micros"" en toda la calzada Ermita Iztapalapa. En cada semáforo hacen base de hasta cinco minutos. Mucha contaminación y obvio tránsito.
En un tramo que se recorre en máximo 30 minutos, se hace hasta 50.",0,0,0,84951515,d707,7
1202010727751585792,tránsito,"Así el tráfico en Eje de Xola con Metrobús, saturados los carriles y generando más contaminación y vueltas inducidas a las calles laterales solo para poder dar vuelta
No queremos esto para Eje Cuauhtemoc!!
Mejor Trolebús con carril compartido ciclistas!! https://t.co/iwakfITeZx",34,6,24,990719873373306883,d708,15
1202365159047647233,tránsito,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 75AB6P, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/qmqU44xbjh",0,1,0,903097695899934725,d709,2
1202687972849508352,tránsito,"@ClaraBrugadaM @Claudiashein @OVIALCDMX @CiroGomezL @Excelsior @revistaproceso @Alc_Iztapalapa son unos genios, hay poco tráfico, pues tomen para que allá mas tráfico y más contaminación, pongamos un tope enorme, alguien podrá explicar esto? https://t.co/KEuxbDjREi",0,0,0,134853313,d710,7
1202718997323628545,tránsito,"@andresguzbj @gemato2001 @isoyAlvaro @pagolamx @Bunnapau1978 Imagen de la esquina de Cuauhtémoc y Xola muy reveladora:

Donde hay Metrobús el tránsito estancado, estrangulado; autos y camiones quemando combustible, mayor contaminación y horrendo visualmente.

Donde ya no hay Metrobús termina el desastre, el desorden y el horror a los ojos. https://t.co/j3AXCSOiNz",4,3,2,250024665,d711,15
1202990486387970050,tránsito,@C5Edomex @Maribel_CG17 @SS_Edomex Av. Bordo de xochiaca esquina Vicente Villada col.benito Juárez municipio de Nezahualcóyotl están contínuamente generan tráfico contaminación por su atención y pronta solución gracias,0,1,0,1181660058599317504,d712,14
1203172383021887488,tránsito,"@LaSEMOVI @Claudiashein @lopezobrador_ La alcaldía @AzcapotzalcoMx decidió cerrar una de las avenidas más importantes de #Azcapotzalco para instalar vendedores ambulantes que antes se colocaban en otras vias. Esto implicará contaminación por tráfico y basura, inseguridad y desde",1,1,0,22999086,d713,2
1203497639574200320,tránsito,"@luizalane76 @Alc_Iztapalapa @Alc_Iztapalapa solo a una mente enferma se le ocurriría poner topes en pleno periférico, aparte del tráfico que se hace, más contaminación y obvio accidentes.",1,1,0,621674043,d714,7
1203598022468395008,tránsito,"@andreslajous @bibianabelsasso Seguro a este le ocurrió poner unos pinches topes en el periférico Oriente a la altura de la Colonia Vicente Guerrero...
De un día para otro ya hay 3 que generan tráfico, contaminación y accidentes.
Que pendejos!
@Alc_Iztapalapa 
#Iztapalapa",0,1,0,917289265,d715,7
1203694294994866177,incendio,"🔴 Dos atropellados en Av. Tláhuac por cruzar sin precaución; uno falleció | Una caldera de las obras de ampliación de la Línea 5 @MetrobusCDMX se incendió.

#EnAlerta con @Enrique_LunaP

#TelediarioEnEl6 con @Deb_Estrella y @mkarcz | https://t.co/VqUPqVgacF https://t.co/0HnjfN0YkM",4,0,0,900122660537077762,d716,11
1203708715800510464,incendio,"PRECAUCIÓN: Bomberos laboran en la colonia Pensil Norte, Miguel Hidalgo, por incendio 🔥 de domicilio sobre Cda. de Lago Ammer. 🚒🚨",5,0,2,87350793,d717,16
1203711283469664256,tránsito,"A la altura del bachilleres 6 de la unidad Vicente Guerrero, pusieron unos topes sin pintar, no solo han habido accidentes leves, ya hubo volcaduras, tráfico más contaminación, y sobre todo la gente tiene un puente que no usa, ahí si estuvo mal eso @ClaraBrugadaM @Alc_Iztapalapa https://t.co/S9LDpz7wo5",0,0,1,1053976429,d718,7
1203761957771235328,tránsito,"@SOBSECDMX En este tipo de casos donde parte de la infraestructura o supuesto mobiliario urbano que está entorpeciendo el libre tránsito del peatón, en donde se puede reportar y quien sería responsable de algún daño a la integridad física personal? https://t.co/VavLyaIWuU",0,2,0,1005240629717331970,d719,15
1203868397932384256,tránsito,"@Claudiashein vale la pena ordenar este importante crucero. Intereses particulares no pueden estar sobre el bien público, libre tránsito e incluso contaminación. https://t.co/rl8sXIsDn0",0,0,0,418101695,d720,6
1203926765057585153,tránsito,"@Alc_Iztapalapa @ClaraBrugadaM  increíble que hayan puesto un tope en una vía rápida,saben cuántos accidentes, tráfico y contaminación se provoca y  sin señalizaciones,que están esperando para retirarlos es una vía rápida la velocidad máxima es de 80km/h.

https://t.co/4lEWrDhp4W",0,0,0,705468656281452544,d721,7
1204020384233873409,tránsito,Contaminación tráfico y aviones (@ Circuito Bicentenario) https://t.co/EyaRFpU5AX https://t.co/ymLgTl3SVu,2,1,0,549638872,d722,17
1204192136201154564,incendio,"#Precaución Servicios de emergencia se encuentran laborando en incendio 🔥 de departamento en Col. Unidad Habitacional Albarrada, @Alc_Iztapalapa. #911CDMX #MovilidadCDMX.",12,0,4,195951901,d723,7
1204478878783164416,tránsito,"@MolineroVial @IGNACIOMTZ @Pepetonozam Las glorietas son para agilizar el tránsito,estúpidas de autoridades permitir paradas de taxi o camiones,preferencia para salir de ella y alto total antes de entrar,cebras para los peatones de seguridad,quitar puestos de ellas,así o más claro!!!",2,0,5,146201188,d724,10
1204822977642221568,tránsito,Banda todos llevamos prisa pero nos esperan en casa anden con precaución la gam está llena tráfico hasta la madre pero ay mas tiempo que vida,0,0,0,88826234,d725,5
1204852433412902912,tránsito,"⚠ #AcabúsInforma:

Por choque vehicular a altura de Vía Rápida se genera tráfico intenso en Av. Cuauhtémoc, afectando las Rutas Troncales 1 (Garita), 2 (Retorno), 3 (Coloso), 4 (Cine Río) y Ruta Alimentadora 10 (Florida por Durango).

Precaución usuario #Acabús",2,0,0,4806991876,d726,15
1204880686596804608,tránsito,"@Claudiashein lo cual no solo genera más tráfico si no contaminación esto a la altura de Antonio Díaz Soto y Gama ,combate de Celaya esquina periférico oriente iztapalapa",0,0,0,111206237,d727,7
1205187341989634050,tránsito,"@clauis83 @OVIALCDMX @SSP_CDMX @UCS_GCDMX Hay que entender, policías de tránsito de la @SSP_CDMX detienen el paso de los autos, creando caos y filas de autos quemando gasolina, esto lo hacen en varios cruces viales en toda la #CDMX no son los semáforos, así que hay que volver a denunciar a mandos y oficiales que lo hacen",0,0,0,298112510,d728,12
1205290661861306370,tránsito,"Tráfico vial intenso en Av. Álvaro Obregón y Blvd Ciudades Hermanas, por festividades de la Virgen de Guadalupe, celebre con precaución #vialidad #culiacan #c4isinaloa #911emergencias #seguridadpublicasinaloa #congestionamientoCuliacan #ssp https://t.co/TkRUOCT4AM",2,0,1,1071082964958625792,d729,10
1206584020366172160,tránsito,"@SSP_CDMX @C5_CDMX @LaSEMOVI esta imagen es hace unos minutos, pero puede ser cualquier día a cualquier hora: taxis haciendo base en lugar prohibido mientras los agentes de tránsito los solapan. Tlalpan esq 20 de Agosto estación General Anaya rumbo sur https://t.co/7ZQXI5kpXc",0,1,0,3053089004,d730,12
1206603452740186113,tránsito,"ay que horror! Más tráfico, más contaminación, más basura y no es ser Grinch, solo que no viven en Xochimilco para pensar igual https://t.co/RtK27K5z4f",0,0,0,151955000,d731,13
1206646399359705088,tránsito,@PAOTmx @Centro_CDMX @seduviCDMX quiero denunciar al restaurante Salón Luz. Se apropió del espacio público y entorpece el tránsito de las personas. Esto en la calle de Venustiano Carranza 20 https://t.co/DkJ8NtPyWD,1,2,0,2947421772,d732,17
1206728585135788032,pirotecnia,Alguien lanzó fuegos artificiales en el GAM que llegó tanto Paco?,0,0,0,72058326,d733,5
1206784216593100806,incendio,@andregrupo @Cuauhtemoc_1521 @RoyCampos @Solidaridad1000 @Cesarbuenrostro @quiquequelite @CeciliaSuarezOF @sergioaguayo @SergioyLupita @SBASANEZ @Pablo_Basanez @LeniaBatres @AmorxMexico1 Lo que duele hemeroteca hoy está rodeada del comercio ilegal y de puestos de comida que con la grasa y el humo la están deteriorando de su lado norte,0,0,0,2522564776,d734,15
1206996131475054595,tránsito,"@LaSEMOVI @andreslajous @pedestre increible como CDMX genera su propio trafico y contaminacion con miles de topes enormes e innecesaros.

Hay muchas medidas para reucir velocidad y proteger peatones que no requieren ALTO TOTAL d cada coche!!",0,0,0,67731941,d735,15
1207053828958371846,incendio,"#Precaución 🔥 Incendio de pastizal sobre Tezozomoc y Cuauhtémoc, colonia Los Reyes Culhuacán, @Alc_Iztapalapa. #911CDMX #C5 https://t.co/HCmFVeZYAa",4,0,0,195951901,d736,7
1207075633953685504,incendio,"#Precaución Ya se encuentra personal de @Bomberos_CDMX 👨‍🚒en incendio 🔥 de pastizal sobre Canal de Chalco y Técnicos y Manuales, colonia Parque Ecológico Xochimilco, @XochimilcoAl.  ☎️#911CDMX #C5 https://t.co/802mKfSUWL",17,0,8,195951901,d737,13
1207077043286003712,tránsito,"@Trafico_ZMG ¿Dónde puedo reportar a los que apartan lugar en el auditorio Benito Juárez?
No hay dónde estacionarse porque tienen sus cajas y botes. @JaliscoVial",0,1,0,147060751,d738,14
1207330810937970689,tránsito,@PeatonDelSur @LaSEMOVI @Claudiashein @AlcaldiaAO cómo van a solucionar problema causado por las nueva banquetas en Revolución y Altamirano . Contaminación extendida por tráfico . Afectación usuarios transporte. AYUDA URGENTE,0,0,0,1199221441,d739,16
1207687420130426880,tránsito,@OVIALCDMX @SSP_CDMX en General Bebito San Zenia N 239 en la colonia Juan Escutia Alcaldía Iztapalapa este vehículo siempre se encuentra estacionado en la banqueta todos los dias lo cual es ilegal de acuerdo al reglamento de tránsito apoyemos por favor https://t.co/WTkgAGCgol,2,1,0,1143710758938841089,d740,7
1207720037471141888,incendio,"PRECAUCIÓN 🚧 En este momento hay un operativo de emergencia en Javier Barros Sierra y Calle 3, en la colonia Santa Fe, en la alcaldía Álvaro Obregón, debido a un incendio en Park Plaza Santa Fe  https://t.co/EifuYn9fU1",34,4,18,3362741,d741,10
1207724567705337857,tránsito,"Calle Antonio m anza cerrada por trabajos de @AlcCuauhtemocMx y “oficina móvil” de @OteguiLeo estacionada en doble fila obstruyendo el tráfico que ya está complicado por cierre de calle, diputada piense que estacionarse en segunda fila es ilegal y usted debería dar el ejemplo https://t.co/Zr9plJZpfe",1,0,3,27513297,d742,16
1207780857349574659,tránsito,@manuelnegretea el tráfico y la contaminación que se genera en la alcaldía Coyoacán por las obras en horarios absurdos.,0,0,0,118541732,d743,3
1207809553146023937,incendio,"#Reynosa: @ReyAyuntamiento atendió esta mañana un incendio en la gasera Carbugas, ubicada en el bulevar Miguel Hidalgo, frente a la colonia Valle Alto. - https://t.co/2oQWEFNgRg #KlicTV",0,0,0,459338662,d744,16
1207828266461093889,incendio,"#Precaución |

Incendio en Subestación Eléctrica sobre Emilio Madero y Marcos M. Méndez, colonia Zona Urbana Santa Martha Acatitla Norte, @Alc_Iztapalapa. https://t.co/KgDNpNbUl3",33,2,10,293063533,d745,7
1207834857331494912,tránsito,"@C5_CDMX Nos ayudas a reportar que no hay luz y los semáforos nos sirven en ermita Iztapalapa en el cruce de eje 5 y 6, ya que hay demasiado tráfico y las benditas patrullas no hacen nada",0,0,0,944271376419926016,d746,7
1207843120706134016,incendio,Super cañón el incendio visto desde la colonia Miguel de la Madrid #Iztapalapa #CFE #incendio #corto #luz #Precaucion https://t.co/2PAOoHKvgK,0,0,0,992443016240648192,d747,7
1208131860477468672,tránsito,"@UCS_GCDMX policías de Seguridad Pública haciendo retén ilegal sobre eje 6 sur pasando Tlalpan entre calle Luisa y Elsa colonia nativitas, reducen carriles y provocan muchismo tráfico. @BJAlcaldia",0,0,0,69157813,d748,12
1208149068893106176,incendio,#ALMOMENTO Se reporta #Incendio en lote baldío en Av. Venustiano Carranza y Luis Mora Col. Garza Nieto #Monterrey unidades de auxilio en el lugar. #Precaución https://t.co/asgWEF0bmm,12,0,1,882637993890246656,d749,17
1208149392449925120,incendio,@ceciilflores #ALMOMENTO Se reporta #Incendio en lote baldío en Av. Venustiano Carranza y Luis Mora Col. Garza Nieto #Monterrey unidades de auxilio en el lugar. #Precaución https://t.co/yF0WnDCXTB,1,0,0,1107735649304670209,d750,17
1208479992302039041,incendio,@SEDEMA_CDMX @Alc_Iztapalapa como puedo denunciar esto? ya que el humo es insoportable a diario https://t.co/aG58cEcwxr,0,0,0,587025883,d751,7
1208490829419106305,incendio,"#Precaución 🚒 Personal de @Bomberos_CDMX continúa trabajando por 🔥 incendio de casa habitación en la colonia Ejército de Agua Prieta, @Alc_Iztapalapa. #911CDMX #C5",4,0,4,195951901,d752,7
1208605125868163072,incendio,"#Precaución Se encuentran laborando los servicios de emergencia 🚓🚑🚒 en incendio de domicilio en Col. 3ra Sección de Leyes de Reforma, @Alc_Iztapalapa. #911CDMX #MovilidadCDMX https://t.co/beX0pD7L73",18,0,3,195951901,d753,7
1208658642540490752,incendio,"01:57 #PrecauciónVial en Copilco número 76, colonia Copilco el Alto, por incendio de casa habitación, servicios de emergencia se dirigen al lugar.",3,0,0,166594238,d754,16
1209175541657538564,tránsito,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 82AC2U, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/Mt6oOHijua",0,0,0,903097695899934725,d755,2
1209243988609290240,tránsito,@transito_CDMX Es sobre calle San Felipe de Jesús y San Miguel el alto alcaldia GAM,0,0,0,320553978,d756,5
1209526964920434688,incendio,"⚠️#Precaución 🚒🔥 Servicios de emergencia se encuentran laborando por incendio de casa habitación en la colonia Cuajimalpa, @AlcCuajimalpa #911CDMX #C5.",5,0,0,195951901,d757,4
1209547526812123136,incendio,"#CDMX  | ¡#Precaución! 🚧 Se registra incendio en edificio de la #GAM, desalojan a 40 personas 🔥 https://t.co/rAtC3VnyHf https://t.co/V3scYeAknh",5,0,1,47379940,d758,5
1209975132502056960,incendio,"#Precaución Elementos de @Bomberos_CDMX están laborando en incendio de pastizal sobre Av. Genaro Estrada y Eje 6 Sur, Col. Renovación, @Alc_Iztapalapa. #911CDMX #MovilidadCDMX",15,0,1,195951901,d759,7
1210003188612399105,pirotecnia,"Al parecer, algunas personas que viven en la alcaldía #Coyoacan no se enteraron de la mala calidad del aire o simplemente no les importó. Siguen tronando fuegos artificiales en la colonia Ajusco y alrededores.
@SEDEMA_CDMX @Alcaldia_Coy @AlcaldiaCoy https://t.co/Bwgi47wjOh",0,0,0,902663712,d760,3
1210257627516751878,tránsito,@Alc_Iztapalapa quitando carriles en Av. primarias para hacer bahías d estacionamiento para asentamientos irregulares. Benefician a acarreados sin importar Generar más tráfico y #Contaminacion para #CDMX  @vozdeiztapalapa @PANiztap @PRDIztapalapa  @Claudiashein @InspectorTV https://t.co/VxKSk0gobB,1,0,0,520098986,d761,7
1210370108385890305,incendio,"#Precaución ⚠️ Se registra incendio de pastizal 🔥 sobre Av. Díaz Soto y Gama esquina con Campaña del Ébano, colonia U.H. Vicente Guerrero, @Alc_Iztapalapa. #911CDMX #C5",14,1,2,195951901,d762,7
1210385630770925568,incendio,"#Precaución ⚠️ Incendio de pastizal 🔥 en Av. Santa Cruz Meyehualco y Calle 55, Colonia Santa Cruz Meyehualco, @Alc_Iztapalapa. Ante cualquier emergencia solicita apoyo llamando al #911CDMX. #C5",6,0,0,195951901,d763,7
1210456126665449472,tránsito,"No bueno hay contaminación y a la @SSP_CDMX se le ocurre reducir la velocidad a menos de 30kms/h en Tlalpan, luego @SOBSECDMX reduce carriles con trafitambos sobre eje central, nadie esta trabajando, pero si haciendo tráfico. Estan bien mensos @Claudiashein @OmarHGarciaH",7,2,1,465023737,d764,12
1210667311658491904,tránsito,"@Aresb2012 @jmanrivfig @MetrobusCDMX @SOBSECDMX @BJAlcaldia No lo tiene q lograr el MB, ya tenemos eso la Ave. es muy tranquila en este tramo, es justo donde se libera el tráfico de Cuauhtémoc, al contrario del tramo con MB, mismo caso de Xola. Los carros no se han reducido sólo el espacio= más tráfico, contaminación ruido e inseguridad",0,1,0,136442871,d765,10
1210715740262846464,tránsito,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar transporte cabina azul pcas 63AN2T, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/u6E7CjPUvI",0,1,0,903097695899934725,d766,2
1210857723778256899,tránsito,"@LaSEMOVI A Tlalpan por las tardes le dan preferencia, cierran accesos provocando tráfico y contaminación en 5 de febrero, te puedes hacer 30 minutos bajar el puente de eje 3 y dicha calle..ese es su grandioso operativo que obviamente no funciona",0,0,0,18221635,d767,12
1210946297877843968,tránsito,"Accidente Vial Av Nogalar y Nogalar Sur col Cuauhtémoc altura Ternium
Precaucion Tránsito en el lugar, Sin Lesionados....
@RAMOSGPE75
@Cicmty 
@MovilidadSN https://t.co/DJ1iWbEb2p",4,1,2,4242514219,d768,15
1211151110070833153,incendio,"#Precaución Servicios de emergencia trabajan por incendio 🔥 en domicilio en Col. Miguel Hidalgo, @Alc_Tlahuac. #911CDMX #MovilidadCDMX",26,0,5,195951901,d769,11
1211271365560389634,tránsito,Policía de #Tránsito de la Secretaría de Seguridad Ciudadana implementa operativo para evitar el estacionamiento prohibido y así agilizar la circulación del primer cuadro del Centro Histórico. https://t.co/eqofriQTZY,3,0,1,166594238,d770,16
1211313622527463425,tránsito,"@S_BikeProject @PresuntoC Evito las vías rápidas, prefiero calles pequeñas, luego en esas calles pequeñas hay más riesgos por coches, motos o camiones que se pasan el alto con tal de ""brincarse"" el tráfico de vías como Xola/Cuauhtémoc

Hay muchos factores que afecta el MB, no solo quitar carriles al auto.",1,0,0,280165355,d771,15
1211327894988951553,tránsito,"@OVIALCDMX, @SSP_CDMX Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 166AP2, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/VbQ0kSWjkc",0,0,0,903097695899934725,d772,2
1211527515262439425,pirotecnia,"No conformes con ocasionar caos vehicular en la Picacho Ajusco y zonas aledañas, en estos recientes días, @SixFlagsMexico ahorita enciende fuegos artificiales, lo que daña a la fauna del ANP-Bosque de Tlalpan.
A ver cuándo actúa la @SEDEMA_CDMX",12,0,10,1413599030,d773,12
1211538877162213377,tránsito,"@Cons_guajarda ... que están construyendo de a 3 por cuadra en el eje) es sólo otro factor por el que se hará un desmadre, que en ruido y contaminación afecta a vecinos y transeúntes por igual. El tráfico no sólo jode al que va en coche.",0,1,0,136442871,d774,10
1211668085708611585,tránsito,Cuauhtémoc OMITE ALTO Y CAUSA APARATOSO CHOQUE EN LA 8A Y ALLENDE; DESPUÉS DE UNA HORA ARRIBÓ TRANSITO  https://t.co/nIzJUf8s6s,0,0,0,2355304148,d775,15
1212013705677955074,tránsito,"Maneje con precaución, accidente de tránsito sobre la Calzada Caminera y Av. Miguel Hidalgo, en  la colonia Bienestar Social.
#TuxtlaGutiérrez #Chiapas #911Emergencias",1,0,1,782303796428877824,d776,16
1212224733107736577,incendio,"PRECAUCIÓN: Nos reportan fuerte incendio 🔥 en Cuajimalpa sobre Ocotal y Santa Rita, colonia Loma del Padre, ambulancia 🚑 y bomberos al punto. 🚒 🚨",17,0,2,87350793,d777,4
1212225301566173184,incendio,"Ocotal y Santa Rita, Cuajimalpa tenemos un muy intenso incendio #Precaución ya laborando unidad médica @Bomberos_CDMX y @SSP_CDMX",1,0,0,1168906795571658752,d778,4
1212278989630230528,pirotecnia,@caspoliciadf favor de revisar la calle nezahualcoyotl frente al hotel xochimilco en colonia Barrio el rosario en Xochimilco. Quema de fuegos artificiales y cuetes dsde hace   10 min,0,0,0,198876562,d779,13
1212279120588992519,pirotecnia,@UCS_CDMX @caspoliciadf favor de revisar la calle nezahualcoyotl frente al hotel xochimilco en colonia Barrio el rosario en Xochimilco. Quema de fuegos artificiales y cuetes dsde hace   10 min,0,0,0,198876562,d780,13
1212282418826227714,pirotecnia,"Amigos, algún número teléfonico de la CDMX en específico #Azcapotzalco para denunciar a personas que tiran fuegos artificiales.",1,0,0,256633050,d781,2
1212401481250410497,pirotecnia,"@Aire_CDMX @GobCDMX Curioso que en Tlalpan diga mantenimiento cuando  la @TlalpanAl y la @ssp permitieron detonación toda la noche de cohetes y fuegos artificiales, asi o más corruptos.",2,1,0,494630846,d782,12
1212447035007225856,incendio,Quiero reportar un incendio muy fuerte en el triángulo de canal de Chalco #911EsParaEmergencias  #Bomberoscdmx,0,0,0,129901591,d783,12
1212551043671678976,tránsito,"@TransporteJal @Trafico_ZMG hola, para reportar semáforos en eterno rojo en av venustiano carranza casi llegando al auditorio telmex https://t.co/c3B7qa6zgE",1,0,3,98470139,d784,17
1212818381495308288,tránsito,"Choque en cuauhtemoc y mario molina, precaución, por trafico. https://t.co/Yyrb4rwKQy",5,0,4,185087766,d785,15
1212832886925213697,tránsito,@Claudiashein Me parece perfecto. También deberían de ponerlos por la alcaldía Álvaro Obregón en Mixcoac Olivar del conde y todo está ruta los peseros hacen mucho tráfico y pienso que el cambio traería más movilidad y menos contaminación,0,0,0,1186139348309368832,d786,10
1212914071839891456,incendio,"#Precaución ⚠️ Servicios de emergencia se aproximan por incendio de pastizal 🔥 sobre Camino San Francisco Tlaltenago y Salvador Díaz Mirón, colonia José López Portillo, @Alc_Tlahuac. #911CDMX #C5",12,0,3,195951901,d787,11
1213257527196094465,tránsito,@AlcCuauhtemocMx @GobCDMX @C5_CDMX Pido su apoyo para saber donde reportar a este locatario que impide el libre tránsito https://t.co/OuGfE30HQD,0,0,0,447438637,d788,16
1213276015918768128,tránsito,"@UCS_GCDMX, Favor de enviar unidad de tránsito a infraccionar camión amarillo pcas 824AK6, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/6R9hDfuMi5",0,0,0,903097695899934725,d789,2
1213686027543597062,tránsito,"@ClaraBrugadaM Lic. Clara le pido por favor no seguir reduciendo carriles en vías primarias, porque origina más tránsito y más contaminación.
En la avenida Ermita Iztapalapa ya redujo carriles en los ejes 5 y 6 originando caos vial.",0,0,0,1145450239513509888,d790,7
1213877494270636033,tránsito,"@policiasaltillo  Para reportar si pueden enviar transito, ya que en blvd miguel hidalgo antes de llegar a blvd benito y lea hay un puesto de babarcoa, en el que los coientes se estacionan en dobel fila entorpeciendo la vialidad. Y toda via se enojan si les pides que se muevan. https://t.co/jxsVYrO7Nv",0,0,0,926894037813964800,d791,16
1213950359917355008,tránsito,"PRECAUCIÓN: Accidente en Zapata entre Cuauhtémoc y Uxaml colonia Santa Cruz Atoyac, tráfico en el punto. 🚨 https://t.co/FtVcK4VH2M",19,0,4,87350793,d792,15
