pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1552065623785721856,tránsito,"@locatel_mx @SacmexCDMX Hola buenas tardes, quiero reportar una fuga de agua que ya inundó una calle de tránsito constante, la fuga se localiza sobre Av. Antonio Díaz Soto y Gama y Anillo Periférico en la alcaldía Iztapalapa. https://t.co/eNuhdNldlK",0,2,0,2270539848,Bell,Beli_Ro,2013-12-31 10:05:42,False,5,131,2022-07-26 16:57:35,2022,07,26,16,57,7,Iztapalapa,19.3491663204,-99.0567989642
1553425541558140928,tránsito,@UCS_GCDMX @VigimoviCDMX ha pasado casi una hora de mi reporte y #transito ni sus luces taxistas continúan en vía primaria haciendo base. Periférico y Av Toluca https://t.co/eglfEP2NiT,1,1,1,14575827,(¯`°*MË®Ø£*°`¯),radioactivo0985,2008-04-28 15:23:07,False,257,201,2022-07-30 11:01:25,2022,07,30,11,01,8,La Magdalena Contreras,-99.324375,19.232228
1552411708605472771,tránsito,"@tito_rebolloso @TlalpanVecinos @OVIALCDMX @UCS_GCDMX @TlalpanAl Es un desastre. Solo queda un carril libre para autos, motos y bicis. El otro lo ocupa el @MetrobusCDMX 
Además de ocasionar un tráfico espantoso y contaminación, es un verdadero peligro. 

Seguimos esperando @OVIALCDMX y @UCS_GCDMX 

#TransitoGCDMX",0,1,0,52799840,Gerardo Ñ,casicien,2009-07-01 12:03:22,False,193,1162,2022-07-27 15:52:48,2022,07,27,15,52,8,La Magdalena Contreras,-99.315748,19.087511
1551952222782722051,tránsito,"Agradeciendo la respuesta, desde este reporte han pasado Tránsito y de alguna manera desahogan el tránsito pero por la tarde dense una pasada entre 8 y 11 am https://t.co/7Le7NCfj8b",0,0,0,1426564967516540928,EDUARDO MARQUEZ,Agentedy,2021-08-14 09:23:14,False,6,23,2022-07-26 09:26:58,2022,07,26,09,26,8,La Magdalena Contreras,-99.324375,19.232228
1548843554671304706,tránsito,"@UCS_GCDMX @OHarfuch @Claudiashein 

Buenas noches, solicito me  contesten  en la unidad de contacto para saber si ya  asignaron patrulla  o alguna puede apoyar  en accidente de tránsito  solo daños  ocurrido a las 14 hrs. Ubicados en  circuito estadio azteca y calzada de tlalapa",0,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-07-17 19:34:14,2022,07,17,19,34,8,La Magdalena Contreras,-99.14688246379235,19.302944229039973
1548695857985355778,tránsito,"@GALANCITY @UCS_GCDMX @OVIALCDMX @AlcaldiaAO Deberían tomar acciones contra los taxistas que no respetan el reglamento de tránsito, quiten concesiones, multarlos o hagan algo. Yo reporto taxis usados para carga en lugar de transporte de pasajeros. Solo después de algún accidente van a reaccionar. https://t.co/0FsmQazlsn",0,0,0,1496557133692821510,Antonio Isaac Arellano,ar2_isaac,2022-02-23 12:47:43,False,3,35,2022-07-17 09:47:20,2022,07,17,09,47,8,La Magdalena Contreras,-99.324375,19.232228
1546835437179789313,tránsito,"Horas enteras perdidas bajo un puente. 

Tráfico, contaminación y recursos desperdiciados.

Cada semana es lo mismo, y la solución es tan sencilla…

Arcos, arcos, arcos. https://t.co/W3PE67xXzf",4,0,3,30773597,Polimnia Romana ,polimniaromana,2009-04-12 19:35:01,False,14411,2062,2022-07-12 06:34:41,2022,07,12,06,34,8,La Magdalena Contreras,-99.324375,19.232228
1544842631204708354,tránsito,"Un árbol de grandes dimensiones cae por los fuertes vientos y lluvia de esta tarde en Don Juan esq. Elena en la Col. Nativitas @BJAlcaldia 
Ya laboran @Bomberos_CDMX y la #UGIRPC de la misma Alcaldía.
Circulación afectada, maneje con precaución. https://t.co/iymhndZ8zK",3,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-07-06 18:35:59,2022,07,06,18,35,8,La Magdalena Contreras,-99.315748,19.087511
1542845804657926145,tránsito,@AUSurMx hola buenos días al algún reporte de accidente en San Jerónimo .hay muchísimo tráfico y vamos a vuelta de rueda,0,1,0,1357347317242732547,Margarita,Margari42677348,2021-02-04 09:17:10,False,7,57,2022-07-01 06:21:19,2022,07,01,06,21,8,La Magdalena Contreras,-99.324375,19.232228
1552411708605472771,tránsito,"@tito_rebolloso @TlalpanVecinos @OVIALCDMX @UCS_GCDMX @TlalpanAl Es un desastre. Solo queda un carril libre para autos, motos y bicis. El otro lo ocupa el @MetrobusCDMX 
Además de ocasionar un tráfico espantoso y contaminación, es un verdadero peligro. 

Seguimos esperando @OVIALCDMX y @UCS_GCDMX 

#TransitoGCDMX",0,1,0,52799840,Gerardo Ñ,casicien,2009-07-01 12:03:22,False,193,1162,2022-07-27 15:52:48,2022,07,27,15,52,9,Milpa Alta,-99.315748,19.087511
1546884728179023874,tránsito,@psyrax @im_not_a__bot @ErnestoMorua Que llegan otras personas y le quitan el derecho al automóvil de estorbar y contaminar en el tráfico 🫠,0,1,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-07-12 09:50:33,2022,07,12,09,50,9,Milpa Alta,-99.1600234,19.152878
1544842631204708354,tránsito,"Un árbol de grandes dimensiones cae por los fuertes vientos y lluvia de esta tarde en Don Juan esq. Elena en la Col. Nativitas @BJAlcaldia 
Ya laboran @Bomberos_CDMX y la #UGIRPC de la misma Alcaldía.
Circulación afectada, maneje con precaución. https://t.co/iymhndZ8zK",3,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-07-06 18:35:59,2022,07,06,18,35,9,Milpa Alta,-99.315748,19.087511
1542917555605618693,tránsito,"@cayatenow Yo veo contaminación, mucho ruido y mucho espacio desperdiciado. Si pusieran una ciclovía, para los casos de tráfico extremo como en el vídeo. Los ciclistas pasarían sobre ella y por ende, no habrían comentarios de ""fastidio"" alegando de que los 🚴 son los irresponsables 😁.",5,0,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-07-01 11:06:25,2022,07,01,11,06,9,Milpa Alta,-99.1600234,19.152878
1553425541558140928,tránsito,@UCS_GCDMX @VigimoviCDMX ha pasado casi una hora de mi reporte y #transito ni sus luces taxistas continúan en vía primaria haciendo base. Periférico y Av Toluca https://t.co/eglfEP2NiT,1,1,1,14575827,(¯`°*MË®Ø£*°`¯),radioactivo0985,2008-04-28 15:23:07,False,257,201,2022-07-30 11:01:25,2022,07,30,11,01,10,Álvaro Obregón,-99.324375,19.232228
1553364843599740929,tránsito,"Me pueden decir en qué afecto ese accidente el libre tránsito del metro?
Y ahora nos paran entre estaciones , lo único afectado fue calzada de Tlalpan en la vialidad !!!! https://t.co/pij7GWWXs2",0,2,0,1535339600,humberto arruel,arruel_montalvo,2013-06-20 18:08:14,False,9,162,2022-07-30 07:00:13,2022,07,30,07,00,10,Álvaro Obregón,-99.143375,19.361013
1551952222782722051,tránsito,"Agradeciendo la respuesta, desde este reporte han pasado Tránsito y de alguna manera desahogan el tránsito pero por la tarde dense una pasada entre 8 y 11 am https://t.co/7Le7NCfj8b",0,0,0,1426564967516540928,EDUARDO MARQUEZ,Agentedy,2021-08-14 09:23:14,False,6,23,2022-07-26 09:26:58,2022,07,26,09,26,10,Álvaro Obregón,-99.324375,19.232228
1548843554671304706,tránsito,"@UCS_GCDMX @OHarfuch @Claudiashein 

Buenas noches, solicito me  contesten  en la unidad de contacto para saber si ya  asignaron patrulla  o alguna puede apoyar  en accidente de tránsito  solo daños  ocurrido a las 14 hrs. Ubicados en  circuito estadio azteca y calzada de tlalapa",0,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-07-17 19:34:14,2022,07,17,19,34,10,Álvaro Obregón,-99.14688246379235,19.302944229039973
1548695857985355778,tránsito,"@GALANCITY @UCS_GCDMX @OVIALCDMX @AlcaldiaAO Deberían tomar acciones contra los taxistas que no respetan el reglamento de tránsito, quiten concesiones, multarlos o hagan algo. Yo reporto taxis usados para carga en lugar de transporte de pasajeros. Solo después de algún accidente van a reaccionar. https://t.co/0FsmQazlsn",0,0,0,1496557133692821510,Antonio Isaac Arellano,ar2_isaac,2022-02-23 12:47:43,False,3,35,2022-07-17 09:47:20,2022,07,17,09,47,10,Álvaro Obregón,-99.324375,19.232228
1546835437179789313,tránsito,"Horas enteras perdidas bajo un puente. 

Tráfico, contaminación y recursos desperdiciados.

Cada semana es lo mismo, y la solución es tan sencilla…

Arcos, arcos, arcos. https://t.co/W3PE67xXzf",4,0,3,30773597,Polimnia Romana ,polimniaromana,2009-04-12 19:35:01,False,14411,2062,2022-07-12 06:34:41,2022,07,12,06,34,10,Álvaro Obregón,-99.324375,19.232228
1543046820154204160,tránsito,Oye @Uber_MEX ¿por qué te tengo que pagar más de cuatrocientos pesos por estar en Justo en el tráfico de un accidente vial? 😡🤬,0,0,0,1202556048781041666,Zurri,El_Zurri,2019-12-05 05:51:31,False,392,216,2022-07-01 19:40:05,2022,07,01,19,40,10,Álvaro Obregón,-99.1919955,19.357102
1542845804657926145,tránsito,@AUSurMx hola buenos días al algún reporte de accidente en San Jerónimo .hay muchísimo tráfico y vamos a vuelta de rueda,0,1,0,1357347317242732547,Margarita,Margari42677348,2021-02-04 09:17:10,False,7,57,2022-07-01 06:21:19,2022,07,01,06,21,10,Álvaro Obregón,-99.324375,19.232228
1551375470511407105,tránsito,"Por qué siempre se pone una patrulla de tránsito en plena curva en el 2do piso a la altura aproximada en la salida a Las Flores, alcaldía Álvaro Obregón???
Puede provocar un accidente inevitable!",0,0,0,215106575,mary luli,mp1560,2010-11-12 18:51:39,False,51,168,2022-07-24 19:15:09,2022,07,24,19,15,10,Álvaro Obregón,19.3361755620,-99.2468197120
1546884728179023874,tránsito,@psyrax @im_not_a__bot @ErnestoMorua Que llegan otras personas y le quitan el derecho al automóvil de estorbar y contaminar en el tráfico 🫠,0,1,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-07-12 09:50:33,2022,07,12,09,50,11,Tláhuac,-99.1600234,19.152878
1542917555605618693,tránsito,"@cayatenow Yo veo contaminación, mucho ruido y mucho espacio desperdiciado. Si pusieran una ciclovía, para los casos de tráfico extremo como en el vídeo. Los ciclistas pasarían sobre ella y por ende, no habrían comentarios de ""fastidio"" alegando de que los 🚴 son los irresponsables 😁.",5,0,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-07-01 11:06:25,2022,07,01,11,06,11,Tláhuac,-99.1600234,19.152878
1552411708605472771,tránsito,"@tito_rebolloso @TlalpanVecinos @OVIALCDMX @UCS_GCDMX @TlalpanAl Es un desastre. Solo queda un carril libre para autos, motos y bicis. El otro lo ocupa el @MetrobusCDMX 
Además de ocasionar un tráfico espantoso y contaminación, es un verdadero peligro. 

Seguimos esperando @OVIALCDMX y @UCS_GCDMX 

#TransitoGCDMX",0,1,0,52799840,Gerardo Ñ,casicien,2009-07-01 12:03:22,False,193,1162,2022-07-27 15:52:48,2022,07,27,15,52,12,Tlalpan,-99.315748,19.087511
1546884728179023874,tránsito,@psyrax @im_not_a__bot @ErnestoMorua Que llegan otras personas y le quitan el derecho al automóvil de estorbar y contaminar en el tráfico 🫠,0,1,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-07-12 09:50:33,2022,07,12,09,50,12,Tlalpan,-99.1600234,19.152878
1544842631204708354,tránsito,"Un árbol de grandes dimensiones cae por los fuertes vientos y lluvia de esta tarde en Don Juan esq. Elena en la Col. Nativitas @BJAlcaldia 
Ya laboran @Bomberos_CDMX y la #UGIRPC de la misma Alcaldía.
Circulación afectada, maneje con precaución. https://t.co/iymhndZ8zK",3,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-07-06 18:35:59,2022,07,06,18,35,12,Tlalpan,-99.315748,19.087511
1542917555605618693,tránsito,"@cayatenow Yo veo contaminación, mucho ruido y mucho espacio desperdiciado. Si pusieran una ciclovía, para los casos de tráfico extremo como en el vídeo. Los ciclistas pasarían sobre ella y por ende, no habrían comentarios de ""fastidio"" alegando de que los 🚴 son los irresponsables 😁.",5,0,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-07-01 11:06:25,2022,07,01,11,06,12,Tlalpan,-99.1600234,19.152878
1552411708605472771,tránsito,"@tito_rebolloso @TlalpanVecinos @OVIALCDMX @UCS_GCDMX @TlalpanAl Es un desastre. Solo queda un carril libre para autos, motos y bicis. El otro lo ocupa el @MetrobusCDMX 
Además de ocasionar un tráfico espantoso y contaminación, es un verdadero peligro. 

Seguimos esperando @OVIALCDMX y @UCS_GCDMX 

#TransitoGCDMX",0,1,0,52799840,Gerardo Ñ,casicien,2009-07-01 12:03:22,False,193,1162,2022-07-27 15:52:48,2022,07,27,15,52,13,Xochimilco,-99.315748,19.087511
1548843554671304706,tránsito,"@UCS_GCDMX @OHarfuch @Claudiashein 

Buenas noches, solicito me  contesten  en la unidad de contacto para saber si ya  asignaron patrulla  o alguna puede apoyar  en accidente de tránsito  solo daños  ocurrido a las 14 hrs. Ubicados en  circuito estadio azteca y calzada de tlalapa",0,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-07-17 19:34:14,2022,07,17,19,34,13,Xochimilco,-99.14688246379235,19.302944229039973
1546884728179023874,tránsito,@psyrax @im_not_a__bot @ErnestoMorua Que llegan otras personas y le quitan el derecho al automóvil de estorbar y contaminar en el tráfico 🫠,0,1,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-07-12 09:50:33,2022,07,12,09,50,13,Xochimilco,-99.1600234,19.152878
1544842631204708354,tránsito,"Un árbol de grandes dimensiones cae por los fuertes vientos y lluvia de esta tarde en Don Juan esq. Elena en la Col. Nativitas @BJAlcaldia 
Ya laboran @Bomberos_CDMX y la #UGIRPC de la misma Alcaldía.
Circulación afectada, maneje con precaución. https://t.co/iymhndZ8zK",3,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-07-06 18:35:59,2022,07,06,18,35,13,Xochimilco,-99.315748,19.087511
1542917555605618693,tránsito,"@cayatenow Yo veo contaminación, mucho ruido y mucho espacio desperdiciado. Si pusieran una ciclovía, para los casos de tráfico extremo como en el vídeo. Los ciclistas pasarían sobre ella y por ende, no habrían comentarios de ""fastidio"" alegando de que los 🚴 son los irresponsables 😁.",5,0,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-07-01 11:06:25,2022,07,01,11,06,13,Xochimilco,-99.1600234,19.152878
1553364843599740929,tránsito,"Me pueden decir en qué afecto ese accidente el libre tránsito del metro?
Y ahora nos paran entre estaciones , lo único afectado fue calzada de Tlalpan en la vialidad !!!! https://t.co/pij7GWWXs2",0,2,0,1535339600,humberto arruel,arruel_montalvo,2013-06-20 18:08:14,False,9,162,2022-07-30 07:00:13,2022,07,30,07,00,14,Benito Juárez,-99.143375,19.361013
1543046820154204160,tránsito,Oye @Uber_MEX ¿por qué te tengo que pagar más de cuatrocientos pesos por estar en Justo en el tráfico de un accidente vial? 😡🤬,0,0,0,1202556048781041666,Zurri,El_Zurri,2019-12-05 05:51:31,False,392,216,2022-07-01 19:40:05,2022,07,01,19,40,14,Benito Juárez,-99.1919955,19.357102
1552091066983223296,tránsito,"#CDMX está lleno de lugares con sorpresas como este juguito de carne con tuétano. Te ayudan a olvidar el tráfico, la contaminación y a muchos chilangos!
#BuenasNoches #CdVictoria https://t.co/fdVeK8n4pa",8,1,0,568619726,Jose Manuel Flores,tw_jmf,2012-05-01 17:20:43,False,2660,4919,2022-07-26 18:38:41,2022,07,26,18,38,15,Cuauhtémoc,-99.14810429851599,19.441292051576717
1551649618168950784,tránsito,"@UCS_GCDMX #TransitoGCDMX @OVIALCDMX solicito apoyo de grúa de tránsito para retirar vehículo en carriles centrales de rio San Joaquín esquina con legaría, dirección circuito. Vehículo detenido. Se podría ocacional un accidente. https://t.co/4AWMJmGWTC",0,2,0,1460665780450779143,Ayuda_ciudadana,Ayudaciudadana4,2021-11-16 11:47:34,False,1,26,2022-07-25 13:24:31,2022,07,25,13,24,15,Cuauhtémoc,-99.259495,19.3863707
1550512564894945282,tránsito,"@Aprueba @escrutador @ciclomaniac @PeatonVigilante @Claudiashein Por personas como tú que es que se pide examen para la licencia. Lee el reglamento de tránsito antes de salir a la calle y causar un accidente, por favor.",1,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2022-07-22 10:06:17,2022,07,22,10,06,15,Cuauhtémoc,-99.1843501,19.3998346
1549773290167730177,tránsito,"@AngeliqueMGR Animo, Angie.. llévatela relas..
Total, no puedes cambiar pronto el proseso, es como yo ahorita estoy en un tráfico enorme, que hay adelante un super accidente. Nada puedo hacer, solo esperar.. cuídate mucho y pronto estés bien..🤗☕🌹❤️",1,1,0,1499182168387506185,Forastero Montalvo crismo,CrismoMontalvo,2022-03-02 18:38:08,False,413,157,2022-07-20 09:08:40,2022,07,20,09,08,15,Cuauhtémoc,-99.1843501,19.3998346
1548290431670108165,tránsito,"#Alerta Servicios de emergencias laboran en Circuito Interior por un accidente donde murió un hombre y dos lesionados que fueron atendidos por paramédicos del #Erum
en el lugar laboran policías de tránsito de @SSC_CDMX y @Bomberos_CDMX 
@isidrocorro @jpcastorena @LizHernandezE https://t.co/xvofeYGa0h",9,1,5,143322389,Luis Antonio Alfaro,luis_alfaros,2010-05-12 22:47:30,False,1162,772,2022-07-16 06:56:19,2022,07,16,06,56,15,Cuauhtémoc,-99.128294,19.4043522
1547618652492402688,tránsito,@CFE_Contigo Quiero reportar que una vez más no@hay luz en la colonia Buenavista Alcaldía Cuauhtémoc Ayer se realizó corte de circulación por vecinos en la zona por lo mismo Solo que mi bb ocupa concentrador de oxígeno Por eso la urgencia,0,1,0,1511425946733228034,Josue Cortes,JosueCo46464223,2022-04-05 13:30:16,False,10,561,2022-07-14 10:26:54,2022,07,14,10,26,15,Cuauhtémoc,-99.1843501,19.3998346
1546999228223950848,tránsito,"@SSC_CDMX le pido de la manera más atenta cambien su estrategia del cierre de la línea 1 por favor, provocan más tráfico y contaminación, sus cierre de vialidades no es el indicado y peor aún sin alternativas",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,330,724,2022-07-12 17:25:32,2022,07,12,17,25,15,Cuauhtémoc,-99.128294,19.4043522
1546467365956845571,tránsito,"@OHarfuch , @Claudiashein increíbles sus estrategias de vialidad, generando más tráfico y más contaminación, eso es GOBERNAR?",0,0,0,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,330,724,2022-07-11 06:12:06,2022,07,11,06,12,15,Cuauhtémoc,-99.128294,19.4043522
1545157324096118790,tránsito,"#ReporteCarretero #Precaución Tráfico lento desde el k.m 110 de la 150 D por el cierre del Arco norte

Atienda indicaciones 

#UnÁngelTeAcompaña 
#TurismoCarretero 

📸 #JSPuebla https://t.co/sSndf5WKTz",4,0,1,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-07-07 15:26:28,2022,07,07,15,26,15,Cuauhtémoc,-99.259495,19.3863707
1544702173266808832,tránsito,"El Art. 16 del Reglamento de Tránsito de la CDMX nos permite pasarnos los semáforos en rojo, CON PRECAUCIÓN.

Háganlo conforme a lo establecido y no le jueguen al inmortal como este compa.

Y no vengan a generalizar que los voy a mandar ALV. https://t.co/uWaPXej750",166,31,46,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2958,734,2022-07-06 09:17:51,2022,07,06,09,17,15,Cuauhtémoc,-99.1843501,19.3998346
1544312638196310018,tránsito,"#ReporteCarretero tome precauciones ya que en #Morelos se registra #accidente que provoca cierre parcial de circulación, aproximadamente en el km 025+150 autopista (97D) Jantetelco-El Higuerón (Xicatlacotla) Siglo XXI, mismo tramo. 

Obedezca las indicaciones

#UnÁngelTeAcompaña",1,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-07-05 07:29:59,2022,07,05,07,29,15,Cuauhtémoc,-99.1843501,19.3998346
1544033587137286144,tránsito,"#ReporteCarretero circulación cerrada en carretera 140D desde el k.m 8 en adelante tramo Puebla - Perote por  #accidente 

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSPuebla https://t.co/cSZFV8QVp4",2,0,2,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-07-04 13:01:08,2022,07,04,13,01,15,Cuauhtémoc,-99.259495,19.3863707
1551641158778236928,tránsito,"¡Precaución! Cerrada la circulación en Av. 20 de Noviembre y Plaza de la Constitución, col. Centro, alcaldía Cuauhtémoc. Alternativas: Izazaga, Fray Servando, Eje Central, Eje 1 Norte y Eje 1 Oriente.",0,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-07-25 12:50:55,2022,07,25,12,50,15,Cuauhtémoc,19.4313734294,-99.1490557562
1551608344191844354,tránsito,"¡Precaución!  Está cerrada la circulación de República de Brasil a la altura de Luis González Obregón, col. Centro, alcaldía Cuauhtémoc, por #manifestantes. Alternativas: Eje 1 Oriente, Eje 1 Norte, Izazaga y Eje Central.",3,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-07-25 10:40:31,2022,07,25,10,40,15,Cuauhtémoc,19.4313734294,-99.1490557562
1549570421154091010,tránsito,"@CFE_Contigo @euan_randy @CFEmx Buenas noches, reporte de explosión de un transformador en la calle de Chimalpopoca entre Cda. de Fray Servando y Calzada de San Antonio Abad, Col. transito, alcaldía Cuauhtémoc, por lo mismo esa zona se encuentra sin luz.",1,1,3,922839738,Lilisa,lilisa_Guzman,2012-11-03 03:43:12,False,166,866,2022-07-19 19:42:32,2022,07,19,19,42,15,Cuauhtémoc,19.4313734294,-99.1490557562
1547618652492402688,tránsito,@CFE_Contigo Quiero reportar que una vez más no@hay luz en la colonia Buenavista Alcaldía Cuauhtémoc Ayer se realizó corte de circulación por vecinos en la zona por lo mismo Solo que mi bb ocupa concentrador de oxígeno Por eso la urgencia,0,1,0,1511425946733228034,Josue Cortes,JosueCo46464223,2022-04-05 13:30:16,False,10,561,2022-07-14 10:26:54,2022,07,14,10,26,15,Cuauhtémoc,-99.1843501,19.3998346
1552091066983223296,tránsito,"#CDMX está lleno de lugares con sorpresas como este juguito de carne con tuétano. Te ayudan a olvidar el tráfico, la contaminación y a muchos chilangos!
#BuenasNoches #CdVictoria https://t.co/fdVeK8n4pa",8,1,0,568619726,Jose Manuel Flores,tw_jmf,2012-05-01 17:20:43,False,2660,4919,2022-07-26 18:38:41,2022,07,26,18,38,16,Miguel Hidalgo,-99.14810429851599,19.441292051576717
1551649618168950784,tránsito,"@UCS_GCDMX #TransitoGCDMX @OVIALCDMX solicito apoyo de grúa de tránsito para retirar vehículo en carriles centrales de rio San Joaquín esquina con legaría, dirección circuito. Vehículo detenido. Se podría ocacional un accidente. https://t.co/4AWMJmGWTC",0,2,0,1460665780450779143,Ayuda_ciudadana,Ayudaciudadana4,2021-11-16 11:47:34,False,1,26,2022-07-25 13:24:31,2022,07,25,13,24,16,Miguel Hidalgo,-99.259495,19.3863707
1550512564894945282,tránsito,"@Aprueba @escrutador @ciclomaniac @PeatonVigilante @Claudiashein Por personas como tú que es que se pide examen para la licencia. Lee el reglamento de tránsito antes de salir a la calle y causar un accidente, por favor.",1,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2022-07-22 10:06:17,2022,07,22,10,06,16,Miguel Hidalgo,-99.1843501,19.3998346
1549773290167730177,tránsito,"@AngeliqueMGR Animo, Angie.. llévatela relas..
Total, no puedes cambiar pronto el proseso, es como yo ahorita estoy en un tráfico enorme, que hay adelante un super accidente. Nada puedo hacer, solo esperar.. cuídate mucho y pronto estés bien..🤗☕🌹❤️",1,1,0,1499182168387506185,Forastero Montalvo crismo,CrismoMontalvo,2022-03-02 18:38:08,False,413,157,2022-07-20 09:08:40,2022,07,20,09,08,16,Miguel Hidalgo,-99.1843501,19.3998346
1547618652492402688,tránsito,@CFE_Contigo Quiero reportar que una vez más no@hay luz en la colonia Buenavista Alcaldía Cuauhtémoc Ayer se realizó corte de circulación por vecinos en la zona por lo mismo Solo que mi bb ocupa concentrador de oxígeno Por eso la urgencia,0,1,0,1511425946733228034,Josue Cortes,JosueCo46464223,2022-04-05 13:30:16,False,10,561,2022-07-14 10:26:54,2022,07,14,10,26,16,Miguel Hidalgo,-99.1843501,19.3998346
1545157324096118790,tránsito,"#ReporteCarretero #Precaución Tráfico lento desde el k.m 110 de la 150 D por el cierre del Arco norte

Atienda indicaciones 

#UnÁngelTeAcompaña 
#TurismoCarretero 

📸 #JSPuebla https://t.co/sSndf5WKTz",4,0,1,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-07-07 15:26:28,2022,07,07,15,26,16,Miguel Hidalgo,-99.259495,19.3863707
1544702173266808832,tránsito,"El Art. 16 del Reglamento de Tránsito de la CDMX nos permite pasarnos los semáforos en rojo, CON PRECAUCIÓN.

Háganlo conforme a lo establecido y no le jueguen al inmortal como este compa.

Y no vengan a generalizar que los voy a mandar ALV. https://t.co/uWaPXej750",166,31,46,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2958,734,2022-07-06 09:17:51,2022,07,06,09,17,16,Miguel Hidalgo,-99.1843501,19.3998346
1544312638196310018,tránsito,"#ReporteCarretero tome precauciones ya que en #Morelos se registra #accidente que provoca cierre parcial de circulación, aproximadamente en el km 025+150 autopista (97D) Jantetelco-El Higuerón (Xicatlacotla) Siglo XXI, mismo tramo. 

Obedezca las indicaciones

#UnÁngelTeAcompaña",1,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-07-05 07:29:59,2022,07,05,07,29,16,Miguel Hidalgo,-99.1843501,19.3998346
1544033587137286144,tránsito,"#ReporteCarretero circulación cerrada en carretera 140D desde el k.m 8 en adelante tramo Puebla - Perote por  #accidente 

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSPuebla https://t.co/cSZFV8QVp4",2,0,2,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-07-04 13:01:08,2022,07,04,13,01,16,Miguel Hidalgo,-99.259495,19.3863707
1553134101871337473,tránsito,@OVIALCDMX @Claudiashein @iztacalconews @IztacalcoAl @OHarfuch @A_QuinteroMX @889Noticias tercer reporte del día mismo sitio calzada de La viga e icacos embotelladora @PepsiMEX los trailers estacionados en eje vial violando el reglamento de tránsito todo el dia https://t.co/FuohGagBJz,0,0,0,209215076,oscar delgado garcia,ODG72,2010-10-28 12:56:59,False,38,283,2022-07-29 15:43:20,2022,07,29,15,43,17,Venustiano Carranza,-99.137171,19.375769
1553085214989107200,tránsito,@OVIALCDMX @IztacalcoAl @iztacalconews @Claudiashein @OHarfuch @A_QuinteroMX  seguro reporte del día en el mismo punto según la @OVIALCDMX  mandaría a tránsito y nada.  Es evidente como siempre que la empresa Pepsi da mordida a la autoridad para permitir https://t.co/4tTneUrI5b,0,2,0,209215076,oscar delgado garcia,ODG72,2010-10-28 12:56:59,False,38,283,2022-07-29 12:29:04,2022,07,29,12,29,17,Venustiano Carranza,-99.137171,19.375769
