pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1567859293147340802,tránsito,"En toda la #CDMX caótico el tránsito, mi hija lleva ya 20 minutos sobre Florencia para cruzar Reforma🤬🥵@LupitaJuarezH @SergioSarmiento hasta aquí mi reporte queridos🤬🥵",10,2,2,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-09-08 06:55:59,2022,09,08,06,55,7,Iztapalapa,-99.1919955,19.357102
1567679404158996482,tránsito,"Más de 10 minutos sin pasar un semáforo y ningún policía de tránsito para agilizar el tráfico, ya muchos se están brincando el camellón. Necesitan que pase un accidente para que hagan algo @OVIALCDMX @SSC_CDMX @UCS_GCDMX @C5_CDMX esto en universidad frente a la cndh https://t.co/7tp54PGGI4",0,0,0,1368928116,MariFer,FernandaMohar,2013-04-21 01:40:06,False,151,354,2022-09-07 19:01:10,2022,09,07,19,01,7,Iztapalapa,-99.2058092,19.2970107
1567139974092390405,tránsito,"Se llevará este fin de año evaluación al sistema de fotocivicas #Fotomultas en la #CDMX y su efectividad para reducir los accidentes, ¿Que opinas? 
#CDMX #Accidente #AccidenteVial #Transito https://t.co/IshBoG5My2",2,2,1,4719073346,FotoMultas CDMx,FotoMultasDF,2016-01-06 09:18:19,False,1117,516,2022-09-06 07:17:40,2022,09,06,07,17,7,Iztapalapa,-99.137171,19.375769
1566425495910371329,tránsito,"Fatal accidente en la México-Texcoco a la altura de Home Depot Los Reyes un auto impacto muros de contención de un bache sobre la carretera, el trafico esta fatal desde las 6:30 am y aun sigue tomen sus precauciones y vías alternas #mexico-texcoco  #Losreyeslapaz, #metrolosreyes https://t.co/2TXXiCWdpb",2,0,1,560966253,Azael Zumaya,AzaelZumaya,2012-04-23 00:40:53,False,34,118,2022-09-04 07:58:35,2022,09,04,07,58,7,Iztapalapa,-98.987274673557,19.35578236220552
1566171771832676353,tránsito,"@hansheppni @Claudiashein ¿Y la línea 12?
¿Y el retraso de las obras de Chapultepec? (Qué como va agregan el tráfico y aumentan la contaminación)
¿Y el aumento en asaltos a transporte público?
¡Póngase a trabajar!
Ya tendrá tiempo de hacer campaña para la presidencia.",2,0,0,1649591790,Fernando R,complaciente29,2013-08-06 00:15:32,False,237,159,2022-09-03 15:10:23,2022,09,03,15,10,7,Iztapalapa,-99.324375,19.232228
1565690455580344325,tránsito,"Muy mal a este usuario con el grupo ""Tránsito Miguel Hidalgo"" vía WhatsApp...
En lugar de sancionar e infraccionar, le pide que se vaya al MP ""a levantar"" la acta de denuncia en contra de esta camioneta con ""discapacitado guerrerense"" que estaciona sin pagar el parquímetro. https://t.co/qTqcaZDs81",3,1,2,1150172753619800065,Placas Guerrero en CDMX,placasgro_cdmx,2019-07-13 16:38:48,False,516,389,2022-09-02 07:17:48,2022,09,02,07,17,7,Iztapalapa,-99.140238,19.2846922
1569676406606499840,tránsito,"⚠️ Un accidente mantiene bloqueada de manera parcial la circulación en el Periférico Oriente, en la alcaldía Iztapalapa, CDMX. 

https://t.co/0FitSSina2",1,0,0,1293279142390226944,La-Lista,LaListanews,2020-08-11 14:13:10,True,32594,350,2022-09-13 07:16:33,2022,09,13,07,16,7,Iztapalapa,19.3491663204,-99.0567989642
1574472639309000709,tránsito,@telediario #cercadeti  viendo la nota de los #Ciclistas que no respetan el reglamento de tránsito. Qué pasa con aquellos que bajan por la autopista de cuota #TolucaMexico por las mañanas y pueden ocasionar un accidente fuerte? Eso está permitido? Según veo letreros de prohibido.,0,0,0,906094822062043136,Jerry Martínez,avef75,2017-09-08 04:00:14,False,78,478,2022-09-26 12:55:04,2022,09,26,12,55,8,La Magdalena Contreras,-99.4974926,19.206011
1573386490847035394,tránsito,"@trafico889 @isidrocorro @Trafico_reporte @carmonamartin cerrado av del conscripto dirección periférico.
Anticipe su salida... https://t.co/YxwMnbwH2m",4,0,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-23 12:59:06,2022,09,23,12,59,8,La Magdalena Contreras,-99.2058092,19.2970107
1573276030537797634,tránsito,"Afectada la circulación por reporte de accidente automovilístico en el cruce de Av. Miguel Ángel de Quevedo y Av. Universidad Col. Oxtopulco Universidad @Alcaldia_Coy.
@Bomberos_CDMX y servicios de emergencia Laborando en el lugar. Precauciones 

Foto: Redes Sociales https://t.co/dOWT4k6klS",7,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-09-23 05:40:10,2022,09,23,05,40,8,La Magdalena Contreras,-99.2058092,19.2970107
1573172960139137026,tránsito,"@Alejandro_Vite_ @arbolescdmx La PAOT parece que prefiere enfriar las denuncia sports el tramite eterno que te hace hacer que realmente preocuparse por algo.
Como los polis de tránsito que cuando llegan ya no hay delito y te dicen que porque no denunciante a tiempo.",5,0,0,292008161,Chigüire Bebé,CAVOvalecillo,2011-05-02 17:43:17,False,694,1337,2022-09-22 22:50:36,2022,09,22,22,50,8,La Magdalena Contreras,-99.315748,19.087511
1572994189532565505,tránsito,"@TlalpanVecinos ¿hay alguna noticia del accidente en la federal a cuernavaca? Ya vi que bajaron el autobús, el forense y patrullas, pero no sé si ya se empezó a liberar la circulación.",0,1,0,136517143,Galligato Ravi,Romehe85,2010-04-23 22:49:14,False,562,999,2022-09-22 11:00:14,2022,09,22,11,00,8,La Magdalena Contreras,-99.315748,19.087511
1572952153571950594,tránsito,Continúan las labores para mover camion que sufrió accidente en la carretera mex- cuernavaca libre km 22 #Trafico #tlalpan @Trafico_MX @TlalpanVecinos @TlalpanAl https://t.co/CwSiAO06wj,3,0,0,215742865,Carlo André,carloandre16,2010-11-14 14:04:43,False,73,294,2022-09-22 08:13:12,2022,09,22,08,13,8,La Magdalena Contreras,-99.315748,19.087511
1567679404158996482,tránsito,"Más de 10 minutos sin pasar un semáforo y ningún policía de tránsito para agilizar el tráfico, ya muchos se están brincando el camellón. Necesitan que pase un accidente para que hagan algo @OVIALCDMX @SSC_CDMX @UCS_GCDMX @C5_CDMX esto en universidad frente a la cndh https://t.co/7tp54PGGI4",0,0,0,1368928116,MariFer,FernandaMohar,2013-04-21 01:40:06,False,151,354,2022-09-07 19:01:10,2022,09,07,19,01,8,La Magdalena Contreras,-99.2058092,19.2970107
1566171771832676353,tránsito,"@hansheppni @Claudiashein ¿Y la línea 12?
¿Y el retraso de las obras de Chapultepec? (Qué como va agregan el tráfico y aumentan la contaminación)
¿Y el aumento en asaltos a transporte público?
¡Póngase a trabajar!
Ya tendrá tiempo de hacer campaña para la presidencia.",2,0,0,1649591790,Fernando R,complaciente29,2013-08-06 00:15:32,False,237,159,2022-09-03 15:10:23,2022,09,03,15,10,8,La Magdalena Contreras,-99.324375,19.232228
1575802185073692679,tránsito,"@EldepositoH @MrElDiablo8 ""sólo fue un accidente""... No. Fin un acto en que a propósito incrementó su riesgo: decidió no utilizar el equipo de protección adecuado: violó el reglamento de tránsito: puso en riesgo otras vidas y propiedades. Eso no es un accidente.",6,0,0,145007852,Héctor Cid,hecid,2010-05-17 16:19:56,False,2111,393,2022-09-30 04:58:12,2022,09,30,04,58,9,Milpa Alta,-99.1600234,19.152878
1573172960139137026,tránsito,"@Alejandro_Vite_ @arbolescdmx La PAOT parece que prefiere enfriar las denuncia sports el tramite eterno que te hace hacer que realmente preocuparse por algo.
Como los polis de tránsito que cuando llegan ya no hay delito y te dicen que porque no denunciante a tiempo.",5,0,0,292008161,Chigüire Bebé,CAVOvalecillo,2011-05-02 17:43:17,False,694,1337,2022-09-22 22:50:36,2022,09,22,22,50,9,Milpa Alta,-99.315748,19.087511
1572994189532565505,tránsito,"@TlalpanVecinos ¿hay alguna noticia del accidente en la federal a cuernavaca? Ya vi que bajaron el autobús, el forense y patrullas, pero no sé si ya se empezó a liberar la circulación.",0,1,0,136517143,Galligato Ravi,Romehe85,2010-04-23 22:49:14,False,562,999,2022-09-22 11:00:14,2022,09,22,11,00,9,Milpa Alta,-99.315748,19.087511
1572952153571950594,tránsito,Continúan las labores para mover camion que sufrió accidente en la carretera mex- cuernavaca libre km 22 #Trafico #tlalpan @Trafico_MX @TlalpanVecinos @TlalpanAl https://t.co/CwSiAO06wj,3,0,0,215742865,Carlo André,carloandre16,2010-11-14 14:04:43,False,73,294,2022-09-22 08:13:12,2022,09,22,08,13,9,Milpa Alta,-99.315748,19.087511
1575536675580743691,tránsito,@trafico889 @isidrocorro @Trafico_reporte @Jesusrc150 @JesusMartinMx @carmonamartin cerrado av universidad al cruce de Miguel Ángel de Quevedo (manifestantes) anticipe su salida!!! https://t.co/LV57uZvp1V,3,2,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-29 11:23:10,2022,09,29,11,23,10,Álvaro Obregón,-99.1919955,19.357102
1573445651203084311,tránsito,"@SSC_CDMX @UCS_CDMX @OVIALCDMX @Alcaldia_Coy @AzcapotzalcoMx @BJAlcaldia @AlcaldiaMHmx @AlvaroCueva @qtf @AnitaLomeli Su número no contesta, no puedo reportar carros abandonados en Alcanfores casi esquina Julián Adame en Cuajimalpa ocasiona tráfico, delincuencia y acumulacion de basura, la delegación no hizo nada. https://t.co/h09g1cWXGe",0,0,0,1013659028,Oliver noe pasohondo,Oliver_paso,2012-12-15 11:55:00,False,8,18,2022-09-23 16:54:11,2022,09,23,16,54,10,Álvaro Obregón,-99.28514778614044,19.368942932516223
1573386490847035394,tránsito,"@trafico889 @isidrocorro @Trafico_reporte @carmonamartin cerrado av del conscripto dirección periférico.
Anticipe su salida... https://t.co/YxwMnbwH2m",4,0,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-23 12:59:06,2022,09,23,12,59,10,Álvaro Obregón,-99.2058092,19.2970107
1573366740217741313,tránsito,"Av Churubusco, universidad. #tráfico #autos #tree #contaminación #fiat https://t.co/nl2DwogODw",0,0,0,983751232257961984,Leon Castrejon,castrejon_ramos,2018-04-10 10:59:05,False,7,160,2022-09-23 11:40:37,2022,09,23,11,40,10,Álvaro Obregón,-99.1919955,19.357102
1573276030537797634,tránsito,"Afectada la circulación por reporte de accidente automovilístico en el cruce de Av. Miguel Ángel de Quevedo y Av. Universidad Col. Oxtopulco Universidad @Alcaldia_Coy.
@Bomberos_CDMX y servicios de emergencia Laborando en el lugar. Precauciones 

Foto: Redes Sociales https://t.co/dOWT4k6klS",7,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-09-23 05:40:10,2022,09,23,05,40,10,Álvaro Obregón,-99.2058092,19.2970107
1568885350747066368,tránsito,"@OVIALCDMX @UCS_GCDMX Buenos días,quisiera reportar qué llevo más de 4 horas esperando una patrulla de tránsito en Eje 6 tintoreto,esquina con Revolución y contra esquina calle Georgine, me encuentro frente a una gasolinera Red Energí, el vehículo qué me impactó no tiene seguro",0,2,0,2639534969,Arturo rims,ArturoRims,2014-06-24 21:22:19,False,1,62,2022-09-11 02:53:10,2022,09,11,02,53,10,Álvaro Obregón,-99.185625,19.38476
1567859293147340802,tránsito,"En toda la #CDMX caótico el tránsito, mi hija lleva ya 20 minutos sobre Florencia para cruzar Reforma🤬🥵@LupitaJuarezH @SergioSarmiento hasta aquí mi reporte queridos🤬🥵",10,2,2,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-09-08 06:55:59,2022,09,08,06,55,10,Álvaro Obregón,-99.1919955,19.357102
1567679404158996482,tránsito,"Más de 10 minutos sin pasar un semáforo y ningún policía de tránsito para agilizar el tráfico, ya muchos se están brincando el camellón. Necesitan que pase un accidente para que hagan algo @OVIALCDMX @SSC_CDMX @UCS_GCDMX @C5_CDMX esto en universidad frente a la cndh https://t.co/7tp54PGGI4",0,0,0,1368928116,MariFer,FernandaMohar,2013-04-21 01:40:06,False,151,354,2022-09-07 19:01:10,2022,09,07,19,01,10,Álvaro Obregón,-99.2058092,19.2970107
1566171771832676353,tránsito,"@hansheppni @Claudiashein ¿Y la línea 12?
¿Y el retraso de las obras de Chapultepec? (Qué como va agregan el tráfico y aumentan la contaminación)
¿Y el aumento en asaltos a transporte público?
¡Póngase a trabajar!
Ya tendrá tiempo de hacer campaña para la presidencia.",2,0,0,1649591790,Fernando R,complaciente29,2013-08-06 00:15:32,False,237,159,2022-09-03 15:10:23,2022,09,03,15,10,10,Álvaro Obregón,-99.324375,19.232228
1569821855493636096,tránsito,"Por un accidente continúa afectada la circulación en Gómez Farías a la altura de Isaac Costero Tudanca, colonia Carlos A. Madrazo, alcaldía Álvaro Obregón, servicios de emergencia laboran en el lugar. 

#ApoyoVial https://t.co/mz3fHhkD3F",0,0,0,1429847377393954818,ApoyoVial,InfotrafficMX,2021-08-23 10:47:47,False,2255,5000,2022-09-13 16:54:30,2022,09,13,16,54,10,Álvaro Obregón,19.3361755620,-99.2468197120
1569819026267971584,tránsito,"¡Cuidado! Por un #accidente continúa afectada la circulación en Gómez Farías a la altura de Isaac Costero Tudanca, colonia Carlos A. Madrazo, alcaldía Álvaro Obregón, servicios de emergencia laboran en el lugar. Alternativa: Vasco de Quiroga.",1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-09-13 16:43:16,2022,09,13,16,43,10,Álvaro Obregón,19.3361755620,-99.2468197120
1575802185073692679,tránsito,"@EldepositoH @MrElDiablo8 ""sólo fue un accidente""... No. Fin un acto en que a propósito incrementó su riesgo: decidió no utilizar el equipo de protección adecuado: violó el reglamento de tránsito: puso en riesgo otras vidas y propiedades. Eso no es un accidente.",6,0,0,145007852,Héctor Cid,hecid,2010-05-17 16:19:56,False,2111,393,2022-09-30 04:58:12,2022,09,30,04,58,11,Tláhuac,-99.1600234,19.152878
1570401479877435392,tránsito,@Cocoro937  REPORTE VIAL. en av. Tláhuac a la altura de Zapotitlán cómo todos los días hay mucho tráfico por las obras de rehabilitación del metro.,0,0,0,3533897533,Guadalupe Toledo,ltoledor13,2015-09-11 21:56:33,False,53,94,2022-09-15 07:17:44,2022,09,15,07,17,11,Tláhuac,-99.0693801,19.198192
1575802185073692679,tránsito,"@EldepositoH @MrElDiablo8 ""sólo fue un accidente""... No. Fin un acto en que a propósito incrementó su riesgo: decidió no utilizar el equipo de protección adecuado: violó el reglamento de tránsito: puso en riesgo otras vidas y propiedades. Eso no es un accidente.",6,0,0,145007852,Héctor Cid,hecid,2010-05-17 16:19:56,False,2111,393,2022-09-30 04:58:12,2022,09,30,04,58,12,Tlalpan,-99.1600234,19.152878
1574472639309000709,tránsito,@telediario #cercadeti  viendo la nota de los #Ciclistas que no respetan el reglamento de tránsito. Qué pasa con aquellos que bajan por la autopista de cuota #TolucaMexico por las mañanas y pueden ocasionar un accidente fuerte? Eso está permitido? Según veo letreros de prohibido.,0,0,0,906094822062043136,Jerry Martínez,avef75,2017-09-08 04:00:14,False,78,478,2022-09-26 12:55:04,2022,09,26,12,55,12,Tlalpan,-99.4974926,19.206011
1573172960139137026,tránsito,"@Alejandro_Vite_ @arbolescdmx La PAOT parece que prefiere enfriar las denuncia sports el tramite eterno que te hace hacer que realmente preocuparse por algo.
Como los polis de tránsito que cuando llegan ya no hay delito y te dicen que porque no denunciante a tiempo.",5,0,0,292008161,Chigüire Bebé,CAVOvalecillo,2011-05-02 17:43:17,False,694,1337,2022-09-22 22:50:36,2022,09,22,22,50,12,Tlalpan,-99.315748,19.087511
1572994189532565505,tránsito,"@TlalpanVecinos ¿hay alguna noticia del accidente en la federal a cuernavaca? Ya vi que bajaron el autobús, el forense y patrullas, pero no sé si ya se empezó a liberar la circulación.",0,1,0,136517143,Galligato Ravi,Romehe85,2010-04-23 22:49:14,False,562,999,2022-09-22 11:00:14,2022,09,22,11,00,12,Tlalpan,-99.315748,19.087511
1572952153571950594,tránsito,Continúan las labores para mover camion que sufrió accidente en la carretera mex- cuernavaca libre km 22 #Trafico #tlalpan @Trafico_MX @TlalpanVecinos @TlalpanAl https://t.co/CwSiAO06wj,3,0,0,215742865,Carlo André,carloandre16,2010-11-14 14:04:43,False,73,294,2022-09-22 08:13:12,2022,09,22,08,13,12,Tlalpan,-99.315748,19.087511
1570401479877435392,tránsito,@Cocoro937  REPORTE VIAL. en av. Tláhuac a la altura de Zapotitlán cómo todos los días hay mucho tráfico por las obras de rehabilitación del metro.,0,0,0,3533897533,Guadalupe Toledo,ltoledor13,2015-09-11 21:56:33,False,53,94,2022-09-15 07:17:44,2022,09,15,07,17,12,Tlalpan,-99.0693801,19.198192
1567176239265316864,tránsito,"Precaución Vial 

Por manifestante afectada la circulación en Periférico a la altura de Río Buenaventura al Oriente, col. Arenal Tepepan, alcaldía Tlalpan. 

Alternativa Vial Arenal y Calz. México Xochimilco. https://t.co/1KCWIHnC2v",0,0,0,1155980679546593280,COMUNIDAD ACTIVA DE REPORTE A LA CIUDADANÍA,ActivaReporte,2019-07-29 17:17:25,False,2128,786,2022-09-06 09:41:46,2022,09,06,09,41,12,Tlalpan,19.1983396763,-99.2062207957
1567176134143385601,tránsito,"Precaución Vial 

Por manifestante afectada la circulación en Periférico a la altura de Río Buenaventura al Oriente, col. Arenal Tepepan, alcaldía Tlalpan. 

Alternativa Vial Arenal y Calz. México Xochimilco.",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-09-06 09:41:21,2022,09,06,09,41,12,Tlalpan,19.1983396763,-99.2062207957
1565676711442022406,tránsito,"#Vialidad | Dos camionetas fueron abandonados sobre la autopista #México - #Cuernavaca, luego de propiciar un accidente que colapsó la circulación en las vías que convergen en la autopista, a la altura de la alcaldía Tlalpan.
Se restablece la circulación en la zona. https://t.co/NogNvgSeKD",3,0,2,81164546,Diario de Morelos,DiariodeMorelos,2009-10-09 11:55:46,True,239662,97,2022-09-02 06:23:11,2022,09,02,06,23,12,Tlalpan,19.1983396763,-99.2062207957
1565666893922504714,tránsito,"Accidente de dos camionetas colapsa la circulación en las vías que convergen en la autopista México-Cuernavaca, en la alcaldía Tlalpan; los vehículos se encuentran abandonados en el lugar https://t.co/mdUFm9aXeo",2,0,0,310028823,Javier Martínez,javomartinezr,2011-06-02 20:36:10,False,1577,2117,2022-09-02 05:44:10,2022,09,02,05,44,12,Tlalpan,19.1983396763,-99.2062207957
1565665197817319425,tránsito,"#ÚltimaHora | Accidente de dos camionetas colapsa la circulación en las vías que convergen en la autopista México-Cuernavaca, en la alcaldía Tlalpan; los vehículos se encuentran abandonados en el lugar. #LasNoticiasDeFOROtv con @javomartinezr | #SiempreEnVivo | #SiempreContigo https://t.co/CvTlJ4CCpB",52,2,27,109651819,Foro_TV,Foro_TV,2010-01-29 14:05:47,True,1977469,83,2022-09-02 05:37:26,2022,09,02,05,37,12,Tlalpan,19.1983396763,-99.2062207957
1575802185073692679,tránsito,"@EldepositoH @MrElDiablo8 ""sólo fue un accidente""... No. Fin un acto en que a propósito incrementó su riesgo: decidió no utilizar el equipo de protección adecuado: violó el reglamento de tránsito: puso en riesgo otras vidas y propiedades. Eso no es un accidente.",6,0,0,145007852,Héctor Cid,hecid,2010-05-17 16:19:56,False,2111,393,2022-09-30 04:58:12,2022,09,30,04,58,13,Xochimilco,-99.1600234,19.152878
1573172960139137026,tránsito,"@Alejandro_Vite_ @arbolescdmx La PAOT parece que prefiere enfriar las denuncia sports el tramite eterno que te hace hacer que realmente preocuparse por algo.
Como los polis de tránsito que cuando llegan ya no hay delito y te dicen que porque no denunciante a tiempo.",5,0,0,292008161,Chigüire Bebé,CAVOvalecillo,2011-05-02 17:43:17,False,694,1337,2022-09-22 22:50:36,2022,09,22,22,50,13,Xochimilco,-99.315748,19.087511
1572994189532565505,tránsito,"@TlalpanVecinos ¿hay alguna noticia del accidente en la federal a cuernavaca? Ya vi que bajaron el autobús, el forense y patrullas, pero no sé si ya se empezó a liberar la circulación.",0,1,0,136517143,Galligato Ravi,Romehe85,2010-04-23 22:49:14,False,562,999,2022-09-22 11:00:14,2022,09,22,11,00,13,Xochimilco,-99.315748,19.087511
1572952153571950594,tránsito,Continúan las labores para mover camion que sufrió accidente en la carretera mex- cuernavaca libre km 22 #Trafico #tlalpan @Trafico_MX @TlalpanVecinos @TlalpanAl https://t.co/CwSiAO06wj,3,0,0,215742865,Carlo André,carloandre16,2010-11-14 14:04:43,False,73,294,2022-09-22 08:13:12,2022,09,22,08,13,13,Xochimilco,-99.315748,19.087511
1570401479877435392,tránsito,@Cocoro937  REPORTE VIAL. en av. Tláhuac a la altura de Zapotitlán cómo todos los días hay mucho tráfico por las obras de rehabilitación del metro.,0,0,0,3533897533,Guadalupe Toledo,ltoledor13,2015-09-11 21:56:33,False,53,94,2022-09-15 07:17:44,2022,09,15,07,17,13,Xochimilco,-99.0693801,19.198192
1567176239265316864,tránsito,"Precaución Vial 

Por manifestante afectada la circulación en Periférico a la altura de Río Buenaventura al Oriente, col. Arenal Tepepan, alcaldía Tlalpan. 

Alternativa Vial Arenal y Calz. México Xochimilco. https://t.co/1KCWIHnC2v",0,0,0,1155980679546593280,COMUNIDAD ACTIVA DE REPORTE A LA CIUDADANÍA,ActivaReporte,2019-07-29 17:17:25,False,2128,786,2022-09-06 09:41:46,2022,09,06,09,41,13,Xochimilco,19.2451450458,-99.0903636045
1567176134143385601,tránsito,"Precaución Vial 

Por manifestante afectada la circulación en Periférico a la altura de Río Buenaventura al Oriente, col. Arenal Tepepan, alcaldía Tlalpan. 

Alternativa Vial Arenal y Calz. México Xochimilco.",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-09-06 09:41:21,2022,09,06,09,41,13,Xochimilco,19.2451450458,-99.0903636045
1575536675580743691,tránsito,@trafico889 @isidrocorro @Trafico_reporte @Jesusrc150 @JesusMartinMx @carmonamartin cerrado av universidad al cruce de Miguel Ángel de Quevedo (manifestantes) anticipe su salida!!! https://t.co/LV57uZvp1V,3,2,1,574096953,🅰🆁🆃🆄🆁🅾 🆇. 🅼🆄🆁🆁🅸🅴🆃🅰 🅷.,ArturoMurrieta2,2012-05-07 16:33:26,False,900,3532,2022-09-29 11:23:10,2022,09,29,11,23,14,Benito Juárez,-99.1919955,19.357102
1573366740217741313,tránsito,"Av Churubusco, universidad. #tráfico #autos #tree #contaminación #fiat https://t.co/nl2DwogODw",0,0,0,983751232257961984,Leon Castrejon,castrejon_ramos,2018-04-10 10:59:05,False,7,160,2022-09-23 11:40:37,2022,09,23,11,40,14,Benito Juárez,-99.1919955,19.357102
1568885350747066368,tránsito,"@OVIALCDMX @UCS_GCDMX Buenos días,quisiera reportar qué llevo más de 4 horas esperando una patrulla de tránsito en Eje 6 tintoreto,esquina con Revolución y contra esquina calle Georgine, me encuentro frente a una gasolinera Red Energí, el vehículo qué me impactó no tiene seguro",0,2,0,2639534969,Arturo rims,ArturoRims,2014-06-24 21:22:19,False,1,62,2022-09-11 02:53:10,2022,09,11,02,53,14,Benito Juárez,-99.185625,19.38476
1567859293147340802,tránsito,"En toda la #CDMX caótico el tránsito, mi hija lleva ya 20 minutos sobre Florencia para cruzar Reforma🤬🥵@LupitaJuarezH @SergioSarmiento hasta aquí mi reporte queridos🤬🥵",10,2,2,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-09-08 06:55:59,2022,09,08,06,55,14,Benito Juárez,-99.1919955,19.357102
1575872350179889152,tránsito,@VigimoviCDMX el reporte diario Ruta 2 toma calle de Naranjo entre A Nervo y San Cosme como base pirata tolerada por @LaSEMOVI @OVIALCDMX @SSPCMexico @SSC_CDMX espero que @UCS_GCDMX mandé a tránsito a infraccionar no solo a tomarse la foto para Twit @AlcCuauhtemocMx @UnoNoticias https://t.co/tgRhbJOhzD,0,2,0,121438865,JP,jpablof2003,2010-03-09 08:08:09,False,5,53,2022-09-30 09:37:01,2022,09,30,09,37,15,Cuauhtémoc,-99.1843501,19.3998346
1574387185813401600,tránsito,"@GobCDMX  un atento llamado. El trafico en Xochimilco siempre ha sido un caos, sin embargo al día de hoy ,se ha desquiciado totalmente, y mucho de esto se debe a la mala sincronizarlos de los semáforos en Xaltocan, por favor hagan algo, nos espera un gran accidente",2,0,0,100907349,ERNESTO PALMA,DRJEFEERO,2009-12-31 23:07:39,False,207,927,2022-09-26 07:15:30,2022,09,26,07,15,15,Cuauhtémoc,-99.128294,19.4043522
1573484805592850440,tránsito,"Sí ya había ocasionado el accidente. 
Lo demás, ya se la saben, patrullas , ambulancias, tráfico, gente que se paraba en solidaridad o gente que simplemente seguía su camino.  Justo hace unos días, dos calles atrás una camioneta aventó a un chico de 17 años. Igual, por lo mismo.",208,2,22,35546690,hektorado,hektoradoo,2009-04-26 13:49:51,False,1196,4043,2022-09-23 19:29:46,2022,09,23,19,29,15,Cuauhtémoc,-99.1843501,19.3998346
1573411488957894656,tránsito,"@MonyLoOficial las tardes de @alfa913fm Donde todo nace
Desde el mismísimo circuito interior. 
Mi reporte del tráfico niñita..✌🏼🎸🔥💥🚥 https://t.co/oHEvmsEeJ2",2,0,0,355127393,Edson Asti ph,edson_asti,2011-08-14 15:44:22,False,325,1304,2022-09-23 14:38:26,2022,09,23,14,38,15,Cuauhtémoc,-99.259495,19.3863707
1573075284651278350,tránsito,"@FernandoACruzM @AlcaldiaMHmx Hola Fer, muchas gracias por la sugerencia. Y si efectivamente tengo mucha precaución de hacerlo en un una zona sin tránsito de autos y segura, en la ciclovía del Parque lineal de FFCC en donde existen muros de ambos lados. ¡Gracias!",0,0,0,153068646,Adri Zenteno,AdrianaZentenoR,2010-06-07 10:12:12,False,1275,1335,2022-09-22 16:22:28,2022,09,22,16,22,15,Cuauhtémoc,-99.259495,19.3863707
1572684192613388289,tránsito,"@UCS_GCDMX @OVIALCDMX @VigimoviCDMX @C5_CDMX NO DEBEMOS DE TENER UN PELIGRO EN LA CALLE CON AUTOS EN SENTIDO CONTARIO Y TOCANDO CLAXON, CONTAMINACION DE MOTORES EN UNA CALLE DE 1 CUADRA POR SU NECEDAD DE ""AGILIZAR TRAFICO EN AVENIDAS"" NO FUNCIONA ASI SOLO CONCENTRAN EN OTRA AREA @arelibiciteka @PeatonDelSur @puntocentrico https://t.co/4UabiQYGXw",2,0,0,29755230,Gaby Hernández,sgabyhdz,2009-04-08 10:34:05,False,702,1734,2022-09-21 14:28:25,2022,09,21,14,28,15,Cuauhtémoc,-99.1843501,19.3998346
1572330959550169088,tránsito,@AlcCuauhtemocMx @C5_CDMX @SSC_CDMX @UCS_GCDMX @OHarfuch  esperando una patrulla de tránsito más de 7 horas las cuales pasan y no nos apoyan para un choque. Av reforma y río Misisipi col Juárez ya se marcó al 911 CDMX Y con número de reporte 2301 y 3105 y seguimos sin respuesta. https://t.co/HnNAsaIvg2,1,2,0,1448513490029842432,Lic AOS,Lic_AOS,2021-10-13 22:59:07,False,1,40,2022-09-20 15:04:47,2022,09,20,15,04,15,Cuauhtémoc,-99.1843501,19.3998346
