pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1451723427614650372,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan 444 col Narvarte Poniente alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @BJAlcaldia @trafico889 @NoticiasImagen @OHarfuch @Claudiashein #TransitoGCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-22 19:33:31,2021,10,22,19,33,10,Álvaro Obregón,-99.1919955,19.357102
1449505697260085254,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Calz de las Águilas y calle Cerro col ampliación las Águilas Alc Álvaro Obregón @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiasImagen @DenunciaAOCDMX @AlcaldiaAO @OHarfuch @Claudiashein #TransitoCDMX,1,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-16 16:41:03,2021,10,16,16,41,10,Álvaro Obregón,-99.324375,19.232228
1449167503129726984,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Extremadura e Insurgentes Sur col Extremadura Insurgentes Alc Benito Juárez Llegó la una patrulla con placas P58BAB de Blindar y se retiro @UCS_GCDMX @SSC_CDMX @OVIALCDMX @BJAlcaldia @OHarfuch #TransitoCDMX,0,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-15 18:17:11,2021,10,15,18,17,10,Álvaro Obregón,-99.1919955,19.357102
1449088574087995395,tránsito,@AlcaldiaAO Buena tarde nuevamente para reportar estos hoyos en la calle Guerrero esq. Michoacán retrasan el tránsito desde cruzando el periférico  muchos motociclistas y personas se han caído al cruzar la calle ojalá realicen bacheo! Gracias https://t.co/Ybgh0RKgFu,0,0,0,271016655,TAVO RAMROD,COMETIN48,2011-03-23 12:01:39,False,22,157,2021-10-15 13:03:33,2021,10,15,13,03,10,Álvaro Obregón,-99.324375,19.232228
1448638264202629129,tránsito,Siguen los padres de familia de los niños q asisten a la EBDI 2 del @ISSSTE_mx teniendo que pararse en doble fila para bajarlos. Todo xq tránsito permite estacionarse en una acera donde está prohibido. ¿Hasta q pase un accidente harán algo? @BJAlcaldia @Claudiashein @STaboadaMx https://t.co/54BB9sUHQ7,2,3,5,161915075,Dr. Rodrigo Ruz,guigoruz,2010-07-01 21:27:15,False,174,131,2021-10-14 07:14:11,2021,10,14,07,14,10,Álvaro Obregón,-99.17209059753425,19.37079613823806
1446227801019924480,tránsito,@UCS_GCDMX Buenas tardes se solicita URGENTE Personal de Policía de Tránsito en Calz de Tlalpan y Laura coches estacionados obstruyendo carril de circulación 2 REPORTE LEVANTADO,0,1,0,1386810397026553857,Bernardo Hernández Castillo,Bernard20871901,2021-04-26 16:32:39,False,3,63,2021-10-07 15:35:52,2021,10,07,15,35,10,Álvaro Obregón,-99.1919955,19.357102
1451680913188818944,tránsito,Necesitamos apoyo en un accidente de tránsito @OVIALCDMX @SSPCMexico llevamos más de 6 horas y no nos apoya nadie favor de mandar apoyo https://t.co/wsWsfatx84,1,3,0,3844230853,kyacc,kyj3pp,2015-10-09 23:33:41,False,31,255,2021-10-22 16:44:35,2021,10,22,16,44,11,Tláhuac,-99.09793850531867,19.228393931278948
1451680913188818944,tránsito,Necesitamos apoyo en un accidente de tránsito @OVIALCDMX @SSPCMexico llevamos más de 6 horas y no nos apoya nadie favor de mandar apoyo https://t.co/wsWsfatx84,1,3,0,3844230853,kyacc,kyj3pp,2015-10-09 23:33:41,False,31,255,2021-10-22 16:44:35,2021,10,22,16,44,12,Tlalpan,-99.09793850531867,19.228393931278948
1448725662248972290,tránsito,"@OVIALCDMX accidente automovilístico sobre Pino Suarez dirección tlalpan sur , microbus con vehículo particular altura de tkaxcoaque. Alcaldía Cuahutemoc. Enviar unidad de tránsito",0,0,0,1376769064018788357,milaluna,milaluna20,2021-03-29 23:31:54,False,1,36,2021-10-14 13:01:28,2021,10,14,13,01,12,Tlalpan,19.1983396763,-99.2062207957
1448679669121830918,tránsito,@SOBSECDMX @SOBSECDMX Quisiera reportar que en Av. Cebadales esquina Hacienda del Cristo Alcaldía Tlalpan hay cinco topes en menos de 20 metros. Tres de ellos están uno tras otro. A los automóviles y a los ciclistas les dificulta demasiado el tránsito https://t.co/kLsvwEXV4A,0,0,0,240557636,Adriana Guadarrama,adrafq,2011-01-19 23:50:34,False,148,159,2021-10-14 09:58:42,2021,10,14,09,58,12,Tlalpan,19.1983396763,-99.2062207957
1447955631890178052,tránsito,@SOBSECDMX Quisiera reportar que en Av. Cebadales esquina Hacienda del Cristo Alcaldía Tlalpan hay cinco topes en menos de 20 metros. Tres de ellos están uno tras otro. A los automóviles y a los ciclistas les dificulta demasiado el tránsito https://t.co/BtIUA7XE2E,0,0,0,240557636,Adriana Guadarrama,adrafq,2011-01-19 23:50:34,False,148,159,2021-10-12 10:01:39,2021,10,12,10,01,12,Tlalpan,19.1983396763,-99.2062207957
1451680913188818944,tránsito,Necesitamos apoyo en un accidente de tránsito @OVIALCDMX @SSPCMexico llevamos más de 6 horas y no nos apoya nadie favor de mandar apoyo https://t.co/wsWsfatx84,1,3,0,3844230853,kyacc,kyj3pp,2015-10-09 23:33:41,False,31,255,2021-10-22 16:44:35,2021,10,22,16,44,13,Xochimilco,-99.09793850531867,19.228393931278948
1451723427614650372,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan 444 col Narvarte Poniente alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @BJAlcaldia @trafico889 @NoticiasImagen @OHarfuch @Claudiashein #TransitoGCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-22 19:33:31,2021,10,22,19,33,14,Benito Juárez,-99.1919955,19.357102
1449167503129726984,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Extremadura e Insurgentes Sur col Extremadura Insurgentes Alc Benito Juárez Llegó la una patrulla con placas P58BAB de Blindar y se retiro @UCS_GCDMX @SSC_CDMX @OVIALCDMX @BJAlcaldia @OHarfuch #TransitoCDMX,0,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-15 18:17:11,2021,10,15,18,17,14,Benito Juárez,-99.1919955,19.357102
1448638264202629129,tránsito,Siguen los padres de familia de los niños q asisten a la EBDI 2 del @ISSSTE_mx teniendo que pararse en doble fila para bajarlos. Todo xq tránsito permite estacionarse en una acera donde está prohibido. ¿Hasta q pase un accidente harán algo? @BJAlcaldia @Claudiashein @STaboadaMx https://t.co/54BB9sUHQ7,2,3,5,161915075,Dr. Rodrigo Ruz,guigoruz,2010-07-01 21:27:15,False,174,131,2021-10-14 07:14:11,2021,10,14,07,14,14,Benito Juárez,-99.17209059753425,19.37079613823806
1446227801019924480,tránsito,@UCS_GCDMX Buenas tardes se solicita URGENTE Personal de Policía de Tránsito en Calz de Tlalpan y Laura coches estacionados obstruyendo carril de circulación 2 REPORTE LEVANTADO,0,1,0,1386810397026553857,Bernardo Hernández Castillo,Bernard20871901,2021-04-26 16:32:39,False,3,63,2021-10-07 15:35:52,2021,10,07,15,35,14,Benito Juárez,-99.1919955,19.357102
1451723427614650372,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan 444 col Narvarte Poniente alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @BJAlcaldia @trafico889 @NoticiasImagen @OHarfuch @Claudiashein #TransitoGCDMX,1,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-10-22 19:33:31,2021,10,22,19,33,14,Benito Juárez,-99.1919955,19.357102
1454458104461111305,tránsito,"@evelyn_parraA quiero reportar llantas que obstruyen el tránsito vehicular sobre la calle quetzacoatl casi esquina con matilde marquez, Col. Peñon de los Baños. Algunas de las llantas tienen cemento por lo que dificulta su retiro. Por su atención gracias.",0,0,0,242008532,Abraham,shakabam,2011-01-23 12:24:02,False,61,596,2021-10-30 08:40:09,2021,10,30,08,40,15,Cuauhtémoc,-99.128294,19.4043522
1452406331743342595,tránsito,"Precaución. Accidente de tránsito en Calle Central y 7a sur. #Tuxtla

#Vacúnate #UsaCubrebocas",6,0,0,221568561,Vialidad Tuxtla,VialidadTuxtla,2010-11-30 18:44:03,False,38898,308,2021-10-24 16:47:08,2021,10,24,16,47,15,Cuauhtémoc,-99.259495,19.3863707
1451527758920798209,tránsito,"@UCS_GCDMX @C5_CDMX @LaSEMOVI @AlcCuauhtemocMx semáforos funcionando perfectamente en en eje 2 e insurgentes, sin embargo hay 3 #personaldetransito ocasionando tráfico, y apuntó de ocasionar accidente al permitir sigan pasando vehículos cuando los contrarios ya tienen el siga",0,2,0,1234946054052671488,Pinche Pollo,PinchePollo6,2020-03-03 14:58:25,False,10,153,2021-10-22 06:36:00,2021,10,22,06,36,15,Cuauhtémoc,-99.1843501,19.3998346
1450104793716961280,tránsito,"Días desde el tráfico de la cdmx, no se sabe que hora es la hora pico.
Hasta aquí mi reporte.",6,0,0,159234448,Mish Miranda,MirandaMish,2010-06-24 14:55:11,False,3772,3144,2021-10-18 08:21:39,2021,10,18,08,21,15,Cuauhtémoc,-99.259495,19.3863707
1445038488131411972,tránsito,"Baches afectan la circulación entre Sullivan y Parque Vía, en la alcaldía Cuauhtémoc de la CDMX. Se recomienda circular con precaución en las inmediaciones de la zona. #ExpresoDeLaMañana https://t.co/YyHXmKjiHa",19,1,5,109651819,Foro_TV,Foro_TV,2010-01-29 14:05:47,True,1977463,83,2021-10-04 08:49:57,2021,10,04,08,49,15,Cuauhtémoc,19.4313734294,-99.1490557562
1452406331743342595,tránsito,"Precaución. Accidente de tránsito en Calle Central y 7a sur. #Tuxtla

#Vacúnate #UsaCubrebocas",6,0,0,221568561,Vialidad Tuxtla,VialidadTuxtla,2010-11-30 18:44:03,False,38898,308,2021-10-24 16:47:08,2021,10,24,16,47,16,Miguel Hidalgo,-99.259495,19.3863707
1451527758920798209,tránsito,"@UCS_GCDMX @C5_CDMX @LaSEMOVI @AlcCuauhtemocMx semáforos funcionando perfectamente en en eje 2 e insurgentes, sin embargo hay 3 #personaldetransito ocasionando tráfico, y apuntó de ocasionar accidente al permitir sigan pasando vehículos cuando los contrarios ya tienen el siga",0,2,0,1234946054052671488,Pinche Pollo,PinchePollo6,2020-03-03 14:58:25,False,10,153,2021-10-22 06:36:00,2021,10,22,06,36,16,Miguel Hidalgo,-99.1843501,19.3998346
1450104793716961280,tránsito,"Días desde el tráfico de la cdmx, no se sabe que hora es la hora pico.
Hasta aquí mi reporte.",6,0,0,159234448,Mish Miranda,MirandaMish,2010-06-24 14:55:11,False,3772,3144,2021-10-18 08:21:39,2021,10,18,08,21,16,Miguel Hidalgo,-99.259495,19.3863707
1446165367559102470,tránsito,"#TomaTusPrecauciones | Se encuentra cerrada la circulación en la Av. Parque Lira. Elementos de la Comisión de Seguridad Ciudadana de la alcaldía Miguel Hidalgo están en contra de presentar su renuncia sin motivo alguno
https://t.co/SXYKjNCz4H https://t.co/n7FuXOfsSH",6,2,2,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976407,727,2021-10-07 11:27:46,2021,10,07,11,27,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1444722493760196611,tránsito,"@moniquemexph @julietaetznab Te entiendo, vivo en la alcaldía Miguel Hidalgo y me preocupa que el PAN tenga la intención de que sigan construyendo más edificios, con tal de hacer negocio para ellos; menos agua y más trafico y contaminación.",2,0,0,547899409,orquidea,natibuu,2012-04-07 14:45:57,False,61,182,2021-10-03 11:54:18,2021,10,03,11,54,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1454458104461111305,tránsito,"@evelyn_parraA quiero reportar llantas que obstruyen el tránsito vehicular sobre la calle quetzacoatl casi esquina con matilde marquez, Col. Peñon de los Baños. Algunas de las llantas tienen cemento por lo que dificulta su retiro. Por su atención gracias.",0,0,0,242008532,Abraham,shakabam,2011-01-23 12:24:02,False,61,596,2021-10-30 08:40:09,2021,10,30,08,40,17,Venustiano Carranza,-99.128294,19.4043522
1452406331743342595,tránsito,"Precaución. Accidente de tránsito en Calle Central y 7a sur. #Tuxtla

#Vacúnate #UsaCubrebocas",6,0,0,221568561,Vialidad Tuxtla,VialidadTuxtla,2010-11-30 18:44:03,False,38898,308,2021-10-24 16:47:08,2021,10,24,16,47,17,Venustiano Carranza,-99.259495,19.3863707
1451527758920798209,tránsito,"@UCS_GCDMX @C5_CDMX @LaSEMOVI @AlcCuauhtemocMx semáforos funcionando perfectamente en en eje 2 e insurgentes, sin embargo hay 3 #personaldetransito ocasionando tráfico, y apuntó de ocasionar accidente al permitir sigan pasando vehículos cuando los contrarios ya tienen el siga",0,2,0,1234946054052671488,Pinche Pollo,PinchePollo6,2020-03-03 14:58:25,False,10,153,2021-10-22 06:36:00,2021,10,22,06,36,17,Venustiano Carranza,-99.1843501,19.3998346
1450104793716961280,tránsito,"Días desde el tráfico de la cdmx, no se sabe que hora es la hora pico.
Hasta aquí mi reporte.",6,0,0,159234448,Mish Miranda,MirandaMish,2010-06-24 14:55:11,False,3772,3144,2021-10-18 08:21:39,2021,10,18,08,21,17,Venustiano Carranza,-99.259495,19.3863707
1447921366565588996,tránsito,@UCS_GCDMX #TransitoGCDMX @VILLALVAZO13 @OVIALCDMX Esto sigue aquí todos los días espero no lamentar un accidente por omisión y después decirles se los dije pido retiro de motocicletas en la banqueta obstruye libre tránsito peatonal de alumnos y personas adultas https://t.co/xwKlxIXMvX,0,2,0,518211043,jose cruz,naturalisimo_,2012-03-07 22:59:03,False,121,646,2021-10-12 07:45:29,2021,10,12,07,45,17,Venustiano Carranza,-99.137171,19.375769
1453862982123937794,incendio,"@BurgerKingMX @Burguerking_ Ya se lo reporté con su código QR de la tienda con mi ticket. ¡Qué peligroso lo qué pasó hoy ahí! Humo, la alarma sonando sin parar ..",0,0,0,1089631042464559104,GirlPower ✨,SoyProa,2019-01-27 15:07:39,False,415,1820,2021-10-28 17:15:21,2021,10,28,17,15,2,Azcapotzalco,-99.180678,19.444937
1449466392647016449,incendio,"Viernes 15 de Octubre 2021 , 11:30PM 
Se atiende un reporte de  lesionado por arma de fuego #PAF en calle  Pirul y Narciso Colonia Victoria de las democracias alcaldía #Azcapotzalco al llegar al lugar se encontraba un Masculino con 4 impactos de bala ya sin signos vitales. https://t.co/lzyJazuYjj",2,0,1,1448443257084653571,Unidad Táctica De Rescate,Unidad_UTR,2021-10-13 18:19:41,False,11,51,2021-10-16 14:04:52,2021,10,16,14,04,2,Azcapotzalco,19.4853286147,-99.1821069423
1446186544562245655,incendio,"En posesión de un arma de fuego y aparente droga, policías de la #SSC detuvieron a tres hombres posiblemente relacionados con el reporte de disparos en un campo de futbol ubicado en la alcaldía #Azcapotzalco

https://t.co/8eQ3NW0qQH",0,0,0,1366119516158132225,Corresponsales MX,CorresponsalsMX,2021-02-28 14:17:19,False,514,196,2021-10-07 12:51:55,2021,10,07,12,51,2,Azcapotzalco,19.4853286147,-99.1821069423
1453058986580877315,incendio,"Se incendia planta de asfalto 🔥

La noche del lunes se recibió un reporte sobre un incendio que ocurría en la plata de asfalto ubicada en la alcaldía de Coyoacán, en la colonia Ajusco.
Al final las llamas fueron sofocadas y en el lugar se llevan a cabo labores de enfriamiento. https://t.co/W1XBYOUC1S",0,0,0,369915658,Ix Tv,oficialixTv,2011-09-07 22:44:19,False,29151,330,2021-10-26 12:00:33,2021,10,26,12,00,3,Coyoacán,19.3266672536,-99.1503763525
1453000816701411348,incendio,"Se registró un incendio en planta de asfalto en la alcaldía #Coyoacán. 🔥

El Cuerpo de Bomberos de la CDMX atendió el reporte de incendio en la planta ubicada en la colonia Ajusco. 🚒 https://t.co/dWb39Q77vN",6,1,0,77792947,Periódico Síntesis,SintesisMexico,2009-09-27 12:04:28,False,2274652,303,2021-10-26 08:09:24,2021,10,26,08,09,3,Coyoacán,19.3266672536,-99.1503763525
1448025618080321540,incendio,No veo casualidades; fracaso preservación eléctrica; Accidente Beatriz Paredes antes de su discurso Senado. Luego llamada a Lourdes Mendoza Hunan; trending  topic; conclusión cortinas Humo de gobierno criminal,1,0,1,112747945,Dr. NJFournier,njfournier,2010-02-09 09:41:37,False,424,2972,2021-10-12 14:39:45,2021,10,12,14,39,4,Cuajimalpa de Morelos,-99.4041647,19.3059713
1446301233090900003,incendio,"🚫Incendio🚫
Circuito Exterior Mexiquense reporte de una Pipa incendiandose a la altura de la caseta de Tultepec, vehículos de emergencia laborando.
@Soymemomartinez @DuqueMemo @ahoramasoficial @alertasurbanas @87punto3 @vkapao13 @p3drohz45 https://t.co/b21ABARPYv",90,3,44,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-10-07 20:27:39,2021,10,07,20,27,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1449894614308057088,incendio,"#VIDEO | Un incendio en la alcaldía Cuajimalpa fue reportado por decenas de usuarios 
https://t.co/WDZ4f98cro",5,0,3,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976407,727,2021-10-17 18:26:28,2021,10,17,18,26,4,Cuajimalpa de Morelos,19.3246343001,-99.3107285253
1455001156850098178,incendio,"@diaz_manuel El colmo cinismo e hipocresía del gobierno de @lopezobrador_ el miércoles en su mañanera, saldrá con cortina de humo para que no se hable del ecocidio de su reforma eléctrica dirán que exigieron al mundo invertir en el cuidado al medio ambiente El gobierno y AMLO son un chiste",11,6,5,79070055,Carlos Esquivel,cdesquivel,2009-10-01 20:22:56,False,387,546,2021-10-31 20:38:03,2021,10,31,20,38,5,Gustavo A. Madero,-99.413769,19.412031
1453862982123937794,incendio,"@BurgerKingMX @Burguerking_ Ya se lo reporté con su código QR de la tienda con mi ticket. ¡Qué peligroso lo qué pasó hoy ahí! Humo, la alarma sonando sin parar ..",0,0,0,1089631042464559104,GirlPower ✨,SoyProa,2019-01-27 15:07:39,False,415,1820,2021-10-28 17:15:21,2021,10,28,17,15,5,Gustavo A. Madero,-99.180678,19.444937
1445751120219889664,incendio,"Bueno pues contra todo pronóstico y sin planearlo .así a quema ropa Hola méxico ! 
Estando acá como que siento más nuestro ambiente #juliantina !  Holaa !! Jejeje https://t.co/QIXily1JN6",0,0,0,1363122657663848451,Jessica 2.2 🍑🍰🐬,Jessica38991278,2021-02-20 07:46:07,False,35,80,2021-10-06 08:01:42,2021,10,06,08,01,5,Gustavo A. Madero,-99.15763965791658,19.433588293304297
1451396856840347648,incendio,"#Entérate 
Terrible accidente durante el rodaje de un tiroteo de la película de #Netflix, #Rust 
 #AlecBaldwin disparó un arma de fuego la cual era de utilería ? lamentablemente el arma se accionó y la bala terminó quitándole la vida a la Directora de Fotografía Halyna Hutchins https://t.co/FtRHXwFpEW",0,0,0,478930766,azael melendez,azaelmaximafm,2012-01-30 14:37:00,False,1716,609,2021-10-21 21:55:50,2021,10,21,21,55,6,Iztacalco,-99.137171,19.375769
1446301233090900003,incendio,"🚫Incendio🚫
Circuito Exterior Mexiquense reporte de una Pipa incendiandose a la altura de la caseta de Tultepec, vehículos de emergencia laborando.
@Soymemomartinez @DuqueMemo @ahoramasoficial @alertasurbanas @87punto3 @vkapao13 @p3drohz45 https://t.co/b21ABARPYv",90,3,44,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-10-07 20:27:39,2021,10,07,20,27,6,Iztacalco,-99.1919955,19.357102
1445751120219889664,incendio,"Bueno pues contra todo pronóstico y sin planearlo .así a quema ropa Hola méxico ! 
Estando acá como que siento más nuestro ambiente #juliantina !  Holaa !! Jejeje https://t.co/QIXily1JN6",0,0,0,1363122657663848451,Jessica 2.2 🍑🍰🐬,Jessica38991278,2021-02-20 07:46:07,False,35,80,2021-10-06 08:01:42,2021,10,06,08,01,6,Iztacalco,-99.15763965791658,19.433588293304297
1452034206339584004,incendio,"@SegChimalhuacan Talleres y cursos para seguir enseñando lo que se debe de hacer en caso de alguna contingencia como un incendio, un sismo enhorabuena por los elementos de Protección Civil por la impartición de éstos cursos ...",0,0,1,1276044292499308544,🅚🅐🅡🅛🅞🅩 🅖🅞́🅜🅩 🅚🅘🅝🅣🅔🅡🅞,Karloz_G_K_,2020-06-25 00:48:10,False,512,2259,2021-10-23 16:08:26,2021,10,23,16,08,7,Iztapalapa,-98.989059,19.372499
1451396856840347648,incendio,"#Entérate 
Terrible accidente durante el rodaje de un tiroteo de la película de #Netflix, #Rust 
 #AlecBaldwin disparó un arma de fuego la cual era de utilería ? lamentablemente el arma se accionó y la bala terminó quitándole la vida a la Directora de Fotografía Halyna Hutchins https://t.co/FtRHXwFpEW",0,0,0,478930766,azael melendez,azaelmaximafm,2012-01-30 14:37:00,False,1716,609,2021-10-21 21:55:50,2021,10,21,21,55,7,Iztapalapa,-99.137171,19.375769
1446301233090900003,incendio,"🚫Incendio🚫
Circuito Exterior Mexiquense reporte de una Pipa incendiandose a la altura de la caseta de Tultepec, vehículos de emergencia laborando.
@Soymemomartinez @DuqueMemo @ahoramasoficial @alertasurbanas @87punto3 @vkapao13 @p3drohz45 https://t.co/b21ABARPYv",90,3,44,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-10-07 20:27:39,2021,10,07,20,27,7,Iztapalapa,-99.1919955,19.357102
1452979866974969861,incendio,"#HechosAM | Se registra un #incendio en la Alcaldía Iztapalapa; @isidrocorro tiene el reporte 

https://t.co/iEhw5wSxP4 https://t.co/XLKSSY5Ivf",20,0,6,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,True,817157,921,2021-10-26 06:46:10,2021,10,26,06,46,7,Iztapalapa,19.3491663204,-99.0567989642
1445367988698468353,incendio,Tenemos el incendio de una fábrica en el Municipio de San Vicente Chicoloapan atrás del Soriana. Bomberos trabajando. Precaución https://t.co/OOlbLgc9sg,28,0,11,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-10-05 06:39:16,2021,10,05,06,39,8,La Magdalena Contreras,-99.315748,19.087511
1444387517571162127,incendio,Incendio de fabrica de esponjas en la zona Industrial de Tlalnepantla frente al Centro de Justicia en la Manzana de Roma. Precaución https://t.co/M5usAYN9Dy,34,0,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-10-02 13:43:14,2021,10,02,13,43,8,La Magdalena Contreras,-99.315748,19.087511
1445367988698468353,incendio,Tenemos el incendio de una fábrica en el Municipio de San Vicente Chicoloapan atrás del Soriana. Bomberos trabajando. Precaución https://t.co/OOlbLgc9sg,28,0,11,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-10-05 06:39:16,2021,10,05,06,39,9,Milpa Alta,-99.315748,19.087511
1444387517571162127,incendio,Incendio de fabrica de esponjas en la zona Industrial de Tlalnepantla frente al Centro de Justicia en la Manzana de Roma. Precaución https://t.co/M5usAYN9Dy,34,0,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-10-02 13:43:14,2021,10,02,13,43,9,Milpa Alta,-99.315748,19.087511
1448025618080321540,incendio,No veo casualidades; fracaso preservación eléctrica; Accidente Beatriz Paredes antes de su discurso Senado. Luego llamada a Lourdes Mendoza Hunan; trending  topic; conclusión cortinas Humo de gobierno criminal,1,0,1,112747945,Dr. NJFournier,njfournier,2010-02-09 09:41:37,False,424,2972,2021-10-12 14:39:45,2021,10,12,14,39,10,Álvaro Obregón,-99.4041647,19.3059713
1446301233090900003,incendio,"🚫Incendio🚫
Circuito Exterior Mexiquense reporte de una Pipa incendiandose a la altura de la caseta de Tultepec, vehículos de emergencia laborando.
@Soymemomartinez @DuqueMemo @ahoramasoficial @alertasurbanas @87punto3 @vkapao13 @p3drohz45 https://t.co/b21ABARPYv",90,3,44,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-10-07 20:27:39,2021,10,07,20,27,10,Álvaro Obregón,-99.1919955,19.357102
1450901251118362628,incendio,"¡Precaución! Por #incendio de una casa habitación, servicios de emergencia se aproximan a la colonia Lomas de Tarango, alcaldía Álvaro Obregón.",3,1,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-10-20 13:06:29,2021,10,20,13,06,10,Álvaro Obregón,19.3361755620,-99.2468197120
1445367988698468353,incendio,Tenemos el incendio de una fábrica en el Municipio de San Vicente Chicoloapan atrás del Soriana. Bomberos trabajando. Precaución https://t.co/OOlbLgc9sg,28,0,11,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-10-05 06:39:16,2021,10,05,06,39,12,Tlalpan,-99.315748,19.087511
1444387517571162127,incendio,Incendio de fabrica de esponjas en la zona Industrial de Tlalnepantla frente al Centro de Justicia en la Manzana de Roma. Precaución https://t.co/M5usAYN9Dy,34,0,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-10-02 13:43:14,2021,10,02,13,43,12,Tlalpan,-99.315748,19.087511
1445367988698468353,incendio,Tenemos el incendio de una fábrica en el Municipio de San Vicente Chicoloapan atrás del Soriana. Bomberos trabajando. Precaución https://t.co/OOlbLgc9sg,28,0,11,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-10-05 06:39:16,2021,10,05,06,39,13,Xochimilco,-99.315748,19.087511
1444387517571162127,incendio,Incendio de fabrica de esponjas en la zona Industrial de Tlalnepantla frente al Centro de Justicia en la Manzana de Roma. Precaución https://t.co/M5usAYN9Dy,34,0,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-10-02 13:43:14,2021,10,02,13,43,13,Xochimilco,-99.315748,19.087511
1446301233090900003,incendio,"🚫Incendio🚫
Circuito Exterior Mexiquense reporte de una Pipa incendiandose a la altura de la caseta de Tultepec, vehículos de emergencia laborando.
@Soymemomartinez @DuqueMemo @ahoramasoficial @alertasurbanas @87punto3 @vkapao13 @p3drohz45 https://t.co/b21ABARPYv",90,3,44,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-10-07 20:27:39,2021,10,07,20,27,14,Benito Juárez,-99.1919955,19.357102
1445751120219889664,incendio,"Bueno pues contra todo pronóstico y sin planearlo .así a quema ropa Hola méxico ! 
Estando acá como que siento más nuestro ambiente #juliantina !  Holaa !! Jejeje https://t.co/QIXily1JN6",0,0,0,1363122657663848451,Jessica 2.2 🍑🍰🐬,Jessica38991278,2021-02-20 07:46:07,False,35,80,2021-10-06 08:01:42,2021,10,06,08,01,15,Cuauhtémoc,-99.15763965791658,19.433588293304297
1445751120219889664,incendio,"Bueno pues contra todo pronóstico y sin planearlo .así a quema ropa Hola méxico ! 
Estando acá como que siento más nuestro ambiente #juliantina !  Holaa !! Jejeje https://t.co/QIXily1JN6",0,0,0,1363122657663848451,Jessica 2.2 🍑🍰🐬,Jessica38991278,2021-02-20 07:46:07,False,35,80,2021-10-06 08:01:42,2021,10,06,08,01,16,Miguel Hidalgo,-99.15763965791658,19.433588293304297
