pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1404471103494426631,tránsito,"¡Precaución! Árbol caído afecta la circulación de Bvrd. de la Luz y Agua, colonia Jardines del Pedregal, Alcaldía Álvaro Obregón. Servicios de Emergencia laboran en el lugar.",8,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-06-14 10:09:39,2021,06,14,10,09,10,Álvaro Obregón,19.3361755620,-99.2468197120
1403195586799616000,tránsito,"@calz_y @OVIALCDMX @OVIALCDMX necesitamos personal de transito aqui en av 5 de mayo cerca de hospital Enrique Cabrera alcaldia Álvaro Obregón

La gente esta transitando por debajo de la banqueta por montonal de autos estacionados arriba

Esperan un accidente???",0,1,0,1337818853838032897,Carloh Viden Rosselli,CarlohViden,2020-12-12 11:57:37,False,2,58,2021-06-10 21:41:12,2021,06,10,21,41,10,Álvaro Obregón,19.3361755620,-99.2468197120
1405015216715350020,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Río San Buenaventura número 23 y Reforma Laboral col San Lorenzo la Cebada alcaldía Xochimilco. Vino la patrulla Mx441R1 y no nos quieren atender @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR,5,1,4,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-15 22:11:46,2021,06,15,22,11,11,Tláhuac,-99.1600234,19.152878
1405015216715350020,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Río San Buenaventura número 23 y Reforma Laboral col San Lorenzo la Cebada alcaldía Xochimilco. Vino la patrulla Mx441R1 y no nos quieren atender @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR,5,1,4,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-15 22:11:46,2021,06,15,22,11,12,Tlalpan,-99.1600234,19.152878
1405015216715350020,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Río San Buenaventura número 23 y Reforma Laboral col San Lorenzo la Cebada alcaldía Xochimilco. Vino la patrulla Mx441R1 y no nos quieren atender @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR,5,1,4,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-15 22:11:46,2021,06,15,22,11,13,Xochimilco,-99.1600234,19.152878
1405015216715350020,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Río San Buenaventura número 23 y Reforma Laboral col San Lorenzo la Cebada alcaldía Xochimilco. Vino la patrulla Mx441R1 y no nos quieren atender @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @NoticiaNR,5,1,4,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-06-15 22:11:46,2021,06,15,22,11,13,Xochimilco,-99.1600234,19.152878
1408230931933151234,tránsito,"#Anecdotas
Nunca se han preguntado: ¿por qué el mexicano hace tráfico sin hacer nada? Es decir, cuando vas manejando y ves la aglomeración vial y piensas: ""bueno, un accidente"" o ""algún percance"". Pero, llegas a ese ""punto"" de tráfico y resulta que no hay nada.
🤷‍♂️",2,0,0,1200996914272976897,Ce Ácatl Topíltzin,TopiltzinCe,2019-11-30 22:36:05,False,1182,923,2021-06-24 19:09:52,2021,06,24,19,09,14,Benito Juárez,-99.1919955,19.357102
1407465087619633152,tránsito,"¡Precaución! Por un #accidente, afectada la circulación en Av. Benito Juárez y Lic. Braulio Maldonado, alcaldía Iztapalapa. Alternativa: Canal del Suez.",2,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-06-22 16:26:40,2021,06,22,16,26,14,Benito Juárez,19.3806424162,-99.1611346584
1407019126288052224,tránsito,"Se normaliza de manera paulatina la circulación en diversas zonas de la #CDMX (inmediaciones de alcaldía Benito Juárez), tras #SimulacroNacional2021. Conduce con precaución y disminuye tu velocidad. https://t.co/5fpwQimI6N",17,2,6,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933484,132,2021-06-21 10:54:35,2021,06,21,10,54,14,Benito Juárez,19.3806424162,-99.1611346584
1404811781411848195,tránsito,"@C5_CDMX @UCS_GCDMX @Ssp_transitodf @Picos6b
Se solicita patrulla por accidente de tránsito no hay arreglo y se requiere pasar al JC en obrero mundial y calle Uxmal col narvarte afuera de parque delta alcaldía Benito Juárez https://t.co/WOFOM4KQ5b",0,2,0,1548477427,AJL117,551089mike,2013-06-26 09:29:35,False,20,96,2021-06-15 08:43:23,2021,06,15,08,43,14,Benito Juárez,19.3806424162,-99.1611346584
1408169069820452865,tránsito,"@C5_CDMX Planeen bien las vialidades, no generen más tráfico, contaminación y accidentes ‼️",1,0,0,718860853,Sony,sonychrisi,2012-07-26 16:05:21,False,18,135,2021-06-24 15:04:03,2021,06,24,15,04,15,Cuauhtémoc,-99.259495,19.3863707
1407125136415858689,tránsito,Se solicita una unidad de tránsito para un accidente automovilístico en avenida industria militar en Miguel Hidalgo llevamos 1 hora intentando comunicarnos sin éxito @UCS_GCDMX https://t.co/vkQz9LrSYd,0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-06-21 17:55:50,2021,06,21,17,55,15,Cuauhtémoc,-99.223921,19.432594
1403363697548988420,tránsito,@UCS_GCDMX @OHarfuch @javierberain @ecoParq @LaRomaDF En serio no hay patrullas de tránsito circulando en los alrededores? Tiene media hora del reporte y ahí sigue la ambulancia.,0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-06-11 08:49:13,2021,06,11,08,49,15,Cuauhtémoc,-99.1843501,19.3998346
1406419136138387457,tránsito,"🔵 Vecinos de la colonia Tránsito en la alcaldía #Cuauhtémoc hacen una denuncia por pavimento en mal estado en #TelediarioCercaDeTi

➡️ @ricardosolaback

#TelediarioEnEl6 @VeroSanchez_TV y @danielhsaldivar #EnDirecto https://t.co/VqUPqVxLBf https://t.co/c41oicf1fR",17,1,2,900122660537077762,@telediario,telediario,2017-08-22 16:29:00,True,171847,816,2021-06-19 19:10:26,2021,06,19,19,10,15,Cuauhtémoc,19.4313734294,-99.1490557562
1400476276410880010,tránsito,"@carnero1967 @SSC_CDMX En atención a su reporte, Policías de #Tránsito de la SSC acudió a la calle Fernando de Alva Ixtlilxóchitl y 5 de Febrero, col. Obrera, alcaldía Cuauhtémoc, para el retiro de enseres que obstruían la vialidad. https://t.co/zI6m6zPzF0",2,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933484,132,2021-06-03 09:35:38,2021,06,03,09,35,15,Cuauhtémoc,19.4313734294,-99.1490557562
1408169069820452865,tránsito,"@C5_CDMX Planeen bien las vialidades, no generen más tráfico, contaminación y accidentes ‼️",1,0,0,718860853,Sony,sonychrisi,2012-07-26 16:05:21,False,18,135,2021-06-24 15:04:03,2021,06,24,15,04,16,Miguel Hidalgo,-99.259495,19.3863707
1407125136415858689,tránsito,Se solicita una unidad de tránsito para un accidente automovilístico en avenida industria militar en Miguel Hidalgo llevamos 1 hora intentando comunicarnos sin éxito @UCS_GCDMX https://t.co/vkQz9LrSYd,0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-06-21 17:55:50,2021,06,21,17,55,16,Miguel Hidalgo,-99.223921,19.432594
1403363697548988420,tránsito,@UCS_GCDMX @OHarfuch @javierberain @ecoParq @LaRomaDF En serio no hay patrullas de tránsito circulando en los alrededores? Tiene media hora del reporte y ahí sigue la ambulancia.,0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-06-11 08:49:13,2021,06,11,08,49,16,Miguel Hidalgo,-99.1843501,19.3998346
1404213618644865030,tránsito,"A una hora del reporte, siguen los carros en doble fila y sin ser sancionados en Lago Pátzcuaro 78 cruzando Laguna de Terminos colonia Anahuac Alcaldia Miguel Hidalgo urge personal de tránsito y evidencia de sanción @OHarfuch @Claudiashein @C5_CDMX @UCS_GCDMX @OVIALCDMX https://t.co/OeZvhSRIOg",0,1,0,153211228,Ana Bobadilla,JLuisLo,2010-06-07 17:56:01,False,23,123,2021-06-13 17:06:30,2021,06,13,17,06,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1408169069820452865,tránsito,"@C5_CDMX Planeen bien las vialidades, no generen más tráfico, contaminación y accidentes ‼️",1,0,0,718860853,Sony,sonychrisi,2012-07-26 16:05:21,False,18,135,2021-06-24 15:04:03,2021,06,24,15,04,17,Venustiano Carranza,-99.259495,19.3863707
1407883055113682944,tránsito,@FiscaliaCDMX buenas noches. Solicito asesoría. Tuve un accidente de tránsito y estoy solicitando un reembolso a @SegurosMNYL quien me indica que no va a reembolsar mis gastos porque no fui al MP. Me pueden asesorar @FiscaliaCDMX,0,1,0,968298582716665856,Silvia zambrano,Silviazmg,2018-02-26 19:35:47,False,17,28,2021-06-23 20:07:32,2021,06,23,20,07,17,Venustiano Carranza,-99.137171,19.375769
1407476267759382528,tránsito,🚫Precaución🚫 Utilizen vias alternas a Carr Lago de Guadalupe abnegado el tránsito por varios minutos. https://t.co/4gJJM73DIZ,11,2,10,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-06-22 17:11:06,2021,06,22,17,11,17,Venustiano Carranza,-99.137171,19.375769
1407125136415858689,tránsito,Se solicita una unidad de tránsito para un accidente automovilístico en avenida industria militar en Miguel Hidalgo llevamos 1 hora intentando comunicarnos sin éxito @UCS_GCDMX https://t.co/vkQz9LrSYd,0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-06-21 17:55:50,2021,06,21,17,55,17,Venustiano Carranza,-99.223921,19.432594
1403363697548988420,tránsito,@UCS_GCDMX @OHarfuch @javierberain @ecoParq @LaRomaDF En serio no hay patrullas de tránsito circulando en los alrededores? Tiene media hora del reporte y ahí sigue la ambulancia.,0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-06-11 08:49:13,2021,06,11,08,49,17,Venustiano Carranza,-99.1843501,19.3998346
1407073490772152326,tránsito,"Buenas Tardes una pregunta Sr José Manuel Ballesteros López el Vehiculo Oficial sin logotipos placas de Circulación H32-AAC es para pasear a la Familia o para el servicio de la Alcaldía Venustiano Carranza,@jmballesterosl ,@A_VCarranza ,@Denuncia_Vca ,@VillaDeCortesBJ,@RuizGal8 https://t.co/EZERik3vin",1,0,3,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2021-06-21 14:30:37,2021,06,21,14,30,17,Venustiano Carranza,19.4304954545,-99.0931057959
1404306369302470657,incendio,"@Claudiashein Los ignorantes, desagradecidos,  manipulados, pobres jodidos, que venden votos, se fueron con campaña por accidente del metro.Porque desde el incendio han debido empezar a investigar a @ManceraMiguelMX y @jorgegavino https://t.co/QS904eYfCT",0,0,0,3299720886,SinNombre,ChibyNavy,2015-07-28 12:22:59,False,1964,4956,2021-06-13 23:15:03,2021,06,13,23,15,2,Azcapotzalco,-99.221136,19.456367
1409549367846055936,incendio,"Calderón promete transparencia, por ello menciona que de las líneas 1 a la 6 operan en modo de contingencia en comparación con la forma en que operaban antes del incendio en el Cerebro del Metro #MetroCDMX",7,0,1,97007823,Monica Garza,monicagarzag,2009-12-15 10:06:15,True,765993,1994,2021-06-28 10:28:52,2021,06,28,10,28,3,Coyoacán,-99.324375,19.232228
1408572265021726724,incendio,"Iván Duque denuncia un atentado contra el helicóptero en el que viajaba tras un ataque con armas de fuego - RT
Quién a hierro mata, a hierro muere', ojalá que esto no tarde mucho en manifestarse https://t.co/hNLhQ6gwuW",0,0,0,1176193280662474755,Luz Maria,LuzMari40455582,2019-09-23 11:55:17,False,4,3,2021-06-25 17:46:12,2021,06,25,17,46,3,Coyoacán,-99.2058092,19.2970107
1407371744613068805,incendio,"En seguimiento al reporte de incendio en Avenida 604, colonia San Juan de Aragón, en la GAM, se informa que en el patio de una casa se quemaron objetos varios, no se reportan lesionados; procedimos a extinguir el incendio e informamos servicio concluido. https://t.co/nQfnTUkMwx",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-22 10:15:46,2021,06,22,10,15,3,Coyoacán,-99.324375,19.232228
1405558865505181698,incendio,"Naucalpan.

Se movilizan unidades de emergencia a calla Sierra Madre en 4a sección de Lomas verdes, ceda el paso y maneje con precaución.
Se atiende incendio de casa habitación.

Sin personas lesionadas, se atiende solo a un menor de edad con crisis nerviosa. Incendio iniciado",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-17 10:12:02,2021,06,17,10,12,3,Coyoacán,-99.324375,19.232228
1401920608653426693,incendio,"PC Informa.

Personal de Grupo Vulcanos de PC Puebla Capital  atendio reporte de incendio en domicilio ubicado en Diagonal Defensores de la República y 22 Pte Puebla. https://t.co/RkLSgWfHy8",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-07 09:14:54,2021,06,07,09,14,3,Coyoacán,-99.324375,19.232228
1409598814156034048,incendio,"@SacmexCDMX hola ! 
Hablo con ustedes para reportar fuga de agua sobre División del Norte y Árbol del Fuego en alcaldía Coyoacán CP.04380 CDMX",0,0,0,3253750122,ℓα ɳαƭαℓเcเα 🍂💀🏵️🍁,NatBeltran19,2015-06-23 10:07:46,False,50,322,2021-06-28 13:45:21,2021,06,28,13,45,3,Coyoacán,19.3266672536,-99.1503763525
1405538544702029841,incendio,"Movilización de servicios de emergencia por Reporte de incendio de vehículo en Blvd de la Luz y Periférico Alcaldía #Coyoacán.
No sé Reportan lesionados. https://t.co/1P2oDWQwVM",1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-06-17 08:51:17,2021,06,17,08,51,3,Coyoacán,19.3266672536,-99.1503763525
1403392657263562756,incendio,"Bomberos de la CdMx reciben reporte de incendio en colonia Hacienda de Coyoacán, en @Alcaldia_Coy; acudimos al lugar para verificar la situación y mantener informada a la ciudadanía.

Evita acercarte a la zona.",24,1,4,1091042850618232832,Bomberos Ciudad de México Oficial,Bomberos_CDMX,2019-01-31 12:37:40,True,79087,188,2021-06-11 10:44:17,2021,06,11,10,44,3,Coyoacán,19.3266672536,-99.1503763525
1400818164880003080,incendio,"Movilización de servicios de emergencia por Reporte de incendio en fase incipiente en una ""Planchaduria"" el cuál se originó en el medidor de @CFEmx del establecimiento, esto en Calle 8 y Calle 9 Col Espartaco Alcaldía #Coyoacán no sé reportan pérdidas materiales ni lesionados. https://t.co/3eNDKSIlAm",0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-06-04 08:14:11,2021,06,04,08,14,3,Coyoacán,19.3266672536,-99.1503763525
1409549367846055936,incendio,"Calderón promete transparencia, por ello menciona que de las líneas 1 a la 6 operan en modo de contingencia en comparación con la forma en que operaban antes del incendio en el Cerebro del Metro #MetroCDMX",7,0,1,97007823,Monica Garza,monicagarzag,2009-12-15 10:06:15,True,765993,1994,2021-06-28 10:28:52,2021,06,28,10,28,4,Cuajimalpa de Morelos,-99.324375,19.232228
1408572265021726724,incendio,"Iván Duque denuncia un atentado contra el helicóptero en el que viajaba tras un ataque con armas de fuego - RT
Quién a hierro mata, a hierro muere', ojalá que esto no tarde mucho en manifestarse https://t.co/hNLhQ6gwuW",0,0,0,1176193280662474755,Luz Maria,LuzMari40455582,2019-09-23 11:55:17,False,4,3,2021-06-25 17:46:12,2021,06,25,17,46,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1407371744613068805,incendio,"En seguimiento al reporte de incendio en Avenida 604, colonia San Juan de Aragón, en la GAM, se informa que en el patio de una casa se quemaron objetos varios, no se reportan lesionados; procedimos a extinguir el incendio e informamos servicio concluido. https://t.co/nQfnTUkMwx",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-22 10:15:46,2021,06,22,10,15,4,Cuajimalpa de Morelos,-99.324375,19.232228
1405558865505181698,incendio,"Naucalpan.

Se movilizan unidades de emergencia a calla Sierra Madre en 4a sección de Lomas verdes, ceda el paso y maneje con precaución.
Se atiende incendio de casa habitación.

Sin personas lesionadas, se atiende solo a un menor de edad con crisis nerviosa. Incendio iniciado",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-17 10:12:02,2021,06,17,10,12,4,Cuajimalpa de Morelos,-99.324375,19.232228
1401920608653426693,incendio,"PC Informa.

Personal de Grupo Vulcanos de PC Puebla Capital  atendio reporte de incendio en domicilio ubicado en Diagonal Defensores de la República y 22 Pte Puebla. https://t.co/RkLSgWfHy8",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-07 09:14:54,2021,06,07,09,14,4,Cuajimalpa de Morelos,-99.324375,19.232228
1404306369302470657,incendio,"@Claudiashein Los ignorantes, desagradecidos,  manipulados, pobres jodidos, que venden votos, se fueron con campaña por accidente del metro.Porque desde el incendio han debido empezar a investigar a @ManceraMiguelMX y @jorgegavino https://t.co/QS904eYfCT",0,0,0,3299720886,SinNombre,ChibyNavy,2015-07-28 12:22:59,False,1964,4956,2021-06-13 23:15:03,2021,06,13,23,15,5,Gustavo A. Madero,-99.221136,19.456367
1402967034258919425,incendio,"#Entérate | en la alcaldía Gustavo A. Madero, un hombre, una mujer fallecieron debido a heridas de arma de fuego; un menor de edad sobrevivió, pero se encuentra herido https://t.co/nFDu6eJUYL https://t.co/HrqPTjRCel",16,2,8,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976402,727,2021-06-10 06:33:01,2021,06,10,06,33,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1400092181260550148,incendio,"09:08 #PrecauciónVial | Servicios de emergencia acuden a Ote 159 y Nte. 72, alcaldía Gustavo A. Madero, por incendio. Conduce con precaución para evitar accidentes.",3,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933484,132,2021-06-02 08:09:23,2021,06,02,08,09,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1409549367846055936,incendio,"Calderón promete transparencia, por ello menciona que de las líneas 1 a la 6 operan en modo de contingencia en comparación con la forma en que operaban antes del incendio en el Cerebro del Metro #MetroCDMX",7,0,1,97007823,Monica Garza,monicagarzag,2009-12-15 10:06:15,True,765993,1994,2021-06-28 10:28:52,2021,06,28,10,28,7,Iztapalapa,-99.324375,19.232228
1408572265021726724,incendio,"Iván Duque denuncia un atentado contra el helicóptero en el que viajaba tras un ataque con armas de fuego - RT
Quién a hierro mata, a hierro muere', ojalá que esto no tarde mucho en manifestarse https://t.co/hNLhQ6gwuW",0,0,0,1176193280662474755,Luz Maria,LuzMari40455582,2019-09-23 11:55:17,False,4,3,2021-06-25 17:46:12,2021,06,25,17,46,7,Iztapalapa,-99.2058092,19.2970107
1407371744613068805,incendio,"En seguimiento al reporte de incendio en Avenida 604, colonia San Juan de Aragón, en la GAM, se informa que en el patio de una casa se quemaron objetos varios, no se reportan lesionados; procedimos a extinguir el incendio e informamos servicio concluido. https://t.co/nQfnTUkMwx",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-22 10:15:46,2021,06,22,10,15,7,Iztapalapa,-99.324375,19.232228
1405558865505181698,incendio,"Naucalpan.

Se movilizan unidades de emergencia a calla Sierra Madre en 4a sección de Lomas verdes, ceda el paso y maneje con precaución.
Se atiende incendio de casa habitación.

Sin personas lesionadas, se atiende solo a un menor de edad con crisis nerviosa. Incendio iniciado",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-17 10:12:02,2021,06,17,10,12,7,Iztapalapa,-99.324375,19.232228
1401920608653426693,incendio,"PC Informa.

Personal de Grupo Vulcanos de PC Puebla Capital  atendio reporte de incendio en domicilio ubicado en Diagonal Defensores de la República y 22 Pte Puebla. https://t.co/RkLSgWfHy8",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-07 09:14:54,2021,06,07,09,14,7,Iztapalapa,-99.324375,19.232228
1405273014552334338,incendio,"¡Precaución! Por un #incendio en casa habitación, servicios de emergencia se aproximan a la colonia Insurgentes, alcaldía Iztapalapa.",4,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-06-16 15:16:10,2021,06,16,15,16,7,Iztapalapa,19.3491663204,-99.0567989642
1409549367846055936,incendio,"Calderón promete transparencia, por ello menciona que de las líneas 1 a la 6 operan en modo de contingencia en comparación con la forma en que operaban antes del incendio en el Cerebro del Metro #MetroCDMX",7,0,1,97007823,Monica Garza,monicagarzag,2009-12-15 10:06:15,True,765993,1994,2021-06-28 10:28:52,2021,06,28,10,28,8,La Magdalena Contreras,-99.324375,19.232228
1408572265021726724,incendio,"Iván Duque denuncia un atentado contra el helicóptero en el que viajaba tras un ataque con armas de fuego - RT
Quién a hierro mata, a hierro muere', ojalá que esto no tarde mucho en manifestarse https://t.co/hNLhQ6gwuW",0,0,0,1176193280662474755,Luz Maria,LuzMari40455582,2019-09-23 11:55:17,False,4,3,2021-06-25 17:46:12,2021,06,25,17,46,8,La Magdalena Contreras,-99.2058092,19.2970107
1407371744613068805,incendio,"En seguimiento al reporte de incendio en Avenida 604, colonia San Juan de Aragón, en la GAM, se informa que en el patio de una casa se quemaron objetos varios, no se reportan lesionados; procedimos a extinguir el incendio e informamos servicio concluido. https://t.co/nQfnTUkMwx",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-22 10:15:46,2021,06,22,10,15,8,La Magdalena Contreras,-99.324375,19.232228
1405558865505181698,incendio,"Naucalpan.

Se movilizan unidades de emergencia a calla Sierra Madre en 4a sección de Lomas verdes, ceda el paso y maneje con precaución.
Se atiende incendio de casa habitación.

Sin personas lesionadas, se atiende solo a un menor de edad con crisis nerviosa. Incendio iniciado",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-17 10:12:02,2021,06,17,10,12,8,La Magdalena Contreras,-99.324375,19.232228
1401920608653426693,incendio,"PC Informa.

Personal de Grupo Vulcanos de PC Puebla Capital  atendio reporte de incendio en domicilio ubicado en Diagonal Defensores de la República y 22 Pte Puebla. https://t.co/RkLSgWfHy8",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-07 09:14:54,2021,06,07,09,14,8,La Magdalena Contreras,-99.324375,19.232228
1409549367846055936,incendio,"Calderón promete transparencia, por ello menciona que de las líneas 1 a la 6 operan en modo de contingencia en comparación con la forma en que operaban antes del incendio en el Cerebro del Metro #MetroCDMX",7,0,1,97007823,Monica Garza,monicagarzag,2009-12-15 10:06:15,True,765993,1994,2021-06-28 10:28:52,2021,06,28,10,28,10,Álvaro Obregón,-99.324375,19.232228
1408572265021726724,incendio,"Iván Duque denuncia un atentado contra el helicóptero en el que viajaba tras un ataque con armas de fuego - RT
Quién a hierro mata, a hierro muere', ojalá que esto no tarde mucho en manifestarse https://t.co/hNLhQ6gwuW",0,0,0,1176193280662474755,Luz Maria,LuzMari40455582,2019-09-23 11:55:17,False,4,3,2021-06-25 17:46:12,2021,06,25,17,46,10,Álvaro Obregón,-99.2058092,19.2970107
1407371744613068805,incendio,"En seguimiento al reporte de incendio en Avenida 604, colonia San Juan de Aragón, en la GAM, se informa que en el patio de una casa se quemaron objetos varios, no se reportan lesionados; procedimos a extinguir el incendio e informamos servicio concluido. https://t.co/nQfnTUkMwx",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-22 10:15:46,2021,06,22,10,15,10,Álvaro Obregón,-99.324375,19.232228
1405558865505181698,incendio,"Naucalpan.

Se movilizan unidades de emergencia a calla Sierra Madre en 4a sección de Lomas verdes, ceda el paso y maneje con precaución.
Se atiende incendio de casa habitación.

Sin personas lesionadas, se atiende solo a un menor de edad con crisis nerviosa. Incendio iniciado",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-17 10:12:02,2021,06,17,10,12,10,Álvaro Obregón,-99.324375,19.232228
1401920608653426693,incendio,"PC Informa.

Personal de Grupo Vulcanos de PC Puebla Capital  atendio reporte de incendio en domicilio ubicado en Diagonal Defensores de la República y 22 Pte Puebla. https://t.co/RkLSgWfHy8",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-06-07 09:14:54,2021,06,07,09,14,10,Álvaro Obregón,-99.324375,19.232228
1401578378969468933,incendio,"#Entérate | En la alcaldía Álvaro Obregón, una persona falleció por disparos de arma de fuego; hay movilización policiaca a un costado de la Central Camionera Poniente https://t.co/P5mKH89Sfa https://t.co/zGe1AqLLut",7,1,12,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976402,727,2021-06-06 10:35:00,2021,06,06,10,35,10,Álvaro Obregón,19.3361755620,-99.2468197120
1401567744030609413,incendio,"Movilización de servicios de emergencia por Reporte de una persona lesionada por Arma de Fuego en  Rio Tacubaya y sur122,  Col. Tacubaya Alcaldía #AlvaroObregon. Precauciones",0,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-06-06 09:52:44,2021,06,06,09,52,10,Álvaro Obregón,19.3361755620,-99.2468197120
1406803404517789696,incendio,@CFEmx Quiero reportar un transformador qué esta haciendo corto y sacando mucho humo en la alcaldía Tlahuac,2,1,0,3733276933,La Niña Mala,Danny_KD7,2015-09-29 22:48:29,False,97,177,2021-06-20 20:37:23,2021,06,20,20,37,11,Tláhuac,19.2769983772,-99.0028216137
1404934771944345603,incendio,"¡Precaución! Se reporta un #incendio en la Av. Xochitepec y calle Limones, Santa Cruz Xochitepec, alcaldía Xochimilco, servicios de emergencia se aproximan al punto.",10,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-06-15 16:52:06,2021,06,15,16,52,13,Xochimilco,19.2451450458,-99.0903636045
1402987818549268483,incendio,"#Entérate | Se registró un incendio en una fábrica de telas, ubicada en la alcaldía Benito Juárez; hasta el momento, no se reportan personas lesionadas https://t.co/nFDu6eJUYL https://t.co/j7SPNFmDNF",10,0,1,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976402,727,2021-06-10 07:55:36,2021,06,10,07,55,14,Benito Juárez,19.3806424162,-99.1611346584
1402269847510306825,incendio,"⚠️Precaución⚠️
Unidades de Emergencia laborando, en la Alcaldia Benito Juarez Col. Noche Buena, por reporte de incendio en edificio. https://t.co/dkbzPAhLlN",54,1,12,186204784,Booker,BookerCDMX,2010-09-02 15:05:20,False,8397,4565,2021-06-08 08:22:39,2021,06,08,08,22,14,Benito Juárez,-99.995232,16.684013
