pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1494387406115590153,tránsito,"@AsafOmar @FiscaliaCDMX , que procede en estos momentos?

Ni los de tránsito son capaces de multar y con ustedes tenemos que abrir archivo para aplicar una denuncia formal, ya que fotos y llamada telefónica no aplica...",0,0,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-02-17 13:04:56,2022,02,17,13,04,12,Tlalpan,-99.1600234,19.152878
1493591020952563718,tránsito,Aparatoso hecho de tránsito con un deceso en el Km. 10 de la carretera Naucalpan Toluca. Precaución https://t.co/BN1v4SDStn,20,0,7,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-15 08:20:23,2022,02,15,08,20,12,Tlalpan,-99.315748,19.087511
1493568410713833472,tránsito,Eduardo Molina y San Juan de Aragón en la GAM otro hecho de Tránsito dónde un tráiler se ve involucrado. Precaución https://t.co/cZ3wXtl6SO,18,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-15 06:50:32,2022,02,15,06,50,12,Tlalpan,-99.315748,19.087511
1489593774783221762,tránsito,Hecho de Tránsito dónde se ve involucrado un motociclista en Av. Central a la altura del metro Nezahualcóyotl con dirección a la 608. Precaución https://t.co/VP0ZAKk7FI,133,1,13,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-04 07:36:45,2022,02,04,07,36,12,Tlalpan,-99.315748,19.087511
1489264644946489344,tránsito,Hecho de Tránsito con una persona fallecida en el Km. 21 de la autopista México Pachuca dirección Hidalgo. Precaución https://t.co/Y7d3j61D19,11,3,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-03 09:48:55,2022,02,03,09,48,12,Tlalpan,-99.315748,19.087511
1498282562501984261,tránsito,Hecho de tránsito con una patrulla volcada en Gutenberg y Leibnitz en la colonia Anzures MIH. Precaución https://t.co/OqOytIhrpQ,113,5,18,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-28 07:02:54,2022,02,28,07,02,13,Xochimilco,-99.315748,19.087511
1496461222409129987,tránsito,Aparatoso hecho de tránsito en Circuito Interior a la altura de Carpio carriles centrales con dirección al norte. Precaución https://t.co/MKPYO1sbFE,88,2,21,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-23 06:25:32,2022,02,23,06,25,13,Xochimilco,-99.315748,19.087511
1496118787204071431,tránsito,"Fallece motociclista en accidente vial en Av Universidad frente a Viveros, circulación sur-norte Alcaldía #Coyoacán. Precauciones https://t.co/EM5E5DwaSY",1,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-22 07:44:50,2022,02,22,07,44,13,Xochimilco,-99.315748,19.087511
1494387406115590153,tránsito,"@AsafOmar @FiscaliaCDMX , que procede en estos momentos?

Ni los de tránsito son capaces de multar y con ustedes tenemos que abrir archivo para aplicar una denuncia formal, ya que fotos y llamada telefónica no aplica...",0,0,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-02-17 13:04:56,2022,02,17,13,04,13,Xochimilco,-99.1600234,19.152878
1493591020952563718,tránsito,Aparatoso hecho de tránsito con un deceso en el Km. 10 de la carretera Naucalpan Toluca. Precaución https://t.co/BN1v4SDStn,20,0,7,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-15 08:20:23,2022,02,15,08,20,13,Xochimilco,-99.315748,19.087511
1493568410713833472,tránsito,Eduardo Molina y San Juan de Aragón en la GAM otro hecho de Tránsito dónde un tráiler se ve involucrado. Precaución https://t.co/cZ3wXtl6SO,18,0,6,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-15 06:50:32,2022,02,15,06,50,13,Xochimilco,-99.315748,19.087511
1489593774783221762,tránsito,Hecho de Tránsito dónde se ve involucrado un motociclista en Av. Central a la altura del metro Nezahualcóyotl con dirección a la 608. Precaución https://t.co/VP0ZAKk7FI,133,1,13,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-04 07:36:45,2022,02,04,07,36,13,Xochimilco,-99.315748,19.087511
1489264644946489344,tránsito,Hecho de Tránsito con una persona fallecida en el Km. 21 de la autopista México Pachuca dirección Hidalgo. Precaución https://t.co/Y7d3j61D19,11,3,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-02-03 09:48:55,2022,02,03,09,48,13,Xochimilco,-99.315748,19.087511
1494081799919587328,tránsito,"@Tremendo69latas @OVIALCDMX En atención a su reporte personal de tránsito realizó cortes de circulación, debido a la manifestación de habitantes de la alcaldía Xochimilco, normalizando las vialidades. https://t.co/xsj6HglJjy",0,1,0,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,True,667223,83,2022-02-16 16:50:34,2022,02,16,16,50,13,Xochimilco,19.2451450458,-99.0903636045
1496481251624116226,tránsito,"Precaución vecinos ⚠ @vecinosnapoles @Seg_NapolesDF @OmarGalo1
@LaNapoles_News
@LaNapolesCdMx
otra vez accidente de tránsito 7:35 am en la #EsquinaDelChoque #PennsylvaniaYRochester motociclista caído!! https://t.co/YRPHy10WPw",8,2,11,272649670,Pauline,PauPumita9,2011-03-26 16:28:09,False,361,902,2022-02-23 07:45:08,2022,02,23,07,45,14,Benito Juárez,-99.1919955,19.357102
1493277195099328523,tránsito,"No se trata de Loret. Ni que se le aprecie o deteste como periodista. Se trata del abuso, el tráfico de influencias y los negocios desde el poder. Del dispendio  en megaproyectos que enriquecen a los mismos de siempre y arruinan comunidades y medio ambiente. https://t.co/8GQyYTCDmc",0,0,0,161934286,Perla Oropeza,Perla_O,2010-07-01 22:44:21,False,2099,1774,2022-02-14 11:33:21,2022,02,14,11,33,14,Benito Juárez,-99.1919955,19.357102
1491070588320120835,tránsito,"Encontrarás un accidente de tránsito en la calle de Mapimi,  colonia Valle Gómez,Alcaldía  Cuauhtémoc.
Servicios de emergencia laborando en el lugar🚑",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-08 09:25:05,2022,02,08,09,25,14,Benito Juárez,-99.1919955,19.357102
1489043751427358722,tránsito,"Accidente Moto y Coche .
En Insurgentes y Xola .
Parece ser que acaba de suceder. El chico está en el suelo sentado lo auxilia una agente de tránsito .
@C5_CDMX  @OVIALCDMX @BlindarBJ @BJAlcaldia 
El coche está en la acera de Xola casi en la esquina.
@CruzRoja_CDMX 
@UCS_GCDMX",0,3,0,738829708905717760,Vecinos VIGILANDOTE,VecinoNoTDejes,2016-06-03 14:28:24,False,3858,2331,2022-02-02 19:11:10,2022,02,02,19,11,14,Benito Juárez,-99.1919955,19.357102
1496962964871598083,tránsito,"Pido disculpas que hoy no voy a poder estar en Querétaro. 

Al aterrizar en CDMX recibimos un mensaje que un familiar nuestro tuvo un accidente de tránsito importante en Argentina y recién pudimos comunicarnos desde allá para quedarnos tranquilos 🙏🏻",287,21,3,1404589022576529416,Federico MX Sudamerica 🇦🇷🇲🇽,FedericoMXSud,2021-06-14 17:58:32,False,9573,3136,2022-02-24 15:39:17,2022,02,24,15,39,15,Cuauhtémoc,-99.259495,19.3863707
1496182165268279303,tránsito,"Desde el tercer carril voy a dar vuelta y me vale madres
Muy común en Cdmx 
Accidente vial 
@LaSEMOVI @transito_CDMX @NoticiasImagen 
En baja California y Gabriel Mancera https://t.co/cZRrorZpdb",0,1,0,164374415,Mauricio,mauriciopg2020,2010-07-08 12:33:46,False,132,218,2022-02-22 11:56:40,2022,02,22,11,56,15,Cuauhtémoc,-99.1843501,19.3998346
1490810053833674756,tránsito,"Fuerte accidente en el km 23.5 de la carretera. México Toluca. Maneje con mucha precaución,este incidente  ocasiona intenso tráfico. https://t.co/01W0Us35Sp",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-07 16:09:49,2022,02,07,16,09,15,Cuauhtémoc,-99.259495,19.3863707
1498376506459963393,tránsito,"¡Considera! Encontrarás un #accidente en Xocongo y Manuel José Othón, col. Tránsito, alcaldía Cuauhtémoc. Alternativas: Av. del Taller y Calz. de San Antonio Abad.",3,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-28 13:16:12,2022,02,28,13,16,15,Cuauhtémoc,19.4313734294,-99.1490557562
1491070588320120835,tránsito,"Encontrarás un accidente de tránsito en la calle de Mapimi,  colonia Valle Gómez,Alcaldía  Cuauhtémoc.
Servicios de emergencia laborando en el lugar🚑",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-08 09:25:05,2022,02,08,09,25,15,Cuauhtémoc,-99.1919955,19.357102
1489696629275963393,tránsito,"De restablece la circulación sobre 20 de Noviembre y Circuito Plaza de la Constitución, colonia Centro, alcaldía Cuauhtémoc.
Circula con precaución.
#Deprisa #Deprisateinforma https://t.co/MR7RjZ4fO3",0,0,0,740319328982077441,DeprisaMX,DeprisaMX,2016-06-07 17:07:37,False,351,131,2022-02-04 14:25:28,2022,02,04,14,25,15,Cuauhtémoc,19.4313734294,-99.1490557562
1489015401782685700,tránsito,@lavozdepolanco @reformaciudad @El_Universal_Mx @lajornadaonline @CiroGomezL @SinEmbargoMX @DDMexico @diario24horas @Reporte_Indigo @CapitalMX_ @Reporte98_5 Y sólo buscan eso para los restaurantes y bares en colonias? Como veo pones alcaldia Cuauhtémoc y en el centro 100tos de vendedores invaden banquetas y no hay libre tránsito.,0,0,0,1144721359282438145,Torito,ToritoB19,2019-06-28 15:36:54,False,54,256,2022-02-02 17:18:31,2022,02,02,17,18,15,Cuauhtémoc,19.4313734294,-99.1490557562
1496962964871598083,tránsito,"Pido disculpas que hoy no voy a poder estar en Querétaro. 

Al aterrizar en CDMX recibimos un mensaje que un familiar nuestro tuvo un accidente de tránsito importante en Argentina y recién pudimos comunicarnos desde allá para quedarnos tranquilos 🙏🏻",287,21,3,1404589022576529416,Federico MX Sudamerica 🇦🇷🇲🇽,FedericoMXSud,2021-06-14 17:58:32,False,9573,3136,2022-02-24 15:39:17,2022,02,24,15,39,16,Miguel Hidalgo,-99.259495,19.3863707
1496182165268279303,tránsito,"Desde el tercer carril voy a dar vuelta y me vale madres
Muy común en Cdmx 
Accidente vial 
@LaSEMOVI @transito_CDMX @NoticiasImagen 
En baja California y Gabriel Mancera https://t.co/cZRrorZpdb",0,1,0,164374415,Mauricio,mauriciopg2020,2010-07-08 12:33:46,False,132,218,2022-02-22 11:56:40,2022,02,22,11,56,16,Miguel Hidalgo,-99.1843501,19.3998346
1490810053833674756,tránsito,"Fuerte accidente en el km 23.5 de la carretera. México Toluca. Maneje con mucha precaución,este incidente  ocasiona intenso tráfico. https://t.co/01W0Us35Sp",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-07 16:09:49,2022,02,07,16,09,16,Miguel Hidalgo,-99.259495,19.3863707
1493607674067496966,tránsito,"¡Precaución! Debido a #obras, está cerrada la circulación de la calle de Sócrates entre Horacio y Homero, col Polanco II Secc., alcaldía Miguel Hidalgo. Alternativas: Sófocles y Moliere.",2,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-15 09:26:34,2022,02,15,09,26,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1497652491261030409,tránsito,"@UCS_GCDMX @Soy_Andy_MTY @C5_CDMX @Claudiashein @OHarfuch @ClaraBrugadaM @OVIALCDMX @GobNeza @A_QuinteroMX @Alc_Iztapalapa @IztacalcoAl Lo que yo nunca me explico es por qué siempre tiene uno que reportar esa situación si ustedes @Claudiashein, @ClaraBrugadaM, @OHarfuch  y policía de tránsito saben eso, por qué no hacen nada te encargamos solución Sheinbaum y Brugada es su trabajo recuerden eso el pueblo manda",2,1,1,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2022-02-26 13:19:13,2022,02,26,13,19,17,Venustiano Carranza,-99.067766,19.3668621
1496962964871598083,tránsito,"Pido disculpas que hoy no voy a poder estar en Querétaro. 

Al aterrizar en CDMX recibimos un mensaje que un familiar nuestro tuvo un accidente de tránsito importante en Argentina y recién pudimos comunicarnos desde allá para quedarnos tranquilos 🙏🏻",287,21,3,1404589022576529416,Federico MX Sudamerica 🇦🇷🇲🇽,FedericoMXSud,2021-06-14 17:58:32,False,9573,3136,2022-02-24 15:39:17,2022,02,24,15,39,17,Venustiano Carranza,-99.259495,19.3863707
1496182165268279303,tránsito,"Desde el tercer carril voy a dar vuelta y me vale madres
Muy común en Cdmx 
Accidente vial 
@LaSEMOVI @transito_CDMX @NoticiasImagen 
En baja California y Gabriel Mancera https://t.co/cZRrorZpdb",0,1,0,164374415,Mauricio,mauriciopg2020,2010-07-08 12:33:46,False,132,218,2022-02-22 11:56:40,2022,02,22,11,56,17,Venustiano Carranza,-99.1843501,19.3998346
1492953457740898312,tránsito,@UCS_GCDMX @FernandoIsrael5 @GobCDMX @SSC_CDMX @072AvialCDMX @Ssp_transitodf @Transito_Vtlane @OVIALCDMX @Milenio Es increíble la audacia de los policías sacar la foto en el sentido contrario a la foto del reporte para que no se vea el problema y lo peor del caso es que en muchas ocasiones lo hacen así sobre todo en esos puntos criticos,0,0,0,1143710758938841089,Gabriel,Gabrielcronos2,2019-06-25 20:41:08,False,17,191,2022-02-13 14:06:56,2022,02,13,14,06,17,Venustiano Carranza,-99.067766,19.3668621
1490810053833674756,tránsito,"Fuerte accidente en el km 23.5 de la carretera. México Toluca. Maneje con mucha precaución,este incidente  ocasiona intenso tráfico. https://t.co/01W0Us35Sp",0,0,0,910732418910433280,Lis Gutiérrez,Lisethgutierrz,2017-09-20 23:08:24,False,197,190,2022-02-07 16:09:49,2022,02,07,16,09,17,Venustiano Carranza,-99.259495,19.3863707
1498041958018609152,incendio,"Reportaron el incendio de una fábrica de componentes eléctricos, ante una fuga de polvo de zinc ocurrido en la alcaldía Azcapotzalco #accidente

https://t.co/cyWfErqIAw",4,0,4,98670246,Diario de México,DDMexico,2009-12-22 10:35:35,False,17290,1732,2022-02-27 15:06:49,2022,02,27,15,06,2,Azcapotzalco,19.4853286147,-99.1821069423
1497955159242125313,incendio,"🔸 #EnTiempoReal | Se registró un incendio en una fábrica de componentes eléctricos en la alcaldía #Azcapotzalco, equipos de emergencia ya se encuentran en el lugar. Reporte de Michel Santiago. @Bomberos_CDMX 

#EsDeMañana con @MaxEspejel y @viridianahelo https://t.co/Ev2PzuklK9",15,1,9,84398622,adn40,adn40,2009-10-22 13:12:03,True,956311,586,2022-02-27 09:21:55,2022,02,27,09,21,2,Azcapotzalco,19.4853286147,-99.1821069423
1497067346057261059,incendio,"La Alcaldía Azcapotzalco informa que el incendio suscitado esta tarde en las bodegas del SAT, ubicadas en el Barrio de Coltongo, fue sofocado por los diferentes cuerpos de emergencia. Sin reportar heridos o lesionados. https://t.co/6e3QSzwiJB",33,1,8,81905085,Alcaldía Azcapotzalco,AzcapotzalcoMx,2009-10-12 13:10:49,False,59039,468,2022-02-24 22:34:04,2022,02,24,22,34,2,Azcapotzalco,19.4853286147,-99.1821069423
1496483414228320257,incendio,"Policías de @SSC_CDMX detuvieron a un hombre que posiblemente asaltó una recicladora, ubicada en calles de la alcaldía #Azcapotzalco, donde el sujeto amagó con un arma de fuego a su propietario.

#Denúncia https://t.co/3uJHU7aw3c",233,1,48,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,True,171761,890,2022-02-23 07:53:43,2022,02,23,07,53,2,Azcapotzalco,19.4853286147,-99.1821069423
1495193176201699330,incendio,@C5_CDMX quiero reportar un holor a qué mando en la calle dé Alba no se si allá un incendio,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-02-19 18:26:47,2022,02,19,18,26,3,Coyoacán,-99.2058092,19.2970107
1488552786732236802,incendio,"@jicito Mira, mientras no hay s una denuncia no pueden exigir nada, vivimos en un país de leyes, no de gritos y quema de brujas por más feministas que sean, te dices feminista y usas acusaciones que ni siquiera sabemos si son ciertas para llevar agua a tu Molino, eres lo que criticas",0,1,0,235831481,6.04,Michelle_rv604,2011-01-08 23:10:14,False,297,244,2022-02-01 10:40:14,2022,02,01,10,40,3,Coyoacán,-99.140238,19.2846922
1488927876795846664,incendio,"@Claudiashein ¿Que espera @Claudiashein para impedir la quema de cohetes indiscriminada que se está efectuando en estos momentos en la Candelaria, Alcaldía de Coyoacán? Contaminación ambiental y auditiva, ¿La Secretaria de Medio Ambiente trabaja o es inexistente?",0,0,0,1267223719736479746,Angus20 Rush20,ang_us32,2020-05-31 16:39:07,False,8102,8005,2022-02-02 11:30:43,2022,02,02,11,30,3,Coyoacán,19.3266672536,-99.1503763525
1496885791758376964,incendio,"Las grandes diferencias: Guardería ABC mueren 49 bebés por incendio fue un accidente trágico. Responsables por omisión o error. Homicidio culposo. Niños con cáncer mueren más de 3 mil, por falta de medicamentos, responsable no quiso comprarlos. Genocidio con todas las agravantes https://t.co/LGTErc0tsa",0,0,0,1234258138548854789,Alfonso,Alfonso25017974,2020-03-01 17:24:36,False,6,18,2022-02-24 10:32:38,2022,02,24,10,32,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1495535485636296708,incendio,"Personal de Proteccion Civil de la Alcaldía y el Cuerpo de Bomberos de la Ciudad de México, acudieron al reporte  por incendio en casa habitación de la colonia Vista hermosa
No se reportan lesionados, únicamente pérdidas materiales en el interior de una habitación en el domicilio https://t.co/yJnlObI2DY",15,0,6,1047606256536604673,Alcaldía La Magdalena Contreras,ALaMagdalenaC,2018-10-03 15:56:09,False,15635,66,2022-02-20 17:07:00,2022,02,20,17,07,4,Cuajimalpa de Morelos,-99.322812,19.213113
1495193176201699330,incendio,@C5_CDMX quiero reportar un holor a qué mando en la calle dé Alba no se si allá un incendio,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-02-19 18:26:47,2022,02,19,18,26,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1491774382959730699,incendio,"@PatyArmendariz @lopezobrador_ Dejé las cortinas de humo, urge  denunciar el nivel de corrupción del presimiente sus hijos, familiares y su gabinete.",1,0,0,80963193,vagar,arcegama,2009-10-08 16:43:18,False,1308,4329,2022-02-10 08:01:43,2022,02,10,08,01,5,Gustavo A. Madero,-99.1843501,19.3998346
1498371092163055625,incendio,"¡Precaución! Por un #incendio de pastizal, servicios de emergencia laboran sobre andador Jazmín y Maguey, en la colonia Malacates, alcaldía Gustavo A. Madero.",12,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-28 12:54:41,2022,02,28,12,54,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1497391857348788225,incendio,"20:02 #PrecauciónVial | Servicios de emergencia acuden a Miguel Lerdo de Tejada y Barranca, col. La Casilda, alcaldía Gustavo A. Madero, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/D1yBZWO5Pd",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933496,132,2022-02-25 20:03:33,2022,02,25,20,03,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1496885791758376964,incendio,"Las grandes diferencias: Guardería ABC mueren 49 bebés por incendio fue un accidente trágico. Responsables por omisión o error. Homicidio culposo. Niños con cáncer mueren más de 3 mil, por falta de medicamentos, responsable no quiso comprarlos. Genocidio con todas las agravantes https://t.co/LGTErc0tsa",0,0,0,1234258138548854789,Alfonso,Alfonso25017974,2020-03-01 17:24:36,False,6,18,2022-02-24 10:32:38,2022,02,24,10,32,6,Iztacalco,-99.1919955,19.357102
1491774382959730699,incendio,"@PatyArmendariz @lopezobrador_ Dejé las cortinas de humo, urge  denunciar el nivel de corrupción del presimiente sus hijos, familiares y su gabinete.",1,0,0,80963193,vagar,arcegama,2009-10-08 16:43:18,False,1308,4329,2022-02-10 08:01:43,2022,02,10,08,01,6,Iztacalco,-99.1843501,19.3998346
1496885791758376964,incendio,"Las grandes diferencias: Guardería ABC mueren 49 bebés por incendio fue un accidente trágico. Responsables por omisión o error. Homicidio culposo. Niños con cáncer mueren más de 3 mil, por falta de medicamentos, responsable no quiso comprarlos. Genocidio con todas las agravantes https://t.co/LGTErc0tsa",0,0,0,1234258138548854789,Alfonso,Alfonso25017974,2020-03-01 17:24:36,False,6,18,2022-02-24 10:32:38,2022,02,24,10,32,7,Iztapalapa,-99.1919955,19.357102
1495193176201699330,incendio,@C5_CDMX quiero reportar un holor a qué mando en la calle dé Alba no se si allá un incendio,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-02-19 18:26:47,2022,02,19,18,26,7,Iztapalapa,-99.2058092,19.2970107
1488552786732236802,incendio,"@jicito Mira, mientras no hay s una denuncia no pueden exigir nada, vivimos en un país de leyes, no de gritos y quema de brujas por más feministas que sean, te dices feminista y usas acusaciones que ni siquiera sabemos si son ciertas para llevar agua a tu Molino, eres lo que criticas",0,1,0,235831481,6.04,Michelle_rv604,2011-01-08 23:10:14,False,297,244,2022-02-01 10:40:14,2022,02,01,10,40,7,Iztapalapa,-99.140238,19.2846922
1498366138236817409,incendio,"Una persona pierde la vida en el interior de un vehículo, por disparos de arma de fuego; los hechos ocurrieron en la Alcaldía #Iztapalapa https://t.co/yppk7QGfEV https://t.co/mOAXg4Oyh8",2,0,2,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976490,727,2022-02-28 12:35:00,2022,02,28,12,35,7,Iztapalapa,19.3491663204,-99.0567989642
1492659102736134145,incendio,"¡Cuidado!
Servicios de emergencia se dirigen hacia la colonia Ejército Constitucionalista, alcaldía Iztapalapa debido a reporte de incendio de pastizal.",9,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-12 18:37:17,2022,02,12,18,37,7,Iztapalapa,19.3491663204,-99.0567989642
1492145129775419395,incendio,"Se activa #AlertaAmber para localizar a la menor de 4 años de nombre Fernanda Gómez Fragoso, fue vista por última vez, en compañía de su madre, el día 10 de febrero de 2022, en la colonia Fuego Nuevo, alcaldía Iztapalapa.

@reporte_ac https://t.co/DyRfyuvI8A",0,0,1,1346237580359163911,Cblanc91,cblanc91,2021-01-04 17:30:35,False,50,257,2022-02-11 08:34:56,2022,02,11,08,34,7,Iztapalapa,19.3491663204,-99.0567989642
1490928082622218241,incendio,"Elementos de la @SSC_CDMX; detuvieron a cuatro individuos en posesión de narcóticos y un arma de fuego, en calles de la colonia Chinampac de Juárez, en la Alcaldía #Iztapalapa. Envió (🎥) @Reporte_Indigo @EfektoTv @RdoCapital @CapitalMexico https://t.co/sNb0y2nGXF",2,1,2,193354323,Guillermo Espinosa,Guiesga,2010-09-21 10:29:20,False,3511,1935,2022-02-07 23:58:49,2022,02,07,23,58,7,Iztapalapa,19.3491663204,-99.0567989642
1497054267131191298,incendio,"*PRECAUCIÓN*
 Fuerte incendio 🔥cerca de Periférico y Calzada de Los Leones Colonia Las Águilas, Alcaldía #AlvaroObregon, servicios de emergencia en camino. https://t.co/z58aRlfOmJ",3,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-24 21:42:05,2022,02,24,21,42,8,La Magdalena Contreras,-99.315748,19.087511
1495535485636296708,incendio,"Personal de Proteccion Civil de la Alcaldía y el Cuerpo de Bomberos de la Ciudad de México, acudieron al reporte  por incendio en casa habitación de la colonia Vista hermosa
No se reportan lesionados, únicamente pérdidas materiales en el interior de una habitación en el domicilio https://t.co/yJnlObI2DY",15,0,6,1047606256536604673,Alcaldía La Magdalena Contreras,ALaMagdalenaC,2018-10-03 15:56:09,False,15635,66,2022-02-20 17:07:00,2022,02,20,17,07,8,La Magdalena Contreras,-99.322812,19.213113
1495193176201699330,incendio,@C5_CDMX quiero reportar un holor a qué mando en la calle dé Alba no se si allá un incendio,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-02-19 18:26:47,2022,02,19,18,26,8,La Magdalena Contreras,-99.2058092,19.2970107
1491555978524909570,incendio,"¡Precaución! Por el #incendio de un negocio, servicios de emergencia trabajan en la colonia San Nicolás Totolapan, alcaldía Magdalena Contreras.",5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-09 17:33:51,2022,02,09,17,33,8,La Magdalena Contreras,19.2689765031,-99.2684129061
1497054267131191298,incendio,"*PRECAUCIÓN*
 Fuerte incendio 🔥cerca de Periférico y Calzada de Los Leones Colonia Las Águilas, Alcaldía #AlvaroObregon, servicios de emergencia en camino. https://t.co/z58aRlfOmJ",3,0,2,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-02-24 21:42:05,2022,02,24,21,42,9,Milpa Alta,-99.315748,19.087511
1492587154005975049,incendio,"Equipos de emergencia laboran para sofocar el incendio de pasto seco que se registra en zona cerril en Av. del Panteón y Cuauhtémoc, col. Emiliano Zapata, Alcaldía Milpa Alta. @SacmexCDMX habilitó la garza Campamento Tecomitl. Sin reporte de lesionados ni riesgo a zona urbana. https://t.co/96xFkIS22a",11,1,2,109157742,Secretaría de Gestión Integral de Riesgos y PC,SGIRPC_CDMX,2010-01-27 22:10:24,True,1143366,569,2022-02-12 13:51:23,2022,02,12,13,51,9,Milpa Alta,19.1394565999,-99.0510954218
1496885791758376964,incendio,"Las grandes diferencias: Guardería ABC mueren 49 bebés por incendio fue un accidente trágico. Responsables por omisión o error. Homicidio culposo. Niños con cáncer mueren más de 3 mil, por falta de medicamentos, responsable no quiso comprarlos. Genocidio con todas las agravantes https://t.co/LGTErc0tsa",0,0,0,1234258138548854789,Alfonso,Alfonso25017974,2020-03-01 17:24:36,False,6,18,2022-02-24 10:32:38,2022,02,24,10,32,10,Álvaro Obregón,-99.1919955,19.357102
1495535485636296708,incendio,"Personal de Proteccion Civil de la Alcaldía y el Cuerpo de Bomberos de la Ciudad de México, acudieron al reporte  por incendio en casa habitación de la colonia Vista hermosa
No se reportan lesionados, únicamente pérdidas materiales en el interior de una habitación en el domicilio https://t.co/yJnlObI2DY",15,0,6,1047606256536604673,Alcaldía La Magdalena Contreras,ALaMagdalenaC,2018-10-03 15:56:09,False,15635,66,2022-02-20 17:07:00,2022,02,20,17,07,10,Álvaro Obregón,-99.322812,19.213113
1495193176201699330,incendio,@C5_CDMX quiero reportar un holor a qué mando en la calle dé Alba no se si allá un incendio,0,0,0,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2022-02-19 18:26:47,2022,02,19,18,26,10,Álvaro Obregón,-99.2058092,19.2970107
1498141859373363200,incendio,"¡Precaución! Por #incendio en casa habitación, servicios de emergencia se dirigen a la colonia Real del Monte, alcaldía Álvaro Obregón.",7,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-02-27 21:43:48,2022,02,27,21,43,10,Álvaro Obregón,19.3361755620,-99.2468197120
