pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1261778404619235328,tránsito,"@jmazpiroz @GMonroyEnergy @LourdesMelgar @jrisco @puigcarlos @YuririaSierra @karlaiberia @warkentin @g_quadri @macariomx @ferbelaunzaran Peor! Nos venden que el hoy no circula es fundamental. Hoy con el tránsito reducido a menos de la mitad, la calidad del aire está fatal.  La pregunta es si la contaminación no es imputable en su mayoría a los automóviles? o cómo estaría el aire hoy sin la reducción de movilidad?",0,0,0,64051009,Edgar Millan,eamillang,2009-08-08 15:59:57,False,293,987,2020-05-16 15:59:49,2020,05,16,15,59,6,Iztacalco,-99.1919955,19.357102
1261656796479074304,tránsito,"@vicfc7 Además de todo lo anterior se sigue provocando la quema de combústoleo que incrementa l contaminación.
La CdMx tiene muy mala calidad de aire a pesar de tener 70% menos vehículos en circulación....",1,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-16 07:56:35,2020,05,16,07,56,6,Iztacalco,-99.1919955,19.357102
1261302821229670403,tránsito,"@LaraPaola1 Muertes anuales en México a causa de hechos de tránsito (accidentes viales): 16 mil
Muertes anuales directamente relacionadas con la contaminación del aire: 14 mil
URGE #MovilidadSaludable y #MovilidadSegura",0,0,0,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-05-15 08:30:01,2020,05,15,08,30,6,Iztacalco,-99.1919955,19.357102
1260336043829551104,tránsito,"17:27 #PrecauciónVial | Afectada la circulación por servicios de emergencia en Eje Central Lázaro Cárdenas a la altura de República de Uruguay, atienden volcadura. Conduzca con precaución. https://t.co/JPm4ZPkEUn",1,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 16:28:23,2020,05,12,16,28,6,Iztacalco,-99.1843501,19.3998346
1260268193588731904,tránsito,"12:58 Oficiales de #Tránsito atendieron denuncia ciudadana vía Twitter e implementaron dispositivo de recuperación de vialidades y sanción a vehículos por faltas al reglamento de tránsito vigente en Emiliano Zapata y Av. 510, alcaldía Gustavo A. Madero. #MovilidadCDMX https://t.co/Pw2JYATj5S",1,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 11:58:46,2020,05,12,11,58,6,Iztacalco,-99.1843501,19.3998346
1260266456140242945,tránsito,"@llamameVIC @Ssp_transitodf @LaSEMOVI Buenas tardes, gracias por tu reporte Vic, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para el retiro de autos y liberar la circulación en el lugar.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 11:51:52,2020,05,12,11,51,6,Iztacalco,-99.1843501,19.3998346
1260222400072806412,tránsito,"@silviara2002 Buenos días, gracias por tu reporte, coordinamos con @UCS_GCDMX y personal de #TránsitoGCDMX para el retiro de autos y agilizar la circulación en el lugar.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-12 08:56:48,2020,05,12,08,56,6,Iztacalco,-99.1843501,19.3998346
1259878053024432130,tránsito,@mauro_r456 @C5_CDMX @UCS_GCDMX @SSC_CDMX Buenos días se envía su reporte a #Tránsito y @UCS_GCDMX para la atención correspondiente.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-11 10:08:29,2020,05,11,10,08,6,Iztacalco,-99.1843501,19.3998346
1259591040052465673,tránsito,Aqui de nuevo solicitando su ayuda y lo seguiré haciendo hasta que lo sancionen. @UCS_GCDMX @OVIALCDMX @SSC_CDMX  esa camioneta que estorba el paso! Diario está ahí y no es la primer denuncia. La Viga y Jorge Enciso. Acabo de ver pasar una camioneta de tránsito. Pidanle el apoyo https://t.co/Cw88JtXt9J,2,3,4,91734792,Christopher Pavón,Ch_pavon17,2009-11-21 23:57:23,False,192,985,2020-05-10 15:08:00,2020,05,10,15,08,6,Iztacalco,-99.12189432245926,19.36008559997354
1259283590283776005,tránsito,Camión en circulación sin placas y contaminando en #cdmx sobre San Antonio hacia Av. Insurgentes. 19:40 hrs @CAMegalopolis @OVIALCDMX #HoyNoCircula #contaminación #sabado #Transporte https://t.co/carKALKtRZ,1,0,1,58381164,CHRISTOPHER ALVAREZ,CHRISALVAREZMX,2009-07-19 21:47:22,False,788,2493,2020-05-09 18:46:18,2020,05,09,18,46,6,Iztacalco,-99.1919955,19.357102
1259158972398854144,tránsito,"@rizquierdomx Buen día, se coordina su reporte con personal de #Tránsito y @UCS_GCDMX",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-09 10:31:07,2020,05,09,10,31,6,Iztacalco,-99.1843501,19.3998346
1259151492512022528,tránsito,"@CesarAn13188825 Buen día, su reporte es coordinado con personal de #Tránsito y @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-09 10:01:24,2020,05,09,10,01,6,Iztacalco,-99.1843501,19.3998346
1259122740239273985,tránsito,"@JYM_133 @UCS_GCDMX @SSC_CDMX @vidallerenas @OHarfuch Buen día, su reporte esta siendo coordinado con personal de #Tránsito y @UCS_GCDMX",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-09 08:07:09,2020,05,09,08,07,6,Iztacalco,-99.1843501,19.3998346
1258847733084897281,tránsito,Grupo Aeroméxico presenta reporte de tráfico abril 2020 https://t.co/caIAFudjuE,0,0,0,18343269,Arturo,Sxanthecity,2008-12-23 15:47:22,False,371,1486,2020-05-08 13:54:22,2020,05,08,13,54,6,Iztacalco,-99.1919955,19.357102
1257776198609809409,tránsito,15:56 Afectada la circulación en Calz. Taxqueña y Av. Tlahuac por percance vehícular. Conduzca con precaución. https://t.co/4K5vJ5Woek,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-05 14:56:28,2020,05,05,14,56,6,Iztacalco,-99.1843501,19.3998346
1257737598514032640,tránsito,"13:22 Oficiales de #Tránsito atendieron denuncia ciudadana e implementaron dispositivo de recuperación de vialidades en Luz Saviñón de Av. Magdalena hasta Jesús Urquiaga, alcaldía Benito Juárez. #MovilidadCDMX https://t.co/N6C2Z8Ore5",21,1,4,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-05 12:23:05,2020,05,05,12,23,6,Iztacalco,-99.1843501,19.3998346
1257718258494365697,tránsito,"@CesarWeroDiaz Agradecemos tu reporte Cesar, damos aviso a  personal de #TránsitoGDCDMX y @UCS_GCDMX para agilizar la circulación y evitar el estacionamiento prohibido.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-05 11:06:14,2020,05,05,11,06,6,Iztacalco,-99.1843501,19.3998346
1257701686564417543,tránsito,"@annonymusreport @UCS_GCDMX @SSC_CDMX @transito_CDMX Buenos días Augusto, agradecemos tu reporte, se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX la recuperación de espacios y vialidad en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-05 10:00:23,2020,05,05,10,00,6,Iztacalco,-99.1843501,19.3998346
1257421846674276354,tránsito,"@RubenGa69065552 @C5_CDMX @UCS_GCDMX @SSC_CDMX @TlalpanAl @TlalpanVecinos @trafico889 @Ssp_transitodf @DCCDMX @denuncias99cdmx Buenas tardes, en seguimiento a su reporte le informamos que oficiales de #Tránsito brindan asistencia en Periférico Sur y Aguatón. https://t.co/ltDCGU4FbQ",2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-04 15:28:24,2020,05,04,15,28,6,Iztacalco,-99.1843501,19.3998346
1257395429454602242,tránsito,"@annonymusreport @UCS_GCDMX @SSC_CDMX @transito_CDMX Buenas tardes, oficiales de #Tránsito atienden denuncia e implementan dispositivo para recuperación de vialidades en Av. Magdalena y Calle Jesús Urquiaga. #MovilidadCDMX https://t.co/nzLEi6I54y",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-04 13:43:26,2020,05,04,13,43,6,Iztacalco,-99.1843501,19.3998346
1257377446871138309,tránsito,"13:33 Oficiales de #Tránsito atendieron denuncia ciudadana vía Twitter e implementaron dispositivo de recuperación de vialidades y sanción a vehículos por faltas al reglamento de tránsito vigente en Av. Arcos de Belén y Balderas, alcaldía Cuauhtémoc. #MovilidadCDMX https://t.co/9WhvwyCTWo",4,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-04 12:31:58,2020,05,04,12,31,6,Iztacalco,-99.1843501,19.3998346
1257376056002183168,tránsito,@AntonioRosler Muchas Gracias por su reporte lo tomamos en cuenta #Tránsito_GCDMX y @UCS_GCDMX,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-04 12:26:27,2020,05,04,12,26,6,Iztacalco,-99.1843501,19.3998346
1257013083278458880,tránsito,"@antagon_ista @ALaMagdalenaC Buenas tardes, se envía su reporte a #Tránsito y @UCS_GCDMX para la atención correspondiente.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-03 12:24:07,2020,05,03,12,24,6,Iztacalco,-99.1843501,19.3998346
1256781433919557632,tránsito,"@SSC_CDMX esa gente está en la calle, aglomerada y obstruyendo el tráfico. Marco 911 para denunciar y nadie contesta, ¿hay manera de que alguien pueda venir a desplazarlos? https://t.co/ZXv85mznA8",0,0,1,560780122,𝔈𝔲𝔫𝔦𝔠𝔢 𝔙𝔦𝔯𝔦𝔡𝔦𝔞𝔫𝔞 ♀,euunnx,2012-04-22 20:48:44,False,134,621,2020-05-02 21:03:38,2020,05,02,21,03,6,Iztacalco,-99.1843501,19.3998346
1256702589543968768,tránsito,"@Cristof70355113 @SSC_CDMX @El_Universal_Mx @UCS_GCDMX @CiroGomezL @OHarfuch @A_VCarranza Buenas tardes, para coordinar la atención a su reporte con policías de #Tránsito y @UCS_GCDMX, le agradecemos la ubicación exacta.",0,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-02 15:50:20,2020,05,02,15,50,6,Iztacalco,-99.1843501,19.3998346
1256353743898992640,tránsito,"@luisizqui @MixcoacDF @SanAngelMX Buenas tardes, agradecemos su reporte, se coordina con personal de #Tránsito para programar un dispositivo en la ubicación que nos proporciona.",1,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-01 16:44:09,2020,05,01,16,44,6,Iztacalco,-99.1843501,19.3998346
1256338256662196224,tránsito,"16:42 Se restablece la circulación de Calz. de las Águilas y Rómulo O'Farrill, col. 1ra. Secc. las Águilas después de manifestantes, circule con precaución llueve en la zona. https://t.co/WpzB4AQXek",13,1,5,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-05-01 15:42:36,2020,05,01,15,42,6,Iztacalco,-99.1843501,19.3998346
1266544729984024579,tránsito,Hay cierre de circulación sobre Avenida Río Churubusco y Avenida te. Colonia Granjas alcaldía Iztacalco tomé precaución,0,0,0,1131857604261666817,Rik Kiko,kiko_rik,2019-05-24 03:40:56,False,1069,4684,2020-05-29 19:39:29,2020,05,29,19,39,6,Iztacalco,19.3969118970,-99.0943297970
1266893750200041473,tránsito,"@warkentin ¿Sí sabías que la operación de la termoeléctrica de Tula es la causante de más del 50% de la contaminación del Valle de méxico al quemar combustoleo, y no la circulación de los autos?
! El aislamiento social y la reducción drástica de los autos lo puso en evidencia!",0,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-30 18:46:22,2020,05,30,18,46,7,Iztapalapa,-99.1919955,19.357102
1264601123211677697,tránsito,@ClaudioOchoaH Denuncia el Tráfico en Televisa,0,0,0,246135586,Edwin Sánchez Ausucua,acquirimus,2011-02-01 23:58:42,False,3598,3032,2020-05-24 10:56:17,2020,05,24,10,56,7,Iztapalapa,-99.1919955,19.357102
1261778404619235328,tránsito,"@jmazpiroz @GMonroyEnergy @LourdesMelgar @jrisco @puigcarlos @YuririaSierra @karlaiberia @warkentin @g_quadri @macariomx @ferbelaunzaran Peor! Nos venden que el hoy no circula es fundamental. Hoy con el tránsito reducido a menos de la mitad, la calidad del aire está fatal.  La pregunta es si la contaminación no es imputable en su mayoría a los automóviles? o cómo estaría el aire hoy sin la reducción de movilidad?",0,0,0,64051009,Edgar Millan,eamillang,2009-08-08 15:59:57,False,293,987,2020-05-16 15:59:49,2020,05,16,15,59,7,Iztapalapa,-99.1919955,19.357102
1261656796479074304,tránsito,"@vicfc7 Además de todo lo anterior se sigue provocando la quema de combústoleo que incrementa l contaminación.
La CdMx tiene muy mala calidad de aire a pesar de tener 70% menos vehículos en circulación....",1,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-16 07:56:35,2020,05,16,07,56,7,Iztapalapa,-99.1919955,19.357102
1261302821229670403,tránsito,"@LaraPaola1 Muertes anuales en México a causa de hechos de tránsito (accidentes viales): 16 mil
Muertes anuales directamente relacionadas con la contaminación del aire: 14 mil
URGE #MovilidadSaludable y #MovilidadSegura",0,0,0,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-05-15 08:30:01,2020,05,15,08,30,7,Iztapalapa,-99.1919955,19.357102
1259591040052465673,tránsito,Aqui de nuevo solicitando su ayuda y lo seguiré haciendo hasta que lo sancionen. @UCS_GCDMX @OVIALCDMX @SSC_CDMX  esa camioneta que estorba el paso! Diario está ahí y no es la primer denuncia. La Viga y Jorge Enciso. Acabo de ver pasar una camioneta de tránsito. Pidanle el apoyo https://t.co/Cw88JtXt9J,2,3,4,91734792,Christopher Pavón,Ch_pavon17,2009-11-21 23:57:23,False,192,985,2020-05-10 15:08:00,2020,05,10,15,08,7,Iztapalapa,-99.12189432245926,19.36008559997354
1259283590283776005,tránsito,Camión en circulación sin placas y contaminando en #cdmx sobre San Antonio hacia Av. Insurgentes. 19:40 hrs @CAMegalopolis @OVIALCDMX #HoyNoCircula #contaminación #sabado #Transporte https://t.co/carKALKtRZ,1,0,1,58381164,CHRISTOPHER ALVAREZ,CHRISALVAREZMX,2009-07-19 21:47:22,False,788,2493,2020-05-09 18:46:18,2020,05,09,18,46,7,Iztapalapa,-99.1919955,19.357102
1258847733084897281,tránsito,Grupo Aeroméxico presenta reporte de tráfico abril 2020 https://t.co/caIAFudjuE,0,0,0,18343269,Arturo,Sxanthecity,2008-12-23 15:47:22,False,371,1486,2020-05-08 13:54:22,2020,05,08,13,54,7,Iztapalapa,-99.1919955,19.357102
1257402424144338956,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan @OVIALCDMX @C5_CDMX @UCS_GCDMX @SSC_CDMX @TlalpanAl @TlalpanVecinos @trafico889 @Ssp_transitodf @DCCDMX @denuncias99cdmx,2,5,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:11:13,2020,05,04,14,11,7,Iztapalapa,-99.2058092,19.2970107
1257401562437124099,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:07:48,2020,05,04,14,07,7,Iztapalapa,-99.2058092,19.2970107
1265336091135148034,tránsito,@C5_CDMX @UCS_GCDMX @Ssp_transitodf se solicita patrulla por accidente de tránsito en calzada Ignacio Zaragoza esq con Tito Ferrer col Sta Martha acatitla sur alcaldía Iztapalapa la patrulla MX 057 T4 niega la atención https://t.co/7DkwG4AKvf,0,2,0,1548477427,AJL117,551089mike,2013-06-26 09:29:35,False,20,96,2020-05-26 11:36:47,2020,05,26,11,36,7,Iztapalapa,19.3491663204,-99.0567989642
1264952365557395457,tránsito,"De nuestro inbox

Se encuentra afectada la circulación de Eje 5 Sur, a la altura de Av. 8, en la #AlcaldíaIztapalapa de la #CDMX, familiares de Alma, de 12 años, se manifiesta para denunciar su desaparición. https://t.co/7wlf8MuXGq",10,0,14,708099965264891904,Qué Poca Madre 🇲🇽,QuePocaMadre_Mx,2016-03-10 19:19:22,False,253019,69363,2020-05-25 10:12:00,2020,05,25,10,12,7,Iztapalapa,19.3491663204,-99.0567989642
1264924242669219841,tránsito,"Se registra un bloqueo sobre Eje 5 Sur y la calle 12, en la colonia Renovación de la Alcaldía Iztapalapa. Como alternativas viales.
-Reportan intenso tráfico por un accidente en Insurgentes, a la altura de Montevideo, en dirección al Eje 4 Norte. #CDMX",0,0,0,1182103153434595329,Guats Alertas,GuatsAlertas,2019-10-09 19:18:56,False,175,187,2020-05-25 08:20:15,2020,05,25,08,20,7,Iztapalapa,19.3491663204,-99.0567989642
1263537048646017024,tránsito,"@CesacContreras por favor quiero reportar una base pirata de taxis que bloquean las salidas de las casas y causan más tráfico del habitual en nuestra colonia. Está en Av ojo de agua y calle 1 en la col.tierra unida, gracias.",0,1,0,235670980,tía Mimí,mariarjd,2011-01-08 14:14:39,False,57,74,2020-05-21 12:28:02,2020,05,21,12,28,8,La Magdalena Contreras,-99.322812,19.213113
1257433255948804101,tránsito,"No lo van a creer, vecinos de #Tlalpan, pero en @UCS_GCDMX sí hicieron caso y al menos hoy multaron, según informaron, a #taxistas que entorpecen tránsito y bloquean condominios RIS frente MB La Joya.

No dejemos de denunciar. NO QUITEMOS EL DEDO DEL RENGLÓN.
@TlalpanVecinos https://t.co/5W6kxF2YYD",16,2,9,2214518108,Ivis Aburto,IvisAburto,2013-11-25 12:49:10,True,2091,550,2020-05-04 16:13:44,2020,05,04,16,13,8,La Magdalena Contreras,-99.315748,19.087511
1257402424144338956,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan @OVIALCDMX @C5_CDMX @UCS_GCDMX @SSC_CDMX @TlalpanAl @TlalpanVecinos @trafico889 @Ssp_transitodf @DCCDMX @denuncias99cdmx,2,5,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:11:13,2020,05,04,14,11,8,La Magdalena Contreras,-99.2058092,19.2970107
1257401562437124099,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:07:48,2020,05,04,14,07,8,La Magdalena Contreras,-99.2058092,19.2970107
1257433255948804101,tránsito,"No lo van a creer, vecinos de #Tlalpan, pero en @UCS_GCDMX sí hicieron caso y al menos hoy multaron, según informaron, a #taxistas que entorpecen tránsito y bloquean condominios RIS frente MB La Joya.

No dejemos de denunciar. NO QUITEMOS EL DEDO DEL RENGLÓN.
@TlalpanVecinos https://t.co/5W6kxF2YYD",16,2,9,2214518108,Ivis Aburto,IvisAburto,2013-11-25 12:49:10,True,2091,550,2020-05-04 16:13:44,2020,05,04,16,13,9,Milpa Alta,-99.315748,19.087511
1266893750200041473,tránsito,"@warkentin ¿Sí sabías que la operación de la termoeléctrica de Tula es la causante de más del 50% de la contaminación del Valle de méxico al quemar combustoleo, y no la circulación de los autos?
! El aislamiento social y la reducción drástica de los autos lo puso en evidencia!",0,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-30 18:46:22,2020,05,30,18,46,10,Álvaro Obregón,-99.1919955,19.357102
1264601123211677697,tránsito,@ClaudioOchoaH Denuncia el Tráfico en Televisa,0,0,0,246135586,Edwin Sánchez Ausucua,acquirimus,2011-02-01 23:58:42,False,3598,3032,2020-05-24 10:56:17,2020,05,24,10,56,10,Álvaro Obregón,-99.1919955,19.357102
1263537048646017024,tránsito,"@CesacContreras por favor quiero reportar una base pirata de taxis que bloquean las salidas de las casas y causan más tráfico del habitual en nuestra colonia. Está en Av ojo de agua y calle 1 en la col.tierra unida, gracias.",0,1,0,235670980,tía Mimí,mariarjd,2011-01-08 14:14:39,False,57,74,2020-05-21 12:28:02,2020,05,21,12,28,10,Álvaro Obregón,-99.322812,19.213113
1261778404619235328,tránsito,"@jmazpiroz @GMonroyEnergy @LourdesMelgar @jrisco @puigcarlos @YuririaSierra @karlaiberia @warkentin @g_quadri @macariomx @ferbelaunzaran Peor! Nos venden que el hoy no circula es fundamental. Hoy con el tránsito reducido a menos de la mitad, la calidad del aire está fatal.  La pregunta es si la contaminación no es imputable en su mayoría a los automóviles? o cómo estaría el aire hoy sin la reducción de movilidad?",0,0,0,64051009,Edgar Millan,eamillang,2009-08-08 15:59:57,False,293,987,2020-05-16 15:59:49,2020,05,16,15,59,10,Álvaro Obregón,-99.1919955,19.357102
1261656796479074304,tránsito,"@vicfc7 Además de todo lo anterior se sigue provocando la quema de combústoleo que incrementa l contaminación.
La CdMx tiene muy mala calidad de aire a pesar de tener 70% menos vehículos en circulación....",1,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-16 07:56:35,2020,05,16,07,56,10,Álvaro Obregón,-99.1919955,19.357102
1261302821229670403,tránsito,"@LaraPaola1 Muertes anuales en México a causa de hechos de tránsito (accidentes viales): 16 mil
Muertes anuales directamente relacionadas con la contaminación del aire: 14 mil
URGE #MovilidadSaludable y #MovilidadSegura",0,0,0,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-05-15 08:30:01,2020,05,15,08,30,10,Álvaro Obregón,-99.1919955,19.357102
1259283590283776005,tránsito,Camión en circulación sin placas y contaminando en #cdmx sobre San Antonio hacia Av. Insurgentes. 19:40 hrs @CAMegalopolis @OVIALCDMX #HoyNoCircula #contaminación #sabado #Transporte https://t.co/carKALKtRZ,1,0,1,58381164,CHRISTOPHER ALVAREZ,CHRISALVAREZMX,2009-07-19 21:47:22,False,788,2493,2020-05-09 18:46:18,2020,05,09,18,46,10,Álvaro Obregón,-99.1919955,19.357102
1258847733084897281,tránsito,Grupo Aeroméxico presenta reporte de tráfico abril 2020 https://t.co/caIAFudjuE,0,0,0,18343269,Arturo,Sxanthecity,2008-12-23 15:47:22,False,371,1486,2020-05-08 13:54:22,2020,05,08,13,54,10,Álvaro Obregón,-99.1919955,19.357102
1257402424144338956,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan @OVIALCDMX @C5_CDMX @UCS_GCDMX @SSC_CDMX @TlalpanAl @TlalpanVecinos @trafico889 @Ssp_transitodf @DCCDMX @denuncias99cdmx,2,5,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:11:13,2020,05,04,14,11,10,Álvaro Obregón,-99.2058092,19.2970107
1257401562437124099,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en lateral de periférico Sur dirección Sur y Aguaton col cantera puente de piedra Tlalpan,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-05-04 14:07:48,2020,05,04,14,07,10,Álvaro Obregón,-99.2058092,19.2970107
1265287682759909381,tránsito,"Reporte vial #CDMX 
-Hay concentración de personas sobre avenida Ferrocarril, de San Rafael Atlixco a Francisco Javier Mina, en la Alcaldía Tláhuac.
-Está cerrada la circulación de la avenida Universidad por labores de servicios de emergencia.",0,0,0,1182103153434595329,Guats Alertas,GuatsAlertas,2019-10-09 19:18:56,False,175,187,2020-05-26 08:24:26,2020,05,26,08,24,11,Tláhuac,19.2769983772,-99.0028216137
1263537048646017024,tránsito,"@CesacContreras por favor quiero reportar una base pirata de taxis que bloquean las salidas de las casas y causan más tráfico del habitual en nuestra colonia. Está en Av ojo de agua y calle 1 en la col.tierra unida, gracias.",0,1,0,235670980,tía Mimí,mariarjd,2011-01-08 14:14:39,False,57,74,2020-05-21 12:28:02,2020,05,21,12,28,12,Tlalpan,-99.322812,19.213113
1257433255948804101,tránsito,"No lo van a creer, vecinos de #Tlalpan, pero en @UCS_GCDMX sí hicieron caso y al menos hoy multaron, según informaron, a #taxistas que entorpecen tránsito y bloquean condominios RIS frente MB La Joya.

No dejemos de denunciar. NO QUITEMOS EL DEDO DEL RENGLÓN.
@TlalpanVecinos https://t.co/5W6kxF2YYD",16,2,9,2214518108,Ivis Aburto,IvisAburto,2013-11-25 12:49:10,True,2091,550,2020-05-04 16:13:44,2020,05,04,16,13,12,Tlalpan,-99.315748,19.087511
1262567640582799363,tránsito,"@LaSEMOVI Buenas noches, se les solicita de su amable apoyo con el fin de hacer entrar en razón a este conductor que todos los días viola el reglamento de tránsito sobre la Av Viaducto Tlalpan esquina con la calle Ejido en @Alcaldia_Coy @UCS_GCDMX este es el 5 reporte ruta 13 https://t.co/Jht0Ur8iO1",5,5,5,191104507,BETO,arnaiscast,2010-09-15 10:29:36,False,136,1752,2020-05-18 20:15:57,2020,05,18,20,15,12,Tlalpan,19.1983396763,-99.2062207957
1257433255948804101,tránsito,"No lo van a creer, vecinos de #Tlalpan, pero en @UCS_GCDMX sí hicieron caso y al menos hoy multaron, según informaron, a #taxistas que entorpecen tránsito y bloquean condominios RIS frente MB La Joya.

No dejemos de denunciar. NO QUITEMOS EL DEDO DEL RENGLÓN.
@TlalpanVecinos https://t.co/5W6kxF2YYD",16,2,9,2214518108,Ivis Aburto,IvisAburto,2013-11-25 12:49:10,True,2091,550,2020-05-04 16:13:44,2020,05,04,16,13,13,Xochimilco,-99.315748,19.087511
1263142719175655426,tránsito,"#Precaución | Pobladores de la alcaldía Xochimilco realizan bloqueo sobre la calzada San Antonio Abad, para demandar apoyos económicos; circulación cerrada en ambos sentidos. 

https://t.co/iHKCdMnyJA https://t.co/KLEJeJNh9b",2,0,2,122114793,Efekto TV,EfektoTv,2010-03-11 10:53:28,False,40655,636,2020-05-20 10:21:06,2020,05,20,10,21,13,Xochimilco,19.2451450458,-99.0903636045
1263142439335821312,tránsito,"#Precaución | Pobladores de la alcaldía Xochimilco realizan bloqueo sobre la calzada San Antonio Abad, para demandar apoyos económicos; circulación cerrada en ambos sentidos. 

https://t.co/FdDg0npbVG https://t.co/0Z7gLWt2na",0,0,0,748110248,Capital México,CapitalMexico,2012-08-09 16:59:40,False,42388,379,2020-05-20 10:20:00,2020,05,20,10,20,13,Xochimilco,19.2451450458,-99.0903636045
1266893750200041473,tránsito,"@warkentin ¿Sí sabías que la operación de la termoeléctrica de Tula es la causante de más del 50% de la contaminación del Valle de méxico al quemar combustoleo, y no la circulación de los autos?
! El aislamiento social y la reducción drástica de los autos lo puso en evidencia!",0,0,0,241337078,Carlos Romero,_CarlosRN_,2011-01-21 19:10:56,False,3326,3363,2020-05-30 18:46:22,2020,05,30,18,46,14,Benito Juárez,-99.1919955,19.357102
