pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1533860051261313025,tránsito,"@atlauhxiuhtik @OHarfuch @UCS_GCDMX @C5_CDMX @SSC_CDMX Tristemente @C5_CDMX no da los videos de los hechos de tránsito a menos que haya algo a su favor (la de ellos).
Te pedirán tu folio de denuncia y con eso se ""pondrán"" a trabajar ""eternamente"".
Pero aguas, SOLO los investigadores de la @FiscaliaCDMX tiene acceso a esos videos...",4,2,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-06-06 11:15:08,2022,06,06,11,15,9,Milpa Alta,-99.1600234,19.152878
1541436981720260609,tránsito,Dónde están todos? Por que no hay tránsito?  Siguen en la marcha? Hay contingencia? No hubo clases? Por muchos días así!,23,4,1,64451201,Osiris Carbajal,OsiriscCarbajal,2009-08-10 10:57:15,False,7958,7927,2022-06-27 09:03:09,2022,06,27,09,03,10,Álvaro Obregón,-99.2058092,19.2970107
1539253534293643265,tránsito,@vampipe @jgnaredo @lopezobrador_ A eso súmale el tráfico y la contaminación,0,0,0,1359990886835359744,Francisco Vázquez,Francis60505096,2021-02-11 16:21:26,False,2,31,2022-06-21 08:26:55,2022,06,21,08,26,10,Álvaro Obregón,-99.364536,19.232313
1534980220230549513,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 
Sigo esperando apoyo en av. Insurgentes  sur 3483 colonia  villa olimpica alcaldía tlalpan .accidente de tránsito  . Paso un oficial a  bordo pero no puede apoyar son solo daños.  Así es nuestra policía. https://t.co/k18CKVhXc8",0,2,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 13:26:17,2022,06,09,13,26,10,Álvaro Obregón,-99.18552447022032,19.29849762094708
1534969258035269643,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 

Desde las 8 am con 10 minutos solicitando una patrulla para atender accidente de tránsito . La unidad de contacto no contesta. Obstruyendo un carril de insurgentes  sur a la altura 3483. Urgente su apoyo. Ya es un tiempo exagerado https://t.co/SRJ7fUQg1W",1,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 12:42:44,2022,06,09,12,42,10,Álvaro Obregón,-99.18552447022032,19.29849762094708
1534887294892638209,tránsito,@OVIALCDMX accidente de tránsito https://t.co/zSWEYEN3AK,0,2,0,1505313832843063300,alexis gamboa,alexisg47927929,2022-03-19 16:42:57,False,42,396,2022-06-09 07:17:02,2022,06,09,07,17,10,Álvaro Obregón,-99.20506336523833,19.33940892822419
1534637198783533056,tránsito,#ÚltimaHora⚠️: La @CAMegalopolis suspendió la contingencia atmosféricas por ozono y sus medidas restrictivas a la circulación vehicular a partir de las tres de la tarde este hoy. https://t.co/dghjmA6yji,8,2,5,35832826,Enrique Hernández Alcázar,EnriqueEnVivo,2009-04-27 13:25:43,True,85530,3580,2022-06-08 14:43:15,2022,06,08,14,43,10,Álvaro Obregón,-99.2058092,19.2970107
1532161433298927617,tránsito,@OVIALCDMX @trafico889 @transito_CDMX porque diario hacen el cierre del bajo puente sobre Tlalpan a la altura del Metro Portales (eje 7 y 7A) ??? afectan la circulación sobre dicha vialidad desde el eje 5 y se hace un caos y mayores niveles de contaminación... https://t.co/6PyflAZn7f,0,0,0,332262830,Raúl Hernández,raghram,2011-07-09 08:05:09,False,254,1285,2022-06-01 18:45:26,2022,06,01,18,45,10,Álvaro Obregón,-99.1919955,19.357102
1532077694149869568,tránsito,Buenas tardes quiero también reportar en este punto de avenida 5 de mayo a la altura del hospital Enrique Cabrera hasta el Conalep Tarango nuevamente Los mecánicos deteniendo el tráfico igual alcaldía Álvaro Obregón! https://t.co/hX48kyOjWJ,0,0,0,779527802513035264,"¡SIN CORRUPCIÓN, DÍ NO A LA 🐭!",NETAPLANET,2016-09-23 21:48:06,False,247,562,2022-06-01 13:12:41,2022,06,01,13,12,10,Álvaro Obregón,-99.324375,19.232228
1532077694149869568,tránsito,Buenas tardes quiero también reportar en este punto de avenida 5 de mayo a la altura del hospital Enrique Cabrera hasta el Conalep Tarango nuevamente Los mecánicos deteniendo el tráfico igual alcaldía Álvaro Obregón! https://t.co/hX48kyOjWJ,0,0,0,779527802513035264,"¡SIN CORRUPCIÓN, DÍ NO A LA 🐭!",NETAPLANET,2016-09-23 21:48:06,False,247,562,2022-06-01 13:12:41,2022,06,01,13,12,10,Álvaro Obregón,-99.324375,19.232228
1533860051261313025,tránsito,"@atlauhxiuhtik @OHarfuch @UCS_GCDMX @C5_CDMX @SSC_CDMX Tristemente @C5_CDMX no da los videos de los hechos de tránsito a menos que haya algo a su favor (la de ellos).
Te pedirán tu folio de denuncia y con eso se ""pondrán"" a trabajar ""eternamente"".
Pero aguas, SOLO los investigadores de la @FiscaliaCDMX tiene acceso a esos videos...",4,2,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-06-06 11:15:08,2022,06,06,11,15,11,Tláhuac,-99.1600234,19.152878
1533860051261313025,tránsito,"@atlauhxiuhtik @OHarfuch @UCS_GCDMX @C5_CDMX @SSC_CDMX Tristemente @C5_CDMX no da los videos de los hechos de tránsito a menos que haya algo a su favor (la de ellos).
Te pedirán tu folio de denuncia y con eso se ""pondrán"" a trabajar ""eternamente"".
Pero aguas, SOLO los investigadores de la @FiscaliaCDMX tiene acceso a esos videos...",4,2,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-06-06 11:15:08,2022,06,06,11,15,12,Tlalpan,-99.1600234,19.152878
1534980220230549513,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 
Sigo esperando apoyo en av. Insurgentes  sur 3483 colonia  villa olimpica alcaldía tlalpan .accidente de tránsito  . Paso un oficial a  bordo pero no puede apoyar son solo daños.  Así es nuestra policía. https://t.co/k18CKVhXc8",0,2,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 13:26:17,2022,06,09,13,26,12,Tlalpan,-99.18552447022032,19.29849762094708
1534980220230549513,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 
Sigo esperando apoyo en av. Insurgentes  sur 3483 colonia  villa olimpica alcaldía tlalpan .accidente de tránsito  . Paso un oficial a  bordo pero no puede apoyar son solo daños.  Así es nuestra policía. https://t.co/k18CKVhXc8",0,2,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 13:26:17,2022,06,09,13,26,13,Xochimilco,-99.18552447022032,19.29849762094708
1534969258035269643,tránsito,"@UCS_GCDMX @OHarfuch @TlalpanAl @Claudiashein 

Desde las 8 am con 10 minutos solicitando una patrulla para atender accidente de tránsito . La unidad de contacto no contesta. Obstruyendo un carril de insurgentes  sur a la altura 3483. Urgente su apoyo. Ya es un tiempo exagerado https://t.co/SRJ7fUQg1W",1,1,0,1389229924423192581,Olivia Guevara,OliviaG40979522,2021-05-03 08:47:18,False,1,12,2022-06-09 12:42:44,2022,06,09,12,42,13,Xochimilco,-99.18552447022032,19.29849762094708
1533860051261313025,tránsito,"@atlauhxiuhtik @OHarfuch @UCS_GCDMX @C5_CDMX @SSC_CDMX Tristemente @C5_CDMX no da los videos de los hechos de tránsito a menos que haya algo a su favor (la de ellos).
Te pedirán tu folio de denuncia y con eso se ""pondrán"" a trabajar ""eternamente"".
Pero aguas, SOLO los investigadores de la @FiscaliaCDMX tiene acceso a esos videos...",4,2,0,2841489245,LSantiago SC,TacticEvil,2014-10-22 14:13:03,False,1037,949,2022-06-06 11:15:08,2022,06,06,11,15,13,Xochimilco,-99.1600234,19.152878
1539312486222073858,tránsito,@XochimilcoAl @SSC_CDMX @OVIALCDMX @c4jimenez en dónde puedo denunciar cierre de calles arbitrariamente y que perjudican en el libre tránsito aquí en la alcaldía Xochimilco? En específico cerca del SAT de Xochimilco. O lo autorizó la alcaldía? https://t.co/0yMdikPHkx,0,2,0,94604532,UNO ENTRE MIL.,GOYOJOS,2009-12-04 11:46:39,False,35,242,2022-06-21 12:21:10,2022,06,21,12,21,13,Xochimilco,19.2451450458,-99.0903636045
1534557956276101123,tránsito,"@ClaraBrugadaM @Alc_Iztapalapa @cesacdmx quiero denunciar el apartado de lugares en 3ra cda de calle 10 , granjas San Antonio y en sus alrededores, está gente imposibilita el libre tránsito con bienes mostrencos  transgrediendo nuestros derechos. Espero hagan algo por favor https://t.co/GMPNdJJCEO",0,1,0,251014950,RizosDM,RIZOS_DM,2011-02-12 01:55:39,False,38,118,2022-06-08 09:28:22,2022,06,08,09,28,14,Benito Juárez,-99.1114413,19.3562724
1532161433298927617,tránsito,@OVIALCDMX @trafico889 @transito_CDMX porque diario hacen el cierre del bajo puente sobre Tlalpan a la altura del Metro Portales (eje 7 y 7A) ??? afectan la circulación sobre dicha vialidad desde el eje 5 y se hace un caos y mayores niveles de contaminación... https://t.co/6PyflAZn7f,0,0,0,332262830,Raúl Hernández,raghram,2011-07-09 08:05:09,False,254,1285,2022-06-01 18:45:26,2022,06,01,18,45,14,Benito Juárez,-99.1919955,19.357102
1536356705646297088,tránsito,"#Actualización || Por labor de servicios de emergencia, efectivos de la policía auxiliar de la #SSC agilizan la circulación en Av. Universidad y Eje 7 Sur, col. Del Valle de la alcaldía #BenitoJuárez. ⚠️ Conduzca con precaución.

📹: @OVIALCDMX 

#AgenciaMxNoticias https://t.co/CpRnYfbYqN",2,0,1,551446885,Agencia Mexiquense de Noticias,AMXNoticias,2012-04-11 18:46:59,True,94716,673,2022-06-13 08:35:57,2022,06,13,08,35,14,Benito Juárez,19.3806424162,-99.1611346584
1542685789322084353,tránsito,"Es necesario presentar una denuncia contra el ex comisionado de la CNB, su equipo, el personal de la FGR encargado del resguardo de la base de datos y contra aADN México por el tráfico de más de 45 mil perfiles genéticos.",10,0,7,83413521,Jorge Verástegui González,JorgeVerastegui,2009-10-18 12:22:41,False,5030,1056,2022-06-30 19:45:28,2022,06,30,19,45,15,Cuauhtémoc,-99.1843501,19.3998346
1542552333422399493,tránsito,"#Precaución en #Oaxaca existe cierre intermitente de circulación por presencia de habitantes, aproximadamente en el km 180+400 carretera (510) Coatzacoalcos-Salina Cruz, tramo Acayucan-La Ventosa, dirección Veracruz.

#ReporteCarretero",2,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-30 10:55:10,2022,06,30,10,55,15,Cuauhtémoc,-99.259495,19.3863707
1541810444192587777,tránsito,"#CierreTotal #ReporteVial en  #Querétaro se registra cierre total de circulación por accidente, cerca del km 018+500 autopista (1720-L1) Libramiento Noreste Querétaro, mismo tramo, dirección #SLP

#UnÁngelTeAcompaña #TurismoCarretero https://t.co/QG8Sh4matn",2,0,1,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-28 09:47:10,2022,06,28,09,47,15,Cuauhtémoc,-99.259495,19.3863707
1540520778281664515,tránsito,"#Aviso tránsito cerrado en libramiento de Querétaro a San Luis por #accidente 

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSNL https://t.co/beXVwqKzau",1,0,3,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-24 20:22:29,2022,06,24,20,22,15,Cuauhtémoc,-99.1843501,19.3998346
1539002333857718272,tránsito,@ketlra_ @eyribarren @Viri_Rios No es puntual. Y no es defender a las empresas. Para poder atajar deficiencias debe partirse de verdades. Un accidente d tránsito puede ocurrir por muchas razones q no necesariamente implican lo que el artículo menciona. Hace parecer que la producción no va por ANDA y no es así.,3,0,0,148457841,Cynthia Alfonzo,Cynalug,2010-05-26 13:08:47,False,888,337,2022-06-20 15:48:44,2022,06,20,15,48,15,Cuauhtémoc,-99.1843501,19.3998346
1537855627451670529,tránsito,"@Sublevados_ Fuera de eso, esa gente está violando el derecho al libre tránsito de las demás personas. Segundo, que idiotas si piensan que ayudan al planeta bloqueando una autopista, para generar tráfico que genera más contaminación.",15,0,0,1262468240321785857,Héctor G. Mújica,hector_mujica27,2020-05-18 13:41:12,False,2522,2770,2022-06-17 11:52:08,2022,06,17,11,52,15,Cuauhtémoc,-99.1843501,19.3998346
1537251176424652800,tránsito,"Polanco es un asco.
Hasta aquí mi reporte Joaquín.

#Tráfico",2,1,0,41886667,Mrs Killmonger.,Juliamustdie,2009-05-22 13:51:05,False,1015,339,2022-06-15 19:50:15,2022,06,15,19,50,15,Cuauhtémoc,-99.259495,19.3863707
1536776993043148806,tránsito,Iba sobre viaducto con un tráfico muy pesado y al final del tráfico es porqué había un accidente de una monja otra persona... Aplica el se dio en la madre,1,2,0,255664490,Ale el Endo,aleco35,2011-02-21 14:34:27,False,217,877,2022-06-14 12:26:01,2022,06,14,12,26,15,Cuauhtémoc,-99.1843501,19.3998346
1533287280047161344,tránsito,"Fue un placer estar con ustedes, la CDMX es fabulosa, lo culero son las personas, la inseguridad, la contaminación, los olores fétidos, el tráfico, lo único rescatable, es la comida. https://t.co/HuLikv8blg",49,4,2,727465389043503104,𓃵 𝓓𝓲𝓿𝓮𝓵𝓵 𓃵,lnk_mu,2016-05-03 05:50:39,False,7873,700,2022-06-04 21:19:09,2022,06,04,21,19,15,Cuauhtémoc,-99.0695571899414,19.436242795331744
1532362874278096897,tránsito,"Av. Gran canal o sea eje 2 norte  al menos hasta Boleo van sin tráfico y hay camiones que van a Azcapotzalco. 
Eduardo Molina desde circuito hasta la Tapo igual sin tráfico
Hasta aquí mi reporte Joaquín
#BloqueoMananero",2,0,0,138950082,AlexeiNM,luna_wolfe,2010-04-30 21:18:01,False,258,395,2022-06-02 08:05:53,2022,06,02,08,05,15,Cuauhtémoc,-99.128294,19.4043522
1542573457216442368,tránsito,"@alexxx_cd @GrupoMarti @sportcity_mx Hola, pueden denunciar en: Inspección Laboral de la   Ciudad de México ubicado en Calzada San   Antonio Abada 32, Colonia Tránsito, Alcaldía Cuauhtémoc, C.P.  06820, Ciudad de México, número telefónico   5557093233, 50380200 Extensión 4053, 4054 o 4050, 1/2",0,0,0,184849119,PROFEDET,PROFEDET,2010-08-30 10:49:28,True,34213,198,2022-06-30 12:19:06,2022,06,30,12,19,15,Cuauhtémoc,19.4313734294,-99.1490557562
1540004134144933888,tránsito,"¡Precaución! Por cierre a la circulación de Donceles a la altura de Allende, col. Centro Histórico, alcaldía Cuauhtémoc, por #manifestantes. Alternativa: Av. 5 de Mayo.",1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-06-23 10:09:32,2022,06,23,10,09,15,Cuauhtémoc,19.4313734294,-99.1490557562
1537811397232451590,tránsito,"@RedVialRC Cómo puedo reportar el semáforo en la calle de fresno esquina Sor Juana Inés de La Cruz en Santa María La Ribera, alcaldía Cuauhtémoc fue alterado y hace tráfico en una zona escolar? Gracias",0,0,0,618337718,JAEN LINDA,jaenbu80,2012-06-25 12:50:43,False,173,198,2022-06-17 08:56:22,2022,06,17,08,56,15,Cuauhtémoc,19.4313734294,-99.1490557562
1536806352047198209,tránsito,"@OVIALCDMX @UCS_GCDMX @Claudiashein quiero reportar 2 autos estacionados en la banqueta calle Ceiba 21 y 25, Colonia Santa María Insurgentes Alcaldía Cuauhtémoc violando el reglamento de tránsito. https://t.co/b7IdHFuvKZ",1,2,0,301797770,Adrián Laurent,DroidLaurent,2011-05-19 20:37:13,False,650,349,2022-06-14 14:22:41,2022,06,14,14,22,15,Cuauhtémoc,19.4313734294,-99.1490557562
1542685789322084353,tránsito,"Es necesario presentar una denuncia contra el ex comisionado de la CNB, su equipo, el personal de la FGR encargado del resguardo de la base de datos y contra aADN México por el tráfico de más de 45 mil perfiles genéticos.",10,0,7,83413521,Jorge Verástegui González,JorgeVerastegui,2009-10-18 12:22:41,False,5030,1056,2022-06-30 19:45:28,2022,06,30,19,45,16,Miguel Hidalgo,-99.1843501,19.3998346
1542552333422399493,tránsito,"#Precaución en #Oaxaca existe cierre intermitente de circulación por presencia de habitantes, aproximadamente en el km 180+400 carretera (510) Coatzacoalcos-Salina Cruz, tramo Acayucan-La Ventosa, dirección Veracruz.

#ReporteCarretero",2,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-30 10:55:10,2022,06,30,10,55,16,Miguel Hidalgo,-99.259495,19.3863707
1541810444192587777,tránsito,"#CierreTotal #ReporteVial en  #Querétaro se registra cierre total de circulación por accidente, cerca del km 018+500 autopista (1720-L1) Libramiento Noreste Querétaro, mismo tramo, dirección #SLP

#UnÁngelTeAcompaña #TurismoCarretero https://t.co/QG8Sh4matn",2,0,1,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-28 09:47:10,2022,06,28,09,47,16,Miguel Hidalgo,-99.259495,19.3863707
1540520778281664515,tránsito,"#Aviso tránsito cerrado en libramiento de Querétaro a San Luis por #accidente 

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSNL https://t.co/beXVwqKzau",1,0,3,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-24 20:22:29,2022,06,24,20,22,16,Miguel Hidalgo,-99.1843501,19.3998346
1539002333857718272,tránsito,@ketlra_ @eyribarren @Viri_Rios No es puntual. Y no es defender a las empresas. Para poder atajar deficiencias debe partirse de verdades. Un accidente d tránsito puede ocurrir por muchas razones q no necesariamente implican lo que el artículo menciona. Hace parecer que la producción no va por ANDA y no es así.,3,0,0,148457841,Cynthia Alfonzo,Cynalug,2010-05-26 13:08:47,False,888,337,2022-06-20 15:48:44,2022,06,20,15,48,16,Miguel Hidalgo,-99.1843501,19.3998346
1537855627451670529,tránsito,"@Sublevados_ Fuera de eso, esa gente está violando el derecho al libre tránsito de las demás personas. Segundo, que idiotas si piensan que ayudan al planeta bloqueando una autopista, para generar tráfico que genera más contaminación.",15,0,0,1262468240321785857,Héctor G. Mújica,hector_mujica27,2020-05-18 13:41:12,False,2522,2770,2022-06-17 11:52:08,2022,06,17,11,52,16,Miguel Hidalgo,-99.1843501,19.3998346
1537251176424652800,tránsito,"Polanco es un asco.
Hasta aquí mi reporte Joaquín.

#Tráfico",2,1,0,41886667,Mrs Killmonger.,Juliamustdie,2009-05-22 13:51:05,False,1015,339,2022-06-15 19:50:15,2022,06,15,19,50,16,Miguel Hidalgo,-99.259495,19.3863707
1536776993043148806,tránsito,Iba sobre viaducto con un tráfico muy pesado y al final del tráfico es porqué había un accidente de una monja otra persona... Aplica el se dio en la madre,1,2,0,255664490,Ale el Endo,aleco35,2011-02-21 14:34:27,False,217,877,2022-06-14 12:26:01,2022,06,14,12,26,16,Miguel Hidalgo,-99.1843501,19.3998346
1542685789322084353,tránsito,"Es necesario presentar una denuncia contra el ex comisionado de la CNB, su equipo, el personal de la FGR encargado del resguardo de la base de datos y contra aADN México por el tráfico de más de 45 mil perfiles genéticos.",10,0,7,83413521,Jorge Verástegui González,JorgeVerastegui,2009-10-18 12:22:41,False,5030,1056,2022-06-30 19:45:28,2022,06,30,19,45,17,Venustiano Carranza,-99.1843501,19.3998346
1542552333422399493,tránsito,"#Precaución en #Oaxaca existe cierre intermitente de circulación por presencia de habitantes, aproximadamente en el km 180+400 carretera (510) Coatzacoalcos-Salina Cruz, tramo Acayucan-La Ventosa, dirección Veracruz.

#ReporteCarretero",2,0,0,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-30 10:55:10,2022,06,30,10,55,17,Venustiano Carranza,-99.259495,19.3863707
1541810444192587777,tránsito,"#CierreTotal #ReporteVial en  #Querétaro se registra cierre total de circulación por accidente, cerca del km 018+500 autopista (1720-L1) Libramiento Noreste Querétaro, mismo tramo, dirección #SLP

#UnÁngelTeAcompaña #TurismoCarretero https://t.co/QG8Sh4matn",2,0,1,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-28 09:47:10,2022,06,28,09,47,17,Venustiano Carranza,-99.259495,19.3863707
1540520778281664515,tránsito,"#Aviso tránsito cerrado en libramiento de Querétaro a San Luis por #accidente 

#UnÁngelTeAcompaña #TurismoCarretero 

📸 #JSNL https://t.co/beXVwqKzau",1,0,3,540268465,Ángeles Verdes,AngelesVerdesMX,2012-03-29 14:50:25,True,20811,709,2022-06-24 20:22:29,2022,06,24,20,22,17,Venustiano Carranza,-99.1843501,19.3998346
1539002333857718272,tránsito,@ketlra_ @eyribarren @Viri_Rios No es puntual. Y no es defender a las empresas. Para poder atajar deficiencias debe partirse de verdades. Un accidente d tránsito puede ocurrir por muchas razones q no necesariamente implican lo que el artículo menciona. Hace parecer que la producción no va por ANDA y no es así.,3,0,0,148457841,Cynthia Alfonzo,Cynalug,2010-05-26 13:08:47,False,888,337,2022-06-20 15:48:44,2022,06,20,15,48,17,Venustiano Carranza,-99.1843501,19.3998346
1537855627451670529,tránsito,"@Sublevados_ Fuera de eso, esa gente está violando el derecho al libre tránsito de las demás personas. Segundo, que idiotas si piensan que ayudan al planeta bloqueando una autopista, para generar tráfico que genera más contaminación.",15,0,0,1262468240321785857,Héctor G. Mújica,hector_mujica27,2020-05-18 13:41:12,False,2522,2770,2022-06-17 11:52:08,2022,06,17,11,52,17,Venustiano Carranza,-99.1843501,19.3998346
1537251176424652800,tránsito,"Polanco es un asco.
Hasta aquí mi reporte Joaquín.

#Tráfico",2,1,0,41886667,Mrs Killmonger.,Juliamustdie,2009-05-22 13:51:05,False,1015,339,2022-06-15 19:50:15,2022,06,15,19,50,17,Venustiano Carranza,-99.259495,19.3863707
1536776993043148806,tránsito,Iba sobre viaducto con un tráfico muy pesado y al final del tráfico es porqué había un accidente de una monja otra persona... Aplica el se dio en la madre,1,2,0,255664490,Ale el Endo,aleco35,2011-02-21 14:34:27,False,217,877,2022-06-14 12:26:01,2022,06,14,12,26,17,Venustiano Carranza,-99.1843501,19.3998346
1533287280047161344,tránsito,"Fue un placer estar con ustedes, la CDMX es fabulosa, lo culero son las personas, la inseguridad, la contaminación, los olores fétidos, el tráfico, lo único rescatable, es la comida. https://t.co/HuLikv8blg",49,4,2,727465389043503104,𓃵 𝓓𝓲𝓿𝓮𝓵𝓵 𓃵,lnk_mu,2016-05-03 05:50:39,False,7873,700,2022-06-04 21:19:09,2022,06,04,21,19,17,Venustiano Carranza,-99.0695571899414,19.436242795331744
1532362874278096897,tránsito,"Av. Gran canal o sea eje 2 norte  al menos hasta Boleo van sin tráfico y hay camiones que van a Azcapotzalco. 
Eduardo Molina desde circuito hasta la Tapo igual sin tráfico
Hasta aquí mi reporte Joaquín
#BloqueoMananero",2,0,0,138950082,AlexeiNM,luna_wolfe,2010-04-30 21:18:01,False,258,395,2022-06-02 08:05:53,2022,06,02,08,05,17,Venustiano Carranza,-99.128294,19.4043522
1537100910123425793,tránsito,"¡Precaución! Está cerrada la circulación de Av. Ing. Eduardo Molina en ambos sentidos a la altura de Hortelanos, alcaldía Venustiano Carranza, por presencia de #manifestantes. Alternativa: Ferrocarril de Cintura.",1,1,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-06-15 09:53:09,2022,06,15,09,53,17,Venustiano Carranza,19.4304954545,-99.0931057959
1535474796120653825,tránsito,"*HECHO*: INCIDENTE DE TRÁNSITO 

*_Choque con prensados_*

*_Lugar_*: Ciudad de México
*_Fecha_*: 10 de Junio de 2022
*_Dirección_*: Cecilio Robelo, Francisco del Paso y Troncoso 
*_Colonia_*: Unidad Kennedy
*_Alcaldía_*: Venustiano Carranza 

Vía 911 se recibe reporte de https://t.co/HyM89RXyaa",6,1,3,1357646678493388804,Gpo.Siade.Ac.oficial,Gposiadeoficial,2021-02-05 05:06:30,False,2874,1424,2022-06-10 22:11:33,2022,06,10,22,11,17,Venustiano Carranza,19.4304954545,-99.0931057959
1537168426912858114,incendio,"La #UGIRPC_COY y @Bomberos_CDMX atienden Reporte de Incendio en domicilio;  Escocia #41 y California, Col. Parque Sn Andrés, @Alcaldia_Coy Inició en un cuarto de servicio en domicilio de 2 niveles, no hay personas lesionadas, solo una atención por crisis nerviosa de 68 años https://t.co/O5x1vgjztg",2,0,3,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-06-15 14:21:26,2022,06,15,14,21,3,Coyoacán,-99.2058092,19.2970107
1534936587078860803,incendio,"@SEDEMA_CDMX @CAMegalopolis @UCS_GCDMX @SSC_CDMX @OVIALCDMX hay un taller llamado Auto Pacífico que lleva casi 2 horas con coche acelerando y contaminando, toda la zona huele a humo, es terrible en estos días que ha habido contingencia, además ocupan la avenida con sus vehículos",0,2,0,61839769,Héctor Patiño™,BERRACO21,2009-07-31 12:30:19,False,1543,2403,2022-06-09 10:32:54,2022,06,09,10,32,3,Coyoacán,-99.2058092,19.2970107
1532544512123355165,incendio,"Bomberos de la CdMx recibieron reporte de incendio en colonia La Carbonera, en La Magdalena Contreras; acudimos al lugar para verificar la situación y mantener a la ciudadanía informada.

En seguimiento al incendio en La Magdalena Contreras, se informa que en una barranca se
1/2 https://t.co/qcZkceK3I7",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-06-02 20:07:39,2022,06,02,20,07,3,Coyoacán,-99.324375,19.232228
1532543401526181901,incendio,"Bomberos de la CdMx recibieron reporte de incendio, en colonia La Asunción, Xochimilco; acudieron al lugar para verificar la situación y mantener informada a la ciudadanía.

En seguimiento al incendio en 4to Callejón de Chicoco, colonia La Concepción, en Xochimilco, se
1/2 https://t.co/O2viMH3BcH",1,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-06-02 20:03:14,2022,06,02,20,03,3,Coyoacán,-99.324375,19.232228
1541610577952481280,incendio,"21:32 #PrecauciónVial | Servicios de emergencia acuden al Parque Naciones Unidas, ubicado en Paseo de Los Pirules y Paseo de Los Encinos, alcaldía Coyoacán, por reporte de incendio. Conduce con precaución y cede el paso. https://t.co/ijpEwH2iRt",7,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933496,132,2022-06-27 20:32:58,2022,06,27,20,32,3,Coyoacán,19.3266672536,-99.1503763525
1537155269670600712,incendio,"¡Precaución! Servicios de emergencia laboran por un #incendio de casa habitación en la colonia Parque San Andrés, alcaldía Coyoacán.",4,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-06-15 13:29:09,2022,06,15,13,29,3,Coyoacán,19.3266672536,-99.1503763525
1537168426912858114,incendio,"La #UGIRPC_COY y @Bomberos_CDMX atienden Reporte de Incendio en domicilio;  Escocia #41 y California, Col. Parque Sn Andrés, @Alcaldia_Coy Inició en un cuarto de servicio en domicilio de 2 niveles, no hay personas lesionadas, solo una atención por crisis nerviosa de 68 años https://t.co/O5x1vgjztg",2,0,3,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-06-15 14:21:26,2022,06,15,14,21,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
