pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1129406090188210176,tránsito,"@utm40 @UCS_GCDMX Atiende con gusto la @UCS_GCDMX, con personal técnico de #Tránsito para su reparación, buen día y gracias por su reporte.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-17 09:19:29,2019,05,17,09,19,6,Iztacalco,-99.1843501,19.3998346
1129404548244623360,tránsito,"@herrsergio @UCS_GCDMX Atiende con gusto la @UCS_GCDMX, la instancia se encarga de enviar personal de #Tránsito para la acción correspondiente, buen día y gracias por su reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-17 09:13:22,2019,05,17,09,13,6,Iztacalco,-99.1843501,19.3998346
1129401196404531202,tránsito,@UCS_GCDMX @OVIALCDMX @SSP_CDMX @Claudiashein #enterate DENUNCIA CIUDADANA baita insurgentes 383 REEINCIDEN EN VIOLAR EL REGLAMENTO DE TRÁNSITO Y VIALIDAD QUE MANDE LAS GRÚAS NO TIENEN PERMISO URGE RETIRARLOS SI IMPUNIDAD DE BAITA SI CORRUPCIÓN DE LA JEFA DE GOBIERNO Y SSP https://t.co/jJhFbwhTNQ,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-17 09:00:03,2019,05,17,09,00,6,Iztacalco,-99.1843501,19.3998346
1129401195024584704,tránsito,@OVIALCDMX @SSP_CDMX DENUNCIA CIUDADANA TRÁILER ESTACIONADO EN INSURGENTES 383 VIOLANDO EL REGLAMENTO DE TRÁNSITO Y VIALIDAD QUE MANDE LAS GRÚAS NO TIENEN PERMISO URGE RETIRARLOS SI CORRUPCIÓN DE LA JEFA DE GOBIERNO Y SSP FUERA CORRUPTOS DEL GOBIERNO DE LA CIUDAD DE MÉXICO Y SSP https://t.co/5Y3OjdaWJv,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-17 09:00:02,2019,05,17,09,00,6,Iztacalco,-99.1843501,19.3998346
1129374598565384192,tránsito,"En estos días de contingencia el tráfico ha estado mejor que durante las vacaciones, lo cuál puede indicar qué hay la mayor parte del parque vehicular tiene engomado “1” o “2” #SoyUnGenio🤪",0,0,0,2550611,Martin Trejo,chillicoder,2007-03-27 13:46:55,False,1646,2468,2019-05-17 07:14:21,2019,05,17,07,14,6,Iztacalco,-99.1919955,19.357102
1129209534776397825,tránsito,"@Yortix Se atiende con personal de #Tránsito, agradecemos su reporte buena noche. @UCS_GCDMX",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 20:18:27,2019,05,16,20,18,6,Iztacalco,-99.1843501,19.3998346
1129208726202699777,tránsito,"@Yortix @UCS_GCDMX Se envía personal de #Tránsito para reparar semáforos, agradecemos su reporte, buenas noches.@UCS_GCDMX",2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 20:15:14,2019,05,16,20,15,6,Iztacalco,-99.1843501,19.3998346
1129197350017273856,tránsito,"@Evayflork Si yo estoy de acuerdo que con este tipo de taxis,  aumento muchsimo los vehículos circulantes y por supuesto tránsito y contaminación .",0,0,0,155674690,sylvie,silviara2002,2010-06-14 14:02:33,False,355,506,2019-05-16 19:30:02,2019,05,16,19,30,6,Iztacalco,-99.128294,19.4043522
1129192466568007680,tránsito,@luriasalmil @AGenBici @UCS_GCDMX @SSP_CDMX @C5_CDMX @Alc_Iztapalapa @ClaraBrugadaM Para reportar autos abandonados recomendamos llamar al 5658 1111 con personal de @locatel_mx ; elementos de #Tránsito acuden para verificar situación señalada @UCS_GCDMX,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 19:10:38,2019,05,16,19,10,6,Iztacalco,-99.1843501,19.3998346
1129175164963287040,tránsito,@ALICIASUHAIL @RedVialRC @UCS_GCDMX Equipo técnico de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 18:01:53,2019,05,16,18,01,6,Iztacalco,-99.1843501,19.3998346
1129086749559402497,tránsito,"@transito_CDMX hola, accidente vehicular sobre circuito interior a la altura de Oriente 33 se requiere apoyo de tránsito https://t.co/h0NwAnsQJQ",0,0,0,99256806,Gerard Escorcia,GerardEscorcia,2009-12-25 03:46:39,False,79,38,2019-05-16 12:10:33,2019,05,16,12,10,6,Iztacalco,-99.0872534,19.4357103
1129074988156366848,tránsito,@OVIALCDMX @UCS_GCDMX @Claudiashein @SGIRPC_CDMX grupo baita haciendo MANIOBRAS PELIGROSAS en la vía pública violando el reglamento de tránsito y vialidad manden gruas ocupando el paso peatonal DENUNCIA CIUDADANA https://t.co/8zeSLQsfnN,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-16 11:23:49,2019,05,16,11,23,6,Iztacalco,-99.1843501,19.3998346
1129073727415566336,tránsito,"@kike081179 Atiende con gusto la @UCS_GCDMX, la instancia se encarga de enviar personal de #Tránsito para la acción correspondiente, buen día y gracias por su reporte.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 11:18:48,2019,05,16,11,18,6,Iztacalco,-99.1843501,19.3998346
1129043548676984832,tránsito,"@alexmaec @UCS_GCDMX Atiende con gusto la @UCS_GCDMX, con personal técnico de #Tránsito para su reparación, buen día y gracias por su reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 09:18:53,2019,05,16,09,18,6,Iztacalco,-99.1843501,19.3998346
1129033745065922560,tránsito,"@Coldelembustero @C5_CDMX @salvaaltrolebus @LaSEMOVI Atiende con gusto la @UCS_GCDMX, la instancia se encarga de enviar personal de #Tránsito para la acción correspondiente, buen día y gracias por su reporte.",2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 08:39:55,2019,05,16,08,39,6,Iztacalco,-99.1843501,19.3998346
1129033307608346624,tránsito,"@brapal Con gusto se envía su petición a @UCS_GCDMX y #Tránsito para dar seguimiento a su reporte, buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 08:38:11,2019,05,16,08,38,6,Iztacalco,-99.1843501,19.3998346
1129032600943644676,tránsito,"@ruedasUrbanas @LaSEMOVI @AzcapotzalcoMx Atiende con gusto la @UCS_GCDMX, con personal técnico de #Tránsito para su reparación, buen día y gracias por su reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 08:35:23,2019,05,16,08,35,6,Iztacalco,-99.1843501,19.3998346
1129031228584267776,tránsito,Contingencia???? Sigo viendo tráfico y bastantes coches sobre insurgentes pero el cielo sigue despejado jajajaja en Consejo Nacional de Ciencia y Tecnologia (CONACYT) https://t.co/IRHWCcgyP0,0,0,0,834237338280673280,Livingstonne Mont,LivingstonneMT7,2017-02-21 21:04:15,False,11,83,2019-05-16 08:29:55,2019,05,16,08,29,6,Iztacalco,-99.18171767,19.36447815
1129019050892259328,tránsito,"@ElsyCalles Atiende con gusto la @UCS_GCDMX, la instancia se encarga de enviar personal técnico de #Tránsito para su reparación, buen día y gracias por su reporte.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 07:41:32,2019,05,16,07,41,6,Iztacalco,-99.1843501,19.3998346
1129010731607683079,tránsito,@fernandossj Gracias por su reporte personal técnico de #Tránsito acude a su reparación @UCS_GCDMX . Buen día.,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 07:08:29,2019,05,16,07,08,6,Iztacalco,-99.1843501,19.3998346
1129001232066990085,tránsito,@karlaacevedo30 @trafico889 @ApoyoVial Gracias por su reporte personal técnico de #Tránsito acude a su reparación @UCS_GCDMX . Buen día.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 06:30:44,2019,05,16,06,30,6,Iztacalco,-99.1843501,19.3998346
1128994968322826241,tránsito,@Vikingo_cafe @UCS_GCDMX @C5_CDMX Gracias por su reporte personal técnico de #Tránsito acude a su reparación @UCS_GCDMX . Buen día.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 06:05:50,2019,05,16,06,05,6,Iztacalco,-99.1843501,19.3998346
1128994806389100546,tránsito,@Osovisionn @UCS_GCDMX @C5_CDMX @trafico889 Gracias por su reporte personal técnico de #Tránsito acude a su reparación @UCS_GCDMX . Buen día.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-16 06:05:12,2019,05,16,06,05,6,Iztacalco,-99.1843501,19.3998346
1128877792731508736,tránsito,Esto de la contingencia es claramente una conspiración Godín para evitar disminuir el tráfico o la afluencia en transporte público y evitar retardos. #AsíNo,0,0,0,2790321902,Juan Solo,JuanCama_Ney,2014-09-04 12:29:17,False,581,1978,2019-05-15 22:20:13,2019,05,15,22,20,6,Iztacalco,-99.067766,19.3668621
1128809707324395520,tránsito,"Definitivamente es una molestia la contaminación, el tráfico y todos los males de esta hermosa Ciudad..  pero igual somos nuestros propios verdugos, así que dejen a un lado la doble… https://t.co/7ObOcwFDIo",0,0,0,158654344,Erasmo Angeles,ErangelesHGO,2010-06-23 01:20:35,False,1406,2220,2019-05-15 17:49:41,2019,05,15,17,49,6,Iztacalco,-99.0899699,19.41858
1128699878551347201,tránsito,"@Reforma Una marcha en medio de la contingencia ambiental para generar tráfico extra; ¿cuando se va a sensibilizar @Claudiashein con la ecología y el medio ambiente?, ¿no sabe ella (y los marchistas) que las condiciones ambientales no son propicias para estar a la intemperie tanto tiempo?",0,1,0,889661170558304257,José Miguel,MiguelFQO,2017-07-24 19:38:46,False,4373,4376,2019-05-15 10:33:15,2019,05,15,10,33,6,Iztacalco,-99.1843501,19.3998346
1128519398061293568,tránsito,"@Quimichi33 Gracias por su reporte, se informa con @UCS_GCDMX para envío de personal #Tránsito, buenas noches.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-14 22:36:06,2019,05,14,22,36,6,Iztacalco,-99.1843501,19.3998346
1128515404341575680,tránsito,Aplican contingencia ahora por ozono; restringen circulación de autos.  https://t.co/X2CrxejMVQ,0,0,0,2796140456,ROSY ANDRADE HDEZ.,romadrhezrosy,2014-09-07 09:41:31,False,349,2207,2019-05-14 22:20:13,2019,05,14,22,20,6,Iztacalco,-99.1919955,19.357102
1128457767918850048,tránsito,@antonof9 @SSP_CDMX @UCS_GCDMX Equipo técnico de #Tránsito para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-14 18:31:12,2019,05,14,18,31,6,Iztacalco,-99.1843501,19.3998346
1128426897845542912,tránsito,"@VeroHG3 @C5_CDMX Equipo técnico e #Tránsito para corregir tiempo de semáforos @UCS_GCDMX , gracias por su reporte",3,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-14 16:28:32,2019,05,14,16,28,6,Iztacalco,-99.1843501,19.3998346
1128420717790253056,tránsito,@UCS_GCDMX @SSP_CDMX #ENTERATE  @OVIALCDMX REEINCIDEN EN VIOLAR EL REGLAMENTO DE TRÁNSITO Y VIALIDAD BAITA INSURGENTES 383 MANDEN LAS GRÚAS NO TIENEN PERMISO URGE RETIRARLOS DENUNCIA CIUDADANA https://t.co/DYUoM8fFCW,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-14 16:03:58,2019,05,14,16,03,6,Iztacalco,-99.1843501,19.3998346
1128405800605626369,tránsito,@SSP_CDMX @OVIALCDMX REEICIDEN en violar el reglamento de tránsito y vialidad ocacionando un caos vial trafico tremendo cumplan con el reglamento manden gruas INSURGENTES 383 col. HIPÓDROMO denuncia ciudadana manden retirarlos https://t.co/0IVacmEGyH,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-14 15:04:42,2019,05,14,15,04,6,Iztacalco,-99.1843501,19.3998346
1128394491327545344,tránsito,Policía corrupto y abusivo  estoy por hacer una denuncia por golpes  a mi persona y corrupto por que nobles mate el hambre  que tenían y por eso más se molestaron sin agredirlos  a golpes  y sentirse humillados  al decirles que  a petición mía le hablaran a un oficial de tránsito,0,0,0,1128389146303762432,John Gotti,JohnGot64214896,2019-05-14 13:58:31,False,4,30,2019-05-14 14:19:45,2019,05,14,14,19,6,Iztacalco,-99.128294,19.4043522
1128331402624348162,tránsito,"Hoy declararon contingencia ambiental En CdMx, pero en la mañana el tráfico estaba fatal por el arribo de camiones con manifestantes que congestionan la circulación.",1,1,0,227157629,Edel,edelsag,2010-12-15 20:31:41,False,146,391,2019-05-14 10:09:04,2019,05,14,10,09,6,Iztacalco,-99.1919955,19.357102
1128055598887518209,tránsito,@rebsamen_250 @MariaSilvaTE Técnicos de #Tránsito para habilitar semáforos @UCS_GCDMX gracias por su reporte.,0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-13 15:53:07,2019,05,13,15,53,6,Iztacalco,-99.1843501,19.3998346
1128050422382354432,tránsito,@cfelgueres Técnicos de #Tránsito para corregir tiempo de semáforos @UCS_GCDMX gracias por su reporte.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-13 15:32:33,2019,05,13,15,32,6,Iztacalco,-99.1843501,19.3998346
1127572091228819456,tránsito,@CAMegalopolis @mglacayo @SEDEMA_CDMX @Claudiashein @Aire_CDMX @mroblesg Se debería declarar hoy CONTINGENCIA AMBIENTAL ante este nivel de contaminación sino mañana con la circulación de vehículos tendremos un mayor problema. ¡La inacción es peor que cualquier otra cosa!,0,0,0,613076756,MSG,marcesgomez,2012-06-19 21:01:42,False,24,251,2019-05-12 07:51:50,2019,05,12,07,51,6,Iztacalco,-99.1843501,19.3998346
1127275444804423681,tránsito,"@CocaColaMx Claro violando los reglamentos de tránsito, quiero reportar a los siguientes repartidores y necesito saber la forma en como hacerlo @SSP_CDMX https://t.co/q4iHnN6j2J",0,4,0,719067597640114177,FRANK Elrick ⚙️,FrankYume,2016-04-10 01:40:49,False,536,881,2019-05-11 12:13:04,2019,05,11,12,13,6,Iztacalco,-99.07171722987381,19.392168979783783
1127070524083920899,tránsito,@danoakuma @vlad_oc @UCS_GCDMX Se envía su reporte con personal de #Tránsito para tomar las acciones correspondientes @UCS_GCDMX. Buena noche.,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-10 22:38:47,2019,05,10,22,38,6,Iztacalco,-99.1843501,19.3998346
1127067231706161152,tránsito,"@EvaMajido @5antaMerlina @CHANYLUVOV @Claudiashein @SSP_CDMX @andreslajous @LaRomaDF @RomaSur1Repor @RomaSur1 Se envía su reporte con #Tránsito para el apoyo correspondiente, @UCS_GCDMX. Buena noche.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-10 22:25:42,2019,05,10,22,25,6,Iztacalco,-99.1843501,19.3998346
1127056964821716994,tránsito,@rebsamen_250 @ameliarojas Se envía su reporte con personal de #Tránsito para su debida atención @UCS_GCDMX. Buena noche.,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-10 21:44:54,2019,05,10,21,44,6,Iztacalco,-99.1843501,19.3998346
1126953196281372672,tránsito,"El tráfico vehicular, a vuelta de rueda en: Mariano Escobedo y Campos Eliseos, Polanco; y escaso transporte público. Hasta aquí mi reporte Joaquín. Mientras tanto koku haciendo ejercicio. https://t.co/Z8BO6GCKB9",0,1,0,971890536,GunterGr,abraham_lozada,2012-11-26 06:46:35,False,179,1591,2019-05-10 14:52:34,2019,05,10,14,52,6,Iztacalco,-99.18162331811783,19.428620495786532
1126944384044290048,tránsito,@pach133 @AzcapotzalcoMx @GobCDMX @Claudiashein @SSP_CDMX Equipo técnico de #Tránsito al lugar para la reparación de semáforos @UCS_GCDMX gracias por su reporte,0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-10 14:17:33,2019,05,10,14,17,6,Iztacalco,-99.1843501,19.3998346
1126941306075242496,tránsito,@arena_tiempo Técnicos de #Tránsito para corregir tiempo de semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-10 14:05:19,2019,05,10,14,05,6,Iztacalco,-99.1843501,19.3998346
1126929886554103808,tránsito,@Arm30091972 Equipo técnico de #Tránsito al lugar para la reparación de semáforos @UCS_GCDMX gracias por su reporte,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-10 13:19:56,2019,05,10,13,19,6,Iztacalco,-99.1843501,19.3998346
1126926995936272384,tránsito,@ambar_yeny @MHcesac Equipo técnico de #Tránsito al lugar para la reparación de semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-10 13:08:27,2019,05,10,13,08,6,Iztacalco,-99.1843501,19.3998346
1126667601138962432,tránsito,@bandirijin Equipo técnico de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte.,3,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 19:57:43,2019,05,09,19,57,6,Iztacalco,-99.1843501,19.3998346
1126636252848017408,tránsito,@TrabajoSocial84 @C5_CDMX @IztacalcoAl @SSP_CDMX @UCS_GCDMX @Ssp_transitodf Técnicos de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte,1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 17:53:09,2019,05,09,17,53,6,Iztacalco,-99.1843501,19.3998346
1126617973806878721,tránsito,@coronel_barrera Técnicos de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 16:40:31,2019,05,09,16,40,6,Iztacalco,-99.1843501,19.3998346
1126612481227407361,tránsito,@Yortix @UCS_GCDMX Técnicos de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 16:18:41,2019,05,09,16,18,6,Iztacalco,-99.1843501,19.3998346
1126607983561961472,tránsito,"@isralarios @ameliarojas Técnicos de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX en la zona, gracias por su reporte",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 16:00:49,2019,05,09,16,00,6,Iztacalco,-99.1843501,19.3998346
1126601106174275584,tránsito,@pochogozalo @tintasepia @Claudiashein Verificamos lo señalado con técnicos de #Tránsito para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 15:33:29,2019,05,09,15,33,6,Iztacalco,-99.1843501,19.3998346
1126590688550768641,tránsito,@angiestapazza Técnicos de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 14:52:05,2019,05,09,14,52,6,Iztacalco,-99.1843501,19.3998346
1126583758633627648,tránsito,@tamaracorredora Técnicos de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 14:24:33,2019,05,09,14,24,6,Iztacalco,-99.1843501,19.3998346
1126575906686885889,tránsito,@Mictlantekuhtli @C5_CDMX Técnicos de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 13:53:21,2019,05,09,13,53,6,Iztacalco,-99.1843501,19.3998346
1126548580083224576,tránsito,"@PaMiXcOoL @Ssp_transitodf @transito_CDMX @SSP_CDMX @UCS_GCDMX Gracias por su reporte, se coordina el apoyo correspondiente con @UCS_GCDMX y se canaliza a @VigimoviCDMX. Buena tarde.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-09 12:04:46,2019,05,09,12,04,6,Iztacalco,-99.1843501,19.3998346
1126272604845686784,tránsito,@Joetiman @UCS_GCDMX @072AvialCDMX @trafico889 Atendemos con elementos de #Tránsito en el lugar para realizar labores viales @UCS_GCDMX gracias por su reporte.,2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-08 17:48:08,2019,05,08,17,48,6,Iztacalco,-99.1843501,19.3998346
1126244758211268610,tránsito,@dvesele Técnicos de #Tránsito al lugar para habilitar semáforos @UCS_GCDMX gracias por su reporte,0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-08 15:57:29,2019,05,08,15,57,6,Iztacalco,-99.1843501,19.3998346
1126224498900869120,tránsito,"@Centrodenuncia @C5_CDMX @UCS_GCDMX @SSP_CDMX @AlcCuauhtemocMx @nenulo Al lugar se envía personal de #Tránsito para cuestiones viales, @UCS_GCDMX. Gracias por su reporte.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-08 14:36:59,2019,05,08,14,36,6,Iztacalco,-99.1843501,19.3998346
1126223779984621568,tránsito,"@hitmancenteno @UCS_GCDMX @SSP_CDMX @LaSEMOVI @C5_CDMX @AzcapotzalcoMx Se envía personal de #Tránsito para verificar recurrencia de reporte, @UCS_GCDMX. Buena tarde.",0,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-08 14:34:08,2019,05,08,14,34,6,Iztacalco,-99.1843501,19.3998346
1126219965944565761,tránsito,@OVIALCDMX @SSP_CDMX @ANTICORRUPCIO17 @Claudiashein #enterate DENUNCIA CIUDADANA BAITA INSURGENTES 383 REEINCIDEN en VIOLAR EL REGLAMENTO DE TRÁNSITO Y VIALIDAD Y LA LICENCIA DE CONSTRUCION MANIOBRAS DENTRO DEL PREDIO  urge clausurar está obra manden las grúas corrupcion ssp https://t.co/zm36ew4Q90,0,0,1,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-08 14:18:58,2019,05,08,14,18,6,Iztacalco,-99.1843501,19.3998346
1126218096530739200,tránsito,"@pr0_digy @retioDF @Trafico_MX Equipo técnico de #Tránsito para habilitar semáforos @UCS_GCDMX , gracias por su reporte.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-08 14:11:32,2019,05,08,14,11,6,Iztacalco,-99.1843501,19.3998346
1126120891094523905,tránsito,@stroudsardflaws Gracias por su reporte personal técnico de #Tránsito @UCS_GCDMX acude a su reparación. Buen día.,1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-08 07:45:17,2019,05,08,07,45,6,Iztacalco,-99.1843501,19.3998346
1126107483246743554,tránsito,@zafi1920 @GobCDMX @C5_CDMX Gracias por su reporte personal técnico de #Tránsito @UCS_GCDMX acude a su reparación. Buen día.,2,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-08 06:52:00,2019,05,08,06,52,6,Iztacalco,-99.1843501,19.3998346
1125868864091377665,tránsito,@lluvianicee @UCS_GCDMX Técnicos de #Tránsito al lugar para corregir tiempo de semáforos @UCS_GCDMX gracias por su reporte,1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-07 15:03:49,2019,05,07,15,03,6,Iztacalco,-99.1843501,19.3998346
1125865487106068480,tránsito,@OVIALCDMX @SSP_CDMX @Claudiashein DENUNCIA CIUDADANA trailer azul estacionado en insurgentes está prohibido violando el reglamento de tránsito  vialidad haciendo maniobras peligrosas en la vía pública violando la licencia construcción maniobras DENTRO DEL PREDIO urge clausurar https://t.co/DKKaHv1sxR,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-07 14:50:24,2019,05,07,14,50,6,Iztacalco,-99.1843501,19.3998346
1125843366296608768,tránsito,@UCS_GCDMX @OVIALCDMX @SSP_CDMX @SGIRPC_CDMX denuncia ciudadana urgente tráiler azul estacionado insurgentes 383 haciendo maniobras peligrosas en la vía pública violando el reglamento de tránsito y vialidad manden gruas y la licencia construcción IMPUNIDAD DE BAITA CORRUPCIÓN https://t.co/zXpSlcIyKr,0,0,0,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,False,15,16,2019-05-07 13:22:30,2019,05,07,13,22,6,Iztacalco,-99.1843501,19.3998346
1125756594094989314,tránsito,"@CosechandoAlmas Gracias por su reporte acude personal técnico de #Tránsito @UCS_GCDMX para su reparación, buen día.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-07 07:37:42,2019,05,07,07,37,6,Iztacalco,-99.1843501,19.3998346
1125725940493897728,tránsito,"@olharapa @TransitoCdMx @XochimilcoAl @asilascosasw @ApoyoVial @NoticiasImagen Gracias por su reporte acude personal técnico de #Tránsito @UCS_GCDMX para su reparación, buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-07 05:35:53,2019,05,07,05,35,6,Iztacalco,-99.1843501,19.3998346
1125724742596550657,tránsito,"@LaCampestre_Ch Gracias por su reporte acude personal técnico de #Tránsito a su reparación, buen día.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933482,132,2019-05-07 05:31:08,2019,05,07,05,31,6,Iztacalco,-99.1843501,19.3998346
