pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1238860865467629569,tránsito,"@tx_gato @DnPandilla @XochimilcoAl @SinXochimilco Buenos Días. a la hora se restablece la circulación en el lugar. Gracias por su reporte.
https://t.co/FqEx0Cy47P",3,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-14 10:13:41,2020,03,14,10,13,6,Iztacalco,-99.1843501,19.3998346
1238554979289321472,tránsito,"@angevr88 Gracias por tu reporte Angie, se coordina con personal de @VigimoviCDMX así como de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona, buena tarde.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-13 13:58:12,2020,03,13,13,58,6,Iztacalco,-99.1843501,19.3998346
1238487462617296897,tránsito,"@simvegan @SSP_CDMX @UCS_GCDMX Gracias por tu reporte SimVegan, se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",1,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-13 09:29:55,2020,03,13,09,29,6,Iztacalco,-99.1843501,19.3998346
1238479124353519616,tránsito,"@RealHades_ Gracias por tu reporte @RealHades_, se coordina con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",2,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-13 08:56:47,2020,03,13,08,56,6,Iztacalco,-99.1843501,19.3998346
1238466759625027584,tránsito,"@vinicio2000 Buenos días vinicio, se coordina tu reporte con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",0,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-13 08:07:39,2020,03,13,08,07,6,Iztacalco,-99.1843501,19.3998346
1238459399745593344,tránsito,"@Copo16418453 Buenos días Copo, se coordina tu reporte con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-13 07:38:25,2020,03,13,07,38,6,Iztacalco,-99.1843501,19.3998346
1238200436894699525,tránsito,Para pedir el apoyo de una patrulla por una accidente de tránsito en Cuauhtémoc y Colima col Roma Alcaldía Cuauhtémoc @UCS_GCDMX @OVIALCDMX @SSP_CDMX @trafico889 @Ssp_transitodf @DCCDMX @AlcCuauhtemocMx @lokyizp,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-03-12 14:29:23,2020,03,12,14,29,6,Iztacalco,-99.1843501,19.3998346
1237882734535561219,tránsito,Entré al mercado de Sonora y por accidente terminé en la zona de tráfico de animales. Increíble que el ser humano sea tan mierda y tan hijo de puta con otro ser vivo!,0,0,0,634892596,MeliRaNu,MeliRanu,2012-07-13 15:42:34,False,1268,604,2020-03-11 17:26:57,2020,03,11,17,26,6,Iztacalco,-99.1919955,19.357102
1237771573542580225,tránsito,"@Dieguinho069 @SSP_CDMX @LaSEMOVI @Claudiashein Buenos días Dieguinho, gracias por tu reporte, damos aviso a personal de #TransitoGCDMX y @UCS_GCDMX para agilizar la circulación en el lugar.",0,2,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-11 10:05:14,2020,03,11,10,05,6,Iztacalco,-99.1843501,19.3998346
1237459331429228544,tránsito,"@Fernand85495416 @ApoyoVial @Claudiashein @TuAlcaldiaGAM @transito Buenas tardes Fernando, se coordina tu reporte con personal de #TránsitoGCDMX y @UCS_GCDMX.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-10 13:24:30,2020,03,10,13,24,6,Iztacalco,-99.1843501,19.3998346
1236742186550448128,tránsito,"@2parez @VigimoviCDMX @SSP_CDMX Buena tarde, agradecemos su reporte, coordinamos con personal de #TránsitoGCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-08 13:54:49,2020,03,08,13,54,6,Iztacalco,-99.1843501,19.3998346
1236303063779926016,tránsito,"Que tráfico hay , hasta aquí mi reporte 🤪🚕",2,0,0,801007242,G-A-R-C-I-A ✨🤸🏻♠,YoceliinRo7,2012-09-03 13:02:50,False,541,1778,2020-03-07 08:49:54,2020,03,07,08,49,6,Iztacalco,-99.05447,19.395771
1236293631914344448,tránsito,"@enrique_amar @AdrianRubalcava @le_kuak7 @cheer40712574 @UCS_GCDMX @AlcCuajimalpa @SSP_CDMX Buenos días, agradecemos su reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-07 08:12:25,2020,03,07,08,12,6,Iztacalco,-99.1843501,19.3998346
1235949499836764161,tránsito,"Fuentes confiables confirman que por el frío de esta mañana la gente no quería levantarse derivando así el tráfico de las vialidades, toma precauciones. Hasta aquí mi reporte, Joaquín.",1,1,0,326986550,Carolina Vargas,Ziidelle,2011-06-30 14:22:57,False,26,103,2020-03-06 09:24:58,2020,03,06,09,24,6,Iztacalco,-99.137171,19.375769
1235591329888927744,tránsito,"@Erastini @SSP_CDMX @GobCDMX Buenos días Erasto, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-05 09:41:43,2020,03,05,09,41,6,Iztacalco,-99.1843501,19.3998346
1235590901264609280,tránsito,"@Vanellope_86 @julioc_moreno @arnemx Buenos días Vanellope, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-05 09:40:01,2020,03,05,09,40,6,Iztacalco,-99.1843501,19.3998346
1235585819143860228,tránsito,"@kara_oa @C5_CDMX @trafico889 Buenos días Kara, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",1,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-05 09:19:50,2020,03,05,09,19,6,Iztacalco,-99.1843501,19.3998346
1235569587636170752,tránsito,"@Jorge12592373 @TIFOZY8 @UCS_GCDMX @C5_CDMX @elcapipeligro Buenos días Jorge, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-05 08:15:20,2020,03,05,08,15,6,Iztacalco,-99.1843501,19.3998346
1235567478610132993,tránsito,"@danflu33 @UCS_GCDMX @SSP_CDMX @LaSEMOVI Buenos días Dan, agradecemos tu reporte, coordinamos con personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar el tránsito en la zona.",3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-05 08:06:57,2020,03,05,08,06,6,Iztacalco,-99.1843501,19.3998346
1234887888707317760,tránsito,"@KARIN13452367 Buen día, al momento no tenemos reporte de alguna afectación en el lugar, sólo tenemos cortes de circulación en Eje 6 Sur (Av. Jalisco) y Av. Michoacán a partir de Av. San Rafael Atlixco, por manifestantes.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-03 11:06:30,2020,03,03,11,06,6,Iztacalco,-99.1843501,19.3998346
1234878324209377281,tránsito,"@Daniel70023964 @SSP_CDMX @Claudiashein Buenos días, gracias por tu reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación y brindar mejor movilidad en el lugar.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-03 10:28:30,2020,03,03,10,28,6,Iztacalco,-99.1843501,19.3998346
1234876588652515328,tránsito,"@CesarMe25198134 @Claudiashein @BJAlcaldia @SSP_CDMX Buenos días Cesar, gracias por tu reporte, damos aviso a personal de #TránsitoGCDMX y @UCS_GCDMX para agilizar la circulación en la zona escolar.",0,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933489,132,2020-03-03 10:21:36,2020,03,03,10,21,6,Iztacalco,-99.1843501,19.3998346
1234688661737943041,tránsito,"@elrorrodz @PePedaleando @OVIALCDMX @andreslajous @LaSEMOVI Hasta cuando tendremos una aplicación donde se pueda denunciar estos actos violentos y faltas al reglamento de tránsito, en la cual se le cite al infractor ante un juez para que se pueda defenderse legalmente y de no asistir se le aplique una sanción, como la de @supercivicosmx",2,1,2,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2020-03-02 21:54:51,2020,03,02,21,54,6,Iztacalco,-99.1843501,19.3998346
1234534099592863744,tránsito,"@rikiosuna @rogeliopinto @Bicitekas @BicitlanRadio @arelibiciteka @paogomm @javiermalagon @Javier_Hidalgo @pasotti_ @CulturaVialAC @Giliux @PaolAcesa @olafdickinson @ElOjodCiclovias @ferif_ @ferfisfer @Polillitas_AC @agusto19 @MayaEnBici Bueno si las cosas no son como a ti te gustan ó te conviene ps la lamento pero son así.
Revisa el RT la Bicicleta es un Vehículo, el accidente, choque ó colisión entre dos vehículos no importa el tamaño es un hecho de tránsito, no un atropellamiento.",0,0,0,2374551144,Antonio,ANTONIO_yDIEZ,2014-03-05 18:42:12,False,54,371,2020-03-02 11:40:40,2020,03,02,11,40,6,Iztacalco,-99.1919955,19.357102
1244998652499804164,tránsito,"Si se supone que el 60% de la gente está quedándose en casa, lo que reduce el tráfico, ¿Por qué hay tanta contaminación? ¿Alguien sabe? @Aire_CDMX @SEDEMA_CDMX https://t.co/Kg0UlpUOKP",0,3,0,300095178,Luis Hidalgo,LuisHidalgoG,2011-05-16 23:52:09,False,92,101,2020-03-31 08:43:04,2020,03,31,08,43,7,Iztapalapa,-99.2058092,19.2970107
1240831234407727105,tránsito,"@transito_CDMX URGE presencia de una patrulla a ORDENAR el bloqueo que tienen los clientes de la gasolinera Servicio Moreno en Plutarco Elías Calles y Eje 8 Ermita, llevamos 4 días con contaminación auditiva, smog y caos total @TransitoCdMx @ColoniaErmita @illgaill https://t.co/bxqrL0G3rd",0,0,1,228412190,ArnoldLayne (Carlos),ArnoldoLaynes,2010-12-19 11:00:43,False,87,723,2020-03-19 20:43:14,2020,03,19,20,43,7,Iztapalapa,-99.13893885053452,19.3597652401603
1240423108001095681,tránsito,"Su objetivo es brindar una alternativa de movilidad segura que ayude a limitar el riesgo de contagio de COVID en transporte público, pacificar tránsito para restar presión a servicios médicos y reducir contaminación del aire que afecta a quienes serán afectados por el virus.",17,2,4,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-03-18 17:41:29,2020,03,18,17,41,7,Iztapalapa,-99.1919955,19.357102
1240401543100346370,tránsito,"📣 #Notiexprés • #Accidente
La mañana de este miércoles, se registró un accidente en la autopista México Puebla, en el que perdió la vida una persona, por lo que fue necesario realizar cortes a la circulación, todo esto a la altura del municipio de Valle de Chalco. https://t.co/cNKDYx9S5H",0,0,1,710244864403738625,Voz Pópuli,Vozpopulimx,2016-03-16 17:22:26,False,217,53,2020-03-18 16:15:48,2020,03,18,16,15,7,Iztapalapa,-98.975864,19.22413
1238473731548286976,tránsito,Accidente fuerte en Churubusco tráfico intenso en dirección al aeropuerto 😃 sea paciente,0,0,0,470432234,Andrés cruz,YetmbCruz,2012-01-21 13:13:42,False,54,222,2020-03-13 08:35:21,2020,03,13,08,35,7,Iztapalapa,-99.2058092,19.2970107
1237882734535561219,tránsito,Entré al mercado de Sonora y por accidente terminé en la zona de tráfico de animales. Increíble que el ser humano sea tan mierda y tan hijo de puta con otro ser vivo!,0,0,0,634892596,MeliRaNu,MeliRanu,2012-07-13 15:42:34,False,1268,604,2020-03-11 17:26:57,2020,03,11,17,26,7,Iztapalapa,-99.1919955,19.357102
1237476689505947648,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en Av Paseo de la Reforma y Prol Gómez Farías Col Zedec Santa Fe Álvaro Obregón @OVIALCDMX @locatel_mx @C5_CDMX @UCS_GCDMX @SSP_CDMX @AlcaldiaAO @trafico889 @Ssp_transitodf @traficoacir @DCCDMX,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-03-10 14:33:28,2020,03,10,14,33,7,Iztapalapa,-99.324375,19.232228
1236303063779926016,tránsito,"Que tráfico hay , hasta aquí mi reporte 🤪🚕",2,0,0,801007242,G-A-R-C-I-A ✨🤸🏻♠,YoceliinRo7,2012-09-03 13:02:50,False,541,1778,2020-03-07 08:49:54,2020,03,07,08,49,7,Iztapalapa,-99.05447,19.395771
1235949499836764161,tránsito,"Fuentes confiables confirman que por el frío de esta mañana la gente no quería levantarse derivando así el tráfico de las vialidades, toma precauciones. Hasta aquí mi reporte, Joaquín.",1,1,0,326986550,Carolina Vargas,Ziidelle,2011-06-30 14:22:57,False,26,103,2020-03-06 09:24:58,2020,03,06,09,24,7,Iztapalapa,-99.137171,19.375769
1235488734679904257,tránsito,"@el_pseudonimo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales El trolebús, no usa carriles confinados sino preferentes, contamina mucho menos pues es eléctrico y sin mencionar que generaría mucho menos tráfico que el MetroBus, basta con circular de av. Chapultepec a Etiopía para entender que la contaminación que se genera es por el tráfico.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-05 02:54:03,2020,03,05,02,54,7,Iztapalapa,-99.2058092,19.2970107
1234871844563562497,tránsito,"@Ellenwen @igvcat @alexlanip @Harry__to @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales Usted da por hecho que todos usarían MB, claramente en la realidad no es así, yo estoy pensando en los que necesitan transporte y en los que tienen vehiculo, incluso en generar menos contaminación, solo vea cómo se agiliza la circulación desde Etiopía que se acaba el MB",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-03 10:02:45,2020,03,03,10,02,7,Iztapalapa,-99.2058092,19.2970107
1234864126184304640,tránsito,"@Juanesititoo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales Entiendo perfectamente y estoy de acuerdo, yo también estoy en contra de que se estacionen sobre la banqueta y obstruyan el paso peatonal, pero los trolebuses ya tienen rampas. Generan menos tráfico y por lógica mucha menos contaminación.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-03 09:32:05,2020,03,03,09,32,7,Iztapalapa,-99.2058092,19.2970107
1234534099592863744,tránsito,"@rikiosuna @rogeliopinto @Bicitekas @BicitlanRadio @arelibiciteka @paogomm @javiermalagon @Javier_Hidalgo @pasotti_ @CulturaVialAC @Giliux @PaolAcesa @olafdickinson @ElOjodCiclovias @ferif_ @ferfisfer @Polillitas_AC @agusto19 @MayaEnBici Bueno si las cosas no son como a ti te gustan ó te conviene ps la lamento pero son así.
Revisa el RT la Bicicleta es un Vehículo, el accidente, choque ó colisión entre dos vehículos no importa el tamaño es un hecho de tránsito, no un atropellamiento.",0,0,0,2374551144,Antonio,ANTONIO_yDIEZ,2014-03-05 18:42:12,False,54,371,2020-03-02 11:40:40,2020,03,02,11,40,7,Iztapalapa,-99.1919955,19.357102
1235273198591188994,tránsito,"#EnTiempoReal | Ya fue reabierta en su totalidad la circulación entre las calles Cardiólogo y Dibujantes, en la colonia El Triunfo de la alcaldía Iztapalapa. Reporte @isidrocorro. 

#DeIdayVuelta con @MariaAMolinaB | https://t.co/sxuOme5wym https://t.co/1aqG6OttRM",4,0,0,84398622,adn40,adn40,2009-10-22 13:12:03,True,956300,586,2020-03-04 12:37:35,2020,03,04,12,37,7,Iztapalapa,19.3491663204,-99.0567989642
1244998652499804164,tránsito,"Si se supone que el 60% de la gente está quedándose en casa, lo que reduce el tráfico, ¿Por qué hay tanta contaminación? ¿Alguien sabe? @Aire_CDMX @SEDEMA_CDMX https://t.co/Kg0UlpUOKP",0,3,0,300095178,Luis Hidalgo,LuisHidalgoG,2011-05-16 23:52:09,False,92,101,2020-03-31 08:43:04,2020,03,31,08,43,8,La Magdalena Contreras,-99.2058092,19.2970107
1243718008356438017,tránsito,@AA_Internos_SSC como puedo levantar la denuncia a un oficial se transito que le solicite su servicio y apoyo y lo negó? https://t.co/exzISFIIJo,0,0,0,115189442,Ui,lucomentador,2010-02-17 16:17:59,False,729,2230,2020-03-27 19:54:15,2020,03,27,19,54,8,La Magdalena Contreras,-99.315748,19.087511
1243265834954502150,tránsito,"Aparatoso accidente de tráiler en el km. 30 del Circuito Exterior Mexiquense en Ecatepec, una persona fallecida. Cerrada la circulación. Precaución https://t.co/O1F7V16Rbx",29,3,25,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-03-26 13:57:28,2020,03,26,13,57,8,La Magdalena Contreras,-99.315748,19.087511
1242701651301085184,tránsito,"Si tienes negocio y crees que se verá afectado por la contingencia del #COVID19mx , con esta alianza comercial te podemos ayudar a incrementar el tráfico de gente y tus ganancias 
#SinCosto 
#ecommerce 
#Negocio
#Independiente https://t.co/lDb7buvPj5",0,0,0,2641838501,Carlos Sandoval,CSandoval1622,2014-06-25 15:23:51,False,240,1631,2020-03-25 00:35:36,2020,03,25,00,35,8,La Magdalena Contreras,-99.315748,19.087511
1242540591952482304,tránsito,@OVIALCDMX Insurgentes Sur rumbo LaJoya alt. Limantitla accidente bloquea carril de baja hay unidades de ustedes pero no dejan usar el carril de metrobus a trailers. Se bloquea la circulación.,0,1,0,1247110688,Faona,faona_mx,2013-03-06 14:54:42,False,129,271,2020-03-24 13:55:37,2020,03,24,13,55,8,La Magdalena Contreras,-99.315748,19.087511
1240775678540124160,tránsito,"@jjschmittersoto @RodadaCDMX Que ridículo argumento. Un puente genera tráfico inducido, y mayor tránsito vehiculares, y más contaminación. Y si leíste, hay flora (no sólo fauna) endémica que se está destruyendo.",2,1,2,75701161,Checo Mtz Bikemess,checobikemess,2009-09-19 20:35:00,False,1551,2092,2020-03-19 17:02:28,2020,03,19,17,02,8,La Magdalena Contreras,-99.315748,19.087511
1237476689505947648,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en Av Paseo de la Reforma y Prol Gómez Farías Col Zedec Santa Fe Álvaro Obregón @OVIALCDMX @locatel_mx @C5_CDMX @UCS_GCDMX @SSP_CDMX @AlcaldiaAO @trafico889 @Ssp_transitodf @traficoacir @DCCDMX,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-03-10 14:33:28,2020,03,10,14,33,8,La Magdalena Contreras,-99.324375,19.232228
1237048221865660416,tránsito,"Hoy nada de tráfico, nada de contaminación, nada de multitudes, pero faltan aquellas personitas preciosas que complementan el sabor de la vida.
#El9NadieSeMueve 
#FelizLunes",6,1,1,177439032,Encélado,Krixtianm,2010-08-11 21:47:34,False,2392,2580,2020-03-09 10:10:53,2020,03,09,10,10,8,La Magdalena Contreras,-99.315748,19.087511
1234687011321077761,tránsito,"@HuixquiGob @Huitzquillocan @Vecinodeteca @EnriqueVargasdV @VInterlomas Últimamente sobre Jesús del Monte hay muchas “banditas” de hombres observando a la gente y autos que circulan en el tráfico, regeton a todo volumen,no se siente nada seguro el ambiente,era muy tranquilo,OJO🙏🏻",17,2,14,62167454,MaPaz,Madonox,2009-08-01 19:42:47,False,184,715,2020-03-02 21:48:17,2020,03,02,21,48,8,La Magdalena Contreras,-99.364536,19.232313
1243718008356438017,tránsito,@AA_Internos_SSC como puedo levantar la denuncia a un oficial se transito que le solicite su servicio y apoyo y lo negó? https://t.co/exzISFIIJo,0,0,0,115189442,Ui,lucomentador,2010-02-17 16:17:59,False,729,2230,2020-03-27 19:54:15,2020,03,27,19,54,9,Milpa Alta,-99.315748,19.087511
1243265834954502150,tránsito,"Aparatoso accidente de tráiler en el km. 30 del Circuito Exterior Mexiquense en Ecatepec, una persona fallecida. Cerrada la circulación. Precaución https://t.co/O1F7V16Rbx",29,3,25,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-03-26 13:57:28,2020,03,26,13,57,9,Milpa Alta,-99.315748,19.087511
1242701651301085184,tránsito,"Si tienes negocio y crees que se verá afectado por la contingencia del #COVID19mx , con esta alianza comercial te podemos ayudar a incrementar el tráfico de gente y tus ganancias 
#SinCosto 
#ecommerce 
#Negocio
#Independiente https://t.co/lDb7buvPj5",0,0,0,2641838501,Carlos Sandoval,CSandoval1622,2014-06-25 15:23:51,False,240,1631,2020-03-25 00:35:36,2020,03,25,00,35,9,Milpa Alta,-99.315748,19.087511
1242540591952482304,tránsito,@OVIALCDMX Insurgentes Sur rumbo LaJoya alt. Limantitla accidente bloquea carril de baja hay unidades de ustedes pero no dejan usar el carril de metrobus a trailers. Se bloquea la circulación.,0,1,0,1247110688,Faona,faona_mx,2013-03-06 14:54:42,False,129,271,2020-03-24 13:55:37,2020,03,24,13,55,9,Milpa Alta,-99.315748,19.087511
1240775678540124160,tránsito,"@jjschmittersoto @RodadaCDMX Que ridículo argumento. Un puente genera tráfico inducido, y mayor tránsito vehiculares, y más contaminación. Y si leíste, hay flora (no sólo fauna) endémica que se está destruyendo.",2,1,2,75701161,Checo Mtz Bikemess,checobikemess,2009-09-19 20:35:00,False,1551,2092,2020-03-19 17:02:28,2020,03,19,17,02,9,Milpa Alta,-99.315748,19.087511
1237048221865660416,tránsito,"Hoy nada de tráfico, nada de contaminación, nada de multitudes, pero faltan aquellas personitas preciosas que complementan el sabor de la vida.
#El9NadieSeMueve 
#FelizLunes",6,1,1,177439032,Encélado,Krixtianm,2010-08-11 21:47:34,False,2392,2580,2020-03-09 10:10:53,2020,03,09,10,10,9,Milpa Alta,-99.315748,19.087511
1244998652499804164,tránsito,"Si se supone que el 60% de la gente está quedándose en casa, lo que reduce el tráfico, ¿Por qué hay tanta contaminación? ¿Alguien sabe? @Aire_CDMX @SEDEMA_CDMX https://t.co/Kg0UlpUOKP",0,3,0,300095178,Luis Hidalgo,LuisHidalgoG,2011-05-16 23:52:09,False,92,101,2020-03-31 08:43:04,2020,03,31,08,43,10,Álvaro Obregón,-99.2058092,19.2970107
1240423108001095681,tránsito,"Su objetivo es brindar una alternativa de movilidad segura que ayude a limitar el riesgo de contagio de COVID en transporte público, pacificar tránsito para restar presión a servicios médicos y reducir contaminación del aire que afecta a quienes serán afectados por el virus.",17,2,4,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,False,20547,2070,2020-03-18 17:41:29,2020,03,18,17,41,10,Álvaro Obregón,-99.1919955,19.357102
1238473731548286976,tránsito,Accidente fuerte en Churubusco tráfico intenso en dirección al aeropuerto 😃 sea paciente,0,0,0,470432234,Andrés cruz,YetmbCruz,2012-01-21 13:13:42,False,54,222,2020-03-13 08:35:21,2020,03,13,08,35,10,Álvaro Obregón,-99.2058092,19.2970107
1237882734535561219,tránsito,Entré al mercado de Sonora y por accidente terminé en la zona de tráfico de animales. Increíble que el ser humano sea tan mierda y tan hijo de puta con otro ser vivo!,0,0,0,634892596,MeliRaNu,MeliRanu,2012-07-13 15:42:34,False,1268,604,2020-03-11 17:26:57,2020,03,11,17,26,10,Álvaro Obregón,-99.1919955,19.357102
1237476689505947648,tránsito,Para pedir el apoyo de una patrulla por accidente de tránsito en Av Paseo de la Reforma y Prol Gómez Farías Col Zedec Santa Fe Álvaro Obregón @OVIALCDMX @locatel_mx @C5_CDMX @UCS_GCDMX @SSP_CDMX @AlcaldiaAO @trafico889 @Ssp_transitodf @traficoacir @DCCDMX,0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-03-10 14:33:28,2020,03,10,14,33,10,Álvaro Obregón,-99.324375,19.232228
1235488734679904257,tránsito,"@el_pseudonimo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales El trolebús, no usa carriles confinados sino preferentes, contamina mucho menos pues es eléctrico y sin mencionar que generaría mucho menos tráfico que el MetroBus, basta con circular de av. Chapultepec a Etiopía para entender que la contaminación que se genera es por el tráfico.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-05 02:54:03,2020,03,05,02,54,10,Álvaro Obregón,-99.2058092,19.2970107
1234871844563562497,tránsito,"@Ellenwen @igvcat @alexlanip @Harry__to @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales Usted da por hecho que todos usarían MB, claramente en la realidad no es así, yo estoy pensando en los que necesitan transporte y en los que tienen vehiculo, incluso en generar menos contaminación, solo vea cómo se agiliza la circulación desde Etiopía que se acaba el MB",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-03 10:02:45,2020,03,03,10,02,10,Álvaro Obregón,-99.2058092,19.2970107
1234864126184304640,tránsito,"@Juanesititoo @VecinosNapoles1 @de_xoco @NarvarteVecinos @JuarensesU @UnidosCoyoacan @coylavoz @NoMetrobusL7 @ColoniasdeBJ @vecinos_cdmx @coloniaportales Entiendo perfectamente y estoy de acuerdo, yo también estoy en contra de que se estacionen sobre la banqueta y obstruyan el paso peatonal, pero los trolebuses ya tienen rampas. Generan menos tráfico y por lógica mucha menos contaminación.",0,1,0,48919748,Alan R. Alvarado.,VLVN,2009-06-19 21:51:25,False,6524,4030,2020-03-03 09:32:05,2020,03,03,09,32,10,Álvaro Obregón,-99.2058092,19.2970107
1234687011321077761,tránsito,"@HuixquiGob @Huitzquillocan @Vecinodeteca @EnriqueVargasdV @VInterlomas Últimamente sobre Jesús del Monte hay muchas “banditas” de hombres observando a la gente y autos que circulan en el tráfico, regeton a todo volumen,no se siente nada seguro el ambiente,era muy tranquilo,OJO🙏🏻",17,2,14,62167454,MaPaz,Madonox,2009-08-01 19:42:47,False,184,715,2020-03-02 21:48:17,2020,03,02,21,48,10,Álvaro Obregón,-99.364536,19.232313
