pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1592125566416715778,tránsito,¡No lo olvides! Se mantiene la Fase 1 de la Contingencia Ambiental por ozono en la Zona Metropolitana del Valle de México. https://t.co/DL66XdocgW,19,2,12,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-14 06:01:29,2022,11,14,06,01,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592035959796908039,tránsito,@CAMegalopolis @locatel_mx ¿Y creen muy listo cerrar circuito interior para barrerlo A MANO y mantener trailers y camiones parados en una hora de tráfico? Buena la contingencia y acciones https://t.co/C7TLkX15RY,12,0,1,3161747881,Bici más café / BikeGarage,Bicimascafe,2015-04-17 18:46:43,False,2800,2002,2022-11-14 00:05:26,2022,11,14,00,05,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592029929549533186,tránsito,"Los participantes en la marcha en defensa del INE agradecemos enormemente a @Claudiashein por haber declarado la FALSA CONTINGENCIA AMBIENTAL, la cual disminuyó considerablemente el tráfico automotor facilitando enormemente nuestro movimiento de más de ¡700,000 participantes! https://t.co/o5UOoVAGU1",26,1,11,185892156,Luis Presley Spivak,Picoro16,2010-09-01 20:24:07,False,1419,1604,2022-11-13 23:41:28,2022,11,13,23,41,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592020512183816192,tránsito,"Precaución, corte a la circulación en salida Estadio Azteca dirección sur, disminuya su velocidad y atienda los señalamientos. 🚧",0,1,0,351623658,Autopista Urbana Sur,AUSurMx,2011-08-09 08:27:13,False,14374,294,2022-11-13 23:04:03,2022,11,13,23,04,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592018486595031042,tránsito,"Orión el 31 de octubre de 2021 (arriba) y hoy, 13 de noviembre de 2022, (abajo) casi invisible debido a la contaminación ambiental atmosférica por ozono en la ZMVM, por el conflicto del tráfico de 🚙 y el día soleado 😎 en la Ciudad de México 🇲🇽 https://t.co/RBFovVZ1P4",0,0,0,84478248,Raúl Alva,alvagraul,2009-10-22 19:50:28,False,2193,1259,2022-11-13 22:56:00,2022,11,13,22,56,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592017619003273216,tránsito,Mañana sigue contingencia ambiental; se suspende circulación para estos vehículos https://t.co/NC9zgN0iGz https://t.co/3kZhxOESHD,0,0,0,1172625778086993922,Carlos Olvera,CarlosOlvera_XD,2019-09-13 15:39:15,False,3,23,2022-11-13 22:52:33,2022,11,13,22,52,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592014451871723524,tránsito,"Marte y algunas estrellas de Orión apenas visibles debido a la contaminación ambiental atmosférica por ozono en la ZMVM, por el conflicto del tráfico de 🚙 y el día soleado 😎 en la Ciudad de México 🇲🇽 https://t.co/3qhLjL2oCE",1,0,0,84478248,Raúl Alva,alvagraul,2009-10-22 19:50:28,False,2193,1259,2022-11-13 22:39:58,2022,11,13,22,39,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1592001822427729921,tránsito,¡Atención! Se mantiene la Fase 1 de la Contingencia Ambiental por ozono en la Zona Metropolitana del Valle de México. 👇 https://t.co/Uf5Ie2sDte,18,0,6,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 21:49:47,2022,11,13,21,49,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591996058837598210,tránsito,¡Precaución! Ocurrió un #accidente sobre Circuito Interior a la altura de Eje Central con dirección a Calz. de Guadalupe.,7,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 21:26:52,2022,11,13,21,26,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591992573677051904,tránsito,"Gracias a nuestro Wazer: marcos5577, informa de un #accidente sobre Doctor Río de la Loza a la altura de Av. Cuauhtémoc.",1,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 21:13:02,2022,11,13,21,13,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591989017574268929,tránsito,¡Atención! Para mañana continúa la Fase 1 de la Contingencia Ambiental por ozono. 👇 https://t.co/cf4fcvQnHa,34,2,10,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 20:58:54,2022,11,13,20,58,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591987139427835905,tránsito,Se mantienen las restricciones a la circulación vehicular por contaminación. #Fase1 #ContingenciaAmbiental Lee @TXTUALes @ParlayDebate https://t.co/awJugMeiAe,1,0,4,128423977,Adalberto Villasana,Villasana10,2010-03-31 20:36:26,False,3019,3406,2022-11-13 20:51:26,2022,11,13,20,51,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591985586117775360,tránsito,"@ixtlan75 Buenas noches, el personal de Salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental, con gusto le compartimos la siguiente infografía.

Gracias por utilizar los servicios en línea del *0311 Locatel, le atendió André G.",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 20:45:16,2022,11,13,20,45,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591985534683205634,tránsito,@Redmane_LB @locatel_mx @SEDEMA_CDMX @AmbienteEdomex Buenas noches. El personal del sector salud debe cumplir las restricciones a la circulación por la activación a la contingencia ambiental Fase I en la ZMVM.,10,14,1,1702666544,CAMegalópolis,CAMegalopolis,2013-08-26 12:49:16,True,410566,329,2022-11-13 20:45:03,2022,11,13,20,45,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591984808309030912,tránsito,¡Atención! 🚨 Se mantiene la Fase I de contingencia ambiental. Estos son los vehículos que deberán suspender su circulación: https://t.co/H5IlpXBckJ,4,0,1,948683648,Forbes México,Forbes_Mexico,2012-11-14 17:25:21,True,737269,2895,2022-11-13 20:42:10,2022,11,13,20,42,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591983940725874689,tránsito,"¡Precaución! Por una #volcadura, servicios de emergencia trabajan sobre Av. Carlos Lazo y Av. De los Poetas, alcaldía Álvaro Obregón.",2,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 20:38:43,2022,11,13,20,38,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591983052770902016,tránsito,"@henri_mebc Buen día, el personal de Salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental, con gusto le compartimos la siguiente infografía.

Gracias por utilizar los servicios en línea del *0311 Locatel, le atendió André G.",1,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 20:35:12,2022,11,13,20,35,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591982679972614144,tránsito,"La contingencia ambiental continuará en la Zona Metropolitana del Valle de México para mañana lunes, por lo que habrá restricciones a la circulación de vehículos.

Detalles: https://t.co/qgSi8EpkDK https://t.co/ArkwJVLJiQ",88,9,23,236636515,Joaquín López-Dóriga,lopezdoriga,2011-01-10 19:32:54,True,8039053,1924,2022-11-13 20:33:43,2022,11,13,20,33,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591971572809666560,tránsito,¡Precaución! Ocurrió un #accidente en lateral de Río Churubusco a la altura de Añil con dirección a Eje 4 Sur.,6,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 19:49:35,2022,11,13,19,49,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591960087349940224,tránsito,"@carolina_rocha_ 😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡 ya estoy harto de esta maldita ciudad de porquería, si no son sus malditas marchas, contingencia, calles cerradas tráfico de la fregada,😡😡😡😡😡😡😡.  Por su culpa de esos imbéciles llegue tarde a mi trabajo",0,0,0,159950740,j.r.a,nose_1230,2010-06-26 13:26:38,False,138,688,2022-11-13 19:03:56,2022,11,13,19,03,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591954799649771520,tránsito,"@miguelhdez10 Buenas tardes, se encuentra activa Contingencia Ambiental por Ozono.

Le invitamos a estar pendiente de nuestras redes sociales en donde anunciaremos cualquier cambio que haya respecto a las restricciones de circulación dictadas por la CAMe en la CDMX.

Le atendió André G.",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 18:42:55,2022,11,13,18,42,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591954437551128578,tránsito,"@Mirioo009 @CAMegalopolis Buenas tardes,  se encuentra activa Contingencia Ambiental por Ozono.

Le invitamos a estar pendiente de nuestras redes sociales en donde anunciaremos cualquier cambio que haya respecto a las restricciones de circulación dictadas por la CAMe en la CDMX.

Le atendió André G.",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 18:41:29,2022,11,13,18,41,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591936956153450496,tránsito,"¡Precaución! Encontrarás movilización de servicios de emergencia en calle 18 y calle 13 de la col. José López Portillo, alcaldía Iztapalapa.",2,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 17:32:01,2022,11,13,17,32,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591931239501627393,tránsito,"@VictorJ22971346 Buenas tardes, el personal de Salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental, con gusto le compartimos la siguiente infografía.

Gracias por utilizar los servicios en línea del *0311 Locatel, le atendió André G. https://t.co/HG5Qt0KThe",2,2,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 17:09:18,2022,11,13,17,09,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591928697799548928,tránsito,¡Precaución! Encontrarás un percance sobre Diagonal Patriotismo después de Alfonso Reyes.,5,0,3,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 16:59:12,2022,11,13,16,59,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591923611723395073,tránsito,"Se mantiene la Contingencia Ambiental por ozono, hoy no circulan todos los autos con holograma 2 de verificación, los holograma 1 con terminación de placa 0, 2, 4, 6 y 8, así como los holograma “0 y 00” con engomado rosa, terminación de placa  7 y 8.",8,0,3,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-13 16:39:00,2022,11,13,16,39,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591916052082003972,tránsito,"@lumendoz @Claudiashein Ni con la contingencia ambiental
Ni abriendo la circulación a los automóviles 
Ni encendiendo las fuentes del monumento q la revolución PUDIERON DETENER ESTA MARCHA P https://t.co/1uO7pfGRZa",48,1,16,1298265613710721024,George Villaseñor,GeorgeVillaseo1,2020-08-25 08:27:14,False,1450,2984,2022-11-13 16:08:57,2022,11,13,16,08,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591913803553177600,tránsito,"También anotan que quien participe en una rapiña y no interviniera en el auxilio o no pidiera la atención médica que requiere una persona que viajaba en el autotransporte que sufrió un accidente de tránsito, se le aplicarán de 2 a 4 años de prisión.
https://t.co/nk5Fwx9whH",0,0,0,3408750432,DiarioNoticiasWeb.Org,DiarioNoticiaI,2015-08-31 17:42:25,False,1080,760,2022-11-13 16:00:01,2022,11,13,16,00,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591908319731806209,tránsito,@sonbienviboras En la CDMX nos gusta hacer todo en grande. Desde los problemas como el tráfico y la contaminación hasta la defensa de nuestra democracia.,7,0,0,1089334471260811264,El Capitalista Neoliberal de Derecha,hate_amlove,2019-01-26 19:29:11,False,7607,3229,2022-11-13 15:38:14,2022,11,13,15,38,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591905444351598592,tránsito,"🚧📢Bypass en la #Ap8 Pk 79 (túnel de Zaldibar), Por este motivo la circulación en este tramo será de un sólo carril por cada sentido. Conduzca con precaución. 

011 ☎️

#Bide_Lanak #Trafikoa",0,1,0,229817134,Trafiko,trafikoaEJGV,2010-12-23 06:04:11,True,30006,294,2022-11-13 15:26:48,2022,11,13,15,26,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591896382981693440,tránsito,"@erikarica65 @CAMegalopolis @889Noticias @LaSEMOVI @SEDEMA_CDMX @SedemaTeGuia @adn40 @CanalOnceTV Buen día,  el personal de Salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental, con gusto le compartimos la siguiente infografía.

Gracias por utilizar los servicios en línea del *0311 Locatel, le atendió André G.",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 14:50:48,2022,11,13,14,50,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591895225609461762,tránsito,"@MissaelPalma2 @CAMegalopolis @889Noticias @LaSEMOVI @SEDEMA_CDMX @SedemaTeGuia @adn40 @CanalOnceTV Buen día, el personal de Salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental, con gusto le compartimos la siguiente infografía.

Gracias por utilizar los servicios en línea del *0311 Locatel, le atendió André G.",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 14:46:12,2022,11,13,14,46,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591857441095950339,tránsito,"@LiliMoOn96 @CAMegalopolis Buen día,  el personal de Salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental, con gusto le compartimos la siguiente infografía.

Gracias por utilizar los servicios en línea del *0311 Locatel, le atendió André G.",0,1,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 12:16:03,2022,11,13,12,16,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591840454072729600,tránsito,"@DrCampos86 @CAMegalopolis Buen día, el personal de Salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental, con gusto le compartimos la siguiente infografía.

Gracias por utilizar los servicios en línea del *0311 Locatel, le atendió André G.",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 11:08:33,2022,11,13,11,08,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591840363555454977,tránsito,"@YairMelgar2 @CAMegalopolis @889Noticias @LaSEMOVI @SEDEMA_CDMX @SedemaTeGuia @adn40 @CanalOnceTV Buen día, el personal de Salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental, con gusto le compartimos la siguiente infografía.
Gracias por utilizar los servicios en línea del *0311 Locatel, le atendió André G.",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 11:08:12,2022,11,13,11,08,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591837168980398080,tránsito,"@MarceRoar @CAMegalopolis Buen día, la Comisión Ambiental de la Megalópolis (CAMe) activó la Contingencia Ambiental por Ozono, estas son las restricciones de circulación para este domingo 13 de noviembre en la CDMX:

- Holograma de verificación vigente 0 y 00 con terminación de placa 7 y 8. 1/2",0,2,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 10:55:30,2022,11,13,10,55,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591836737885868032,tránsito,¿Restringir la circulación de autos en la CDMX  en domingo por contingencia ambiental o para que no vayan a protestar en contra tuya? Llamada de atención grande para nosotros los Mexicanos. Que ganas de querer controlar de forma tan extrema @lopezobrador_,35,6,9,27147340,Paco de María,pacodemaria,2009-03-27 19:20:32,True,33962,31416,2022-11-13 10:53:47,2022,11,13,10,53,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591827593661403136,tránsito,"@Claudiashein @OVIALCDMX @UCS_GCDMX parece que el restaurante ""El Gran Abanico"" tiene buenas relaciones con la autoridad, todos los días, y hoy que hay CONTINGENCIA mantiene su doble fila y ambos lados de la calle en Col. Tránsito, ya saben donde está. Hagan algo de verdad.",0,0,0,86385012,Yzhak Guevara,YzhakG,2009-10-30 13:58:14,False,354,962,2022-11-13 10:17:27,2022,11,13,10,17,5,Gustavo A. Madero,-99.1843501,19.3998346
1591825547059159040,tránsito,"Motonetas circulación en calles aledañas al ángel, precaución https://t.co/oR7BdKYLmG",2,0,1,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,739,273,2022-11-13 10:09:19,2022,11,13,10,09,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591825106011099138,tránsito,"@marysol_1203 @CAMegalopolis @889Noticias @LaSEMOVI @SEDEMA_CDMX @SedemaTeGuia @adn40 @CanalOnceTV Buenos días. El personal de salud deberá cumplir las restricciones a la circulación durante la activación de la Contingencia Ambiental. 

Que pase un excelente día, le atiende Valentín F. https://t.co/oqVe2BxCsS",0,0,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 10:07:34,2022,11,13,10,07,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591817332392923136,tránsito,@Hugo_Calaway316 @locatel_mx @889Noticias @LaSEMOVI @SEDEMA_CDMX @SedemaTeGuia @adn40 @CanalOnceTV Buenos días. El personal de salud deberá cumplir las restricciones a la circulación durante la activación de la contingencia ambiental Fase I en la ZMVM.,0,0,1,1702666544,CAMegalópolis,CAMegalopolis,2013-08-26 12:49:16,True,410566,329,2022-11-13 09:36:41,2022,11,13,09,36,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591814612177010688,tránsito,"@irmoralesl Además se nota que eres “porro” al escribir que ya quitaron la contingencia, estás incitando a las personas a usar su automóvil, que los detengan y luego a llorar porque les restringen su derecho al libre tránsito. Eres abogado? Ah … no, eres notario FIRMON",0,0,0,106851243,Beatriz,betty_vargas,2010-01-20 16:11:12,False,132,392,2022-11-13 09:25:52,2022,11,13,09,25,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591803576816369665,tránsito,"@rsnovoa @CAMegalopolis @889Noticias @LaSEMOVI @SEDEMA_CDMX @SedemaTeGuia @adn40 @CanalOnceTV Buen día, la Comisión Ambiental de la Megalópolis (CAMe) activó la Contingencia Ambiental por Ozono, estas son las restricciones de circulación para este domingo 13 de noviembre en la CDMX:

- Holograma de verificación vigente 0 y 00 con terminación de placa 7 y 8. 

1/2",0,2,0,730996422,@locatel_mx,locatel_mx,2012-08-01 10:28:32,True,299056,835,2022-11-13 08:42:01,2022,11,13,08,42,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591763541840826370,tránsito,FALSA CONTINGENCIA AMBIENTAL!!! Nos están limitando el derecho de libre tránsito y manifestación. https://t.co/Vf7HbrNzou,0,2,0,2151826106,Arnoldo Diaz,ArnoldoDiaz7,2013-10-23 17:09:45,False,38,331,2022-11-13 06:02:56,2022,11,13,06,02,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591729866734710787,tránsito,"@ferxec @Claudiashein Triste leer palabras tan pondejas, la contingencia impide la circulación de los carros, no de las personas, o es verdad van a marchar en carro?",0,0,0,223937058,erik saules perez,alejandrosaules,2010-12-07 12:41:16,False,467,917,2022-11-13 03:49:07,2022,11,13,03,49,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591681229631664128,tránsito,"@Claudiashein @CAMegalopolis Ni caso hacer ante lo obvio. 
Basta que volteen a ver el cielo para darse cuenta de la #ContingenciaAmbiental. 
El viernes hubo tráfico a vuelta de rueda por doquier en la #CDMX, ello da como consecuencia la alta contaminación, se percibe en ojos y olfato. 
Inmaduros opositores.",5,0,1,111512692,Gabriela Campos,GLGACA,2010-02-04 23:19:16,False,1116,439,2022-11-13 00:35:51,2022,11,13,00,35,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591676209049620480,tránsito,"Nueva “teoría conspiranoica pseudocientífica” (promovida por ¡¿científicos?!) en México: el gobierno crea una contingencia ambiental para reprimir una marcha en favor de una institución política de dudosa calidad moral, después de un día soleado con tráfico terrible. No comments.",0,0,0,84478248,Raúl Alva,alvagraul,2009-10-22 19:50:28,False,2193,1259,2022-11-13 00:15:54,2022,11,13,00,15,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591675140504444928,tránsito,Aquí tu pretexto para declarar contingencia 12:09 am y así el tráfico en periférico y reforma @Claudiashein eres un fraude https://t.co/iEdyIi1TuF,1,0,0,160601533,Alex Koehn,alex_koehn,2010-06-28 10:52:53,False,218,681,2022-11-13 00:11:40,2022,11,13,00,11,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591648362646097920,tránsito,"@EmilioAlvarezI @GobCDMX El fin de semana de la #F1 hubo tráfico en toda la ciudad, no hubo viento y también hizo mucho calor, que raro que ese fin no activaran la contingencia.",12,0,2,94614775,Antonio Garcia,filatetes,2009-12-04 12:46:53,False,1299,2752,2022-11-12 22:25:15,2022,11,12,22,25,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591646970522861568,tránsito,Un día soleado 😎 y alto tráfico automotriz 🚙 causan gran contaminación ambiental atmosférica por ozono en la Zona Metropolitana del Valle de México 🇲🇽(ZMVM) deja apenas visibles la Luna 🌜 y Marte y ninguna constelación 🌌 https://t.co/FZueZBoRRN,1,0,0,84478248,Raúl Alva,alvagraul,2009-10-22 19:50:28,False,2193,1259,2022-11-12 22:19:43,2022,11,12,22,19,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591642642563366912,tránsito,Hay restricción para la circulación vehicular por contingencia ambiental #FaseI el día de la marcha en defensa del #INENoSeToca y cumpleaños del Presidente de la República. Lee https://t.co/C6Ha4DAvOY https://t.co/XJpp03aUbQ,6,1,9,128423977,Adalberto Villasana,Villasana10,2010-03-31 20:36:26,False,3019,3406,2022-11-12 22:02:31,2022,11,12,22,02,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591637747152064512,tránsito,"@locatel_mx Algo más simple que los policías de @LaSEMOVI policías de vialidad dejen de dirigir el tráfico o dejen de hacer sus cierres como 5 de febrero de la colonia obrera a Álamos hacen un caos, sus calles hechas un asco en verdad ustedes provocan el tránsito y la contaminación los auto",0,0,0,130633649,alberto alcantara,albertoa13,2010-04-07 15:44:52,False,824,4694,2022-11-12 21:43:04,2022,11,12,21,43,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591630747575754752,tránsito,"@Amadoelquelolea @Claudiashein @lopezobrador_ El libre tránsito lo tienen, derechos, solo no pueden usar su coche por la contingencia, pero existen trolebus, metrobús y metro que pueden usar abiertamente.",0,0,0,1574600385964253186,Marcos Zarate,___marzm,2022-09-26 21:22:53,False,2,14,2022-11-12 21:15:15,2022,11,12,21,15,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591615898536009729,tránsito,"Estas son las restricciones a la circulación ante la contingencia ambiental por ozono, el día de mañana. 

La información: https://t.co/88l3mFxodI https://t.co/KmcP4IA6en",164,53,41,236636515,Joaquín López-Dóriga,lopezdoriga,2011-01-10 19:32:54,True,8039053,1924,2022-11-12 20:16:15,2022,11,12,20,16,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591612510217687041,tránsito,Como que algo anda mal hoy no hubo tráfico y no carros había Y hay contingencia algo no me cuadra los que tienen que pagar son los automovilistas.,0,0,0,130863817,Muguiguara,chequesblack,2010-04-08 09:14:44,False,109,109,2022-11-12 20:02:47,2022,11,12,20,02,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591611810142101504,tránsito,"¡Que no se te pase! Estos son los autos que deberán suspender su circulación debido a la Contingencia Ambiental Fase 1 por ozono 👇

https://t.co/h2zFXrAStV",0,0,0,740948284647186438,Quinto Poder 😷,quintopodermex,2016-06-09 10:46:52,False,11102,745,2022-11-12 20:00:00,2022,11,12,20,00,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591586237248413696,tránsito,¡Aviso! Se activa contingencia ambiental atmosférica por ozono en la Zona Metropolitana del Valle de México. https://t.co/tzyHZfa3Dh,6,1,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-12 18:18:23,2022,11,12,18,18,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591572091790409728,tránsito,"La CAMe activó la Fase 1 de la Contingencia Ambiental debido a la radiación solar y las altas concentraciones de ozono en la Zona Metropolitana del Valle de México, por lo que el 13 de noviembre habrá restricciones a la circulación.",14,4,8,25401359,NMás,nmas,2009-03-19 16:51:38,True,3390125,60,2022-11-12 17:22:11,2022,11,12,17,22,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591566832846393344,tránsito,"📢 Contingencia ambiental 📢 

🔽 Debido a esto habrá restricciones en la circulación vehicular https://t.co/oH4olmMIL1

Foto: Luis Barrera | La Prensa https://t.co/2TqlbwRlGi",0,0,0,2482888046,LA PRENSA,laprensaoem,2014-05-07 17:24:36,False,21894,2659,2022-11-12 17:01:17,2022,11,12,17,01,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591562435051196417,tránsito,"¡Precaución! Avanza #marcha sobre Av. Paseo de la Reforma y Río Tíber, hacia Insurgentes. Alternativa: Av. Chapultepec.",1,1,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-12 16:43:48,2022,11,12,16,43,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591554072217145344,tránsito,"#ÚltimaHora: Se activa Fase 1 de contingencia ambiental en la ZMVM, por lo que el 13 de noviembre habrá restricciones a la circulación en el sector transporte. #LasNoticiasDeFOROtv con @javomartinezr | #SiempreEnVivo | #SiempreContigo | Sigue la señal por https://t.co/R0rtaHhPAE https://t.co/wCh4p4xSpv",20,2,9,109651819,Foro_TV,Foro_TV,2010-01-29 14:05:47,True,1977469,83,2022-11-12 16:10:35,2022,11,12,16,10,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591518599768068096,tránsito,"La Subdirección de Tránsito retiró objetos que apartan lugares en la Colonia Lomas de Tecamachalco, recuerda reportar si continuas viendo estas prácticas. 👮🏽‍♂️🚨👮🏽

#Tránsito #Naucalpan #Seguro https://t.co/cuWnu1v9Ta",15,9,2,1483835070897131523,Comisario Naucalpan,ComisarioPablo,2022-01-19 10:15:31,False,912,7,2022-11-12 13:49:37,2022,11,12,13,49,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591510708818255876,tránsito,"Gracias a nuestro Wazer: Armacj, reporta un accidente en Viaducto Río Becerra a la altura de Puente de La Morena, hacia Viaducto Miguel Alemán.",2,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2022-11-12 13:18:16,2022,11,12,13,18,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591463266143928321,tránsito,"@vampipe @Claudiashein Desde Abril reporté el robo de las rejillas de @CFEmx @CFE_Contigo frente a la Ibero y zona de mucho tránsito y a la fecha no las han repuesto, hasta que alguien caiga y muera pondrán atención. https://t.co/2JQxI74kii",33,2,17,166479815,Herman Ciprés,Herman_Cipres,2010-07-14 01:22:11,False,264,380,2022-11-12 10:09:45,2022,11,12,10,09,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1591460237529477121,tránsito,"Increíble esta ciudad a veces

Anoche salimos a recoger al chamaco a una fiesta 1:00am y periférico parado a la altura de Reforma, el tráfico de locos, parado porque cerraron carriles centrales por un accidente y del otro lado obras… complicado llegar y salir del lugar.",1,0,0,117079499,Pilar Camacho,PilarCamachoG,2010-02-24 07:31:51,False,1396,1570,2022-11-12 09:57:43,2022,11,12,09,57,5,Gustavo A. Madero,19.5040652077,-99.1158642087
