pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1514311126825242628,tránsito,Aparatoso hecho de tránsito en Insurgentes Sur a la altura del Deportivo la Joya en Tlalpan. Vários autos dañados y 6 lesionados. Precaución https://t.co/Rvze552pZ5,13,0,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-04-13 12:34:41,2022,04,13,12,34,8,La Magdalena Contreras,-99.315748,19.087511
1514066822076719107,tránsito,"Fallece elemento de la @GN_MEXICO_ y otro más resulta lesionado en accidente de tránsito, Km 197+900 carrt Maravatio-Zapotlanejo. Reportes indican que fué una Falla Mecanica lo que ocasiona que el operador pierda el control de la unidad y se impacta contra el muro de contención. https://t.co/eFyIrBWVuj",1,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-12 20:23:55,2022,04,12,20,23,8,La Magdalena Contreras,-99.315748,19.087511
1513244858743508992,tránsito,@CAPUFE accidente en la Autopista Mexico Cuernavaca dirección CDMX #Tráfico antes del Km. 42 ya se atiende. Extreme precauciones. https://t.co/ayH3bylAJQ,0,0,0,367219287,Erick Cruz,ecruz_80,2011-09-03 09:59:23,False,1533,1970,2022-04-10 13:57:43,2022,04,10,13,57,8,La Magdalena Contreras,-99.315748,19.087511
1510426537304199172,tránsito,"Apartoso accidente de tránsito en Rómulo O'farril y Eje 5 Sur en la @AlcaldiaAO una camioneta blanca pierde el control lo que ocasiona se impacte en la reja perimetral de una reserva ecológica no se reportan lesionados. Servicios de emergencia laboran en el lugar. 

Inf. CAO https://t.co/IW3l7GqQvv",7,1,6,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-02 19:18:43,2022,04,02,19,18,8,La Magdalena Contreras,-99.315748,19.087511
1514822914700460035,tránsito,"Accidente en Taxqueña y calzada de Tlalpan, tráfico desde La Virgen https://t.co/Nj3ztvIp93",3,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-04-14 22:28:21,2022,04,14,22,28,9,Milpa Alta,-99.1600234,19.152878
1514311628665335812,tránsito,"Manejen con precaución si van rumbo a Cuernavaca, tráfico pesado en el Monumento al Caminero por accidente vial. https://t.co/oSRBZsp034",25,0,12,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-04-13 12:36:41,2022,04,13,12,36,9,Milpa Alta,-99.315748,19.087511
1514311126825242628,tránsito,Aparatoso hecho de tránsito en Insurgentes Sur a la altura del Deportivo la Joya en Tlalpan. Vários autos dañados y 6 lesionados. Precaución https://t.co/Rvze552pZ5,13,0,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-04-13 12:34:41,2022,04,13,12,34,9,Milpa Alta,-99.315748,19.087511
1514066822076719107,tránsito,"Fallece elemento de la @GN_MEXICO_ y otro más resulta lesionado en accidente de tránsito, Km 197+900 carrt Maravatio-Zapotlanejo. Reportes indican que fué una Falla Mecanica lo que ocasiona que el operador pierda el control de la unidad y se impacta contra el muro de contención. https://t.co/eFyIrBWVuj",1,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-12 20:23:55,2022,04,12,20,23,9,Milpa Alta,-99.315748,19.087511
1513244858743508992,tránsito,@CAPUFE accidente en la Autopista Mexico Cuernavaca dirección CDMX #Tráfico antes del Km. 42 ya se atiende. Extreme precauciones. https://t.co/ayH3bylAJQ,0,0,0,367219287,Erick Cruz,ecruz_80,2011-09-03 09:59:23,False,1533,1970,2022-04-10 13:57:43,2022,04,10,13,57,9,Milpa Alta,-99.315748,19.087511
1510426537304199172,tránsito,"Apartoso accidente de tránsito en Rómulo O'farril y Eje 5 Sur en la @AlcaldiaAO una camioneta blanca pierde el control lo que ocasiona se impacte en la reja perimetral de una reserva ecológica no se reportan lesionados. Servicios de emergencia laboran en el lugar. 

Inf. CAO https://t.co/IW3l7GqQvv",7,1,6,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-02 19:18:43,2022,04,02,19,18,9,Milpa Alta,-99.315748,19.087511
1520019859983286272,tránsito,¿Sería muy díficil sincronizar semáforos? Por lo menos sobre los Ejes Viales como antes🙏🏁 Fluye el  tránsito y baja contaminación. ¿No crees @Claudiashein ? @andreslajous  @SSC_CDMX . C.c. @LupitaJuarezH  @SergioSarmiento Ah y de paso échale una manita a la carpeta asfáltica🙏,3,0,0,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-04-29 06:39:09,2022,04,29,06,39,10,Álvaro Obregón,-99.1919955,19.357102
1517662961988513796,tránsito,"En CDMX se registra cierre parcial de circulación por accidente, aproximadamente en el km 018+960 autopista (1670) México–Cuernavaca, mismo tramo, dirección CDMX. https://t.co/wiWFMpZUsA",1,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-22 18:33:41,2022,04,22,18,33,10,Álvaro Obregón,-99.324375,19.232228
1517471492291899393,tránsito,"Precaución! Calz. Tlalpan dirección Sur-Norte entre las estaciones de @STE_CDMX Cd. Jardín  y La Virgen @Alcaldia_Coy encontrarás un accidente de tránsito, trailer se impacta contra base de puente peatonal, lo que hace el tráfico lento, no sé distraiga!! Maneje con precaución. https://t.co/tThstFl6zZ",6,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-22 05:52:51,2022,04,22,05,52,10,Álvaro Obregón,-99.2058092,19.2970107
1517383506682339328,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Miguel Ángel de Quevedo y calle puente de San Francisco col barrio La Concepción Alc Coyoacán @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @trafico889 #TransitoCDMX #Accidente,3,1,1,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2022-04-22 00:03:14,2022,04,22,00,03,10,Álvaro Obregón,-99.2058092,19.2970107
1516462504679022593,tránsito,"@Minino_91 @dianaquirogac @tontaenergy No sé por qué siempre dicen siempre eso, no entienden que es muy diferente vivir en la CDMX con su altura y su contaminación? Aquí puede decir 30 grados, lo cual se va convirtiendo en 37. Es calor seco, porque no hay ni un árbol y los edificios no permiten el libre tránsito.",0,3,0,117602085,Alex Stone Berry,LaDraMuelitas,2010-02-25 19:39:11,False,2303,1009,2022-04-19 11:03:30,2022,04,19,11,03,10,Álvaro Obregón,-99.1919955,19.357102
1512212180673966080,tránsito,@En_laDelValle @LaNapolesCdMx @MetrobusCDMX holaaaaa les comento hubo 1 accidente terrible por estado de briedad 1 chica con 1 bmw! entre Metrobus Nápoles y poliforum! No pasó nada a nadie gracias a dios Pero hay mucho tráfico aún por ahí! 😵‍💫🥺 https://t.co/yzfrwJ0Hb9,8,1,3,57598181,Dii MrLs,rebeldiana,2009-07-17 03:21:27,False,2099,381,2022-04-07 17:34:14,2022,04,07,17,34,10,Álvaro Obregón,-99.1919955,19.357102
1514822914700460035,tránsito,"Accidente en Taxqueña y calzada de Tlalpan, tráfico desde La Virgen https://t.co/Nj3ztvIp93",3,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-04-14 22:28:21,2022,04,14,22,28,11,Tláhuac,-99.1600234,19.152878
1514822914700460035,tránsito,"Accidente en Taxqueña y calzada de Tlalpan, tráfico desde La Virgen https://t.co/Nj3ztvIp93",3,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-04-14 22:28:21,2022,04,14,22,28,12,Tlalpan,-99.1600234,19.152878
1514311628665335812,tránsito,"Manejen con precaución si van rumbo a Cuernavaca, tráfico pesado en el Monumento al Caminero por accidente vial. https://t.co/oSRBZsp034",25,0,12,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-04-13 12:36:41,2022,04,13,12,36,12,Tlalpan,-99.315748,19.087511
1514311126825242628,tránsito,Aparatoso hecho de tránsito en Insurgentes Sur a la altura del Deportivo la Joya en Tlalpan. Vários autos dañados y 6 lesionados. Precaución https://t.co/Rvze552pZ5,13,0,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-04-13 12:34:41,2022,04,13,12,34,12,Tlalpan,-99.315748,19.087511
1514066822076719107,tránsito,"Fallece elemento de la @GN_MEXICO_ y otro más resulta lesionado en accidente de tránsito, Km 197+900 carrt Maravatio-Zapotlanejo. Reportes indican que fué una Falla Mecanica lo que ocasiona que el operador pierda el control de la unidad y se impacta contra el muro de contención. https://t.co/eFyIrBWVuj",1,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-12 20:23:55,2022,04,12,20,23,12,Tlalpan,-99.315748,19.087511
1513244858743508992,tránsito,@CAPUFE accidente en la Autopista Mexico Cuernavaca dirección CDMX #Tráfico antes del Km. 42 ya se atiende. Extreme precauciones. https://t.co/ayH3bylAJQ,0,0,0,367219287,Erick Cruz,ecruz_80,2011-09-03 09:59:23,False,1533,1970,2022-04-10 13:57:43,2022,04,10,13,57,12,Tlalpan,-99.315748,19.087511
1510426537304199172,tránsito,"Apartoso accidente de tránsito en Rómulo O'farril y Eje 5 Sur en la @AlcaldiaAO una camioneta blanca pierde el control lo que ocasiona se impacte en la reja perimetral de una reserva ecológica no se reportan lesionados. Servicios de emergencia laboran en el lugar. 

Inf. CAO https://t.co/IW3l7GqQvv",7,1,6,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-02 19:18:43,2022,04,02,19,18,12,Tlalpan,-99.315748,19.087511
1517471492291899393,tránsito,"Precaución! Calz. Tlalpan dirección Sur-Norte entre las estaciones de @STE_CDMX Cd. Jardín  y La Virgen @Alcaldia_Coy encontrarás un accidente de tránsito, trailer se impacta contra base de puente peatonal, lo que hace el tráfico lento, no sé distraiga!! Maneje con precaución. https://t.co/tThstFl6zZ",6,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-22 05:52:51,2022,04,22,05,52,12,Tlalpan,-99.2058092,19.2970107
1514319397409767429,tránsito,"#AlMomento 
Accidente vehicular afecta la circulación de Av. Insurgentes Sur, a la altura de la estación del #MetrobúsLaJoya, en la alcaldía #Tlalpan autoridades reportan que hay 11 lesionados.
¡Tomen sus precauciones! https://t.co/Utiu8GTejw",1,0,1,3872706554,Noticias Énfasis,enfasisnoticias,2015-10-12 13:27:51,False,3447,3699,2022-04-13 13:07:33,2022,04,13,13,07,12,Tlalpan,19.1983396763,-99.2062207957
1514822914700460035,tránsito,"Accidente en Taxqueña y calzada de Tlalpan, tráfico desde La Virgen https://t.co/Nj3ztvIp93",3,0,0,1191082210465583104,Unión Santa Cruz Xochitepec,cruz_union,2019-11-03 13:58:31,False,442,283,2022-04-14 22:28:21,2022,04,14,22,28,13,Xochimilco,-99.1600234,19.152878
1514311628665335812,tránsito,"Manejen con precaución si van rumbo a Cuernavaca, tráfico pesado en el Monumento al Caminero por accidente vial. https://t.co/oSRBZsp034",25,0,12,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-04-13 12:36:41,2022,04,13,12,36,13,Xochimilco,-99.315748,19.087511
1514311126825242628,tránsito,Aparatoso hecho de tránsito en Insurgentes Sur a la altura del Deportivo la Joya en Tlalpan. Vários autos dañados y 6 lesionados. Precaución https://t.co/Rvze552pZ5,13,0,5,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35155,1085,2022-04-13 12:34:41,2022,04,13,12,34,13,Xochimilco,-99.315748,19.087511
1514066822076719107,tránsito,"Fallece elemento de la @GN_MEXICO_ y otro más resulta lesionado en accidente de tránsito, Km 197+900 carrt Maravatio-Zapotlanejo. Reportes indican que fué una Falla Mecanica lo que ocasiona que el operador pierda el control de la unidad y se impacta contra el muro de contención. https://t.co/eFyIrBWVuj",1,0,1,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-12 20:23:55,2022,04,12,20,23,13,Xochimilco,-99.315748,19.087511
1513244858743508992,tránsito,@CAPUFE accidente en la Autopista Mexico Cuernavaca dirección CDMX #Tráfico antes del Km. 42 ya se atiende. Extreme precauciones. https://t.co/ayH3bylAJQ,0,0,0,367219287,Erick Cruz,ecruz_80,2011-09-03 09:59:23,False,1533,1970,2022-04-10 13:57:43,2022,04,10,13,57,13,Xochimilco,-99.315748,19.087511
1510426537304199172,tránsito,"Apartoso accidente de tránsito en Rómulo O'farril y Eje 5 Sur en la @AlcaldiaAO una camioneta blanca pierde el control lo que ocasiona se impacte en la reja perimetral de una reserva ecológica no se reportan lesionados. Servicios de emergencia laboran en el lugar. 

Inf. CAO https://t.co/IW3l7GqQvv",7,1,6,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2022-04-02 19:18:43,2022,04,02,19,18,13,Xochimilco,-99.315748,19.087511
1520019859983286272,tránsito,¿Sería muy díficil sincronizar semáforos? Por lo menos sobre los Ejes Viales como antes🙏🏁 Fluye el  tránsito y baja contaminación. ¿No crees @Claudiashein ? @andreslajous  @SSC_CDMX . C.c. @LupitaJuarezH  @SergioSarmiento Ah y de paso échale una manita a la carpeta asfáltica🙏,3,0,0,440525692,Isaura Garcia,igarbor,2011-12-18 21:25:00,False,978,2835,2022-04-29 06:39:09,2022,04,29,06,39,14,Benito Juárez,-99.1919955,19.357102
1517702796035956736,tránsito,"Agrego la ubicación exacta, sin uso comercial, solo indicativo y para su fácil encuentro:
El Rincon Istmeño
https://t.co/QhB5SMGQ91
También un anuncio de transito en la curva en ambos lados, son 2 carriles para la precaución de el posible y futuro pintura de ""las cebras""
#cebras https://t.co/CQkoSFl5K9",0,1,0,83532886,SustanciAlmas,cmvcarlos,2009-10-18 23:52:42,False,591,3781,2022-04-22 21:11:58,2022,04,22,21,11,14,Benito Juárez,-99.1000888,19.3844158
1516462504679022593,tránsito,"@Minino_91 @dianaquirogac @tontaenergy No sé por qué siempre dicen siempre eso, no entienden que es muy diferente vivir en la CDMX con su altura y su contaminación? Aquí puede decir 30 grados, lo cual se va convirtiendo en 37. Es calor seco, porque no hay ni un árbol y los edificios no permiten el libre tránsito.",0,3,0,117602085,Alex Stone Berry,LaDraMuelitas,2010-02-25 19:39:11,False,2303,1009,2022-04-19 11:03:30,2022,04,19,11,03,14,Benito Juárez,-99.1919955,19.357102
1512212180673966080,tránsito,@En_laDelValle @LaNapolesCdMx @MetrobusCDMX holaaaaa les comento hubo 1 accidente terrible por estado de briedad 1 chica con 1 bmw! entre Metrobus Nápoles y poliforum! No pasó nada a nadie gracias a dios Pero hay mucho tráfico aún por ahí! 😵‍💫🥺 https://t.co/yzfrwJ0Hb9,8,1,3,57598181,Dii MrLs,rebeldiana,2009-07-17 03:21:27,False,2099,381,2022-04-07 17:34:14,2022,04,07,17,34,14,Benito Juárez,-99.1919955,19.357102
1519685495143378945,tránsito,"Tráfico hasta el huevito…hasta aquí, mi reporte",10,0,0,561305515,💜Stephie🌙🦋,lilithserena,2012-04-23 11:05:10,False,6601,3526,2022-04-28 08:30:31,2022,04,28,08,30,15,Cuauhtémoc,-99.14534040273396,19.424226062591647
1518972337181413377,tránsito,"@rafaelprietoc ¿Tienes idea de cuánta contaminación adicional creará el tráfico por disminución de carriles?

Yo no, pero sin saber, aseguraría que mucha más de lo que pueda aportar (más allá de lo estético) la ampliación de área verde.",3,4,0,184275781,Angel Leal Galicia,angelegal,2010-08-28 21:54:22,False,715,523,2022-04-26 09:16:40,2022,04,26,09,16,15,Cuauhtémoc,-99.259495,19.3863707
1518676604469272576,tránsito,"Con todo y el olor feo del aeropuerto, el tráfico interminable y nata de contaminación, ya te extrañaba muchísimo, cidimix",16,1,0,910770926156898304,Gabs Zermeño🕯️🍂,GabZermeno,2017-09-21 01:41:24,False,5649,716,2022-04-25 13:41:32,2022,04,25,13,41,15,Cuauhtémoc,-99.128294,19.4043522
1516092968368840707,tránsito,"@SSC_CDMX quiero denunciar a los 2 oficiales de esta unidad,me detuvieron argumentando que mis placas eran falsas al no poder comprobarlo ,aseguraron mi licencia y mi tarjeta de circulación ser falsas y por último ""estar vencidas"" pidiendo una *coperacion para no ir al corralón. https://t.co/3gzC5dHPMS",0,0,0,2938291674,JigSaw,rodrigo_rl66,2014-12-21 08:50:25,False,6,115,2022-04-18 10:35:05,2022,04,18,10,35,15,Cuauhtémoc,-99.17845762624857,19.429630932100423
1515076793593696256,tránsito,"¿Por qué 6 hrs trabajando en un sitio seguro, techado, con ambiente agradable, tareas sencillas y una hora completa de comida, me cansan física y mentalmente más que 6 hrs trabajando con sol a plomo, en la calle, en bici, en el tránsito sin un tiempo específico para comer? 

HELP",0,0,0,964662361,E.F.R.E.N.C.I.L.L.O.,the_otter_way_,2012-11-22 11:35:05,False,155,629,2022-04-15 15:17:11,2022,04,15,15,17,15,Cuauhtémoc,-99.1843501,19.3998346
1514265700998782981,tránsito,"@LaSEMOVI at'n. Este taxista se negó a darme el serv.  d la esq. d eje 1 ote y Lorenzo Boturini a Tlatelolco,argumentamdo q ""no quería meterse al desmadre del centro"". Lo reporte a los oficiales d tránsito y sólo tomaron foto d  matrícula,según era suficiente p/ infraccionarlo. https://t.co/JLRHuNryET",2,1,1,765962887,LONESTAR ⭐,lonestar_alaire,2012-08-18 10:10:16,False,188,379,2022-04-13 09:34:11,2022,04,13,09,34,15,Cuauhtémoc,-99.1843501,19.3998346
1513495816287272961,tránsito,@OVIALCDMX @UCS_GCDMX el semafoto de hamburgo y florencia estan apagados favor de revisarlos hay trafico en la zona y evitemos accidente @SSC_CDMX,0,1,0,266212407,Hector Rodriguez,privatedf,2011-03-14 15:30:36,False,158,2480,2022-04-11 06:34:56,2022,04,11,06,34,15,Cuauhtémoc,-99.1843501,19.3998346
1519685495143378945,tránsito,"Tráfico hasta el huevito…hasta aquí, mi reporte",10,0,0,561305515,💜Stephie🌙🦋,lilithserena,2012-04-23 11:05:10,False,6601,3526,2022-04-28 08:30:31,2022,04,28,08,30,16,Miguel Hidalgo,-99.14534040273396,19.424226062591647
1518972337181413377,tránsito,"@rafaelprietoc ¿Tienes idea de cuánta contaminación adicional creará el tráfico por disminución de carriles?

Yo no, pero sin saber, aseguraría que mucha más de lo que pueda aportar (más allá de lo estético) la ampliación de área verde.",3,4,0,184275781,Angel Leal Galicia,angelegal,2010-08-28 21:54:22,False,715,523,2022-04-26 09:16:40,2022,04,26,09,16,16,Miguel Hidalgo,-99.259495,19.3863707
1516092968368840707,tránsito,"@SSC_CDMX quiero denunciar a los 2 oficiales de esta unidad,me detuvieron argumentando que mis placas eran falsas al no poder comprobarlo ,aseguraron mi licencia y mi tarjeta de circulación ser falsas y por último ""estar vencidas"" pidiendo una *coperacion para no ir al corralón. https://t.co/3gzC5dHPMS",0,0,0,2938291674,JigSaw,rodrigo_rl66,2014-12-21 08:50:25,False,6,115,2022-04-18 10:35:05,2022,04,18,10,35,16,Miguel Hidalgo,-99.17845762624857,19.429630932100423
1515076793593696256,tránsito,"¿Por qué 6 hrs trabajando en un sitio seguro, techado, con ambiente agradable, tareas sencillas y una hora completa de comida, me cansan física y mentalmente más que 6 hrs trabajando con sol a plomo, en la calle, en bici, en el tránsito sin un tiempo específico para comer? 

HELP",0,0,0,964662361,E.F.R.E.N.C.I.L.L.O.,the_otter_way_,2012-11-22 11:35:05,False,155,629,2022-04-15 15:17:11,2022,04,15,15,17,16,Miguel Hidalgo,-99.1843501,19.3998346
1514265700998782981,tránsito,"@LaSEMOVI at'n. Este taxista se negó a darme el serv.  d la esq. d eje 1 ote y Lorenzo Boturini a Tlatelolco,argumentamdo q ""no quería meterse al desmadre del centro"". Lo reporte a los oficiales d tránsito y sólo tomaron foto d  matrícula,según era suficiente p/ infraccionarlo. https://t.co/JLRHuNryET",2,1,1,765962887,LONESTAR ⭐,lonestar_alaire,2012-08-18 10:10:16,False,188,379,2022-04-13 09:34:11,2022,04,13,09,34,16,Miguel Hidalgo,-99.1843501,19.3998346
1513495816287272961,tránsito,@OVIALCDMX @UCS_GCDMX el semafoto de hamburgo y florencia estan apagados favor de revisarlos hay trafico en la zona y evitemos accidente @SSC_CDMX,0,1,0,266212407,Hector Rodriguez,privatedf,2011-03-14 15:30:36,False,158,2480,2022-04-11 06:34:56,2022,04,11,06,34,16,Miguel Hidalgo,-99.1843501,19.3998346
1517616736228454400,tránsito,"La Alcaldía Miguel Hidalgo, se convirtió en la primera en obtener la certificación de sus elementos de seguridad en materia de Derechos Humanos. 

Esta información y el reporte de tráfico y clima cada 15 minutos por #iHeartRadio: 

👉https://t.co/yC5ay0DRQp 

Rv",9,1,1,38277042,88.9 Noticias,889Noticias,2009-05-06 15:09:11,True,333263,193,2022-04-22 15:30:00,2022,04,22,15,30,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1519912995517775873,tránsito,"@UCS_GCDMX favor de enviar patrulla de tránsito, accidente vial en eje 3 y añil cdmx https://t.co/GTNN5EKNJe",0,0,0,1078162982138466304,Raul Torralba,RaulTorralba2,2018-12-26 23:37:41,False,4,21,2022-04-28 23:34:31,2022,04,28,23,34,17,Venustiano Carranza,-99.137171,19.375769
1519685495143378945,tránsito,"Tráfico hasta el huevito…hasta aquí, mi reporte",10,0,0,561305515,💜Stephie🌙🦋,lilithserena,2012-04-23 11:05:10,False,6601,3526,2022-04-28 08:30:31,2022,04,28,08,30,17,Venustiano Carranza,-99.14534040273396,19.424226062591647
1518972337181413377,tránsito,"@rafaelprietoc ¿Tienes idea de cuánta contaminación adicional creará el tráfico por disminución de carriles?

Yo no, pero sin saber, aseguraría que mucha más de lo que pueda aportar (más allá de lo estético) la ampliación de área verde.",3,4,0,184275781,Angel Leal Galicia,angelegal,2010-08-28 21:54:22,False,715,523,2022-04-26 09:16:40,2022,04,26,09,16,17,Venustiano Carranza,-99.259495,19.3863707
1518676604469272576,tránsito,"Con todo y el olor feo del aeropuerto, el tráfico interminable y nata de contaminación, ya te extrañaba muchísimo, cidimix",16,1,0,910770926156898304,Gabs Zermeño🕯️🍂,GabZermeno,2017-09-21 01:41:24,False,5649,716,2022-04-25 13:41:32,2022,04,25,13,41,17,Venustiano Carranza,-99.128294,19.4043522
1517702796035956736,tránsito,"Agrego la ubicación exacta, sin uso comercial, solo indicativo y para su fácil encuentro:
El Rincon Istmeño
https://t.co/QhB5SMGQ91
También un anuncio de transito en la curva en ambos lados, son 2 carriles para la precaución de el posible y futuro pintura de ""las cebras""
#cebras https://t.co/CQkoSFl5K9",0,1,0,83532886,SustanciAlmas,cmvcarlos,2009-10-18 23:52:42,False,591,3781,2022-04-22 21:11:58,2022,04,22,21,11,17,Venustiano Carranza,-99.1000888,19.3844158
1516092968368840707,tránsito,"@SSC_CDMX quiero denunciar a los 2 oficiales de esta unidad,me detuvieron argumentando que mis placas eran falsas al no poder comprobarlo ,aseguraron mi licencia y mi tarjeta de circulación ser falsas y por último ""estar vencidas"" pidiendo una *coperacion para no ir al corralón. https://t.co/3gzC5dHPMS",0,0,0,2938291674,JigSaw,rodrigo_rl66,2014-12-21 08:50:25,False,6,115,2022-04-18 10:35:05,2022,04,18,10,35,17,Venustiano Carranza,-99.17845762624857,19.429630932100423
1515076793593696256,tránsito,"¿Por qué 6 hrs trabajando en un sitio seguro, techado, con ambiente agradable, tareas sencillas y una hora completa de comida, me cansan física y mentalmente más que 6 hrs trabajando con sol a plomo, en la calle, en bici, en el tránsito sin un tiempo específico para comer? 

HELP",0,0,0,964662361,E.F.R.E.N.C.I.L.L.O.,the_otter_way_,2012-11-22 11:35:05,False,155,629,2022-04-15 15:17:11,2022,04,15,15,17,17,Venustiano Carranza,-99.1843501,19.3998346
1514265700998782981,tránsito,"@LaSEMOVI at'n. Este taxista se negó a darme el serv.  d la esq. d eje 1 ote y Lorenzo Boturini a Tlatelolco,argumentamdo q ""no quería meterse al desmadre del centro"". Lo reporte a los oficiales d tránsito y sólo tomaron foto d  matrícula,según era suficiente p/ infraccionarlo. https://t.co/JLRHuNryET",2,1,1,765962887,LONESTAR ⭐,lonestar_alaire,2012-08-18 10:10:16,False,188,379,2022-04-13 09:34:11,2022,04,13,09,34,17,Venustiano Carranza,-99.1843501,19.3998346
1513495816287272961,tránsito,@OVIALCDMX @UCS_GCDMX el semafoto de hamburgo y florencia estan apagados favor de revisarlos hay trafico en la zona y evitemos accidente @SSC_CDMX,0,1,0,266212407,Hector Rodriguez,privatedf,2011-03-14 15:30:36,False,158,2480,2022-04-11 06:34:56,2022,04,11,06,34,17,Venustiano Carranza,-99.1843501,19.3998346
1511885355317878788,tránsito,"Ayer reporte está Coladera y hoy al andar Supervisando los tripulantes de este Vehículo sin placas de Circulación y NoEco 792VPE de la Alcaldía Venustiano Carranza trabajando en dicho lugar,@Evelyn_Parra ,@A_VCarranza ,@A_VCarranza ,@Klaudius_2018 ,@luismathius ,@EQAlerts 20:30.H https://t.co/RwSfFD5Blm https://t.co/Eht53NXUQs",0,0,1,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2022-04-06 19:55:32,2022,04,06,19,55,17,Venustiano Carranza,19.4304954545,-99.0931057959
1519372674144903168,incendio,"Bomberos de la CdMx recibieron reporte de incendio, en colonia Roma Sur, Cuauhtemoc; acudimos al lugar para verificar la situación y mantener informada a la ciudadanía.

En seguimiento al incendio registrado en el interior del mercado ""Melchor Ocampo"" en Cuauhtemoc, se
1/2 https://t.co/dj7hpVOFLr",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-27 11:47:28,2022,04,27,11,47,3,Coyoacán,-99.324375,19.232228
1519371580467564547,incendio,"Bomberos Recibieron reporte de incendio en colonia Centro, en Cuauhtemoc; acudimos al lugar para verificar la situación y mantener informada a la ciudadanía.

En seguimiento al incendio registrado en Avenida José María Izazaga #89, colonia Centro, en Cuauhtemoc, se informa
1/2 https://t.co/U7yb7L3B6O",1,1,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-27 11:43:07,2022,04,27,11,43,3,Coyoacán,-99.324375,19.232228
1519370863187050496,incendio,"El día de ayer bomberos recibieron reporte de incendio en colonia Estrella, en GAM; acudimos al lugar para verificar la situación y mantener informada a la ciudadanía.

En seguimiento al incendio registrado en calle Joya, colonia Estrella, en la GAM, se informa que al
1/2 https://t.co/wZxG5ptrUz",0,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-27 11:40:16,2022,04,27,11,40,3,Coyoacán,-99.324375,19.232228
1518976804777832453,incendio,"Bomberos de la CDMX reciben reporte de incendio en colonia Xalpa, en Iztapalapa, acudimos al lugar para verificar la situación y mantener informada a la ciudadanía.

En seguimiento al incendio registrado en calle Lucio Cabañas, colonia Xalpa, en Iztapalapa, se informa que
1/2 https://t.co/8EQFzM0B4d",1,1,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2022-04-26 09:34:26,2022,04,26,09,34,3,Coyoacán,-99.324375,19.232228
