pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1292181742279958534,tránsito,"Personal de la Secretaría de Seguridad Ciudadana (SSC), en coordinación con la Fiscalia capitalina catearon un inmueble en la alcaldía Iztapalapa, durante el cual aseguraron automóviles y placas de circulación con reporte de robo. https://t.co/aFei4crGbq",0,1,0,35541975,MVS Noticias,MVSNoticias,2009-04-26 13:29:57,True,1885585,3089,2020-08-08 13:31:49,2020,08,08,13,31,7,Iztapalapa,19.3491663204,-99.0567989642
1292144140927426562,tránsito,"Agentes de la #FGJCDMX, con el apoyo de personal de la @SSC_CDMX, cumplimentaron una orden de cateo en un inmueble en la alcaldía Iztapalapa, durante el cual aseguraron automóviles y placas de circulación con reporte de robo https://t.co/adDB5ioSY5 @LaCronicaDeHoy @telediario https://t.co/oux7QptECO",15,1,6,561471584,Fiscalía CDMX,FiscaliaCDMX,2012-04-23 15:12:02,True,437808,184,2020-08-08 11:02:24,2020,08,08,11,02,7,Iztapalapa,19.3491663204,-99.0567989642
1291201074792022016,tránsito,"#CDMX | 👮🏻‍♂️ Agentes de la PDI cumplimentaron una orden de cateo en un inmueble en la alcaldía Iztapalapa.

🚗 Aseguraron automóviles posiblemente alterados en sus medios de identificación, así como placas de circulación con reporte de robo.

https://t.co/rySUaC7ipa",0,0,0,724395635001020416,Megalópolis 🇲🇽,Megalopolis_MX,2016-04-24 18:32:32,False,3083,924,2020-08-05 20:35:00,2020,08,05,20,35,7,Iztapalapa,19.3491663204,-99.0567989642
1290865110819405826,tránsito,"En el inmueble de la alcaldía Iztapalapa aseguraron automóviles posiblemente alterados en sus medios de identificación, así como placas de circulación con reporte de robo  https://t.co/nL7wzC7XEt",2,0,0,357050985,@diario24horas,diario24horas,2011-08-17 13:30:28,True,375081,631,2020-08-04 22:20:00,2020,08,04,22,20,7,Iztapalapa,19.3491663204,-99.0567989642
1290813121251160064,tránsito,"Asegura la Fiscalía #CDMX automóviles posiblemente alterados en sus medios de identificación, así como placas de circulación con reporte de robo, tras cumplimentar una orden de cateo en un inmueble en la alcaldía Iztapalapa.
https://t.co/ou649Unp0u",18,0,9,372919014,LupitaJuarez,LupitaJuarezH,2011-09-13 11:20:31,True,102461,4703,2020-08-04 18:53:24,2020,08,04,18,53,7,Iztapalapa,19.3491663204,-99.0567989642
1290803456421187584,tránsito,"Agentes de la @PDI_FGJCDMX cumplimentaron una orden de cateo en un inmueble en la alcaldía Iztapalapa, durante el cual aseguraron automóviles posiblemente alterados en sus medios de identificación, así como placas de circulación con reporte de robo https://t.co/jzzxhDHgIq https://t.co/2Hsm4PF1CD",7,0,5,561471584,Fiscalía CDMX,FiscaliaCDMX,2012-04-23 15:12:02,True,437808,184,2020-08-04 18:15:00,2020,08,04,18,15,7,Iztapalapa,19.3491663204,-99.0567989642
1300150219330539520,tránsito,"Hola @SacmexCDMX 🙆🙆‍♂️
Sólo para reportar que hay fugas sobre calle 10 y 4, no se notan cuando llueve, pero no tardan en tronar más el pavimento y se está tirando mucha agua. Están casi a la misma altura...Help @AlcaldiaAO
Pará que se solucione rápido para que no se haga tráfico https://t.co/nGqn50EsEc",1,2,0,458010170,Lluvia MR,lluvia_llu,2012-01-07 20:38:13,False,186,853,2020-08-30 13:15:42,2020,08,30,13,15,8,La Magdalena Contreras,-99.324375,19.232228
1299878532357730304,tránsito,@UCS_GCDMX @Ssp_transitodf @SSC_CDMX @C5_CDMX para pedir el apoyo de una patrulla por un accidente de tránsito en calle Berlín y corina col del Carmen alcaldía Coyoacán,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-08-29 19:16:07,2020,08,29,19,16,8,La Magdalena Contreras,-99.2058092,19.2970107
1299793796952215552,tránsito,"Liberación de Vialidades

Se continúa llevando a cabo la liberación de Vialidades en San Mateo Tlaltenango para tener una mejor circulación y evitar algún tipo de accidente por vehículos estacionados sobre la… https://t.co/GtcrPdcK15",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2020-08-29 13:39:24,2020,08,29,13,39,8,La Magdalena Contreras,-99.28,19.3408
1296937057407959040,tránsito,"@SSC_CDMX Porfavor algún número para presentar una denuncia en contra del oficial de tránsito de la CDMX A. E. Alva, con placa 934356, quien conduce la patrulla de tránsito MX-014-T5.

Tras sus amenazas temo por mi seguridad personal y la de mi familia.",1,1,0,220365602,"Fifijandro, ya me hice Fifí y Fofó tamién... ; )",almagope_twit,2010-11-27 09:34:20,False,435,1679,2020-08-21 16:27:45,2020,08,21,16,27,8,La Magdalena Contreras,-99.2058092,19.2970107
1293163037889830913,tránsito,"Continúan las maniobras para incorporar y retirar el autobús volcado en la México Toluca. Cerrada la circulación. Precaución
@SUUMA_CDMX @vialhermes https://t.co/BAsyAucX6x",20,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-08-11 06:31:08,2020,08,11,06,31,8,La Magdalena Contreras,-99.315748,19.087511
1293163037889830913,tránsito,"Continúan las maniobras para incorporar y retirar el autobús volcado en la México Toluca. Cerrada la circulación. Precaución
@SUUMA_CDMX @vialhermes https://t.co/BAsyAucX6x",20,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-08-11 06:31:08,2020,08,11,06,31,9,Milpa Alta,-99.315748,19.087511
1300150219330539520,tránsito,"Hola @SacmexCDMX 🙆🙆‍♂️
Sólo para reportar que hay fugas sobre calle 10 y 4, no se notan cuando llueve, pero no tardan en tronar más el pavimento y se está tirando mucha agua. Están casi a la misma altura...Help @AlcaldiaAO
Pará que se solucione rápido para que no se haga tráfico https://t.co/nGqn50EsEc",1,2,0,458010170,Lluvia MR,lluvia_llu,2012-01-07 20:38:13,False,186,853,2020-08-30 13:15:42,2020,08,30,13,15,10,Álvaro Obregón,-99.324375,19.232228
1299878532357730304,tránsito,@UCS_GCDMX @Ssp_transitodf @SSC_CDMX @C5_CDMX para pedir el apoyo de una patrulla por un accidente de tránsito en calle Berlín y corina col del Carmen alcaldía Coyoacán,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-08-29 19:16:07,2020,08,29,19,16,10,Álvaro Obregón,-99.2058092,19.2970107
1299793796952215552,tránsito,"Liberación de Vialidades

Se continúa llevando a cabo la liberación de Vialidades en San Mateo Tlaltenango para tener una mejor circulación y evitar algún tipo de accidente por vehículos estacionados sobre la… https://t.co/GtcrPdcK15",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2020-08-29 13:39:24,2020,08,29,13,39,10,Álvaro Obregón,-99.28,19.3408
1298401912673447938,tránsito,"@moralehe Yo siempre lo dije 🧐 como en toda dieta, el rebote será peor en todo! Tráfico, clima, estrés, contaminación, etc, etc... 😞",3,1,0,134644536,Ernesto Durand ,ernestodurand,2010-04-18 19:57:20,False,605,196,2020-08-25 17:28:33,2020,08,25,17,28,10,Álvaro Obregón,-99.1919955,19.357102
1296937057407959040,tránsito,"@SSC_CDMX Porfavor algún número para presentar una denuncia en contra del oficial de tránsito de la CDMX A. E. Alva, con placa 934356, quien conduce la patrulla de tránsito MX-014-T5.

Tras sus amenazas temo por mi seguridad personal y la de mi familia.",1,1,0,220365602,"Fifijandro, ya me hice Fifí y Fofó tamién... ; )",almagope_twit,2010-11-27 09:34:20,False,435,1679,2020-08-21 16:27:45,2020,08,21,16,27,10,Álvaro Obregón,-99.2058092,19.2970107
1293269411273551872,tránsito,@UCS_GCDMX @OVIALCDMX @jeferadar no me canso de reportar que aquí hay un montón de autos estacionados en el carril bus/bici  y que la gente tiene el descaro de estacionarse en doble fila para después decir que si ponen metrobús les van a quitar carriles y se va a hacer trafico https://t.co/DoNhqBWcty,2,1,2,118306238,Isha Kingsley ?🎃,AbbeyKingsley,2010-02-28 01:12:08,False,3853,1266,2020-08-11 13:33:50,2020,08,11,13,33,10,Álvaro Obregón,-99.16535271281153,19.35499754657939
1290361954251415552,tránsito,"PRD pide que contraloría investigue supuesto tráfico de legisladores en San Lázaro: La bancada de diputados federales del PRD pidió indagar la denuncia de Jorge Argüelles, coordinador de los diputados del PES, quien declaró a EL… https://t.co/0oHUP2Zenw (vía ElUniversal) https://t.co/htzOVyPzr4",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-03 13:00:38,2020,08,03,13,00,10,Álvaro Obregón,-99.17651411,19.36616653
1289955395658637314,tránsito,"Seleccionado mexicano choca en estado de ebriedad: El mexicano Omar Govea, del Zulte Waregem, se vio involucrado en un accidente de tráfico en Bélgica https://t.co/pRIFaMmptk (vía ElUniversal) https://t.co/85idONzy5U",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-02 10:05:07,2020,08,02,10,05,10,Álvaro Obregón,-99.17651411,19.36616653
1291954934687117312,tránsito,"@C5_CDMX Denuncia por ruido excesivo todas ls noches y tráfico de enervantes en Calle 2 y Ferricarril de Cuernavaca, Colonia Flor de María, Alcaldía Alvaro Obregon. Ciudad de México",0,2,0,186245863,Francisco,franco_jr_2000,2010-09-02 17:20:20,False,18,105,2020-08-07 22:30:34,2020,08,07,22,30,10,Álvaro Obregón,19.3361755620,-99.2468197120
1294320837932093441,tránsito,@R_A_SH_ @OVIALCDMX @C5_CDMX @Claudiashein @AlcaldiaTlahuac Buena tarde @R_A_SH_ En atención a su reporte acude personal de #TránsitoCDMX  acude al lugar para el retiro de los vehículos conforme al Reglamento de Tránsito agradecemos su reporte. https://t.co/2FXN2IPXV7,0,1,0,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,True,667211,83,2020-08-14 11:11:49,2020,08,14,11,11,11,Tláhuac,19.2769983772,-99.0028216137
1293163037889830913,tránsito,"Continúan las maniobras para incorporar y retirar el autobús volcado en la México Toluca. Cerrada la circulación. Precaución
@SUUMA_CDMX @vialhermes https://t.co/BAsyAucX6x",20,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-08-11 06:31:08,2020,08,11,06,31,12,Tlalpan,-99.315748,19.087511
1300109548707958785,tránsito,@Alcaldia_Coy en este momento hay unos migrantes en el trébol de Tlalpan para tomar Churubusco pidiendo dinero. Van a provocar un accidente. Podrían enviar a tránsito o a alguna autoridad por favor a ese lugar? Gracias.,0,0,0,1062028346727587841,EMSANO,EMSANO1,2018-11-12 11:04:24,False,4,67,2020-08-30 10:34:05,2020,08,30,10,34,12,Tlalpan,19.1983396763,-99.2062207957
1293949929585438726,tránsito,"ACCIDENTE ATENDIDO #NoticiasPSK
CDMX
Se restablece la circulación sobre Viaducto Tlalpan con dirección Sur a la altura de Calz. Acoxpa, col. El Vergel, alcaldía Tlalpan, tras incidente vial.",0,0,0,187600280,PSK Vialidad,PSK_Vialidad,2010-09-06 11:35:51,False,4675,78,2020-08-13 10:37:58,2020,08,13,10,37,12,Tlalpan,19.1983396763,-99.2062207957
1293163037889830913,tránsito,"Continúan las maniobras para incorporar y retirar el autobús volcado en la México Toluca. Cerrada la circulación. Precaución
@SUUMA_CDMX @vialhermes https://t.co/BAsyAucX6x",20,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-08-11 06:31:08,2020,08,11,06,31,13,Xochimilco,-99.315748,19.087511
1294020978113224705,tránsito,"@XochimilcoAl @Claudiashein @SSC_CDMX @OVIALCDMX quiero reportar nuevamente el puesto de verduras que se instala en la Calle Cuauhtémoc esq. Abasolo en pueblo Tepepan, cp 16020 Alcaldía Xochimilco, causa problemas de tránsito. Servicio Xochiwatt, es una porquería",0,1,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,False,9,97,2020-08-13 15:20:17,2020,08,13,15,20,13,Xochimilco,19.2451450458,-99.0903636045
1298401912673447938,tránsito,"@moralehe Yo siempre lo dije 🧐 como en toda dieta, el rebote será peor en todo! Tráfico, clima, estrés, contaminación, etc, etc... 😞",3,1,0,134644536,Ernesto Durand ,ernestodurand,2010-04-18 19:57:20,False,605,196,2020-08-25 17:28:33,2020,08,25,17,28,14,Benito Juárez,-99.1919955,19.357102
1293269411273551872,tránsito,@UCS_GCDMX @OVIALCDMX @jeferadar no me canso de reportar que aquí hay un montón de autos estacionados en el carril bus/bici  y que la gente tiene el descaro de estacionarse en doble fila para después decir que si ponen metrobús les van a quitar carriles y se va a hacer trafico https://t.co/DoNhqBWcty,2,1,2,118306238,Isha Kingsley ?🎃,AbbeyKingsley,2010-02-28 01:12:08,False,3853,1266,2020-08-11 13:33:50,2020,08,11,13,33,14,Benito Juárez,-99.16535271281153,19.35499754657939
1290361954251415552,tránsito,"PRD pide que contraloría investigue supuesto tráfico de legisladores en San Lázaro: La bancada de diputados federales del PRD pidió indagar la denuncia de Jorge Argüelles, coordinador de los diputados del PES, quien declaró a EL… https://t.co/0oHUP2Zenw (vía ElUniversal) https://t.co/htzOVyPzr4",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-03 13:00:38,2020,08,03,13,00,14,Benito Juárez,-99.17651411,19.36616653
1289955395658637314,tránsito,"Seleccionado mexicano choca en estado de ebriedad: El mexicano Omar Govea, del Zulte Waregem, se vio involucrado en un accidente de tráfico en Bélgica https://t.co/pRIFaMmptk (vía ElUniversal) https://t.co/85idONzy5U",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-08-02 10:05:07,2020,08,02,10,05,14,Benito Juárez,-99.17651411,19.36616653
1295686991233929216,tránsito,"Lamentable accidente en alcaldía Benito Juárez sobre Independencia y Eje Central, dos personas fallecieron cuando un tráiler chocó un automóvil y posterior se incendio  🔥.

Ocurrió en la madrugada, continúa afectada la circulación. ⚠️ https://t.co/AMoBKEYBW1",0,1,0,1052262255180599298,LaPoliciaca24/7Ags,L7ags,2018-10-16 12:17:26,False,309,342,2020-08-18 05:40:26,2020,08,18,05,40,14,Benito Juárez,-102.588385,21.6229381
1295684579261644800,tránsito,"Lamentable accidente en alcaldía Benito Juárez sobre Independencia y Eje Central, dos personas fallecieron cuando un tráiler chocó un automóvil y posterior se incendio  🔥.

Ocurrió en la madrugada, continúa afectada la circulación. ⚠️ https://t.co/rvJ8exqaZM",112,16,41,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,False,43218,86,2020-08-18 05:30:51,2020,08,18,05,30,14,Benito Juárez,19.3806424162,-99.1611346584
1299902469791768579,tránsito,"@eolveras @El_Universal_Mx ¿Domingos en la mañana?
Se ve que no circula por Insurgentes.
¿Transitó estrangulado? 
Antes ese carril era utilizado para estacionarse, pero ahora que lo utilizan las bicis hay tránsito más lento🤔
¿Contaminación?
Simple, usa la bicicleta.🚴🏽‍♂️",10,1,1,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-29 20:51:14,2020,08,29,20,51,15,Cuauhtémoc,-99.128294,19.4043522
1299885003543908352,tránsito,"Cómo en toda ciudad del mundo de sus principales características siempre resalta el caos, la contaminación y el fatídico tráfico vial. Se debe integrar nuevas ideas y proyectos de movilidad y por años el uso de la… https://t.co/Lavbv53nP0",0,0,0,103766059,Arq. Ricardo Robles Rubi,Rich_Arq,2010-01-10 23:20:04,False,14346,15683,2020-08-29 19:41:50,2020,08,29,19,41,15,Cuauhtémoc,-99.1332,19.4326
1298818178236190720,tránsito,"@LaguardiaRalph @el_gato_pan @CoyoliSan @ChilangoCom Si tanto te preocupa la contaminación que hace el usar carro, deja de usar el carro y súbete a una bici.
Antes de que existiera la ciclovía ya había tráfico, la gente no quiere dejar de usar su carro.",2,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-26 21:02:39,2020,08,26,21,02,15,Cuauhtémoc,-99.128294,19.4043522
1297541863713382400,tránsito,"@OJaime @A_ausdenRuthen @MetrobusCDMX Qué tal si dejan el coche en su casa los que puedan usar bicicleta?

- 🚘 = - tráfico y - contaminación.",12,0,0,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-23 08:31:02,2020,08,23,08,31,15,Cuauhtémoc,-99.1843501,19.3998346
1296568207369736203,tránsito,"@ComNaucalpan @PDuranReveles @SoyNaucalpan @SateliteAlerta muchas eran las expectativas con usted, debido a su gran experiencia y gran currículum, pero se ha limitado a ser reportero del tráfico y no creo que tarde en dar el clima. A casi no hay trabajo y resultados que reportar?",0,0,0,2189171120,Ulises Roman,ulisesroman77,2013-11-11 17:02:22,False,67,786,2020-08-20 16:02:04,2020,08,20,16,02,15,Cuauhtémoc,-99.1843501,19.3998346
1296462156532191234,tránsito,@ComNaucalpan @PDuranReveles aquí les va una más de sus capacitadisimos agentes. En lugar de andar dando el reporte del tráfico y falta poco para que den el clima en bikini. Mejor pónganse a cuidar a sus malos elementos. @lopezdoriga @JesusMartinMx https://t.co/kitc2pHwQE,0,1,0,2189171120,Ulises Roman,ulisesroman77,2013-11-11 17:02:22,False,67,786,2020-08-20 09:00:39,2020,08,20,09,00,15,Cuauhtémoc,-99.259495,19.3863707
1296425472541241347,tránsito,"Maneje con precaución, se presenta llovizna ligera en zona centro de la CDMX #Trafico",0,0,0,915644359,🇲🇽 Servicios Warrior 🇲🇽,SIW_12,2012-10-30 16:34:27,False,1383,2532,2020-08-20 06:34:53,2020,08,20,06,34,15,Cuauhtémoc,-99.128294,19.4043522
1296215360555962368,tránsito,"@aycielo78 @SateliteAlerta @NTelevisa_com @AztecaNoticias @LeticiaMoraNau @DeniseMaerker @PDuranReveles No la molesten, ella está inaugurando un Chedraui y su comisario dando el reporte del tráfico. @ComNaucalpan",8,2,5,2189171120,Ulises Roman,ulisesroman77,2013-11-11 17:02:22,False,67,786,2020-08-19 16:39:59,2020,08,19,16,39,15,Cuauhtémoc,-99.259495,19.3863707
1295361259773272068,tránsito,"#Efemérides| En 1897 la OMS instaura el 17 de agosto como el #DíaInternacionalDelPeatón, en conmemoración al primer accidente de tránsito con una víctima mortal por arrollamiento. Fomentemos la cultura vial para la seguridad de todas y todos.🚸🚦
@julio_morenori

#FelizLunes https://t.co/neN9pxONkK",54,0,39,1129770818,Alcaldía Venustiano Carranza,A_VCarranza,2013-01-28 19:57:34,False,48078,748,2020-08-17 08:06:05,2020,08,17,08,06,15,Cuauhtémoc,-99.128294,19.4043522
1292819123534086145,tránsito,"Tráfico sobre Eje Central: hasta la madre!!!!
Hasta aquí mi reporte 😒",12,1,0,72190226,Jorge M. Velázquez Rabiela,yodagreenemd,2009-09-06 21:06:23,False,7572,2041,2020-08-10 07:44:33,2020,08,10,07,44,15,Cuauhtémoc,-99.1843501,19.3998346
1291883914735230976,tránsito,@PoderAG_Merida @Transito_Vtlane @SCJN ya estaba la denuncia con @TlalnepantladeB pero no hicieron nada,2,1,1,882770983337295872,Adrian🚵,AdrianLopesilva,2017-07-05 19:19:38,False,722,953,2020-08-07 17:48:21,2020,08,07,17,48,15,Cuauhtémoc,-99.1843501,19.3998346
1291499279727513601,tránsito,"Amigo motociclista, el artículo 16 del Reglamento de Tránsito de la Ciudad de México, permite que los ciclistas se pasen el alto en calles secundarias. 

Tú no traes una bici y no lo haces con precaución, no seas copión. https://t.co/DQeUhDn55j",31,5,10,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-06 16:19:57,2020,08,06,16,19,15,Cuauhtémoc,-99.1843501,19.3998346
1289816937170497537,tránsito,"Gracias a reporte d vecinos y al apoyo d elementos @SSC_CDMX y personal de @CruzRoja_CDMX en #accidente d #tránsito d lateral d Circuito con Thiers #AnzuresCDMX

Valorar muro, protección y reparar poste d semáforos @locatel_mx

 cc @AlcaldiaMHmx  #911CDMX  #C5 #CruzRojaMexicana https://t.co/9OWPfLTCCo",14,2,7,263806854,"Alex Curiel 🌳🐾🌲, 😷 🌬💉👤↔️👤; 💙; 🙏 🇲🇽🇺🇦",testigocreacion,2011-03-10 13:41:26,False,4081,5001,2020-08-02 00:54:56,2020,08,02,00,54,15,Cuauhtémoc,-99.183582,19.42366
1294020978113224705,tránsito,"@XochimilcoAl @Claudiashein @SSC_CDMX @OVIALCDMX quiero reportar nuevamente el puesto de verduras que se instala en la Calle Cuauhtémoc esq. Abasolo en pueblo Tepepan, cp 16020 Alcaldía Xochimilco, causa problemas de tránsito. Servicio Xochiwatt, es una porquería",0,1,0,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,False,9,97,2020-08-13 15:20:17,2020,08,13,15,20,15,Cuauhtémoc,19.4313734294,-99.1490557562
1291064929647079425,tránsito,"@TELMEXSoluciona  SERA QUE VAN A VENIR A REPARAR EL CABLEADO QUE DESDE AYER REPORTE? ES EN LA CALLE CLAVIJERO Y PROL. JUAN LUCAS LASSAGA. COL. TRANSITO , EN LA ALCALDIA CUAUHTEMOC. 
¡URGE, NO TENGO LINEA EN MI TRABAJO!",0,0,0,106097523,조셀린 🖤 Satan the Satanic,NerissaLeone,2010-01-18 07:57:58,False,181,593,2020-08-05 11:34:00,2020,08,05,11,34,15,Cuauhtémoc,19.4313734294,-99.1490557562
1297541863713382400,tránsito,"@OJaime @A_ausdenRuthen @MetrobusCDMX Qué tal si dejan el coche en su casa los que puedan usar bicicleta?

- 🚘 = - tráfico y - contaminación.",12,0,0,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-23 08:31:02,2020,08,23,08,31,16,Miguel Hidalgo,-99.1843501,19.3998346
1296568207369736203,tránsito,"@ComNaucalpan @PDuranReveles @SoyNaucalpan @SateliteAlerta muchas eran las expectativas con usted, debido a su gran experiencia y gran currículum, pero se ha limitado a ser reportero del tráfico y no creo que tarde en dar el clima. A casi no hay trabajo y resultados que reportar?",0,0,0,2189171120,Ulises Roman,ulisesroman77,2013-11-11 17:02:22,False,67,786,2020-08-20 16:02:04,2020,08,20,16,02,16,Miguel Hidalgo,-99.1843501,19.3998346
1296462156532191234,tránsito,@ComNaucalpan @PDuranReveles aquí les va una más de sus capacitadisimos agentes. En lugar de andar dando el reporte del tráfico y falta poco para que den el clima en bikini. Mejor pónganse a cuidar a sus malos elementos. @lopezdoriga @JesusMartinMx https://t.co/kitc2pHwQE,0,1,0,2189171120,Ulises Roman,ulisesroman77,2013-11-11 17:02:22,False,67,786,2020-08-20 09:00:39,2020,08,20,09,00,16,Miguel Hidalgo,-99.259495,19.3863707
1296215360555962368,tránsito,"@aycielo78 @SateliteAlerta @NTelevisa_com @AztecaNoticias @LeticiaMoraNau @DeniseMaerker @PDuranReveles No la molesten, ella está inaugurando un Chedraui y su comisario dando el reporte del tráfico. @ComNaucalpan",8,2,5,2189171120,Ulises Roman,ulisesroman77,2013-11-11 17:02:22,False,67,786,2020-08-19 16:39:59,2020,08,19,16,39,16,Miguel Hidalgo,-99.259495,19.3863707
1292819123534086145,tránsito,"Tráfico sobre Eje Central: hasta la madre!!!!
Hasta aquí mi reporte 😒",12,1,0,72190226,Jorge M. Velázquez Rabiela,yodagreenemd,2009-09-06 21:06:23,False,7572,2041,2020-08-10 07:44:33,2020,08,10,07,44,16,Miguel Hidalgo,-99.1843501,19.3998346
1291883914735230976,tránsito,@PoderAG_Merida @Transito_Vtlane @SCJN ya estaba la denuncia con @TlalnepantladeB pero no hicieron nada,2,1,1,882770983337295872,Adrian🚵,AdrianLopesilva,2017-07-05 19:19:38,False,722,953,2020-08-07 17:48:21,2020,08,07,17,48,16,Miguel Hidalgo,-99.1843501,19.3998346
1291499279727513601,tránsito,"Amigo motociclista, el artículo 16 del Reglamento de Tránsito de la Ciudad de México, permite que los ciclistas se pasen el alto en calles secundarias. 

Tú no traes una bici y no lo haces con precaución, no seas copión. https://t.co/DQeUhDn55j",31,5,10,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-06 16:19:57,2020,08,06,16,19,16,Miguel Hidalgo,-99.1843501,19.3998346
1289816937170497537,tránsito,"Gracias a reporte d vecinos y al apoyo d elementos @SSC_CDMX y personal de @CruzRoja_CDMX en #accidente d #tránsito d lateral d Circuito con Thiers #AnzuresCDMX

Valorar muro, protección y reparar poste d semáforos @locatel_mx

 cc @AlcaldiaMHmx  #911CDMX  #C5 #CruzRojaMexicana https://t.co/9OWPfLTCCo",14,2,7,263806854,"Alex Curiel 🌳🐾🌲, 😷 🌬💉👤↔️👤; 💙; 🙏 🇲🇽🇺🇦",testigocreacion,2011-03-10 13:41:26,False,4081,5001,2020-08-02 00:54:56,2020,08,02,00,54,16,Miguel Hidalgo,-99.183582,19.42366
1290278824194658310,tránsito,"la #FGJCDMX inició el domingo 02 de agosto una carpeta de investigación por el delito de lesiones por tránsito vehicular.
De acuerdo con dicha denuncia, los hechos se registraron en el cruce de las calles Horacio y Lamartine, colonia Polanco, alcaldía Miguel Hidalgo,",0,2,0,561471584,Fiscalía CDMX,FiscaliaCDMX,2012-04-23 15:12:02,True,437808,184,2020-08-03 07:30:18,2020,08,03,07,30,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1300172679924809728,tránsito,"@felipeabril69 @El_Universal_Mx Bájese de su carro y utilice la bicicleta, verá cómo reduce el tráfico y la contaminación.",1,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-30 14:44:57,2020,08,30,14,44,17,Venustiano Carranza,-99.067766,19.3668621
1299902469791768579,tránsito,"@eolveras @El_Universal_Mx ¿Domingos en la mañana?
Se ve que no circula por Insurgentes.
¿Transitó estrangulado? 
Antes ese carril era utilizado para estacionarse, pero ahora que lo utilizan las bicis hay tránsito más lento🤔
¿Contaminación?
Simple, usa la bicicleta.🚴🏽‍♂️",10,1,1,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-29 20:51:14,2020,08,29,20,51,17,Venustiano Carranza,-99.128294,19.4043522
1299885003543908352,tránsito,"Cómo en toda ciudad del mundo de sus principales características siempre resalta el caos, la contaminación y el fatídico tráfico vial. Se debe integrar nuevas ideas y proyectos de movilidad y por años el uso de la… https://t.co/Lavbv53nP0",0,0,0,103766059,Arq. Ricardo Robles Rubi,Rich_Arq,2010-01-10 23:20:04,False,14346,15683,2020-08-29 19:41:50,2020,08,29,19,41,17,Venustiano Carranza,-99.1332,19.4326
1298818178236190720,tránsito,"@LaguardiaRalph @el_gato_pan @CoyoliSan @ChilangoCom Si tanto te preocupa la contaminación que hace el usar carro, deja de usar el carro y súbete a una bici.
Antes de que existiera la ciclovía ya había tráfico, la gente no quiere dejar de usar su carro.",2,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-08-26 21:02:39,2020,08,26,21,02,17,Venustiano Carranza,-99.128294,19.4043522
1297541863713382400,tránsito,"@OJaime @A_ausdenRuthen @MetrobusCDMX Qué tal si dejan el coche en su casa los que puedan usar bicicleta?

- 🚘 = - tráfico y - contaminación.",12,0,0,87779695,𝕄𝔸𝕌,elmaugarcia,2009-11-05 14:50:49,False,2957,733,2020-08-23 08:31:02,2020,08,23,08,31,17,Venustiano Carranza,-99.1843501,19.3998346
