pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1443040342345986053,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Centenario y calle Santa Fe Milpa Alta col Lomas de Plateros alcaldía Álvaro Obregón @SSC_CDMX @UCS_GCDMX @OVIALCDMX @OHarfuch @Claudiashein @trafico889 @NoticiasImagen #TransitoGCDMX,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-09-28 20:30:02,2021,09,28,20,30,9,Milpa Alta,-99.324375,19.232228
1443668069008674827,tránsito,"Está parado el tránsito, los semáforos con un alto prolongado están fuera de sincronización. Viaducto y Monterrey atención urgente. Congestionamiento = contaminación @LaSEMOVI @SSC_CDMX @OVIALCDMX @MrElDiablo8 @VigimoviCDMX @SOBSECDMX @repartidorr @Daniel_17flores",3,3,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2021-09-30 14:04:24,2021,09,30,14,04,10,Álvaro Obregón,-99.16067174844781,19.40278904580289
1443597415588585473,tránsito,"@UCS_GCDMX @transito_CDMX @LaSEMOVI La indique en el twit
Ferrocarriles nacionales col santo domingo cp 02160
Azcapotzalco.
Pero si van ahorita ya no van a encontrar a nadie.
El reporte lo hice hace una hora.",0,0,0,543068782,ANTONIO,aresendiz28_14,2012-04-01 21:19:28,False,56,154,2021-09-30 09:23:39,2021,09,30,09,23,10,Álvaro Obregón,-99.364536,19.232313
1443040342345986053,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Centenario y calle Santa Fe Milpa Alta col Lomas de Plateros alcaldía Álvaro Obregón @SSC_CDMX @UCS_GCDMX @OVIALCDMX @OHarfuch @Claudiashein @trafico889 @NoticiasImagen #TransitoGCDMX,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-09-28 20:30:02,2021,09,28,20,30,10,Álvaro Obregón,-99.324375,19.232228
1441786325619945476,tránsito,"@C5_CDMX 
Hola buenos días quiero reportar los policías de #Zinacantepec de tránsito  por la avenida en las Torres en las mañanas las patrullas y las motos de tránsito paran cada rato los carro, los paran las motos de tránsito a los carros a las 6 de la mañana",2,0,1,1429309707257266181,Vvbn,Vvbn84630092,2021-08-21 23:09:39,False,43,516,2021-09-25 09:27:01,2021,09,25,09,27,10,Álvaro Obregón,-99.2058092,19.2970107
1441369006292668421,tránsito,"¡excelente¡
¿Y cuando van a liberar las vialidades? Que están tomadas por comercio ambulante, particulares, bases de peseros y taxis de toda la #CDMX @LaSEMOVI   @andreslajous  @Ssp_transitodf   ¡que generan tráfico y contaminación! Vean la viga y Ermita. https://t.co/N4vq9R8OV4",0,1,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-24 05:48:45,2021,09,24,05,48,10,Álvaro Obregón,-99.1919955,19.357102
1441239171675275265,tránsito,@BJAlcaldia @En_laDelValle #CDMX @ColDelValleBJ Dos accidentes en el cruce de tránsito en San Borja y Heriberto Frías en el mismo día (sep 23). Urge solucionar con semáforo o tope. Por lo menos hay un accidente en ese punto todos los dias https://t.co/ZlSly721EZ,4,1,2,104882253,Alex Centurion,Merkur2022,2010-01-14 11:58:34,False,257,1273,2021-09-23 21:12:50,2021,09,23,21,12,10,Álvaro Obregón,-99.1919955,19.357102
1439737721623392262,tránsito,"@rmyq1990 Discúlpame, hubo un accidente temprano y después lo que había era tráfico por obras en tepejí, te avientas como una hora a vuelta de rueda en ese tramo",0,1,0,78445653,Karlota 🌻,misskarlota,2009-09-29 17:16:12,False,216,1278,2021-09-19 17:46:36,2021,09,19,17,46,10,Álvaro Obregón,-99.364536,19.232313
1436333038573608971,tránsito,"Y cuando van a liberar vialidades ocupadas por bases piratas (taxis, moto y bicitaxis) micros, autos particulares que se estacionan hasta en doble fila y genera contaminación y tráfico. En especial eje 8 sur en casi todo su tramo. ¿Cuando???? https://t.co/Nr1Nh3zo2e",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-10 08:17:36,2021,09,10,08,17,10,Álvaro Obregón,-99.1919955,19.357102
1433898595699339266,tránsito,@OVIALCDMX @AlcCuajimalpa accidente en Juan Salvador Agras y Vasco de Quiroga un solo carril para pasar y no hay un solo policía de tránsito para asistir,0,0,0,126370819,teva landero,tevalan,2010-03-25 11:09:24,False,130,1131,2021-09-03 15:04:00,2021,09,03,15,04,10,Álvaro Obregón,-99.364536,19.232313
1443040342345986053,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en Av Centenario y calle Santa Fe Milpa Alta col Lomas de Plateros alcaldía Álvaro Obregón @SSC_CDMX @UCS_GCDMX @OVIALCDMX @OHarfuch @Claudiashein @trafico889 @NoticiasImagen #TransitoGCDMX,0,0,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-09-28 20:30:02,2021,09,28,20,30,10,Álvaro Obregón,-99.324375,19.232228
1434229094787559430,tránsito,"La obra de Periférico Sur-oriente es una pesadilla. Está peor el tráfico. Ahora con el semáforo que pusieron sobre periférico está terrible el embotellamiento, y no se diga de la contaminación que genera. https://t.co/uMvlaNOA3U",1,0,0,4258806552,Mirna Maldonado,MirnaMaldo2407,2015-11-16 11:28:45,False,13,95,2021-09-04 12:57:17,2021,09,04,12,57,11,Tláhuac,-99.1600234,19.152878
1443553382887735301,tránsito,Volcadura de tráiler en la carretera libre México Puebla a la altura de La Paz. Afectada la circulación en la zona. Precaución https://t.co/PbDXdfyO0W,34,0,9,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-09-30 06:28:41,2021,09,30,06,28,12,Tlalpan,-99.315748,19.087511
1442667647783608322,tránsito,"¡Y lo peor! Este camión, da vuelta en sentido contrario para incorporarse a Tlalpan sur quedando frente a nuestro automóvil. Pueden provocar un accidente gravísimo y no hay policías de tránsito para poner orden. ¡Cómo es esto posible! @TlalpanVecinos @C5_CDMX @TlalpanAl https://t.co/jNmxLC1bhc",7,3,6,302409907,Sel,Selmorales_,2011-05-20 22:21:29,False,905,905,2021-09-27 19:49:05,2021,09,27,19,49,12,Tlalpan,-99.315748,19.087511
1436105896279564288,tránsito,"@C5_CDMX @TlalpanAl @locatel_mx  Urge reparar semáforo en Ace insurgentes Sur, esq. STA Úrsula Xitla, Tlalpan, no funciona sumamente peligroso cruce peatones y automóviles, eviten accidente, no veo a nadie de tránsito, que trabaje, pero si cuando se puede extorsionar",0,3,0,931541143141023744,Sara J,SaraJ72645126,2017-11-17 09:14:50,False,3,40,2021-09-09 17:15:01,2021,09,09,17,15,12,Tlalpan,-99.315748,19.087511
1434229094787559430,tránsito,"La obra de Periférico Sur-oriente es una pesadilla. Está peor el tráfico. Ahora con el semáforo que pusieron sobre periférico está terrible el embotellamiento, y no se diga de la contaminación que genera. https://t.co/uMvlaNOA3U",1,0,0,4258806552,Mirna Maldonado,MirnaMaldo2407,2015-11-16 11:28:45,False,13,95,2021-09-04 12:57:17,2021,09,04,12,57,12,Tlalpan,-99.1600234,19.152878
1433033033960001538,tránsito,Cerrado Insurgentes Norte poco antes de La Raza en dirección a Circuito Interior y en la circulación contraría con dirección a Indios Verdes. Precaución https://t.co/aDNPTR9BZ3,12,1,8,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-09-01 05:44:34,2021,09,01,05,44,12,Tlalpan,-99.315748,19.087511
1443553382887735301,tránsito,Volcadura de tráiler en la carretera libre México Puebla a la altura de La Paz. Afectada la circulación en la zona. Precaución https://t.co/PbDXdfyO0W,34,0,9,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-09-30 06:28:41,2021,09,30,06,28,13,Xochimilco,-99.315748,19.087511
1442667647783608322,tránsito,"¡Y lo peor! Este camión, da vuelta en sentido contrario para incorporarse a Tlalpan sur quedando frente a nuestro automóvil. Pueden provocar un accidente gravísimo y no hay policías de tránsito para poner orden. ¡Cómo es esto posible! @TlalpanVecinos @C5_CDMX @TlalpanAl https://t.co/jNmxLC1bhc",7,3,6,302409907,Sel,Selmorales_,2011-05-20 22:21:29,False,905,905,2021-09-27 19:49:05,2021,09,27,19,49,13,Xochimilco,-99.315748,19.087511
1436105896279564288,tránsito,"@C5_CDMX @TlalpanAl @locatel_mx  Urge reparar semáforo en Ace insurgentes Sur, esq. STA Úrsula Xitla, Tlalpan, no funciona sumamente peligroso cruce peatones y automóviles, eviten accidente, no veo a nadie de tránsito, que trabaje, pero si cuando se puede extorsionar",0,3,0,931541143141023744,Sara J,SaraJ72645126,2017-11-17 09:14:50,False,3,40,2021-09-09 17:15:01,2021,09,09,17,15,13,Xochimilco,-99.315748,19.087511
1434229094787559430,tránsito,"La obra de Periférico Sur-oriente es una pesadilla. Está peor el tráfico. Ahora con el semáforo que pusieron sobre periférico está terrible el embotellamiento, y no se diga de la contaminación que genera. https://t.co/uMvlaNOA3U",1,0,0,4258806552,Mirna Maldonado,MirnaMaldo2407,2015-11-16 11:28:45,False,13,95,2021-09-04 12:57:17,2021,09,04,12,57,13,Xochimilco,-99.1600234,19.152878
1433033033960001538,tránsito,Cerrado Insurgentes Norte poco antes de La Raza en dirección a Circuito Interior y en la circulación contraría con dirección a Indios Verdes. Precaución https://t.co/aDNPTR9BZ3,12,1,8,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2021-09-01 05:44:34,2021,09,01,05,44,13,Xochimilco,-99.315748,19.087511
1443668069008674827,tránsito,"Está parado el tránsito, los semáforos con un alto prolongado están fuera de sincronización. Viaducto y Monterrey atención urgente. Congestionamiento = contaminación @LaSEMOVI @SSC_CDMX @OVIALCDMX @MrElDiablo8 @VigimoviCDMX @SOBSECDMX @repartidorr @Daniel_17flores",3,3,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2021-09-30 14:04:24,2021,09,30,14,04,14,Benito Juárez,-99.16067174844781,19.40278904580289
1441369006292668421,tránsito,"¡excelente¡
¿Y cuando van a liberar las vialidades? Que están tomadas por comercio ambulante, particulares, bases de peseros y taxis de toda la #CDMX @LaSEMOVI   @andreslajous  @Ssp_transitodf   ¡que generan tráfico y contaminación! Vean la viga y Ermita. https://t.co/N4vq9R8OV4",0,1,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-24 05:48:45,2021,09,24,05,48,14,Benito Juárez,-99.1919955,19.357102
1441239171675275265,tránsito,@BJAlcaldia @En_laDelValle #CDMX @ColDelValleBJ Dos accidentes en el cruce de tránsito en San Borja y Heriberto Frías en el mismo día (sep 23). Urge solucionar con semáforo o tope. Por lo menos hay un accidente en ese punto todos los dias https://t.co/ZlSly721EZ,4,1,2,104882253,Alex Centurion,Merkur2022,2010-01-14 11:58:34,False,257,1273,2021-09-23 21:12:50,2021,09,23,21,12,14,Benito Juárez,-99.1919955,19.357102
1436333038573608971,tránsito,"Y cuando van a liberar vialidades ocupadas por bases piratas (taxis, moto y bicitaxis) micros, autos particulares que se estacionan hasta en doble fila y genera contaminación y tráfico. En especial eje 8 sur en casi todo su tramo. ¿Cuando???? https://t.co/Nr1Nh3zo2e",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-09-10 08:17:36,2021,09,10,08,17,14,Benito Juárez,-99.1919955,19.357102
1443668069008674827,tránsito,"Está parado el tránsito, los semáforos con un alto prolongado están fuera de sincronización. Viaducto y Monterrey atención urgente. Congestionamiento = contaminación @LaSEMOVI @SSC_CDMX @OVIALCDMX @MrElDiablo8 @VigimoviCDMX @SOBSECDMX @repartidorr @Daniel_17flores",3,3,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2021-09-30 14:04:24,2021,09,30,14,04,15,Cuauhtémoc,-99.16067174844781,19.40278904580289
1438720085992951811,tránsito,"@DavidPraDino Que tragedia tan lamentable, la muerte de Marc Bolan en un accidente de transito; descanse en paz, el padre del glam rock.",2,0,0,1354520412688953346,Rafa,Rafa54989696,2021-01-27 14:03:50,False,511,512,2021-09-16 22:22:53,2021,09,16,22,22,15,Cuauhtémoc,-99.259495,19.3863707
1436159173377527808,tránsito,"👉🏽Apoyar a la Secretaría de Marina en la #8deSeptiembre prevención de la #contaminación y el #tráfico marítimo.

👉🏽Castigar de forma más severa a los elementos de la Armada que se unan al crimen organizado.",0,1,0,1423024494164197390,Klaus Ritter,KlausRitter,2021-08-04 14:54:25,False,635,689,2021-09-09 20:46:44,2021,09,09,20,46,15,Cuauhtémoc,-99.128294,19.4043522
1435584709074079744,tránsito,"@cdmx reporte una rama cayó y está suspendida en cable dé luz en clavijero 181 colonia tránsito delegación Cuauhtémoc, pueden ayudar a retirarla https://t.co/0vIVpI9tOW",0,0,0,301158417,raul moli gari,garimoli,2011-05-18 18:13:23,False,34,179,2021-09-08 06:44:01,2021,09,08,06,44,15,Cuauhtémoc,-99.1843501,19.3998346
1435323180982353920,tránsito,"@AlcCuauhtemocMx @OVIALCDMX @UCS_GCDMX @SOBSECDMX @SacmexCDMX Coladera sin tapa,⚠️ URGENTE⚠️atención, esta sin señalamiento puede causar accidente, zona escolar y con mucho tránsito vehicular Jalapa esq Durango a una cuadra Río de Janeiro Col. Roma @ModuloRoma https://t.co/XouBBdFeiA",3,1,9,1236750409399767047,COLONIA CONDESA CdMx ♛,Condesa_CdMX,2020-03-08 14:28:18,False,1679,2484,2021-09-07 13:24:48,2021,09,07,13,24,15,Cuauhtémoc,-99.1843501,19.3998346
1434629757312901127,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @javierberain @OVIALCDMX pueden aclarar porqué después de más de 1 hora de reportar esto, llega la patrulla de tránsito a invadir la banqueta sin haber más infractores por ahí? @LaRomaDF https://t.co/3TzMSRSWr1",0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-09-05 15:29:22,2021,09,05,15,29,15,Cuauhtémoc,-99.1843501,19.3998346
1442868639024050182,tránsito,"Agentes de la @PDI_FGJCDMX detuvieron en flagrancia a cuatro integrantes del grupo delictivo “La Unión Tepito”, dedicados a la extorsión de locatarios en la colonia Tránsito, de la Alcaldía #Cuauhtémoc. (🎥) @Reporte_Indigo @EfektoTv @RdoCapital @CapitalMexico https://t.co/5yGuS8Y5YF",1,0,1,193354323,Guillermo Espinosa,Guiesga,2010-09-21 10:29:20,False,3511,1935,2021-09-28 09:07:45,2021,09,28,09,07,15,Cuauhtémoc,19.4313734294,-99.1490557562
1441435001531158531,tránsito,@Claudiashein se ha realizado  reporte al 911 de semáforos descompuestos en la alcaldía venustiano carranza y limite con la delegación  cuauhtemoc  av.calzada de la viga y lorenzo  Boturini  y no han arreglado  los semáforos  y no hay policía para agilizar el tránsito es peligro,0,0,0,574141763,Frida,Frida197015,2012-05-07 20:37:22,False,11,149,2021-09-24 10:10:59,2021,09,24,10,10,15,Cuauhtémoc,19.4313734294,-99.1490557562
1440808139121516556,tránsito,"@OVIALCDMX Buenas tardes, los semáforos ubicados en Calzada de la viga y Lorenzo Boturini, Colonia Tránsito, Alcaldía Cuauhtémoc se encuentran fuera de servicio, cabe mencionar que ya realice el reporte a la Instancia correspondiente.",0,3,0,1271841872235786240,Regi Guzmán,YGuzvalle,2020-06-13 10:28:49,False,0,119,2021-09-22 16:40:03,2021,09,22,16,40,15,Cuauhtémoc,19.4313734294,-99.1490557562
1436356600214732808,tránsito,"¡Precaución! #Manifestantes cierran la circulación de Río de la Plata entre Río Lerma y Río Atoyac, alcaldía Cuauhtémoc. Alternativa: Río Misisipi.",1,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-09-10 09:51:14,2021,09,10,09,51,15,Cuauhtémoc,19.4313734294,-99.1490557562
1443668069008674827,tránsito,"Está parado el tránsito, los semáforos con un alto prolongado están fuera de sincronización. Viaducto y Monterrey atención urgente. Congestionamiento = contaminación @LaSEMOVI @SSC_CDMX @OVIALCDMX @MrElDiablo8 @VigimoviCDMX @SOBSECDMX @repartidorr @Daniel_17flores",3,3,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2021-09-30 14:04:24,2021,09,30,14,04,16,Miguel Hidalgo,-99.16067174844781,19.40278904580289
1438952712679436290,tránsito,@UCS_GCDMX  Buena tarde. Me podrían apoyar con una unidad de tránsito por un accidente,0,1,0,1398447283822288897,Juan Ignacio Álvarez López,JuanIgnaciolva6,2021-05-28 19:13:18,False,3,45,2021-09-17 13:47:15,2021,09,17,13,47,16,Miguel Hidalgo,-99.17618186638009,19.46786998254352
1438720085992951811,tránsito,"@DavidPraDino Que tragedia tan lamentable, la muerte de Marc Bolan en un accidente de transito; descanse en paz, el padre del glam rock.",2,0,0,1354520412688953346,Rafa,Rafa54989696,2021-01-27 14:03:50,False,511,512,2021-09-16 22:22:53,2021,09,16,22,22,16,Miguel Hidalgo,-99.259495,19.3863707
1435584709074079744,tránsito,"@cdmx reporte una rama cayó y está suspendida en cable dé luz en clavijero 181 colonia tránsito delegación Cuauhtémoc, pueden ayudar a retirarla https://t.co/0vIVpI9tOW",0,0,0,301158417,raul moli gari,garimoli,2011-05-18 18:13:23,False,34,179,2021-09-08 06:44:01,2021,09,08,06,44,16,Miguel Hidalgo,-99.1843501,19.3998346
1435323180982353920,tránsito,"@AlcCuauhtemocMx @OVIALCDMX @UCS_GCDMX @SOBSECDMX @SacmexCDMX Coladera sin tapa,⚠️ URGENTE⚠️atención, esta sin señalamiento puede causar accidente, zona escolar y con mucho tránsito vehicular Jalapa esq Durango a una cuadra Río de Janeiro Col. Roma @ModuloRoma https://t.co/XouBBdFeiA",3,1,9,1236750409399767047,COLONIA CONDESA CdMx ♛,Condesa_CdMX,2020-03-08 14:28:18,False,1679,2484,2021-09-07 13:24:48,2021,09,07,13,24,16,Miguel Hidalgo,-99.1843501,19.3998346
1434629757312901127,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @javierberain @OVIALCDMX pueden aclarar porqué después de más de 1 hora de reportar esto, llega la patrulla de tránsito a invadir la banqueta sin haber más infractores por ahí? @LaRomaDF https://t.co/3TzMSRSWr1",0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-09-05 15:29:22,2021,09,05,15,29,16,Miguel Hidalgo,-99.1843501,19.3998346
1440727871576707080,tránsito,"¡Aviso! Por un #accidente, afectada la circulación en Av. México Tacuba y Mar Blanco, colonia Popotla, alcaldía Miguel Hidalgo, servicios de emergencia trabajan en el punto.",1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-09-22 11:21:06,2021,09,22,11,21,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1436373554145251335,tránsito,"¡Precaución! #Manifestantes cierran la circulación de Montes Urales y Paseo de la Reforma, colonia Lomas de Chapultepec 3ra Sección, Alcaldía Miguel Hidalgo. Alternativa: Prado Norte.",0,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-09-10 10:58:36,2021,09,10,10,58,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1443668069008674827,tránsito,"Está parado el tránsito, los semáforos con un alto prolongado están fuera de sincronización. Viaducto y Monterrey atención urgente. Congestionamiento = contaminación @LaSEMOVI @SSC_CDMX @OVIALCDMX @MrElDiablo8 @VigimoviCDMX @SOBSECDMX @repartidorr @Daniel_17flores",3,3,1,805051335687081984,🇲🇽 MUCMAM-IMU MX 🏍️🛵,MUCMAM1,2016-12-03 08:09:30,False,2149,365,2021-09-30 14:04:24,2021,09,30,14,04,17,Venustiano Carranza,-99.16067174844781,19.40278904580289
1438720085992951811,tránsito,"@DavidPraDino Que tragedia tan lamentable, la muerte de Marc Bolan en un accidente de transito; descanse en paz, el padre del glam rock.",2,0,0,1354520412688953346,Rafa,Rafa54989696,2021-01-27 14:03:50,False,511,512,2021-09-16 22:22:53,2021,09,16,22,22,17,Venustiano Carranza,-99.259495,19.3863707
1436159173377527808,tránsito,"👉🏽Apoyar a la Secretaría de Marina en la #8deSeptiembre prevención de la #contaminación y el #tráfico marítimo.

👉🏽Castigar de forma más severa a los elementos de la Armada que se unan al crimen organizado.",0,1,0,1423024494164197390,Klaus Ritter,KlausRitter,2021-08-04 14:54:25,False,635,689,2021-09-09 20:46:44,2021,09,09,20,46,17,Venustiano Carranza,-99.128294,19.4043522
1435584709074079744,tránsito,"@cdmx reporte una rama cayó y está suspendida en cable dé luz en clavijero 181 colonia tránsito delegación Cuauhtémoc, pueden ayudar a retirarla https://t.co/0vIVpI9tOW",0,0,0,301158417,raul moli gari,garimoli,2011-05-18 18:13:23,False,34,179,2021-09-08 06:44:01,2021,09,08,06,44,17,Venustiano Carranza,-99.1843501,19.3998346
1435323180982353920,tránsito,"@AlcCuauhtemocMx @OVIALCDMX @UCS_GCDMX @SOBSECDMX @SacmexCDMX Coladera sin tapa,⚠️ URGENTE⚠️atención, esta sin señalamiento puede causar accidente, zona escolar y con mucho tránsito vehicular Jalapa esq Durango a una cuadra Río de Janeiro Col. Roma @ModuloRoma https://t.co/XouBBdFeiA",3,1,9,1236750409399767047,COLONIA CONDESA CdMx ♛,Condesa_CdMX,2020-03-08 14:28:18,False,1679,2484,2021-09-07 13:24:48,2021,09,07,13,24,17,Venustiano Carranza,-99.1843501,19.3998346
1434629757312901127,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @javierberain @OVIALCDMX pueden aclarar porqué después de más de 1 hora de reportar esto, llega la patrulla de tránsito a invadir la banqueta sin haber más infractores por ahí? @LaRomaDF https://t.co/3TzMSRSWr1",0,0,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-09-05 15:29:22,2021,09,05,15,29,17,Venustiano Carranza,-99.1843501,19.3998346
1441435001531158531,tránsito,@Claudiashein se ha realizado  reporte al 911 de semáforos descompuestos en la alcaldía venustiano carranza y limite con la delegación  cuauhtemoc  av.calzada de la viga y lorenzo  Boturini  y no han arreglado  los semáforos  y no hay policía para agilizar el tránsito es peligro,0,0,0,574141763,Frida,Frida197015,2012-05-07 20:37:22,False,11,149,2021-09-24 10:10:59,2021,09,24,10,10,17,Venustiano Carranza,19.4304954545,-99.0931057959
1438324630599737345,incendio,"@C5_CDMX  Denuncia! Quema de pirotecnia en vía pública, causa contaminación, ruido y daña a las mascotas. Calle 305 casi esquina Calle 310, Col Nueva Atzacoalco, cp 07420",1,0,0,2968062325,Ivan Soria,LobilloSoria,2015-01-08 21:57:48,False,19,76,2021-09-15 20:11:29,2021,09,15,20,11,2,Azcapotzalco,-99.180678,19.444937
1443411062750158848,incendio,"@arelibiciteka Y la contaminación yo que vivo en la parte alta de Álvaro Obregón, andando en bicicleta de regreso de ""la ciudad"" todo el humo que me tengo que respirar. ¿Por qué? Yo también me transporto, porqué tengo que respirar aire contaminado. ¿Por ir en bicicleta?",3,0,1,580383741,Vic!,victorginec,2012-05-14 16:36:16,False,1729,3471,2021-09-29 21:03:09,2021,09,29,21,03,3,Coyoacán,-99.324375,19.232228
1438377080555773954,incendio,@SSC_CDMX reporte de quema de cohetes calle retorno de las palmas colonia tlacuitlapa c.p. 01650Alcaldía Álvaro Obregón urgente,0,0,0,2841092486,María Recoba,rec_carmen,2014-10-05 03:36:14,False,40,351,2021-09-15 23:39:54,2021,09,15,23,39,3,Coyoacán,-99.324375,19.232228
1438722853126422528,incendio,"@SSC_CDMX buenas noches, para reportar quema de cuentes en av santa Úrsula, alcaldía Coyoacán, entre san Faustino y san Valentín dirección sur a norte",1,0,0,977598211,Alfredo Fernandez,alfredo_alf29df,2012-11-28 22:37:31,False,19,121,2021-09-16 22:33:53,2021,09,16,22,33,3,Coyoacán,19.3266672536,-99.1503763525
1437424096330063876,incendio,"Movilización de servicios de emergencia por Reporte de incendio en Manuela Sáenz y Escuela Naval Militar Col. CTM Culhuacan, Alcaldía #Coyoacán. Bomberos laborando en el lugar.",0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-09-13 08:33:05,2021,09,13,08,33,3,Coyoacán,19.3266672536,-99.1503763525
1443411062750158848,incendio,"@arelibiciteka Y la contaminación yo que vivo en la parte alta de Álvaro Obregón, andando en bicicleta de regreso de ""la ciudad"" todo el humo que me tengo que respirar. ¿Por qué? Yo también me transporto, porqué tengo que respirar aire contaminado. ¿Por ir en bicicleta?",3,0,1,580383741,Vic!,victorginec,2012-05-14 16:36:16,False,1729,3471,2021-09-29 21:03:09,2021,09,29,21,03,4,Cuajimalpa de Morelos,-99.324375,19.232228
1438377080555773954,incendio,@SSC_CDMX reporte de quema de cohetes calle retorno de las palmas colonia tlacuitlapa c.p. 01650Alcaldía Álvaro Obregón urgente,0,0,0,2841092486,María Recoba,rec_carmen,2014-10-05 03:36:14,False,40,351,2021-09-15 23:39:54,2021,09,15,23,39,4,Cuajimalpa de Morelos,-99.324375,19.232228
1438688484861022211,incendio,@SSC_CDMX Disculpe la colonia del reporte de.quema de cuetes es oriente 142#150 col Moctezuma 2a sección del Venustiano Carranza ojalá puedan hacer algo las personas no entienden del peligro y lo que asustan las mascotas gracias por el apoyo,0,0,0,2157172842,Miguel Ángel.,mikejuventus5,2013-10-26 10:36:21,False,340,1459,2021-09-16 20:17:18,2021,09,16,20,17,5,Gustavo A. Madero,-99.128294,19.4043522
1438345060643491845,incendio,"@UCS_GCDMX quiero reportar quema de pirotecnia en calle Miguel inclan, colonia parque metropolitano en la Gustavo a Madero",1,0,0,191872277,shaka_07,luis_6560,2010-09-17 09:42:08,False,12,1086,2021-09-15 21:32:40,2021,09,15,21,32,5,Gustavo A. Madero,-99.1326499,19.5639386
1438324630599737345,incendio,"@C5_CDMX  Denuncia! Quema de pirotecnia en vía pública, causa contaminación, ruido y daña a las mascotas. Calle 305 casi esquina Calle 310, Col Nueva Atzacoalco, cp 07420",1,0,0,2968062325,Ivan Soria,LobilloSoria,2015-01-08 21:57:48,False,19,76,2021-09-15 20:11:29,2021,09,15,20,11,5,Gustavo A. Madero,-99.180678,19.444937
1437589986853928973,incendio,"@SSC_CDMX quiero reportar la quema de cohetes en Oriente 83 y Oriente 85 en la Alcaldía Gustavo A. Madero por el metro consulado, todos los días están quemando cohetes, por favor hagan caso.",0,0,0,3269665172,Maricarmen López,13thiago18,2015-07-05 22:36:52,False,5,171,2021-09-13 19:32:16,2021,09,13,19,32,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1434680767431520256,incendio,@SSC_CDMX @UCS_GCDMX Para reportar quema de cohetes en av robles Domínguez esquina norte 66 alcaldía GAM constantemente mandar vigilancia para que dejen de hacerlo,0,1,0,1197019896242221057,Teresa Castillo,TeresaC69383443,2019-11-19 23:13:07,False,1,30,2021-09-05 18:52:04,2021,09,05,18,52,5,Gustavo A. Madero,19.5040652077,-99.1158642087
