pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1287624114316992514,tránsito,"Llegó el #Trolebús a #Iztapalapa.
Con este medio de transporte masivo y no contaminante se prevee reducir los tiempos de translado hasta un 50% y la contaminación del oriente de la capital. Sin duda una de las mejores obras de la actual administración de @Claudiashein. https://t.co/cHWoEiIHVy",1,0,0,1273909992,Alberto Escamilla,Alberto_Escam,2013-03-16 21:27:12,False,116,447,2020-07-26 23:41:26,2020,07,26,23,41,7,Iztapalapa,-99.140238,19.2846922
1287454679585058817,tránsito,"Cierran tramo de 45 kilómetros en carretera Monterrey-Reynosa por inundaciones: A la altura del kilómetro 137 + 300 ocurrió un accidente carretero, mientras en el kilómetro 119, el nivel del agua obstruye la circulación vehicular,… https://t.co/wR9uWc6sgp (vía ElUniversal) https://t.co/4qCqiwNLaP",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-26 12:28:10,2020,07,26,12,28,7,Iztapalapa,-99.17651411,19.36616653
1287080874270392320,tránsito,"Haciendo mecánica, invadiendo el segundo carril de circulación, no importando que pueda ocurrir algún accidente vehicular @supercivicosmx @transito_CDMX @GobCDMX @Alcaldia_Coy https://t.co/xhb0N8KEqq",0,0,0,130408943,Eduardo DM,085eduardo,2010-04-07 00:06:56,False,117,518,2020-07-25 11:42:47,2020,07,25,11,42,7,Iztapalapa,-99.17390317694222,19.324535080153957
1286553710236114944,tránsito,"Covid afecta a AT&amp;T en segundo trimestre: Ingresos fueron de 480 mdd, una caída anual de 33.8%; por contingencia cierra tiendas y reduce su tráfico móvil https://t.co/up5STIAjb6 (vía ElUniversal) https://t.co/d47LtAtH1t",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-24 00:48:02,2020,07,24,00,48,7,Iztapalapa,-99.17651411,19.36616653
1284123806513037313,tránsito,"@Claudiashein Generando más tráfico, más contaminación, quien les dijo que era una buena idea hacer eso en insurgentes¿? Siempre haciendo las cosas sin pensar, básicamente con las patas 🤦‍♂️
#SoloEnMéxico",13,5,0,1921656516,Edu Vasat,EduVasat,2013-09-30 18:09:44,False,3225,1871,2020-07-17 07:52:27,2020,07,17,07,52,7,Iztapalapa,-99.1919955,19.357102
1280149935640293376,tránsito,@asilascosasw reporte de tráfico https://t.co/nS3U08jk3D,0,0,0,426866504,GERARDO RODRIGUEZ,GERARDODAVIDROD,2011-12-02 14:11:50,False,215,254,2020-07-06 08:41:43,2020,07,06,08,41,7,Iztapalapa,-99.1919955,19.357102
1279161115423830021,tránsito,"Mucha hambre, mucha. El tráfico esta cabron, ¿Contingencia?",2,0,0,1278905456216457216,Erick Jaciel Guerra,jaciel_guerra,2020-07-02 22:17:03,False,23,62,2020-07-03 15:12:30,2020,07,03,15,12,7,Iztapalapa,-99.11339772794292,19.40949810145348
1288200777299828740,tránsito,"@SacmexCDMX @Alc_Iztapalapa @GobCDMX @Claudiashein @ClaraBrugadaM @OVIALCDMX @UCS_GCDMX @SSC_CDMX @C5_CDMX Buena tarde, reporte de una  fuga de agua, en la calle de Xocongo esquina Agreda y Sánchez, esto  en la Colonia Transito alcaldía Cuauhtemoc, lleva más de una  semana , gracias",0,1,0,922839738,Lilisa,lilisa_Guzman,2012-11-03 03:43:12,False,166,866,2020-07-28 13:52:53,2020,07,28,13,52,7,Iztapalapa,19.3491663204,-99.0567989642
1282729563752194055,tránsito,"@arelibiciteka @LBallesterosM @ENDIMOV @gismendez @morozca @Pat_MercadoC @Javier_Hidalgo @mauriciotabe @agusto19 @Adenawerfierros @MontealegreRox @OVIALCDMX @jeferadar Pues ojala de verdad logres q lo mencionado se lleve a cabo. Se han reportado a la alcaldía iztapalapa, e iztacalco así como a la ssc y han hecho caso omizo de todo lo mencionado. Asaltos a diario, congestionamiento no se diga.  ACLARO ahora x la contingencia menos tráfico",0,0,0,1072352255880380416,Pablo Hugo,PabloHugo06,2018-12-10 22:47:55,False,121,140,2020-07-13 11:32:14,2020,07,13,11,32,7,Iztapalapa,19.3491663204,-99.0567989642
1288869437517565953,tránsito,"@UCS_GCDMX Buenos días! Pueden apoyarme para darme los nombres de los policías de tránsito quienes ustedes mandaron para retirar los camiones de la ruta 1 y recibieron soborno,  mordida, los cakolnws siguen ahí,  voy a denunciar,estoy harto de tanta cobardía y gente que no hace su trabajo https://t.co/f4SOZSlLy7",0,1,0,934493900722659331,Corleone!,Mauromendoza126,2017-11-25 12:48:02,False,12,51,2020-07-30 10:09:54,2020,07,30,10,09,8,La Magdalena Contreras,-99.324375,19.232228
1288490366942019586,tránsito,Se confirma que en la era Mesozoica no hubo ningún accidente de tránsito. #FFS #Exito https://t.co/ELyn3KaeLa,0,0,0,85376270,Erick Hernández,Cheduu,2009-10-26 12:12:59,False,526,927,2020-07-29 09:03:37,2020,07,29,09,03,8,La Magdalena Contreras,-99.315748,19.087511
1287080874270392320,tránsito,"Haciendo mecánica, invadiendo el segundo carril de circulación, no importando que pueda ocurrir algún accidente vehicular @supercivicosmx @transito_CDMX @GobCDMX @Alcaldia_Coy https://t.co/xhb0N8KEqq",0,0,0,130408943,Eduardo DM,085eduardo,2010-04-07 00:06:56,False,117,518,2020-07-25 11:42:47,2020,07,25,11,42,8,La Magdalena Contreras,-99.17390317694222,19.324535080153957
1283523396370722816,tránsito,"@YopeRey @InMixcoac @patybaezg @CDMX_Semovi @Claudiashein @raquetacroqueta Y no son biciestaciones...
Que dejen de invertir en el distribuidor de Cuemanco. Estamos en austeridad... Y eso no es prioritario, solo causa transito inducido y más contaminación, y la prioridad es la salud. Por eso invertir en ciclovías.
Claro, eso cuestiona privilegios 🚗",1,0,1,75701161,Checo Mtz Bikemess,checobikemess,2009-09-19 20:35:00,False,1551,2092,2020-07-15 16:06:39,2020,07,15,16,06,8,La Magdalena Contreras,-99.315748,19.087511
1279598894930944002,tránsito,"@VillaDeCortesBJ @Hartonelli @BJAlcaldia @STaboadaMx @gdlc_alejandro A ver LOPEZ,CUANTOS DE ESOS “negocios“en las calles además d contaminar , d no dejar libre el tránsito peatonal PAGAN IMPUESTOS ?   Cuánto d lo q recauda la alcaldía entra a las Arcas sédela ERARIO? Ö Es “ “bisnes “ de Los ALCALDES Y compañía , Ô acaso no están enterdos?😩💔🇲🇽 https://t.co/YAkNqDicSX",2,1,2,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-07-04 20:12:05,2020,07,04,20,12,8,La Magdalena Contreras,-99.364536,19.232313
1288490366942019586,tránsito,Se confirma que en la era Mesozoica no hubo ningún accidente de tránsito. #FFS #Exito https://t.co/ELyn3KaeLa,0,0,0,85376270,Erick Hernández,Cheduu,2009-10-26 12:12:59,False,526,927,2020-07-29 09:03:37,2020,07,29,09,03,9,Milpa Alta,-99.315748,19.087511
1283523396370722816,tránsito,"@YopeRey @InMixcoac @patybaezg @CDMX_Semovi @Claudiashein @raquetacroqueta Y no son biciestaciones...
Que dejen de invertir en el distribuidor de Cuemanco. Estamos en austeridad... Y eso no es prioritario, solo causa transito inducido y más contaminación, y la prioridad es la salud. Por eso invertir en ciclovías.
Claro, eso cuestiona privilegios 🚗",1,0,1,75701161,Checo Mtz Bikemess,checobikemess,2009-09-19 20:35:00,False,1551,2092,2020-07-15 16:06:39,2020,07,15,16,06,9,Milpa Alta,-99.315748,19.087511
1288843825339826176,tránsito,"Desde temprano, una concentración de brigadistas de la alcaldía Milpa Alta se ha reunido frente a Palacio Nacional para exigir apoyos económicos ante la crisis del #COVID19. Se mantienen algunas calles aledañas con cortes a la circulación https://t.co/qQetshnZDI https://t.co/OGzGW6hySI",8,2,5,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976348,727,2020-07-30 08:28:08,2020,07,30,08,28,9,Milpa Alta,19.1394565999,-99.0510954218
1288869437517565953,tránsito,"@UCS_GCDMX Buenos días! Pueden apoyarme para darme los nombres de los policías de tránsito quienes ustedes mandaron para retirar los camiones de la ruta 1 y recibieron soborno,  mordida, los cakolnws siguen ahí,  voy a denunciar,estoy harto de tanta cobardía y gente que no hace su trabajo https://t.co/f4SOZSlLy7",0,1,0,934493900722659331,Corleone!,Mauromendoza126,2017-11-25 12:48:02,False,12,51,2020-07-30 10:09:54,2020,07,30,10,09,10,Álvaro Obregón,-99.324375,19.232228
1288569943995437056,tránsito,"@JoseMan71382390 @JmPoOoL @Wolfgangvina @josueotu1 @rogooz1976 @maelo1707 @luisg16 @Reinald52684158 @jlvgjockey @LabarcEnder @EnzoStanchieri @cariandes @gabrielelbrujo No sabemos,  en margarita estuvo un grupo de pescadores a la deriva porque se hundió la lanchs luego de un mes  sobrevivió uno , a la semana de salvarse,  en un accidente de tránsito fue el único que se murió.... Cuando es pa ti es pa ti así lo posterguen una semana....",3,1,1,164168867,FelipeAndres Vasquez,felipeandrsvv,2010-07-07 23:52:26,False,644,1879,2020-07-29 14:19:49,2020,07,29,14,19,10,Álvaro Obregón,-99.1919955,19.357102
1287454679585058817,tránsito,"Cierran tramo de 45 kilómetros en carretera Monterrey-Reynosa por inundaciones: A la altura del kilómetro 137 + 300 ocurrió un accidente carretero, mientras en el kilómetro 119, el nivel del agua obstruye la circulación vehicular,… https://t.co/wR9uWc6sgp (vía ElUniversal) https://t.co/4qCqiwNLaP",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-26 12:28:10,2020,07,26,12,28,10,Álvaro Obregón,-99.17651411,19.36616653
1287080874270392320,tránsito,"Haciendo mecánica, invadiendo el segundo carril de circulación, no importando que pueda ocurrir algún accidente vehicular @supercivicosmx @transito_CDMX @GobCDMX @Alcaldia_Coy https://t.co/xhb0N8KEqq",0,0,0,130408943,Eduardo DM,085eduardo,2010-04-07 00:06:56,False,117,518,2020-07-25 11:42:47,2020,07,25,11,42,10,Álvaro Obregón,-99.17390317694222,19.324535080153957
1286553710236114944,tránsito,"Covid afecta a AT&amp;T en segundo trimestre: Ingresos fueron de 480 mdd, una caída anual de 33.8%; por contingencia cierra tiendas y reduce su tráfico móvil https://t.co/up5STIAjb6 (vía ElUniversal) https://t.co/d47LtAtH1t",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-24 00:48:02,2020,07,24,00,48,10,Álvaro Obregón,-99.17651411,19.36616653
1286033084249452545,tránsito,"La verdadera justicia consiste en prevenir estos hechos, porque en todo caso, la muerte de Cristina no fue un accidente, los accidentes no se pueden siquiera predecir, pero los hechos de tránsito si se pueden evitar. 
#Justicia #cristinaserna #ciclismo #SeguridadVial #NL https://t.co/WPhXDHM8xA",1,0,1,1068756760230453248,Intégrate Project A.C.,IntegrateP_AC,2018-12-01 00:40:42,False,71,136,2020-07-22 14:19:15,2020,07,22,14,19,10,Álvaro Obregón,-99.5720087,19.2218831
1284123806513037313,tránsito,"@Claudiashein Generando más tráfico, más contaminación, quien les dijo que era una buena idea hacer eso en insurgentes¿? Siempre haciendo las cosas sin pensar, básicamente con las patas 🤦‍♂️
#SoloEnMéxico",13,5,0,1921656516,Edu Vasat,EduVasat,2013-09-30 18:09:44,False,3225,1871,2020-07-17 07:52:27,2020,07,17,07,52,10,Álvaro Obregón,-99.1919955,19.357102
1280149935640293376,tránsito,@asilascosasw reporte de tráfico https://t.co/nS3U08jk3D,0,0,0,426866504,GERARDO RODRIGUEZ,GERARDODAVIDROD,2011-12-02 14:11:50,False,215,254,2020-07-06 08:41:43,2020,07,06,08,41,10,Álvaro Obregón,-99.1919955,19.357102
1279598894930944002,tránsito,"@VillaDeCortesBJ @Hartonelli @BJAlcaldia @STaboadaMx @gdlc_alejandro A ver LOPEZ,CUANTOS DE ESOS “negocios“en las calles además d contaminar , d no dejar libre el tránsito peatonal PAGAN IMPUESTOS ?   Cuánto d lo q recauda la alcaldía entra a las Arcas sédela ERARIO? Ö Es “ “bisnes “ de Los ALCALDES Y compañía , Ô acaso no están enterdos?😩💔🇲🇽 https://t.co/YAkNqDicSX",2,1,2,1209121593571434498,👽=👩👍🌏🌎🌍🌞💐,HildaWorm47,2019-12-23 08:40:54,False,1852,2307,2020-07-04 20:12:05,2020,07,04,20,12,10,Álvaro Obregón,-99.364536,19.232313
1281311608355119104,tránsito,@UCS_CDMX @Claudiashein @SSC_CDMX @UCS_GCDMX  Hola buenas tardes quiero denunciar un acto de extorsión por parte de un oficial de transito en Miguel Angel de Quevedo y av de la Paz en alcaldía Álvaro Obregón.,0,2,0,154766193,richard aguilar,skinnyby,2010-06-11 22:08:40,False,17,90,2020-07-09 13:37:47,2020,07,09,13,37,10,Álvaro Obregón,19.3361755620,-99.2468197120
1288490366942019586,tránsito,Se confirma que en la era Mesozoica no hubo ningún accidente de tránsito. #FFS #Exito https://t.co/ELyn3KaeLa,0,0,0,85376270,Erick Hernández,Cheduu,2009-10-26 12:12:59,False,526,927,2020-07-29 09:03:37,2020,07,29,09,03,12,Tlalpan,-99.315748,19.087511
1283523396370722816,tránsito,"@YopeRey @InMixcoac @patybaezg @CDMX_Semovi @Claudiashein @raquetacroqueta Y no son biciestaciones...
Que dejen de invertir en el distribuidor de Cuemanco. Estamos en austeridad... Y eso no es prioritario, solo causa transito inducido y más contaminación, y la prioridad es la salud. Por eso invertir en ciclovías.
Claro, eso cuestiona privilegios 🚗",1,0,1,75701161,Checo Mtz Bikemess,checobikemess,2009-09-19 20:35:00,False,1551,2092,2020-07-15 16:06:39,2020,07,15,16,06,12,Tlalpan,-99.315748,19.087511
1288150948397760513,tránsito,"Evita la avenida José María Izazaga, si vienes en dirección por 20 de Noviembre o Arcos de Belén, ya que encontrarás cortes a la circulación debido a la presencia de manifestantes de la alcaldía Tlalpan que están denunciando actos de corrupción https://t.co/qQetshFAvg https://t.co/FXxPWF6Q6Y",19,0,15,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976348,727,2020-07-28 10:34:53,2020,07,28,10,34,12,Tlalpan,19.1983396763,-99.2062207957
1284237814410866688,tránsito,"16:25 Policías de #Tránsito de #SSC atienden denuncia vía twitter e implementan dispositivo de recuperación de vialidades para inhibir el estacionamiento prohibido en Av. Insurgentes a la altura de San marcos, alcaldía Tlalpan. En atención a @Monteroac #MovilidadCDMX. https://t.co/PVIpVCthy3",4,1,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-17 15:25:29,2020,07,17,15,25,12,Tlalpan,19.1983396763,-99.2062207957
1288490366942019586,tránsito,Se confirma que en la era Mesozoica no hubo ningún accidente de tránsito. #FFS #Exito https://t.co/ELyn3KaeLa,0,0,0,85376270,Erick Hernández,Cheduu,2009-10-26 12:12:59,False,526,927,2020-07-29 09:03:37,2020,07,29,09,03,13,Xochimilco,-99.315748,19.087511
1283523396370722816,tránsito,"@YopeRey @InMixcoac @patybaezg @CDMX_Semovi @Claudiashein @raquetacroqueta Y no son biciestaciones...
Que dejen de invertir en el distribuidor de Cuemanco. Estamos en austeridad... Y eso no es prioritario, solo causa transito inducido y más contaminación, y la prioridad es la salud. Por eso invertir en ciclovías.
Claro, eso cuestiona privilegios 🚗",1,0,1,75701161,Checo Mtz Bikemess,checobikemess,2009-09-19 20:35:00,False,1551,2092,2020-07-15 16:06:39,2020,07,15,16,06,13,Xochimilco,-99.315748,19.087511
1288569943995437056,tránsito,"@JoseMan71382390 @JmPoOoL @Wolfgangvina @josueotu1 @rogooz1976 @maelo1707 @luisg16 @Reinald52684158 @jlvgjockey @LabarcEnder @EnzoStanchieri @cariandes @gabrielelbrujo No sabemos,  en margarita estuvo un grupo de pescadores a la deriva porque se hundió la lanchs luego de un mes  sobrevivió uno , a la semana de salvarse,  en un accidente de tránsito fue el único que se murió.... Cuando es pa ti es pa ti así lo posterguen una semana....",3,1,1,164168867,FelipeAndres Vasquez,felipeandrsvv,2010-07-07 23:52:26,False,644,1879,2020-07-29 14:19:49,2020,07,29,14,19,14,Benito Juárez,-99.1919955,19.357102
1287454679585058817,tránsito,"Cierran tramo de 45 kilómetros en carretera Monterrey-Reynosa por inundaciones: A la altura del kilómetro 137 + 300 ocurrió un accidente carretero, mientras en el kilómetro 119, el nivel del agua obstruye la circulación vehicular,… https://t.co/wR9uWc6sgp (vía ElUniversal) https://t.co/4qCqiwNLaP",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-26 12:28:10,2020,07,26,12,28,14,Benito Juárez,-99.17651411,19.36616653
1286553710236114944,tránsito,"Covid afecta a AT&amp;T en segundo trimestre: Ingresos fueron de 480 mdd, una caída anual de 33.8%; por contingencia cierra tiendas y reduce su tráfico móvil https://t.co/up5STIAjb6 (vía ElUniversal) https://t.co/d47LtAtH1t",0,0,0,91947999,Chisme Time,chismetime,2009-11-23 00:00:07,False,309,12,2020-07-24 00:48:02,2020,07,24,00,48,14,Benito Juárez,-99.17651411,19.36616653
1284123806513037313,tránsito,"@Claudiashein Generando más tráfico, más contaminación, quien les dijo que era una buena idea hacer eso en insurgentes¿? Siempre haciendo las cosas sin pensar, básicamente con las patas 🤦‍♂️
#SoloEnMéxico",13,5,0,1921656516,Edu Vasat,EduVasat,2013-09-30 18:09:44,False,3225,1871,2020-07-17 07:52:27,2020,07,17,07,52,14,Benito Juárez,-99.1919955,19.357102
1280149935640293376,tránsito,@asilascosasw reporte de tráfico https://t.co/nS3U08jk3D,0,0,0,426866504,GERARDO RODRIGUEZ,GERARDODAVIDROD,2011-12-02 14:11:50,False,215,254,2020-07-06 08:41:43,2020,07,06,08,41,14,Benito Juárez,-99.1919955,19.357102
1284230128008966145,tránsito,"15:55 Policías de #Tránsito de la #SSC atienden denuncia vía twitter y acuden a Barranca del Muerto entre Minerva y calle 2 de Abril, alcaldía Benito Juárez, para infraccionar un vehículo que se encontraba mal estacionado en el lugar. En atención a @C_ConstructorBJ #MovilidadCDMX https://t.co/NHDCFZz7V1",6,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-17 14:54:57,2020,07,17,14,54,14,Benito Juárez,19.3806424162,-99.1611346584
1283909277153976321,tránsito,"18:40 Policías de #Tránsito de la Secretaría de Seguridad Ciudadana atienden denuncia vía Twitter, infraccionan y retiran vehículo mal estacionado en Eje 1 Poniente y Romero de Terreros, col. Narvarte Poniente, alcaldía Benito Juárez. En atención a @RmRosss #MovilidadCDMX. https://t.co/eKlPLeg7eU",24,2,4,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-16 17:40:00,2020,07,16,17,40,14,Benito Juárez,19.3806424162,-99.1611346584
1281382750520397824,tránsito,"19:22 Policías de #Tránsito de la Secretaría de Seguridad Ciudadana atendieron denuncia vía twitter para inhibir el estacionamiento prohibido en Circuito Río Mixcoac y Amores, alcaldía Benito Juárez. En atención a @Hartonelli #MovilidadCDMX. https://t.co/mcjsMEvS3f",9,1,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-09 18:20:29,2020,07,09,18,20,14,Benito Juárez,19.3806424162,-99.1611346584
1280187961896624128,tránsito,"12:08 Oficiales de #Tránsito atienden denuncia ciudadana recibida vía twitter en Avenida 21 y calle 2, col. San Pedro de los Pinos, alcaldía Benito Juárez, liberando rampa de minusválido. #MovilidadCDMX https://t.co/zI7Txl6WtT",7,0,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-06 11:12:49,2020,07,06,11,12,14,Benito Juárez,19.3806424162,-99.1611346584
1278865309751865345,tránsito,"Oficiales de la Secretaría de Seguridad Ciudadana atendieron denuncia vía twitter en Providencia, col. del Valle, alcaldía Benito Juárez, para el retiro de vehículos estacionados en zona de banqueta infringiendo el reglamento de tránsito. En atención a @laser096 #MovilidadCDMX https://t.co/VUH4vZwS54",17,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933490,132,2020-07-02 19:37:04,2020,07,02,19,37,14,Benito Juárez,19.3806424162,-99.1611346584
1287804903348477953,tránsito,Un poco de tráfico por este accidente. Entre reforma y constituyentes. https://t.co/wZkhwXRN5L,2,1,1,95773428,danypezzinas,danypezzinas,2009-12-09 18:33:20,False,283,436,2020-07-27 11:39:49,2020,07,27,11,39,15,Cuauhtémoc,-99.259495,19.3863707
1282666702451412992,tránsito,"@lopezobrador_ La corrupción sigue. Autoridades locales, estatales municipales, mientras no haya leyes que no la permitan  y castigue penalmente el uso ilícito de recursos públicos y tráfico de influencias seguirán las estafas maestras. Quién va a denunciar si solo los ""suspenden temporalmente""",0,0,0,789683312042258432,Maricela Mena Huerta,MaricelaMenaHu1,2016-10-21 22:22:27,False,38,159,2020-07-13 07:22:27,2020,07,13,07,22,15,Cuauhtémoc,-99.1843501,19.3998346
1281575587732246528,tránsito,"@BitacoraPol @granadazoinf Afortunadamente la tendencia mundial es desincentivar el uso del auto, no podemos anteponer el interés público al privado; y afortunadamente gente con este pensamiento no legisla, ni ordena; tráfico, ruido y contaminación es culpa de los automovilistas, de nadie más.",1,0,0,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2020-07-10 07:06:45,2020,07,10,07,06,15,Cuauhtémoc,-99.128294,19.4043522
1281446566230921217,tránsito,@DanielM05166802 @BiciSoluciones @VigimoviCDMX @LaSEMOVI @jeferadar No existe en el Organigrama de la Secretaría de Seguridad Ciudadana de la Ciudad de México el cargo de Policía de Vialidad. Lo que si existe es el artículo 30 del Reglamento de Tránsito que prohíbe el estacionamiento en ciclovía; y cualquier ciudadano puede denunciar,4,0,1,132654328,Yorch BK,liciusjorge,2010-04-13 14:48:21,False,171,633,2020-07-09 22:34:04,2020,07,09,22,34,15,Cuauhtémoc,-99.128294,19.4043522
1280887088762806274,tránsito,"@A_VCarranza ,@Denuncia_Vca ,@allendista14 ,@Justici24511951  urge lo más pronto posible que la Camioneta color rojo placas de circulación 230-WHM (CHATARRA) de la Coordinación Territorial Morelos y los que cobran derecho de piso a la Calle de Hojalateria junto carnicería Toño",2,1,4,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3078,2742,2020-07-08 09:30:54,2020,07,08,09,30,15,Cuauhtémoc,-99.128294,19.4043522
1280886383213711361,tránsito,"¿Sabias que +70% de entregas realizadas por #eiya son libre de contaminación vehicular? 😯 Enviar con #eiya no solo es enviar rápido, sino también es tu aportación a revertir la crisis climática. Vamos en camino a eliminar el tráfico y la contaminación en México, ¿te unes? ♻️ https://t.co/TvcuiNhsIZ",5,1,2,2590837764,Eiya,eiyamx,2014-06-26 23:49:22,False,598,633,2020-07-08 09:28:06,2020,07,08,09,28,15,Cuauhtémoc,-99.259495,19.3863707
1280876706627108864,tránsito,"GOBCDMX: “Valoraremos si las #cicloviasemergentes puedan quedar y p’ ello necesitamos recopilar datos”
Les parece si ayudamos de una vez? 
Ciclovías emergentes Insurgentes y Xola si se vuelven permanentes, ayudarían a: 
- Tráfico 
- Contaminación
+ Salud Física
+ Sana distancia",3,4,5,296953219,La Bici Urbana,labiciurbana,2011-05-11 11:35:25,False,15318,801,2020-07-08 08:49:39,2020,07,08,08,49,15,Cuauhtémoc,-99.1843501,19.3998346
1279161115423830021,tránsito,"Mucha hambre, mucha. El tráfico esta cabron, ¿Contingencia?",2,0,0,1278905456216457216,Erick Jaciel Guerra,jaciel_guerra,2020-07-02 22:17:03,False,23,62,2020-07-03 15:12:30,2020,07,03,15,12,15,Cuauhtémoc,-99.11339772794292,19.40949810145348
1278746231192289280,tránsito,"@Claudiashein Que POCA MADRE !! Un solo carril en Insurgentes, y después que va a pasar? Cerrar Insurgentes ? Generar más tráfico, más contaminación !!",0,0,0,435460524,Jorge Nicanor Bart,jnicanorb,2011-12-12 20:50:38,False,33,751,2020-07-02 11:43:54,2020,07,02,11,43,15,Cuauhtémoc,-99.1843501,19.3998346
1288200777299828740,tránsito,"@SacmexCDMX @Alc_Iztapalapa @GobCDMX @Claudiashein @ClaraBrugadaM @OVIALCDMX @UCS_GCDMX @SSC_CDMX @C5_CDMX Buena tarde, reporte de una  fuga de agua, en la calle de Xocongo esquina Agreda y Sánchez, esto  en la Colonia Transito alcaldía Cuauhtemoc, lleva más de una  semana , gracias",0,1,0,922839738,Lilisa,lilisa_Guzman,2012-11-03 03:43:12,False,166,866,2020-07-28 13:52:53,2020,07,28,13,52,15,Cuauhtémoc,19.4313734294,-99.1490557562
1286676497021902848,tránsito,@SSPCMexico buenos días quiero hacer una denuncia en la calle Fernando de Alva ixtlixochitl colonia tránsito alcaldía cuauhtémoc los franeleros están obstruyendo las entradas del número 191 y no quieren mover los carros y ya se les pidió de buena manera que los muevan,0,1,0,1153306818233245697,Hugo,Hugo70662616,2019-07-22 08:12:27,False,0,27,2020-07-24 08:55:56,2020,07,24,08,55,15,Cuauhtémoc,19.4313734294,-99.1490557562
1287804903348477953,tránsito,Un poco de tráfico por este accidente. Entre reforma y constituyentes. https://t.co/wZkhwXRN5L,2,1,1,95773428,danypezzinas,danypezzinas,2009-12-09 18:33:20,False,283,436,2020-07-27 11:39:49,2020,07,27,11,39,16,Miguel Hidalgo,-99.259495,19.3863707
1282666702451412992,tránsito,"@lopezobrador_ La corrupción sigue. Autoridades locales, estatales municipales, mientras no haya leyes que no la permitan  y castigue penalmente el uso ilícito de recursos públicos y tráfico de influencias seguirán las estafas maestras. Quién va a denunciar si solo los ""suspenden temporalmente""",0,0,0,789683312042258432,Maricela Mena Huerta,MaricelaMenaHu1,2016-10-21 22:22:27,False,38,159,2020-07-13 07:22:27,2020,07,13,07,22,16,Miguel Hidalgo,-99.1843501,19.3998346
1280886383213711361,tránsito,"¿Sabias que +70% de entregas realizadas por #eiya son libre de contaminación vehicular? 😯 Enviar con #eiya no solo es enviar rápido, sino también es tu aportación a revertir la crisis climática. Vamos en camino a eliminar el tráfico y la contaminación en México, ¿te unes? ♻️ https://t.co/TvcuiNhsIZ",5,1,2,2590837764,Eiya,eiyamx,2014-06-26 23:49:22,False,598,633,2020-07-08 09:28:06,2020,07,08,09,28,16,Miguel Hidalgo,-99.259495,19.3863707
1280876706627108864,tránsito,"GOBCDMX: “Valoraremos si las #cicloviasemergentes puedan quedar y p’ ello necesitamos recopilar datos”
Les parece si ayudamos de una vez? 
Ciclovías emergentes Insurgentes y Xola si se vuelven permanentes, ayudarían a: 
- Tráfico 
- Contaminación
+ Salud Física
+ Sana distancia",3,4,5,296953219,La Bici Urbana,labiciurbana,2011-05-11 11:35:25,False,15318,801,2020-07-08 08:49:39,2020,07,08,08,49,16,Miguel Hidalgo,-99.1843501,19.3998346
1278746231192289280,tránsito,"@Claudiashein Que POCA MADRE !! Un solo carril en Insurgentes, y después que va a pasar? Cerrar Insurgentes ? Generar más tráfico, más contaminación !!",0,0,0,435460524,Jorge Nicanor Bart,jnicanorb,2011-12-12 20:50:38,False,33,751,2020-07-02 11:43:54,2020,07,02,11,43,16,Miguel Hidalgo,-99.1843501,19.3998346
