pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1303699758184308736,tránsito,"#MovilidadYVíaPública retiran en conjunto con Subsecretaría de Control y Tránsito de la #SSC una tonelada de obstáculos y vehículos abandonados, además de realizar apercibimientos, en col. Magdalena Mixiuhca. Puedes reportar obstrucciones a Cesac.👇

#VCEnServicio https://t.co/x8Giat7PQm",73,6,58,1129770818,Alcaldía Venustiano Carranza,A_VCarranza,2013-01-28 19:57:34,False,48078,748,2020-09-09 08:20:18,2020,09,09,08,20,15,Cuauhtémoc,-99.128294,19.4043522
1302832349005185024,tránsito,"@manuelaguirre47 @Hachelucio @LaRomaDF Si tiene razón.
Hay que volver a incrementar los carriles para los vehículos, ya que se ha demostrado que más carriles significa menos tráfico y menos contaminación, es más, contamina más una ciclovía que un vehículo.🤔",2,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-09-06 22:53:32,2020,09,06,22,53,15,Cuauhtémoc,-99.128294,19.4043522
1302964933718573057,tránsito,"@AlcCuauhtemocMx Reporte de podas de arboles en la siguiente zona:
Xocongo esq.Fray Servando Teresa de Mier, Col. Tránsito 
Alcaldía Cuauhtémoc",0,1,0,922839738,Lilisa,lilisa_Guzman,2012-11-03 03:43:12,False,166,866,2020-09-07 07:40:22,2020,09,07,07,40,15,Cuauhtémoc,19.4313734294,-99.1490557562
1307266937387397122,tránsito,"@BiciSoluciones En cualquier momento ocurrirá un accidente en ese cruce, ayer un auto se me fue encima exactamente en ese sitio, porque los agentes de transito que están en el nuevo semáforo de la calle de añil no ayudan? peatones y ciclista no son su prioridad",0,1,1,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2020-09-19 04:35:00,2020,09,19,04,35,16,Miguel Hidalgo,-99.1843501,19.3998346
1306617731643355137,tránsito,ES UN PRIVILEGIO para este profesional tener la confianza de @Reporte_Indigo @IndigoFAN_ para analizar en sus páginas temas de negocios y deporte a partir de hoy. El sexto diario de circulación nacional en un trayecto tres décadas. Un honor. Conversemos cada semana en #FANpro https://t.co/nux2qoozxE,16,3,5,86803346,#HectorQuispe®,HectorQuispe,2009-11-01 15:11:03,False,3828,4998,2020-09-17 09:35:17,2020,09,17,09,35,16,Miguel Hidalgo,-99.1843501,19.3998346
1304973088589836295,tránsito,"@alo_alaudidae @DCDIC_CDMX @SSC_CDMX @LaSEMOVI @UCS_GCDMX @OVIALCDMX Gracias por la información , ya están siguiendo la denuncia, saben si ya fue sancionado y retirado de circulación  el cafre ?",0,1,0,3087819384,"Angie, la contadora ciclista 🚵‍♀️",dober_gomez,2015-03-15 22:36:08,False,820,1101,2020-09-12 20:40:04,2020,09,12,20,40,16,Miguel Hidalgo,-99.1843501,19.3998346
1311144026045902849,tránsito,"@vromog vivo en la Alcaldía Miguel Hidalgo y me muevo mucho en bici, considero urgente pavimentar las calles y mejorar las ciclovías. Esto promovería el uso de la bici, ayudaría al medio ambiente y reduciría el tráfico en la ciudad.",6,0,2,1267971529767358465,Iker Cué,CueIker,2020-06-02 18:09:31,False,217,187,2020-09-29 21:21:10,2020,09,29,21,21,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1305608257537560579,tránsito,"@UCS_GCDMX Hola buenas tardes solicito de su apoyo para mandarnos una patrulla de tránsito por un accidente vial en la ubicación de marina nacional, esquina mar negro. En la colonia Popotla, alcaldía Miguel Hidalgo por favor",0,2,0,293902133,Rurik Angeles,rurikjesus,2011-05-05 23:30:19,False,116,637,2020-09-14 14:44:00,2020,09,14,14,44,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1311277647473922054,tránsito,"¡Atención!

#Accidente en Arco Norte, km 171+500 dirección #Atlacomulco. Tramo Calpulalpan - Sahagún.
Circulación solo por carril de baja

Disminuya su velocidad.",0,0,0,1052262255180599298,LaPoliciaca24/7Ags,L7ags,2018-10-16 12:17:26,False,309,342,2020-09-30 06:12:08,2020,09,30,06,12,17,Venustiano Carranza,-99.137171,19.375769
1307266937387397122,tránsito,"@BiciSoluciones En cualquier momento ocurrirá un accidente en ese cruce, ayer un auto se me fue encima exactamente en ese sitio, porque los agentes de transito que están en el nuevo semáforo de la calle de añil no ayudan? peatones y ciclista no son su prioridad",0,1,1,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2020-09-19 04:35:00,2020,09,19,04,35,17,Venustiano Carranza,-99.1843501,19.3998346
1306617731643355137,tránsito,ES UN PRIVILEGIO para este profesional tener la confianza de @Reporte_Indigo @IndigoFAN_ para analizar en sus páginas temas de negocios y deporte a partir de hoy. El sexto diario de circulación nacional en un trayecto tres décadas. Un honor. Conversemos cada semana en #FANpro https://t.co/nux2qoozxE,16,3,5,86803346,#HectorQuispe®,HectorQuispe,2009-11-01 15:11:03,False,3828,4998,2020-09-17 09:35:17,2020,09,17,09,35,17,Venustiano Carranza,-99.1843501,19.3998346
1304973088589836295,tránsito,"@alo_alaudidae @DCDIC_CDMX @SSC_CDMX @LaSEMOVI @UCS_GCDMX @OVIALCDMX Gracias por la información , ya están siguiendo la denuncia, saben si ya fue sancionado y retirado de circulación  el cafre ?",0,1,0,3087819384,"Angie, la contadora ciclista 🚵‍♀️",dober_gomez,2015-03-15 22:36:08,False,820,1101,2020-09-12 20:40:04,2020,09,12,20,40,17,Venustiano Carranza,-99.1843501,19.3998346
1303699758184308736,tránsito,"#MovilidadYVíaPública retiran en conjunto con Subsecretaría de Control y Tránsito de la #SSC una tonelada de obstáculos y vehículos abandonados, además de realizar apercibimientos, en col. Magdalena Mixiuhca. Puedes reportar obstrucciones a Cesac.👇

#VCEnServicio https://t.co/x8Giat7PQm",73,6,58,1129770818,Alcaldía Venustiano Carranza,A_VCarranza,2013-01-28 19:57:34,False,48078,748,2020-09-09 08:20:18,2020,09,09,08,20,17,Venustiano Carranza,-99.128294,19.4043522
1302832349005185024,tránsito,"@manuelaguirre47 @Hachelucio @LaRomaDF Si tiene razón.
Hay que volver a incrementar los carriles para los vehículos, ya que se ha demostrado que más carriles significa menos tráfico y menos contaminación, es más, contamina más una ciclovía que un vehículo.🤔",2,0,0,135377984,…,Jelp_7,2010-04-20 22:05:19,False,340,1265,2020-09-06 22:53:32,2020,09,06,22,53,17,Venustiano Carranza,-99.128294,19.4043522
1301164415396569098,incendio,"Calle Norte 180 entre Siberia y Persia de la colonia Pensador Mexicano en la VCA, muere presunto delincuente por disparos de arma de fuego. Precaución https://t.co/11dvKyiRZ0",10,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-02 08:25:45,2020,09,02,08,25,3,Coyoacán,-99.324375,19.232228
1303076543963566080,incendio,@locatel_mx @Alcaldia_Coy Para reportar luminarias fundidas en calle Árbol del Fuego col Candelaria Coyoacán frente al número 73 y más adelante te en la curva frente al número 159 se ve obscuro https://t.co/AfWmhyagUu,0,1,0,256228131,Ivan,Bikerwolf2011,2011-02-22 16:49:16,False,119,319,2020-09-07 15:03:52,2020,09,07,15,03,3,Coyoacán,19.3266672536,-99.1503763525
1307850555646193664,incendio,"La pizza takis fuego de Pizza Hut no está tan chida.
Hasta aquí mi reporte.",0,0,0,635749228,Me dicen Manu,iammanumerc,2012-07-14 17:47:51,False,107,425,2020-09-20 19:14:05,2020,09,20,19,14,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1306115378460975105,incendio,@SSC_CDMX Para denuncia quema de cuetes en mi colonia afuera de mi casa,0,0,0,1273690609136664576,Valery,Valery34373663,2020-06-18 12:54:55,False,5,8,2020-09-16 00:19:07,2020,09,16,00,19,4,Cuajimalpa de Morelos,-99.2212725,19.2725158
1301164415396569098,incendio,"Calle Norte 180 entre Siberia y Persia de la colonia Pensador Mexicano en la VCA, muere presunto delincuente por disparos de arma de fuego. Precaución https://t.co/11dvKyiRZ0",10,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-02 08:25:45,2020,09,02,08,25,4,Cuajimalpa de Morelos,-99.324375,19.232228
1310110095951495168,incendio,Sobre la calle de Camino del Triunfo a la altura del número 140 en la Colonia Campestre Aragón alcaldía GAM se acaban de escuchar 2 detonaciones de armas de fuego. Haber si ahora sí hacen caso a mi reporte.,0,0,0,1259048674375729152,Dante Cortés,DanteCorts9,2020-05-09 03:13:11,False,17,496,2020-09-27 00:52:42,2020,09,27,00,52,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1306096744355201026,incendio,"@caspoliciadf necesito reportar la quema de cohetes y palomas en la Unidad Habitacional SCT Vallejo, en Vallejo 1307 esquina con Margarita Maza de Juárez , alcaldía Gustavo A. Madero, los cohetes son manipulados por niños menores de 15 años",0,0,0,1646637427,Juan,JuanPoch66,2013-08-04 19:55:45,False,6,34,2020-09-15 23:05:04,2020,09,15,23,05,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1306063366453186560,incendio,@SSC_CDMX @OVIALCDMX @UCS_GCDMX reporte de quema de cohetes en colonia industrial alcaldía Gustavo a Madero en calle Constancia entre euskaro y río blanco! Para su atención gracias,0,0,0,196416413,RAUL,raulvenegas68,2010-09-28 19:52:44,False,22,92,2020-09-15 20:52:26,2020,09,15,20,52,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1307850555646193664,incendio,"La pizza takis fuego de Pizza Hut no está tan chida.
Hasta aquí mi reporte.",0,0,0,635749228,Me dicen Manu,iammanumerc,2012-07-14 17:47:51,False,107,425,2020-09-20 19:14:05,2020,09,20,19,14,6,Iztacalco,-99.1919955,19.357102
1302170805065850881,incendio,"Denunció la quema de leña todos los días. Topacio 121bis, así como también ruido con un na bocina de altos decibeles, 4 am viernes, sábado y domingo y contaminación del medio ambiente. Pedimos la intervención de las autoridades para solucionar esta problema y no pasa nada https://t.co/PuI29R0nsn",0,0,0,1302090347485380608,Angelica,Angelic86021460,2020-09-04 21:45:34,False,0,4,2020-09-05 03:04:47,2020,09,05,03,04,6,Iztacalco,-99.128269807596,19.42038242420641
1308170057286123521,incendio,"#AlertaADN | Bomberos de la #CDMX atienden un incendio en una bodega en la alcaldía #Iztacalco donde se fabricaban molinos de carne. Reporte de @maumondeo 

#DeIdayVuelta con @Luliwainer | https://t.co/3qXeJnAwbg https://t.co/ruSGmDlF8p",12,1,4,84398622,adn40,adn40,2009-10-22 13:12:03,True,956296,586,2020-09-21 16:23:40,2020,09,21,16,23,6,Iztacalco,19.3969118970,-99.0943297970
1306124383233216512,incendio,@C5_CDMX quiero reportar una fiesta y quema de cohetes calle sur 127 no. 2305 col. Tlacotal alcaldia Iztacalco todos sin cubrebocas así cuando se terminará la pandemia entre oriente 102 y avenida del recreo 😡,0,1,1,756731162110726144,Asociación Avdi Response,AvdiResponse,2016-07-23 00:02:23,False,129,438,2020-09-16 00:54:54,2020,09,16,00,54,6,Iztacalco,19.3969118970,-99.0943297970
1306109918588461056,incendio,"@SSC_CDMX Quiero denunciar la quema de cohetes, en la colonia Picos de Iztacalco sección 1B. Están utilizando tambos. Alcaldía Iztacalco. AYUDA!!",1,0,0,937631574,NASH,Nashellierandi,2012-11-09 13:53:05,False,14,545,2020-09-15 23:57:25,2020,09,15,23,57,6,Iztacalco,19.3969118970,-99.0943297970
1301913216688234496,incendio,"REPORTE | Por un corto circuito se incendió unidad del @MetrobusCDMX en Eje 4 y la calle Goma, colonia Granjas México en la Alcaldía Iztacalco; no se reportan lesionados https://t.co/2wH3PhIayd
Por @sandovalvictor https://t.co/vK3C5wzhAN",2,0,2,20561817,W Radio México,WRADIOMexico,2009-02-10 19:01:23,True,290950,3119,2020-09-04 10:01:13,2020,09,04,10,01,6,Iztacalco,19.3969118970,-99.0943297970
1307850555646193664,incendio,"La pizza takis fuego de Pizza Hut no está tan chida.
Hasta aquí mi reporte.",0,0,0,635749228,Me dicen Manu,iammanumerc,2012-07-14 17:47:51,False,107,425,2020-09-20 19:14:05,2020,09,20,19,14,7,Iztapalapa,-99.1919955,19.357102
1302170805065850881,incendio,"Denunció la quema de leña todos los días. Topacio 121bis, así como también ruido con un na bocina de altos decibeles, 4 am viernes, sábado y domingo y contaminación del medio ambiente. Pedimos la intervención de las autoridades para solucionar esta problema y no pasa nada https://t.co/PuI29R0nsn",0,0,0,1302090347485380608,Angelica,Angelic86021460,2020-09-04 21:45:34,False,0,4,2020-09-05 03:04:47,2020,09,05,03,04,7,Iztapalapa,-99.128269807596,19.42038242420641
1301164415396569098,incendio,"Calle Norte 180 entre Siberia y Persia de la colonia Pensador Mexicano en la VCA, muere presunto delincuente por disparos de arma de fuego. Precaución https://t.co/11dvKyiRZ0",10,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-02 08:25:45,2020,09,02,08,25,7,Iztapalapa,-99.324375,19.232228
1310728311874686976,incendio,"Movilización de servicios de emergencia por Reporte de una persona muerta por disparo de arma de fuego, Taxqueña y Av. Tlahuac Col. Los Reyes Culhuacan, Alcaldía de #Iztapalapa",0,1,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2020-09-28 17:49:16,2020,09,28,17,49,7,Iztapalapa,19.3491663204,-99.0567989642
1306275444480569344,incendio,@C5_CDMX piden bomberos por incendio en un árbol que provoca el contacto con cables de alyta tencion en calle Lazaro Cardenas  entre avenida ejido y Morelos colonia Santamaria  Aztahuacan alcaldía Iztapalapa no se si tengan reporte ya,0,1,0,1200274888994390016,Macp2,Macp211,2019-11-28 22:47:08,False,9,50,2020-09-16 10:55:10,2020,09,16,10,55,7,Iztapalapa,19.3491663204,-99.0567989642
1306033627634032641,incendio,"@SSC_CDMX @caspoliciadf Quiero denunciar venta y quema  de material pirotécnico en  en la colonia Álvaro Obregón de la Alcaldía Iztapalapa.
El cuadrante es 0-1.5.14 zona oriente.",0,0,0,1259395245118193664,Saiko,SaikoDlaw,2020-05-10 02:10:15,False,5,29,2020-09-15 18:54:16,2020,09,15,18,54,7,Iztapalapa,19.3491663204,-99.0567989642
1305708891490209794,incendio,"@caspoliciadf quisiera denunciar una quema de cohetes a un costado de mi casa, en AV Canal de Garay 489. Cerro de la Estrella. Alcaldía de Iztapalapa. Cp 09860. Están quemando cohetes en la casa donde se encuentra la vulcanizadora y venta de rines deportivos LA MUÑECA. Gracias.",0,0,0,3267438710,AtzeRock,Atze_Rock,2015-07-03 15:29:37,False,18,56,2020-09-14 21:23:53,2020,09,14,21,23,7,Iztapalapa,19.3491663204,-99.0567989642
1306115378460975105,incendio,@SSC_CDMX Para denuncia quema de cuetes en mi colonia afuera de mi casa,0,0,0,1273690609136664576,Valery,Valery34373663,2020-06-18 12:54:55,False,5,8,2020-09-16 00:19:07,2020,09,16,00,19,8,La Magdalena Contreras,-99.2212725,19.2725158
1303824730139619328,incendio,"@Xxxesar Yo tampoco pero no trates de entenderlo, ve todo el desorden que arman siendo tan poquitos, y la morra que le sale sangre de la boca jajajajaja. Lo hicieron como una contaminación, por el color del humo ¿no?",1,1,0,270156218,Memo Vargas,memovm,2011-03-21 20:57:33,False,490,415,2020-09-09 16:36:54,2020,09,09,16,36,8,La Magdalena Contreras,-99.315748,19.087511
1301164415396569098,incendio,"Calle Norte 180 entre Siberia y Persia de la colonia Pensador Mexicano en la VCA, muere presunto delincuente por disparos de arma de fuego. Precaución https://t.co/11dvKyiRZ0",10,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-02 08:25:45,2020,09,02,08,25,8,La Magdalena Contreras,-99.324375,19.232228
1303824730139619328,incendio,"@Xxxesar Yo tampoco pero no trates de entenderlo, ve todo el desorden que arman siendo tan poquitos, y la morra que le sale sangre de la boca jajajajaja. Lo hicieron como una contaminación, por el color del humo ¿no?",1,1,0,270156218,Memo Vargas,memovm,2011-03-21 20:57:33,False,490,415,2020-09-09 16:36:54,2020,09,09,16,36,9,Milpa Alta,-99.315748,19.087511
1307850555646193664,incendio,"La pizza takis fuego de Pizza Hut no está tan chida.
Hasta aquí mi reporte.",0,0,0,635749228,Me dicen Manu,iammanumerc,2012-07-14 17:47:51,False,107,425,2020-09-20 19:14:05,2020,09,20,19,14,10,Álvaro Obregón,-99.1919955,19.357102
1306115378460975105,incendio,@SSC_CDMX Para denuncia quema de cuetes en mi colonia afuera de mi casa,0,0,0,1273690609136664576,Valery,Valery34373663,2020-06-18 12:54:55,False,5,8,2020-09-16 00:19:07,2020,09,16,00,19,10,Álvaro Obregón,-99.2212725,19.2725158
1301164415396569098,incendio,"Calle Norte 180 entre Siberia y Persia de la colonia Pensador Mexicano en la VCA, muere presunto delincuente por disparos de arma de fuego. Precaución https://t.co/11dvKyiRZ0",10,0,4,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-09-02 08:25:45,2020,09,02,08,25,10,Álvaro Obregón,-99.324375,19.232228
1311041938154373120,incendio,@C5_CDMX Colonia 8 de agosto alcaldía Álvaro Obregón llegaron varios elementos de la policía ya reporte 911 pero no me hacen caso por la app tampoco los que detonaron arma de fuego se metieron a una casa donde venden paletas espero respondan,0,1,0,885988128,eduardo gutierrez,ediw300,2012-10-16 21:45:37,False,8,69,2020-09-29 14:35:30,2020,09,29,14,35,10,Álvaro Obregón,19.3361755620,-99.2468197120
1306104113319608321,incendio,"@SSC_CDMX @caspoliciadf Apoyo para denunciar quema de cuetes en la Colonia Olivar del Conde, sobre avenida Santa Lucía entre las calles 33 y 32 de la alcaldía Álvaro Obregón. Llevan casi dos horas tronando cuetones.",0,0,0,119765161,Christian Carmona,chriscar66,2010-03-04 09:44:19,False,192,2427,2020-09-15 23:34:21,2020,09,15,23,34,10,Álvaro Obregón,19.3361755620,-99.2468197120
1306033627634032641,incendio,"@SSC_CDMX @caspoliciadf Quiero denunciar venta y quema  de material pirotécnico en  en la colonia Álvaro Obregón de la Alcaldía Iztapalapa.
El cuadrante es 0-1.5.14 zona oriente.",0,0,0,1259395245118193664,Saiko,SaikoDlaw,2020-05-10 02:10:15,False,5,29,2020-09-15 18:54:16,2020,09,15,18,54,10,Álvaro Obregón,19.3361755620,-99.2468197120
1310728311874686976,incendio,"Movilización de servicios de emergencia por Reporte de una persona muerta por disparo de arma de fuego, Taxqueña y Av. Tlahuac Col. Los Reyes Culhuacan, Alcaldía de #Iztapalapa",0,1,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2020-09-28 17:49:16,2020,09,28,17,49,11,Tláhuac,19.2769983772,-99.0028216137
1306115378460975105,incendio,@SSC_CDMX Para denuncia quema de cuetes en mi colonia afuera de mi casa,0,0,0,1273690609136664576,Valery,Valery34373663,2020-06-18 12:54:55,False,5,8,2020-09-16 00:19:07,2020,09,16,00,19,12,Tlalpan,-99.2212725,19.2725158
1303824730139619328,incendio,"@Xxxesar Yo tampoco pero no trates de entenderlo, ve todo el desorden que arman siendo tan poquitos, y la morra que le sale sangre de la boca jajajajaja. Lo hicieron como una contaminación, por el color del humo ¿no?",1,1,0,270156218,Memo Vargas,memovm,2011-03-21 20:57:33,False,490,415,2020-09-09 16:36:54,2020,09,09,16,36,12,Tlalpan,-99.315748,19.087511
1306089891818860545,incendio,"@UCS_GCDMXquiero reportar la quema de cohetes y almacenamiento de materiales para elaboración de pirotecnia, la ubicación es en prolongación de la pequeña propiedad cerrada número 9 la casa al final, colonia plan de ayala, alcaldía Tlalpan.",0,0,0,2543745344,Talina Hernández ,talis_talina,2014-06-03 09:19:22,False,13,26,2020-09-15 22:37:50,2020,09,15,22,37,12,Tlalpan,19.1983396763,-99.2062207957
1306115378460975105,incendio,@SSC_CDMX Para denuncia quema de cuetes en mi colonia afuera de mi casa,0,0,0,1273690609136664576,Valery,Valery34373663,2020-06-18 12:54:55,False,5,8,2020-09-16 00:19:07,2020,09,16,00,19,13,Xochimilco,-99.2212725,19.2725158
1303824730139619328,incendio,"@Xxxesar Yo tampoco pero no trates de entenderlo, ve todo el desorden que arman siendo tan poquitos, y la morra que le sale sangre de la boca jajajajaja. Lo hicieron como una contaminación, por el color del humo ¿no?",1,1,0,270156218,Memo Vargas,memovm,2011-03-21 20:57:33,False,490,415,2020-09-09 16:36:54,2020,09,09,16,36,13,Xochimilco,-99.315748,19.087511
1307850555646193664,incendio,"La pizza takis fuego de Pizza Hut no está tan chida.
Hasta aquí mi reporte.",0,0,0,635749228,Me dicen Manu,iammanumerc,2012-07-14 17:47:51,False,107,425,2020-09-20 19:14:05,2020,09,20,19,14,14,Benito Juárez,-99.1919955,19.357102
1302170805065850881,incendio,"Denunció la quema de leña todos los días. Topacio 121bis, así como también ruido con un na bocina de altos decibeles, 4 am viernes, sábado y domingo y contaminación del medio ambiente. Pedimos la intervención de las autoridades para solucionar esta problema y no pasa nada https://t.co/PuI29R0nsn",0,0,0,1302090347485380608,Angelica,Angelic86021460,2020-09-04 21:45:34,False,0,4,2020-09-05 03:04:47,2020,09,05,03,04,15,Cuauhtémoc,-99.128269807596,19.42038242420641
1309603624138539009,incendio,"@AlcCuauhtemocMx @nenulo Cualquier beneficio para el medio ambiente es ""compensado"" muchas veces por tanto carbón que se quema en la nefasta y desgobernada alcaldía Cuauhtémoc al aire libre. No se cómo puede el alcalde @nenulo andar declarando a la ligera mientras su alcaldía es presa del crimen.",0,0,0,44043292,Jacovich GMA,Jacovich_GMA,2009-06-01 20:57:13,False,2662,3515,2020-09-25 15:20:09,2020,09,25,15,20,15,Cuauhtémoc,19.4313734294,-99.1490557562
1302170805065850881,incendio,"Denunció la quema de leña todos los días. Topacio 121bis, así como también ruido con un na bocina de altos decibeles, 4 am viernes, sábado y domingo y contaminación del medio ambiente. Pedimos la intervención de las autoridades para solucionar esta problema y no pasa nada https://t.co/PuI29R0nsn",0,0,0,1302090347485380608,Angelica,Angelic86021460,2020-09-04 21:45:34,False,0,4,2020-09-05 03:04:47,2020,09,05,03,04,17,Venustiano Carranza,-99.128269807596,19.42038242420641
1310735262071357441,incendio,"🚘 Entre el mal estado del pavimento y la imprudencia al volante, un hombre perdió la vida en un aparatoso accidente en la alcaldía Venustiano Carranza.  👹 Desde la línea de fuego reporta @MrElDiablo8. #AlExtremo 🔴 Sigue la transmisión en vivo 👉🏻 https://t.co/4jCwAoxtMR https://t.co/yTXfRvORQk",19,0,5,163600310,Al Extremo,AlExtremo,2010-07-06 14:52:15,True,97703,76,2020-09-28 18:16:53,2020,09,28,18,16,17,Venustiano Carranza,19.4304954545,-99.0931057959
1306419681092399105,incendio,@C5_CDMX  para reportar quema de cohetes en Av. Morelos 827 Col Magdalena Mixhiuca. Alcaldia Venustiano Carranza??,0,0,0,1291106692453634048,Miriam,Mi_mendz,2020-08-05 14:20:15,False,0,72,2020-09-16 20:28:18,2020,09,16,20,28,17,Venustiano Carranza,19.4304954545,-99.0931057959
1306106816674185217,incendio,"‼️ Me llega el siguiente reporte.

Alcaldía Venustiano Carranza colonia Federal y 4 Árboles mucha quema de cohetes, nos puedes apoyar vecinos no hacen caso.",37,4,16,2445330312,Raúl Gutiérrez,RaulGtzNR,2014-04-15 05:50:28,False,245070,103,2020-09-15 23:45:06,2020,09,15,23,45,17,Venustiano Carranza,19.4304954545,-99.0931057959
1301183753797079046,incendio,"Un presunto delincuente murió luego que intentara asaltar a una personas con arma de fuego, esto en la alcaldía Venustiano Carranza; autoridades del Ministerio Público ya se encuentra en lugar https://t.co/yppk7QGfEV https://t.co/HvBr9EzNDy",34,5,10,31023547,Reporte Índigo,Reporte_Indigo,2009-04-13 19:47:10,True,976355,727,2020-09-02 09:42:36,2020,09,02,09,42,17,Venustiano Carranza,19.4304954545,-99.0931057959
