pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1398355567563915266,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en calle 4 y grutas. Col tolteca alcaldía Álvaro Obregón. Ya han venido tres unidades y no nos quieren atender MX007P1, MX210D3 y AOCCM04 @UCS_GCDMX @OVIALCDMX @SSC_CDMX @trafico889 @OHarfuch @Claudiashein https://t.co/P40x4FiM2W",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-05-28 13:08:42,2021,05,28,13,08,10,Álvaro Obregón,-99.324375,19.232228
1389300262679023624,tránsito,"PRECAUCIÓN: Se libera circulación en Av. Jardín y Mina Aviño alcaldía Álvaro Obregón, trasladamos a hospital motociclista 🏍 lesionado. Ambulancia Luz giratoria de coches de policía.
Via: #SuumaVoluntarios https://t.co/EY5Us1ZZ8p",0,0,2,1353945222368124928,JusticiaParaTodxs,JTodxs,2021-01-25 23:58:23,False,2078,198,2021-05-03 13:26:09,2021,05,03,13,26,10,Álvaro Obregón,19.3361755620,-99.2468197120
1389298794798460930,tránsito,"PRECAUCIÓN: Se libera circulación en Av. Jardín y Mina Aviño alcaldía Álvaro Obregón, trasladamos a hospital motociclista 🏍 lesionado. Ambulancia Luz giratoria de coches de policía.
Via: #SuumaVoluntarios https://t.co/nCfpJxl9ao",0,0,1,1295111026485219333,#NiUnaRepartidoraMenos,niunarepamenos,2020-08-16 15:32:08,False,1139,97,2021-05-03 13:20:19,2021,05,03,13,20,10,Álvaro Obregón,19.3361755620,-99.2468197120
1389297443771240448,tránsito,"PRECAUCIÓN: Se libera circulación en Av. Jardín y Mina Aviño alcaldía Álvaro Obregón, trasladamos a hospital motociclista 🏍 lesionado. Ambulancia Luz giratoria de coches de policía.
Via: #SuumaVoluntarios https://t.co/fS91bNLXk2",0,0,0,1125777480399425538,#NiUnRepartidorMenos,repartidorr,2019-05-07 09:00:42,False,9903,2033,2021-05-03 13:14:57,2021,05,03,13,14,10,Álvaro Obregón,19.3361755620,-99.2468197120
1389295734068027396,tránsito,"PRECAUCIÓN: Se libera circulación en Av. Jardín y Mina Aviño alcaldía Álvaro Obregón, trasladamos a hospital motociclista 🏍 lesionado. 🚑 🚨 https://t.co/PZ52UTiHDT",25,1,2,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,False,43218,86,2021-05-03 13:08:09,2021,05,03,13,08,10,Álvaro Obregón,19.3361755620,-99.2468197120
1398813682872815616,tránsito,"@XochimilcoAl @SSC_CDMX @OVIALCDMX @UCS_GCDMX estos autos diario están estacionados sobre avenida Muyuguarda reduciendo la circulación a 1 carril, tercer reporte. Mientras lo sigan tolerando y no sancionando, seguirán haciendo lo que quieren. Justo enfrente del la estación. https://t.co/cFnVakNU1h",2,1,1,1624540484,Max Mtz V,maxmtzv,2013-07-26 22:09:47,False,74,317,2021-05-29 19:29:05,2021,05,29,19,29,11,Tláhuac,-99.1600234,19.152878
1391485603590594565,tránsito,"Tráfico intenso en nativitas, hasta aquí mi reporte Joaquín en Embarcadero Nativitas Xochimilco https://t.co/7ouMbjUXz0",0,0,0,70310335,iVan Cruz,ivanvalentinc,2009-08-30 22:44:21,False,270,490,2021-05-09 14:09:55,2021,05,09,14,09,11,Tláhuac,-99.09344307,19.25236042
1395185815924486146,tránsito,"📹 Tras el colapso de un tramo elevado de la Línea 12 del Metro, personas de la alcaldía Tláhuac se ven afectadas en su movilidad y economía, pues señalan que el lamentable accidente aumentó el tráfico vehicular, los tiempos y el costo de sus traslados. https://t.co/Gn09mxQBGX",3,0,2,47379940,La Razón de México,LaRazon_mx,2009-06-15 10:50:35,True,157983,1158,2021-05-19 19:13:14,2021,05,19,19,13,11,Tláhuac,19.2769983772,-99.0028216137
1398813682872815616,tránsito,"@XochimilcoAl @SSC_CDMX @OVIALCDMX @UCS_GCDMX estos autos diario están estacionados sobre avenida Muyuguarda reduciendo la circulación a 1 carril, tercer reporte. Mientras lo sigan tolerando y no sancionando, seguirán haciendo lo que quieren. Justo enfrente del la estación. https://t.co/cFnVakNU1h",2,1,1,1624540484,Max Mtz V,maxmtzv,2013-07-26 22:09:47,False,74,317,2021-05-29 19:29:05,2021,05,29,19,29,12,Tlalpan,-99.1600234,19.152878
1398450664947204101,tránsito,"Se intensifica el trafico aereo sobre el sur de la CDMX, con todas las molestias de ruido y contaminación q, causa.",0,0,1,420751780,marco castromarin,marcocastromari,2011-11-24 19:54:49,False,9,120,2021-05-28 19:26:35,2021,05,28,19,26,12,Tlalpan,-99.315748,19.087511
1393253090950852608,tránsito,"#ConexiónVial | Choque entre cuatro automóviles en carretera libre a Atlixco a la altura del puente de las torres, afecta la circulación hacia Las Ánimas. Maneja con precaución 🚦🚦 https://t.co/M2wM4uCYIa",0,0,0,278135356,Oro Noticias Puebla,OroNoticiasPue,2011-04-06 11:41:19,False,37698,1933,2021-05-14 11:13:16,2021,05,14,11,13,12,Tlalpan,-99.322812,19.213113
1391485603590594565,tránsito,"Tráfico intenso en nativitas, hasta aquí mi reporte Joaquín en Embarcadero Nativitas Xochimilco https://t.co/7ouMbjUXz0",0,0,0,70310335,iVan Cruz,ivanvalentinc,2009-08-30 22:44:21,False,270,490,2021-05-09 14:09:55,2021,05,09,14,09,12,Tlalpan,-99.09344307,19.25236042
1397017122971193350,tránsito,"En la Av Insurgentes sur, entre calles la fama y moneda Col.barrio la fama Alcaldía  Tlalpan  la SSC cierra la circulación para particulares debido a la inundación en ese tramo de  Insurgentes Sur con dirección sur.
Las unidades de Metrobús, pueden circular con precaución. https://t.co/r75f6n3toM",0,0,0,747774081018191872,hermes,vialhermes,2016-06-28 06:50:08,False,3232,905,2021-05-24 20:30:12,2021,05,24,20,30,12,Tlalpan,19.1983396763,-99.2062207957
1396829643987116034,tránsito,"#ReporteVial | Esta mañana se vio afectada la circulación de Anillo Periférico y calle 1 poniente, debido a un accidente en la alcaldía Tlalpan. #TomaPrecauciones

https://t.co/iHKCdMnyJA https://t.co/qi15EqTGxk",1,0,0,122114793,Efekto TV,EfektoTv,2010-03-11 10:53:28,False,40655,636,2021-05-24 08:05:13,2021,05,24,08,05,12,Tlalpan,19.1983396763,-99.2062207957
1396826965093593090,tránsito,"#ReporteVial | Esta mañana se vio afectada la circulación de periférico y poniente 1, debido a un accidente en la Alcaldía Tlalpan. #TomaPrecauciones https://t.co/55W7juyWsh https://t.co/u914k5hvSh",0,0,0,748110248,Capital México,CapitalMexico,2012-08-09 16:59:40,False,42388,379,2021-05-24 07:54:34,2021,05,24,07,54,12,Tlalpan,19.1983396763,-99.2062207957
1391898309619499015,tránsito,"@SOBSECDMX @SSPCMexico @TlalpanAl @patiaceves @vecinoseguro @CiroGomezL @lopezdoriga así en la alcaldía tlalpan,dejaron estas maquinas en av. La joya desde hace mas de 3 meses. Provocan trafico y pueden provocar un accidente. Ademas ya lo usan de basurero. https://t.co/a16SQvFnZ1",4,1,3,1152275045043134464,LEON EDUARDO,LEONEDUARDO12,2019-07-19 11:52:33,False,143,1167,2021-05-10 17:29:51,2021,05,10,17,29,12,Tlalpan,19.1983396763,-99.2062207957
1389189920359657474,tránsito,"Reportan en Viaducto-Tlalpan esquina insurgentes accidente de tránsito Colonia Chimalcoyotl Alcaldía #Tlalpan, Servicios de emergencia al lugar. Precauciones",0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-05-03 06:07:41,2021,05,03,06,07,12,Tlalpan,19.1983396763,-99.2062207957
1398813682872815616,tránsito,"@XochimilcoAl @SSC_CDMX @OVIALCDMX @UCS_GCDMX estos autos diario están estacionados sobre avenida Muyuguarda reduciendo la circulación a 1 carril, tercer reporte. Mientras lo sigan tolerando y no sancionando, seguirán haciendo lo que quieren. Justo enfrente del la estación. https://t.co/cFnVakNU1h",2,1,1,1624540484,Max Mtz V,maxmtzv,2013-07-26 22:09:47,False,74,317,2021-05-29 19:29:05,2021,05,29,19,29,13,Xochimilco,-99.1600234,19.152878
1398450664947204101,tránsito,"Se intensifica el trafico aereo sobre el sur de la CDMX, con todas las molestias de ruido y contaminación q, causa.",0,0,1,420751780,marco castromarin,marcocastromari,2011-11-24 19:54:49,False,9,120,2021-05-28 19:26:35,2021,05,28,19,26,13,Xochimilco,-99.315748,19.087511
1391485603590594565,tránsito,"Tráfico intenso en nativitas, hasta aquí mi reporte Joaquín en Embarcadero Nativitas Xochimilco https://t.co/7ouMbjUXz0",0,0,0,70310335,iVan Cruz,ivanvalentinc,2009-08-30 22:44:21,False,270,490,2021-05-09 14:09:55,2021,05,09,14,09,13,Xochimilco,-99.09344307,19.25236042
1398333789517103105,tránsito,"@ber_enice26 Te agradezco por tu comentario y tienes todo el derecho de recriminarme, pero yo vivo en Xochimilco, así como a ti te afecta el tráfico la contaminación, a mi también me afecta, yo quiero caminar por mi alcaldía, quiero sentir como si estuviera caminando dentro de un bosque.",0,0,0,1385052840935235587,Ingeniero Miguel Cámara,CamaraIngeniero,2021-04-21 20:08:37,False,48,168,2021-05-28 11:42:09,2021,05,28,11,42,13,Xochimilco,19.2451450458,-99.0903636045
1398355729505996806,tránsito,"No se a que ""Pendejo"" Capitán, oficial o como se llame el Policía de Tránsito se le Ocuree la Idea de Cerrar el trebol para subir a Tlalpan?? Lo único que logran es Más contaminación y Mil de Tráfico @AA_DF @SSC_CDMX @LaSEMOVI @SEDEMA_CDMX @GobCDMX",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,107,165,2021-05-28 13:09:20,2021,05,28,13,09,14,Benito Juárez,-99.1919955,19.357102
1392238783182032896,tránsito,"🏢 Detener el boom inmobiliario irregular que afecta a la alcaldía #BenitoJuárez es fundamental para vivir mejor. Algunas de las problemáticas que nos ha traído es la contaminación auditiva, falta de agua, hundimientos, más tráfico, etc.

#Hagámoslo por una mejor alcaldía. https://t.co/ZngGyLtHIq",56,17,33,28121515,Paula Soto,PaulaSoto,2009-04-01 09:00:48,False,14861,1772,2021-05-11 16:02:47,2021,05,11,16,02,14,Benito Juárez,19.3806424162,-99.1611346584
1390820257674240002,tránsito,"19:00 Policías de #Tránsito atendieron denuncia ciudadana en Patricio Saenz y Concepcion Beistegui, Colonia Del Valle Norte, alcaldía Benito Juárez. En Atención a @RodVGuillen. https://t.co/2d3cqaS7Qo",5,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933484,132,2021-05-07 18:06:04,2021,05,07,18,06,14,Benito Juárez,19.3806424162,-99.1611346584
1388658487513788424,tránsito,"19:55 Policias de #Tránsito atienden denuncia ciudadana en calle Chichen Itza y Uxmal, col. Letran Valle, Alcaldía Benito Juárez. En atención a @peatonesprimero. https://t.co/FvbLPq2Aw3",6,1,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933484,132,2021-05-01 18:55:58,2021,05,01,18,55,14,Benito Juárez,19.3806424162,-99.1611346584
1388638171060133899,tránsito,"18:35 Policias de #Tránsito atienden denuncia ciudadana en calle Dakota y Altar, Col. Napoles, Alcaldía Benito Juárez. En atención a @medina_moiss. https://t.co/kfNNeprS5z",31,2,7,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933484,132,2021-05-01 17:35:14,2021,05,01,17,35,14,Benito Juárez,19.3806424162,-99.1611346584
1388615624549666816,tránsito,"Policías de #Tránsito atienden denuncia ciudadana en  Yacatas col. Narvarte Poniente, alcaldía Benito Juárez en atención a @DC10zz https://t.co/NNwIZKRAMJ",10,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933484,132,2021-05-01 16:05:38,2021,05,01,16,05,14,Benito Juárez,19.3806424162,-99.1611346584
1399494003914067973,tránsito,Hola @SSC_CDMX si quiero denunciar a un policía de tránsito es con ustedes??,1,1,0,113216250,Maria Skorlich,shinning_,2010-02-10 20:37:11,False,73,111,2021-05-31 16:32:26,2021,05,31,16,32,15,Cuauhtémoc,-99.259495,19.3863707
1395550834797207554,tránsito,Ahora #argentina restringe el libre tránsito ante el aumento de contagios por #COVID19 Gracias por el reporte @RadioTVReporte1 https://t.co/UBEfDRtkkF,0,0,0,194392073,Arturo Corona M.,arcoma53,2010-09-23 18:51:52,False,1251,951,2021-05-20 19:23:41,2021,05,20,19,23,15,Cuauhtémoc,-99.259495,19.3863707
1393036812873093126,tránsito,"@UCS_GCDMX se solicita apoyo de patrulla tránsito por accidente vehicular en Av. Tahel y Cda. Nte. 202, Peñón de los Baños, 15520 Ciudad de México, CDMX https://t.co/MUKra6i0BE",0,0,0,126993980,Roger Montes,rcmontes,2010-03-27 11:43:06,False,31,499,2021-05-13 20:53:52,2021,05,13,20,53,15,Cuauhtémoc,-99.128294,19.4043522
1391775284161138696,tránsito,"@UCS_GCDMX solicitamos el apoyo de una patrulla de tránsito en un accidente automovilístico
Ya se realizó llamada al @UCS_GCDMX pero no contestan 
2 horas esperando autoridad https://t.co/pTjhNsrI0C",0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-05-10 09:21:00,2021,05,10,09,21,15,Cuauhtémoc,-99.259495,19.3863707
1388854828957323265,tránsito,"@Maperez324 Los vecinos serán beneficiados, disminuirá el tráfico, ¿porque? Mas personas cambiaran el auto por la bici, menos autos menos tráfico, menos contaminación, se quejan del tráfico que ustedes mismos generan, si hubiera 10 carriles sería el mismo tráfico",1,1,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-05-02 07:56:09,2021,05,02,07,56,15,Cuauhtémoc,-99.1843501,19.3998346
1395080898861801472,tránsito,"¡Precaución! Por atención a un #accidente, está cerrada la circulación en lateral de Viaducto Miguel Alemán a la altura de Monterrey hacia Insurgentes, colonia Roma Sur, alcaldía Cuauhtémoc.Alternativa: Eje 3 Sur.",6,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896583,69,2021-05-19 12:16:20,2021,05,19,12,16,15,Cuauhtémoc,19.4313734294,-99.1490557562
1399494003914067973,tránsito,Hola @SSC_CDMX si quiero denunciar a un policía de tránsito es con ustedes??,1,1,0,113216250,Maria Skorlich,shinning_,2010-02-10 20:37:11,False,73,111,2021-05-31 16:32:26,2021,05,31,16,32,16,Miguel Hidalgo,-99.259495,19.3863707
1395550834797207554,tránsito,Ahora #argentina restringe el libre tránsito ante el aumento de contagios por #COVID19 Gracias por el reporte @RadioTVReporte1 https://t.co/UBEfDRtkkF,0,0,0,194392073,Arturo Corona M.,arcoma53,2010-09-23 18:51:52,False,1251,951,2021-05-20 19:23:41,2021,05,20,19,23,16,Miguel Hidalgo,-99.259495,19.3863707
1391775284161138696,tránsito,"@UCS_GCDMX solicitamos el apoyo de una patrulla de tránsito en un accidente automovilístico
Ya se realizó llamada al @UCS_GCDMX pero no contestan 
2 horas esperando autoridad https://t.co/pTjhNsrI0C",0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-05-10 09:21:00,2021,05,10,09,21,16,Miguel Hidalgo,-99.259495,19.3863707
1388854828957323265,tránsito,"@Maperez324 Los vecinos serán beneficiados, disminuirá el tráfico, ¿porque? Mas personas cambiaran el auto por la bici, menos autos menos tráfico, menos contaminación, se quejan del tráfico que ustedes mismos generan, si hubiera 10 carriles sería el mismo tráfico",1,1,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-05-02 07:56:09,2021,05,02,07,56,16,Miguel Hidalgo,-99.1843501,19.3998346
1399494003914067973,tránsito,Hola @SSC_CDMX si quiero denunciar a un policía de tránsito es con ustedes??,1,1,0,113216250,Maria Skorlich,shinning_,2010-02-10 20:37:11,False,73,111,2021-05-31 16:32:26,2021,05,31,16,32,17,Venustiano Carranza,-99.259495,19.3863707
1395550834797207554,tránsito,Ahora #argentina restringe el libre tránsito ante el aumento de contagios por #COVID19 Gracias por el reporte @RadioTVReporte1 https://t.co/UBEfDRtkkF,0,0,0,194392073,Arturo Corona M.,arcoma53,2010-09-23 18:51:52,False,1251,951,2021-05-20 19:23:41,2021,05,20,19,23,17,Venustiano Carranza,-99.259495,19.3863707
1393036812873093126,tránsito,"@UCS_GCDMX se solicita apoyo de patrulla tránsito por accidente vehicular en Av. Tahel y Cda. Nte. 202, Peñón de los Baños, 15520 Ciudad de México, CDMX https://t.co/MUKra6i0BE",0,0,0,126993980,Roger Montes,rcmontes,2010-03-27 11:43:06,False,31,499,2021-05-13 20:53:52,2021,05,13,20,53,17,Venustiano Carranza,-99.128294,19.4043522
1391775284161138696,tránsito,"@UCS_GCDMX solicitamos el apoyo de una patrulla de tránsito en un accidente automovilístico
Ya se realizó llamada al @UCS_GCDMX pero no contestan 
2 horas esperando autoridad https://t.co/pTjhNsrI0C",0,1,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-05-10 09:21:00,2021,05,10,09,21,17,Venustiano Carranza,-99.259495,19.3863707
1388854828957323265,tránsito,"@Maperez324 Los vecinos serán beneficiados, disminuirá el tráfico, ¿porque? Mas personas cambiaran el auto por la bici, menos autos menos tráfico, menos contaminación, se quejan del tráfico que ustedes mismos generan, si hubiera 10 carriles sería el mismo tráfico",1,1,0,76969580,Gerarbike69,Gerarbike69,2009-09-24 09:45:48,False,738,273,2021-05-02 07:56:09,2021,05,02,07,56,17,Venustiano Carranza,-99.1843501,19.3998346
1391752846270423048,tránsito,"@SEDEMA_CDMX @LaSEMOVI @GobCDMX @Claudiashein @A_VCarranza
Además mantienen sus autobuses encendidos generando contaminación auditiva y obviamente de ambiente. Y hay horas que se genera tráfico intenso 😡😡. Alcaldía Venustiano Carranza",0,0,0,208207081,Yolotl,Yolotlmx,2010-10-26 15:13:59,False,37,1073,2021-05-10 07:51:50,2021,05,10,07,51,17,Venustiano Carranza,19.4304954545,-99.0931057959
1393546508537053184,incendio,"@fchiguil saludos por favor arreglen los camiones de basura o arréglenlos me toco un alto atrás de él y todo me lleno de humo y me dejo tosiendo, que falta de respeto al ambiente y a mis pulmones espero que no solo por campaña haga mas promesas no cumplidas",0,0,0,1061332843136077824,Gustavo Sanchez V.,Gustavowaguga,2018-11-10 13:00:43,False,13,169,2021-05-15 06:39:13,2021,05,15,06,39,2,Azcapotzalco,-99.180678,19.444937
1395904165411438592,incendio,"Paramedicos de Protección Civil Azcapotzalco confirman 2 personas fallecidas por disparos de arma de fuego en la emergencia de la Alcaldía Azcapotzalco.
Evite la Zona.
PRECAUCION IMAGEN SENSIBLE..... https://t.co/X1HS9eENZA",6,0,4,747774081018191872,hermes,vialhermes,2016-06-28 06:50:08,False,3232,905,2021-05-21 18:47:42,2021,05,21,18,47,2,Azcapotzalco,19.4853286147,-99.1821069423
1395091317877878784,incendio,"¡Precaución! Servicios de emergencia laboran por un #incendio de lote baldío en la colonia Ferrería, alcaldía Azcapotzalco.",0,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896583,69,2021-05-19 12:57:44,2021,05,19,12,57,2,Azcapotzalco,19.4853286147,-99.1821069423
1396727956328919040,incendio,Ya logramos ir al MP de #Venados y estamos esperando hacer la denuncia. Inconcebible 1: que la policía quisiera dejar ir a los transgresores y 2: que en el MP no aceptaban tomar la denuncia por no encontrar arma de fuego ni arma blanca...,19,2,6,1219745606,Julieta MacíasRábago,JulietaMRabago,2013-02-25 14:39:24,True,6578,2194,2021-05-24 01:21:09,2021,05,24,01,21,3,Coyoacán,-99.2058092,19.2970107
1395909324199825415,incendio,"Derivado de un reporte al 9-1-1, se acude al incendio de un vehículo en la carretera 57, a la altura del Km. 202, con dirección a Querétaro. Toma precauciones se registra afectación en la circulación de la zona. https://t.co/1G2JYbLd82",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-21 19:08:12,2021,05,21,19,08,3,Coyoacán,-99.324375,19.232228
1395095148586020876,incendio,"🚨 Al momento cuerpos de emergencia atendemos reporte de incendio en la Col. Las Teresas en Santiago de Querétaro, se trata de durmientes de ferrocarril. Sin riesgo de propagación o afectación a las viviendas de la zona. Agradecemos el reporte oportuno realizado a través https://t.co/lzntsGHBZD",0,1,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-19 13:12:57,2021,05,19,13,12,3,Coyoacán,-99.324375,19.232228
1390114941676494851,incendio,Modest@opinion;  SOLIRADIDAD es MEXICANA 100%&gt; Tienen Uds PRUEBA DE FUEGO  el ENCLARECIMIENTO del ACCIDENTE  línea 12. Cuenta Nos daremos si es amañado el https://t.co/cChAcq3NXz juega el FUTURO del PAIS.Tonto es el k cree k el PUEBLO es Tonto. Respetuosamente.@juliojosecabre5 https://t.co/8WQuNKyOcK,0,0,1,1330011600674316288,julio jose cabrera macias,juliojosecabre5,2020-11-20 22:54:44,False,219,518,2021-05-05 19:23:23,2021,05,05,19,23,3,Coyoacán,-99.2058092,19.2970107
1389812883534536710,incendio,"Guanajuato
Esta noche se registró el incendio en un bar de la Av. Prolongación Hidalgo, al lugar arribaron Bomberos de Celaya.
Se desconoce si fue provocado o por accidente Celaya https://t.co/QQETz9HFCe",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-04 23:23:07,2021,05,04,23,23,3,Coyoacán,-99.324375,19.232228
1389643169755697153,incendio,"...que en el accidente de tacubaya y en el incendio del control central se han hecho deslindes de responsabilidades, dice @Claudiashein... da a entender que en ninguno de ellos la directora del metro @FirenzeM ha sido responsable... https://t.co/jqnErbhHIi",6,2,3,37820141,Carlos Tomasini,carlostomasini,2009-05-04 19:25:25,False,12827,10997,2021-05-04 12:08:44,2021,05,04,12,08,3,Coyoacán,-99.2058092,19.2970107
1398279001609805830,incendio,"Movilización de servicios de emergencia por Reporte de asalto en Xotepingo 13 casi esquina Tlalpan, Alcaldía #Coyoacán se menciona dos personas lesionadas por arma de fuego, evite la zona. Precauciones",0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-05-28 08:04:27,2021,05,28,08,04,3,Coyoacán,19.3266672536,-99.1503763525
1393255741809639433,incendio,"Movilización de servicios de emergencia por Reporte de incendio en casa habitación, Cahitas esquina Tarahumaras Col. CTM Culhuacan, Alcaldía #Coyoacán. Precauciones",0,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-05-14 11:23:48,2021,05,14,11,23,3,Coyoacán,19.3266672536,-99.1503763525
1397428598043197443,incendio,"Candidat@s de #BenitoJuarez de @MovCiudadanoCMX presentamos denuncia ante @FEPADE_CDMX por diversos delitos electorales: Violencia política de género, corrupción,amenaza con arma de fuego y uso de recursos públicos para amedrentar
2 de los agresores están en nómina de @BJAlcaldia https://t.co/NFU8FX11fN",37,1,15,117645629,ANA PAOLA LARA,ANALARAPAZ,2010-02-25 22:48:26,False,3325,3360,2021-05-25 23:45:15,2021,05,25,23,45,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1396727956328919040,incendio,Ya logramos ir al MP de #Venados y estamos esperando hacer la denuncia. Inconcebible 1: que la policía quisiera dejar ir a los transgresores y 2: que en el MP no aceptaban tomar la denuncia por no encontrar arma de fuego ni arma blanca...,19,2,6,1219745606,Julieta MacíasRábago,JulietaMRabago,2013-02-25 14:39:24,True,6578,2194,2021-05-24 01:21:09,2021,05,24,01,21,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1395909324199825415,incendio,"Derivado de un reporte al 9-1-1, se acude al incendio de un vehículo en la carretera 57, a la altura del Km. 202, con dirección a Querétaro. Toma precauciones se registra afectación en la circulación de la zona. https://t.co/1G2JYbLd82",0,0,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-21 19:08:12,2021,05,21,19,08,4,Cuajimalpa de Morelos,-99.324375,19.232228
1395095148586020876,incendio,"🚨 Al momento cuerpos de emergencia atendemos reporte de incendio en la Col. Las Teresas en Santiago de Querétaro, se trata de durmientes de ferrocarril. Sin riesgo de propagación o afectación a las viviendas de la zona. Agradecemos el reporte oportuno realizado a través https://t.co/lzntsGHBZD",0,1,1,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-19 13:12:57,2021,05,19,13,12,4,Cuajimalpa de Morelos,-99.324375,19.232228
1390114941676494851,incendio,Modest@opinion;  SOLIRADIDAD es MEXICANA 100%&gt; Tienen Uds PRUEBA DE FUEGO  el ENCLARECIMIENTO del ACCIDENTE  línea 12. Cuenta Nos daremos si es amañado el https://t.co/cChAcq3NXz juega el FUTURO del PAIS.Tonto es el k cree k el PUEBLO es Tonto. Respetuosamente.@juliojosecabre5 https://t.co/8WQuNKyOcK,0,0,1,1330011600674316288,julio jose cabrera macias,juliojosecabre5,2020-11-20 22:54:44,False,219,518,2021-05-05 19:23:23,2021,05,05,19,23,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1389938241017720832,incendio,"Después de un choque, un incendio y esta innombrable tragedia, como chingados es q siquiera se considera mantener en la dirección a la INÚTIL E INEPTA @FirenzeM ?! No ha entregado absolutamente ningún buen reporte de sus DESCONOCIDAS actividades de ""solo directora""
#MexicoDeLuto",1,0,0,2463269412,Kram,SoyKram,2014-04-25 08:22:23,False,223,737,2021-05-05 07:41:15,2021,05,05,07,41,4,Cuajimalpa de Morelos,-99.1919955,19.357102
1389812883534536710,incendio,"Guanajuato
Esta noche se registró el incendio en un bar de la Av. Prolongación Hidalgo, al lugar arribaron Bomberos de Celaya.
Se desconoce si fue provocado o por accidente Celaya https://t.co/QQETz9HFCe",0,0,0,984214679147905029,Saúl Hernández garcia,SalHernndezgar1,2018-04-11 17:40:40,False,427,1124,2021-05-04 23:23:07,2021,05,04,23,23,4,Cuajimalpa de Morelos,-99.324375,19.232228
1389643169755697153,incendio,"...que en el accidente de tacubaya y en el incendio del control central se han hecho deslindes de responsabilidades, dice @Claudiashein... da a entender que en ninguno de ellos la directora del metro @FirenzeM ha sido responsable... https://t.co/jqnErbhHIi",6,2,3,37820141,Carlos Tomasini,carlostomasini,2009-05-04 19:25:25,False,12827,10997,2021-05-04 12:08:44,2021,05,04,12,08,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1393546508537053184,incendio,"@fchiguil saludos por favor arreglen los camiones de basura o arréglenlos me toco un alto atrás de él y todo me lleno de humo y me dejo tosiendo, que falta de respeto al ambiente y a mis pulmones espero que no solo por campaña haga mas promesas no cumplidas",0,0,0,1061332843136077824,Gustavo Sanchez V.,Gustavowaguga,2018-11-10 13:00:43,False,13,169,2021-05-15 06:39:13,2021,05,15,06,39,5,Gustavo A. Madero,-99.180678,19.444937
1393400760231239682,incendio,"👉 IMAGENES SENSIBLES
*DECESO DE 2 HOMBRES POR DISPARO DE ARMA DE FUEGO EN UN HOSPITAL EN LINDAVISTA* 
Personal del C2 Norte alertó a los uniformados de la @SSC_CDMX de un reporte de disparos al interior del hospital Ángeles de Lindavista en Lindavista,Alcaldía Gustavo A. Madero https://t.co/0LYrQcDqK8",16,2,13,918038956947787776,"S.O.S. Lindavista Manos Unidas, AC",Soslindavista,2017-10-11 03:01:58,False,4015,5003,2021-05-14 21:00:04,2021,05,14,21,00,5,Gustavo A. Madero,19.5040652077,-99.1158642087
