pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1326003668982919169,tránsito,Buenas tardes @Claudiashein quiero reportar la nueva base de taxis ubicada en calzada de Tlalpan y Av Acoxpa en el paradero del estadio El día de hoy le pregunté aún policía de tránsito que por qué retiraba carros que se estacionan frente al motel Villa linda y no quitaba a los,0,0,0,1274618367677169664,Cristian Hernández,Cristia80237201,2020-06-21 02:21:30,False,0,24,2020-11-09 21:28:05,2020,11,09,21,28,10,Álvaro Obregón,-99.2058092,19.2970107
1325840778783059968,tránsito,@LaSEMOVI @RedCiclistaMx @VigimoviCDMX @BicitlanRadio @Cletofilia @UCS_GCDMX @BICIREDMX @OVIALCDMX @GobCDMX @Alcaldia_Coy  Haciendo su chamba policía de tránsito y recorrido en bici de tránsito. Y las coladeras cuando? Primer semana del mes de noviembre reporte https://t.co/WWOlaFJ42n,0,0,0,912486503288393728,Luis Felipe,pippedaleando,2017-09-25 19:18:30,False,7,70,2020-11-09 10:40:49,2020,11,09,10,40,10,Álvaro Obregón,-99.2058092,19.2970107
1332474926733856770,tránsito,@UCS_GCDMX @Paty_OrtizC Qué impotencia saber que en la cuidad hay ciudadanos de primera y de segunda si mi reporte hubiera sido en la Del Valle o Polanco. Mi reporte tiene más de 2hrs y el tráfico está imposible todo por no mover el camión.@OVIALCDMX @Paty_OrtizC @Claudiashein @UCS_GCDMX https://t.co/Bvzh4hP8OF,0,0,0,1149049923519860737,Ing.Mario,Ing_Azor_Ahai,2019-07-10 14:17:04,False,23,65,2020-11-27 18:02:33,2020,11,27,18,02,12,Tlalpan,-99.322812,19.213113
1326687125589422081,tránsito,@UCS_CDMX cuándo nos ayudar a mover los camiones de la empresa @RotoplasMexico que se estacionan en calzada del hueso y ocasionan inseguridad y tráfico- contaminación https://t.co/q19VyuCqBt,0,0,0,184212551,Joe Santana,L_santana_m,2010-08-28 18:16:17,False,11,415,2020-11-11 18:43:54,2020,11,11,18,43,12,Tlalpan,-99.315748,19.087511
1326687125589422081,tránsito,@UCS_CDMX cuándo nos ayudar a mover los camiones de la empresa @RotoplasMexico que se estacionan en calzada del hueso y ocasionan inseguridad y tráfico- contaminación https://t.co/q19VyuCqBt,0,0,0,184212551,Joe Santana,L_santana_m,2010-08-28 18:16:17,False,11,415,2020-11-11 18:43:54,2020,11,11,18,43,13,Xochimilco,-99.315748,19.087511
1329436393878269959,tránsito,"@XochimilcoAl @Claudiashein @OVIALCDMX @Profeco ya no sé con quién reportar un puesto de verduras que se coloca en la esquina de Cuauhtémoc y Abasolo, cp 16020 Alcaldía Xochimilco y que además de no usar cubrebocas personas que atienden afectan tránsito https://t.co/TpYxV0uMGY",7,5,4,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,False,9,97,2020-11-19 08:48:30,2020,11,19,08,48,13,Xochimilco,19.2451450458,-99.0903636045
1327090584989954048,tránsito,"@Claudiashein Dra. Con todo respeto. Hoy hubo contingencia
y tránsito cerrando avenidas y calles provocando terribles embotellamientos. Que pasa?
Eso genera más contaminación.
Lo mismo pasa con la pandemia
la gente debe estar lo más posible en sus casas. No tres buenos fines.",0,0,0,1240808338302087169,Agustín José Jurado Rueda,AgustnJosJurad1,2020-03-19 19:12:35,False,2,7,2020-11-12 21:27:06,2020,11,12,21,27,14,Benito Juárez,-99.1919955,19.357102
1327019888423149575,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Mayorazgo de Solis y Mayorazgo de la Higuera Colonia Xoco. Benito Juárez @UCS_GCDMX @C5_CDMX @OVIALCDMX @SSC_CDMX @trafico889 @PueblodeXoco @BJAlcaldia,0,4,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-12 16:46:10,2020,11,12,16,46,14,Benito Juárez,-99.1919955,19.357102
1333531184069013505,tránsito,"#Entérate | Se mantienen los cortes a la circulación en #AvenidaUniversidad este lunes, tras el incendio en la subestación #Coyoacán de la #CFE alcaldía #Benito Juárez.

@mendoza_ruben tiene el reporte. https://t.co/kenmukLMjx",7,0,3,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,True,817146,921,2020-11-30 15:59:44,2020,11,30,15,59,14,Benito Juárez,19.3806424162,-99.1611346584
1331401716810575873,tránsito,"La alcaldía Benito Juárez informó que el accidente de tránsito dejó como saldo 3 personas lesionadas.⬇

https://t.co/VC0E9utfMS",6,0,1,846899281806082053,El Heraldo de México,heraldodemexico,2017-03-28 19:38:18,True,384485,896,2020-11-24 18:58:00,2020,11,24,18,58,14,Benito Juárez,19.3806424162,-99.1611346584
1329200337668988933,tránsito,"Es flagrante el bloqueo diario de vialidades en la Alcaldía Benito Juárez sin consecuencia alguna, la fila de autos ilegalmente estacionados en ambos lados de Avenida Coyoacán prácticamente va del Eje 8 Sur a Comunal, más tráfico y contaminación y peligro a ciclistas y peatones.",0,0,0,163686326,Alvaro Perez,AlvaroPVega,2010-07-06 19:27:17,False,244,321,2020-11-18 17:10:30,2020,11,18,17,10,14,Benito Juárez,19.3806424162,-99.1611346584
1333209218598354944,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en Fernando Alencastre y Circuito poetas, bosque de Chapultepec secc II, alcaldía Miguel Hidalgo @UCS_GCDMX @OVIALCDMX @SSC_CDMX #Transito @NoticiaNR @trafico889",0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-29 18:40:22,2020,11,29,18,40,15,Cuauhtémoc,-99.259495,19.3863707
1332482194300874761,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito entre cuatro vehículos en Palmas y Monte Líbano, Col Lomas de Chapultepec alcaldía Miguel Hidalgo @UCS_GCDMX @OVIALCDMX @SSC_CDMX @NoticiaNR @trafico889",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-27 18:31:26,2020,11,27,18,31,15,Cuauhtémoc,-99.259495,19.3863707
1331663804229414912,tránsito,"@SOBSECDMX @julio_morenori
TRÁFICO EJE 3 ESQUINA FRAYSERVANDO "" GRACIAS AL HOYO AUTO RESULTO DAÑADO URGEEEEEEE LO ARREGLEN SUPER BIEN PORQUE SOLO DURA TAPADO 2 SEMANAS Y SE VUELVE A FORMAR Y PARA LA OTRA PUEDE PASAR UN ACCIDENTE https://t.co/fOL7LAtVAd",0,0,0,202839398,IMELDA,IMELDADELVALLE,2010-10-14 17:07:20,False,184,443,2020-11-25 12:19:26,2020,11,25,12,19,15,Cuauhtémoc,-99.128294,19.4043522
1329975244702904321,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito. En lateral de Periférico dir sur norte ente ejército Nacional y Legaria Col irrigacion alcaldía Miguel Hidalgo @OVIALCDMX @UCS_GCDMX @SSC_CDMX @trafico889 @supercivicosmx,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-20 20:29:42,2020,11,20,20,29,15,Cuauhtémoc,-99.259495,19.3863707
1329073687820046338,tránsito,"@Reporte_Indigo Ellos piensan el carril reversible como la solución: un carril más en el sentido de más tráfico... Yo veo que es quitar un carril en la dirección más fluida, para que todo vaya igualmente del carajo.

Ellos piensan que disminuyen la desigualdad, yo veo que a todos nos empobrecen.",3,0,1,98722937,Gerardo Larrauri,GLarrauri,2009-12-22 15:23:56,False,870,900,2020-11-18 08:47:14,2020,11,18,08,47,15,Cuauhtémoc,-99.1843501,19.3998346
1328834410574057474,tránsito,"@semovi @UCS_GCDMX cómo siempre Colonia Algarin a reventar de tráfico. Y no pidan ubicación exacta por qué toda esta igual entre Bolivar y Tlalpan, eje 3 y viaducto. Todo ese cuadrante está paralizado. Y la contaminación bien gracias @Claudiashein https://t.co/x3A9nGAdm8",0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2020-11-17 16:56:26,2020,11,17,16,56,15,Cuauhtémoc,-99.1843501,19.3998346
1327666494243803137,tránsito,Vuelve el trafico civil y comercial entre Marruecos y Mauritania. Gracias a la accion de los Fuerzas Armadas Marroquies. #Noalbloqueo Gracias @nmalainin por el reporte @Medi1TV https://t.co/1SogRvjJtZ,15,0,3,4567421000,Yazid .B,Yazidba1,2015-12-15 10:42:22,False,538,794,2020-11-14 11:35:33,2020,11,14,11,35,15,Cuauhtémoc,-99.259495,19.3863707
1327041407991869440,tránsito,La pandemia ya había comprobado que a pesar de no haber prácticamente circulación en la CDMX había contaminación. Pero MALO va a decir que es una campaña en su contra https://t.co/FMX5QSV321,1,0,0,35813516,Julio Castillo,jcastillos,2009-04-27 12:14:54,False,322,1662,2020-11-12 18:11:41,2020,11,12,18,11,15,Cuauhtémoc,-99.1843501,19.3998346
1329775903707189250,tránsito,"¡Precaución! Arriban #manifestantes en el cruce de Av. de la República y Paseo de la Reforma, Alcaldía Cuauhtémoc, donde hay un corte a la circulación por evento en el Monumento a la Revolución.",5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-20 07:17:36,2020,11,20,07,17,15,Cuauhtémoc,19.4313734294,-99.1490557562
1329436393878269959,tránsito,"@XochimilcoAl @Claudiashein @OVIALCDMX @Profeco ya no sé con quién reportar un puesto de verduras que se coloca en la esquina de Cuauhtémoc y Abasolo, cp 16020 Alcaldía Xochimilco y que además de no usar cubrebocas personas que atienden afectan tránsito https://t.co/TpYxV0uMGY",7,5,4,2964822029,Jesús Alcalá,yesus_alcala62,2015-01-06 13:43:54,False,9,97,2020-11-19 08:48:30,2020,11,19,08,48,15,Cuauhtémoc,19.4313734294,-99.1490557562
1326584784739594250,tránsito,"¡Precaución! Está cerrada la circulación de Av. Insurgentes a la altura de Amado Nervo, colonia Buenavista, Alcaldía Cuauhtémoc. Alternativa: Eje 1 Poniente y Dr. Atl.",5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-11 11:57:14,2020,11,11,11,57,15,Cuauhtémoc,19.4313734294,-99.1490557562
1333209218598354944,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en Fernando Alencastre y Circuito poetas, bosque de Chapultepec secc II, alcaldía Miguel Hidalgo @UCS_GCDMX @OVIALCDMX @SSC_CDMX #Transito @NoticiaNR @trafico889",0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-29 18:40:22,2020,11,29,18,40,16,Miguel Hidalgo,-99.259495,19.3863707
1332482194300874761,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito entre cuatro vehículos en Palmas y Monte Líbano, Col Lomas de Chapultepec alcaldía Miguel Hidalgo @UCS_GCDMX @OVIALCDMX @SSC_CDMX @NoticiaNR @trafico889",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-27 18:31:26,2020,11,27,18,31,16,Miguel Hidalgo,-99.259495,19.3863707
1329975244702904321,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito. En lateral de Periférico dir sur norte ente ejército Nacional y Legaria Col irrigacion alcaldía Miguel Hidalgo @OVIALCDMX @UCS_GCDMX @SSC_CDMX @trafico889 @supercivicosmx,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-20 20:29:42,2020,11,20,20,29,16,Miguel Hidalgo,-99.259495,19.3863707
1329073687820046338,tránsito,"@Reporte_Indigo Ellos piensan el carril reversible como la solución: un carril más en el sentido de más tráfico... Yo veo que es quitar un carril en la dirección más fluida, para que todo vaya igualmente del carajo.

Ellos piensan que disminuyen la desigualdad, yo veo que a todos nos empobrecen.",3,0,1,98722937,Gerardo Larrauri,GLarrauri,2009-12-22 15:23:56,False,870,900,2020-11-18 08:47:14,2020,11,18,08,47,16,Miguel Hidalgo,-99.1843501,19.3998346
1328834410574057474,tránsito,"@semovi @UCS_GCDMX cómo siempre Colonia Algarin a reventar de tráfico. Y no pidan ubicación exacta por qué toda esta igual entre Bolivar y Tlalpan, eje 3 y viaducto. Todo ese cuadrante está paralizado. Y la contaminación bien gracias @Claudiashein https://t.co/x3A9nGAdm8",0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2020-11-17 16:56:26,2020,11,17,16,56,16,Miguel Hidalgo,-99.1843501,19.3998346
1327666494243803137,tránsito,Vuelve el trafico civil y comercial entre Marruecos y Mauritania. Gracias a la accion de los Fuerzas Armadas Marroquies. #Noalbloqueo Gracias @nmalainin por el reporte @Medi1TV https://t.co/1SogRvjJtZ,15,0,3,4567421000,Yazid .B,Yazidba1,2015-12-15 10:42:22,False,538,794,2020-11-14 11:35:33,2020,11,14,11,35,16,Miguel Hidalgo,-99.259495,19.3863707
1327041407991869440,tránsito,La pandemia ya había comprobado que a pesar de no haber prácticamente circulación en la CDMX había contaminación. Pero MALO va a decir que es una campaña en su contra https://t.co/FMX5QSV321,1,0,0,35813516,Julio Castillo,jcastillos,2009-04-27 12:14:54,False,322,1662,2020-11-12 18:11:41,2020,11,12,18,11,16,Miguel Hidalgo,-99.1843501,19.3998346
1333209831587651585,tránsito,"Vía @RubenGa69065552 Para pedir el apoyo de una patrulla por un accidente de tránsito en Fernando Alencastre y Circuito poetas, bosque de Chapultepec secc II, alcaldía Miguel Hidalgo",0,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-29 18:42:48,2020,11,29,18,42,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1333209218598354944,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en Fernando Alencastre y Circuito poetas, bosque de Chapultepec secc II, alcaldía Miguel Hidalgo @UCS_GCDMX @OVIALCDMX @SSC_CDMX #Transito @NoticiaNR @trafico889",0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-29 18:40:22,2020,11,29,18,40,16,Miguel Hidalgo,-99.259495,19.3863707
1332482194300874761,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito entre cuatro vehículos en Palmas y Monte Líbano, Col Lomas de Chapultepec alcaldía Miguel Hidalgo @UCS_GCDMX @OVIALCDMX @SSC_CDMX @NoticiaNR @trafico889",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-27 18:31:26,2020,11,27,18,31,16,Miguel Hidalgo,-99.259495,19.3863707
1329975606218543105,tránsito,Vía @RubenGa69065552 Para pedir el apoyo de una patrulla por un accidente de tránsito. En lateral de Periférico dir sur norte ente ejército Nacional y Legaria Col irrigacion alcaldía Miguel Hidalgo  @UCS_GCDMX @SSC_CDMX,4,1,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-20 20:31:08,2020,11,20,20,31,16,Miguel Hidalgo,19.4280623649,-99.2045669144
1329975244702904321,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito. En lateral de Periférico dir sur norte ente ejército Nacional y Legaria Col irrigacion alcaldía Miguel Hidalgo @OVIALCDMX @UCS_GCDMX @SSC_CDMX @trafico889 @supercivicosmx,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-20 20:29:42,2020,11,20,20,29,16,Miguel Hidalgo,-99.259495,19.3863707
1333209218598354944,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito en Fernando Alencastre y Circuito poetas, bosque de Chapultepec secc II, alcaldía Miguel Hidalgo @UCS_GCDMX @OVIALCDMX @SSC_CDMX #Transito @NoticiaNR @trafico889",0,1,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-29 18:40:22,2020,11,29,18,40,17,Venustiano Carranza,-99.259495,19.3863707
1332482194300874761,tránsito,"Para pedir el apoyo de una patrulla por un accidente de tránsito entre cuatro vehículos en Palmas y Monte Líbano, Col Lomas de Chapultepec alcaldía Miguel Hidalgo @UCS_GCDMX @OVIALCDMX @SSC_CDMX @NoticiaNR @trafico889",0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-27 18:31:26,2020,11,27,18,31,17,Venustiano Carranza,-99.259495,19.3863707
1331663804229414912,tránsito,"@SOBSECDMX @julio_morenori
TRÁFICO EJE 3 ESQUINA FRAYSERVANDO "" GRACIAS AL HOYO AUTO RESULTO DAÑADO URGEEEEEEE LO ARREGLEN SUPER BIEN PORQUE SOLO DURA TAPADO 2 SEMANAS Y SE VUELVE A FORMAR Y PARA LA OTRA PUEDE PASAR UN ACCIDENTE https://t.co/fOL7LAtVAd",0,0,0,202839398,IMELDA,IMELDADELVALLE,2010-10-14 17:07:20,False,184,443,2020-11-25 12:19:26,2020,11,25,12,19,17,Venustiano Carranza,-99.128294,19.4043522
1329975244702904321,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito. En lateral de Periférico dir sur norte ente ejército Nacional y Legaria Col irrigacion alcaldía Miguel Hidalgo @OVIALCDMX @UCS_GCDMX @SSC_CDMX @trafico889 @supercivicosmx,0,2,0,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2020-11-20 20:29:42,2020,11,20,20,29,17,Venustiano Carranza,-99.259495,19.3863707
1329073687820046338,tránsito,"@Reporte_Indigo Ellos piensan el carril reversible como la solución: un carril más en el sentido de más tráfico... Yo veo que es quitar un carril en la dirección más fluida, para que todo vaya igualmente del carajo.

Ellos piensan que disminuyen la desigualdad, yo veo que a todos nos empobrecen.",3,0,1,98722937,Gerardo Larrauri,GLarrauri,2009-12-22 15:23:56,False,870,900,2020-11-18 08:47:14,2020,11,18,08,47,17,Venustiano Carranza,-99.1843501,19.3998346
1328834410574057474,tránsito,"@semovi @UCS_GCDMX cómo siempre Colonia Algarin a reventar de tráfico. Y no pidan ubicación exacta por qué toda esta igual entre Bolivar y Tlalpan, eje 3 y viaducto. Todo ese cuadrante está paralizado. Y la contaminación bien gracias @Claudiashein https://t.co/x3A9nGAdm8",0,0,0,325311647,Ivan Zeus,jicp007,2011-06-27 20:48:50,False,141,360,2020-11-17 16:56:26,2020,11,17,16,56,17,Venustiano Carranza,-99.1843501,19.3998346
1327666494243803137,tránsito,Vuelve el trafico civil y comercial entre Marruecos y Mauritania. Gracias a la accion de los Fuerzas Armadas Marroquies. #Noalbloqueo Gracias @nmalainin por el reporte @Medi1TV https://t.co/1SogRvjJtZ,15,0,3,4567421000,Yazid .B,Yazidba1,2015-12-15 10:42:22,False,538,794,2020-11-14 11:35:33,2020,11,14,11,35,17,Venustiano Carranza,-99.259495,19.3863707
1327041407991869440,tránsito,La pandemia ya había comprobado que a pesar de no haber prácticamente circulación en la CDMX había contaminación. Pero MALO va a decir que es una campaña en su contra https://t.co/FMX5QSV321,1,0,0,35813516,Julio Castillo,jcastillos,2009-04-27 12:14:54,False,322,1662,2020-11-12 18:11:41,2020,11,12,18,11,17,Venustiano Carranza,-99.1843501,19.3998346
1325376317177663489,tránsito,Entre contaminación tráfico marítimo y la sobrepesca la vida marina colapsada @NOAA @nytclimate https://t.co/4gjR1ZSRZ2,0,0,0,880250806410391556,Ana Sofía,AnaSofa20568677,2017-06-28 20:25:21,False,1007,117,2020-11-08 03:55:12,2020,11,08,03,55,17,Venustiano Carranza,-99.137171,19.375769
1325156584549396480,tránsito,"Continúa 2/2, andan a bordo del vehículo color rojo placas de circulación 230-WHM ya basta señores de tanta PORQUERÍA y ASQUEROSIDAD de CORRUPCIÓN de esta Alcaldía de Venustiano Carranza,@EdithAparicioR ,@fAtila_198973 ,@Vampiroperver ,@Grame47853033 ,@Denuncia_Vca Delito Grave https://t.co/kKhfxAEB3v",1,1,1,1108489467134992385,Macruz,Macruz76701932,2019-03-20 16:04:18,False,3079,2742,2020-11-07 13:22:04,2020,11,07,13,22,17,Venustiano Carranza,19.4304954545,-99.0931057959
1328782294128209921,incendio,"¡Precaución! A causa de un #incendio, servicios de emergencia se dirigen a Miguel Lerdo de Tejada a la altura Av. Azcapotzalco, alcaldía Azcapotzalco. Alternativa: 16 de Septiembre.",5,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-17 13:29:21,2020,11,17,13,29,2,Azcapotzalco,19.4853286147,-99.1821069423
1333416931441975297,incendio,"@CFEmx no hubo heridos en el accidente de la subestación que se incendió ayer, solo contaminación a la atmósfera pero saldará impune como siempre @PROFEPA_Mx",0,0,0,852359324491972608,Angel Oyarvide,angel_oyarvide,2017-04-12 21:14:33,False,112,998,2020-11-30 08:25:44,2020,11,30,08,25,3,Coyoacán,-99.2058092,19.2970107
1333283442180710403,incendio,"@alara0910 @Radio_Formula @FormulaUsa @Brigido14988174 Siiii, estaba satisfecha de no reportar heridos, ni fallecidos. Ni un elemento de bomberos o pc que sufriera algún inconveniente por inhalación de humo. Qué fácil es esconderse detrás de un tweet.",0,1,0,131331616,* Romina Barrera Fournier *,RominaBarreraF,2010-04-09 17:53:53,False,8602,785,2020-11-29 23:35:18,2020,11,29,23,35,3,Coyoacán,-99.2058092,19.2970107
1333221995106988032,incendio,"Hasta aquí mi reporte Joaquín.

#Incendio #BenitoJuarez #CFE #AvUniversidad #Coyoacan https://t.co/uWx8NWcaEn",10,1,2,97226184,César Pineda Anzaldo,cesarmarvin,2009-12-16 09:06:23,False,137,462,2020-11-29 19:31:08,2020,11,29,19,31,3,Coyoacán,-99.17032800633724,19.359218747829967
1333218054755524608,incendio,"#Incendio 
#Video
A un costado de #RadioFornula se registra un fuerte INCENDIO #Precaucion
@ilichvaldez @BlindarBJ @CarlosD11385303 @informantesdel1 @LaLawyer76 @qeqa34 @Poncelaw3 @jaj_formula @arturosierra1 https://t.co/8QTFLfSvg9",14,2,13,128099039,Juan Carlos Alarcón 🇺🇦,amarilloalarcon,2010-03-30 21:02:00,False,25340,7970,2020-11-29 19:15:28,2020,11,29,19,15,3,Coyoacán,-99.140238,19.2846922
1333066599260180482,incendio,"@CDMX_SIBISO quiero reportar a un indigente que se droga y se junta con otras personas c/armas de fuego y convirtiéndolo en un lugar insalubre, en @locatel_mx no hay respuesta. @GobCDMX @Claudiashein callejón dibujantes, esquina dibujantes 65, @Alc_Iztapalapa col Sifón https://t.co/XRd02kLLsJ",0,1,0,187330239,Nay Montes,nay_cita,2010-09-05 16:59:49,False,70,223,2020-11-29 09:13:39,2020,11,29,09,13,3,Coyoacán,-99.140238,19.2846922
1323282480393236481,incendio,"Continúa activo el incendio en el gasoducto del Municipio de China, NL. Personal de Bomberos y Seguridad Física de Pemex tratan de cerrar las válvulas. Precaución https://t.co/O7lMPBmw2m",8,0,2,745263602,Condorelampago312,luismiguelbaraa,2012-08-08 08:08:02,False,35156,1085,2020-11-02 09:15:03,2020,11,02,09,15,3,Coyoacán,-99.324375,19.232228
1333531184069013505,incendio,"#Entérate | Se mantienen los cortes a la circulación en #AvenidaUniversidad este lunes, tras el incendio en la subestación #Coyoacán de la #CFE alcaldía #Benito Juárez.

@mendoza_ruben tiene el reporte. https://t.co/kenmukLMjx",7,0,3,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,True,817146,921,2020-11-30 15:59:44,2020,11,30,15,59,3,Coyoacán,19.3266672536,-99.1503763525
1333275300982091782,incendio,"✋🏽🔴 #Alerta 🔥👩‍🚒🚒
fuerte incendio consumió la Subestación de la #CFE ubicada en Av. Universidad, colonia Acacias, de la alcaldía Benito Juárez, a las afueras del Metro Coyoacán, lo que ha afectado a por lo menos 30 mil usuarios. No hay reporte de heridos ni muertos
Video: Redes https://t.co/gU9eg0XSSM",1,0,0,1237131431089864704,El Resplandor de México,ERDMnoticias,2020-03-09 15:41:52,False,105,148,2020-11-29 23:02:57,2020,11,29,23,02,3,Coyoacán,19.3266672536,-99.1503763525
1333231989445382144,incendio,precaución quien ande por la zona de Coyoacán reportan fuerte incendio en estación de CFE. créditos de las fotos a quien correspondan @BicireporteraDF @ahoramasoficial @laucasillas @MonyLoOficial @RAD_EdoMex_Cdmx @Monitoreo103 @Bj_comunidad @Alcaldia_Coy @CanalizacionC https://t.co/vCeqTEYO41,10,0,2,1245592348899176448,unionderepas,unionderepas,2020-04-02 00:02:20,False,2833,802,2020-11-29 20:10:51,2020,11,29,20,10,3,Coyoacán,19.3266672536,-99.1503763525
1333220573514706947,incendio,"Fuerte incendio de una subestación de #CFE en la alcaldía Benito Juarez, muy cerca del metro #Coyoacan, cerca de #avenidaUniversidad #Precaucion https://t.co/uqRRCdxbKt",1,0,0,143322389,Luis Antonio Alfaro,luis_alfaros,2010-05-12 22:47:30,False,1162,772,2020-11-29 19:25:29,2020,11,29,19,25,3,Coyoacán,19.3266672536,-99.1503763525
1331931467115606016,incendio,"¡Precaución! Hallarás movilización de Servicios de emergencia por un #incendio en la calle Centenario y Malintzin, colonia del Carmen, Alcaldía Coyoacán.",6,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-26 06:03:02,2020,11,26,06,03,3,Coyoacán,19.3266672536,-99.1503763525
1331661662273875970,incendio,"¡Precaución! Por un #incendio, servicios de emergencia laboran en una casa habitación en la colonia San Francisco Culhuacán, alcaldía Coyoacán.",11,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-25 12:10:56,2020,11,25,12,10,3,Coyoacán,19.3266672536,-99.1503763525
1323405292327952384,incendio,"¡Precaución! Debido al #incendio de un transformador, servicios de emergencia laboran sobre Calz. de las Bombas y Canal de Miramontes, colonia Las Campanas, alcaldía Coyoacán.",10,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896582,69,2020-11-02 17:23:04,2020,11,02,17,23,3,Coyoacán,19.3266672536,-99.1503763525
1333416931441975297,incendio,"@CFEmx no hubo heridos en el accidente de la subestación que se incendió ayer, solo contaminación a la atmósfera pero saldará impune como siempre @PROFEPA_Mx",0,0,0,852359324491972608,Angel Oyarvide,angel_oyarvide,2017-04-12 21:14:33,False,112,998,2020-11-30 08:25:44,2020,11,30,08,25,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1333283442180710403,incendio,"@alara0910 @Radio_Formula @FormulaUsa @Brigido14988174 Siiii, estaba satisfecha de no reportar heridos, ni fallecidos. Ni un elemento de bomberos o pc que sufriera algún inconveniente por inhalación de humo. Qué fácil es esconderse detrás de un tweet.",0,1,0,131331616,* Romina Barrera Fournier *,RominaBarreraF,2010-04-09 17:53:53,False,8602,785,2020-11-29 23:35:18,2020,11,29,23,35,4,Cuajimalpa de Morelos,-99.2058092,19.2970107
1333221995106988032,incendio,"Hasta aquí mi reporte Joaquín.

#Incendio #BenitoJuarez #CFE #AvUniversidad #Coyoacan https://t.co/uWx8NWcaEn",10,1,2,97226184,César Pineda Anzaldo,cesarmarvin,2009-12-16 09:06:23,False,137,462,2020-11-29 19:31:08,2020,11,29,19,31,4,Cuajimalpa de Morelos,-99.17032800633724,19.359218747829967
