pubID,topicQuery,tweet,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude
1427654269113667588,tránsito,"@AlcCuajimalpa @UCS_GCDMX @SacmexCDMX @OVIALCDMX @locatel_mx @C5_CDMX @SSC_CDMX @GobCDMX Efectivamente es una reparación realizada por personal de @SacmexCDMX pero pues se les atravesó el fin de semana y decidieron dejarlo así ocasionando un accidente.

Ya el día de hoy amaneció reparado el tramo y sin  obstrucción en la circulación gracias @AlcCuajimalpa",0,0,0,1033586781785088000,Apoyo San Mateo,ApoyoSanMateo,2018-08-25 23:27:46,False,732,1225,2021-08-17 09:31:16,2021,08,17,09,31,10,Álvaro Obregón,-99.364536,19.232313
1427285347361116160,tránsito,@Anaitas_ Hay una declaración de un tipo que dice así bien tranquilo: íbamos a 250 echando carreras pero adelante había tránsito y ya no se pudieron detener y ahí fue el segundo accidente. Así bien tranquilo lo cuenta 🤷‍♂️,1,1,0,232061898,Jorge R. G.,compadre019,2010-12-29 22:42:30,False,1034,1508,2021-08-16 09:05:19,2021,08,16,09,05,12,Tlalpan,-99.315748,19.087511
1426710326712614914,tránsito,¿Para qué son estos espacios tan amplios en un llamado libramiento qué antes era de 3 carriles y después de la rehabilitación lo dejaron en 2? @SCT_mx @SSPyTMTuxtla ahora se hace un tráfico pesado en esta zona y mayor contaminación. https://t.co/Y1KvEJPgRM,1,0,0,234132802,Fco Javier Camacho G,javiercamachog,2011-01-04 16:47:44,False,402,1189,2021-08-14 19:00:23,2021,08,14,19,00,12,Tlalpan,-99.315748,19.087511
1422036499831263236,tránsito,"Hasta aquí mi reporte Joaquín, 3 horas en tráfico... https://t.co/mBcF5Kmbqo",0,0,0,113242864,Maffe🌱,imaffe,2010-02-10 22:37:24,False,58,25,2021-08-01 21:28:16,2021,08,01,21,28,12,Tlalpan,-99.15898563125455,19.157941356123413
1427285347361116160,tránsito,@Anaitas_ Hay una declaración de un tipo que dice así bien tranquilo: íbamos a 250 echando carreras pero adelante había tránsito y ya no se pudieron detener y ahí fue el segundo accidente. Así bien tranquilo lo cuenta 🤷‍♂️,1,1,0,232061898,Jorge R. G.,compadre019,2010-12-29 22:42:30,False,1034,1508,2021-08-16 09:05:19,2021,08,16,09,05,13,Xochimilco,-99.315748,19.087511
1426710326712614914,tránsito,¿Para qué son estos espacios tan amplios en un llamado libramiento qué antes era de 3 carriles y después de la rehabilitación lo dejaron en 2? @SCT_mx @SSPyTMTuxtla ahora se hace un tráfico pesado en esta zona y mayor contaminación. https://t.co/Y1KvEJPgRM,1,0,0,234132802,Fco Javier Camacho G,javiercamachog,2011-01-04 16:47:44,False,402,1189,2021-08-14 19:00:23,2021,08,14,19,00,13,Xochimilco,-99.315748,19.087511
1432841880538996736,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan y Pedro Romero de Terreros col Del Valle alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @Claudiashein @trafico889 @BJAlcaldia @NoticiasImagen #TransitoGCDMX,0,1,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-31 17:04:59,2021,08,31,17,04,14,Benito Juárez,-99.1919955,19.357102
1432317515187859458,tránsito,"Movilidad = a libre tránsito.
Todas las av. de la ciudad están invadidas por comerciantes, autos particulares, bases de taxistas, microbuses y peseras, moto y bici taxis. Lo que es = a contaminación. ¿Cuando la @Ssp_transitodf y @LaSEMOVI harán algo? https://t.co/chc40snl2j",0,0,0,619752459,Pradera syvol JJLR,syvol1,2012-06-26 22:28:50,False,58,142,2021-08-30 06:21:21,2021,08,30,06,21,14,Benito Juárez,-99.1919955,19.357102
1432841880538996736,tránsito,Para pedir el apoyo de una patrulla por un accidente de tránsito en calle Nicolás San Juan y Pedro Romero de Terreros col Del Valle alcaldía Benito Juárez @UCS_GCDMX @OVIALCDMX @SSC_CDMX @OHarfuch @Claudiashein @trafico889 @BJAlcaldia @NoticiasImagen #TransitoGCDMX,0,1,2,870983563981737984,Ruben Garcia,RubenGa69065552,2017-06-03 06:40:38,False,368,1300,2021-08-31 17:04:59,2021,08,31,17,04,14,Benito Juárez,-99.1919955,19.357102
1431741232175321091,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @ecoParq ya llegó otro carro, a 1 hora de hacer el primer reporte. Me ayudan a aplicar reglamento de tránsito por favor? @LaRomaDF https://t.co/wxEqEzG1Cd",0,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-08-28 16:11:24,2021,08,28,16,11,15,Cuauhtémoc,-99.1843501,19.3998346
1431415726108196878,tránsito,@OHarfuch señor secretario yo le pediría que por favor dejen de bloquear las calles que dejen de hacer cortes a la circulación sólo provocan más tráfico más este contaminación no es posible eso,0,0,1,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,329,724,2021-08-27 18:37:58,2021,08,27,18,37,15,Cuauhtémoc,-99.1843501,19.3998346
1428067773737947138,tránsito,"La circulación de la variante Delta en México incrementó 25%, de 67% el 4 de agosto al 92% de acuerdo al reporte de hoy de la OPS. https://t.co/RNaMI0L47X",3,0,1,143252252,Melina Ochoa,MelinaOchoaN,2010-05-12 18:37:52,False,1470,493,2021-08-18 12:54:24,2021,08,18,12,54,15,Cuauhtémoc,-99.259495,19.3863707
1427520345578385413,tránsito,"@GobNau
Buenos días. Quisiera reportar Sitio de Taxis qué estorba el Libre Tránsito de Automóviles y Camiones, además bloquean un Carril sobre Lateral de Periférico de Norte a Sur, esquina con Ingenieros  Zapadores, Col. El Parque, en el límite de Edo. de México con CDMX. Gracias",0,0,0,910723584393330688,Shoul Shein,shoul_shein,2017-09-20 22:33:17,False,1,5,2021-08-17 00:39:07,2021,08,17,00,39,15,Cuauhtémoc,-99.259495,19.3863707
1427442913206837251,tránsito,@UCS_GCDMX @C5_CDMX @AlcaldiaMHmx  apoyo por favor nuevamente desde las 6:30am tuve el accidente más de 12 horas y no llega patrulla de tránsito!! Estoy en boulevard Adolfo López Mateos dirección de sur a norte casi esquina con Anatole France!!,0,2,1,1427332494962089987,Gabrich,Gabrich22672143,2021-08-16 12:13:03,False,0,15,2021-08-16 19:31:25,2021,08,16,19,31,15,Cuauhtémoc,-99.259495,19.3863707
1427251472920633344,tránsito,"#KornoEstamosHartos Gerencio a mi me tocó ver el accidente del día de ayer, yo venía de regreso con mi familia y neta me mal vibro bien gacho, el tráfico estaba horrible, ya cuando vi las imágenes de verdad me pego muy cabron. Aquí un video del accidente https://t.co/nzBk1Onlza",0,0,0,97720111,Omar Lerma,omarcito35,2009-12-18 12:16:39,False,432,2215,2021-08-16 06:50:42,2021,08,16,06,50,15,Cuauhtémoc,-99.128294,19.4043522
1425608745350930438,tránsito,"Reporte del clima en polanco lluvia moderada tráfico full
#ladofdefrankenvivo",1,0,0,359869364,IVANO ZAPIEN,ivanofarjat,2011-08-22 03:21:52,False,242,581,2021-08-11 18:03:06,2021,08,11,18,03,15,Cuauhtémoc,-99.259495,19.3863707
1425548122613235721,tránsito,"@Justicia_Civica @UCS_GCDMX @TransitoCdMx @SEGOB_mx @Claudiashein llevamos 6 horas esperando una patrulla de tránsito en un accidente automovilístico folio 1243776 paso la patrulla MX139D1 sin deternse 
Que ineptitud de nuestra policía https://t.co/eYUY0WGx6k",0,0,1,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-11 14:02:12,2021,08,11,14,02,15,Cuauhtémoc,-99.259495,19.3863707
1425478175149236230,tránsito,Solicitamos una unidad de tránsito @UCS_GCDMX para un accidente automovilístico llevamos una hora en el lugar sin lograr que ninguna patrulla se detenga solo nos ignoran @GobiernoMX @Claudiashein https://t.co/9thdHT9gHI,0,2,1,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-11 09:24:15,2021,08,11,09,24,15,Cuauhtémoc,-99.259495,19.3863707
1424564518068396032,tránsito,@CAPUFE Que tiempo lleva que ocurrió el accidente y que tiempo llevada cerraa al tráfico la autopista.,1,1,1,192353869,angel vazquez,federikito12307,2010-09-18 16:24:35,False,499,1398,2021-08-08 20:53:42,2021,08,08,20,53,15,Cuauhtémoc,-99.1843501,19.3998346
1423736752691458052,tránsito,@UCS_GCDMX  Una unidad de tránsito a México Tacuba y Cda de México Tacuba aparte de que están las obras está un accidente obstruyendo la vía esperando a tránsito para retirarlos.Urge https://t.co/dxGcMGVQU2,0,1,0,1398447283822288897,Juan Ignacio Álvarez López,JuanIgnaciolva6,2021-05-28 19:13:18,False,3,45,2021-08-06 14:04:28,2021,08,06,14,04,15,Cuauhtémoc,-99.259495,19.3863707
1422783434582278149,tránsito,"Solicitamos una unidad de tránsito en un accidente automovilístico llevamos 3 horas esperando la unidad estamos nuestras cordenadas son 19.418369,-99.195563 sobre anillo periférico colonia bosques de Chapultepec Nissan Sentra PFE296A y BMW involucrados @UCS_GCDMX @GobiernoMX https://t.co/5baNfOZblO",1,3,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-03 22:56:19,2021,08,03,22,56,15,Cuauhtémoc,-99.259495,19.3863707
1422060801234456577,tránsito,@ivonned44099661 @imagenZea Había un accidente en el kilómetro 28 pero ya se restableció la circulación nosotros hicimos 3 horas de puro trafico... Suerte,1,1,0,176465983,Tiffandys,tiffandys,2010-08-09 10:25:33,False,563,745,2021-08-01 23:04:50,2021,08,01,23,04,15,Cuauhtémoc,-99.128294,19.4043522
1431042976306839552,tránsito,"@luna_magica1009 Buenas tardes, agradecemos su reporte, tiene que acudir a las oficinas de Infracciones y Garantías ubicadas en Av. Fray Servando Teresa de Mier No. 142, col. Centro, alcaldía Cuauhtémoc, ahí deberá preguntar por su placa e infracción proporcionando su tarjeta de circulación.",0,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,True,1933484,132,2021-08-26 17:56:47,2021,08,26,17,56,15,Cuauhtémoc,19.4313734294,-99.1490557562
1427432487978901511,tránsito,"El conductor de un auto patrulla de la Policía de Investigación (PDI) de la @FiscaliaCDMX, fue detenido luego de que se vio involucrado en un accidente de tránsito, al impactarse dos automóviles particulares en la colonia Juárez, en la alcaldía Cuauhtémoc.
https://t.co/2v4F4xBHFJ",0,0,1,748110248,Capital México,CapitalMexico,2012-08-09 16:59:40,False,42388,379,2021-08-16 18:50:00,2021,08,16,18,50,15,Cuauhtémoc,19.4313734294,-99.1490557562
1427271068692238346,tránsito,"#FGJCDMX #CDMX 
🚨👉Por la madrugada, se registró un accidente en las avenidas Chapultepec y Versalles en la colonia Juárez, alcaldía Cuauhtémoc, razón que originó un bloqueo en ambos sentidos de la circulación.
#DiarioDeMéxico 
https://t.co/KJPfesV17e",4,0,5,98670246,Diario de México,DDMexico,2009-12-22 10:35:35,False,17290,1732,2021-08-16 08:08:34,2021,08,16,08,08,15,Cuauhtémoc,19.4313734294,-99.1490557562
1431741232175321091,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @ecoParq ya llegó otro carro, a 1 hora de hacer el primer reporte. Me ayudan a aplicar reglamento de tránsito por favor? @LaRomaDF https://t.co/wxEqEzG1Cd",0,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-08-28 16:11:24,2021,08,28,16,11,16,Miguel Hidalgo,-99.1843501,19.3998346
1431415726108196878,tránsito,@OHarfuch señor secretario yo le pediría que por favor dejen de bloquear las calles que dejen de hacer cortes a la circulación sólo provocan más tráfico más este contaminación no es posible eso,0,0,1,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,329,724,2021-08-27 18:37:58,2021,08,27,18,37,16,Miguel Hidalgo,-99.1843501,19.3998346
1428067773737947138,tránsito,"La circulación de la variante Delta en México incrementó 25%, de 67% el 4 de agosto al 92% de acuerdo al reporte de hoy de la OPS. https://t.co/RNaMI0L47X",3,0,1,143252252,Melina Ochoa,MelinaOchoaN,2010-05-12 18:37:52,False,1470,493,2021-08-18 12:54:24,2021,08,18,12,54,16,Miguel Hidalgo,-99.259495,19.3863707
1427520345578385413,tránsito,"@GobNau
Buenos días. Quisiera reportar Sitio de Taxis qué estorba el Libre Tránsito de Automóviles y Camiones, además bloquean un Carril sobre Lateral de Periférico de Norte a Sur, esquina con Ingenieros  Zapadores, Col. El Parque, en el límite de Edo. de México con CDMX. Gracias",0,0,0,910723584393330688,Shoul Shein,shoul_shein,2017-09-20 22:33:17,False,1,5,2021-08-17 00:39:07,2021,08,17,00,39,16,Miguel Hidalgo,-99.259495,19.3863707
1427442913206837251,tránsito,@UCS_GCDMX @C5_CDMX @AlcaldiaMHmx  apoyo por favor nuevamente desde las 6:30am tuve el accidente más de 12 horas y no llega patrulla de tránsito!! Estoy en boulevard Adolfo López Mateos dirección de sur a norte casi esquina con Anatole France!!,0,2,1,1427332494962089987,Gabrich,Gabrich22672143,2021-08-16 12:13:03,False,0,15,2021-08-16 19:31:25,2021,08,16,19,31,16,Miguel Hidalgo,-99.259495,19.3863707
1425608745350930438,tránsito,"Reporte del clima en polanco lluvia moderada tráfico full
#ladofdefrankenvivo",1,0,0,359869364,IVANO ZAPIEN,ivanofarjat,2011-08-22 03:21:52,False,242,581,2021-08-11 18:03:06,2021,08,11,18,03,16,Miguel Hidalgo,-99.259495,19.3863707
1425548122613235721,tránsito,"@Justicia_Civica @UCS_GCDMX @TransitoCdMx @SEGOB_mx @Claudiashein llevamos 6 horas esperando una patrulla de tránsito en un accidente automovilístico folio 1243776 paso la patrulla MX139D1 sin deternse 
Que ineptitud de nuestra policía https://t.co/eYUY0WGx6k",0,0,1,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-11 14:02:12,2021,08,11,14,02,16,Miguel Hidalgo,-99.259495,19.3863707
1425478175149236230,tránsito,Solicitamos una unidad de tránsito @UCS_GCDMX para un accidente automovilístico llevamos una hora en el lugar sin lograr que ninguna patrulla se detenga solo nos ignoran @GobiernoMX @Claudiashein https://t.co/9thdHT9gHI,0,2,1,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-11 09:24:15,2021,08,11,09,24,16,Miguel Hidalgo,-99.259495,19.3863707
1424564518068396032,tránsito,@CAPUFE Que tiempo lleva que ocurrió el accidente y que tiempo llevada cerraa al tráfico la autopista.,1,1,1,192353869,angel vazquez,federikito12307,2010-09-18 16:24:35,False,499,1398,2021-08-08 20:53:42,2021,08,08,20,53,16,Miguel Hidalgo,-99.1843501,19.3998346
1423736752691458052,tránsito,@UCS_GCDMX  Una unidad de tránsito a México Tacuba y Cda de México Tacuba aparte de que están las obras está un accidente obstruyendo la vía esperando a tránsito para retirarlos.Urge https://t.co/dxGcMGVQU2,0,1,0,1398447283822288897,Juan Ignacio Álvarez López,JuanIgnaciolva6,2021-05-28 19:13:18,False,3,45,2021-08-06 14:04:28,2021,08,06,14,04,16,Miguel Hidalgo,-99.259495,19.3863707
1422783434582278149,tránsito,"Solicitamos una unidad de tránsito en un accidente automovilístico llevamos 3 horas esperando la unidad estamos nuestras cordenadas son 19.418369,-99.195563 sobre anillo periférico colonia bosques de Chapultepec Nissan Sentra PFE296A y BMW involucrados @UCS_GCDMX @GobiernoMX https://t.co/5baNfOZblO",1,3,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-03 22:56:19,2021,08,03,22,56,16,Miguel Hidalgo,-99.259495,19.3863707
1431741232175321091,tránsito,"@UCS_GCDMX @OVIALCDMX @OHarfuch @javierberain @ecoParq ya llegó otro carro, a 1 hora de hacer el primer reporte. Me ayudan a aplicar reglamento de tránsito por favor? @LaRomaDF https://t.co/wxEqEzG1Cd",0,1,0,103094919,Brutalitops,cortesesparza,2010-01-08 15:48:29,False,229,602,2021-08-28 16:11:24,2021,08,28,16,11,17,Venustiano Carranza,-99.1843501,19.3998346
1431415726108196878,tránsito,@OHarfuch señor secretario yo le pediría que por favor dejen de bloquear las calles que dejen de hacer cortes a la circulación sólo provocan más tráfico más este contaminación no es posible eso,0,0,1,1295570990668316677,Rocky,Res82599611,2020-08-17 21:59:40,False,329,724,2021-08-27 18:37:58,2021,08,27,18,37,17,Venustiano Carranza,-99.1843501,19.3998346
1428067773737947138,tránsito,"La circulación de la variante Delta en México incrementó 25%, de 67% el 4 de agosto al 92% de acuerdo al reporte de hoy de la OPS. https://t.co/RNaMI0L47X",3,0,1,143252252,Melina Ochoa,MelinaOchoaN,2010-05-12 18:37:52,False,1470,493,2021-08-18 12:54:24,2021,08,18,12,54,17,Venustiano Carranza,-99.259495,19.3863707
1427520345578385413,tránsito,"@GobNau
Buenos días. Quisiera reportar Sitio de Taxis qué estorba el Libre Tránsito de Automóviles y Camiones, además bloquean un Carril sobre Lateral de Periférico de Norte a Sur, esquina con Ingenieros  Zapadores, Col. El Parque, en el límite de Edo. de México con CDMX. Gracias",0,0,0,910723584393330688,Shoul Shein,shoul_shein,2017-09-20 22:33:17,False,1,5,2021-08-17 00:39:07,2021,08,17,00,39,17,Venustiano Carranza,-99.259495,19.3863707
1427442913206837251,tránsito,@UCS_GCDMX @C5_CDMX @AlcaldiaMHmx  apoyo por favor nuevamente desde las 6:30am tuve el accidente más de 12 horas y no llega patrulla de tránsito!! Estoy en boulevard Adolfo López Mateos dirección de sur a norte casi esquina con Anatole France!!,0,2,1,1427332494962089987,Gabrich,Gabrich22672143,2021-08-16 12:13:03,False,0,15,2021-08-16 19:31:25,2021,08,16,19,31,17,Venustiano Carranza,-99.259495,19.3863707
1427251472920633344,tránsito,"#KornoEstamosHartos Gerencio a mi me tocó ver el accidente del día de ayer, yo venía de regreso con mi familia y neta me mal vibro bien gacho, el tráfico estaba horrible, ya cuando vi las imágenes de verdad me pego muy cabron. Aquí un video del accidente https://t.co/nzBk1Onlza",0,0,0,97720111,Omar Lerma,omarcito35,2009-12-18 12:16:39,False,432,2215,2021-08-16 06:50:42,2021,08,16,06,50,17,Venustiano Carranza,-99.128294,19.4043522
1426330832923418631,tránsito,"Denuncia!!! Lateral de Churubusco para tomar el Trebol hacia Tlalpan, los  Agentes de Tránsito cierran la Incorporación, y al preguntar el Porqué responde:""Esque tlalpan está Muy lleno"" evidentemente la Lateran con un Tráfico horrible, al final terminamos Todos saliendo a Tlalpan",0,1,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,False,107,165,2021-08-13 17:52:25,2021,08,13,17,52,17,Venustiano Carranza,-99.137171,19.375769
1425608745350930438,tránsito,"Reporte del clima en polanco lluvia moderada tráfico full
#ladofdefrankenvivo",1,0,0,359869364,IVANO ZAPIEN,ivanofarjat,2011-08-22 03:21:52,False,242,581,2021-08-11 18:03:06,2021,08,11,18,03,17,Venustiano Carranza,-99.259495,19.3863707
1425548122613235721,tránsito,"@Justicia_Civica @UCS_GCDMX @TransitoCdMx @SEGOB_mx @Claudiashein llevamos 6 horas esperando una patrulla de tránsito en un accidente automovilístico folio 1243776 paso la patrulla MX139D1 sin deternse 
Que ineptitud de nuestra policía https://t.co/eYUY0WGx6k",0,0,1,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-11 14:02:12,2021,08,11,14,02,17,Venustiano Carranza,-99.259495,19.3863707
1425478175149236230,tránsito,Solicitamos una unidad de tránsito @UCS_GCDMX para un accidente automovilístico llevamos una hora en el lugar sin lograr que ninguna patrulla se detenga solo nos ignoran @GobiernoMX @Claudiashein https://t.co/9thdHT9gHI,0,2,1,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-11 09:24:15,2021,08,11,09,24,17,Venustiano Carranza,-99.259495,19.3863707
1424564518068396032,tránsito,@CAPUFE Que tiempo lleva que ocurrió el accidente y que tiempo llevada cerraa al tráfico la autopista.,1,1,1,192353869,angel vazquez,federikito12307,2010-09-18 16:24:35,False,499,1398,2021-08-08 20:53:42,2021,08,08,20,53,17,Venustiano Carranza,-99.1843501,19.3998346
1423736752691458052,tránsito,@UCS_GCDMX  Una unidad de tránsito a México Tacuba y Cda de México Tacuba aparte de que están las obras está un accidente obstruyendo la vía esperando a tránsito para retirarlos.Urge https://t.co/dxGcMGVQU2,0,1,0,1398447283822288897,Juan Ignacio Álvarez López,JuanIgnaciolva6,2021-05-28 19:13:18,False,3,45,2021-08-06 14:04:28,2021,08,06,14,04,17,Venustiano Carranza,-99.259495,19.3863707
1422783434582278149,tránsito,"Solicitamos una unidad de tránsito en un accidente automovilístico llevamos 3 horas esperando la unidad estamos nuestras cordenadas son 19.418369,-99.195563 sobre anillo periférico colonia bosques de Chapultepec Nissan Sentra PFE296A y BMW involucrados @UCS_GCDMX @GobiernoMX https://t.co/5baNfOZblO",1,3,0,1368649339447488512,Tony,Tony54894315,2021-03-07 13:46:55,False,0,10,2021-08-03 22:56:19,2021,08,03,22,56,17,Venustiano Carranza,-99.259495,19.3863707
1422060801234456577,tránsito,@ivonned44099661 @imagenZea Había un accidente en el kilómetro 28 pero ya se restableció la circulación nosotros hicimos 3 horas de puro trafico... Suerte,1,1,0,176465983,Tiffandys,tiffandys,2010-08-09 10:25:33,False,563,745,2021-08-01 23:04:50,2021,08,01,23,04,17,Venustiano Carranza,-99.128294,19.4043522
1431830250590294017,tránsito,"Top story:TRY1 @Foro_TV: 'En la alcaldía Venustiano Carranza, de la #CDMX, murió un motociclista en un accidente de tránsito #LasNoticiasDeForo ' https://t.co/kq89owLiMD, see more https://t.co/tiyAoFcVIO",0,0,0,401526066,@rneplus,RNEPLUS,2011-10-30 11:42:02,False,483,1148,2021-08-28 22:05:08,2021,08,28,22,05,17,Venustiano Carranza,19.4304954545,-99.0931057959
1431822563039121413,tránsito,"En la alcaldía Venustiano Carranza, de la #CDMX, murió un motociclista en un accidente de tránsito #LasNoticiasDeForo https://t.co/4BupccwrYH",49,3,9,109651819,Foro_TV,Foro_TV,2010-01-29 14:05:47,True,1977463,83,2021-08-28 21:34:35,2021,08,28,21,34,17,Venustiano Carranza,19.4304954545,-99.0931057959
1422925961788461058,tránsito,@UCS_GCDMX accidente entre moto y Vento gris solicitando patrulla de tránsito por favor alcaldía Venustiano Carranza Av Francisco Morazán y calle 39 Col Ignacio Zaragoza,0,0,0,1417625639721607170,Ricardo Fernández,Ricardo33663678,2021-07-20 17:25:28,False,0,11,2021-08-04 08:22:40,2021,08,04,08,22,17,Venustiano Carranza,19.4304954545,-99.0931057959
1431216946377211904,incendio,"Incendio en inmueble de la colonia Juárez y rescate de zarigúeya en la alcaldía Azcapotzalco movilizaron a los servicios de emergencia durante la madrugada. El reporte desde las calles de CDMX. 

#LasNoticias con @Carlos1Hurtado https://t.co/XEHusiav55",16,1,6,25401359,NMás,nmas,2009-03-19 16:51:38,True,3390119,60,2021-08-27 05:28:05,2021,08,27,05,28,2,Azcapotzalco,19.4853286147,-99.1821069423
1429914122972540941,incendio,Movilización de servicios de emergencia por Reporte de percance automovilístico en División del Norte y Árbol del fuego Col Candelaria Alcaldía #Coyoacán precauciones.,1,0,0,539317712,CLARIDAD,Claridaddiario,2012-03-28 13:30:55,False,1678,406,2021-08-23 15:11:08,2021,08,23,15,11,3,Coyoacán,19.3266672536,-99.1503763525
1423016972413923329,incendio,"¡Precaución! Debido a un #incendio en establecimiento, servicios de emergencia laboran en la colonia San Juan de Aragón 1a Sección, alcaldía Gustavo A. Madero.",4,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-08-04 14:24:19,2021,08,04,14,24,5,Gustavo A. Madero,19.5040652077,-99.1158642087
1427719678714023938,incendio,"¡Precaución! Debido a un #incendio en domicilio, servicios de emergencia laboran en la colonia Militar Marte, alcaldía Iztacalco.",6,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,True,896584,69,2021-08-17 13:51:11,2021,08,17,13,51,6,Iztacalco,19.3969118970,-99.0943297970
1425858772422041600,incendio,"@SGIRPC_CDMX @Alc_Iztapalapa  ayuda para reportar un poste y un árbol que también perdieron la verticalidad y están en riesgo de caer. Esto en la CDMX, alcaldía Iztapalapa, colonia Fuego Nuevo.",0,0,0,173702361,• jumilcito •,zam_puga,2010-08-01 22:04:04,False,198,739,2021-08-12 10:36:37,2021,08,12,10,36,7,Iztapalapa,19.3491663204,-99.0567989642
1431082371533660163,incendio,"PERSONAL DE LA @SSC_CDMX , EN ATENCIÓN A UNA DENUNCIA CIUDADANA, DETUVO A UN JOVEN EN POSESIÓN DE UN ARMA DE FUEGO CORTA Y DOSIS CON POSIBLE NARCÓTICO, EN LA ALCALDÍA MAGDALENA CONTRERAS https://t.co/BsB2q7vMio",2,0,2,1405332688517599240,PERIODICO SUPLEMENTO DE POLICIA,DeSuplemento,2021-06-16 19:18:14,False,281,141,2021-08-26 20:33:20,2021,08,26,20,33,8,La Magdalena Contreras,19.2689765031,-99.2684129061
1426342749608022025,incendio,"@andre4T1 Hola Andrea.

Se me acabó el gas. Encendimos la parrilla de leña para hacer la comida y mientras vigilaba el fuego estuve haciendo algo de mi trabajo, con un sol delicioso. Parecía domingo. Y los borregos de mi vecino balaban...¡ambiente a  campo!",5,2,2,1262425410404601856,Manuel González,g33340804manolo,2020-05-18 10:51:10,False,831,1497,2021-08-13 18:39:46,2021,08,13,18,39,9,Milpa Alta,-99.1600234,19.152878
1425148836503302147,incendio,@OVIALCDMX @C5_CDMX Hay un camión de volteo amarillo estacionado en la intersección de fuego y cascada en jardines del pedregal de la alcaldía Álvaro Obregón que obstruye la visión vehicular y el paso peatonal que puede provocar un accidente,0,3,0,945181772521918464,Sledge Hammer,seaviewatnight,2017-12-25 00:37:50,False,221,1396,2021-08-10 11:35:35,2021,08,10,11,35,10,Álvaro Obregón,19.3361755620,-99.2468197120
1426342749608022025,incendio,"@andre4T1 Hola Andrea.

Se me acabó el gas. Encendimos la parrilla de leña para hacer la comida y mientras vigilaba el fuego estuve haciendo algo de mi trabajo, con un sol delicioso. Parecía domingo. Y los borregos de mi vecino balaban...¡ambiente a  campo!",5,2,2,1262425410404601856,Manuel González,g33340804manolo,2020-05-18 10:51:10,False,831,1497,2021-08-13 18:39:46,2021,08,13,18,39,11,Tláhuac,-99.1600234,19.152878
1426342749608022025,incendio,"@andre4T1 Hola Andrea.

Se me acabó el gas. Encendimos la parrilla de leña para hacer la comida y mientras vigilaba el fuego estuve haciendo algo de mi trabajo, con un sol delicioso. Parecía domingo. Y los borregos de mi vecino balaban...¡ambiente a  campo!",5,2,2,1262425410404601856,Manuel González,g33340804manolo,2020-05-18 10:51:10,False,831,1497,2021-08-13 18:39:46,2021,08,13,18,39,12,Tlalpan,-99.1600234,19.152878
1426342749608022025,incendio,"@andre4T1 Hola Andrea.

Se me acabó el gas. Encendimos la parrilla de leña para hacer la comida y mientras vigilaba el fuego estuve haciendo algo de mi trabajo, con un sol delicioso. Parecía domingo. Y los borregos de mi vecino balaban...¡ambiente a  campo!",5,2,2,1262425410404601856,Manuel González,g33340804manolo,2020-05-18 10:51:10,False,831,1497,2021-08-13 18:39:46,2021,08,13,18,39,13,Xochimilco,-99.1600234,19.152878
1429822540252385285,incendio,"#EnTiempoReal | Se reporta una intensa movilización policíaca debido a un connato de #Incendio en la alcaldía #Cuauhtémoc. Reporte de Óscar Mendoza. 

#DeIdayVuelta con @MariaAMolinaB | https://t.co/aTkQJpnPTI https://t.co/tM1SKcZ3or",15,0,2,84398622,adn40,adn40,2009-10-22 13:12:03,True,956301,586,2021-08-23 09:07:13,2021,08,23,09,07,15,Cuauhtémoc,19.4313734294,-99.1490557562
