pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1109618088675291140,incendio,palabras clave,"#Precaución ⚠️En camino personal de bomberos 🚒por incendio de pastizal sobre Amapola y Pirul, Col. Ampliación la Conchita, @Alc_Tlahuac 

Vía @C5_CDMX https://t.co/1BLJIDt2u7","['camino', 'personal', 'bomberos', 'incendio', 'pastizal', 'amapola', 'piel', 'col', 'ampliación', 'conchita', 'vía']",['Precaución'],"['Alc_Tlahuac', 'C5_CDMX']",1,0,1,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,1,824594,925,2019-03-23 18:49:02,2019,3,23,18,49,11,Tláhuac,-99.0028216137,19.2769983772,True
1109644097877204992,pirotecnia,palabras clave,"En Cuauhtémoc, Chih. NO pueden tirar fuegos artificiales sin avisar en un día que no sea 16 de sept. #susto","['cuauhtemoc', 'chih', 'poder', 'tirar', 'fuego', 'artificial', 'avisar', 'día', '16', 'sept']",['susto'],[],0,0,0,48240206,PaoGan,itopa_gc,2009-06-17 22:09:03,0,99,255,2019-03-23 20:32:23,2019,3,23,20,32,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1110157198976565248,tránsito,palabras clave,"@UCS_GCDMX @CDMX_Semovi @ApoyoVial 
Semáforos descompuestos en cruce de Miguel Ángel de Quevedo y División del Norte. No cambian de alto a siga, es un caos. Las cosas llegan hasta División del Norte con Tlalpan. Urgen policías de Tránsito mientras se arreglan los semáforos.","['semáforo', 'descompuesto', 'cruce', 'miguel', 'ángel', 'quevedo', 'división', 'norte', 'cambiar', 'alto', 'siga', 'cao', 'cosa', 'llegar', 'división', 'norte', 'tlalpan', 'surgir', 'policía', 'tránsito', 'mientras', 'arreglar', 'semáforo']",[],"['UCS_GCDMX', 'CDMX_Semovi', 'ApoyoVial']",0,1,0,2927306928,Mungui 🇲🇽,munguimusic,2014-12-11 21:51:29,0,408,323,2019-03-25 06:31:16,2019,3,25,6,31,12,Tlalpan,-99.2062207957,19.1983396763,True
1110244346618658818,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar camión bco pcas 69AB2B, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camión', 'bco', 'poco', '69ab2b', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,2,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-25 12:17:34,2019,3,25,12,17,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1110304655307931648,tránsito,palabras clave,"@UCS_GCDMX, @vidallerenas,Favor d enviar unidad d tránsito a infraccionar trailer verde pcas 427DE4, violando RT, estacionado en lugar prohibido C/disco N/E Transporte Pesado, sobre Av Los Ángeles N68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'verde', 'poco', '427de4', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'n68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['UCS_GCDMX', 'vidallerenas']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-25 16:17:12,2019,3,25,16,17,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1110449011029409792,tránsito,palabras clave,"@Claudiashein Es necesario cerrar la Planta de Asfalto de Coyoacán, es un foco de contaminación muy grande, generan tráfico muy pesado en la zona, además, trabaja toda la noche y no deja descansar es 1:48 am y no dejan de salir camiones.","['necesario', 'cerrar', 'planta', 'asfalto', 'coyoacán', 'foco', 'contaminación', 'grande', 'generar', 'tráfico', 'pesado', 'zona', 'además', 'trabajar', 'todo', 'noche', 'dejar', 'descansar', '48', 'am', 'dejar', 'salir', 'camión']",[],['Claudiashein'],0,0,0,352749407,PacoM,pacoramomi,2011-08-10 19:35:56,0,187,280,2019-03-26 01:50:50,2019,3,26,1,50,3,Coyoacán,-99.1503763525,19.3266672536,True
1110515012567740417,tránsito,palabras clave,"@Claudiashein @SSP_CDMX A ver si es cierto, en prolongación 16 de septiembre, colonia los reyes Culhuacán en iztapalapa hay carros abandonados que la antigua administración jamás se los llevó a pesar que así lo establece el reglamento de tránsito. Hecha la denuncia ahora espero resultados!!!","['ver', 'si', 'cierto', 'prolongación', '16', 'septiembre', 'colonia', 'reyes', 'culhuacán', 'iztapalapa', 'carros', 'abandonado', 'antiguo', 'administración', 'jamás', 'llevar', 'pesar', 'así', 'establecer', 'reglamento', 'tránsito', 'hecho', 'denuncia', 'ahora', 'esperar', 'resultado']",[],"['Claudiashein', 'SSP_CDMX']",0,0,0,2150148421,AquilesBoy!,AAcostaDt,2013-10-22 21:18:27,0,283,715,2019-03-26 06:13:06,2019,3,26,6,13,7,Iztapalapa,-99.0567989642,19.3491663204,True
1110590924889952262,tránsito,palabras clave,"@lunadelistmo @TlalpanVecinos @TlalpanAl @OVIALCDMX @Claudiashein Y como puntos aunados, el tráfico que ocasionan todos los días en calzada de Tlalpan y tezoquipa, hacen base, se estacionan en lugar prohibido, dejan basura y generan conflictos con los establecimientos comerciales.","['punto', 'aunado', 'tráfico', 'ocasionar', 'día', 'calzada', 'tlalpan', 'tezoquipa', 'hacer', 'base', 'estacional', 'lugar', 'prohibido', 'dejar', 'basura', 'generar', 'conflicto', 'establecimiento', 'comercial']",[],"['lunadelistmo', 'TlalpanVecinos', 'TlalpanAl', 'OVIALCDMX', 'Claudiashein']",4,0,0,277111294,Alex García,ALEXGAR64,2011-04-04 12:30:09,0,1688,4789,2019-03-26 11:14:44,2019,3,26,11,14,12,Tlalpan,-99.2062207957,19.1983396763,True
1110594478572597248,tránsito,palabras clave,@UCS_GCDMX @SSP_CDMX @OVIALCDMX nuevamente camiones estacionados en donde hay disco de prohibido estacionarse en gavilan 181 entre raul herrera y rafael atlixco en barrio san miguel iztapalapa urge transito para retiro y sanción @Claudiashein @lopezobrador_ @locatel_mx https://t.co/FMqgHxOfSP,"['nuevamente', 'camión', 'estacionado', 'disco', 'prohibido', 'estacionar él', 'gavilan', '181', 'raul', 'herrera', 'rafael', 'aplico', 'barrio', 'san', 'miguel', 'iztapalapa', 'urge', 'transito', 'retiro', 'sanción']",[],"['UCS_GCDMX', 'SSP_CDMX', 'OVIALCDMX', 'Claudiashein', 'lopezobrador_', 'locatel_mx']",0,2,0,955245619240718336,Angel,luisangel9527,2018-01-21 19:07:58,0,42,1503,2019-03-26 11:28:52,2019,3,26,11,28,7,Iztapalapa,-99.0567989642,19.3491663204,True
1110598666862166017,tránsito,palabras clave,"Urge intervención para quitar lo que todas las mañanas genera tráfico y contaminación, es en la esquina de lago Zurich y río San Joaquin alcaldía Miguel Hidalgo @Claudiashein @C5_CDMX @vromog https://t.co/l00E7CDrYW","['urgir', 'intervención', 'quitar', 'todo', 'mañana', 'generar', 'tráfico', 'contaminación', 'esquina', 'lago', 'zurich', 'río', 'san', 'joaquin', 'alcaldía', 'miguel', 'hidalgo']",[],"['Claudiashein', 'C5_CDMX', 'vromog']",8,4,18,85393766,Luis Angel ,luiscomet,2009-10-26 13:33:41,0,187,514,2019-03-26 11:45:30,2019,3,26,11,45,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1110734521769570304,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 020AJ3, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles #68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '020aj3', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['68'],"['OVIALCDMX', 'SSP_CDMX']",0,2,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-26 20:45:21,2019,3,26,20,45,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1110765191765979136,incendio,coordenadas,"22:45 Movilización de servicios de emergencia acuden a Nebraska y Louisiana por incendio, conduzca con precaución.","['22', '45', 'movilización', 'servicio', 'emergencia', 'acudir', 'nebraska', 'louisiana', 'incendio', 'conduzca', 'precaución']",[],[],6,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935861,133,2019-03-26 22:47:13,2019,3,26,22,47,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1110890811368136704,tránsito,coordenadas,"@trafico889 Palmas y Reforma NUEVAMENTE en hora pico ocupando el carril de alta y generando un tráfico terrible. Con quién podemos denunciar? @GobCDMX

@AlcaldiaMHmx @MovilidadCDMX https://t.co/ZticP3P6DL","['palmas', 'reformar', 'nuevamente', 'hora', 'pico', 'ocupar', 'carril', 'alto', 'generar', 'tráfico', 'terrible', 'quién', 'poder', 'denunciar']",[],"['trafico889', 'GobCDMX', 'AlcaldiaMHmx', 'MovilidadCDMX']",7,3,1,812060605,CtoEducadoresSAT,CtoEducadoresSA,2012-09-08 19:27:53,0,2346,1111,2019-03-27 07:06:23,2019,3,27,7,6,15,Cuauhtémoc,-99.259495,19.3863707,True
1110903790125965314,tránsito,coordenadas,@Claudiashein @ANTICORRUPCIO17 @SSP_CDMX @OVIALCDMX #Entérate @AmIoPresidente trailer blanco estacionado sobre en la BANQUETA insurgentes 383 colonia hipódromo violando el reglamento de tránsito y vialidad Reeinciden manden las grúas denuncia ciudadana urge https://t.co/IpDbDFDSjq,"['trailer', 'blanco', 'estacionado', 'banqueta', 'insurgente', '383', 'colonia', 'hipódromo', 'violar', 'reglamento', 'tránsito', 'vialidad', 'reincidir', 'mandar', 'grúa', 'denuncia', 'ciudadano', 'urgir']",['Entérate'],"['Claudiashein', 'ANTICORRUPCIO17', 'SSP_CDMX', 'OVIALCDMX', 'AmIoPresidente']",0,1,2,1022534991031488513,Rubén Pliego Rodríguez,RubnPliego1,2018-07-26 11:31:54,0,15,16,2019-03-27 07:57:57,2019,3,27,7,57,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1111003732383330304,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor d enviar unidad de tránsito a infraccionar trailer bco pcas 11AA6R, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '11aa6r', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-03-27 14:35:05,2019,3,27,14,35,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1111045393314267136,incendio,palabras clave,"@SEDEMA_CDMX cómo puedo reportar un incendio forestal? En @CONAFOR no contestan,es en Xochitepec,Xochimilco","['cómo', 'poder', 'reportar', 'incendio', 'forestal', 'contestar', 'xochitepec', 'xochimilco']",[],"['SEDEMA_CDMX', 'CONAFOR']",0,3,0,230007150,Me dicen Adi.,Adzzzz,2010-12-23 18:23:53,0,335,960,2019-03-27 17:20:38,2019,3,27,17,20,13,Xochimilco,-99.0903636045,19.2451450458,True
1111083338394230785,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad d tránsito a infraccionar trailer bco pcas 68AA9F, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '68aa9f', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-27 19:51:25,2019,3,27,19,51,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1111086004931358720,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad d tránsito a infraccionar trailer bco pcas 68AA9F, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '68aa9f', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-03-27 20:02:01,2019,3,27,20,2,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1111086133679669249,incendio,palabras clave,@C5_CDMX ¿Dónde se puede reportar incendio forestal en La Sierra de Guadalupe? Delegación GAM. Las llamas se incrementan y se va extendiendo. Hasta ahora no hay apoyo https://t.co/4QLRoNpRXL,"['dónde', 'poder', 'reportar', 'incendio', 'forestal', 'sierra', 'guadalupe', 'delegación', 'gam', 'llama', 'incrementar', 'ir', 'extender', 'ahora', 'apoyo']",[],['C5_CDMX'],5,1,7,150861704,Odette GC,Odette88GC,2010-06-01 19:01:30,0,953,1069,2019-03-27 20:02:31,2019,3,27,20,2,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1111129916043476992,incendio,palabras clave,¡Precaución! Servicios de emergencia laboran por incendio de un vehículo en Periférico a la altura de Ermita Iztapalapa.,"['precaución', 'servicio', 'emergencia', 'laborar', 'incendio', 'vehículo', 'periférico', 'altura', 'ermita', 'iztapalapa']",[],[],10,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2019-03-27 22:56:30,2019,3,27,22,56,7,Iztapalapa,-99.0567989642,19.3491663204,True
1111293688439889921,incendio,palabras clave,"#Precaución ⚠️Bomberos en camino 🚒🔥 por incendio de pastizal sobre Calle Transportistas y Manuel Escandón, Col. UH Cabeza de Juárez, @Alc_Iztapalapa #C5. https://t.co/eYqIHG9ORi","['bomberos', 'camino', 'incendio', 'pastizal', 'calle', 'transportistas', 'manuel', 'escalón', 'col', 'uh', 'cabeza', 'juarez']","['Precaución', 'C5']",['Alc_Iztapalapa'],2,0,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-03-28 09:47:16,2019,3,28,9,47,7,Iztapalapa,-99.0567989642,19.3491663204,True
1111303208553582593,incendio,palabras clave,"#ATENCIÓN unidades de emergencia se dirigen a Eje 6 Sur y Av. Guelatao @Alc_Iztapalapa, donde reportan incendio de una vivienda. #Precaución","['unidad', 'emergencia', 'dirigir', 'eje', 'sur', 'av', 'guelatao', 'reportar', 'incendio', 'vivienda']","['ATENCIÓN', 'Precaución']",['Alc_Iztapalapa'],0,0,1,95949592,Imagen Información,NoticiasImagen,2009-12-10 11:53:20,0,224131,318,2019-03-28 10:25:06,2019,3,28,10,25,7,Iztapalapa,-99.0567989642,19.3491663204,True
1111372192070012929,incendio,palabras clave,quiero reportar incendio en los dinamos magdalena contreras desde hace 2 horas @Foro_TV,"['querer', 'reportar', 'incendio', 'decir', 'magdalena', 'contreras', 'hacer', 'hora']",[],['Foro_TV'],0,0,0,2288773188,ximenamontellano,montellano500,2014-01-12 16:54:11,0,23,585,2019-03-28 14:59:13,2019,3,28,14,59,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1111579308345032704,incendio,palabras clave,"#Precaución ⚠️🚒 Personal de Bomberos trabaja por incendio de vehículo sobre Antonio Díaz Soto y Gama y Periférico, Colonia UH. Vicente Guerrero, @Alc_Iztapalapa. #C5 https://t.co/jVuI5aDxJx","['personal', 'bomberos', 'trabajar', 'incendio', 'vehículo', 'antonio', 'día', 'soto', 'gama', 'periférico', 'colonia', 'uh', 'vicente', 'guerrero']","['Precaución', 'C5']",['Alc_Iztapalapa'],9,2,5,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-03-29 04:42:13,2019,3,29,4,42,7,Iztapalapa,-99.0567989642,19.3491663204,True
1111680533199839232,tránsito,palabras clave,"@UCS_GCDMX, @C5_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 17AE1K, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '17ae1k', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['UCS_GCDMX', 'C5_CDMX']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-03-29 11:24:27,2019,3,29,11,24,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1111681821027287040,tránsito,palabras clave,"@UCS_GCDMX, @C5_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 17AE1K, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Alc Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '17ae1k', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",[],"['UCS_GCDMX', 'C5_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-03-29 11:29:34,2019,3,29,11,29,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1111686608846094336,incendio,palabras clave,El vocero presidencial aclaró que el apagón en la mañana durante la conferencia de AMLO se debió a un incendio en la calle de Venustiano Carranza y se cortó el suministro eléctrico por precaución.,"['vocero', 'presidencial', 'aclarar', 'apagón', 'mañana', 'conferencia', 'amlo', 'deber', 'incendio', 'calle', 'venustiano', 'carranza', 'cortar', 'suministro', 'eléctrico', 'precaución']",[],[],1,0,1,106548161,Charlie Zvierboi ®,Zvierboi,2010-01-19 16:45:54,0,1158,2162,2019-03-29 11:48:36,2019,3,29,11,48,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1111867063017058306,incendio,palabras clave,"@UCS_GCDMX @C5_CDMX @SSP_CDMX buenas noches, reporto quema de basura calle Manuel M López 102 col sta Ana Poniente delg Tlahuac intenso humo negro y olor a plástico quemado demasiada contaminación","['buena', 'noche', 'reportar', 'quemar', 'basura', 'calle', 'manuel', 'lópez', '102', 'col', 'sta', 'ana', 'poniente', 'del', 'tlahuac', 'intenso', 'humo', 'negro', 'olor', 'plástico', 'quemado', 'demasiado', 'contaminación']",[],"['UCS_GCDMX', 'C5_CDMX', 'SSP_CDMX']",1,1,1,432710841,Carlos Rivero G,doncarlosrivero,2011-12-09 11:58:24,0,134,276,2019-03-29 23:45:39,2019,3,29,23,45,11,Tláhuac,-99.0028216137,19.2769983772,True
1112056231458414593,incendio,coordenadas,"Se sigue quemando la sierra de guadalupe y las autoridades de @TlalnepantladeB no atienden la situación debería encerrar a esos que le prenden fuego al cerro.
#sierradeguadalupe #contaminación #incendiosforestales","['seguir', 'quemar', 'sierra', 'guadalupe', 'autoridad', 'atender', 'situación', 'deber', 'encerrar', 'prender', 'fuego', 'cerro']","['sierradeguadalupe', 'contaminación', 'incendiosforestales']",['TlalnepantladeB'],0,0,0,82340948,Rodrigo Sanchez,rodsanrey,2009-10-14 05:53:31,0,31,67,2019-03-30 12:17:21,2019,3,30,12,17,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1112479258260189184,tránsito,palabras clave,@UCS_GCDMX @lagunes666 @Alc_Iztapalapa @C5_CDMX @PoliciaFedMx @ClaraBrugadaM @SEDENAmx @Claudiashein @SSPCMexico Es increíble en Prol Div del NTE entre GI Ramírez y Muyuguarda tráfico vuelta de rueda y 3 si 3 patriotas de tránsito detienen a una camioneta que obvio no sabía de la contingencia todo por sacarle $$$$ seguro,"['increíble', 'rol', 'div', 'nte', 'gi', 'ramírez', 'muyuguarda', 'tráfico', 'vuelta', 'rodar', 'si', 'patriota', 'tránsito', 'detener', 'camioneta', 'obvio', 'saber', 'contingencia', 'sacar él', 'seguro']",[],"['UCS_GCDMX', 'lagunes666', 'Alc_Iztapalapa', 'C5_CDMX', 'PoliciaFedMx', 'ClaraBrugadaM', 'SEDENAmx', 'Claudiashein', 'SSPCMexico']",0,1,0,117848659,Raul Nava,rnavavega,2010-02-26 14:34:55,0,372,517,2019-03-31 16:18:18,2019,3,31,16,18,7,Iztapalapa,-99.0567989642,19.3491663204,True
1112552687663497218,tránsito,palabras clave,"@SSP_CDMX  Buenas noches,  me gustaria reportar estos  automoviles mal estacionados en la Calle Carmen serdán, delegación Xochimilco ennel pueblo de Santiago Tulyehualco,  las cuales han impedido el transito de  veículos  y daño materiales mi casa habitacion. https://t.co/lWCOXyr9kT","['buena', 'noche', 'gustaria', 'reportar', 'automovil', 'mal', 'estacionado', 'calle', 'carmen', 'ser', 'delegación', 'xochimilco', 'enel', 'pueblo', 'santiago', 'tulyehualco', 'cual', 'impedido', 'transito', 'vehículo', 'daño', 'material', 'casa', 'habitacion']",[],['SSP_CDMX'],1,0,0,1112548924378808320,Rolandogame56@gmail.com,Rolandogame56g1,2019-03-31 20:55:08,0,0,1,2019-03-31 21:10:05,2019,3,31,21,10,13,Xochimilco,-99.0903636045,19.2451450458,True
