pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1142799101228191745,incendio,palabras clave,"@locatel_mx @PCivilTlahuac @C5_CDMX Se puede reportar a una persona que está quemando hojas o basura dentro de su casa y el humo afecta a los vesinos, esto en la delegación tlahuac, colonia Miguel Hidalgo, calle Lombardos entre José Tartini y casa con esquina Elías Salomonis","['poder', 'reportar', 'persona', 'quemar', 'hoja', 'basura', 'dentro', 'casa', 'humo', 'afectar', 'vecino', 'delegación', 'tlahuac', 'colonia', 'miguel', 'hidalgo', 'calle', 'lombardos', 'josé', 'martini', 'casa', 'esquina', 'él', 'salmones']",[],"['locatel_mx', 'PCivilTlahuac', 'C5_CDMX']",0,0,0,1637918732,Julio Ramz,Ramirezjam07,2013-08-01 06:50:47,0,50,546,2019-06-23 09:18:32,2019,6,23,9,18,11,Tláhuac,-99.0028216137,19.2769983772,True
1143923984120995842,tránsito,palabras clave,@UCS_GCDMX @MetroCDMX @EnLomasEstrella @Alc_Iztapalapa @andreslajous @LaSEMOVI @inveacdmx @VigimoviCDMX Señores #TransitoGCDMX esta obligado para retirar las bases ilegales o quieren q les lea el reglamento de tránsito señores. Se solicita unidad de #TransitoGCDMX para retiro de base ilegal que afecta al libre tránsito sobre av tlahuac ve @Claudiashein no se saben el RT #jesusorta,"['señor', 'obligado', 'retirar', 'base', 'ilegal', 'querer', 'lea', 'reglamento', 'tránsito', 'señor', 'solicitar', 'unidad', 'retiro', 'base', 'ilegal', 'afectar', 'libre', 'tránsito', 'av', 'tlahuac', 've', 'saber', 'rt']","['TransitoGCDMX', 'TransitoGCDMX', 'jesusorta']","['UCS_GCDMX', 'MetroCDMX', 'EnLomasEstrella', 'Alc_Iztapalapa', 'andreslajous', 'LaSEMOVI', 'inveacdmx', 'VigimoviCDMX', 'Claudiashein']",1,0,0,96285939,፠ᴇᵏ ʙᵃˡᵃᵐ፠,EkBalam79,2009-12-11 23:51:11,0,172,290,2019-06-26 11:48:25,2019,6,26,11,48,7,Iztapalapa,-99.0567989642,19.3491663204,True
1144221101674782720,incendio,palabras clave,"#Precaución ⚠️Servicios de emergencia 🚨acuden a incendio de casa habitación en la Col. Granjas Estrella, @Alc_Iztapalapa #C5.","['servicio', 'emergencia', 'acudir', 'incendio', 'casa', 'habitación', 'col', 'granjas', 'estrella']","['Precaución', 'C5']",['Alc_Iztapalapa'],11,0,0,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-06-27 07:29:03,2019,6,27,7,29,7,Iztapalapa,-99.0567989642,19.3491663204,True
1144292905600868352,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @Azcapotzalco_ , vehículos pesados estacionados en lugar prohibido con disco de tránsito ""N/E Vehículos De Carga Pesada"", violando el RT, en Av. Los Ángeles entre Av. Sn. Pablo y FFCC, Col. Nva España, favor de enviar unidad de tránsito para lo conducente.","['vehículo', 'pesado', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'carga', 'pesado', 'violar', 'rt', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'favor', 'enviar', 'unidad', 'tránsito', 'conducente']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapotzalco_']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-06-27 12:14:23,2019,6,27,12,14,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1144331796303101952,tránsito,coordenadas,"@C5_CDMX @SSP_CDMX revisar los semáforos de Miramontes y Calz de Las Bombas, sólo pasan 3 autos y se pone el alto y está provocando tráfico y contaminación.","['revisar', 'semáforo', 'miramontes', 'call', 'bombas', 'sólo', 'pasar', 'auto', 'poner', 'alto', 'provocar', 'tráfico', 'contaminación']",[],"['C5_CDMX', 'SSP_CDMX']",1,2,0,347392639,Alma Delia Nunez,AlmaDeliaNunez,2011-08-02 12:43:30,0,53,79,2019-06-27 14:48:55,2019,6,27,14,48,12,Tlalpan,-99.2058092,19.2970107,True
1144343588924358656,tránsito,palabras clave,"@GobCDMX @LaSEMOVI @STE_CDMX Más caos sobre Tlalpan, más tráfico, más contaminación","['cao', 'tlalpar', 'tráfico', 'contaminación']",[],"['GobCDMX', 'LaSEMOVI', 'STE_CDMX']",1,1,0,112886276,Patricio Reyes,JR_PATO,2010-02-09 19:11:56,0,49,232,2019-06-27 15:35:47,2019,6,27,15,35,12,Tlalpan,-99.2062207957,19.1983396763,True
1144572416594731008,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @Azcapotzalco_ , vehículos pesados estacionados en lugar prohibido con disco de tránsito ""N/E Vehículos De Carga Pesada"", violando el RT, en Av. Los Ángeles entre Av. Sn. Pablo y FFCC, Col. Nva España, favor de enviar unidad de tránsito para lo conducente.","['vehículo', 'pesado', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'carga', 'pesado', 'violar', 'rt', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'favor', 'enviar', 'unidad', 'tránsito', 'conducente']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapotzalco_']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-06-28 06:45:03,2019,6,28,6,45,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1144617725169479682,tránsito,palabras clave,@VigimoviCDMX @UCS_GCDMX micros de la ruta 14 haciendo base en la entrada del metro periferico  @Alc_Iztapalapa @LaSEMOVI @Claudiashein vehiculos estacionados sobre la banqueta y en lugar prohibido sobre av. tlahuac y periferico porque habra tanto trafico en esta avenida 🤔 https://t.co/6L52ygOGWu,"['micros', 'ruta', '14', 'hacer', 'base', 'entrada', 'metro', 'periférico', 'vehiculo', 'estacionado', 'banqueta', 'lugar', 'prohibido', 'av', 'tlahuac', 'periférico', 'habra', 'trafico', 'avenida']",[],"['VigimoviCDMX', 'UCS_GCDMX', 'Alc_Iztapalapa', 'LaSEMOVI', 'Claudiashein']",0,1,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2019-06-28 09:45:06,2019,6,28,9,45,7,Iztapalapa,-99.0567989642,19.3491663204,True
1144721207767420928,tránsito,coordenadas,"@ApoyoVial en donde se denuncia que en el club América de prolongación división del norte, las señoras hacen hasta triple fila y hacen un caos de trafico","['denuncia', 'club', 'américa', 'prolongación', 'división', 'norte', 'señora', 'hacer', 'triple', 'fila', 'hacer', 'cao', 'trafico']",[],['ApoyoVial'],0,0,0,431807675,Lucy Mtz de Ehrlich,LucyMtzEhrlich,2011-12-08 12:19:50,0,61,180,2019-06-28 16:36:18,2019,6,28,16,36,12,Tlalpan,-99.2058092,19.2970107,True
1144983545871421441,tránsito,palabras clave,"La plaza Oasis  creó  problemas de movilidad y tráfico en Coyoacán. Sumado a los semáforos privados e ilegales, permitieron el aumento del ambulantaje con excesivo ruido y  un paradero de taxis. ¿Quién pone orden? @LaSEMOVI
@Claudiashein @manuelnegretea 
https://t.co/m3JqVloDfh","['plaza', 'oasis', 'crear', 'problema', 'movilidad', 'tráfico', 'coyoacán', 'sumado', 'semáforo', 'privado', 'ilegal', 'permitir', 'aumento', 'ambulante', 'excesivo', 'ruido', 'paradero', 'taxi', 'quién', 'poner', 'orden']",[],"['LaSEMOVI', 'Claudiashein', 'manuelnegretea']",3,0,2,897393928474947584,Asael,AsaelNG,2017-08-15 03:46:00,0,656,213,2019-06-29 09:58:44,2019,6,29,9,58,3,Coyoacán,-99.1503763525,19.3266672536,True
1145014029750087680,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, @Azcapotzalco_ , vehículos pesados estacionados en lugar prohibido con disco de tránsito ""N/E Vehículos De Carga Pesada"", violando el RT, en Av. Los Ángeles entre Av. Sn. Pablo y FFCC, Col. Nva España, favor de enviar unidad de tránsito para lo conducente.","['vehículo', 'pesado', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'carga', 'pesado', 'violar', 'rt', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'favor', 'enviar', 'unidad', 'tránsito', 'conducente']",[],"['UCS_GCDMX', 'SSP_CDMX', 'Azcapotzalco_']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-06-29 11:59:52,2019,6,29,11,59,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1145242432214306817,tránsito,coordenadas,"@retioDF uno de los locales ubicado en Revolución Social, entre Manuel Aguirre y José J. Reynoso tiene la música con volumen alto y además tiene una carpa a media calle obstruyendo el tránsito","['local', 'ubicado', 'revolución', 'social', 'manuel', 'aguirre', 'josé', 'reynoso', 'música', 'volumen', 'alto', 'además', 'carpa', 'medio', 'calle', 'obstruir', 'tránsito']",[],['retioDF'],0,0,0,50045614,Yazmin Perez,yazper,2009-06-23 11:47:40,0,1072,934,2019-06-30 03:07:28,2019,6,30,3,7,12,Tlalpan,-99.140238,19.2846922,True
1145320121017229312,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en Carretera Mexico Toluca Km15, Cooperativa Palo Alto, Cuajimalpa de Morelos extrema precauciones al pasar por ese lugar","['atender', 'carretera', 'mexico', 'toluca', 'km15', 'cooperativa', 'palo', 'alto', 'cuajimalpa', 'morelos', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2019-06-30 08:16:10,2019,6,30,8,16,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1145370798980358144,pirotecnia,palabras clave,@Alcaldia_Coy para cuando se detendrá el uso de fuegos artificiales en toda la ciudad? @GobCDMX hoy en coyoacan están insoportables @LauraHCastillo1 @Claudiashein @GuiaCoyoacan #coyoacan #cuetes,"['detener', 'uso', 'fuego', 'artificial', 'todo', 'ciudad', 'hoy', 'colocar', 'insoportable']","['coyoacan', 'cuetes']","['Alcaldia_Coy', 'GobCDMX', 'LauraHCastillo1', 'Claudiashein', 'GuiaCoyoacan']",1,0,1,4504689858,René Rivero,ranaquebrinca,2015-12-09 00:49:35,0,36,123,2019-06-30 11:37:33,2019,6,30,11,37,3,Coyoacán,-99.1503763525,19.3266672536,True
1145527043821469697,tránsito,coordenadas,"Parece que a @revistaproceso no le gustaron las ""selfies"" ni la ""ropa de marca"", la marcha de mañana me imagino que sí les gustará, ocasionando tráfico, contaminación, vandalismo etc...? https://t.co/VTyczYhqoN","['parecer', 'gustar', 'selfies', 'ropa', 'marca', 'marcha', 'mañana', 'imaginar', 'gustar', 'ocasionar', 'tráfico', 'contaminación', 'vandalismo', 'etc']",[],['revistaproceso'],0,0,0,12125552,Ella baila sola,ellamac,2008-01-11 12:32:15,0,250,306,2019-06-30 21:58:24,2019,6,30,21,58,16,Miguel Hidalgo,-99.1843501,19.3998346,True
