pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1508465373527613446,tránsito,coordenadas,"@MichelSantiagoD Está prohibido que este tipo de vehículo circule por carriles centrales del periférico
Y segundo piso
No lo digo yo está en el reglamento de tránsito.
Pero si uno hace cambio de carril y está cerca un motociclista llega el insulto.
CDMX sin respeto","['prohibido', 'tipo', 'vehículo', 'circular', 'carril', 'central', 'periférico', 'segundo', 'pisano', 'decir', 'reglamento', 'tránsito', 'si', 'hacer', 'cambio', 'carril', 'cerca', 'motociclista', 'llegar', 'insulto', 'cdmx', 'respeto']",[],['MichelSantiagoD'],2,0,0,1359990886835359744,Francisco Vázquez,Francis60505096,2021-02-11 16:21:26,0,2,31,2022-03-28 09:25:45,2022,3,28,9,25,12,Tlalpan,-99.2058092,19.2970107,True
1508517211857633282,incendio,palabras clave,"#Precaución 🚨 Servicios de emergencia brindan apoyo por incendio de pastizal sobre Ignacio Zaragoza y Cedros, colonia Santa Martha Acatitla, @Alc_Iztapalapa.
 
☎️#911CDMX 
📹#C5","['servicio', 'emergencia', 'brindar', 'apoyo', 'incendio', 'pastizal', 'ignacio', 'zaragoza', 'cedros', 'colonia', 'santa', 'martha', 'acatitla']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],10,0,0,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2022-03-28 12:51:44,2022,3,28,12,51,7,Iztapalapa,-99.0567989642,19.3491663204,True
1509179745858166805,pirotecnia,palabras clave,"@SergioSarmiento Y ayer a las 10:50 pm fuegos artificiales en la alcaldía GAM, para celebrar que carajos.
Tantita madre!!","['ayer', '10', '50', 'pm', 'fuego', 'artificial', 'alcaldía', 'gam', 'celebrar', 'carajos', 'tanto', 'madre']",[],['SergioSarmiento'],0,0,0,2502099062,Martin,JOSEMARTINESPI4,2014-05-17 11:31:30,0,17,147,2022-03-30 08:44:25,2022,3,30,8,44,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1509207754824732686,tránsito,palabras clave,"#POSTAAlerta Cuatro en uno, así la vida en la metrópoli
Incendio, choque, tráfico y contaminación en un solo lugar… avenida Constitución, 500 metros al poniente de la avenida Venustiano Carranza en #Monterrey 
Vía @rayelizalder https://t.co/TOvFdZfXTf","['cuatro', 'así', 'vida', 'metrópoliincendio', 'choque', 'tráfico', 'contaminación', 'solo', 'lugar', 'avenida', 'constitución', '500', 'metro', 'poniente', 'avenida', 'venustiano', 'carranza', 'vía']","['POSTAAlerta', 'Monterrey']",['rayelizalder'],2,0,0,2799065717,POSTAmx,postamx,2014-10-01 16:26:31,0,10889,1052,2022-03-30 10:35:43,2022,3,30,10,35,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1509208503818366979,tránsito,palabras clave,"#Ahora Incendio, choque, tráfico y contaminación en un solo lugar… avenida Constitución, 500 metros al poniente de la avenida Venustiano Carranza en #Monterrey @joluisgarcia @_LASNOTICIASMTY @MtyFollow @Cicmty @postamx https://t.co/cS3EBFVtuJ","['incendio', 'choque', 'tráfico', 'contaminación', 'solo', 'lugar', 'avenida', 'constitución', '500', 'metro', 'poniente', 'avenida', 'venustiano', 'carranza']","['Ahora', 'Monterrey']","['joluisgarcia', '_LASNOTICIASMTY', 'MtyFollow', 'Cicmty', 'postamx']",37,8,19,90403745,Ray Elizalde,rayelizalder,2009-11-16 08:31:26,0,21951,203,2022-03-30 10:38:41,2022,3,30,10,38,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1509551884347924488,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
       ⚠️⚠️PRECAUCIÓN 🚨🚨
Trabajos de obra pública en Av Alvaro Obregón y Rio Quelite. Hay tráfico moderado. 
       ¡¡Circule con precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan #UsaCubrebocas #SanaDistancia https://t.co/tCUKQx6mtw","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'trabajo', 'obra', 'público', 'av', 'alvaro', 'obregon', 'rio', 'elite', 'tráfico', 'moderado', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp', 'UsaCubrebocas', 'SanaDistancia']","['sspsinaloa1', 'SSPyTM_Culiacan']",1,0,1,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-03-31 09:23:10,2022,3,31,9,23,10,Álvaro Obregón,-99.246819712,19.336175562,True
1509559661594394632,incendio,palabras clave,"⚠️#Precaución 🚨 Servicios de emergencia atienden incendio de mercado en la colonia Central de Abasto, @Alc_Iztapalapa.

 ☎️#911CDMX 
📹#C5","['servicio', 'emergencia', 'atender', 'incendio', 'mercado', 'colonia', 'central', 'abasto']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],6,0,0,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926206,763,2022-03-31 09:54:04,2022,3,31,9,54,7,Iztapalapa,-99.0567989642,19.3491663204,True
1509632539601817609,tránsito,palabras clave,"@OVIALCDMX @SSC_CDMX @UCS_GCDMX calzada de Tlalpan esquina avenida San Fernando, alcaldía Tlalpan. Tráfico detenido por vehículos estacionados en lugar prohibido. A ver si hoy hacen algo https://t.co/B2C4APs7jT","['calzada', 'tlalpan', 'esquina', 'avenida', 'san', 'fernando', 'alcaldía', 'tlalpan', 'tráfico', 'detenido', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'ver', 'si', 'hoy', 'hacer']",[],"['OVIALCDMX', 'SSC_CDMX', 'UCS_GCDMX']",0,2,0,1194968293435572224,Lic. Mollejas de Gato Fritas,LicMollejas,2019-11-14 07:20:28,0,287,605,2022-03-31 14:43:39,2022,3,31,14,43,12,Tlalpan,-99.2062207957,19.1983396763,True
1509649040106876932,incendio,palabras clave,"¡Precaución! Debido a un #incendio, servicios de emergencia se dirigen a Av. Veracruz y Av. José María Castorena en la alcaldía Cuajimalpa.","['precaución', 'debido', 'servicio', 'emergencia', 'dirigir', 'av', 'veracruz', 'av', 'josé', 'maría', 'castores', 'alcaldía', 'cuajimalpa']",['incendio'],[],7,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897300,69,2022-03-31 15:49:13,2022,3,31,15,49,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1509734152391770113,incendio,palabras clave,"@RealidadNaucal2 @GobNau @PoliciaNau @SS_Edomex @C5Edomex @GobiernoMX ya llega a Echegaray y Azcapotzalco el humo y el olor, lo que necesitábamos para la contingencia","['llegar', 'echegaray', 'azcapotzalco', 'humo', 'olor', 'necesitár', 'contingencia']",[],"['RealidadNaucal2', 'GobNau', 'PoliciaNau', 'SS_Edomex', 'C5Edomex', 'GobiernoMX']",1,0,0,82518637,Turismo de Romance,Dagyi,2009-10-14 20:29:16,0,3013,2373,2022-03-31 21:27:26,2022,3,31,21,27,2,Azcapotzalco,-99.1821069423,19.4853286147,True
