pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1387099053389869056,tránsito,palabras clave,"Una #ambulancia de #CruzRojaMexicana está atendiendo un #accidente de #tránsito en #Paseo de las Lilas, #Cooperativa Palo Alto, #Cuajimalpa de Morelos extrema precauciones al pasar por ese lugar https://t.co/Ct2zikJ7Rz","['atender', 'lila', 'palo', 'alto', 'morelos', 'extremo', 'precaución', 'pasar', 'lugar']","['ambulancia', 'CruzRojaMexicana', 'accidente', 'tránsito', 'Paseo', 'Cooperativa', 'Cuajimalpa']",[],0,0,0,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43729,370,2021-04-27 12:39:20,2021,4,27,12,39,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1387341198000631812,incendio,palabras clave,"@Bomberos_CDMX buenos dias nos acaban de reportar un incendio nuevamente en un cerro de San Bartolo Ameyalco alcaldía Álvaro Obregón rumbo a una altura aproximada del cerro de la cruz

Marcador
Cerca de Cd. de México
https://t.co/MW1TmlOnL4","['buen', 'dia', 'acabar', 'reportar', 'incendio', 'nuevamente', 'cerro', 'san', 'barroco', 'ameyalco', 'alcaldía', 'alvaro', 'obregon', 'rumbo', 'altura', 'aproximado', 'cerro', 'cruzmarcadorcerca', 'cd', 'méxico']",[],['Bomberos_CDMX'],0,1,0,1358968025035243523,Calz. Las águilas Oficial Y Alrededores,calz_y,2021-02-08 20:37:10,0,28,37,2021-04-28 04:41:31,2021,4,28,4,41,10,Álvaro Obregón,-99.246819712,19.336175562,True
1387377562452647938,tránsito,coordenadas,@UCS_GCDMX @LaSEMOVI vehículos estacionados en lugar prohibido sobre avenida Tláhuac antes de llegar a metro periférico Oriente a petición de parte enviar elemento de tránsito para retirarlos https://t.co/t3w6GD91ll,"['vehículo', 'estacionado', 'lugar', 'prohibido', 'avenida', 'tláhuac', 'llegar', 'metro', 'periférico', 'oriente', 'petición', 'parte', 'enviar', 'elemento', 'tránsito', 'retirar él']",[],"['UCS_GCDMX', 'LaSEMOVI']",0,1,0,2859210027,leonardo,ncest7,2014-11-03 12:06:20,0,269,283,2021-04-28 07:06:01,2021,4,28,7,6,12,Tlalpan,-99.140238,19.2846922,True
1387458120989949959,incendio,palabras clave,"#Precaución 

Incendio en Avenida Azcapotzalco y Libertad . Protección Civil indica que se queman negocios de la zona. Las columnas de humo negro son kilométricas. 
Permita el paso de servicios de emergencia  @AzcapotzalcoMx https://t.co/Z4RFSBoZPT","['incendio', 'avenida', 'azcapotzalco', 'libertad', 'protección', 'civil', 'indicar', 'quemar', 'negocio', 'zona', 'columna', 'humo', 'negro', 'kilométrico', 'permita', 'paso', 'servicio', 'emergencia']",['Precaución'],['AzcapotzalcoMx'],23,0,13,179529186,Itzel Cruz Alanís,i_alaniis,2010-08-17 08:27:11,0,46557,467,2021-04-28 12:26:08,2021,4,28,12,26,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1387468770688516104,incendio,palabras clave,"#Incendio en Azcapotzalco, precaución tenemos movilización de servicios de emergencia.  https://t.co/r0n90VC5sy","['azcapotzalco', 'precaución', 'movilización', 'servicio', 'emergencia']",['Incendio'],[],9,0,8,23377748,Fuerza Informativa Azteca,AztecaNoticias,2009-03-08 18:35:31,1,824595,925,2021-04-28 13:08:27,2021,4,28,13,8,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1387492735377199104,incendio,palabras clave,"#Precaución I Se registró un incendio en el área de cines de la plaza comercial Azcapotzalco; no se reportan personas lesionadas.

https://t.co/6VN4RsIiub https://t.co/faXQNEiVRM","['registrar', 'incendio', 'área', 'cine', 'plaza', 'comercial', 'azcapotzalco', 'reportar', 'persona', 'lesionado']",['Precaución'],[],2,0,2,122114793,Efekto TV,EfektoTv,2010-03-11 10:53:28,0,40611,638,2021-04-28 14:43:41,2021,4,28,14,43,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1387505418981761026,tránsito,coordenadas,Colectivos haciendo base en lugar prohibido. Tráfico y contaminación diariamente. Tintoreto esq Giorgione. Favor de atender. @OVIALCDMX @UCS_GCDMX @OHarfuch @GoliatBJ @AccionesBJ @NarvarteVecinos @supercivicosmx @PoderAG_BJ  @BJAlcaldia @BlindarBJ @ColDelValleBJ @STaboadaMx https://t.co/hJSL41kdQj,"['colectivo', 'hacer', 'base', 'lugar', 'prohibido', 'tráfico', 'contaminación', 'diariamente', 'tintorero', 'esq', 'giorgio', 'favor', 'atender']",[],"['OVIALCDMX', 'UCS_GCDMX', 'OHarfuch', 'GoliatBJ', 'AccionesBJ', 'NarvarteVecinos', 'supercivicosmx', 'PoderAG_BJ', 'BJAlcaldia', 'BlindarBJ', 'ColDelValleBJ', 'STaboadaMx']",4,3,3,111064559,Fer Fontaine,ferfontaine,2010-02-03 11:58:25,0,51,157,2021-04-28 15:34:05,2021,4,28,15,34,10,Álvaro Obregón,-99.1919955,19.357102,True
1387585541227618309,incendio,coordenadas,@CFE_Contigo queremos reportar un corto circuito e incendio de transformador en calle san Francisco entre eje 8 sur y rodriguez saro en Benito Juarez Cdmx,"['querer', 'reportar', 'corto', 'circuito', 'incendio', 'transformador', 'calle', 'san', 'francisco', 'eje', 'sur', 'rodriguez', 'raro', 'benito', 'juarez', 'cdmx']",[],['CFE_Contigo'],0,1,0,61253831,ivancho,ivancho80,2009-07-29 11:55:19,0,53,102,2021-04-28 20:52:27,2021,4,28,20,52,10,Álvaro Obregón,-99.1919955,19.357102,True
1388165958376648705,tránsito,palabras clave,"@Nanis_Andrade Buenos días, la estación Tlalpan de la GN informa que por el cierre de la Autopista hay aumento de tránsito  en la carretera libre. Maneje con precaución.","['buen', 'día', 'estación', 'tlalpan', 'gn', 'informar', 'cierre', 'autopista', 'aumento', 'tránsito', 'carretera', 'libre', 'maneje', 'precaución']",[],['Nanis_Andrade'],0,0,0,1131569113,CNAC,CNAC_GN,2013-01-29 10:52:33,0,112999,4,2021-04-30 11:18:50,2021,4,30,11,18,12,Tlalpan,-99.2062207957,19.1983396763,True
1388257703026470915,tránsito,coordenadas,"@VigimoviCDMX @LaSEMOVI @Claudiashein @C5_CDMX el semáforo de Dr Vertiz en el cruce con Matías Romero, col. Vertiz Narvarte, lleva un rato “pegado” generando transito pesado y mucha contaminación auditiva de los automovilistas que hacen sonar la bocina por la desesperacion.","['semáforo', 'dr', 'vertiz', 'cruce', 'matias', 'romero', 'col', 'vertiz', 'narvarte', 'llevar', 'rato', 'pegado', 'generar', 'transito', 'pesado', 'mucho', 'contaminación', 'auditivo', 'automovilista', 'hacer', 'sonar', 'bocina', 'desesperación']",[],"['VigimoviCDMX', 'LaSEMOVI', 'Claudiashein', 'C5_CDMX']",0,1,0,31959163,Lalo Holy,Lalo_Hawley,2009-04-16 10:35:58,0,328,880,2021-04-30 17:23:23,2021,4,30,17,23,10,Álvaro Obregón,-99.1919955,19.357102,True
1388284538019852288,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 de vehículo en lateral de Periférico al sur y Conscripto, Miguel Hidalgo. 🚒⚠️","['precaución', 'incendio', 'vehículo', 'lateral', 'periférico', 'sur', 'conscripto', 'miguel', 'hidalgo']",[],[],14,0,5,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43178,86,2021-04-30 19:10:01,2021,4,30,19,10,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
