pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1373756180435234819,tránsito,palabras clave,"@locatel_mx @lsantillan6 @SSC_CDMX @IztacalcoAl @Alc_Tlahuac @XochimilcoAl Muy mal por las autoridades viales de la Alcaldía Venustiano Carranza, tienen bloqueados los accesos vehiculares va las instalaciones para vacunar a adultos mayores, teniendo que dar un rodeo enorme para poder llegar, provocan mucho tráfico, perdida de tiempo y contaminación...","['mal', 'autoridad', 'vial', 'alcaldía', 'venustiano', 'carranza', 'bloquear', 'acceso', 'vehicular', 'ir', 'instalación', 'vacunar', 'adulto', 'mayor', 'dar', 'rodeo', 'enorme', 'poder', 'llegar', 'provocar', 'tráfico', 'perdido', 'tiempo', 'contaminación']",[],"['locatel_mx', 'lsantillan6', 'SSC_CDMX', 'IztacalcoAl', 'Alc_Tlahuac', 'XochimilcoAl']",0,0,0,253868826,jocume0926,jocume,2011-02-17 21:54:31,0,61,155,2021-03-21 15:59:31,2021,3,21,15,59,11,Tláhuac,-99.0028216137,19.2769983772,True
1373951127654432774,incendio,palabras clave,Mucha precaución incendio en avenida Tláhuac... https://t.co/qHOJd9kCOD,"['mucho', 'precaución', 'incendio', 'avenida', 'tláhuac']",[],[],0,0,0,3346211255,kamarrada y espía elite de la KGB.,barettaazul74,2015-06-25 20:50:31,0,2348,2205,2021-03-22 04:54:10,2021,3,22,4,54,11,Tláhuac,-99.0028216137,19.2769983772,True
1374377926011985928,incendio,palabras clave,"@Claudiashein @IztacalcoAl @Alc_Tlahuac @XochimilcoAl Con todo y la peste del humo y la cantidad de ""niebla"" que hay en la zona Xochimilco-Coapa muchos se irán a vacunar junto a los ""pastizales"" quemados aunque esa contaminación también afecte su salud.","['peste', 'humo', 'cantidad', 'niebla', 'zona', 'xochimilco-copa', 'ir', 'vacunar', 'junto', 'pastizal', 'quemado', 'aunque', 'contaminación', 'afectar', 'salud']",[],"['Claudiashein', 'IztacalcoAl', 'Alc_Tlahuac', 'XochimilcoAl']",3,0,1,107197388,Vanessa I. Gomez,vane2125,2010-01-21 14:37:52,0,1463,1408,2021-03-23 09:10:06,2021,3,23,9,10,11,Tláhuac,-99.0028216137,19.2769983772,True
1374540936743682052,incendio,palabras clave,"Otra vez #humo en Santa Ursula Xitla en #Tlalpan #CDMX.
Ya tenemos suficiente con la #contaminación que nos manda el Peje todos los días con la quema de combustoleo.
Cuando se pondrá las pilas @Claudiashein y hará su trabajo.
Increíble que permita que nos muramos envenenados.","['vez', 'santa', 'ursula', 'nitla', 'suficiente', 'mandar', 'eje', 'día', 'quema', 'combustoleo', 'poner', 'pila', 'hacer', 'trabajo', 'increíble', 'permita', 'miramos', 'envenenado']","['humo', 'Tlalpan', 'CDMX', 'contaminación']",['Claudiashein'],7,0,7,2245537823,Te estoy checando,Te_superviso,2013-12-26 16:53:07,0,3089,2339,2021-03-23 19:57:51,2021,3,23,19,57,12,Tlalpan,-99.2062207957,19.1983396763,True
1375242012904013828,tránsito,palabras clave,"⚠️ #AcabúsInforma:

06:22 P.M.

Tráfico intenso provocado por marcha en Costera Miguel Alemán, afecta recorridos de Rutas Troncales. Autos circulan por av. Cuauhtémoc. 

Precaución usuario #Acabús. https://t.co/DrvlPphCB5","['06', '22', 'tráfico', 'intenso', 'provocado', 'marcha', 'costero', 'miguel', 'alemán', 'afectar', 'recorrido', 'ruta', 'troncal', 'auto', 'circular', 'av', 'cuauhtemoc', 'precaución', 'usuario']","['AcabúsInforma', 'Acabús']",[],1,0,0,4806991876,Acabús,AcabusOficial,2016-01-14 13:23:16,0,2145,87,2021-03-25 18:23:41,2021,3,25,18,23,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1375333084187521027,pirotecnia,palabras clave,"@HuixquiGob @Huitzquillocan llevan hrs tronando fuegos artificiales!!! Al límite con Cuajimalpa, ahora que están festejando?? Es contaminación y además un riesgo de incendio forestal que nuevamente sea difícil del controlar!!","['llevar', 'hrs', 'tornar', 'fuego', 'artificial', 'límite', 'cuajimalpa', 'ahora', 'festejar', 'contaminación', 'además', 'riesgo', 'incendio', 'forestal', 'nuevamente', 'difícil', 'controlar']",[],"['HuixquiGob', 'Huitzquillocan']",2,2,0,116881457,Danno Alaniz #Lavate las manos🤚🏼,danyelyto,2010-02-23 15:39:56,0,87,494,2021-03-26 00:25:34,2021,3,26,0,25,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1375555332655747074,tránsito,palabras clave,"🛑 A L M O M E N T O 🛑

CONDUCTOR SE VA A LA LAGUNA DE #xico SOBRE LA CHALCO-TLAHUAC LUEGO DE ESQUIVAR UN TRAILER EN CONTRA SENTIDO, HAY TRANSITO LENTO POR MANIOBRAS PARA SACAR EL VEHÍCULO Y AFORTUNADAMENTE EL CONDUCTOR SALIÓ ILESO. 
MANEJÉ CON PRECAUCIÓN. https://t.co/77XV3IReZz","['conductor', 'ir', 'laguna', 'chaleco-tlahuac', 'luego', 'esquivar', 'trailer', 'transito', 'lento', 'maniobra', 'sacar', 'vehículo', 'afortunadamente', 'conductor', 'salir', 'ileso', 'manejo', 'precaución']",['xico'],[],1,0,1,1315824409924579328,Chalco Sin Censura,ChalcoSC,2020-10-12 19:19:35,0,2747,213,2021-03-26 15:08:42,2021,3,26,15,8,11,Tláhuac,-99.0028216137,19.2769983772,True
1375564070972186624,incendio,palabras clave,"@pciviledomex buena tarde! Quiero reportar que esta comenzando un incendio, al parecer es el cerro de San Jacinto. La foto fue tomada desde atrás del panteón de Cuajimalpa. Ya son varios en estos días. Solicitamos apoyo del @Edomex https://t.co/gWg7MyqTAF","['buen', 'tarde', 'querer', 'reportar', 'comenzar', 'incendio', 'parecer', 'cerro', 'san', 'jacinto', 'foto', 'tomado', 'atrás', 'panteón', 'cuajimalpa', 'varios', 'día', 'solicitar', 'apoyo']",[],"['pciviledomex', 'Edomex']",0,0,1,1373280504003366914,Roman Gutiérrez,RomanGutirrez13,2021-03-20 08:29:39,0,3,41,2021-03-26 15:43:25,2021,3,26,15,43,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1375874538714636291,pirotecnia,palabras clave,"Que onda con Chimalpa?! 
Todo Cuajimalpa lleno de humo por el incendio y todavía echando más y más fuegos artificiales? 😭😭 @AlcCuajimalpa  @SEDEMA_CDMX @CuajnoticiaCDMX","['onda', 'chimalpa', 'cuajimalpa', 'lleno', 'humo', 'incendio', 'todavía', 'echar', 'fuego', 'artificial']",[],"['AlcCuajimalpa', 'SEDEMA_CDMX', 'CuajnoticiaCDMX']",2,0,1,261543283,ρɑu*grɑnɑdos,Hey_PauPau,2011-03-05 22:55:19,0,212,271,2021-03-27 12:17:07,2021,3,27,12,17,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1376003623587577860,incendio,palabras clave,"Todos los días al sur de la #CDMX en Santa Ursula Xitla en #Tlalpan hay #humo.
Con estos niveles d #Contaminacion quien sabe cuantos lleguemos a #SemanaSanta.
No conforme @Claudiashein con dejar q #AMLO queme combustoleo, ahora deja q quemen ilegalmente.
Este país es un desastre.","['día', 'sur', 'santa', 'ursula', 'nitla', 'niveles', 'saber', 'cuanto', 'llegar', 'conforme', 'dejar', 'queme', 'combustoleo', 'ahora', 'dejar', 'quemen', 'ilegalmente', 'país', 'desastre']","['CDMX', 'Tlalpan', 'humo', 'Contaminacion', 'SemanaSanta', 'AMLO']",['Claudiashein'],10,1,7,2245537823,Te estoy checando,Te_superviso,2013-12-26 16:53:07,0,3089,2339,2021-03-27 20:50:03,2021,3,27,20,50,12,Tlalpan,-99.2062207957,19.1983396763,True
1376275348111953923,tránsito,palabras clave,@irmoralesl No se miden ahora resulta que no solo tenemos que soportar el tráfico de la calle ahora a cada 10 minutos el ruido de los aviones todo el día y noche sobre la santa ursula xitla Tlalpan no tienen madre,"['medir', 'ahora', 'resultar', 'solo', 'soportar', 'tráfico', 'calle', 'ahora', 'cada', '10', 'minuto', 'ruido', 'avión', 'día', 'noche', 'santa', 'ursula', 'nitla', 'tlalpan', 'madre']",[],['irmoralesl'],1,0,0,89230249,Ralph Jaimes Owen,rjowen57,2009-11-11 11:05:14,0,2,70,2021-03-28 14:49:47,2021,3,28,14,49,12,Tlalpan,-99.2062207957,19.1983396763,True
1376361728141893634,pirotecnia,coordenadas,"Cierre de feria 
San Pablo chimalpa 
Fuegos artificiales El Cerro del Molcajete , Tlalchichilpan en San Pablo Chimalpa D.F. https://t.co/67oPDSqtBB","['cierre', 'feria', 'san', 'pablo', 'chimalpa', 'fuego', 'artificial', 'cerro', 'molcajete', 'tlalchichilpan', 'san', 'pablo', 'chimalpa']",[],[],0,0,0,179845184,*¨*♕HugoElFisco♕*¨*,H_REYES_,2010-08-18 00:55:22,0,1044,1484,2021-03-28 20:33:02,2021,3,28,20,33,4,Cuajimalpa de Morelos,-99.31723169,19.3531609,True
1376370775050051584,incendio,palabras clave,"#Precaución ⚠️ Se registra incendio de pastizal en la colonia Renovación, @Alc_Iztapalapa. #C5 #911CDMX

Coordinamos el apoyo con @Bomberos_CDMX 🚒🚨","['registrar', 'incendio', 'pastizal', 'colonia', 'renovación', 'coordinado', 'apoyo']","['Precaución', 'C5', '911CDMX']","['Alc_Iztapalapa', 'Bomberos_CDMX']",16,1,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926196,763,2021-03-28 21:08:59,2021,3,28,21,8,7,Iztapalapa,-99.0567989642,19.3491663204,True
1376444015302828033,incendio,palabras clave,"Por medio de redes sociales, diversos usuarios comenzaron a reportar un incendio en la #CDMX, específicamente en la alcaldía #Cuajimalpa de Morelos.

https://t.co/RUWiDQovMo","['medio', 'red', 'social', 'diverso', 'usuario', 'comenzar', 'reportar', 'incendio', 'específicamente', 'alcaldía', 'morelos']","['CDMX', 'Cuajimalpa']",[],0,0,0,97604507,MX Político,NoticiasMXP,2009-12-17 23:21:16,0,11316,5070,2021-03-29 02:00:00,2021,3,29,2,0,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1377305909219708929,incendio,palabras clave,"#Precaución  🚒🚨 Servicios de emergencia se aproximan para trabajar por incendio de casa habitación, en la colonia Santa Martha Acatitla, @Alc_Iztapalapa.  #C5 #911CDMX","['servicio', 'emergencia', 'aproximar', 'trabajar', 'incendio', 'casa', 'habitación', 'colonia', 'santa', 'martha', 'acatitla']","['Precaución', 'C5', '911CDMX']",['Alc_Iztapalapa'],16,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926196,763,2021-03-31 11:04:52,2021,3,31,11,4,7,Iztapalapa,-99.0567989642,19.3491663204,True
1377345676623896576,tránsito,palabras clave,"@seduviCDMX @UCS_GCDMX 
escribo para reportar invasión del cruce de av. Rafael Buelna y Pimas en la col. Tezozomoc en Azcapotzalco, 
un ambulante tapa todo el cruce impidiendo el tránsito seguro de transeúntes y vecinos. Es posible que supervisen en esta zona? https://t.co/s8m2opAeXO","['escribir', 'reportar', 'invasión', 'cruce', 'av', 'rafael', 'buen', 'pima', 'col', 'tezozomoc', 'azcapotzalco', 'ambulante', 'tapa', 'cruce', 'impedir', 'tránsito', 'seguro', 'transeúnte', 'vecino', 'posible', 'supervisar', 'zona']",[],"['seduviCDMX', 'UCS_GCDMX']",3,0,2,1283489022271279104,ciudadanoentransito,ciudadanoentra1,2020-07-15 13:50:12,0,51,216,2021-03-31 13:42:53,2021,3,31,13,42,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1377358364028510214,incendio,palabras clave,"Continua el incendio en Fuentes del Pedregal, vecinos y vecinas, tengan precaución al pasar por la zona, si vives cerca, llama al 911 y atiende las indicaciones de los cuerpos de emergencia. 

#CDMX #Incendio #Tlalpan #AlcaldíaTlalpan https://t.co/uWwkjirtvc","['continuo', 'incendio', 'fuente', 'pedregal', 'vecino', 'vecino', 'precaución', 'pasar', 'zona', 'si', 'vivir', 'cerca', 'llamar', '911', 'atender', 'indicación', 'cuerpo', 'emergencia']","['CDMX', 'Incendio', 'Tlalpan', 'AlcaldíaTlalpan']",[],1,0,1,1109871781630881793,Francisco Otero,PacOteroTlalpan,2019-03-24 11:37:07,0,368,806,2021-03-31 14:33:18,2021,3,31,14,33,12,Tlalpan,-99.2062207957,19.1983396763,True
1377379376514224129,tránsito,palabras clave,"Atención @OVIALCDMX @SSC_CDMX @UCS_GCDMX, por favor envíen unidades de #transito a Cuauhtémoc, entre Zapata y Popocatépetl, colonia Danta Cruz Atoyac @BJAlcaldia. Estacionados en lugar prohibido y generan atasco vehicular. https://t.co/NXUsHgJLUt","['atención', 'favor', 'envíen', 'unidad', 'cuauhtemoc', 'zapata', 'popocatépetl', 'colonia', 'danta', 'cruz', 'apoyar', 'estacionado', 'lugar', 'prohibido', 'generar', 'atasco', 'vehicular']",['transito'],"['OVIALCDMX', 'SSC_CDMX', 'UCS_GCDMX', 'BJAlcaldia']",5,3,0,1052733693507321856,Rodrigo,RodrigoRM777,2018-10-17 19:30:46,0,79,354,2021-03-31 15:56:48,2021,3,31,15,56,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1377394666694340608,incendio,palabras clave,"¡Precaución! Por un #incendio de vehículo, servicios de emergencia se aproximan a la Autopista México Toluca, km 15 y Palo Alto, Campestre Palo Alto, alcaldía Cuajimalpa.","['precaución', 'vehículo', 'servicio', 'emergencia', 'aproximar', 'autopista', 'méxico', 'toluca', 'km', '15', 'palo', 'alto', 'campestre', 'palo', 'alto', 'alcaldía', 'cuajimalpa']",['incendio'],[],3,0,0,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2021-03-31 16:57:33,2021,3,31,16,57,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1377396797715279876,incendio,palabras clave,"PRECAUCIÓN: Carretera México Toluca km 14 hacia Santa Fe por incendio 🔥 de vehículo, Cuajimalpa. 🚒⚠️","['precaución', 'carretera', 'méxico', 'toluca', 'km', '14', 'hacia', 'santa', 'fe', 'incendio', 'vehículo', 'cuajimalpa']",[],[],30,0,7,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2021-03-31 17:06:02,2021,3,31,17,6,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1377436051778637824,tránsito,palabras clave,"#transitoGCDMX @UCS_GCDMX 
Buenas noches nuevamente solicitamos grúas y agentes de tránsito para retirar los vehículos
Estacionados en lugar prohibido sobre picacho Ajusco esquina pico de turquino alcaldía de Tlalpan frente a la universidad pedagógica nacional","['buena', 'noche', 'nuevamente', 'solicitar', 'grúa', 'agent', 'tránsito', 'retirar', 'vehículosestacionado', 'lugar', 'prohibido', 'picacho', 'ajusto', 'esquina', 'pico', 'turquia', 'alcaldía', 'tlalpan', 'frente', 'universidad', 'pedagógica', 'nacional']",['transitoGCDMX'],['UCS_GCDMX'],0,0,0,1377410792073609223,Antonio González Arenas,Antonio32742660,2021-03-31 18:01:52,0,0,5,2021-03-31 19:42:00,2021,3,31,19,42,12,Tlalpan,-99.2062207957,19.1983396763,True
