pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1128005484609449986,incendio,palabras clave,@Vulcano_Oficial @Raul_Esquivel_C @CNPC_MX @Claudiashein @GobCDMX fuerte incendio terreno baldío en alto Lerma Col. Santa Lucía Álvaro obregon podría. Mandar ayuda ya que no se puede respirar en las inmediaciones @CONAFOR https://t.co/4pUZO2WgQf,"['fuerte', 'incendio', 'terreno', 'baldío', 'alto', 'lerma', 'col', 'santa', 'lucir', 'alvaro', 'obregon', 'poder', 'mandar', 'ayuda', 'poder', 'respirar', 'inmediación']",[],"['Vulcano_Oficial', 'Raul_Esquivel_C', 'CNPC_MX', 'Claudiashein', 'GobCDMX', 'CONAFOR']",0,0,0,769178422635487233,Sr.Alex2099,SrAlex_2099,2016-08-26 08:23:21,0,37,407,2019-05-13 13:33:59,2019,5,13,13,33,10,Álvaro Obregón,-99.246819712,19.336175562,True
1128012974965362688,incendio,palabras clave,"Hola @Alc_Iztapalapa van tres días que mi vecino está contribuyendo a que la Alerta Ambiental pase a contingencia, pues está quemando leña sin importarle en lo absoluto lo molesto que resulta respirar su humo. ¿Cómo puedo solicitar vengan a visitarlo para invitarlo a desistir?","['hola', 'ir', 'tres', 'día', 'vecino', 'contribuir', 'alerta', 'ambiental', 'pase', 'contingencia', 'pues', 'quemar', 'leña', 'importar él', 'absoluto', 'molesto', 'resultar', 'respirar', 'humo', 'cómo', 'poder', 'solicitar', 'vengar', 'visitar él', 'invitar él', 'desistir']",[],['Alc_Iztapalapa'],1,0,0,220114292,AMV Ortega,1AlexMaravilla,2010-11-26 14:40:45,0,323,494,2019-05-13 14:03:45,2019,5,13,14,3,7,Iztapalapa,-99.0567989642,19.3491663204,True
1128103185460154370,pirotecnia,palabras clave,"Contingencia ambiental, y los de Xochimilco aventando fuegos artificiales!!!! De verdad que la ignorancia es el cancer de este mundo y más de este país! 😡 https://t.co/gpYaJsED0i","['contingencia', 'ambiental', 'xochimilco', 'alentar', 'fuego', 'artificial', 'verdad', 'ignorancia', 'cancer', 'mundo', 'país']",[],[],11,0,8,1294434115,Coraline 🆑,coralinepattz,2013-03-24 03:13:21,0,73,65,2019-05-13 20:02:13,2019,5,13,20,2,13,Xochimilco,-99.0903636045,19.2451450458,True
1128105241445060610,pirotecnia,palabras clave,@DeniseDresserG Solo el gobierno? En la alcaldía Xochimilco están lanzando fuegos artificiales a pesar de la contingencia! También los ciudadanos necesitan tantita madre!,"['solo', 'gobierno', 'alcaldía', 'xochimilco', 'lanzar', 'fuego', 'artificial', 'pesar', 'contingencia', 'ciudadano', 'necesitar', 'tanto', 'madre']",[],['DeniseDresserG'],1,0,0,1294434115,Coraline 🆑,coralinepattz,2013-03-24 03:13:21,0,73,65,2019-05-13 20:10:23,2019,5,13,20,10,13,Xochimilco,-99.0903636045,19.2451450458,True
1128124027426361345,pirotecnia,palabras clave,"@SEDEMA_CDMX tenemos la peor calidad de aire y en los 7 Barrios de Iztacalco ni dejan de usar fuegos artificiales, eso se puede reportar??","['peor', 'calidad', 'aire', 'barrio', 'iztacalco', 'dejar', 'usar', 'fuego', 'artificial', 'poder', 'reportar']",[],['SEDEMA_CDMX'],0,0,0,84748249,Ari Salmerón,ariaddnne,2009-10-23 20:32:53,0,489,371,2019-05-13 21:25:02,2019,5,13,21,25,6,Iztacalco,-99.094329797,19.396911897,True
1128297685667106818,incendio,palabras clave,@MarioBeteta En Coyoacan están trabajando a todo vapor con camiones en una construcción ubicada en Xicoténcatl esq corina en la col del Carmen Coyoacan.  No deberían suspender sus actividades! Estamos en contingencia! Hay polvo y humo y ruido ! Ayuda por favor,"['colocar', 'trabajar', 'vapor', 'camión', 'construcción', 'ubicado', 'xicoténcatl', 'esq', 'corina', 'col', 'carmen', 'colocar', 'deber', 'suspender', 'actividad', 'contingencia', 'polvo', 'humo', 'ruido', 'ayuda', 'favor']",[],['MarioBeteta'],0,1,1,203411590,sara olivia herrera,saraolivia3,2010-10-15 23:59:24,0,32,142,2019-05-14 08:55:05,2019,5,14,8,55,3,Coyoacán,-99.1503763525,19.3266672536,True
1128302626288746499,pirotecnia,palabras clave,Que alguien vigile las festividades patronales en @XochimilcoAl y @TlalpanAl ya que no entienden que los fuegos artificiales solo sirven para contaminar.@CoapaXochimilco @Xochimilco_DF  @TlalpanVecinos @CoapaXochimilco. Autoridades les pedimos apoyo. https://t.co/kJ9OMjdGR5,"['alguien', 'vigilar', 'festividad', 'patronal', 'entender', 'fuego', 'artificial', 'solo', 'servir', 'contaminar', 'autoridad', 'pedir', 'apoyo']",[],"['XochimilcoAl', 'TlalpanAl', 'CoapaXochimilco', 'Xochimilco_DF', 'TlalpanVecinos', 'CoapaXochimilco']",11,2,7,335107601,Yaaz  Fabela,yaazyta,2011-07-13 22:50:19,0,143,369,2019-05-14 09:14:43,2019,5,14,9,14,13,Xochimilco,-99.0903636045,19.2451450458,True
1128309451985829888,tránsito,palabras clave,"#Precaución
Choque por alcance en el puente Cuauhtémoc, carril norte-sur, solo daños materiales y tránsito lento. 
Video: Veracruznews https://t.co/bUvFcb9M8B","['choque', 'alcance', 'puente', 'cuauhtemoc', 'carril', 'norte-sur', 'solo', 'daño', 'material', 'tránsito', 'lento', 'video', 'veracruznew']",['Precaución'],[],7,0,3,70538650,XEU Noticias,xeunoticias,2009-08-31 17:51:03,0,252241,669,2019-05-14 09:41:50,2019,5,14,9,41,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1128331402624348162,tránsito,coordenadas,"Hoy declararon contingencia ambiental En CdMx, pero en la mañana el tráfico estaba fatal por el arribo de camiones con manifestantes que congestionan la circulación.","['hoy', 'declarar', 'contingencia', 'ambiental', 'cdmx', 'mañana', 'tráfico', 'fatal', 'arribo', 'camión', 'manifestant', 'congestion', 'circulación']",[],[],1,1,0,227157629,Edel,edelsag,2010-12-15 20:31:41,0,146,391,2019-05-14 11:09:04,2019,5,14,11,9,10,Álvaro Obregón,-99.1919955,19.357102,True
1128338195706286080,tránsito,coordenadas,"@CAMegalopolis y como si no fuera suficiente con el nivel de contaminación que tenemos en la CDMX... Un poco MÁS con el mega tráfico que hay ahorita en periférico oriente de Av. Tláhuac hacia el ecológico de Xochimilco.
   envíen elementos a poner ORDEN por FAVOR","['si', 'suficiente', 'nivel', 'contaminación', 'cdmx', 'mega', 'tráfico', 'ahoritar', 'periférico', 'oriente', 'av', 'tláhuac', 'hacia', 'ecológico', 'xochimilco', 'envíen', 'elemento', 'poner', 'orden', 'favor']",[],['CAMegalopolis'],0,1,0,2608991350,JHOHEL....,jmrnew,2014-06-14 08:53:16,0,85,929,2019-05-14 11:36:04,2019,5,14,11,36,12,Tlalpan,-99.140238,19.2846922,True
1128338678605058048,incendio,palabras clave,"@SEDEMA_CDMX @Claudiashein En el Jagüey, Azcapotzalco, la recicladora Alcamore está generando humo negro tóxico en plena contingencia... Nadie nos ayuda. En las madrugadas producen tanto humo que ingresa por las ventanas de la zona residencial que está a un costado","['maguey', 'azcapotzalco', 'reciclado', 'alambre', 'generar', 'humo', 'negro', 'tóxico', 'pleno', 'contingencia', 'nadie', 'ayudar', 'madrugada', 'producir', 'humo', 'ingresar', 'ventana', 'zona', 'residencial', 'costado']",[],"['SEDEMA_CDMX', 'Claudiashein']",0,0,0,110557970,Rumi GRuv.,RumiGruv,2010-02-01 17:54:50,0,29,155,2019-05-14 11:37:59,2019,5,14,11,37,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1128340498484273153,incendio,palabras clave,"@PAOTmx En el Jagüey, Azcapotzalco, la recicladora Alcamore está arrojando humo negro en plena contingencia ambiental. En las madrugadas arrojan tal cantidad de humo tóxico, que ingresa por las ventanas de la zona residencial que está a su costado, donde yo vivo.","['maguey', 'azcapotzalco', 'reciclado', 'alambre', 'arrojar', 'humo', 'negro', 'pleno', 'contingencia', 'ambiental', 'madrugada', 'arrojar', 'tal', 'cantidad', 'humo', 'tóxico', 'ingresar', 'ventana', 'zona', 'residencial', 'costado', 'vivo']",[],['PAOTmx'],0,1,1,110557970,Rumi GRuv.,RumiGruv,2010-02-01 17:54:50,0,29,155,2019-05-14 11:45:13,2019,5,14,11,45,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1128381659798286336,incendio,palabras clave,"@julioastillero hace unos momentos alguien denunció incendio en el cerro de San Lorenzo Tezonco. Acabo de peinar esta zona y la Sierra de Santa Catarina y no hay tal. Lo que sí, es que es tan densa la contaminación en Iztapalapa, que la visibilidad de los cerros es insuficienta","['hacer', 'momento', 'alguien', 'denunciar', 'incendio', 'cerro', 'san', 'lorenzo', 'tronco', 'acabar', 'peinar', 'zona', 'sierra', 'santa', 'catarina', 'tal', 'tanto', 'denso', 'contaminación', 'iztapalapa', 'visibilidad', 'cerros', 'insuficiente']",[],['julioastillero'],0,0,0,37975495,Alejandro Medina,soyseptentrion,2009-05-05 11:45:49,0,651,975,2019-05-14 14:28:46,2019,5,14,14,28,7,Iztapalapa,-99.0567989642,19.3491663204,True
1128418435527004165,incendio,palabras clave,"#Incendio en departamento ubicado en Chapultepec y Niza, Alcaldía Cuauhtémoc, vulcanos laborando, precaución https://t.co/pw9gVd2TFi","['departamento', 'ubicado', 'chapultepec', 'niza', 'alcaldía', 'cuauhtemoc', 'vulcano', 'laborar', 'precaución']",['Incendio'],[],5,0,0,733170186,Carlos Tejeda,CarlosTejedaA,2012-08-02 10:54:08,0,5540,1850,2019-05-14 16:54:54,2019,5,14,16,54,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1128455262312988674,pirotecnia,palabras clave,"@CAMegalopolis en la colonia Ramos Millán , alcaldía Iztacalco por festividades religiosas se están quemando fuegos artificiales contraviniendo a la contingencia ambiental","['colonia', 'ramos', 'millón', 'alcaldía', 'iztacalco', 'festividad', 'religioso', 'quemar', 'fuego', 'artificial', 'contravenir', 'contingencia', 'ambiental']",[],['CAMegalopolis'],0,0,0,221588233,HUGO FRANCISCO SOLIS,FURIADELKAOZ,2010-11-30 19:56:14,0,26,215,2019-05-14 19:21:14,2019,5,14,19,21,6,Iztacalco,-99.094329797,19.396911897,True
1128491998451650560,pirotecnia,palabras clave,@Alc_Iztapalapa Siguen quemando fuegos artificiales en el pueblo de santa cruz meyehualco... Que más puedo hacer para que hagan caso?,"['seguir', 'quemar', 'fuego', 'artificial', 'pueblo', 'santa', 'cruz', 'meyehualco', 'poder', 'hacer', 'hagan', 'caso']",[],['Alc_Iztapalapa'],0,0,0,3166398469,alejandro estrada,aestrad662,2015-04-21 01:09:57,0,60,1106,2019-05-14 21:47:13,2019,5,14,21,47,7,Iztapalapa,-99.0567989642,19.3491663204,True
1128492041300848645,tránsito,palabras clave,"@Claudiashein la colonia Héroes  de Padierna, A Magdalena Contreras es un caos vial, no tienen sentidos las calles, es tal el tráfico, se genera mucha contaminación.","['colonia', 'héroes', 'poder', 'magdalena', 'contreras', 'cao', 'vial', 'calle', 'tal', 'tráfico', 'generar', 'mucho', 'contaminación']",[],['Claudiashein'],0,0,0,3911959161,@MaruZapiain,MaruZapiain1,2015-10-09 14:26:50,0,90,224,2019-05-14 21:47:23,2019,5,14,21,47,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1128515129560186880,incendio,palabras clave,@C5_CDMX he hablado al 911 y nadie responde quiero reportar un incendio en muyuguarda y Periférico a la altura de cuemancl en la delegación xochimilco,"['hablar', '911', 'nadie', 'responder', 'querer', 'reportar', 'incendio', 'muyuguardo', 'periférico', 'altura', 'cuemancl', 'delegación', 'xochimilco']",[],['C5_CDMX'],0,2,0,128783063,•alee•,alee_matamoros,2010-04-01 23:12:27,0,241,952,2019-05-14 23:19:08,2019,5,14,23,19,13,Xochimilco,-99.0903636045,19.2451450458,True
1128541576597331968,tránsito,palabras clave,@GobCDMX Otra medida es que no permitan que los policías de tránsito estorben  la circulación en carriles centrales de viaducto de Poniente a oriente  a la altura de tlalpan provocando un embotellamiento de varios kilómetros y por ende contaminación.,"['medida', 'permitir', 'policía', 'tránsito', 'gestorbir', 'circulación', 'carril', 'central', 'viaducto', 'poniente', 'oriente', 'altura', 'tlalpan', 'provocar', 'embotellamiento', 'varios', 'kilómetro', 'ende', 'contaminación']",[],['GobCDMX'],0,1,0,1058505054720851970,Franco Luna,FrancoL45103480,2018-11-02 17:44:05,0,1,21,2019-05-15 01:04:13,2019,5,15,1,4,12,Tlalpan,-99.2062207957,19.1983396763,True
1128634085826605056,pirotecnia,palabras clave,"Es una boludes lo que hace la iglesia de #SantiagoAhuizotla en #Azcapotzalco , cómo se le ocurre lanzar fuegos artificiales cuando hay #ContingenciaAmbiental, mínimo una multa no @Aire_CDMX @GobCDMX @Claudiashein","['blues', 'hacer', 'iglesia', 'cómo', 'ocurrir', 'lanzar', 'fuego', 'artificial', 'mínimo', 'multa']","['SantiagoAhuizotla', 'Azcapotzalco', 'ContingenciaAmbiental']","['Aire_CDMX', 'GobCDMX', 'Claudiashein']",0,0,0,256633050,Gustavo Ramirez,gus48_ramirez,2011-02-23 13:05:24,0,178,683,2019-05-15 07:11:49,2019,5,15,7,11,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1128665102159204353,tránsito,coordenadas,Estamos en #contingencia ambiental y en reforma hay reducción de carriles porque están pintando postes y esto genera trafico @Claudiashein @SEDEMA_CDMX https://t.co/ShiRXPcZau,"['ambiental', 'reforma', 'reducción', 'carril', 'pintar', 'poste', 'generar', 'trafico']",['contingencia'],"['Claudiashein', 'SEDEMA_CDMX']",2,0,2,906094822062043136,Jerry Martínez,avef75,2017-09-08 04:00:14,0,80,480,2019-05-15 09:15:04,2019,5,15,9,15,15,Cuauhtémoc,-99.259495,19.3863707,True
1128680969282756613,tránsito,coordenadas,No hay clases. Hay contingencia extraordinaria doble. El tráfico está prácticamente detenido #quealguienmeexplique,"['clase', 'contingencia', 'extraordinario', 'doble', 'tráfico', 'prácticamente', 'detenido']",['quealguienmeexplique'],[],0,0,0,30672230,Hoo-lee-etta,julieboy,2009-04-12 10:11:59,0,902,1080,2019-05-15 10:18:07,2019,5,15,10,18,15,Cuauhtémoc,-99.259495,19.3863707,True
1128686400449200129,tránsito,coordenadas,"Mucha contingencia, mucho hoy no circula, pero en Consti el tráfico está peor que otros días.","['mucho', 'contingencia', 'hoy', 'circular', 'consti', 'tráfico', 'peor', 'día']",[],[],1,0,0,39516494,Mara Echeverría 💚,cokoabeat,2009-05-12 08:59:23,0,2507,2062,2019-05-15 10:39:42,2019,5,15,10,39,15,Cuauhtémoc,-99.259495,19.3863707,True
1128699878551347201,tránsito,coordenadas,"@Reforma Una marcha en medio de la contingencia ambiental para generar tráfico extra; ¿cuando se va a sensibilizar @Claudiashein con la ecología y el medio ambiente?, ¿no sabe ella (y los marchistas) que las condiciones ambientales no son propicias para estar a la intemperie tanto tiempo?","['marcha', 'medio', 'contingencia', 'ambiental', 'generar', 'tráfico', 'extra', 'ir', 'sensibilizar', 'ecología', 'medio', 'ambiente', 'saber', 'machista', 'condición', 'ambiental', 'propicio', 'intemperie', 'tiempo']",[],"['Reforma', 'Claudiashein']",0,1,0,889661170558304257,José Miguel,MiguelFQO,2017-07-24 19:38:46,0,4395,4391,2019-05-15 11:33:15,2019,5,15,11,33,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1128709005826609152,incendio,palabras clave,"@Claudiashein en la Alameda del sur de la alcaldía Coyoacán un local con permiso de fuente de sodas vende carne al carbón y aún con la contingencia no para, el humo invade nuestras casas, dicen que vía pública los autoriza por 300 a la semana @Alcaldia_Coy @manuelnegretea","['alameda', 'sur', 'alcaldía', 'coyoacán', 'local', 'permiso', 'fuente', 'sodas', 'vender', 'carne', 'carbón', 'aún', 'contingencia', 'humo', 'invadir', 'casa', 'decir', 'vía', 'público', 'autorizar', '300', 'semana']",[],"['Claudiashein', 'Alcaldia_Coy', 'manuelnegretea']",3,1,4,119610175,MARCOVA,MARC0VA,2010-03-03 22:02:37,0,53,89,2019-05-15 12:09:32,2019,5,15,12,9,3,Coyoacán,-99.1503763525,19.3266672536,True
1128719378223071233,tránsito,palabras clave,"@VigimoviCDMX @Thomastlahuac La foto de Thomas Font no corresponde a mi tuit, pero en Av. Ermita Iztapalapa entre Fundicion y Av. San Lorenzo (Se extiende hasta Soriana); infinidad de peseros haciendo base provocando tráfico, contaminación y reunión de dogadictos. Ojo todo lo que genera no supervisar...","['foto', 'thomas', 'font', 'corresponder', 'tuit', 'av', 'ermita', 'iztapalapa', 'fundición', 'av', 'san', 'lorenzo', 'extender', 'soriano', 'infinidad', 'peso', 'hacer', 'base', 'provocar', 'tráfico', 'contaminación', 'reunión', 'drogadicto', 'ojo', 'generar', 'supervisar']",[],"['VigimoviCDMX', 'Thomastlahuac']",0,0,0,199784940,@vicks,alex07pv,2010-10-07 12:35:13,0,20,229,2019-05-15 12:50:45,2019,5,15,12,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1128774181104050177,tránsito,palabras clave,"@UCS_GCDMX,@OVIALCDMX, @Azcapotzalco_,Favor de enviar unidad de tránsito a infraccionar tráiler bco pcas 080EW7, violando RT, estacionados lugar prohibido C/Disco ""N/E Vehículos Pesado"", en Av Los Ángeles #68, entre Av Sn Pablo y Ferrocarriles Nales, Col Nva España, Azcapotzalco https://t.co/7b1304mLZw","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'tráiler', 'bco', 'poco', '080ew7', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ferrocarriles', 'tal', 'col', 'nva', 'españa', 'azcapotzalco']",['68'],"['UCS_GCDMX', 'OVIALCDMX', 'Azcapotzalco_']",2,2,2,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-05-15 16:28:31,2019,5,15,16,28,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1128795227546775554,incendio,palabras clave,@Alc_Iztapalapa en la Colonia Xalpa hay un olor fuerte a quemado y una bruma espeza de contaminación. No se ve por donde este el incendió o que estaran quemando. Deberían de checar en las cámaras de seguridad.,"['colonia', 'xalapa', 'olor', 'fuerte', 'quemado', 'bruma', 'esperar', 'contaminación', 'ver', 'incendiar', 'estaran', 'quemar', 'deber', 'checar', 'cámara', 'seguridad']",[],['Alc_Iztapalapa'],0,0,0,142351946,Joss Plata,jossplata,2010-05-10 11:13:30,0,1026,2929,2019-05-15 17:52:08,2019,5,15,17,52,7,Iztapalapa,-99.0567989642,19.3491663204,True
1128798013978271744,incendio,palabras clave,@CAMegalopolis  ¿Por que siguen operando aún con contingencia los negocios de comida a la leña? Están generando demasiado humo @Claudiashein @Alc_Iztapalapa,"['seguir', 'operar', 'aún', 'contingencia', 'negocio', 'comida', 'leña', 'generar', 'demasiado', 'humo']",[],"['CAMegalopolis', 'Claudiashein', 'Alc_Iztapalapa']",0,0,0,63872707,A L F,Afredo_Sanson,2009-08-07 19:19:46,0,772,430,2019-05-15 18:03:13,2019,5,15,18,3,7,Iztapalapa,-99.0567989642,19.3491663204,True
1128804877361188864,pirotecnia,palabras clave,"@Aire_CDMX Vivo en Alcaldía Xochimilco, hoy a las 3:06 am, en algún lugar cercano a Tepepan, se escucharon “cuetes” fuegos artificiales!!! Ojalá se haya dado atención a tal incidente, grave siempre, pero mucho más en situaciones como la que estamos viviendo!!!
Quién controla ésto?","['vivo', 'alcaldía', 'xochimilco', 'hoy', '06', 'am', 'alguno', 'lugar', 'cercano', 'trepar', 'escuchar', 'contar', 'fuego', 'artificial', 'ojalá', 'dar', 'atención', 'tal', 'incidente', 'grave', 'siempre', 'situación', 'vivir', 'quién', 'controlar', 'este']",[],['Aire_CDMX'],0,0,1,703308163,Ana María Tolsá,tolsanina,2012-07-18 09:49:57,0,16,75,2019-05-15 18:30:29,2019,5,15,18,30,13,Xochimilco,-99.0903636045,19.2451450458,True
1128833427740995584,tránsito,coordenadas,"Un camión de transporte público sobre div del norte se pasó el alto.
Habían peatones y ciclistas 

Le grité!!!!

Y le grité al oficial de tránsito que estaba junto.

""No puedo hacer nada, no tengo equipo para multar"" -respondió

Carajo. https://t.co/VioIYJdIuk","['camión', 'transporte', 'público', 'div', 'norte', 'pasar', 'alto', 'peatón', 'ciclista', 'grito', 'grito', 'oficial', 'tránsito', 'junto', 'poder', 'hacer', 'equipo', 'multar', 'respondiócarajo']",[],[],0,0,0,242109258,León ⎊ 🐂🚲💾,leoncsm,2011-01-23 17:56:11,0,961,1677,2019-05-15 20:23:56,2019,5,15,20,23,10,Álvaro Obregón,-99.1919955,19.357102,True
1128833953148702720,tránsito,palabras clave,Como no en Cuajimalpa no terminan de pavimentar la lateral a la altura de la caseta más de 4 semanas y todo para provocar tráfico y contaminación @Radio_Formula @Claudiashein @CAPUFE @CuajiProgresa https://t.co/zjPfYOdmZ8 https://t.co/KKacaqZIvq,"['cuajimalpa', 'terminar', 'pavimentar', 'lateral', 'altura', 'caseta', 'semana', 'provocar', 'tráfico', 'contaminación']",[],"['Radio_Formula', 'Claudiashein', 'CAPUFE', 'CuajiProgresa']",0,0,0,408789366,edgar serrano,serraned08,2011-11-09 16:00:42,0,85,1203,2019-05-15 20:26:01,2019,5,15,20,26,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1128837461738549248,tránsito,palabras clave,"@OVIALCDMX buenas noches quiero reportar a un señor que se pone a “dirigir el tráfico” causando cada vez que lo hace mucho tráfico en la zona que de por si ya se ve afectada con el tráfico, esto es en la alcaldía Cuajimalpa en la calle prolongación Juárez a la altura del conalep","['buena', 'noche', 'querer', 'reportar', 'señor', 'poner', 'dirigir', 'tráfico', 'causar', 'cada', 'vez', 'hacer', 'tráfico', 'zona', 'si', 'ver', 'afectado', 'tráfico', 'alcaldía', 'cuajimalpa', 'calle', 'prolongación', 'juarez', 'altura', 'canales']",[],['OVIALCDMX'],0,1,0,2280977984,Andres,andre_pierre_96,2014-01-07 12:09:46,0,48,69,2019-05-15 20:39:58,2019,5,15,20,39,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1129011993199824896,incendio,palabras clave,"⁦@Claudiashein⁩ en plena contingencia ambiental este vehículo sobre la avenida Ermita Iztapalapa aventaba una nube de humo negra , placas LC18459 https://t.co/IMageDPxEy","['pleno', 'contingencia', 'ambiental', 'vehículo', 'avenida', 'ermita', 'iztapalapa', 'asentar', 'nube', 'humo', 'negro', 'placa', 'lc18459']",[],['Claudiashein'],0,1,0,1069417414121717760,@martha,masdi73829771,2018-12-02 20:25:55,0,3,25,2019-05-16 08:13:29,2019,5,16,8,13,7,Iztapalapa,-99.0567989642,19.3491663204,True
1129031228584267776,tránsito,coordenadas,Contingencia???? Sigo viendo tráfico y bastantes coches sobre insurgentes pero el cielo sigue despejado jajajaja en Consejo Nacional de Ciencia y Tecnologia (CONACYT) https://t.co/IRHWCcgyP0,"['contingencia', 'seguir', 'ver', 'tráfico', 'bastante', 'coche', 'insurgente', 'cielo', 'seguir', 'despejado', 'jajaja', 'consejo', 'nacional', 'ciencia', 'tecnologia', 'conacyt']",[],[],0,0,0,834237338280673280,Livingstonne Mont,LivingstonneMT7,2017-02-21 21:04:15,0,11,83,2019-05-16 09:29:55,2019,5,16,9,29,6,Iztacalco,-99.18171767,19.36447815,True
1129040456581619712,tránsito,palabras clave,"@MetepecGobierno todavía en contingencia ambiental y en la calle Benito Juárez, donde siempre hay mucho tránsito, ¡pintando las líneas de carriles! https://t.co/5WhxRJQKaQ","['todavía', 'contingencia', 'ambiental', 'calle', 'benito', 'juarez', 'siempre', 'tránsito', 'pintar', 'línea', 'carril']",[],['MetepecGobierno'],0,0,0,145771691,jlvlzqz,jlvlzqz,2010-05-19 15:00:55,0,17,48,2019-05-16 10:06:36,2019,5,16,10,6,14,Benito Juárez,-99.1611346584,19.3806424162,True
1129102371525500928,pirotecnia,palabras clave,@Claudiashein @CAMegalopolis Estamos en contingencia y en Xochimilco se continúa con la quema de fuegos artificiales por fiestas patronales. ¿Se van a suspender estás actividades?,"['contingencia', 'xochimilco', 'continúar', 'quemar', 'fuego', 'artificial', 'fiesta', 'patronal', 'ir', 'suspender', 'actividad']",[],"['Claudiashein', 'CAMegalopolis']",0,0,0,340729730,Miriam Mendoza C,miriamgmc10,2011-07-22 23:02:10,0,24,11,2019-05-16 14:12:37,2019,5,16,14,12,13,Xochimilco,-99.0903636045,19.2451450458,True
1129119498215206912,incendio,palabras clave,"@AlcaldiaAO @LaydaSansores @Claudiashein 
@AlertaAO
#PeticionesAO
 Aún con la contingencia están trabajando con máquinas que expiden mucho humo en cerrada de Santa Lucia No. 36, olivar del conde 1Secc. a un costado de plaza las rosas, Álvaro Obregón https://t.co/oryL5nHjP4","['aún', 'contingencia', 'trabajar', 'máquina', 'expidir', 'humo', 'cerrado', 'santa', 'lucia', '36', 'olivar', 'conde', '1secc', 'costado', 'plaza', 'rosas', 'alvaro', 'obregon']",['PeticionesAO'],"['AlcaldiaAO', 'LaydaSansores', 'Claudiashein', 'AlertaAO']",0,1,1,2561642345,UH B SAN PATRICIO,UBATALLON,2014-05-24 02:40:11,0,136,199,2019-05-16 15:20:41,2019,5,16,15,20,10,Álvaro Obregón,-99.246819712,19.336175562,True
1129132234726727680,pirotecnia,palabras clave,"La CDMX en contingencia y en Xochimilco están lanzando fuegos artificiales... Nos merecemos la extinción, de eso no hay duda","['cdmx', 'contingencia', 'xochimilco', 'lanzar', 'fuego', 'artificial', 'merecer', 'extinción', 'duda']",[],[],5,2,5,205851311,Ж̶̲̰͚̜͇͚̋̿̋ͅи̶̛͉͈͈̺̟͕̤̾̈́̇̋͝а̸̜͙̔̓͗͠͠м̷̗̟̘͇̬̇̉̔̒͘͠,zhiamako,2010-10-21 12:57:30,0,1175,1051,2019-05-16 16:11:17,2019,5,16,16,11,13,Xochimilco,-99.0903636045,19.2451450458,True
1129145590451908608,tránsito,palabras clave,"⁦@CAMegalopolis⁩ ⁦@UCS_GCDMX⁩ ⁦@SSP_CDMX⁩ ⁦@Claudiashein⁩  Sus oficiales están haciendo demasiado trafico en cuauhtémoc casi con viaducto, supuesto retén, y la contingencia es neta, tantita prudencia https://t.co/LZnFWEive7","['oficial', 'hacer', 'demasiado', 'trafico', 'cuauhtemoc', 'casi', 'viaducto', 'supuesto', 'retén', 'contingencia', 'neto', 'tanto', 'prudencia']",[],"['CAMegalopolis', 'UCS_GCDMX', 'SSP_CDMX', 'Claudiashein']",0,0,0,106203073,gustavo aguilera,digitaluxs,2010-01-18 14:39:43,0,81,438,2019-05-16 17:04:21,2019,5,16,17,4,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1129191939520323585,tránsito,palabras clave,"Falta de agua en @escuadron_201_  @Alc_Iztapalapa y no avisan los cortes por obras de metrobus que a pesar de la contingencia siguen trabajando, en todo el Eje 3 Oriente, Francisco del Paso y Troncoso de ahí, hasta La Virgen, la generando tráfico @lopezdoriga @CiroGomezL https://t.co/eJYwuXmM9g","['faltar', 'agua', 'avisar', 'corte', 'obra', 'metrobus', 'pesar', 'contingencia', 'seguir', 'trabajar', 'eje', 'oriente', 'francisco', 'paso', 'tronco', 'ahí', 'virgen', 'generar', 'tráfico']",[],"['escuadron_201_', 'Alc_Iztapalapa', 'lopezdoriga', 'CiroGomezL']",0,1,0,58629135,Skylula (Lulúlr),Skylula,2009-07-20 17:33:26,0,273,2313,2019-05-16 20:08:32,2019,5,16,20,8,7,Iztapalapa,-99.0567989642,19.3491663204,True
