pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1580877982931222529,tránsito,coordenadas,"Precaución: Accidente automático que invade dos carriles de Río Churubusco rumbo al sur, a la altura de Av. México. Tomé precisiones, 20 minutos de tráfico en 15 metros. https://t.co/6DaCptylsC","['precaución', 'accidente', 'automático', 'invadir', 'dos', 'carril', 'río', 'churubusco', 'rumbo', 'sur', 'altura', 'av', 'méxico', 'tomé', 'precisión', '20', 'minuto', 'tráfico', '15', 'metro']",[],[],6,0,2,91234818,Raúl Flores Martínez,SoyRaulFlores,2009-11-19 18:56:36,0,10025,4654,2022-10-14 06:07:37,2022,10,14,6,7,12,Tlalpan,-99.2058092,19.2970107,True
1581081748556763137,tránsito,coordenadas,"@OVIALCDMX @SOBSECDMX @GobCDMX @Alc_Iztapalapa @ClaraBrugadaM @locatel_mx @trafico889 @UCS_GCDMX @SGIRPC_CDMX Urge personal de tránsito en puente de República Federal, desde que esta cerrado Amador Salazar es un caos. Ahorita llevamos más de 1 hr 30 min en alto total","['urgir', 'personal', 'tránsito', 'puente', 'república', 'federal', 'cerrado', 'amador', 'salazar', 'caos', 'ahorita', 'llevar', 'hr', '30', 'min', 'alto', 'total']",[],"['OVIALCDMX', 'SOBSECDMX', 'GobCDMX', 'Alc_Iztapalapa', 'ClaraBrugadaM', 'locatel_mx', 'trafico889', 'UCS_GCDMX', 'SGIRPC_CDMX']",0,1,1,3184600464,Mariana Avila,MarianaAvilaFa1,2015-05-03 19:26:42,0,16,308,2022-10-14 19:37:18,2022,10,14,19,37,12,Tlalpan,-99.140238,19.2846922,True
1581292733544955904,tránsito,palabras clave,"@VigimoviCDMX quiero reportar semáforos descompuestos en dónde convergen avenida nuevo León y avenida México, alcaldía Xochimilco. Urge presencia de personal de tránsito o que se reparen los semáforos","['querer', 'reportar', 'semáforo', 'descompuesto', 'dónde', 'convergir', 'avenida', 'nuevo', 'león', 'avenida', 'méxico', 'alcaldía', 'xochimilco', 'urgir', 'presencia', 'personal', 'tránsito', 'repartir', 'semáforo']",[],['VigimoviCDMX'],0,0,0,103869502,Octavio,pavito91213,2010-01-11 08:34:18,0,39,63,2022-10-15 09:35:41,2022,10,15,9,35,13,Xochimilco,-99.0903636045,19.2451450458,True
1581764659438231552,incendio,palabras clave,"Servicios de emergencia se aproximan a incendio en casa habitación en la colonia Hank González, @Alc_Iztapalapa.

#Precaución 

 https://t.co/9wZs9EkkwN","['servicio', 'emergencia', 'aproximar', 'incendio', 'casa', 'habitación', 'colonia', 'hank', 'gonzález']",['Precaución'],['Alc_Iztapalapa'],91,1,11,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172338,888,2022-10-16 16:50:57,2022,10,16,16,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1582145785151774720,tránsito,coordenadas,"@AlcCuauhtemocMx @SandraCuevas_ Incluyan estos logros por favor 2916 Andrés Molina por las tardes instalan este lugar ilegal, genera mugre, olor fétido tránsito tapan cruces peatonales en fin descaro total @AlcCuauhtemocMx  y Sandra dice atender y nada cambia. https://t.co/I4sxAnPcbQ","['incluyan', 'logro', 'favor', '2916', 'andrés', 'molina', 'tardes', 'instalar', 'lugar', 'ilegal', 'generar', 'mugre', 'olor', 'fétido', 'tránsito', 'tapar', 'cruz', 'peatonal', 'fin', 'descaro', 'total', 'sandra', 'decir', 'atender', 'cambia']",[],"['AlcCuauhtemocMx', 'SandraCuevas_', 'AlcCuauhtemocMx']",1,0,0,1566839964276596736,edgar Franco,antoanrol,2022-09-05 11:25:47,0,2,151,2022-10-17 18:05:24,2022,10,17,18,5,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1582151974476255240,incendio,palabras clave,"🛑 BALACERA EN PLAZA COMERCIAL DE #CDMX, DEJÓ AL MENOS UN FALLECIDO 

En plaza Metrópoli, alcaldía Benito Juárez, Ciudad de México, el día de hoy comenzaron a reportar detonaciones de armas de fuego. Una persona resultó muerta y hay al menos un herido.
https://t.co/8adsCXtb6b https://t.co/c1jRJOraCA","['balacero', 'plaza', 'comercial', 'dejar', 'menos', 'fallecido', 'plaza', 'metrópoli', 'alcaldía', 'benito', 'juarez', 'ciudad', 'méxico', 'día', 'hoy', 'comenzar', 'reportar', 'detonación', 'arma', 'fuego', 'persona', 'resultar', 'muerto', 'menos', 'herido']",['CDMX'],[],1,0,0,1276195204245213185,México Ahora,AhoraMex,2020-06-25 10:47:13,0,599,355,2022-10-17 18:30:00,2022,10,17,18,30,14,Benito Juárez,-99.1611346584,19.3806424162,True
1582340892311969793,tránsito,palabras clave,@OVIALCDMX en el cruce de Av. Gran canal y Villa de Ayala en colonia San Felipe de Jesús alcaldía Gustavo A. Madero los semáforos están en modo precaución durante la madrugada; al menos a las 5 am ya hay tránsito considerable y puede provocar accidentes graves,"['cruce', 'av', 'gran', 'canal', 'villa', 'ayala', 'colonia', 'san', 'felipe', 'jesus', 'alcaldía', 'gustavo', 'madero', 'semáforos', 'modo', 'precaución', 'madrugada', 'menos', 'am', 'tránsito', 'considerable', 'poder', 'provocar', 'accidente', 'grave']",[],['OVIALCDMX'],0,1,0,1501053945518694400,Andres Galindo,AndresG75625198,2022-03-07 22:36:19,0,0,46,2022-10-18 07:00:41,2022,10,18,7,0,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1582355282574733313,incendio,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡
       ⚠️⚠️PRECAUCIÓN🚨🚨
🚒 Incendio de vehículo en Av Álvaro Obregón y Blvd Francisco I Madero
    ¡¡Circule con Precaución!!
@sspsinaloa1 @SesespSinaloa #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan @BomberosCUL https://t.co/l41tTzcosZ","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'precaución', 'incendio', 'vehículo', 'av', 'alvaro', 'obregon', 'bld', 'francisco', 'madero', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']","['sspsinaloa1', 'SesespSinaloa', 'SSPyTM_Culiacan', 'BomberosCUL']",2,0,3,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7103,82,2022-10-18 07:57:52,2022,10,18,7,57,10,Álvaro Obregón,-99.246819712,19.336175562,True
1582784294208286720,tránsito,palabras clave,"@CiroGomezL @STaboadaMx @INEGI_INFORMA En la benito juarez cada vez todo esta peor!!!!! Quitan carriles de corculacion a division del norte, hay mas trafico mas contaminacion y los atoraderos exponen a los automovilistas a los asaltos. Que @STaboadaMx no vives por aqui???????","['benito', 'juarez', 'cada', 'vez', 'peor', 'quitar', 'carril', 'circulacion', 'division', 'norte', 'mas', 'trafico', 'mas', 'contaminacion', 'atoradero', 'exponer', 'automovilista', 'asalto', 'vivir', 'aqui']",[],"['CiroGomezL', 'STaboadaMx', 'INEGI_INFORMA', 'STaboadaMx']",0,0,0,836575122,Mariano Valdes Ruiz,marianovaldes77,2012-09-20 17:42:56,0,92,123,2022-10-19 12:22:37,2022,10,19,12,22,14,Benito Juárez,-99.1611346584,19.3806424162,True
1583064460100411392,incendio,palabras clave,"𝗔𝗡𝗚𝗢𝗦𝗧𝗨𝗥𝗔
       ⚠️⚠️PRECAUCIÓN🚨🚨
🚒 Incendio de Tráiler en Autopista Benito Juárez de Culiacán a Los Mochis Km 110, a la altura de Acapulquito
     ¡¡Circule con Precaución!!
@sspsinaloa1 @SesespSinaloa #vialidad #c4isinaloa #911emergencias #ssp #sesesp","['𝗔𝗡𝗚𝗢𝗦𝗧𝗨𝗥𝗔', 'precaución', 'incendio', 'tráiler', 'autopista', 'benito', 'juarez', 'culiacan', 'mochi', 'km', '110', 'altura', 'acapulquito', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']","['sspsinaloa1', 'SesespSinaloa']",10,1,1,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7104,82,2022-10-20 06:55:53,2022,10,20,6,55,14,Benito Juárez,-99.1611346584,19.3806424162,True
1583086240257437696,tránsito,palabras clave,"@AlcCuauhtemocMx #denuncia, en la calle de Jalapa, que  a veces es una calle alterna cuando hay tráfico en Mty, de L a V es un caos, esta la escuela Benito Juárez y se estacionan hasta en 2 filas y no solo para bajar a los niños sino que ahí dejan el auto. https://t.co/AHzTeao0qm","['calle', 'jalapa', 'veces', 'calle', 'alterno', 'tráfico', 'mty', 'caos', 'escuela', 'benito', 'juarez', 'estacional', 'fila', 'solo', 'bajar', 'niño', 'sino', 'ahí', 'dejar', 'auto']",['denuncia'],['AlcCuauhtemocMx'],0,0,0,84747252,Adriana Villegas,Adri_VG,2009-10-23 20:26:51,0,30,83,2022-10-20 08:22:26,2022,10,20,8,22,14,Benito Juárez,-99.1611346584,19.3806424162,True
1583254770646929408,tránsito,palabras clave,@OVIALCDMX el semáforo de eje 6 ángel Urraza y Av. Cuauhtémoc no está bien sincronizado con el resto de semáforos sobre eje 6 y esto empeora aún más el alto tráfico en eje 6,"['semáforo', 'eje', 'ángel', 'urraca', 'av', 'cuauhtemoc', 'bien', 'sincronizado', 'resto', 'semáforo', 'eje', 'empeorar', 'aún', 'alto', 'tráfico', 'eje']",[],['OVIALCDMX'],0,1,0,709241790,Vero,vero_90_12,2012-07-21 10:41:07,0,18,124,2022-10-20 19:32:07,2022,10,20,19,32,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1583963075686043648,incendio,palabras clave,¡Precaución! Servicios de emergencia atienden incendio de basura en la colonia Ampliación Casas Alemán en la alcaldía Gustavo A. Madero.,"['precaución', 'servicio', 'emergencia', 'atender', 'incendio', 'basura', 'colonia', 'ampliación', 'casas', 'alemán', 'alcaldía', 'gustavo', 'madero']",[],[],10,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-10-22 18:26:40,2022,10,22,18,26,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1584031986288447488,pirotecnia,palabras clave,"@alfagonzalezm Increíble q no pueda detener la quema ilegal d cuetes y fuegos artificiales

En Santa Ursula Xitla en #Tlalpan #CDMX llevan 2 días con esta actividad peligrosa y contaminante y nadie hace nada al respecto

Pensé esta administración sería diferente 

@TlalpanAl 
@TlalpanConscien","['increíble', 'poder', 'detener', 'quema', 'ilegal', 'contar', 'fuego', 'artificial', 'santa', 'ursula', 'nitla', 'llevar', 'día', 'actividad', 'peligroso', 'contaminante', 'nadie', 'hacer', 'respectopense ', 'administración', 'diferente']","['Tlalpan', 'CDMX']","['alfagonzalezm', 'TlalpanAl', 'TlalpanConscien']",20,0,13,3010685821,Politico 2001,politico2001,2015-02-05 18:36:00,0,3046,2228,2022-10-22 23:00:30,2022,10,22,23,0,12,Tlalpan,-99.2062207957,19.1983396763,True
1584296023912243200,incendio,palabras clave,#Precaución labora personal de @Bomberos_CDMX y @SGIRPC_CDMX por #Incendio de #CasaHabitacion en José Antonio Valenzuela Col.Paraje San Juan @Alc_Iztapalapa https://t.co/9LnEDga7CB,"['laborar', 'personal', 'josé', 'antonio', 'valenzuela', 'col', 'paraje', 'san', 'juan']","['Precaución', 'Incendio', 'CasaHabitacion']","['Bomberos_CDMX', 'SGIRPC_CDMX', 'Alc_Iztapalapa']",0,0,1,108031698,#Rojo,hearma,2010-01-24 09:57:01,0,1034,1393,2022-10-23 16:29:41,2022,10,23,16,29,7,Iztapalapa,-99.0567989642,19.3491663204,True
1584506822047981568,tránsito,palabras clave,"@Claudiashein @ClaraBrugadaM Y para eso desquician toda la ciudad??? Imposible cruzar de Tlalpan a Puente de Alvarado, el tráfico, la contaminación, y todo por el circo de acarreados???? Y los millones de BACHES de la ciudad??? Tapan y en 3 días vuelven por que lo hacen de pésima calidad.","['desquiciar', 'todo', 'ciudad', 'imposible', 'cruzar', 'tlalpan', 'puente', 'alvarado', 'tráfico', 'contaminación', 'circo', 'acarrear', 'millón', 'bache', 'ciudad', 'tapar', 'día', 'volver', 'hacer', 'pésimo', 'calidad']",[],"['Claudiashein', 'ClaraBrugadaM']",0,0,0,1051547992338178051,Aarón Hernández,HeMoAaron,2018-10-14 12:59:12,0,46,179,2022-10-24 06:27:19,2022,10,24,6,27,12,Tlalpan,-99.2062207957,19.1983396763,True
1584877443667484672,incendio,palabras clave,"¡""De alto riesgo"", critican! En el caso del incendio entre Viveros y Coyoacán, los usuarios compartieron #videos donde se nota que el humo llenó el convoy del Metro y provocó crisis de ansiedad 

https://t.co/26vBzxN5Ye","['alto', 'riesgo', 'criticar', 'caso', 'incendio', 'vivero', 'coyoacán', 'usuario', 'compartir', 'nota', 'humo', 'llenar', 'convoy', 'metro', 'provocar', 'crisis', 'ansiedad']",['videos'],[],1,0,0,753034902308696065,Nación321,Nacion321,2016-07-12 19:14:46,1,114930,36055,2022-10-25 07:00:02,2022,10,25,7,0,3,Coyoacán,-99.1503763525,19.3266672536,True
1585048999924748288,tránsito,palabras clave,"Precaución ⚠️ 
Tráfico lento debido al incendio de un vehículo en bulevar Miguel de la Madrid,frente al Hospital Materno Infantil, circulación de poniente a oriente, utilice vías alternas como avenida Benito Juárez y Ruiz Cortines.

Policía de Guadalupe Proteger y Servir. https://t.co/afaB2bMzQ8","['precaución', 'tráfico', 'lento', 'debido', 'incendio', 'vehículo', 'bulevar', 'miguel', 'madrid', 'frente', 'hospital', 'materno', 'infantil', 'circulación', 'poniente', 'oriente', 'utilice', 'vía', 'alterno', 'avenida', 'benito', 'juarez', 'ruiz', 'cortinas', 'policía', 'guadalupe', 'proteger', 'servir']",[],[],5,0,1,1059542702579204096,@ssp_guadalupe,ssp_guadalupe,2018-11-05 14:27:20,0,6427,129,2022-10-25 18:21:45,2022,10,25,18,21,14,Benito Juárez,-99.1611346584,19.3806424162,True
1585265153796456448,tránsito,palabras clave,"📢#AVISO 26 de Octubre 2022, 08:27 hrs. ➡️Percance con vehículos en #ViaductoBicentenario 🚖🆘▶️🚖a la altura de Unidad Cuauhtémoc en sentido norte/sur, generando tráfico, auxilio vial en camino. 🚧🚦⚠️ Maneje con precaución.","['26', 'octubre', '2022', '08', '27', 'hr', 'percance', 'vehículo', 'altura', 'unidad', 'cuauhtemoc', 'norte', 'sur', 'generar', 'tráfico', 'auxilio', 'vial', 'camino', 'maneje', 'precaución']","['AVISO', 'ViaductoBicentenario']",[],0,0,0,1032628804424876032,Vías Urbanas,ViasUrbanas,2018-08-23 08:01:07,0,2490,358,2022-10-26 08:40:40,2022,10,26,8,40,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1585310574543372292,tránsito,coordenadas,@UCS_GCDMX @SSC_CDMX @OVIALCDMX  Se solicita Patrulla de tránsito para retiro de vehículos estacionados en lugar prohibido. Vehículos estacionados en doble fila #URGENTE Franeleros cobran lugar de estacionamiento #Tláhuac Hospital ISSSTE TLAHUAC https://t.co/s2mFuL2EiN,"['solicitar', 'patrulla', 'tránsito', 'retiro', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'vehículo', 'estacionado', 'doble', 'fila', 'franelero', 'cobrar', 'lugar', 'estacionamiento', 'hospital', 'issue', 'tlahuac']","['URGENTE', 'Tláhuac']","['UCS_GCDMX', 'SSC_CDMX', 'OVIALCDMX']",0,3,0,1483916399655497729,PB,Paulina95217186,2022-01-19 15:37:11,0,8,49,2022-10-26 11:41:09,2022,10,26,11,41,9,Milpa Alta,-99.0693801,19.198192,True
1585335359751307290,incendio,palabras clave,"¡Precaución! Por un #incendio,  servicios de emergencia se dirigen a laborar en José Álvarez a la altura de Gabino Ortiz, col. Constitución de la República, alcaldía Gustavo A. Madero.","['precaución', 'servicio', 'emergencia', 'dirigir', 'laborar', 'josé', 'álvarez', 'altura', 'rabino', 'ortiz', 'col', 'constitución', 'república', 'alcaldía', 'gustavo', 'madero']",['incendio'],[],1,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-10-26 13:19:38,2022,10,26,13,19,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1585342154423283712,tránsito,coordenadas,@Paulina95217186 @UCS_GCDMX @SSC_CDMX @OVIALCDMX Llega Patrulla de tránsito pero siguen los franeleros estacionando carros en lugar prohibido y en doble fila,"['llegar', 'patrulla', 'tránsito', 'seguir', 'franelero', 'estacionado', 'carro', 'lugar', 'prohibido', 'doble', 'fila']",[],"['Paulina95217186', 'UCS_GCDMX', 'SSC_CDMX', 'OVIALCDMX']",1,0,0,1449145349382328326,Isa Mtz,IsaMtz18859811,2021-10-15 16:49:38,0,13,62,2022-10-26 13:46:38,2022,10,26,13,46,9,Milpa Alta,-99.0693801,19.198192,True
1585400972272173087,tránsito,palabras clave,Semáforo lento que provoca tránsito y contaminación @OVIALCDMX @VigimoviCDMX @SSC_CDMX @UCS_GCDMX @OHarfuch Dra @Claudiashein puedes ser asaltado Av. Misterios y Río Consulado #GAM urge atender https://t.co/TYlYbHxXXl,"['semáforo', 'lento', 'provocar', 'tránsito', 'contaminación', 'dra', 'poder', 'ser', 'asaltar', 'av', 'misterios', 'río', 'consulado', 'urgir', 'atender']",['GAM'],"['OVIALCDMX', 'VigimoviCDMX', 'SSC_CDMX', 'UCS_GCDMX', 'OHarfuch', 'Claudiashein']",0,2,0,123412225,VOZDEUNTAPATIO🇲🇽💫,VOZDEUNTAPATIO,2010-03-15 19:10:53,0,2406,2284,2022-10-26 17:40:21,2022,10,26,17,40,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1585674912164974593,tránsito,coordenadas,@UCS_GCDMX @SSC_CDMX @OVIALCDMX  Se solicita Patrulla de tránsito para retiro de vehículos estacionados en lugar prohibido. #URGENTE #Iztapalapa Periferico a la altura del Price Shoes frente al centro de comando de la Guardia Nacional Iztapalapa https://t.co/IUhb52g6VH,"['solicitar', 'patrulla', 'tránsito', 'retiro', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'periférico', 'altura', 'price', 'shoes', 'frente', 'centro', 'comando', 'guardia', 'nacional', 'iztapalapa']","['URGENTE', 'Iztapalapa']","['UCS_GCDMX', 'SSC_CDMX', 'OVIALCDMX']",0,1,0,1483916399655497729,PB,Paulina95217186,2022-01-19 15:37:11,0,8,49,2022-10-27 11:48:54,2022,10,27,11,48,12,Tlalpan,-99.140238,19.2846922,True
1586007647920467968,incendio,palabras clave,"#Precaución 🚨Servicios de emergencia trabajan por incendio de vehículo sobre  División del Norte y Llantén, colonia Jardín, @Alcaldia_Coy 
🔀Alternativa: Calzada de Tlalpan y Avenida Canal de Miramontes #C5conConfianza #911CDMX","['servicio', 'emergencia', 'trabajar', 'incendio', 'vehículo', 'división', 'norte', 'llantén', 'colonia', 'jardín', 'alternativa', 'calzada', 'tlalpan', 'avenida', 'canal', 'miramontes']","['Precaución', 'C5conConfianza', '911CDMX']",['Alcaldia_Coy'],18,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926207,763,2022-10-28 09:51:04,2022,10,28,9,51,12,Tlalpan,-99.2062207957,19.1983396763,True
1586038787096080385,incendio,palabras clave,"#Precaución 🚨🚒Servicios de emergencia se aproximan para trabajar por incendio de transformador, 11 de Agosto 1859 y Batalla de Casa Blanca, colonia Leyes de Reforma 3ra Sección, @Alc_Iztapalapa.  #C5conConfianza #911CDMX","['servicio', 'emergencia', 'aproximar', 'trabajar', 'incendio', 'transformador', '11', 'agosto', '1859', 'batalla', 'casa', 'blanca', 'colonia', 'leyes', 'reforma', '3ra', 'sección']","['Precaución', 'C5conConfianza', '911CDMX']",['Alc_Iztapalapa'],11,0,2,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926207,763,2022-10-28 11:54:48,2022,10,28,11,54,7,Iztapalapa,-99.0567989642,19.3491663204,True
1586056666461896705,incendio,palabras clave,"#Precaución ⚠️🚨Servicios de emergencia en camino para trabajar por incendio en edifico, colonia Solidaridad, @Alc_Iztapalapa.   #C5conConfianza #911CDMX","['servicios', 'emergencia', 'camino', 'trabajar', 'incendio', 'edificio', 'colonia', 'solidaridad']","['Precaución', 'C5conConfianza', '911CDMX']",['Alc_Iztapalapa'],8,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926207,763,2022-10-28 13:05:51,2022,10,28,13,5,7,Iztapalapa,-99.0567989642,19.3491663204,True
1586092249535852544,tránsito,palabras clave,¡Precaución! Se volcó este camión en carriles centrales de Periférico antes de Perisur hacia la Calz. de Tlalpan. Mucho tráfico en esa dirección. https://t.co/OXLXjADiVo,"['precaución', 'volcar', 'camión', 'carril', 'central', 'periférico', 'peris', 'hacia', 'call', 'tlalpan', 'tráfico', 'dirección']",[],[],238,13,100,415242374,Tavo Ojeda✌,tavojeda5,2011-11-17 20:45:54,0,20204,364,2022-10-28 15:27:15,2022,10,28,15,27,12,Tlalpan,-96.824713,16.692729,True
1586132955667509248,tránsito,coordenadas,"@MitikahMall @MinisoMexico @mitikahmall @alcaldiabj @bjalcaldia @vecinos_cdmx @seduviCDMX obstruyen tránsito con Trailers y Camiones además permiten estacionamiento en lugar prohibido en ambos lados de la calle en Puente Xoco, un desastre #desastremitikah https://t.co/74RaQ8WJab","['obstruir', 'tránsito', 'trailer', 'camión', 'además', 'permitir', 'estacionamiento', 'lugar', 'prohibido', 'ambos', 'lado', 'calle', 'puente', 'poco', 'desastre']",['desastremitikah'],"['MitikahMall', 'MinisoMexico', 'mitikahmall', 'alcaldiabj', 'bjalcaldia', 'vecinos_cdmx', 'seduviCDMX']",0,0,1,100072869,Alfonso Velazquez C,avchequer,2009-12-28 17:10:33,0,24,50,2022-10-28 18:09:00,2022,10,28,18,9,3,Coyoacán,-99.16805432923157,19.359158259526943,True
1586218832024154112,tránsito,palabras clave,Insoportable situación. Casi media noche y siguen desviando tráfico. Las calles de Coyoacán son un gigantesco estacionamiento de coches encendidos y todo el ruido que se genera de motores y claxonazos. Asfixian Coyoacán 😷😵‍💫 https://t.co/JxR8FVKSYq,"['insoportable', 'situación', 'casi', 'medio', 'noche', 'seguir', 'desviar', 'tráfico', 'calle', 'coyoacán', 'gigantesco', 'estacionamiento', 'coche', 'encendido', 'ruido', 'generar', 'motor', 'cañonazo', 'asfixiar', 'coyoacán']",[],[],0,0,0,560972562,María Balmori,MariaCBalmori,2012-04-23 00:54:41,0,2024,1151,2022-10-28 23:50:14,2022,10,28,23,50,3,Coyoacán,-99.1503763525,19.3266672536,True
1586493040239120384,incendio,palabras clave,"¡Precaución! Por un #incendio, servicios de emergencia laboran en la colonia Ignacio Zaragoza, alcaldía Venustiano Carranza.","['precaución', 'servicio', 'emergencia', 'laborar', 'colonia', 'ignacio', 'zaragoza', 'alcaldía', 'venustiano', 'carranza']",['incendio'],[],4,0,1,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-10-29 17:59:51,2022,10,29,17,59,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1586667726986149888,incendio,palabras clave,"⚠️#Precaución 🚨 Servicios de emergencia atienden incendio de basura sobre Cuauhtémoc y Emiliano Zapata, colonia Santa María Aztahuacan, @Alc_Iztapalapa.

 ☎️#911CDMX
#C5conConfianza","['servicio', 'emergencia', 'atender', 'incendio', 'basura', 'cuauhtemoc', 'emiliano', 'zapata', 'colonia', 'santa', 'maría', 'aztahuacan']","['Precaución', '911CDMX', 'C5conConfianza']",['Alc_Iztapalapa'],20,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926207,763,2022-10-30 04:33:59,2022,10,30,4,33,7,Iztapalapa,-99.0567989642,19.3491663204,True
1587097229550125057,tránsito,palabras clave,"Quisiera reportar vehículos en doble fila, que no permiten la salida de otros vehículos en avenida Gral. Garcia Condes Palomas, Miguel Hidalgo, Ciudad de México, 11200 #transito @UCS_GCDMX","['querer', 'reportar', 'vehículo', 'doble', 'fila', 'permitir', 'salida', 'vehículo', 'avenida', 'gral', 'garcia', 'condes', 'palomas', 'miguel', 'hidalgo', 'ciudad', 'méxico', '11200']",['transito'],['UCS_GCDMX'],0,1,0,162895709,Carolina Ornelas,karosaurio,2010-07-04 18:45:21,0,135,222,2022-10-31 09:00:41,2022,10,31,9,0,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1587163316245372928,incendio,palabras clave,"¡Precaución! Debido a un #incendio, servicios de emergencia laboran en la colonia Vasco de Quiroga, alcaldía Gustavo A. Madero.","['precaución', 'debido', 'servicio', 'emergencia', 'laborar', 'colonia', 'vasco', 'quiroga', 'alcaldía', 'gustavo', 'madero']",['incendio'],[],2,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-10-31 13:23:17,2022,10,31,13,23,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
