pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1573445651203084311,tránsito,coordenadas,"@SSC_CDMX @UCS_CDMX @OVIALCDMX @Alcaldia_Coy @AzcapotzalcoMx @BJAlcaldia @AlcaldiaMHmx @AlvaroCueva @qtf @AnitaLomeli Su número no contesta, no puedo reportar carros abandonados en Alcanfores casi esquina Julián Adame en Cuajimalpa ocasiona tráfico, delincuencia y acumulacion de basura, la delegación no hizo nada. https://t.co/h09g1cWXGe","['número', 'contestar', 'poder', 'reportar', 'carro', 'abandonado', 'alcanfor', 'casi', 'esquina', 'julian', 'adam', 'cuajimalpa', 'ocasionar', 'tráfico', 'delincuencia', 'acumulación', 'basura', 'delegación', 'hacer']",[],"['SSC_CDMX', 'UCS_CDMX', 'OVIALCDMX', 'Alcaldia_Coy', 'AzcapotzalcoMx', 'BJAlcaldia', 'AlcaldiaMHmx', 'AlvaroCueva', 'qtf', 'AnitaLomeli']",0,0,0,1013659028,Oliver noe pasohondo,Oliver_paso,2012-12-15 11:55:00,0,8,18,2022-09-23 17:54:11,2022,9,23,17,54,4,Cuajimalpa de Morelos,-99.28514778614044,19.368942932516223,True
1573644723084054531,pirotecnia,palabras clave,"@UCS_GCDMX  algo que puedan hacer, desde las 6:30 de la madrugada están prendiendo fuegos artificiales en la colonia el sifón aquí en Iztapalapa.","['poder', 'hacer', '30', 'madrugada', 'prender', 'fuego', 'artificial', 'colonia', 'sifón', 'aquí', 'iztapalapa']",[],['UCS_GCDMX'],0,0,0,1275907843,Dario Aguilar,dari029,2013-03-17 14:14:18,0,14,96,2022-09-24 07:05:13,2022,9,24,7,5,7,Iztapalapa,-99.0567989642,19.3491663204,True
1573756623461531652,tránsito,palabras clave,"@OVIALCDMX 
@UCS_GCDMX 
En los carriles centrales del viaducto dirección al aeropuerto entre Av Cuauhtemoc y Dr Vertiz hay un grupo de indocumentados que se atraviesan imprudentemente de un lado al otro sin precaución, lo que detiene aun más el tráfico y con riesgo de un accident","['carril', 'central', 'viaducto', 'dirección', 'aeropuerto', 'av', 'cuauhtemoc', 'dr', 'vertiz', 'grupo', 'indocumentado', 'atravesar', 'imprudentemente', 'lado', 'precaución', 'detener', 'aun', 'tráfico', 'riesgo', 'accident']",[],"['OVIALCDMX', 'UCS_GCDMX']",0,1,0,124228568,LuiguiBenini,LuiguiBenini,2010-03-18 11:53:55,0,765,1112,2022-09-24 14:29:52,2022,9,24,14,29,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1574075298727038977,tránsito,coordenadas,"Buen día @UCS_GCDMX nos pueden apoyar a retirar los autos que están en lugar prohibido en discos de NO ESTACIONARCE, esto en calle Cedral entre Azalea, Jasmin y pino #tlalpan exijo que los multen es todo los días. Provocan un trafico espantoso y entorpecen el cruce al peatón https://t.co/YaqhDQT4dL","['buen', 'día', 'poder', 'apoyar', 'retirar', 'auto', 'lugar', 'prohibido', 'disco', 'estacionar él', 'calle', 'central', 'azalea', 'jasmine', 'pino', 'exijo', 'sultán', 'día', 'provocar', 'trafico', 'espantoso', 'entorpecer', 'cruce', 'peatón']",['tlalpan'],['UCS_GCDMX'],5,2,1,1426143661,tigua,cesdh11,2013-05-13 12:42:59,0,66,349,2022-09-25 11:36:10,2022,9,25,11,36,12,Tlalpan,-99.2058092,19.2970107,True
1574101580127014912,incendio,palabras clave,"Acaba de explotar este transformador sobre eje 10 frente a plaza commercium copilco,alcaldía Coyoacán, por fortuna no había niños jugando, la tapa salió volando y la bola de fuego alcanzo unos 2 metros de alto, quien revisa? @CFE_Contigo @C5_CDMX @AlcaldiaCoy alguien podría caer https://t.co/6XxU9dPjPJ","['acabar', 'explotar', 'transformador', 'eje', '10', 'frente', 'plaza', 'commercial', 'copiado', 'alcaldía', 'coyoacán', 'fortuna', 'niño', 'jugar', 'tapa', 'salir', 'volar', 'bola', 'fuego', 'alcanzar', 'metro', 'alto', 'revisar', 'alguien', 'poder', 'caer']",[],"['CFE_Contigo', 'C5_CDMX', 'AlcaldiaCoy']",1,1,2,1084233082213928960,Luis León,luisleonbike,2019-01-12 17:38:05,0,87,104,2022-09-25 13:20:36,2022,9,25,13,20,3,Coyoacán,-99.1503763525,19.3266672536,True
1574392068583133189,tránsito,palabras clave,Precaución ⚠️ Accidente motociclista Av. Álvaro Obregón entre Ávila Camacho y la Carolina Cuernavaca Morelos ocasiona tráfico vial. https://t.co/kgrlJFMkF4,"['precaución', 'accidente', 'motociclista', 'av', 'alvaro', 'obregon', 'vila', 'camacho', 'carolina', 'cuernavaca', 'morelos', 'ocasionar', 'tráfico', 'vial']",[],[],1,0,0,916343774300663808,Identidad Morelos C.,IdentidadMorCom,2017-10-06 10:45:55,0,3157,1190,2022-09-26 08:34:54,2022,9,26,8,34,10,Álvaro Obregón,-99.246819712,19.336175562,True
1574451930025238530,tránsito,palabras clave,Lamentable lo mismo de todos los días bloqueando el paso de adultos mayores tienen que bajar al arrollo vehicular calle Cuauhtémoc esq. Calle Guerrero col Tizapán A.A.O manden a tránsito a multarlos pir favor https://t.co/8dttpblyXn,"['lamentable', 'mismo', 'día', 'bloquear', 'paso', 'adulto', 'mayor', 'bajar', 'arrolla', 'vehicular', 'calle', 'cuauhtemoc', 'esq', 'calle', 'guerrero', 'col', 'mazapán', 'manden', 'tránsito', 'matar él', 'pir', 'favor']",[],[],0,0,0,1399098535920930829,A.O. Denuncia,o_denuncia,2021-05-30 14:23:02,0,5,26,2022-09-26 12:32:46,2022,9,26,12,32,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1574738850047410176,tránsito,palabras clave,"@VILLALVAZO13 reportar que en la calle de la primaria Guadalupe Victoria en la Álvaro Obregón, la calle Felipe Villanueva siempre hay piedras apartando los lugares de estacionamiento por un señor para pedir cooperación por los lugares, manden a tránsito.","['reportar', 'calle', 'primario', 'guadalupe', 'victoria', 'alvaro', 'obregon', 'calle', 'felipe', 'villanueva', 'siempre', 'piedra', 'apartar', 'lugar', 'estacionamiento', 'señor', 'pedir', 'cooperación', 'lugar', 'mandar', 'tránsito']",[],['VILLALVAZO13'],0,0,0,777689391728828416,Clara Aurora Dorante,DoranteClara,2016-09-18 20:02:54,0,7,12,2022-09-27 07:32:53,2022,9,27,7,32,10,Álvaro Obregón,-99.246819712,19.336175562,True
1574786274384232449,tránsito,palabras clave,"@tania__rd Hoy voy a Iztapalapa como todos los meses desde hace 15 años a ver con tristeza que todo sigue igual. Baches, tráfico, contaminación, camiones atiborrados, falta de mantenimiento en las calles…nada cambia. @Claudiashein @ClaraBrugadaM","['hoy', 'ir', 'iztapalapa', 'mes', 'hacer', '15', 'año', 'ver', 'tristeza', 'seguir', 'igual', 'bache', 'tráfico', 'contaminación', 'camión', 'atiborrado', 'faltar', 'mantenimiento', 'calle', 'cambia']",[],"['tania__rd', 'Claudiashein', 'ClaraBrugadaM']",0,0,0,318485465,Lrm,laurivme,2011-06-16 09:24:57,0,1570,1925,2022-09-27 10:41:20,2022,9,27,10,41,7,Iztapalapa,-99.0567989642,19.3491663204,True
1574796016242642946,incendio,palabras clave,"#Precaución 🚨🚒 Servicios de emergencia trabajan por incendio de vehículo en Vicente Fernández y Agustín Lara, colonia  Ampliación Emiliano Zapata, @Alc_Iztapalapa. 

Alternativa vial: 🔀 Fernando Soler.

☎️#911CDMX 
📹#C5conConfianza https://t.co/yFy6LYXAMt","['servicio', 'emergencia', 'trabajar', 'incendio', 'vehículo', 'vicente', 'fernández', 'agustin', 'lara', 'colonia', 'ampliación', 'emiliano', 'zapata', 'alternativa', 'vial', 'fernando', 'soler']","['Precaución', '911CDMX', 'C5conConfianza']",['Alc_Iztapalapa'],25,0,11,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926199,763,2022-09-27 11:20:03,2022,9,27,11,20,7,Iztapalapa,-99.0567989642,19.3491663204,True
1575244300811747330,incendio,palabras clave,"#Precaución

🔥🚒 se aproximan equipos de emergencia por incendio en negocio en la colonia Santa Martha Acatitla, @Alc_Iztapalapa 

#911CDMX 
#C5ConConfianza","['aproximar', 'equipo', 'emergencia', 'incendio', 'negocio', 'colonia', 'santa', 'martha', 'acatitla']","['Precaución', '911CDMX', 'C5ConConfianza']",['Alc_Iztapalapa'],27,2,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926199,763,2022-09-28 17:01:22,2022,9,28,17,1,7,Iztapalapa,-99.0567989642,19.3491663204,True
1575599222706950145,tránsito,palabras clave,"Autos estacionados en lugar prohibido ocasionando trafico y no dejan que se ocupe de forma segura la para de camion y trolebus, en Av. Cuitláhuac 548, Cuitlahuac, Azcapotzalco, 02820 afuera de clinica del ISSSTE Cuitlahuac. @C5_CDMX @UCS_GCDMX  @AzcapotzalcoMx @Azcapo_Denuncia https://t.co/bjftMHfMLf","['auto', 'estacionado', 'lugar', 'prohibido', 'ocasionar', 'trafico', 'dejar', 'ocupe', 'forma', 'seguro', 'camion', 'trolebús', 'av', 'cuitláhuac', '548', 'cuitlahuac', 'azcapotzalco', '02820', 'afuera', 'clinica', 'issue', 'cuitlahuac']",[],"['C5_CDMX', 'UCS_GCDMX', 'AzcapotzalcoMx', 'Azcapo_Denuncia']",10,5,5,980450658645168128,Por una mejor comunidad!!!,portucolonia,2018-04-01 08:23:47,0,16,70,2022-09-29 16:31:42,2022,9,29,16,31,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1576026713707859968,tránsito,palabras clave,"@Alc_Iztapalapa En la colonia El retoño, cerraron una calle, le pusieron reja porque supuestamente ahi vive la hermana de una diputada, ahora hay mas transito en la calle donde vivo, es ilegal cerrar calles o todos podemos hacerlo? Segun yo, no! Calle biologos col. El retoño","['colonia', 'retoño', 'cerrar', 'calle', 'poner', 'reja', 'supuestamente', 'ahi', 'vivir', 'hermana', 'diputada', 'ahora', 'mas', 'transito', 'calle', 'vivo', 'ilegal', 'cerrar', 'calle', 'poder', 'hacer él', 'segun', 'calle', 'biólogo', 'col', 'retoño']",[],['Alc_Iztapalapa'],0,0,0,1460484222074896387,Miguel Ángel Jaimes Vergara,angelsakalofic,2021-11-15 23:46:24,0,0,26,2022-09-30 20:50:24,2022,9,30,20,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
