pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1098614527820791810,tránsito,coordenadas,@SSP_CDMX @locatel_mx @AlcCuauhtemocMx @Claudiashein imposible el tránsito fuera del hospital general de México. Toda la calle Dr Pasteur Urge se respete el reglamento los taxis hacen base indebida autos estacionados en doble fila en lugar prohibido. La calle llena de baches,"['imposible', 'tránsito', 'hospital', 'general', 'méxico', 'todo', 'calle', 'dr', 'pasteur', 'urge', 'respete', 'reglamento', 'taxi', 'hacer', 'base', 'indebido', 'auto', 'estacionado', 'doble', 'fila', 'lugar', 'prohibido', 'calle', 'lleno', 'bache']",[],"['SSP_CDMX', 'locatel_mx', 'AlcCuauhtemocMx', 'Claudiashein']",0,2,0,1037504796008308736,Bety MePa,mepa_bety,2018-09-05 18:56:34,0,289,528,2019-02-21 10:04:49,2019,2,21,10,4,10,Álvaro Obregón,-99.1919955,19.357102,True
1098718921329324032,tránsito,palabras clave,"Oigan @UCS_GCDMX @trafico889 @ApoyoVial que piensan que por las placas pueden hacer su regalada voluntad. Entre Rio Sena y Río Balsas, col. Cuauhtémoc. Lugar prohibido y además sin pagar. #culturavial #Trafico https://t.co/6596XvY3t9","['digan', 'pensar', 'placa', 'poder', 'hacer', 'regalado', 'voluntad', 'rio', 'sena', 'río', 'balsa', 'col', 'cuauhtemoc', 'lugar', 'prohibido', 'además', 'pagar']","['culturavial', 'Trafico']","['UCS_GCDMX', 'trafico889', 'ApoyoVial']",4,1,6,187297417,Miguel Ángel,miguelam_,2010-09-05 14:55:01,0,247,1357,2019-02-21 16:59:38,2019,2,21,16,59,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1098723225972879360,incendio,palabras clave,"@mfgalexander Un poco de contaminación, más el incendio en Xochimilco, supongo.","['contaminación', 'incendio', 'xochimilco', 'suponer']",[],['mfgalexander'],1,1,0,108448758,Araña Nacionalista,AntiguoNeotuzo,2010-01-25 18:02:28,0,3003,2814,2019-02-21 17:16:45,2019,2,21,17,16,13,Xochimilco,-99.0903636045,19.2451450458,True
1099100368531832839,tránsito,palabras clave,"@UCS_GCDMX, @transito_CDMX, Favor de pasar a infraccionar trailer Bco Pcas 284EV6, infringiendo RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles #69, entre And Troncoso y And Valladolid, Col Nva España, Alcal. Azcapotzalco.","['favor', 'pasar', 'infracción', 'trailer', 'bco', 'poco', '284ev6', 'infringir', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'obstruir', 'entrada', 'av', 'ángeles', 'and', 'troncos', 'and', 'valladolid', 'col', 'nva', 'españa', 'alcala', 'azcapotzalco']",['69'],"['UCS_GCDMX', 'transito_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-02-22 18:15:22,2019,2,22,18,15,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1099742610204356610,tránsito,palabras clave,@VILLALVAZO13 Ayúdanos a denunciar lo que hacen los de la R57 en la alcaldía Álvaro Obregón. En av. Centenario es insoportable el tráfico que hacen,"['ayudado', 'denunciar', 'hacer', 'r57', 'alcaldía', 'alvaro', 'obregon', 'av', 'centenario', 'insoportable', 'tráfico', 'hacer']",[],['VILLALVAZO13'],0,1,1,185751836,Cesar Montiel,cesarmco8,2010-09-01 13:12:13,0,21,337,2019-02-24 12:47:25,2019,2,24,12,47,10,Álvaro Obregón,-99.246819712,19.336175562,True
1100026547904438272,tránsito,coordenadas,"@trafico889 @SETRAVI1 Qué molesto que los autobuses estos provoquen mayor tráfico y contaminación abarcando 2 carriles en donde circula el #Metrobus, que fue la ""solución"" para que no haya tráfico. Habría que revisar rutas y conseciones @inakimanero @VILLALVAZO13 https://t.co/rrrgMkjsHV","['molesto', 'autobús', 'provocar', 'mayor', 'tráfico', 'contaminación', 'abarcar', 'carril', 'circular', 'solución', 'tráfico', 'revisar', 'ruta', 'condición']",['Metrobus'],"['trafico889', 'SETRAVI1', 'inakimanero', 'VILLALVAZO13']",0,0,0,236256131,Luis Sánchez (EvTC),ETC_LUISSANDIZ,2011-01-09 22:52:49,0,126,227,2019-02-25 07:35:41,2019,2,25,7,35,16,Miguel Hidalgo,-99.180678,19.444937,True
1100179248348708865,tránsito,coordenadas,"17:42 #Eje7Sur de Universidad hacia Patricio Sánz con tránsito abundante, circule con precaución pavimento mojado tras lluvia. https://t.co/Pr8eeysU3c","['17', '42', 'universidad', 'hacia', 'patricio', 'sanz', 'tránsito', 'abundante', 'circule', 'precaución', 'pavimento', 'mojado', 'tras', 'lluvia']",['Eje7Sur'],[],3,1,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935859,133,2019-02-25 17:42:27,2019,2,25,17,42,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1100277115516264448,tránsito,palabras clave,Extremen precaución tránsito vehicular desviado en ave. Cuauhtémoc y Esperanza @En_Narvarte por #Balizamiento #cruceSEGURO @MrElDiablo8 @retioDF @retioBASE agradecemos at'n @sobsequioso @Claudiashein @GobCDMX @Metaemergencia @Narvarte_ @infonoctambulo https://t.co/O64rXJuXAH,"['extreme', 'precaución', 'tránsito', 'vehicular', 'desviado', 'ave', 'cuauhtemoc', 'esperanza', 'agradecer', 'at']","['Balizamiento', 'cruceSEGURO']","['En_Narvarte', 'MrElDiablo8', 'retioDF', 'retioBASE', 'sobsequioso', 'Claudiashein', 'GobCDMX', 'Metaemergencia', 'Narvarte_', 'infonoctambulo']",0,0,0,292098385,Christian Gallegos,PASenVERDE,2011-05-02 21:04:57,0,1012,1564,2019-02-26 00:11:21,2019,2,26,0,11,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1100477906340450310,incendio,palabras clave,"#Precaución ⚠️Personal de bomberos 🚒en camino por incendio de pastizal sobre Eje 6 Sur y Plan de Ayala, Col. Santa María Aztahuacan, @Alc_Iztapalapa #C5. https://t.co/UayiKotqta","['personal', 'bomberos', 'camino', 'incendio', 'pastizal', 'eje', 'sur', 'plan', 'ayala', 'col', 'santa', 'maría', 'aztahuacan']","['Precaución', 'C5']",['Alc_Iztapalapa'],6,0,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926197,763,2019-02-26 13:29:13,2019,2,26,13,29,7,Iztapalapa,-99.0567989642,19.3491663204,True
1100770550836879360,tránsito,palabras clave,"@UCS_GCDMX, @transito_CDMX, Favor de enviar apoyo a infraccionar trailer bco/rojo Pcas LA79112, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", en Av Los Ángeles #69, entre Andador Troncoso y And Valladolid, Col Nva España, Alc. Azcapotzalco.","['favor', 'enviar', 'apoyo', 'infracción', 'trailer', 'bco', 'rojo', 'poco', 'la79112', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', 'andador', 'troncos', 'and', 'valladolid', 'col', 'nva', 'españa', 'alc', 'azcapotzalco']",['69'],"['UCS_GCDMX', 'transito_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-02-27 08:52:05,2019,2,27,8,52,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1100913591253901314,tránsito,palabras clave,"@UCS_GCDMX, @transito_CDMX, Favor de pasar a infraccionar trailer Bco Pcas 11AA6R, infringiendo RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", obstruyendo entrada en Av Los Ángeles #69, entre And Troncoso y And Valladolid, Col Nva España, Alcal. Azcapotzalco.","['favor', 'pasar', 'infracción', 'trailer', 'bco', 'poco', '11aa6r', 'infringir', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'obstruir', 'entrada', 'av', 'ángeles', 'and', 'troncos', 'and', 'valladolid', 'col', 'nva', 'españa', 'alcala', 'azcapotzalco']",['69'],"['UCS_GCDMX', 'transito_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-02-27 18:20:28,2019,2,27,18,20,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1100939092039217159,incendio,palabras clave,"Un incendio de pastizal fue sofocado en coordinación con la Unidad Municipal de Tenosique en la colonia Benito Juárez.
✔ Recuerda reportar cualquier emergencia 911. Utiliza este número con responsabilidad. https://t.co/fa0oQyOks2","['incendio', 'pastizal', 'sofocado', 'coordinación', 'unidad', 'municipal', 'tenosique', 'colonia', 'benito', 'juarez', 'recordar', 'reportar', 'cualquiera', 'emergencia', '911', 'utilizar', 'número', 'responsabilidad']",[],[],2,0,2,1131669266,Protección Civil Tab,ProcivilTabasco,2013-01-29 11:34:54,0,41234,560,2019-02-27 20:01:48,2019,2,27,20,1,14,Benito Juárez,-99.1611346584,19.3806424162,True
1101014878561624064,incendio,palabras clave,"Se movilizan unidades de emergencia a calle Tezozomoc de la Azcapotzalco, reportan incendio de casa con personas al interior, precaución por la zona #Durango","['movilizar', 'unidad', 'emergencia', 'calle', 'tezozomoc', 'azcapotzalco', 'reportar', 'incendio', 'casa', 'persona', 'interior', 'precaución', 'zona']",['Durango'],[],0,0,1,76957371,Un Tal Christian Said,christiansaids,2009-09-24 08:52:47,0,1722,993,2019-02-28 01:02:57,2019,2,28,1,2,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1101119542149947397,tránsito,palabras clave,"¡Precaución! se encuentra descompuesto camión sobre  Benito Juárez al poniente, motivo del asentamiento vehicular.  Extrema precauciones. https://t.co/ST2NrPNLZL","['precaución', 'encontrar', 'descompuesto', 'camión', 'benito', 'juarez', 'poniente', 'motivo', 'asentamiento', 'vehicular', 'extremo', 'precaución']",[],[],0,0,0,3290590946,Tránsito y Vialidad,Transito_Vtlane,2015-07-24 11:34:46,0,7046,50,2019-02-28 07:58:51,2019,2,28,7,58,14,Benito Juárez,-99.1611346584,19.3806424162,True
