pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1188118665692155904,incendio,palabras clave,"@SCJN @PjaimesV En el barrio de San Lucas, Coyoacán tienen pirotecnia y petardos todos los fines de semana y a veces entre semana. Vivimos con humo de polvora y ruido todos los días. Ayuda","['barrio', 'san', 'lucas', 'coyoacán', 'pirotecnia', 'petardos', 'fin', 'semana', 'vez', 'semana', 'vivir', 'humo', 'polvoro', 'ruido', 'día', 'ayuda']",[],"['SCJN', 'PjaimesV']",1,0,1,141063061,Lixie,Rockifresa,2010-05-06 20:58:34,0,1308,708,2019-10-26 10:42:18,2019,10,26,10,42,3,Coyoacán,-99.1503763525,19.3266672536,True
1188488705490726915,tránsito,palabras clave,Qué le pasó al tren ligero? No mamen con el trafico de calzada de tlalpan. Aunque pongan rtp el costo lo prefiero mas alto si evitan el tráfico con un tren directo.  #pinchetrafico #trenligero #tlalpan,"['pasar', 'tren', 'ligero', 'maten', 'trafico', 'calzado', 'tlalpan', 'aunque', 'poner', 'rtp', 'costo', 'preferir', 'mas', 'alto', 'si', 'evitar', 'tráfico', 'tren', 'directo']","['pinchetrafico', 'trenligero', 'tlalpan']",[],0,1,0,100710039,🪐 _yosoigabitaa_,gabrielalmadamo,2009-12-31 01:18:14,0,190,240,2019-10-27 11:12:43,2019,10,27,11,12,12,Tlalpan,-99.2062207957,19.1983396763,True
1188767743262244864,pirotecnia,coordenadas,"Cohetes/ fuegos artificiales, toda la noche en pleno Reforma (o alrededores) ya no es divertido y seguro ya no ha de ser legal, ¿qué onda @Claudiashein @GobCDMX @SSPCMexico @Aire_CDMX @C5_CDMX","['cohete', 'fuego', 'artificial', 'todo', 'noche', 'pleno', 'reforma', 'alrededor', 'divertido', 'seguro', 'ser', 'legal', 'onda']",[],"['Claudiashein', 'GobCDMX', 'SSPCMexico', 'Aire_CDMX', 'C5_CDMX']",2,0,0,37761257,Elisa Lc,Elisa_LCortes,2009-05-04 15:11:46,0,289,696,2019-10-28 05:41:30,2019,10,28,5,41,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1188940567754838017,pirotecnia,coordenadas,"Desde ayer en la tarde hasta hace unos minutos, 24 hrs de fuegos artificiales por el famoso San Juditas, espero que se cumplan todos sus milagros, mientras tanto mis gatuchas están rendidas, exhaustas. https://t.co/VBqZocd11P","['ayer', 'tarde', 'hacer', 'minuto', '24', 'hrs', 'fuego', 'artificial', 'famoso', 'san', 'juntas', 'esperar', 'cumplir', 'milagro', 'mientras', 'gaucha', 'vendido', 'exhausto']",[],[],3,1,0,218398078,VIRGO’S GROOVE,radiodreamer,2010-11-22 01:08:31,0,5556,4271,2019-10-28 17:08:15,2019,10,28,17,8,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1188965935152910336,tránsito,coordenadas,"@zzbadillo @InMixcoac @Claudiashein @OVIALCDMX @BJAlcaldia @PGJDF_CDMX Muchísimo peor es el tráfico y la contaminación que provoca la UP desde las 6:30 am hasta después de las 22:00 hrs de lunes a domingo, una persona por coche y cero conciencia cívica, y reventones escandalosos, chicas y chicos borrachos en las madrugadas 😖","['muchísimo', 'peor', 'tráfico', 'contaminación', 'provocar', 'up', '30', 'am', 'después', '22', '00', 'hrs', 'lunes', 'domingo', 'persona', 'coche', 'cero', 'conciencia', 'cívico', 'reventón', 'escandaloso', 'chica', 'chico', 'borracho', 'madrugada']",[],"['zzbadillo', 'InMixcoac', 'Claudiashein', 'OVIALCDMX', 'BJAlcaldia', 'PGJDF_CDMX']",2,0,1,265749245,Enrique Serrano C,Eserranoc,2011-03-13 20:48:34,0,173,539,2019-10-28 18:49:03,2019,10,28,18,49,10,Álvaro Obregón,-99.1919955,19.357102,True
1189338978207633411,tránsito,palabras clave,"@C5_CDMX qué tal buenas tardes para reportar semáforos descompuestos en el cruce de avenida Acoxpa y avenida federación mexicana de fútbol en el crucero de plaza Acoxpa delegación Coyoacán, un verdadero caos vial, se solicita la intervención de tránsito y de personal de semáforos","['tal', 'buena', 'tarde', 'reportar', 'semáforo', 'descompuesto', 'cruce', 'avenida', 'copa', 'avenida', 'federación', 'mexicana', 'fútbol', 'crucero', 'plaza', 'copa', 'delegación', 'coyoacán', 'verdadero', 'caos', 'vial', 'solicitar', 'intervención', 'tránsito', 'personal', 'semáforo']",[],['C5_CDMX'],0,2,0,750151691341737984,Tavo Gonzalez,taviglz73,2016-07-04 20:17:55,0,16,102,2019-10-29 19:31:23,2019,10,29,19,31,3,Coyoacán,-99.1503763525,19.3266672536,True
1189581185867026432,tránsito,palabras clave,"🚧 Se registró otro choque sobre la Av. Andrés Quintana Roo con Av. Tepich. Las autoridades de Tránsito de Benito Juárez, recomienda a la población conducir con precaución sobre la zona. 🚧 https://t.co/rJwsrItMmj","['registrar', 'choque', 'av', 'andrés', 'quintana', 'roo', 'av', 'típico', 'autoridades', 'tránsito', 'benito', 'juarez', 'recomendar', 'población', 'conducir', 'precaución', 'zona']",[],[],0,0,0,195447972,Minuto a Minuto Cancún,minutocancun,2010-09-26 12:45:30,0,479,12,2019-10-30 11:33:50,2019,10,30,11,33,14,Benito Juárez,-99.1611346584,19.3806424162,True
1189615197700313088,incendio,palabras clave,PRECAUCIÓN: Cuauhtémoc y Torres Adalid @Narvarte_ reporte de incendio. 🔥🚒  🚨,"['precaución', 'cuauhtemoc', 'torres', 'adalid', 'reporte', 'incendio']",[],['Narvarte_'],2,0,0,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43177,86,2019-10-30 13:48:59,2019,10,30,13,48,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1189625724514328578,tránsito,palabras clave,"Bloqueado vaqueritos, dirección #xochimilco #perifericosur #precaucion #cdmx #Trafico https://t.co/wEOhkT2od8","['bloqueado', 'vaquero', 'dirección']","['xochimilco', 'perifericosur', 'precaucion', 'cdmx', 'Trafico']",[],0,1,0,70214648,patri,patrixiaortega,2009-08-30 15:08:17,0,986,2733,2019-10-30 14:30:49,2019,10,30,14,30,13,Xochimilco,-99.0903636045,19.2451450458,True
1189640811773857792,tránsito,palabras clave,"@UCS_GCDMX urge liberar vialidad, de 3 carriles sólo 1 está disponible. calle 4 entre av. Xochimilco y av. Norte col. Pantitlan @Dele_Iztacalco. Además autos estacionados del lado de primaria y secundaria, donde según reglamento de tránsito está prohibido https://t.co/lAK9rv9F9Y","['urgir', 'liberar', 'vialidad', 'carril', 'sólo', 'disponible', 'calle', 'av', 'xochimilco', 'av', 'norte', 'col', 'pantitlan', 'además', 'auto', 'estacionado', 'lado', 'primaria', 'secundario', 'según', 'reglamento', 'tránsito', 'prohibido']",[],"['UCS_GCDMX', 'Dele_Iztacalco']",0,0,0,85364079,Davdevir,DeivRey,2009-10-26 11:16:45,0,97,419,2019-10-30 15:30:46,2019,10,30,15,30,6,Iztacalco,-99.094329797,19.396911897,True
1190131843623993345,pirotecnia,palabras clave,"#AlMinuto #CdMexico // Explota ( al parecer -transformador u/o cilindro- )  por fuegos artificiales de torito durante fiesta popular de Tlaxialtemalco #Xochimilco. Ambulancias acuden al rescate, -hay más de 8 heridos-. https://t.co/gaAYZRBC35","['explotar', 'parecer', 'transformador', 'cilindro', 'fuego', 'artificial', 'torito', 'fiesta', 'popular', 'tlaxialtemalco', 'ambulancia', 'acudir', 'rescate', 'herido']","['AlMinuto', 'CdMexico', 'Xochimilco']",[],3,1,2,156081748,Buro Internacional de Prensa,BipPress,2010-06-15 17:58:05,0,675,2325,2019-11-01 00:01:57,2019,11,1,0,1,13,Xochimilco,-99.0903636045,19.2451450458,True
1190137830900678656,pirotecnia,palabras clave,"@AlvaroAlvaradoC @ProtegeryServir @MinSegPma Resulta que ahora las palmeras y fuegos artificiales se prenden solos.  Benito Juárez dijo cuando se restauró la República en México en el año 1867 que: “Entre los individuos, como entre las naciones, el respeto al derecho ajeno es la paz.” He Allí lo que dice el artículo citado.","['resultar', 'ahora', 'palmera', 'fuego', 'artificial', 'prender', 'solo', 'benito', 'juarez', 'decir', 'restaurar', 'república', 'méxico', 'año', '1867', 'individuo', 'nación', 'respeto', 'derecho', 'ajeno', 'paz', 'allí', 'decir', 'artículo', 'citado']",[],"['AlvaroAlvaradoC', 'ProtegeryServir', 'MinSegPma']",2,0,1,1117652999504125952,Ángel A. Calderón V,ngelACaldernV1,2019-04-14 22:56:54,0,1274,244,2019-11-01 00:25:45,2019,11,1,0,25,14,Benito Juárez,-99.1611346584,19.3806424162,True
