pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1174430833614163968,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar camión blanco pcas 93AJ57, violando el RT, aparcado hace dias en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", sobre Av. Los Ángeles entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camión', 'blanco', 'poco', '93aj57', 'violar', 'rt', 'aparcado', 'hacer', 'dia', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-09-18 16:11:45,2019,9,18,16,11,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1174494754920251393,tránsito,palabras clave,"@SSCJesusOrta @Claudiashein patrulla permite que gente civil controle el tráfico tratando de ganar una moneda de los conductores, en el entronque de periférico sur a clz mexico xochimilco, generando mas tráfico, ruido y contaminación elementos se lo permiten. https://t.co/CDaKMW4l8h","['patrulla', 'permitir', 'gente', 'civil', 'controlar', 'tráfico', 'tratar', 'ganar', 'moneda', 'conductor', 'entronque', 'periférico', 'sur', 'clz', 'mexico', 'xochimilco', 'generar', 'mas', 'tráfico', 'ruido', 'contaminación', 'elemento', 'permitir']",[],"['SSCJesusOrta', 'Claudiashein']",0,1,0,990172308,Daniel Santos,46danielsantos,2012-12-04 22:31:08,0,21,233,2019-09-18 20:25:45,2019,9,18,20,25,13,Xochimilco,-99.0903636045,19.2451450458,True
1174707253087297536,tránsito,palabras clave,"@Xochimilco_MX @MetrobusCDMX #Xochimilco está caótico con el 🚦 y la fotomulta 💵 que está en Prol Div del Nte y Gpe Ramirez, (generamos contaminación) en la Noria con la 🚓 que obstaculiza y ahora en Muyuguarda 😡 urge logística en vialidad, más👮🏻‍♀️ de tránsito. Antes ponían a 🙎🏻‍♂️ de la alcaldía para ayudar","['caótico', 'fotomulta', 'rol', 'div', 'nte', 'gpe', 'ramirez', 'generado', 'contaminación', 'noria', 'obstaculizar', 'ahora', 'muyuguardo', 'urge', 'logístico', 'vialidad', 'tránsito', 'poner', 'alcaldía', 'ayudar']",['Xochimilco'],"['Xochimilco_MX', 'MetrobusCDMX']",0,0,0,157480551,Masram marsam,infinito168,2010-06-19 17:40:50,0,1084,1141,2019-09-19 10:30:08,2019,9,19,10,30,13,Xochimilco,-99.0903636045,19.2451450458,True
1174725122453835776,incendio,coordenadas,"@MetrobusCDMX unidad 267, 055 sobre insurgentes, se ve que no le dan mantenimiento saca un tremendo #humo negro @Claudiashein no les da pena? #transportePublico #CDMX #contaminación","['unidad', '267', '055', 'insurgente', 've', 'dar', 'mantenimiento', 'sacar', 'tremendo', 'negro', 'dar', 'pena']","['humo', 'transportePublico', 'CDMX', 'contaminación']","['MetrobusCDMX', 'Claudiashein']",1,1,1,114979873,Milka Ibañez,Milkandrea,2010-02-17 00:22:20,0,1263,2184,2019-09-19 11:41:09,2019,9,19,11,41,10,Álvaro Obregón,-99.1919955,19.357102,True
1174728097683464197,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar camión blanco pcas 93AJ57, violando el RT, aparcado hace dias en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", sobre Av. Los Ángeles entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camión', 'blanco', 'poco', '93aj57', 'violar', 'rt', 'aparcado', 'hacer', 'dia', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-09-19 11:52:58,2019,9,19,11,52,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1174885484700585985,tránsito,palabras clave,"Al transitar por Rio Churubusco y Sur 73 col. El Prado, @Alc_Iztapalapa encontrarás un #accidente de #tránsito atendido por una #Ambulancia de #ProtecciónCivil, no te distraigas al pasar y circula con precaución.","['transitar', 'rio', 'churubusco', 'sur', '73', 'col', 'prado', 'encontrar', 'atendido', 'distraiga', 'pasar', 'circula', 'precaución']","['accidente', 'tránsito', 'Ambulancia', 'ProtecciónCivil']",['Alc_Iztapalapa'],1,0,0,4826633656,Ciudadano Vigilante,VigilanteCDMX,2016-01-19 00:53:49,0,8327,520,2019-09-19 22:18:22,2019,9,19,22,18,7,Iztapalapa,-99.0567989642,19.3491663204,True
1174899068440440833,tránsito,palabras clave,"Al transitar por Periférico y Eje 6 Sur Colonia Vicente Guerrero, @Alc_Iztapalapa encontrarás un #accidente de #tránsito atendido por una #Ambulancia de #ProtecciónCivil, no te distraigas al pasar y circula con precaución.","['transitar', 'periférico', 'eje', 'sur', 'colonia', 'vicente', 'guerrero', 'encontrarás', 'atendido', 'distraer', 'pasar', 'circula', 'precaución']","['accidente', 'tránsito', 'Ambulancia', 'ProtecciónCivil']",['Alc_Iztapalapa'],1,0,0,4826633656,Ciudadano Vigilante,VigilanteCDMX,2016-01-19 00:53:49,0,8327,520,2019-09-19 23:12:21,2019,9,19,23,12,7,Iztapalapa,-99.0567989642,19.3491663204,True
1175010091235446784,tránsito,palabras clave,Precaución por accidente en Insurgentes dirección al norte a la altura de la estación del @MetrobusCDMX Villa Olímpica en la alcaldía de Tlalpan tráfico en la zona. https://t.co/ljyFhRvMLS,"['precaución', 'accidente', 'insurgentes', 'dirección', 'norte', 'altura', 'estación', 'villa', 'olímpica', 'alcaldía', 'tlalpan', 'tráfico', 'zona']",[],['MetrobusCDMX'],1,0,0,1084195505129865222,Yazmín,Yazopesmx,2019-01-12 15:08:46,0,305,208,2019-09-20 06:33:31,2019,9,20,6,33,12,Tlalpan,-99.2062207957,19.1983396763,True
1175844068540051456,tránsito,palabras clave,"@UCS_GCDMX @C5_CDMX
¿Dónde o cómo puedo reportar está señalización de ""No excavar"" que lleva derrumbada varios meses y obstruye el paso? Así como el tubo que de igual forma dificulta al tránsito peatonal. Periférico Sur esquina Poniente 3, Isidro Fabela, Tlalpan CDMX. https://t.co/2rM14GOZtT","['dónde', 'cómo', 'poder', 'reportar', 'señalización', 'excavar', 'llevar', 'derrumbado', 'varios', 'mes', 'obstruir', 'paso', 'así', 'tubo', 'igual', 'forma', 'dificultar', 'tránsito', 'peatonal', 'periférico', 'sur', 'esquina', 'poniente', 'isidro', 'tabela', 'tlalpan', 'cdmx']",[],"['UCS_GCDMX', 'C5_CDMX']",0,1,0,1114286331121799176,Alexis,MrAlexis_17,2019-04-05 15:58:58,0,8,250,2019-09-22 13:47:26,2019,9,22,13,47,12,Tlalpan,-99.2062207957,19.1983396763,True
1176202023387242497,incendio,palabras clave,"⚠️#Precaución 🚨🚑 Servicios de emergencia se encuentran laborando por incendio 🔥 de casa habitación, en la Colonia Barrio San Lorenzo Tezonco, @Alc_Iztapalapa. Ante cualquier emergencia solicita el apoyo📲 al #911CDMX #C5. https://t.co/4rDyao831v","['servicio', 'emergencia', 'encontrar', 'laborar', 'incendio', 'casa', 'habitación', 'colonia', 'barrio', 'san', 'lorenzo', 'tronco', 'cualquiera', 'emergencia', 'solicitar', 'apoyo']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],57,2,18,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926199,763,2019-09-23 13:29:49,2019,9,23,13,29,7,Iztapalapa,-99.0567989642,19.3491663204,True
1176541979443912707,tránsito,coordenadas,"@ecoParq @CNDH ojo no están ni estacionados en zona de parquímetros y así les pusieron la araña . Violacion a la garantía de libre tránsito , abusos de autoridades . Quien les va a poner un alto ? Y lo más triste nuestras calles llenas de hoyos . https://t.co/lmXgrXccZ2","['ojo', 'estacionar', 'zona', 'parquímetro', 'así', 'poner', 'araña', 'violacion', 'garantía', 'libre', 'tránsito', 'abuso', 'autoridad', 'ir', 'poner', 'alto', 'triste', 'calle', 'lleno', 'hoyo']",[],"['ecoParq', 'CNDH']",2,1,0,121308935,bolillo,VoLedesma,2010-03-08 21:11:58,0,72,1087,2019-09-24 12:00:41,2019,9,24,12,0,6,Iztacalco,-99.17936422269749,19.381039035181043,True
1176834829654138880,tránsito,palabras clave,@OVIALCDMX @SSP_CDMX @Claudiashein Se solicita quitar a los policías de eje 1 norte y ferrocarril hHidalgo en Cuauhtémoc y GAM antes pasaba en 3 minutos hoy llevo 10 minutos y avance una calle Provocan transito y contaminación,"['solicitar', 'quitar', 'policía', 'eje', 'norte', 'ferrocarril', 'hidalgo', 'cuauhtemoc', 'gam', 'pasar', 'minuto', 'hoy', 'llevar', '10', 'minuto', 'avance', 'calle', 'provocar', 'transito', 'contaminación']",[],"['OVIALCDMX', 'SSP_CDMX', 'Claudiashein']",0,0,0,993469365247971329,Juan Monroy2018,monroy2018,2018-05-07 06:35:29,0,9,100,2019-09-25 07:24:22,2019,9,25,7,24,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1177294160996556808,tránsito,palabras clave,"@TribunaVigila @BuzonAyto Buen día, me podrían ayudar a reportar en esa ubicación a los automovilistas q no respetan el semáforo que esta en E. de Antuñano esq. Diag. Benito Juárez sentido las ánimas, tienen el alto y parece q es vuelta continua, ya ha habido accidentes y aun asi transito no hace caso, 🙏🏼","['buen', 'día', 'poder', 'ayudar', 'reportar', 'ubicación', 'automovilista', 'respetar', 'semáforo', 'antemano', 'esq', 'diag', 'benito', 'juarez', 'ánimas', 'alto', 'parecer', 'vuelta', 'continuo', 'accidente', 'aun', 'asi', 'transito', 'hacer', 'caso']",[],"['TribunaVigila', 'BuzonAyto']",0,0,0,65803554,Cinthya Zenteno,Cinthya_Zenteno,2009-08-14 20:35:48,0,92,274,2019-09-26 13:49:35,2019,9,26,13,49,14,Benito Juárez,-99.1611346584,19.3806424162,True
1177640449860866049,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer verde pcas 127DH5, violando el RT, aparcado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", sobre Av. Los Ángeles No.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/13ViGJsL5G","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'verde', 'poco', '127dh5', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-09-27 12:45:37,2019,9,27,12,45,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1177735554693287942,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 166AP2, violando el RT, aparcado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/fpyqpv85CC","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '166ap2', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-09-27 19:03:32,2019,9,27,19,3,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1177962398331756544,tránsito,palabras clave,"@TransitoCdMx buenos días dónde puedo denunciar q en Av. Aquiles Serdán (Parque Vía,Azcapotzalco) núm 660, domicilio de la empresa SmartChef hay siempre más d 3 enormes trailers estacionados en la lateral d esta Av. estorbando obviamente el tránsito q es muchísimo en ese lugar","['buen', 'día', 'dónde', 'poder', 'denunciar', 'av', 'aquiles', 'ser', 'parque', 'vía', 'azcapotzalco', 'núm', '660', 'domicilio', 'empresa', 'smartchef', 'siempre', 'enorme', 'trailer', 'estacionado', 'lateral', 'av', 'estirar', 'obviamente', 'tránsito', 'muchísimo', 'lugar']",[],['TransitoCdMx'],0,0,0,790397398824554496,LET'sHelpTHEM!👵🏻🐶🐱👶🏽🐎🐖🐄🐰🙏🏽,Humananimalove,2016-10-23 21:39:59,0,419,579,2019-09-28 10:04:55,2019,9,28,10,4,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1178084577966878721,tránsito,palabras clave,"De nuevo hoy un caos vial en Venustiano Carranza y CERO apoyo vial en #Huixquilucan Centro @HuixquiGob.
Lo único una patrulla de tránsito estacionada en lugar prohibido. https://t.co/MLtJQzUScs","['nuevo', 'hoy', 'caos', 'vial', 'venustiano', 'carranza', 'cero', 'apoyo', 'vial', 'centro', 'único', 'patrulla', 'tránsito', 'estacionado', 'lugar', 'prohibido']",['Huixquilucan'],['HuixquiGob'],3,0,6,3178278564,Info Huixquilucan,InfoHuixqui,2015-04-28 09:18:20,0,5383,295,2019-09-28 18:10:25,2019,9,28,18,10,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1178094082205331458,tránsito,palabras clave,"- Maneje con precaución, accidente de tránsito sobre la Av. Miguel Hidalgo y C. Rubén Jaramillo de la colonia Emiliano Zapata por Bienestar Social. #TuxtlaGutiérrez #Chiapas #911Emergencias.","['maneje', 'precaución', 'accidente', 'tránsito', 'av', 'miguel', 'hidalgo', 'ruben', 'jaramillo', 'colonia', 'emiliano', 'zapata', 'bienestar', 'social']","['TuxtlaGutiérrez', 'Chiapas', '911Emergencias']",[],3,0,0,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9204,194,2019-09-28 18:48:11,2019,9,28,18,48,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1178094397159809024,tránsito,palabras clave,"- Maneje con precaución, accidente de tránsito sobre la Av. Miguel Hidalgo y C. Rubén Jaramillo de la colonia Emiliano Zapata por Bienestar Social. #TuxtlaGutiérrez #Chiapas #911Emergencias.","['maneje', 'precaución', 'accidente', 'tránsito', 'av', 'miguel', 'hidalgo', 'ruben', 'jaramillo', 'colonia', 'emiliano', 'zapata', 'bienestar', 'social']","['TuxtlaGutiérrez', 'Chiapas', '911Emergencias']",[],2,0,0,2215358216,🔴 Minuto Chiapas,MinutoChiapas,2013-11-26 02:32:27,0,22847,898,2019-09-28 18:49:26,2019,9,28,18,49,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1178176325900623872,incendio,palabras clave,"Se registra incendio en la colonia  San Miguel Cuautepec el Alto, alcaldía Gustavo A. Madero 👉 https://t.co/zBmjcWBXGZ","['registrar', 'incendio', 'colonia', 'san', 'miguel', 'cuautepec', 'alto', 'alcaldía', 'gustavo', 'madero']",[],[],1,0,0,1301271666,Noticias En La Mira,OficialEnLaMira,2013-03-25 15:51:15,0,320766,1532,2019-09-29 00:15:00,2019,9,29,0,15,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1178347723084484608,pirotecnia,palabras clave,"@ALEINADaniela @AdrianRubalcava @josewato @AlcCuajimalpa @Cuajimalpa_DSP @Claudiashein @SSP_CDMX @UCS_GCDMX Son fuegos artificiales. en la parroquia de San Pedro, continúan en este momento aunque menos fuerte, Los de las 6 de mañana fueron muy potentes.","['fuego', 'artificial', 'parroquia', 'san', 'pedro', 'continúar', 'momento', 'aunque', 'menos', 'fuerte', 'mañana', 'potente']",[],"['ALEINADaniela', 'AdrianRubalcava', 'josewato', 'AlcCuajimalpa', 'Cuajimalpa_DSP', 'Claudiashein', 'SSP_CDMX', 'UCS_GCDMX']",0,1,0,902741205598912512,AlcaldíaCuajimalpaCDMX,_CuajimalpaCDMX,2017-08-29 21:54:10,0,457,62,2019-09-29 11:36:04,2019,9,29,11,36,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1178438241822953472,tránsito,palabras clave,"Vehículos de #emergencia y la #CruzRojaMexicana acuden a Paseo de la Lilas, Cooperativa Palo Alto, Cuajimalpa de Morelos a auxiliar por un #accidente de #tránsito","['vehículo', 'acudir', 'paseo', 'lilas', 'cooperativa', 'palo', 'alto', 'cuajimalpa', 'morelos', 'auxiliar']","['emergencia', 'CruzRojaMexicana', 'accidente', 'tránsito']",[],1,0,1,476050170,Cruz Roja CDMX,CruzRoja_CDMX,2012-01-27 12:27:33,0,43733,370,2019-09-29 17:35:45,2019,9,29,17,35,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1178473794022920192,tránsito,palabras clave,"PRECAUCIÓN: Un #accidente de #tránsito en 20 de agosto y San Rafael #Coyoacan VOLCADURA, te recomendamos tener cuidado al transitar en esa zona","['precaución', '20', 'agosto', 'san', 'rafael', 'voladura', 'recomendar', 'tener', 'cuidado', 'transitar', 'zona']","['accidente', 'tránsito', 'Coyoacan']",[],0,0,0,1178445453358239745,SAME,SAMEAMBULANCIAS,2019-09-29 17:04:35,0,3663,87,2019-09-29 19:57:02,2019,9,29,19,57,3,Coyoacán,-99.1503763525,19.3266672536,True
1178762672931774465,incendio,palabras clave,"#Ahora El responsable de la Red de Monitoreo MONICA, Alain Terán, señaló que los niveles de contaminación registrados en las últimas horas han aumentado dramáticamente, especialmente en la zona norte de la ciudad, debido al incendio que continúa en la serranía del Parque Tunari. https://t.co/340o1wNDc9","['responsable', 'red', 'monitoreo', 'monico', 'alain', 'ser', 'señalar', 'nivel', 'contaminación', 'registrado', 'último', 'hora', 'aumentado', 'dramáticamente', 'especialmente', 'zona', 'norte', 'ciudad', 'debido', 'incendio', 'continúar', 'serranía', 'parque', 'lunar']",['Ahora'],[],0,0,1,2992214009,Alcaldía de Cochabamba,gam_cochabamba,2015-01-22 08:43:32,0,6743,480,2019-09-30 15:04:56,2019,9,30,15,4,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
