pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1242465074209525760,tránsito,palabras clave,"@OVIALCDMX @UCS_GCDMX es increíble que en plena contingencia se esfuercen en entorpecer el tránsito, cruce de Ayuntamiento e Insurgentes en tlalpan esta haciendose caos vial, el semaforo solo dura unos cuantos segundos","['increíble', 'pleno', 'contingencia', 'esforzar', 'entorpecer', 'tránsito', 'cruce', 'ayuntamiento', 'insurgente', 'tlalpan', 'hacer él', 'cao', 'vial', 'semáforo', 'solo', 'durar', 'cuanto', 'segundo']",[],"['OVIALCDMX', 'UCS_GCDMX']",0,2,0,2956219612,Adrian Cervantes,adriancb6,2015-01-02 00:53:26,0,120,574,2020-03-24 08:55:32,2020,3,24,8,55,12,Tlalpan,-99.2062207957,19.1983396763,True
1242508311536295936,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en calle Encinal colonia Jalalpa, Álvaro Obregón. 🚑🚒🚨 https://t.co/rl7n13foT2","['precaución', 'incendio', 'calle', 'encina', 'colonia', 'jalapa', 'alvaro', 'obregon']",[],[],12,0,7,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2020-03-24 11:47:20,2020,3,24,11,47,10,Álvaro Obregón,-99.246819712,19.336175562,True
1243241558855450624,incendio,palabras clave,"¡Precaución! Debido a un #incendio de una casa habitación en la colonia La Palma de la alcaldía Tlalpan, servicios de emergencia acuden a laborar en el punto.","['precaución', 'debido', 'casa', 'habitación', 'colonia', 'palma', 'alcaldía', 'tlalpan', 'servicio', 'emergencia', 'acudir', 'laborar', 'punto']",['incendio'],[],10,0,4,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897301,69,2020-03-26 12:21:00,2020,3,26,12,21,12,Tlalpan,-99.2062207957,19.1983396763,True
1243326393401978881,incendio,palabras clave,Alguien tiene los índices de contaminación de la ciudad en estos días? Con la clara excepción del incendio en Tlalpan qué lleva dos días.,"['alguien', 'índice', 'contaminación', 'ciudad', 'día', 'claro', 'excepción', 'incendio', 'tlalpan', 'llevar', 'dos', 'día']",[],[],1,1,0,36594612,Jorge Armendariz,jorkjagger,2009-04-29 22:25:05,0,789,2433,2020-03-26 17:58:06,2020,3,26,17,58,12,Tlalpan,-99.2062207957,19.1983396763,True
1243557428047818753,incendio,palabras clave,"PRECAUCIÓN POR INCENDIO #NoticiasPSK
CDMX
Servicios de emergencia se aproximan para trabajar por incendio forestal sobre Camino Antiguo a San Miguel Xicalco y Rosales, colonia Pueblo Santiago Tepalcatlalpan, Xochimilco.","['precaución', 'incendio', 'cdmxservicios', 'emergencia', 'aproximar', 'trabajar', 'incendio', 'forestal', 'camino', 'antiguo', 'san', 'miguel', 'calco', 'rosales', 'colonia', 'pueblo', 'santiago', 'tepalcatlalpan', 'xochimilco']",['NoticiasPSK'],[],0,0,0,187600280,PSK Vialidad,PSK_Vialidad,2010-09-06 11:35:51,0,4671,78,2020-03-27 09:16:09,2020,3,27,9,16,13,Xochimilco,-99.0903636045,19.2451450458,True
1243557604607045633,incendio,palabras clave,"PRECAUCIÓN POR INCENDIO #NoticiasPSK
CDMX
Se registra incendio Forestal Camino a los Dinamos y Emilio Carranza, colonia San Nicolas Totolapan, Magdalena Contreras, servicios de emergencia se aproximan a la zona.","['precaución', 'incendio', 'cdmx', 'registrar', 'incendio', 'forestal', 'camino', 'digamos', 'emilio', 'carranza', 'colonia', 'san', 'nicolas', 'totolapan', 'magdalena', 'contreras', 'servicio', 'emergencia', 'aproximar', 'zona']",['NoticiasPSK'],[],1,0,1,187600280,PSK Vialidad,PSK_Vialidad,2010-09-06 11:35:51,0,4671,78,2020-03-27 09:16:51,2020,3,27,9,16,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1243585553041444864,incendio,palabras clave,"PRECAUCIÓN POR INCENDIO #NoticiasPSK
CDMX
Se registra incendio forestal sobre Av. Tokio y El Rosal, colonia Malacates, Alcaldia GAM, servicios de emergencia se aproximan al lugar.","['precaución', 'incendio', 'cdmx', 'registrar', 'incendio', 'forestal', 'av', 'tokio', 'rosal', 'colonia', 'malabares', 'alcaldia', 'gam', 'servicios', 'emergencia', 'aproximar', 'lugar']",['NoticiasPSK'],[],0,0,0,187600280,PSK Vialidad,PSK_Vialidad,2010-09-06 11:35:51,0,4671,78,2020-03-27 11:07:55,2020,3,27,11,7,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1243596648653238272,incendio,palabras clave,@CNPC_MX notifico que hay un incendio en el cerro de la Forestal 3 Cuautepec barrio alto alcaldía Gustavo A Madero.. https://t.co/dkTMs4Flzb,"['notificar', 'incendio', 'cerro', 'forestal', 'cuautepec', 'barrio', 'alto', 'alcaldía', 'gustavo', 'madero']",[],['CNPC_MX'],0,0,0,564327282,Ene Nol,dianairenenolas,2012-04-26 21:03:06,0,20,176,2020-03-27 11:52:00,2020,3,27,11,52,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1243613437910900736,tránsito,palabras clave,Tráfico de contingencia en el la colonia Barrio 18 en Xochimilco CDMX. https://t.co/8AhjY1IoYq,"['tráfico', 'contingencia', 'colonia', 'barrio', '18', 'xochimilco', 'cdmx']",[],[],1,0,2,256067511,NOESTANLOSCAPULS.,ELCAPUL,2011-02-22 09:56:25,0,22,383,2020-03-27 12:58:43,2020,3,27,12,58,13,Xochimilco,-99.0903636045,19.2451450458,True
1243645835289735171,incendio,palabras clave,"@Bomberos_CDMX donde puede denunciar un incendio, esta en la reserva ecología de tlalpan?, gracias","['poder', 'denunciar', 'incendio', 'reserva', 'ecología', 'tlalpan', 'gracias']",[],['Bomberos_CDMX'],0,0,0,103076551,marisol,rockmaris,2010-01-08 14:14:43,0,220,1096,2020-03-27 15:07:27,2020,3,27,15,7,12,Tlalpan,-99.2062207957,19.1983396763,True
1243720691687526400,incendio,coordenadas,Incendio en el cerro de Cuautepec barrio alto. Desde la tarde y sigue ardiendo @TuAlcaldiaGAM @fchiguil @Claudiashein,"['incendio', 'cerro', 'cuautepec', 'barrio', 'alto', 'tarde', 'seguir', 'arder']",[],"['TuAlcaldiaGAM', 'fchiguil', 'Claudiashein']",1,0,0,415282601,JORGE SALAZAR,JORGESALAZAR53,2011-11-17 22:11:13,0,13,82,2020-03-27 20:04:54,2020,3,27,20,4,16,Miguel Hidalgo,-99.180678,19.444937,True
1243779777263276034,incendio,coordenadas,"alguirn sabe donde puedo denunciar, en Aragón hay mucho humo y huele a plastico quemado!","['alguien', 'saber', 'poder', 'denunciar', 'dragón', 'humo', 'oler', 'plastico', 'quemado']",[],[],0,0,0,994367442,martha valdez,acassiadorada,2012-12-06 22:52:10,0,66,120,2020-03-27 23:59:41,2020,3,27,23,59,7,Iztapalapa,-99.067766,19.3668621,True
1243907996217982976,incendio,palabras clave,"Sra @claudiashein ya empezaron a incendiar pastos y bosques dentro de la Cd en @AlcaldiaGAM y seguira Tlalpan, Milpa Alta, etc si no ponen un alto a culpables volverá la nube de humo como en 2019 https://t.co/41KYabTfxr","['sra', 'empezar', 'incendiar', 'pasto', 'bosque', 'dentro', 'cd', 'seguira', 'tlalpan', 'milpa', 'alta', 'etc', 'si', 'poner', 'alto', 'culpable', 'volver', 'nube', 'humo', '2019']",[],"['claudiashein', 'AlcaldiaGAM']",7,0,12,120594394,Espejored,Espejored,2010-03-06 17:21:29,0,59488,50700,2020-03-28 08:29:11,2020,3,28,8,29,9,Milpa Alta,-99.0510954218,19.1394565999,True
1244002619661537280,incendio,palabras clave,@C5_CDMX  en do@de puedo reportar incendio en alcaldía Tláhuac? https://t.co/cOn24jgPjl,"['do', 'poder', 'reportar', 'incendio', 'alcaldía', 'tláhuac']",[],['C5_CDMX'],1,1,0,1860657931,Ana Muñoz,Anapau80M,2013-09-13 07:33:49,0,54,273,2020-03-28 14:45:11,2020,3,28,14,45,11,Tláhuac,-99.0028216137,19.2769983772,True
1244100343429914628,incendio,palabras clave,"Incendio en cerro , queda aún lado del chiquihuite. #Alcadia Gustavo A Madero... Mucha contaminación https://t.co/KmsIPVTNW8","['incendio', 'cerro', 'quedar', 'aún', 'lado', 'chiquihuite', 'gustavo', 'madero', 'mucho', 'contaminación']",['Alcadia'],[],0,0,0,2917848992,❤️🦋Maddy Cic 💜🦋,NancyCiconne,2014-12-03 11:36:36,0,297,460,2020-03-28 21:13:30,2020,3,28,21,13,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1244136905358245889,incendio,palabras clave,"@CNPC_MX me gustaría reportar un incendio en un cerro, cerca de la colonia Miravalle en la delegación Iztapalapa https://t.co/tIFQ8WrfG6","['gustar', 'reportar', 'incendio', 'cerro', 'cerca', 'colonia', 'miravalle', 'delegación', 'iztapalapa']",[],['CNPC_MX'],2,1,1,50221982,Alexis Ivan,alexsk84ever,2009-06-23 23:13:05,0,97,768,2020-03-28 23:38:47,2020,3,28,23,38,7,Iztapalapa,-99.0567989642,19.3491663204,True
1244137141874995202,incendio,palabras clave,@Bomberos_CDMX me gustaría reportar un incendio cerca de Santa Catarina delegación Iztapalapa https://t.co/76of1Vipia,"['gustar', 'reportar', 'incendio', 'cerca', 'santa', 'catarina', 'delegación', 'iztapalapa']",[],['Bomberos_CDMX'],0,0,0,50221982,Alexis Ivan,alexsk84ever,2009-06-23 23:13:05,0,97,768,2020-03-28 23:39:44,2020,3,28,23,39,7,Iztapalapa,-99.0567989642,19.3491663204,True
1244449742538465280,tránsito,palabras clave,"Autopista #Cuernavaca #Cdmx precaución tránsito lento km30 #Topilejo hay un motociclista sin vida en el km26 antes de llegar a la caseta de #Tlalpan, tome su tiempo! 20:20 https://t.co/vzBdbO8Le8","['autopista', 'precaución', 'tránsito', 'lento', 'km30', 'motociclista', 'vida', 'km26', 'llegar', 'caseta', 'tome', 'tiempo', '20', '20']","['Cuernavaca', 'Cdmx', 'Topilejo', 'Tlalpan']",[],18,4,12,315451237,YO LO VI.,Gato_Samm,2011-06-11 16:06:46,0,14946,12,2020-03-29 20:21:54,2020,3,29,20,21,12,Tlalpan,-99.2062207957,19.1983396763,True
1244792568015093761,tránsito,palabras clave,Ese hilo de luces del lado derecho inferior es el puente de ermita- Iztapalapa para cruzar eje 3 y ya hay tráfico ☹️ aparte parece que hay contaminación https://t.co/8ymlDw80vN,"['hilo', 'luz', 'lado', 'derecho', 'inferior', 'puente', 'ermita', 'iztapalapa', 'cruzar', 'eje', 'tráfico', 'aparte', 'parecer', 'contaminación']",[],[],4,0,0,585339882,❤️yollotl necahual,julyehecatl,2012-05-19 19:32:51,0,1037,784,2020-03-30 19:04:09,2020,3,30,19,4,7,Iztapalapa,-99.0567989642,19.3491663204,True
