pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1218590688645918720,tránsito,palabras clave,"@VigimoviCDMX este camión se pasó el alto y estuvo haciendo un tráfico horrible en la alcaldía Álvaro Obregón entre la avenida 5 de mayo y calle Guadalupe Hidalgo hasta cuándo van a poner en regla esa ruta 57, Num. De camión 139 y  placa 0570008 https://t.co/VPhIh0Q8xl","['camión', 'pasar', 'alto', 'hacer', 'tráfico', 'horrible', 'alcaldía', 'alvaro', 'obregon', 'avenida', 'mayo', 'calle', 'guadalupe', 'hidalgo', 'cuándo', 'ir', 'poner', 'regla', 'ruta', '57', 'num', 'camión', '139', 'placa', '0570008']",[],['VigimoviCDMX'],0,0,0,374815431,Emiliano Sandoval,milloo1403,2011-09-16 18:39:00,0,147,1419,2020-01-18 11:47:15,2020,1,18,11,47,10,Álvaro Obregón,-99.246819712,19.336175562,True
1218755760630288385,tránsito,palabras clave,@Vikusan @A_VCarranza @Claudiashein @AICM_mx Esas maniobras eternas que también hacen en Xochimilco que solo provocan más tráfico y por ende más contaminación,"['maniobra', 'eterno', 'hacer', 'xochimilco', 'solo', 'provocar', 'tráfico', 'ende', 'contaminación']",[],"['Vikusan', 'A_VCarranza', 'Claudiashein', 'AICM_mx']",1,0,0,805055444003659776,ruos,ruosoazul,2016-12-03 08:25:49,0,14,150,2020-01-18 22:43:11,2020,1,18,22,43,13,Xochimilco,-99.0903636045,19.2451450458,True
1219037421104484359,tránsito,palabras clave,"Domingo y un tránsito insufrible y nunca antes visto en Av. Cuauhtémoc. Imagínense cómo se pone y se pondrá entre semana. Todo gracias a la nueva línea de @MetrobusCDMX  
Por supuesto que esto provoca más #contaminación Gracias @Claudiashein @LaSEMOVI #NoAlMetrobus https://t.co/G9jG5DmzeE","['domingo', 'tránsito', 'insufrible', 'nunca', 'visto', 'av', 'cuauhtemoc', 'imaginen él', 'cómo', 'poner', 'poner', 'semana', 'gracia', 'nuevo', 'línea', 'supuesto', 'provocar', 'gracias']","['contaminación', 'NoAlMetrobus']","['MetrobusCDMX', 'Claudiashein', 'LaSEMOVI']",2,0,0,91119509,La Anaya,Lilian_Anaya,2009-11-19 08:58:20,0,1890,2547,2020-01-19 17:22:24,2020,1,19,17,22,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1219102738442702849,incendio,coordenadas,"Hago una denuncia al sr Joel Juárez García, quema basura y madera , está situación ha apuesto en riego a mi familia ya que el humo que sale, ha empezado a causar estragos en nuestras vías respiratorias, @Claudiashein @ClaraBrugadaM @SEDEMA_CDMX
@QuePocaMadre_Mx @alertasurbanas https://t.co/0KzjCuRDfA","['hacer', 'denuncia', 'sr', 'joel', 'juarez', 'garcía', 'quemar', 'basura', 'madera', 'situación', 'apuesto', 'riego', 'familia', 'humo', 'salir', 'empezado', 'causar', 'estrago', 'vía', 'respiratorio']",[],"['Claudiashein', 'ClaraBrugadaM', 'SEDEMA_CDMX', 'QuePocaMadre_Mx', 'alertasurbanas']",4,3,4,1038772040,etern,mceternrap,2012-12-26 22:13:34,0,19,54,2020-01-19 21:41:57,2020,1,19,21,41,7,Iztapalapa,-99.05015978404516,19.335918,True
1219465903949197313,pirotecnia,palabras clave,Los fuegos artificiales en Azcapotzalco están de miedo. Primera vez que escucho algo así.,"['fuego', 'artificial', 'azcapotzalco', 'miedo', 'primero', 'vez', 'escuchar', 'así']",[],[],1,0,0,265102200,Rafael Martinez,slaughtering2ra,2011-03-12 19:15:19,0,156,768,2020-01-20 21:45:02,2020,1,20,21,45,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1219627943380619264,tránsito,coordenadas,"@OVIALCDMX @Claudiashein @SEDEMA_CDMX @ClaraBrugadaM Este retorno es diariamente un caos, más de 20 mins detenido el tránsito generando contaminación, nunca hay personal de vialidad para agilizar. Urge su pronta atención! https://t.co/sQADL6tqXG","['retorno', 'diariamente', 'cao', '20', 'min', 'detenido', 'tránsito', 'generar', 'contaminación', 'nunca', 'personal', 'vialidad', 'agilizar', 'urgir', 'pronto', 'atención']",[],"['OVIALCDMX', 'Claudiashein', 'SEDEMA_CDMX', 'ClaraBrugadaM']",1,0,0,192669619,NY,normayvalencia,2010-09-19 14:37:13,0,39,312,2020-01-21 08:28:55,2020,1,21,8,28,12,Tlalpan,-99.140238,19.2846922,True
1219668498496065536,tránsito,palabras clave,"@Nat7503 @JuarensesU @PODERCIUDAD760 @MVSNoticias @ImagenTVMex @telediario @Milenio No es posible y no es justo ese tráfico tan infernal que se hace, además del ruido! Av Cuauhtémoc debe seguir siendo una vía rápida, ni siquiera las ambulancias y patrullas ya pueden pasar, #NoAlMetrobus #SalvemosCuauhtémoc","['posible', 'justo', 'tráfico', 'tanto', 'infernal', 'hacer', 'además', 'ruido', 'av', 'cuauhtemoc', 'deber', 'seguir', 'ser', 'vía', 'rápido', 'siquiera', 'ambulancia', 'patrulla', 'poder', 'pasar']","['NoAlMetrobus', 'SalvemosCuauhtémoc']","['Nat7503', 'JuarensesU', 'PODERCIUDAD760', 'MVSNoticias', 'ImagenTVMex', 'telediario', 'Milenio']",2,3,0,102797694,Maty Molina,matymn,2010-01-07 15:36:44,0,414,761,2020-01-21 11:10:05,2020,1,21,11,10,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1219765301828603904,tránsito,palabras clave,"@Transito_Vtlane Semáforos en Alto y los vehículos de pasan sin remordimiento 😠😡

En Avenida universidad, esa. Eje3 poniente Coyoacán. Frente al @palaciohierro 

Encima el paso peatonal está totalmente despintado.

Falta un semáforo peatonal @LaSEMOVI @TransitoCdMx https://t.co/ABFDE8szws","['semáforo', 'alto', 'vehículo', 'pasar', 'remordimiento', 'avenida', 'universidad', 'eje3', 'poniente', 'coyoacán', 'frente', 'encima', 'paso', 'peatonal', 'totalmente', 'despistado', 'faltar', 'semáforo', 'peatonal']",[],"['Transito_Vtlane', 'palaciohierro', 'LaSEMOVI', 'TransitoCdMx']",0,0,0,1123668146064326657,Emmanuel Arroyo,EmmaNull404,2019-05-01 13:18:57,0,41,323,2020-01-21 17:34:44,2020,1,21,17,34,3,Coyoacán,-99.1503763525,19.3266672536,True
1219971463769292800,tránsito,palabras clave,"#xochimilco Microbús descompuesto sobre carril derecho de Puente de #Vaqueritoss provoca tráfico muy pesado en avenida San Lorenzo y también sobrebProl. División del Norte, hacia #Coapa. Precaución.","['microbús', 'descompuesto', 'carril', 'derecho', 'puente', 'provocar', 'tráfico', 'pesado', 'avenida', 'san', 'lorenzo', 'sobrebprol', 'división', 'norte', 'hacia', 'precaución']","['xochimilco', 'Vaqueritoss', 'Coapa']",[],4,0,2,93556472,Informativo Anáhuac 🇲🇽📝📸 🎦🎙️🖥️ 🇲🇽,Xochimilco_MX,2009-11-29 22:03:05,0,5362,1182,2020-01-22 07:13:57,2020,1,22,7,13,13,Xochimilco,-99.0903636045,19.2451450458,True
1219991749512220673,tránsito,coordenadas,"@GobCDMX si ubicas que tu graciosada de carril exclusivo esta causando tránsito lento y, por ende, más contaminación? Cuando acaben el paso a desnivel háganlo https://t.co/QsiCbLnKy1","['si', 'ubicar', 'gracioso', 'carril', 'exclusivo', 'causar', 'tránsito', 'lento', 'ende', 'contaminación', 'acabar', 'paso', 'desnivel', 'hágalo']",[],['GobCDMX'],0,0,0,123408751,Daniel McFly,mcflybm,2010-03-15 18:54:26,0,205,604,2020-01-22 08:34:34,2020,1,22,8,34,5,Gustavo A. Madero,-99.1463349442062,19.49221644392143,True
1219998272565190656,tránsito,coordenadas,@OVIALCDMX @Claudiashein @SEDEMA_CDMX otra vez caos en #PeriféricoOriente el tráfico va de #cuemanco al retorno frente a la #Sedena y en sentido contrario del #Teleton a Cuemanco. Y ningún elemento de tránsito para agilizar el tráfico. Y mientras más contaminación @anticontamin https://t.co/Mp6DTrqxBf,"['vez', 'cao', 'tráfico', 'ir', 'retorno', 'frente', 'contrario', 'cuenco', 'ninguno', 'elemento', 'tránsito', 'agilizar', 'tráfico', 'mientras', 'contaminación']","['PeriféricoOriente', 'cuemanco', 'Sedena', 'Teleton']","['OVIALCDMX', 'Claudiashein', 'SEDEMA_CDMX', 'anticontamin']",1,0,0,192669619,NY,normayvalencia,2010-09-19 14:37:13,0,39,312,2020-01-22 09:00:29,2020,1,22,9,0,12,Tlalpan,-99.140238,19.2846922,True
1220008708048130056,tránsito,palabras clave,"#Obras En el #DistritoSur se realizan trabajos de reparación de calzada:
- Pje. Florencia 4800
- España y Benito Juarez
- Benito Juarez 1700
- Estado de Israel 1700
- Italia y Estado de Israel

Por los mismos se generan cortes intermitentes de tránsito. Circular con precaución. https://t.co/1pmgkdYuDc","['realizar', 'trabajo', 'reparación', 'calzado', 'pje', 'florencia', '4800', 'españa', 'benito', 'juarez', 'benito', 'juarez', '1700', 'israel', '1700', 'italia', 'israelo', 'mismo', 'generar', 'corte', 'intermitente', 'tránsito', 'circular', 'precaución']","['Obras', 'DistritoSur']",[],4,0,4,1335263659,Centro Integrado de Operaciones Rosario,CIOR_Rosario,2013-04-07 16:43:41,0,29699,189,2020-01-22 09:41:57,2020,1,22,9,41,14,Benito Juárez,-99.1611346584,19.3806424162,True
1220166756234407937,tránsito,palabras clave,"@NairOrtHer Buenas noches. Autopista Entronque Cd. Cuauhtémoc - Osiris, km 74. Registra reducción de carriles en ambos sentidos por atención a incidente. Tránsito lento en la zona. Maneje con precaución.","['buena', 'noche', 'autopista', 'entronque', 'cd', 'cuauhtemoc', 'osiris', 'km', '74', 'registrar', 'reducción', 'carril', 'ambos', 'atención', 'incidente', 'tránsito', 'lento', 'zona', 'maneje', 'precaución']",[],['NairOrtHer'],0,0,0,116493136,CAPUFE,CAPUFE,2010-02-22 11:12:06,1,1082211,27,2020-01-22 20:09:58,2020,1,22,20,9,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1220321323001380869,tránsito,palabras clave,"@C5_CDMX hola, me puedes apoyar a reportar patrulla que está estorbando en la lateral de Churibusco justo pasando Tlalpan hacia Mixcoac? Esta generando tráfico a esta hora, imaginen una media hora más ahí....","['hola', 'poder', 'apoyar', 'reportar', 'patrulla', 'estirar', 'lateral', 'churibusco', 'justo', 'pasar', 'tlalpan', 'hacia', 'mixcoac', 'generar', 'tráfico', 'hora', 'imagine', 'medio', 'hora', 'ahí']",[],['C5_CDMX'],0,1,0,823865341,Erika Calderón V,eryinboots,2012-09-14 13:38:57,0,169,345,2020-01-23 06:24:10,2020,1,23,6,24,12,Tlalpan,-99.2062207957,19.1983396763,True
1220347463074140160,tránsito,palabras clave,"Un desmadre de tráfico tlalpan centro histórico y sin hacer vialidad, les vv la contaminación y trabajos 😡… —58rey https://t.co/28LABCh9AD","['desmedro', 'tráfico', 'tlalpan', 'centro', 'histórico', 'hacer', 'vialidad', 'vv', 'contaminación', 'trabajos', '58rey']",[],[],0,0,0,313790795,retioDF,retioDF,2011-06-09 00:42:13,0,97261,1,2020-01-23 08:08:02,2020,1,23,8,8,12,Tlalpan,-99.2062207957,19.1983396763,True
1220359164406444032,tránsito,palabras clave,"#Atención se están realizando trabajos de reparación de calzada en el #DistritoSur. Los mismos generan cortes intermitentes en el tránsito, circular con precaución:

- Pje. Florencia al 4800
- España y Benito Juarez
- Estado de Israel al 1700
- Italia y Estado de Israel https://t.co/ZnpJyy6FhT","['realizar', 'trabajo', 'reparación', 'calzada', 'mismo', 'generar', 'corte', 'intermitente', 'tránsito', 'circular', 'precaución', 'pje', 'florencia', '4800', 'españa', 'benito', 'juarez', 'israel', '1700', 'italia', 'israel']","['Atención', 'DistritoSur']",[],0,1,0,1335263659,Centro Integrado de Operaciones Rosario,CIOR_Rosario,2013-04-07 16:43:41,0,29699,189,2020-01-23 08:54:32,2020,1,23,8,54,14,Benito Juárez,-99.1611346584,19.3806424162,True
1220684394521923588,tránsito,coordenadas,@andresguzbj Está prohibido por reglamento de tránsito invadir carril exclusivo del metrobus con cualquier vehículo.,"['prohibido', 'reglamento', 'tránsito', 'invadir', 'carril', 'exclusivo', 'metrobus', 'cualquiera', 'vehículo']",[],['andresguzbj'],11,2,2,89837720,Areli Carreón ☂️,arelibiciteka,2009-11-13 18:58:55,0,20636,2077,2020-01-24 06:26:53,2020,1,24,6,26,10,Álvaro Obregón,-99.1919955,19.357102,True
1220746295213797385,tránsito,palabras clave,"Cuándo será el día que esta camioneta no esté estacionada sobre Tlalpan? Como es de ambulantes se puede estacionar, no importando que esté prohibido y que cause tráfico? @TlalpanCivico @TlalpanAl @TlalpanVecinos @supercivicosmx @OVIALCDMX @SSP_CDMX https://t.co/1qf09uc0V8","['cuándo', 'día', 'camioneta', 'estacionado', 'tlalpan', 'ambulantes', 'poder', 'estacionar', 'importar', 'prohibido', 'cause', 'tráfico']",[],"['TlalpanCivico', 'TlalpanAl', 'TlalpanVecinos', 'supercivicosmx', 'OVIALCDMX', 'SSP_CDMX']",19,4,17,2426069250,Karla MiZtLi,KuZgAr,2014-04-03 13:14:38,0,362,1152,2020-01-24 10:32:51,2020,1,24,10,32,12,Tlalpan,-99.2062207957,19.1983396763,True
1220787741379579904,tránsito,palabras clave,"@Transito_Vtlane Buenas tardes, en calle Miguel hidalgo se han instalado trailers y camiones de carga desde hace meses, en zona prohibida para ellos lo cual afecta con ruido en las madrugadas y el asfalto está destruido se cimbra las casas, agradezco la atención. https://t.co/h9el7X9pbA","['buena', 'tarde', 'calle', 'miguel', 'hidalgo', 'instalado', 'trailers', 'camión', 'cargar', 'hacer', 'mes', 'zona', 'prohibido', 'afectar', 'ruido', 'madrugada', 'asfalto', 'destruido', 'cimera', 'casa', 'agradecer', 'atención']",[],['Transito_Vtlane'],0,0,0,54321482,Reyes,reydaft,2009-07-06 14:25:43,0,7,33,2020-01-24 13:17:33,2020,1,24,13,17,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1220841263957544960,tránsito,coordenadas,"@CDMX_Semovi pueden revisar sincronización de semáforos sobre Concepción beistegui desde división del Norte hasta De Vértiz, se pone en uno el siga, al siguiente se pone el alto, se ponen siga al siguiente, se ponen alto. Eso genera más tráfico.","['poder', 'revisar', 'sincronización', 'semáforo', 'concepción', 'aristegui', 'división', 'norte', 'vertiz', 'poner', 'siga', 'siguiente', 'pone', 'alto', 'poner', 'siga', 'siguiente', 'poner', 'alto', 'generar', 'tráfico']",[],['CDMX_Semovi'],0,0,0,185826384,البيرتو     Alberto,TritonSpeed,2010-09-01 16:56:53,0,341,1080,2020-01-24 16:50:14,2020,1,24,16,50,10,Álvaro Obregón,-99.1919955,19.357102,True
1220879487744610306,tránsito,coordenadas,"@VigimoviCDMX @UCS_GCDMX Ahí tienen toda la información , ojalá hagan algo para detener el tránsito ILEGAL por la colonia San José insurgentes https://t.co/MA0WygdB9E","['ahí', 'todo', 'información', 'ojalá', 'hacer', 'detener', 'tránsito', 'ilegal', 'colonia', 'san', 'josé', 'insurgentes']",[],"['VigimoviCDMX', 'UCS_GCDMX']",2,0,5,708556874610778112,gm,yonofuifuetete,2016-03-12 01:34:58,0,8,102,2020-01-24 19:22:07,2020,1,24,19,22,10,Álvaro Obregón,-99.1919955,19.357102,True
1221335566542757889,tránsito,palabras clave,@LetyVarela @SSP_CDMX Como nunca se siente mucho la inseguridad en las alcaldías de Tlalpan y Coyoacan... Pido 🙏 que no me toque alto o tráfico por el tema de los asaltos.. En verdad espero que ya se haga algo!,"['nunca', 'inseguridad', 'alcaldía', 'tlalpan', 'colocar', 'pedir', 'toque', 'alto', 'tráfico', 'tema', 'asalto', 'verdad', 'esperar', 'haga']",[],"['LetyVarela', 'SSP_CDMX']",0,0,0,1679756640,illiana Ruvalcaba,IlliRuvalcaba,2013-08-17 22:01:35,0,615,531,2020-01-26 01:34:25,2020,1,26,1,34,3,Coyoacán,-99.1503763525,19.3266672536,True
1221589202502148099,pirotecnia,palabras clave,"#Tradiciones Iztacalco celebra el día de San Sebastián Mártir. El pueblo se caracteriza otras cosas por el número de toritos de fuegos artificiales que se queman en la celebración, en esta ocasión 38. https://t.co/ohtfDvk2Uh","['iztacalco', 'celebrar', 'día', 'san', 'sebastian', 'mártir', 'pueblo', 'caracterizar', 'cosa', 'número', 'toritos', 'fuego', 'artificial', 'quemar', 'celebración', 'ocasión', '38']",['Tradiciones'],[],29,0,7,118583900,Cesar Buenrostro Comunicólogo,Cesarbuenrostro,2010-02-28 22:05:53,0,13322,8059,2020-01-26 18:22:16,2020,1,26,18,22,6,Iztacalco,-99.094329797,19.396911897,True
1221821957177597961,tránsito,palabras clave,"@Alc_Iztapalapa @AlcIZTeAtiende Buenos días quiero denunciar la tala de este árbol ,asi mismo los obsraculos que ponen y no permiten el libre tránsito las calles son JUAN ENRIQUEZ Y JOSE TRINIDAD SALGADO COL.JUAN ESCUTIA https://t.co/SfoicWshh6","['buen', 'día', 'querer', 'denunciar', 'tala', 'árbol', 'asi', 'mismo', 'obstaculo', 'poner', 'permitir', 'libre', 'tránsito', 'calle', 'juan', 'enriquez', 'jose', 'trinidad', 'salgado', 'col', 'juan', 'escuela']",[],"['Alc_Iztapalapa', 'AlcIZTeAtiende']",0,0,0,3472860734,Rodrigo,rorrigogc,2015-09-06 11:36:07,0,12,71,2020-01-27 09:47:09,2020,1,27,9,47,7,Iztapalapa,-99.0567989642,19.3491663204,True
1221906898682830849,incendio,palabras clave,"@locatel_mx donde puedo reportar un incendio en pastizal en canal de chalco casi esquina siracusa, colonia Carlos jonguitid Barrios, del Iztapalapa","['poder', 'reportar', 'incendio', 'pastizal', 'canal', 'chaleco', 'casi', 'esquina', 'syracuse', 'colonia', 'carlos', 'jonguitid', 'barrio', 'iztapalapa']",[],['locatel_mx'],0,2,0,48914165,Ivette.Villarreal,sivettevi,2009-06-19 21:23:01,0,16,367,2020-01-27 15:24:41,2020,1,27,15,24,7,Iztapalapa,-99.0567989642,19.3491663204,True
1222529703799664641,tránsito,palabras clave,"🚨🚨 Percance vial sobre Prolongación Cuauhtémoc a la altura de la avenida Madrid en la colonia San Isidro, maneje con #Precaución.  👮🏻‍♂️🚔 Atienda indicaciones de los agentes de tránsito, evite contratiempos 
#TorreónCiudadEnEquipo
#EnEquipoLoHacemosMejor https://t.co/1IIl4hnTTq","['percance', 'vial', 'prolongación', 'cuauhtemoc', 'altura', 'avenida', 'madrid', 'colonia', 'san', 'isidro', 'maneje', 'atender', 'indicación', 'agente', 'tránsito', 'evite', 'contratiempo']","['Precaución', 'TorreónCiudadEnEquipo', 'EnEquipoLoHacemosMejor']",[],1,2,2,2507897137,Tránsito Torreón,transitotorreon,2014-05-19 10:42:13,0,10169,33,2020-01-29 08:39:29,2020,1,29,8,39,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1222958079379148801,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar camión bco pcas 72AF4H, violando el RT, aparcado en lugar prohibido con disco de tránsito 🚫 ""N/E Vehículos Pesado"", sobre Av. Los Ángeles N.68 entre Av. Sn Pablo y FFCC, Col. Nva. España, Azcapotzalco. https://t.co/XCAJpEVi9l","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camión', 'bco', 'poco', '72af4h', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",0,2,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2020-01-30 13:01:42,2020,1,30,13,1,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1222978991423991809,tránsito,palabras clave,"🚨🚨 #Circule  con #Precaución sobre Rovirosa Wade y Xochimilco, en la colonia Villa California, avance por vías alternas. Atienda indicaciones de los agentes de tránsito👮‍♀👮🏻‍♂🚔
#TorreónCiudadEnEquipo
#EnEquipoLoHacemosMejor https://t.co/6KXl0XtwHr","['virosa', 'wade', 'xochimilco', 'colonia', 'villa', 'california', 'avance', 'vía', 'alterno', 'atienda', 'indicación', 'agente', 'tránsito']","['Circule', 'Precaución', 'TorreónCiudadEnEquipo', 'EnEquipoLoHacemosMejor']",[],1,0,0,2507897137,Tránsito Torreón,transitotorreon,2014-05-19 10:42:13,0,10169,33,2020-01-30 14:24:48,2020,1,30,14,24,13,Xochimilco,-99.0903636045,19.2451450458,True
1223266217319944199,tránsito,palabras clave,"Oye, @C5_CDMX ¿Dónde hay que reportar que no hay semáforos entre el Eje 3 Sur y José A. Torres en la alcaldía Cuauhtémoc? Es un caos y no hay nadie de Trànsito. Auxilio. https://t.co/U89htgIbNj","['oír', 'dónde', 'reportar', 'semáforo', 'eje', 'sur', 'josé', 'torres', 'alcaldía', 'cuauhtemoc', 'caos', 'nadie', 'tràsito', 'auxilio']",[],['C5_CDMX'],0,1,1,224889538,Sailor Jupiter 🌌,Suzurusu,2010-12-09 21:44:56,0,3452,4417,2020-01-31 09:26:08,2020,1,31,9,26,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1223321523928424450,incendio,palabras clave,"@ClaraBrugadaM @Alc_Iztapalapa @Claudiashein    En donde puedo reportar este changarro? El humo me está afectando, además del cochambre y que me tapa mi ventana https://t.co/wMwj2ILT8e","['poder', 'reportar', 'chaparro', 'humo', 'afectar', 'además', 'chambre', 'tapa', 'ventana']",[],"['ClaraBrugadaM', 'Alc_Iztapalapa', 'Claudiashein']",0,0,0,2493201511,アリス,shiro_arizu,2014-05-13 10:03:50,0,9,244,2020-01-31 13:05:54,2020,1,31,13,5,7,Iztapalapa,-99.0567989642,19.3491663204,True
1223425142078038022,incendio,palabras clave,"#Precaución continúan laborando #bomberos por #incendio en #Xochimilco, se #queman de nueva cuenta varias hectáreas de pastizal. https://t.co/lGtbgbU9Mq","['continúar', 'laborar', 'nueva', 'cuenta', 'varios', 'hectárea', 'pastizal']","['Precaución', 'bomberos', 'incendio', 'Xochimilco', 'queman']",[],9,0,8,189606706,Ramkar Cruz,RamkarC,2010-09-11 12:42:31,0,16826,169,2020-01-31 19:57:38,2020,1,31,19,57,13,Xochimilco,-99.0903636045,19.2451450458,True
