pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1296898617278468096,tránsito,palabras clave,"Personal de #Tránsito de la #SSC acuden a Av. José María Rico y Av. México Coyoacán col. Del Valle Centro @BJAlcaldia,  para infraccionar vehículos estacionados en lugar prohibido y liberación de vialidades.  En atención a @AbbeyKingsley      #MovilidadCDMX https://t.co/vmF3HwiZjP","['personal', 'acudir', 'av', 'josé', 'maría', 'rico', 'av', 'méxico', 'coyoacán', 'col', 'valle', 'centro', 'infracción', 'vehículo', 'estacionado', 'lugar', 'prohibido', 'liberación', 'vialidad', 'atención']","['Tránsito', 'SSC', 'MovilidadCDMX']","['BJAlcaldia', 'AbbeyKingsley']",13,1,4,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935873,133,2020-08-21 14:55:00,2020,8,21,14,55,3,Coyoacán,-99.1503763525,19.3266672536,True
1297368034797969408,incendio,palabras clave,PRECAUCIÓN: Calle Texcalco colonia Acopilco en Cuajimalpa nos reportan incendio 🔥 de domicilio. 🚒🚨 https://t.co/hfCDJmRXhk,"['precaución', 'calle', 'recalco', 'colonia', 'acopio', 'cuajimalpa', 'reportar', 'incendio', 'domicilio']",[],[],0,0,0,1052262255180599298,LaPoliciaca24/7Ags,L7ags,2018-10-16 12:17:26,0,309,343,2020-08-22 22:00:18,2020,8,22,22,0,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1297551412834910209,tránsito,palabras clave,"@Deloera71065335 @Alc_Iztapalapa @migueldelatorrr @ClaraBrugadaM Estimado vecino, estacionar en batería está prohibido por el reglamento de tránsito de la CDMX, saludos. https://t.co/tUIMEMaHIY","['estimado', 'vecino', 'estacionar', 'batería', 'prohibido', 'reglamento', 'tránsito', 'cdmx', 'saludo']",[],"['Deloera71065335', 'Alc_Iztapalapa', 'migueldelatorrr', 'ClaraBrugadaM']",0,0,0,779044267696107520,Paseos de Churubusco,PaseoChurubusco,2016-09-22 13:46:42,0,387,26,2020-08-23 10:08:58,2020,8,23,10,8,7,Iztapalapa,-99.0567989642,19.3491663204,True
1297585211425742851,tránsito,palabras clave,"12:23 | Policías de #TránsitoCDMX realizan recorridos en la ciclovía de Avenida Insurgentes desde Avenida Álvaro Obregón hasta Viaducto Miguel Alemán, con el fin de evitar estacionamiento prohibido e invitando a los conductores a no cometer faltas al reglamento de tránsito. https://t.co/yQhZSXY7kd","['12', '23', 'policía', 'realizar', 'recorrido', 'ciclovía', 'avenida', 'insurgentes', 'avenida', 'alvaro', 'obregon', 'viaducto', 'miguel', 'alemán', 'fin', 'evitar', 'estacionamiento', 'prohibido', 'invitar', 'conductor', 'cometer', 'falta', 'reglamento', 'tránsito']",['TránsitoCDMX'],[],3,1,2,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935869,133,2020-08-23 12:23:17,2020,8,23,12,23,10,Álvaro Obregón,-99.246819712,19.336175562,True
1298201297552695296,tránsito,palabras clave,"@Denuncia_Vca @IztacalcoAl @Alc_Iztapalapa @Claudiashein @ALDFmorena @Edomex Buenos días @Denuncia_Vca, generamos acciones con policía del Tránsito para agilizar la movilidad de esta vía.","['buen', 'día', 'generado', 'acción', 'policía', 'tránsito', 'agilizar', 'movilidad', 'vía']",[],"['Denuncia_Vca', 'IztacalcoAl', 'Alc_Iztapalapa', 'Claudiashein', 'ALDFmorena', 'Edomex', 'Denuncia_Vca']",0,0,0,172346252,Unidad de Contacto del Secretario SSC CDMX,UCS_GCDMX,2010-07-29 07:52:54,1,669213,86,2020-08-25 05:11:23,2020,8,25,5,11,7,Iztapalapa,-99.0567989642,19.3491663204,True
1298289627086958592,tránsito,palabras clave,"#Cancún
Ciudadanos NO respetan y utilizan el estacionamiento exclusivo para personas con discapacidades.

Esto sucedió en Plaza Hollywood y piden a las autoridades hacerse cargo de esta situación. 

Ayuntamiento de Benito Juárez / Tránsito Benito Juárez https://t.co/HAkotOJlo6","['ciudadano', 'respetar', 'utilizar', 'estacionamiento', 'exclusivo', 'persona', 'discapacidad', 'suceder', 'plaza', 'hollywood', 'pedir', 'autoridad', 'hacer él', 'cargo', 'situación', 'ayuntamiento', 'benito', 'juarez', 'tránsito', 'benito', 'juarez']",['Cancún'],[],7,3,6,993577801004605440,Denuncia Ciudadana,rt_denuncia,2018-05-07 13:46:22,0,1937,1075,2020-08-25 11:02:22,2020,8,25,11,2,14,Benito Juárez,-99.1611346584,19.3806424162,True
1298952814354460673,tránsito,palabras clave,"@UCS_GCDMX @Claudiashein @SS_Edomex @IztacalcoAl @Alc_Iztapalapa @Edomex @locatel_mx @lopezobrador_
Tráfico en periférico oriente canal de San Juan desde avenida Xochimilco dirección Calz. Ignacio Zaragoza casin40 minutos ese tramo y todo por vehículos estaciónados
#TransitoCDMX","['tráfico', 'periférico', 'oriente', 'canal', 'san', 'juan', 'avenida', 'xochimilco', 'dirección', 'call', 'ignacio', 'zaragoza', 'casi40', 'minuto', 'tramo', 'vehículo', 'estacionado']",['TransitoCDMX'],"['UCS_GCDMX', 'Claudiashein', 'SS_Edomex', 'IztacalcoAl', 'Alc_Iztapalapa', 'Edomex', 'locatel_mx', 'lopezobrador_']",1,0,1,175153406,*Denuncias Zona Arenales caracol ampliación etc..*,Denuncia_Vca,2010-08-05 13:39:49,0,1055,53,2020-08-27 06:57:38,2020,8,27,6,57,7,Iztapalapa,-99.0567989642,19.3491663204,True
1299021974811955200,tránsito,palabras clave,@LaSEMOVI @andreslajous @Alc_Tlahuac Te felicito Andres por darle a MILLONES DE CICLISTAS de esta ciudad un espacio de circulación provocando con ello un trafico brutal y una contaminación grave ademas de una gran pérdida de tiempo por la reduccion de carriles. Desconoces el funcionamiento de la ciudad.,"['felicito', 'andres', 'dar él', 'millón', 'ciclista', 'ciudad', 'espacio', 'circulación', 'provocar', 'él', 'trafico', 'brutal', 'contaminación', 'grave', 'ademas', 'gran', 'pérdida', 'tiempo', 'reduccion', 'carril', 'desconocer', 'funcionamiento', 'ciudad']",[],"['LaSEMOVI', 'andreslajous', 'Alc_Tlahuac']",1,0,0,1298821654865489920,SCORPIO,SCORPIO06220193,2020-08-26 21:17:08,0,4,26,2020-08-27 11:32:28,2020,8,27,11,32,11,Tláhuac,-99.0028216137,19.2769983772,True
1299024173231210497,tránsito,palabras clave,@LaSEMOVI @andreslajous @Alc_Tlahuac Qué estás haciendo Andres para detener la circulación d taxis piratas con placas de hace mas de 10 años delinquiendo y abusando del pasajero. Deberias poner atencion y no creando ciclopistas donde no pasa ni el tamalero pero sí provocando trafico y contaminación. No sirves Andres,"['hacer', 'andr', 'detener', 'circulación', 'taxi', 'pirata', 'placa', 'hacer', 'mas', '10', 'año', 'delinqueir', 'abusar', 'pasajero', 'deberias', 'poner', 'atencion', 'crear', 'ciclista', 'pasar', 'tablero', 'provocar', 'trafico', 'contaminación', 'servir', 'andres']",[],"['LaSEMOVI', 'andreslajous', 'Alc_Tlahuac']",0,0,0,1298821654865489920,SCORPIO,SCORPIO06220193,2020-08-26 21:17:08,0,4,26,2020-08-27 11:41:12,2020,8,27,11,41,11,Tláhuac,-99.0028216137,19.2769983772,True
1299028288740892672,tránsito,palabras clave,@LaSEMOVI @andreslajous @Alc_Tlahuac Soy ciclista de corazon y ruedo con varios amigos cada semana pero abrir vialidades para bicicletas donde no pasa ninguna provocando trafico y contaminacion es una verdadera tontería digna de gente como tu Andres que no sabe de la ciudad nada.,"['ciclista', 'corazon', 'rodar', 'varios', 'amigo', 'cada', 'semana', 'abrir', 'vialidad', 'bicicleta', 'pasar', 'ninguno', 'provocar', 'trafico', 'contaminacion', 'verdadero', 'tontería', 'digno', 'gente', 'andres', 'saber', 'ciudad']",[],"['LaSEMOVI', 'andreslajous', 'Alc_Tlahuac']",1,0,0,1298821654865489920,SCORPIO,SCORPIO06220193,2020-08-26 21:17:08,0,4,26,2020-08-27 11:57:33,2020,8,27,11,57,11,Tláhuac,-99.0028216137,19.2769983772,True
1299212047276670976,pirotecnia,palabras clave,"@UCS_GCDMX están tronando fuegos artificiales en gran escala en la siguiente ubicación Parroquia de San Andrés Apóstol, esto en luis Francisco Breguet 7 San Andrés Tomatlán, alcaldia Iztapalapa.
Esto está prohibido por la ley de cultura cívica, por favor atiendan. https://t.co/7Aa3FIv9Jh","['tornar', 'fuego', 'artificial', 'gran', 'escala', 'siguiente', 'ubicación', 'parroquia', 'san', 'andrés', 'apóstol', 'luis', 'francisco', 'regret', 'san', 'andrés', 'tomar', 'alcaldia', 'iztapalapa', 'prohibido', 'ley', 'cultura', 'cívico', 'favor', 'atiendan']",[],['UCS_GCDMX'],4,0,2,564258083,Carlos Urruchúa,scas17,2012-04-26 21:27:57,0,158,285,2020-08-28 00:07:44,2020,8,28,0,7,7,Iztapalapa,-99.0567989642,19.3491663204,True
1299376811965513730,tránsito,palabras clave,"Hola @ElNahual,

¿Recuerdas tu nota ""Segundos pisos, supervías y vías express en México: más contaminación y tráfico"" publicada en Nexos?

Hice unos subrayados para ver qué tan familiar te suena tu propia opinión en lo de Xochimilco:
https://t.co/MUwQILZCs0

#YoPrefieroElHumedal https://t.co/DFg0SMucq0","['hola', 'recordar', 'nota', 'segundos', 'pisos', 'supervisar', 'vías', 'express', 'méxico', 'contaminación', 'tráfico', 'publicado', 'nexo', 'hacer', 'subrayado', 'ver', 'tanto', 'familiar', 'sonar', 'propio', 'opinión', 'xochimilco']",['YoPrefieroElHumedal'],['ElNahual'],17,1,6,126339790,Plantae,DanKerenski,2010-03-25 09:01:13,0,1219,1011,2020-08-28 11:02:27,2020,8,28,11,2,13,Xochimilco,-99.0903636045,19.2451450458,True
1299398882481373192,tránsito,palabras clave,"@Denuncia_Vca @IztacalcoAl @Alc_Iztapalapa @UCS_GCDMX Esto es todos los días, por más que se reporta, la autoridad lo tolera, creo y puede más los arreglos que se dan entre el mercado $$$$ con la autoridad, que aplicar la ley, al igual, los camellones con puestos que evitan el libre transito, eso no esta permitido por el reglamento","['día', 'reportar', 'autoridad', 'tolerar', 'creer', 'poder', 'arreglo', 'dar', 'mercado', 'autoridad', 'aplicar', 'ley', 'igual', 'camellón', 'puesto', 'evitar', 'libre', 'transito', 'permitido', 'reglamento']",[],"['Denuncia_Vca', 'IztacalcoAl', 'Alc_Iztapalapa', 'UCS_GCDMX']",1,0,2,736631806967975936,Pepe,CarlosTigtaz,2016-05-28 12:54:43,0,11,33,2020-08-28 12:30:09,2020,8,28,12,30,7,Iztapalapa,-99.0567989642,19.3491663204,True
1299446460463939590,tránsito,palabras clave,Precaucion av. Niños héroes cruce con Benito Juárez #VilladeAlvarez https://t.co/bFZA2mdkSD,"['precaución', 'av', 'niños', 'héroes', 'cruzar', 'benito', 'juarez']",['VilladeAlvarez'],[],8,2,2,1965374167,Trafico_Colima,Trafico_Colima,2013-10-16 12:57:30,0,2610,716,2020-08-28 15:39:13,2020,8,28,15,39,14,Benito Juárez,-99.1611346584,19.3806424162,True
1299515189168164864,pirotecnia,palabras clave,"¿Alguien sabe en dónde están con fuegos artificiales? Se escuchan por la zona del Estadio Azteca - Huipulco. En el Centro de Tlalpan no es, porque se suspendió la fiesta patronal @TlalpanVecinos @EnCoapa_","['alguien', 'saber', 'dónde', 'fuego', 'artificial', 'escuchar', 'zona', 'estadio', 'azteca', 'huipulco', 'centro', 'tlalpan', 'suspender', 'fiesta', 'patronal']",[],"['TlalpanVecinos', 'EnCoapa_']",2,0,1,130686364,Fernando Vázquez,fdvg,2010-04-07 18:57:03,0,2406,2079,2020-08-28 20:12:19,2020,8,28,20,12,12,Tlalpan,-99.2062207957,19.1983396763,True
1299711508746776579,tránsito,palabras clave,"@BicireporteraDF Está mal planeada la ciclovía ahí genera caos vial sobre todo en la Benito Juárez y Álvaro Obregón, generan más contaminación con todo el tráfico que ocasiona si de por si antes la carga de autos era pesada","['mal', 'planeado', 'ciclovía', 'ahí', 'generar', 'cao', 'vial', 'benito', 'juarez', 'alvaro', 'obregon', 'generar', 'contaminación', 'tráfico', 'ocasionar', 'si', 'si', 'cargar', 'auto', 'pesado']",[],['BicireporteraDF'],0,0,0,1249011649702440961,Axel galvez,Axelgalvez2,2020-04-11 10:29:31,0,0,101,2020-08-29 09:12:25,2020,8,29,9,12,10,Álvaro Obregón,-99.246819712,19.336175562,True
1299711990743658498,tránsito,palabras clave,"@jamonarosas @LaSEMOVI Está mal planeada la ciclovía ahí genera caos vial sobre todo en la Benito Juárez y Álvaro Obregón, generan más contaminación con todo el tráfico que ocasiona, de por si antes la carga de autos era pesada ahora mas.","['mal', 'planeado', 'ciclovía', 'ahí', 'generar', 'cao', 'vial', 'benito', 'juarez', 'alvaro', 'obregon', 'generar', 'contaminación', 'tráfico', 'ocasionar', 'si', 'cargar', 'auto', 'pesado', 'ahora', 'mas']",[],"['jamonarosas', 'LaSEMOVI']",0,0,0,1249011649702440961,Axel galvez,Axelgalvez2,2020-04-11 10:29:31,0,0,101,2020-08-29 09:14:20,2020,8,29,9,14,10,Álvaro Obregón,-99.246819712,19.336175562,True
1299958822178557954,tránsito,palabras clave,"@fer_maggotalv @Sandoval__24 @miguelonch23 @lizzascencio_hd @kulte28 @YONOFUI Con mucha precaución, las Avs. de Iztapalapa en pésimo estado y con tránsito pesado ( Tráilers, cargueros y https://t.co/Qlo9KQBdUX.).","['mucho', 'precaución', 'avs', 'iztapalapa', 'pésimo', 'tránsito', 'pesado', 'tráiler', 'carguero']",[],"['fer_maggotalv', 'Sandoval__24', 'miguelonch23', 'lizzascencio_hd', 'kulte28', 'YONOFUI']",2,0,0,1144694937696526336,Rildo Rosales,rildo_rosales,2019-06-28 13:51:55,0,49,114,2020-08-30 01:35:09,2020,8,30,1,35,7,Iztapalapa,-99.0567989642,19.3491663204,True
1300111886621450241,tránsito,palabras clave,"@OVIALCDMX @UCS_GCDMX Buen dia, nuevamente se solicita de su apoyo para multar y liberar la calle de resina, desde canela hasta Azafrán Col. Granjas México, Iztacalco. Franeleros estacionando autos en lugar prohibido y además causando tráfico intenso https://t.co/FXn2UUQypA","['buen', 'dia', 'nuevamente', 'solicitar', 'apoyo', 'multar', 'liberar', 'calle', 'resina', 'canela', 'azafrán', 'col', 'granjas', 'méxico', 'iztacalco', 'franeleros', 'estacionar', 'auto', 'lugar', 'prohibido', 'además', 'causar', 'tráfico', 'intenso']",[],"['OVIALCDMX', 'UCS_GCDMX']",0,3,0,153113590,Luis San Agustin,Luis_SnAgstn94,2010-06-07 12:30:27,0,240,910,2020-08-30 11:43:23,2020,8,30,11,43,6,Iztacalco,-99.094329797,19.396911897,True
1300480276640993280,tránsito,palabras clave,@OVIALCDMX carros estacionados en lugar prohibido estorbando tránsito y paso peatonal en calle buen tono y delicias col. Centro alcaldía Cuauhtémoc @AlcCuauhtemocMx https://t.co/cuNtwvTAfe,"['carro', 'estacionado', 'lugar', 'prohibido', 'estirar', 'tránsito', 'paso', 'peatonal', 'calle', 'buen', 'tono', 'delicia', 'col', 'centro', 'alcaldía', 'cuauhtemoc']",[],"['OVIALCDMX', 'AlcCuauhtemocMx']",0,3,0,800543441482485760,Rolando,rolandoDsanchez,2016-11-20 21:36:44,0,42,733,2020-08-31 12:07:14,2020,8,31,12,7,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1300532185770975232,tránsito,palabras clave,"Mariquita Sánchez y Manuela Sáenz, ambas en la Alcaldía de Coyoacán?
Estos autos bloquean de 2 a 3 carriles de 4 disponibles todo el tiempo y lo único que ocasionaran al quitar la vuelta a la izquierda es más tráfico, mas contaminación  y más enfermedades en el corto plazo. https://t.co/myqUWPusX5","['mariquita', 'sanchez', 'manuela', 'saenz', 'ambos', 'alcaldía', 'coyoacán', 'auto', 'bloquear', 'carril', 'disponible', 'tiempo', 'único', 'ocasionar', 'quitar', 'vuelta', 'izquierdo', 'tráfico', 'mas', 'contaminación', 'enfermedad', 'corto', 'plazo']",[],[],2,0,1,564258083,Carlos Urruchúa,scas17,2012-04-26 21:27:57,0,158,285,2020-08-31 15:33:30,2020,8,31,15,33,3,Coyoacán,-99.1503763525,19.3266672536,True
