pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1117858328095252480,tránsito,palabras clave,"#C4Informa Accidente de tránsito sobre Av. Justino Sarmiento, esq. Calle 21 de Agosto, en la Col. Miguel Hidalgo, de #Xalapa, Ver. Maneje con precaución. #ReporteVialC4 https://t.co/5787357IDX","['accidente', 'tránsito', 'av', 'justin', 'sarmiento', 'esq', 'calle', '21', 'agosto', 'col', 'miguel', 'hidalgo', 'ver', 'maneje', 'precaución']","['C4Informa', 'Xalapa', 'ReporteVialC4']",[],1,0,0,238242524,C4Veracruz,c4_ver,2011-01-14 12:14:50,0,54742,96,2019-04-15 13:32:48,2019,4,15,13,32,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1118004444757725184,tránsito,palabras clave,"@AzcapoAtiende por favor, acomoden los semáforos de av. Granjas y Azcapotzalco la Villa, nunca se hacía tanto tráfico para cruzar hasta que tocaron los semáforos. #Azcapotzalco @PrensaVidal @vidallerenas menos tráfico = menos contaminación @LaSEMOVI","['favor', 'acomodar', 'semáforo', 'av', 'granjas', 'azcapotzalco', 'villa', 'nunca', 'hacer', 'tráfico', 'cruzar', 'tocar', 'semáforo', 'menos', 'tráfico', 'menos', 'contaminación']",['Azcapotzalco'],"['AzcapoAtiende', 'PrensaVidal', 'vidallerenas', 'LaSEMOVI']",0,1,0,3717425893,AzcaTranseunte,AzcaTranseunte,2015-09-28 12:24:29,0,477,1069,2019-04-15 23:13:25,2019,4,15,23,13,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1118230739999445000,tránsito,palabras clave,@LeContrefacteur Lo único que pido es que revisen sus cámaras para que en verdad sea.realmente la velocidad qué vas en periférico altura  viaducto tlalpan aunque estés en alto total por el tráfico está tomando fotos te das cuenta por los flashes,"['único', 'pedir', 'revisar', 'cámara', 'verdad', 'realmente', 'velocidad', 'vas', 'periférico', 'altura', 'viaducto', 'tlalpan', 'aunque', 'alto', 'total', 'tráfico', 'tomar', 'foto', 'dar', 'cuenta', 'flash']",[],['LeContrefacteur'],0,0,0,790373131319848960,Jorge Martinez,JorgeMa20619688,2016-10-23 20:03:33,0,7,28,2019-04-16 14:12:38,2019,4,16,14,12,12,Tlalpan,-99.2062207957,19.1983396763,True
1118258087092260865,incendio,palabras clave,#Precaución informan  qué hay un incendio  en casa habitación sobre la avenida Venustiano Carranza #Huajuapan https://t.co/FKQJp2JyOl,"['informar', 'incendio', 'casa', 'habitación', 'avenida', 'venustiano', 'carranza']","['Precaución', 'Huajuapan']",[],1,0,0,1563936229,Fotos Noticias Oaxaca,FotosNoticias,2013-07-02 13:16:59,0,19347,676,2019-04-16 16:01:18,2019,4,16,16,1,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1118529687028813824,tránsito,palabras clave,¡Denuncia! Vecina de la calle Benito Juárez y José Clemente Orozco en Sta Ma. del Pueblito tirando su basura en la calle. @Trafico_ZMG @peaton_gdl @PoliciaGDL https://t.co/yHEjNUFxwp,"['denuncia', 'vecino', 'calle', 'benito', 'juarez', 'josé', 'clemente', 'orozco', 'sta', 'ma', 'pueblito', 'tirar', 'basura', 'calle']",[],"['Trafico_ZMG', 'peaton_gdl', 'PoliciaGDL']",0,0,0,236137563,Verónica Cuevas,veroverao,2011-01-09 16:09:30,0,215,324,2019-04-17 10:00:33,2019,4,17,10,0,14,Benito Juárez,-99.1611346584,19.3806424162,True
1118638752832921601,tránsito,palabras clave,"#Policía #Campeche  Por salir sin la debida precaución de la colonia Miguel Hidalgo, el conductor de un moto-carro protagonizó un hecho de tránsito, al intentar incorporarse a su carril y ganarle el paso a un taxista, quien debido a la velocidad en la que se desplazaba, poco... https://t.co/GkqOF2zp1h","['salir', 'debido', 'precaución', 'colonia', 'miguel', 'hidalgo', 'conductor', 'moto-carro', 'protagonizar', 'hecho', 'tránsito', 'intentar', 'incorporar él', 'carril', 'ganar él', 'paso', 'taxista', 'debido', 'velocidad', 'desplazar']","['Policía', 'Campeche']",[],0,1,0,1482740335,La i Campeche,LaiCampeche,2013-06-04 10:45:42,0,2822,92,2019-04-17 17:13:56,2019,4,17,17,13,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1118916429078601729,tránsito,palabras clave,"@Ale_BarralesM según contingencia ambiental y hasta dobles no circulan....    
El tráfico sobre periférico oriente justo pasando frente al ecológico de Xochimilco está infernal... A vuelta de rueda.... 
@C5_CDMX que habrá sucedido....!!??","['según', 'contingencia', 'ambiental', 'doble', 'circular', 'tráfico', 'periférico', 'oriente', 'justo', 'pasar', 'frente', 'ecológico', 'xochimilco', 'infernal', 'vuelta', 'rueda', 'sucedido']",[],"['Ale_BarralesM', 'C5_CDMX']",0,0,0,2608991350,JHOHEL....,jmrnew,2014-06-14 08:53:16,0,85,929,2019-04-18 11:37:19,2019,4,18,11,37,13,Xochimilco,-99.0903636045,19.2451450458,True
1118964712862035969,incendio,palabras clave,@locatel_mx quiero reportar un incendio forestal en el área de los dinamos alcaldía Magdalena Contreras. https://t.co/RXwgQS8nNK,"['querer', 'reportar', 'incendio', 'forestal', 'área', 'decir', 'alcaldía', 'magdalena', 'contreras']",[],['locatel_mx'],0,1,0,139195814,*Nota Personal*,Notapersonal211,2010-05-01 15:27:30,0,113,466,2019-04-18 14:49:11,2019,4,18,14,49,8,La Magdalena Contreras,-99.2684129061,19.2689765031,True
1119691890314448896,incendio,palabras clave,#Denuncia Reportan en redes sociales incendio en la ranchería Miguel Hidalgo  primera sección km 2.8  solicitan presencia de bomberos @ProcivilTabasco. Alertan que no han podido controlar el fuego. https://t.co/HPURr8mNCv,"['reportar', 'red', 'social', 'incendio', 'ranchería', 'miguel', 'hidalgo', 'primero', 'sección', 'km', 'solicitar', 'presencia', 'bombero', 'alertar', 'poder', 'controlar', 'fuego']",['Denuncia'],['ProcivilTabasco'],7,1,5,150913226,xevt - xhvt,xevtfm,2010-06-01 22:01:04,0,86511,1044,2019-04-20 14:58:44,2019,4,20,14,58,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1119711951897149442,incendio,palabras clave,"Acude personal de bomberos a Miguel Hidalgo y Jacarandas, Colonia Huitzico, @Alc_Iztapalapa, por incendio de pastizal. 

#Precaución","['acudir', 'personal', 'bombero', 'miguel', 'hidalgo', 'jacarandas', 'colonia', 'huitzico', 'incendio', 'pastizal']",['Precaución'],['Alc_Iztapalapa'],8,0,3,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2019-04-20 16:18:27,2019,4,20,16,18,7,Iztapalapa,-99.0567989642,19.3491663204,True
1120121408418385920,incendio,palabras clave,"Bomberos controlan incendio de basura en Ciudad Cuauhtémoc en Ecatepec. 

#Precaución https://t.co/fbasSGTJdO","['bombero', 'controlar', 'incendio', 'basura', 'ciudad', 'cuauhtemoc', 'ecatepec']",['Precaución'],[],8,0,3,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2019-04-21 19:25:29,2019,4,21,19,25,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1120485785101381632,tránsito,palabras clave,"@UCS_GCDMX, @C5_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 17AE1K, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'pocas', '17ae1k', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'C5_CDMX']",0,0,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-04-22 19:33:23,2019,4,22,19,33,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1120494273848279040,tránsito,palabras clave,"Conductor de Tráiler pierde el control, se impacta contra poste de #CFE y lo derriba en Av. Río Consulado y Av. 533 Col. San Juan de Aragón Alcaldía #GAM elementos de tránsito en maniobras para retirar la pesada unidad, precaución https://t.co/PHqNvcmKgH","['conductor', 'tráiler', 'perder', 'control', 'impactar', 'poste', 'derribar', 'av', 'río', 'consulado', 'av', '533', 'col', 'san', 'juan', 'dragón', 'alcaldía', 'elemento', 'tránsito', 'maniobra', 'retirar', 'pesado', 'unidad', 'precaución']","['CFE', 'GAM']",[],3,0,2,733170186,Carlos Tejeda,CarlosTejedaA,2012-08-02 10:54:08,0,5540,1850,2019-04-22 20:07:07,2019,4,22,20,7,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1120535060820779009,tránsito,palabras clave,@Claudiashein Y cuando van a educar a los policías de tránsito a no cerrar calles sin razón? Eso genera más contaminación y provoca mala conducción! 2 semanas han cerrado calles de acceso a Tlalpan a la altura de San Antonio Abad - Chabacano y hoy hasta el túnel Dr. Río de la Loza a Tlalpan!,"['ir', 'educar', 'policía', 'tránsito', 'cerrar', 'calle', 'razón', 'generar', 'contaminación', 'provocar', 'malo', 'conducción', 'semana', 'cerrado', 'calle', 'acceso', 'tlalpan', 'altura', 'san', 'antonio', 'abad', 'chabacano', 'hoy', 'túnel', 'dr', 'río', 'loza', 'tlalpan']",[],['Claudiashein'],0,0,0,129653196,Ruth,Rutilya,2010-04-04 19:00:29,0,203,553,2019-04-22 22:49:11,2019,4,22,22,49,12,Tlalpan,-99.2062207957,19.1983396763,True
1120699659884924928,tránsito,palabras clave,"Tránsito lento sobre Calzada de Tlalpan en dirección al Sur a la altura del metro Villa de Cortes, hasta Las Torres, maneje con precaución #CDMX #ReporteVial","['tránsito', 'lento', 'calzada', 'tlalpan', 'dirección', 'sur', 'altura', 'metro', 'villa', 'cortes', 'torres', 'maneje', 'precaución']","['CDMX', 'ReporteVial']",[],0,0,0,1944969650,Área Común CDMX,AreaComunCDMX,2013-10-07 13:07:45,0,499,992,2019-04-23 09:43:15,2019,4,23,9,43,12,Tlalpan,-99.2062207957,19.1983396763,True
1120907179010215936,incendio,palabras clave,"@TuAlcaldiaGAM solo para reportar un incendio en los límites de Gustavo A. Madero enfrente de la colonia CTM .,es cerca de San Juan Ihuaxtepec. https://t.co/9SDmR7HPgB","['solo', 'reportar', 'incendio', 'límite', 'gustavo', 'madero', 'enfrente', 'colonia', 'ctm', 'cerca', 'san', 'juan', 'ihuaxtepec']",[],['TuAlcaldiaGAM'],0,0,0,777156215541555205,⚽⚽⚽ Ces H. ⚽⚽⚽,huitzil_julio,2016-09-17 08:44:15,0,219,249,2019-04-23 23:27:51,2019,4,23,23,27,5,Gustavo A. Madero,-99.1158642087,19.5040652077,True
1121132785236873219,incendio,palabras clave,"*#CDMX*
*Fecha y hora*: 24/04/19 14:09 hrs.
*Ubicación*: colonia san gregorio atlapulco xochimilco
*Reporte*: Precaución Se registra incendio de pastizal 🔥 sobre Las Torres y Floricultor, Colonia San Gregorio Atlapulco, XochimilcoAl C5.
*Fuente ofici… https://t.co/NIT49DiFjf","['fecha', 'hora', '24', '04', '19', '14', '09', 'hrs', 'ubicación', 'colonia', 'san', 'gregorio', 'acapulco', 'xochimilco', 'reporte', 'precaución', 'registrar', 'incendio', 'pastizal', 'torres', 'floricultura', 'colonia', 'san', 'gregorio', 'acapulco', 'xochimilcoal', 'c5', 'fuente', 'oficio']",['CDMX'],[],0,0,0,887696026890518528,compiladoraMX,compiladoraMX,2017-07-19 09:30:00,0,349,391,2019-04-24 14:24:20,2019,4,24,14,24,13,Xochimilco,-99.0903636045,19.2451450458,True
1121376449762660353,tránsito,palabras clave,"@UCS_GCDMX, @TransitoCdMx, Favor d enviar unidad d tránsito a infraccionar trailer rojo pcas LA79112, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'rojo', 'poco', 'la79112', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'TransitoCdMx']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-04-25 06:32:34,2019,4,25,6,32,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1121581163620044800,tránsito,palabras clave,"Autos invaden vía calle, banqueta MQuevedo 1125 Atlántida #Coyoacán Rest.MONAS un caos prohibido estacionarse violan  tránsito Valet Parking ilegal @OVIALCDMX  @UCS_GCDMX @LetyVarela @inveacdmx @Alcaldia_Coy https://t.co/pdcSkBRR38","['auto', 'invadir', 'vía', 'calle', 'banqueta', 'quevedo', '1125', 'atlántica', 'rest', 'monas', 'caos', 'prohibido', 'estacionar él', 'violar', 'tránsito', 'valet', 'parking', 'ilegal']",['Coyoacán'],"['OVIALCDMX', 'UCS_GCDMX', 'LetyVarela', 'inveacdmx', 'Alcaldia_Coy']",1,3,4,3259055186,alfonso rosas,panteracoy,2015-06-28 10:03:02,0,106,563,2019-04-25 20:06:02,2019,4,25,20,6,3,Coyoacán,-99.1503763525,19.3266672536,True
1121792963154026496,tránsito,coordenadas,"que vuelvan las gruas a quitar a intransigentes que se estacionan en lugar prohibido y en av. concurridas, generan mucho transito! https://t.co/CZGZ4WZOZT","['vuelvan', 'gruta', 'quitar', 'intransigente', 'estacional', 'lugar', 'prohibido', 'av', 'concurrido', 'generar', 'transito']",[],[],0,0,0,994367442,martha valdez,acassiadorada,2012-12-06 22:52:10,0,66,120,2019-04-26 10:07:38,2019,4,26,10,7,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1121877403926712320,tránsito,palabras clave,"@OVIALCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer bco pcas 11AA6R, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'bco', 'poco', '11aa6r', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'SSP_CDMX']",1,1,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-04-26 15:43:11,2019,4,26,15,43,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1121920813958144001,tránsito,palabras clave,#Trafico terrible para poder llegar al estadio #Cuauhtémoc #precaución @Efekto10 https://t.co/sq9LeZoo6E,"['terrible', 'poder', 'llegar', 'estadio']","['Trafico', 'Cuauhtémoc', 'precaución']",['Efekto10'],2,3,3,144705945,Ricardo Morales Sánc,riva_leo,2010-05-16 20:54:29,0,29779,2028,2019-04-26 18:35:40,2019,4,26,18,35,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1121936734831480835,tránsito,palabras clave,"@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar camion bco pcas 554DC1, violando RT, estacionado en lugar prohibido C/disco ""N/E Transporte Pesado"", sobre Av Los Ángeles N.68, entre Av Sn Pablo y Ferrocarriles Nacionales, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camion', 'bco', 'poco', '554dc1', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'av', 'ángeles', '68', 'av', 'sn', 'pablo', 'ferrocarriles', 'nacionales', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['UCS_GCDMX', 'SSP_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-04-26 19:38:56,2019,4,26,19,38,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1122272860473634817,tránsito,palabras clave,"@ClaraBrugadaM Sra. Delegada, por favor ordene las vialidades en Iztapalapa, que se sancione a quien cierre calles por fiestas, ocasionan tráfico, ruido innecesario. Los vecinos tenemos que soportatrlo. https://t.co/j40B3W5lpp","['sra', 'delegada', 'favor', 'ordene', 'vialidad', 'iztapalapa', 'sancione', 'cierre', 'calle', 'fiesta', 'ocasionar', 'tráfico', 'ruido', 'innecesario', 'vecino', 'soportar él']",[],['ClaraBrugadaM'],0,1,0,700530414968922114,Mara Erika Martinez,maraerikmama,2016-02-18 22:00:40,0,8,36,2019-04-27 17:54:35,2019,4,27,17,54,7,Iztapalapa,-99.0567989642,19.3491663204,True
1122715618363498497,incendio,palabras clave,"#incendio en bodegas sobre Av Cuauhtémoc Col. Portales en Sta Catarina 
Acuden unidades de #bomberosnl precaución en la zona !! https://t.co/6ozchNJZFI","['bodega', 'av', 'cuauhtemoc', 'col', 'portales', 'sta', 'catarina', 'acudir', 'unidad', 'precaución', 'zona']","['incendio', 'bomberosnl']",[],31,2,7,1604386056,BOMBERO DE MTY NL.,Vitorr_elbomber,2013-07-18 15:45:34,0,12215,1577,2019-04-28 23:13:57,2019,4,28,23,13,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
