pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1527324211324145664,tránsito,palabras clave,"@SSC_CDMX enviar agente de tránsito con grúas para remolcar unidades estacionadas en lugar prohibido. Ingenieros militares 144, argentina poniente, Miguel Hidalgo https://t.co/MK5XNIpyjH","['enviar', 'agente', 'tránsito', 'grúa', 'remolcar', 'unidad', 'estacionado', 'lugar', 'prohibido', 'ingeniero', 'militar', '144', 'argentina', 'poniente', 'miguel', 'hidalgo']",[],['SSC_CDMX'],0,0,0,1448047270599999489,El Poche,pochelas,2021-10-12 16:06:07,0,3,10,2022-05-19 11:24:02,2022,5,19,11,24,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1527423779445559297,tránsito,palabras clave,"#Xochimilco. #Precaución Nos han reportado robos a automovilistas en el tráfico que e hace en el cruce de la avenida México Xochimilco, Periférico y el inicio de 16 de Septiembre .Lo curios es que ahí muy cerca está @GN_MEXICO_, a quien se le pide ayuda. @UCS_GCDMX  @OHarfuch https://t.co/vDyWIbsILw","['reportar', 'robo', 'automovilista', 'tráfico', 'hacer', 'cruce', 'avenida', 'méxico', 'xochimilco', 'periférico', 'inicio', '16', 'septiembre', 'curso', 'ahí', 'cerca', 'pedir', 'ayuda']","['Xochimilco', 'Precaución']","['GN_MEXICO_', 'UCS_GCDMX', 'OHarfuch']",12,0,10,93556472,Informativo Anáhuac 🇲🇽📝📸 🎦🎙️🖥️ 🇲🇽,Xochimilco_MX,2009-11-29 22:03:05,0,5362,1182,2022-05-19 17:59:41,2022,5,19,17,59,13,Xochimilco,-99.0903636045,19.2451450458,True
1528005884613369856,tránsito,coordenadas,Así atrás del aeropuerto el tráfico y la contaminación #HoyNoCircula https://t.co/kYExeSoWvy,"['así', 'atrás', 'aeropuerto', 'tráfico', 'contaminación']",['HoyNoCircula'],[],0,0,0,206430042,silvia emma flores,silvia_emma,2010-10-22 17:27:29,0,20,57,2022-05-21 08:32:46,2022,5,21,8,32,16,Miguel Hidalgo,-99.180678,19.444937,True
1528138378486620161,tránsito,palabras clave,"@UCS_GCDMX favor de enviar a elementos de tránsito a la av. cultura norte esq. av. de las culturas en Azcapotzalco. La vía del @MetrobusCDMX es invadida por autobuses y taxis que se pasan el alto, justo hace un momento un taxi casi atropella a un ciclista por pasarse el alto.","['favor', 'enviar', 'elemento', 'tránsito', 'av', 'cultura', 'norte', 'esq', 'av', 'culturas', 'azcapotzalco', 'vía', 'invadido', 'autobús', 'taxi', 'pasar', 'alto', 'justo', 'hacer', 'momento', 'taxi', 'casi', 'atropellar', 'ciclista', 'pasar él', 'alto']",[],"['UCS_GCDMX', 'MetrobusCDMX']",0,0,0,1349978410404044800,Vecino denunciante,Vecinirijillo1,2021-01-15 01:15:18,0,15,35,2022-05-21 17:19:15,2022,5,21,17,19,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1528249281169264640,incendio,palabras clave,Urge apoyen las demás alcaldías limítrofes al incendio de bodega en @Alc_Iztapalapa colonia ejército constitucionalista aún costado de avenida telecomunicaciones @HCB_Ecatepec @SS_Edomex @iztacalconews @A_VCarranza https://t.co/GM4716ml8Q,"['urgir', 'apoyar', 'demás', 'alcaldía', 'limítrofe', 'incendio', 'bodega', 'colonia', 'ejército', 'constitucionalista', 'aún', 'costado', 'avenida', 'telecomunicaciones']",[],"['Alc_Iztapalapa', 'HCB_Ecatepec', 'SS_Edomex', 'iztacalconews', 'A_VCarranza']",7,1,3,175153406,*Denuncias Zona Arenales caracol ampliación etc..*,Denuncia_Vca,2010-08-05 13:39:49,0,1055,53,2022-05-22 00:39:56,2022,5,22,0,39,7,Iztapalapa,-99.0567989642,19.3491663204,True
1528387667708235776,incendio,palabras clave,"La medida del ""No circula"" para reducir la mala calidad del aire, viernes y sábado, se fue a la mierda con el gigantesco incendio de una bodega en Iztapalapa.

Estamos condenados a respirar contaminación y veneno por vivir ""en la ciudad del progreso y derechos"" 💩","['medida', 'circular', 'reducir', 'malo', 'calidad', 'aire', 'viernes', 'sábado', 'mierda', 'gigantesco', 'incendio', 'bodega', 'iztapalapa', 'condenados', 'respirar', 'contaminación', 'veneno', 'vivir', 'ciudad', 'progreso', 'derechos']",[],[],5,0,0,1348325455,Frida Cartas,Friedducha,2013-04-12 22:04:50,0,3732,145,2022-05-22 09:49:50,2022,5,22,9,49,7,Iztapalapa,-99.0567989642,19.3491663204,True
1528424509052801024,tránsito,palabras clave,"Conduzca con precaución. Accidente de tránsito, Barrio Benito Juárez; Carretera #ChiapadeCorzo-#SanCristóbaldelasCasas frente a las instalaciones de la Nestlé. #Chiapas #911Emergencias","['conduzca', 'precaución', 'accidente', 'tránsito', 'barrio', 'benito', 'juarez', 'carretera', 'frente', 'instalación', 'nestle']","['ChiapadeCorzo-', 'SanCristóbaldelasCasas', 'Chiapas', '911Emergencias']",[],1,0,0,782303796428877824,911Chiapas,911chiapas,2016-10-01 13:38:54,0,9204,194,2022-05-22 12:16:14,2022,5,22,12,16,14,Benito Juárez,-99.1611346584,19.3806424162,True
1528457111574913029,incendio,palabras clave,"@Alc_Iztapalapa   hago un llamado a las autoridades, a pesar de la contingencia, una persona  en predio mina 101 entre gavilán esta quemando madera
Ocasionando a los vecinos molestias ya que el humo es muy irritable","['hacer', 'llamado', 'autoridad', 'pesar', 'contingencia', 'persona', 'predio', 'mina', '101', 'gavilán', 'quemar', 'maderaocasionar', 'vecino', 'molestia', 'humo', 'irritable']",[],['Alc_Iztapalapa'],0,0,0,1390890831926726658,Karina,Karina25338684,2021-05-07 22:46:47,0,0,39,2022-05-22 14:25:47,2022,5,22,14,25,7,Iztapalapa,-99.0567989642,19.3491663204,True
1528833776893186053,tránsito,palabras clave,"@LaSEMOVI para reportar semáforos descompuestos, en la calle de alzate y Lauro Aguirre, colonia agricultura, alcaldía Miguel Hidalgo, ya tienen muchos tiempo descompuestos y se hace mucho tráfico.","['reportar', 'semáforo', 'descompuesto', 'calle', 'alza', 'lauro', 'aguirre', 'colonia', 'agricultura', 'alcaldía', 'miguel', 'hidalgo', 'tiempo', 'descompuesto', 'hacer', 'tráfico']",[],['LaSEMOVI'],0,2,0,1327668425192247299,Amalia Lozano,AmaliaLozano17,2020-11-14 11:43:25,0,7,73,2022-05-23 15:22:31,2022,5,23,15,22,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1528892099394945025,tránsito,coordenadas,@C5_CDMX c5 otra vez esta cerrado periférico e insurgentes pero todavía sigue la pratulla de tránsito y mire les mande un Twitter a ovial ssc cdmx y mire no contesta y mire quiero saber con quien los puedo reportar,"['c5', 'vez', 'cerrado', 'periférico', 'insurgente', 'todavía', 'seguir', 'patrulla', 'tránsito', 'mire', 'mande', 'twitter', 'vial', 'ssc', 'cdmx', 'mire', 'contesta', 'mire', 'querer', 'saber', 'poder', 'reportar']",[],['C5_CDMX'],0,0,0,1479579332519636995,Gael Ramirez,GaelRam77410556,2022-01-07 16:23:25,0,181,3315,2022-05-23 19:14:16,2022,5,23,19,14,12,Tlalpan,-99.2058092,19.2970107,True
1529060199830634503,tránsito,palabras clave,"@UCS_GCDMX @Denuncia_Vca @C5_CDMX su ayuda por favor, semáforos descompuestos en el cruce de Ernesto P. Uruchurtu y Adolfo López Mateos, Col. Adolfo López Mateos Venustiano Carranza. Está generando mucho tráfico.","['ayuda', 'favor', 'semáforo', 'descompuesto', 'cruce', 'ernesto', 'uruchurtu', 'adolfo', 'lópez', 'mateos', 'col', 'adolfo', 'lópez', 'mateos', 'venustiano', 'carranza', 'generar', 'tráfico']",[],"['UCS_GCDMX', 'Denuncia_Vca', 'C5_CDMX']",1,2,1,1329040293820325891,LuceNov,LuceNov,2020-11-18 06:34:46,0,25,241,2022-05-24 06:22:14,2022,5,24,6,22,17,Venustiano Carranza,-99.0931057959,19.4304954545,True
1529140200626077698,tránsito,palabras clave,"@OVIALCDMX @SSC_CDMX @OHarfuch Urge apoyo en la calle Manuel M. López y Av Tláhuac entre las 7 y 8 de la mañana, hay caos por ingreso escolar en 3 planteles. Los autos dan vuelta con disco de prohibido, los micros tapan el tránsito. Los mototaxis se adueñan Urge ayuda!","['urgir', 'apoyo', 'calle', 'manuel', 'lópez', 'av', 'tláhuac', 'mañana', 'caos', 'ingreso', 'escolar', 'planteles', 'auto', 'dar', 'vuelta', 'disco', 'prohibido', 'micros', 'tapar', 'tránsito', 'mototaxis', 'adueño', 'urgir', 'ayuda']",[],"['OVIALCDMX', 'SSC_CDMX', 'OHarfuch']",0,2,0,235396150,Lilian Hernández,werosachic,2011-01-07 20:34:32,0,477,1624,2022-05-24 11:40:08,2022,5,24,11,40,11,Tláhuac,-99.0028216137,19.2769983772,True
1529468412715380736,tránsito,palabras clave,"@transito_CDMX @LaSEMOVI @SSC_CDMX
denunciar la manera ilegal en que autos particulares se estacionan en: Rancho del Arenal  Coapa, Coyoacán, 04920. CDMX / Entre Rancho Vista Hermosa y Calz. del Hueso &gt;&gt;&gt; es una calle muy angosta, se supone que está prohibido estacionarse allí.","['denunciar', 'manera', 'ilegal', 'auto', 'particular', 'estacional', 'rancho', 'arenal', 'copa', 'coyoacán', '04920', 'cdmx', 'rancho', 'vista', 'hermosa', 'call', 'hueso', 'gt', 'gt', 'gt', 'calle', 'angosta', 'suponer', 'prohibido', 'estacionar él', 'allí']",[],"['transito_CDMX', 'LaSEMOVI', 'SSC_CDMX']",0,3,0,1402748629652316163,Porras,israelp73013501,2021-06-09 16:05:24,0,11,363,2022-05-25 09:24:20,2022,5,25,9,24,3,Coyoacán,-99.1503763525,19.3266672536,True
1529526637083217924,tránsito,palabras clave,@TlalpanVecinos Es enserio la vialidades lo que es la calle xomali que sale al estación antes de cruzae la México Xochimilco ahí ya hicieron estacionamiento y solo dejaron un carril donde están los de tránsito se supone que está prohibido y LUEGO QUE NO PASA NADA,"['enero', 'vialidad', 'calle', 'somali', 'salir', 'estación', 'cruzar', 'méxico', 'xochimilco', 'ahí', 'hacer', 'estacionamiento', 'solo', 'dejar', 'carril', 'tránsito', 'suponer', 'prohibido', 'luego', 'pasar']",[],['TlalpanVecinos'],0,0,0,226266413,arkismo,arisarchi1,2010-12-13 13:01:41,0,5,322,2022-05-25 13:15:42,2022,5,25,13,15,13,Xochimilco,-99.0903636045,19.2451450458,True
1529615480759140352,tránsito,palabras clave,"@C5_CDMX Buenas tardes.Reporto demasiado tráfico inusual entre Av. Universidad y Gabriel Mancera en la Colonia Acacias. Por lo mismo, hay mucho ruido c/los claxons.

Para + referencia, el conflicto está en Metro Coyoacán, Radio Fórmula y Plaza Coyoacán, por favor.¡Muchas gracias!","['buena', 'tarde', 'reportar', 'demasiado', 'tráfico', 'inusual', 'av', 'universidad', 'gabriel', 'mancera', 'colonia', 'acacias', 'mismo', 'ruido', 'claro', 'referencia', 'conflicto', 'metro', 'coyoacán', 'radio', 'fórmula', 'plaza', 'coyoacán', 'favor', 'mucho', 'gracia']",[],['C5_CDMX'],0,1,0,1281220188952768512,Familia Campos,FamiliaCampos2,2020-07-09 07:35:16,0,18,798,2022-05-25 19:08:44,2022,5,25,19,8,3,Coyoacán,-99.1503763525,19.3266672536,True
1529653698594578432,incendio,palabras clave,"#Precaución 

👨‍🚒👩‍🚒 Servicios de emergencia se aproximan a sofocar incendio 🔥 de basura en la colonia Santa Martha Acatitla, @Alc_Iztapalapa. 

#911CDMX
#C5 https://t.co/ocxu4g1xYK","['servicio', 'emergencia', 'aproximar', 'sofocar', 'incendio', 'basura', 'colonia', 'santa', 'martha', 'acatitla']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],14,0,4,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926198,763,2022-05-25 21:40:35,2022,5,25,21,40,7,Iztapalapa,-99.0567989642,19.3491663204,True
1529866350524518401,incendio,palabras clave,"⚠️ATENCIÓN⚠️
Nos encontramos brindando abanderamiento en el cierre de vialidades debido a un incendio ubicado en el Ejido Alfredo V. Bonfil en la Calle Luis Echeverría con Calle Miguel Hidalgo.

Si se encuentra por la zona, maneje con precaución. 

#ServirYProteger https://t.co/xMBDR26Lw1","['atención', 'encontrar', 'brindar', 'abanderamiento', 'cierre', 'vialidad', 'debido', 'incendio', 'ubicado', 'ejido', 'alfredo', 'confiar', 'calle', 'luis', 'echeverria', 'calle', 'miguel', 'hidalgo', 'si', 'encontrar', 'zona', 'maneje', 'precaución']",['ServirYProteger'],[],1,0,1,1138171888075714560,Tránsito de Cancún,TransitoBJ,2019-06-10 13:51:39,0,16075,56,2022-05-26 11:45:36,2022,5,26,11,45,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1529950619863244818,incendio,palabras clave,"¡Precaución! Debido a un #incendio, servicios de emergencia se dirigen a Lago Ayarza y Lago Superior, col. Torre Blanca, alcaldía Miguel Hidalgo.","['precaución', 'debido', 'servicio', 'emergencia', 'dirigir', 'lago', 'abarcar', 'lago', 'superior', 'col', 'torre', 'blanca', 'alcaldía', 'miguel', 'hidalgo']",['incendio'],[],2,0,2,40098528,Radio Tráfico Total,trafico889,2009-05-14 16:06:13,1,897302,69,2022-05-26 17:20:27,2022,5,26,17,20,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1530295636997853190,tránsito,coordenadas,@LaSEMOVI @BJAlcaldia caos vial contaminación gracias a semáforo de rio Churubusco con menos de 10 segundos para pasar urge envíen policías a dirigir tráfico #contaminación #semaforo https://t.co/ftnMowoePd,"['cao', 'vial', 'contaminación', 'gracias', 'semáforo', 'rio', 'churubusco', 'menos', '10', 'segundo', 'pasar', 'urge', 'envíen', 'policía', 'dirigir', 'tráfico']","['contaminación', 'semaforo']","['LaSEMOVI', 'BJAlcaldia']",0,1,0,203978207,Tatz,tAtZ1500,2010-10-17 10:54:56,0,46,158,2022-05-27 16:11:26,2022,5,27,16,11,3,Coyoacán,-99.15345196962924,19.35755143781564,True
1531336997377286144,incendio,palabras clave,"⚠️#Precaución 🚒 Servicios de emergencia trabajan por incendio de árbol sobre Canutillo y Oaxaca, colonia Miravalles, @Alc_Iztapalapa.

☎️#911CDMX 
📹#C5","['servicio', 'emergencia', 'trabajar', 'incendio', 'árbol', 'castillo', 'oaxaca', 'colonia', 'miralles']","['Precaución', '911CDMX', 'C5']",['Alc_Iztapalapa'],38,1,3,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926198,763,2022-05-30 13:09:25,2022,5,30,13,9,7,Iztapalapa,-99.0567989642,19.3491663204,True
1531341738534744069,incendio,palabras clave,"⚠️#Precaución 🚨 Servicios de emergencia trabajan por incendio de casa-habitación en la colonia Miguel Hidalgo 3ra sección, @AlcaldiaMHmx. 

☎️#911CDMX 
📹#C5","['servicio', 'emergencia', 'trabajar', 'incendio', 'casa-habitación', 'colonia', 'miguel', 'hidalgo', '3ra', 'sección']","['Precaución', '911CDMX', 'C5']",['AlcaldiaMHmx'],8,0,1,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2022-05-30 13:28:16,2022,5,30,13,28,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1531636068461776899,tránsito,palabras clave,"𝗖𝗨𝗟𝗜𝗔𝗖𝗔́𝗡 
Tráfico pesado en Av Álvaro Obregón frente al Hospital Civil de Culiacán
      ¡¡Circule con Precaución!!
@sspsinaloa1 #vialidad #c4isinaloa #911emergencias #ssp #sesesp @SSPyTM_Culiacan https://t.co/doVFptzI8I","['𝗖𝗨𝗟𝗜𝗔𝗖𝗔', 'tráfico', 'pesado', 'av', 'alvaro', 'obregon', 'frente', 'hospital', 'civil', 'culiacan', 'circule', 'precaución']","['vialidad', 'c4isinaloa', '911emergencias', 'ssp', 'sesesp']","['sspsinaloa1', 'SSPyTM_Culiacan']",1,0,0,1071082964958625792,C4i Sinaloa,C4iSinaloa,2018-12-07 10:44:13,0,7103,82,2022-05-31 08:57:49,2022,5,31,8,57,10,Álvaro Obregón,-99.246819712,19.336175562,True
1531682134032777216,tránsito,palabras clave,"@UCS_GCDMX @OVIALCDMX @LaVecinaIncomod @OHarfuch @SSC_CDMX @MargaretSaldana Podemos empezar por aquí. Calzada San Isidro entre Av. Las Armas y Manuel Salazar #Azcapotzalco, VÍA PRIMARIA, ESTÁ PROHIBIDO 🚫 ESTACIONARSE; pero a todas horas, todos los días se viola el reglamento de #tránsito, CON TODO Y DISCO https://t.co/avEskXBx0D","['poder', 'empezar', 'aquí', 'calzado', 'san', 'isidro', 'av', 'armas', 'manuel', 'salazar', 'vía', 'primaria', 'prohibido', 'estacionar él', 'todo', 'hora', 'día', 'violar', 'reglamento', 'disco']","['Azcapotzalco', 'tránsito']","['UCS_GCDMX', 'OVIALCDMX', 'LaVecinaIncomod', 'OHarfuch', 'SSC_CDMX', 'MargaretSaldana']",0,2,0,1434256884782014469,Vecinos de AZCAPOTZALCO Ciudad de México,VecinodeAzcapo,2021-09-04 14:48:03,0,44,101,2022-05-31 12:00:52,2022,5,31,12,0,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1531743329301499905,tránsito,coordenadas,En dónde puedo reportar este semáforo que tarda en cambiar y se hace un tráfico horrible incluso desde que bajamos del puente que viene del Eje Central ya está la fila,"['dónde', 'poder', 'reportar', 'semáforo', 'tardar', 'cambiar', 'hacer', 'tráfico', 'horrible', 'incluso', 'basar', 'puente', 'venir', 'eje', 'central', 'fila']",[],[],0,0,0,946183478,Erendira Rutz,ererutz,2012-11-13 11:33:49,0,30,325,2022-05-31 16:04:02,2022,5,31,16,4,5,Gustavo A. Madero,-99.17023779834942,19.52883580340785,True
