pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1163246848955551745,tránsito,palabras clave,"@OVIALCDMX,@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer blanco pcas 166AP2, violando RT, estacionado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", en Av Los Ángeles #68 entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'blanco', 'poco', '166ap2', 'violar', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",['68'],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-08-18 19:30:35,2019,8,18,19,30,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1163438109616418816,tránsito,palabras clave,"@OVIALCDMX,@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer blanco pcas 493EV8, violando RT, aparcado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", en Av Los Ángeles #68 entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'blanco', 'poco', '493ev8', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",['68'],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-08-19 08:10:35,2019,8,19,8,10,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1163441355097595907,tránsito,palabras clave,"@OVIALCDMX,@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar trailer blanco pcas 493EV8, violando RT, aparcado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", en Av Los Ángeles #68 entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'trailer', 'blanco', 'poco', '493ev8', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",['68'],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-08-19 08:23:29,2019,8,19,8,23,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1163794498545016833,tránsito,coordenadas,"@inakimanero @VILLALVAZO13 buenos días!! Quiero reportar con ustedes una caravana de bicicletas en la pista la venta-Santa Fe, ademas de que es peligroso para ellos hacen tráfico!!","['buen', 'día', 'querer', 'reportar', 'tú', 'caravana', 'bicicleta', 'pista', 'venta-santa', 'fe', 'ademas', 'peligroso', 'hacer', 'tráfico']",[],"['inakimanero', 'VILLALVAZO13']",0,0,0,2629706692,Andrea Flores,AndreaFloresCo,2014-06-21 16:34:59,0,4,71,2019-08-20 07:46:45,2019,8,20,7,46,15,Cuauhtémoc,-99.259495,19.3863707,True
1164011918769545216,incendio,palabras clave,"PRECAUCIÓN: Incendio 🔥 en Camino a Santa Fe y Calle Tlaxcaltecas de Álvaro Obregón, paramédicos 🚑 atienden dos personas lesionadas. 🚒🚨","['precaución', 'incendio', 'camino', 'santa', 'fe', 'calle', 'tlaxcaltecas', 'alvaro', 'obregon', 'paramédico', 'atender', 'dos', 'persona', 'lesionado']",[],[],11,0,2,87350793,SUUMA Voluntarios 🚑,SUUMA_CDMX,2009-11-03 21:07:26,0,43180,86,2019-08-20 22:10:42,2019,8,20,22,10,10,Álvaro Obregón,-99.246819712,19.336175562,True
1164039608767791105,incendio,palabras clave,"Hoy sobre Av Coyoacan en La Del Valle circulaba un microbus, con suspension rota, iban echando humo por ir rozando llanta, con pasaje. Operador exponiendo a pasaje. Reportar a @LaSEMOVI imposible, sin cromatica. Entiende su pésima vision @andreslajous o seguirá con mismo error?","['hoy', 'av', 'colocar', 'valle', 'circular', 'microbús', 'suspension', 'roto', 'ir', 'echar', 'humo', 'ir', 'rozar', 'llanta', 'pasaje', 'operador', 'exponer', 'pasaje', 'reportar', 'imposible', 'cromático', 'entender', 'pésimo', 'vision', 'seguir', 'mismo', 'error']",[],"['LaSEMOVI', 'andreslajous']",7,0,10,770043572,Seguridad NapolesDF,Seg_NapolesDF,2012-08-20 13:01:17,0,14771,3889,2019-08-21 00:00:44,2019,8,21,0,0,3,Coyoacán,-99.1503763525,19.3266672536,True
1164171610535821315,incendio,palabras clave,"#Precaución |

Se registra movilización de servicios de emergencia, por incendio en José Aguilar Barraza y Av. Fuerte de Loreto, col. Ejército de Agua Prieta, @Alc_Iztapalapa. Les informo!","['registrar', 'movilización', 'servicios', 'emergencia', 'incendio', 'josé', 'aguilar', 'barraza', 'av', 'fuerte', 'loreto', 'col', 'ejército', 'agua', 'prieta', 'informo']",['Precaución'],['Alc_Iztapalapa'],11,1,5,293063533,JORGE BECERRIL JB/8,MrElDiablo8,2011-05-04 12:00:15,1,172339,888,2019-08-21 08:45:15,2019,8,21,8,45,7,Iztapalapa,-99.0567989642,19.3491663204,True
1164930838015819776,tránsito,palabras clave,"@CDMX_Semovi @072AvialCDMX @MarioRdriguezC Por favor ajusten tiempo de semáforos de Lateral Av de las Granjas y Calz. Azcapotzalco la villa, hicieron cambio a nuevos semáforos reajustando el tiempo a muy corto, lo que genera tráfico excesivo que antes no sucedía y contaminación","['favor', 'ajusten', 'tiempo', 'semáforo', 'lateral', 'av', 'granjas', 'call', 'azcapotzalco', 'villa', 'hacer', 'cambio', 'nuevo', 'semáforo', 'ajustar', 'tiempo', 'corto', 'generar', 'tráfico', 'excesivo', 'suceder', 'contaminación']",[],"['CDMX_Semovi', '072AvialCDMX', 'MarioRdriguezC']",2,2,2,96035734,David Aguirre,angosturademi,2009-12-10 20:10:43,0,266,532,2019-08-23 11:02:09,2019,8,23,11,2,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1165301032047562753,tránsito,coordenadas,"@inveacdmx quiero reportar una base pirata en @AlcCuajimalpa, solo quitan espació y entorpecen el tráfico. 
@AdrianRubalcava https://t.co/HE7yHDE7Z3","['querer', 'reportar', 'base', 'pirata', 'solo', 'quitar', 'espacio', 'entorpecer', 'tráfico']",[],"['inveacdmx', 'AlcCuajimalpa', 'AdrianRubalcava']",0,1,0,3309843403,Arturo González R.,DaxGonz,2015-08-08 09:56:38,0,183,1139,2019-08-24 11:33:10,2019,8,24,11,33,4,Cuajimalpa de Morelos,-99.3045417873242,19.353341559371888,True
1165970206977490945,tránsito,palabras clave,"@garza_epigmenio @municipiodegpe @Cicmty arena utilizada en el incendio de pipa, en  Av. Israel Cavazos y Av Benito  Juárez, formó  en la intersección pequeñas dunas causando retrasos en el tráfico vehicular, tráfico lento, precaución.","['arena', 'utilizado', 'incendio', 'pipa', 'av', 'israel', 'casados', 'av', 'benito', 'juarez', 'formar', 'intersección', 'pequeño', 'duna', 'causar', 'retraso', 'tráfico', 'vehicular', 'tráfico', 'lento', 'precaución']",[],"['garza_epigmenio', 'municipiodegpe', 'Cicmty']",0,1,0,1368635534,juan perez,1prezjoce,2013-04-20 22:14:57,0,11,168,2019-08-26 07:52:14,2019,8,26,7,52,14,Benito Juárez,-99.1611346584,19.3806424162,True
1166012411754766336,tránsito,palabras clave,"Decenas de autos estacionados en lugar prohibido, entorpecen el tránsito y provocan mucho tráfico! Urge apoyo, es frente a colegios, lomas de vista hermosa y loma del recuerdo, Cuajimalpa  @AdrianRubalcava @VPub_Cuajim @072AvialCDMX @OVIALCDMX https://t.co/0lydL0eIDf","['decena', 'auto', 'estacionado', 'lugar', 'prohibido', 'entorpecer', 'tránsito', 'provocar', 'tráfico', 'urgir', 'apoyo', 'frente', 'colegio', 'loma', 'vista', 'hermoso', 'loma', 'recuerdo', 'cuajimalpa']",[],"['AdrianRubalcava', 'VPub_Cuajim', '072AvialCDMX', 'OVIALCDMX']",4,4,2,769158156379316228,Vecines Vista Hermosa,vecinoVH,2016-08-26 07:02:49,0,329,236,2019-08-26 10:39:57,2019,8,26,10,39,4,Cuajimalpa de Morelos,-99.3107285253,19.3246343001,True
1166025698034823171,tránsito,palabras clave,"⚠️Último minuto⚠️: Tenemos un bloqueo en la esquina del eje 3 norte, Cuitláhuac y Camarones en la zona de #Azcapotzalco. ‼️Hay mucho tráfico en la zona. Precaución amigos. #CDMX‼️","['último', 'minuto', 'bloqueo', 'esquina', 'eje', 'norte', 'cuitláhuac', 'camarones', 'zona', 'tráfico', 'zona', 'precaución', 'amigo']","['Azcapotzalco', 'CDMX']",[],21,3,8,472317541,Isidro Corro,isidrocorro,2012-01-23 14:39:39,0,158625,52,2019-08-26 11:32:44,2019,8,26,11,32,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1167051481780039680,tránsito,palabras clave,@SSP_CDMX @Claudiashein se solicita quitar a los policías de av ferrocarril Hidalgo y eje dos norte alcaldía Cuauhtémoc  provocan transito que deriva en contaminación @lopezobrador_ mándalos a estudiar,"['solicitar', 'quitar', 'policía', 'av', 'ferrocarril', 'hidalgo', 'eje', 'dos', 'norte', 'alcaldía', 'cuauhtemoc', 'provocar', 'transito', 'deriva', 'contaminación', 'vándalo', 'estudiar']",[],"['SSP_CDMX', 'Claudiashein', 'lopezobrador_']",0,0,0,993469365247971329,Juan Monroy2018,monroy2018,2018-05-07 06:35:29,0,9,100,2019-08-29 07:28:50,2019,8,29,7,28,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1167072766090272768,tránsito,coordenadas,"@C5_CDMX @SSP_CDMX @AlcaldiaAO otra vez cerraron y ni hay tráfico en la glorite para constituyentes. En serio sin estúpidos??? El tráfico desde el campo militar a vuelta de rueda. ENTIENDAN QUE HACEN MÁS TRÁFICO, MÁS CONTAMINACIÓN Y GASTO DE GASOLINA https://t.co/isnBiMMTZa","['vez', 'cerrar', 'tráfico', 'gloria', 'constituyent', 'serio', 'estúpido', 'tráfico', 'campo', 'militar', 'vuelta', 'rueda', 'entiendan', 'hacer', 'tráfico', 'contaminación', 'gasto', 'gasolina']",[],"['C5_CDMX', 'SSP_CDMX', 'AlcaldiaAO']",1,0,0,155397589,Star,xim86,2010-06-13 19:29:25,0,212,1612,2019-08-29 08:53:25,2019,8,29,8,53,10,Álvaro Obregón,-99.248506128788,19.3786796318581,True
1167448568644456448,tránsito,palabras clave,"@C5_CDMX Buenos días, quiero reportar un semáforo averiado en el cruce de calle Praga y avenida Chapultepec, colonia Juárez, Alcaldía Cuauhtémoc. El tránsito es complicado en la zona. 
Gracias por su atención.","['buen', 'día', 'querer', 'reportar', 'semáforo', 'averiado', 'cruce', 'calle', 'praga', 'avenida', 'chapultepec', 'colonia', 'juarez', 'alcaldía', 'cuauhtemoc', 'tránsito', 'complicado', 'zona', 'gracias', 'atención']",[],['C5_CDMX'],1,2,1,1042137804946513921,SALVEMOS A FRANCO Y VERO,VikiDelRio10,2018-09-18 13:46:29,0,91,584,2019-08-30 09:46:43,2019,8,30,9,46,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
1167450616303640576,tránsito,palabras clave,"Por favor  @locatel_mx @UCS_GCDMX @OVIALCDMX Agilizar Calzada de Tlalpan en el tramo del metro General Anaya con dirección al sur, la base de camiones en esa zona entorpece a diario el tránsito vehicular, debería de estar prohibido que hagan base los camiones en la zona!! ⚠️🚌⚠️","['favor', 'agilizar', 'calzada', 'tlalpan', 'tramo', 'metro', 'general', 'anaya', 'dirección', 'sur', 'base', 'camiones', 'zona', 'entorpecer', 'diario', 'tránsito', 'vehicular', 'deber', 'prohibir', 'hagan', 'base', 'camiones', 'zona']",[],"['locatel_mx', 'UCS_GCDMX', 'OVIALCDMX']",0,3,0,1944969650,Área Común CDMX,AreaComunCDMX,2013-10-07 13:07:45,0,499,992,2019-08-30 09:54:51,2019,8,30,9,54,12,Tlalpan,-99.2062207957,19.1983396763,True
1167539376768901122,tránsito,palabras clave,"@ClaraBrugadaM @Alc_Iztapalapa Señora alcaldesa, ojalá y pudiera llevar su maquinaria de reencarpetamiento, para reparar el distribuidor vial puente de la concordia en ambas direcciones, ya que en las horas pico, el tráfico es intenso, cuidemos nuestro planeta, ya que esto genera demasiada contaminación...","['señora', 'alcaldesa', 'ojalá', 'poder', 'llevar', 'maquinaria', 'reencarpetamiento', 'reparar', 'distribuidor', 'vial', 'puente', 'concordia', 'ambos', 'dirección', 'hora', 'pico', 'tráfico', 'intenso', 'cuidado', 'planeta', 'generar', 'demasiado', 'contaminación']",[],"['ClaraBrugadaM', 'Alc_Iztapalapa']",0,0,0,4755858110,Héctor Varela,gallovarela1,2016-01-13 20:24:23,0,2,61,2019-08-30 15:47:33,2019,8,30,15,47,7,Iztapalapa,-99.0567989642,19.3491663204,True
1167573520081014784,tránsito,coordenadas,"18:03 Bolívar presenta tránsito abundante de Eje 3 Sur hasta Viaducto Miguel Alemán, circule con precaución, llueve en la zona. https://t.co/5WRHezlzUL","['18', '03', 'bolívar', 'presentar', 'tránsito', 'abundante', 'eje', 'sur', 'viaducto', 'miguel', 'alemán', 'circule', 'precaución', 'llover', 'zona']",[],[],3,0,0,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935873,133,2019-08-30 18:03:14,2019,8,30,18,3,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1167581956386611200,tránsito,coordenadas,"18:38 Tránsito abundante presenta Av. Cuauhtémoc de Av Chapultepec hasta Viaducto Miguel Alemán, circule con precaución, se registra ligera lluvia en la zona. https://t.co/88u7QpKnEm","['18', '38', 'tránsito', 'abundante', 'presentar', 'av', 'cuauhtemoc', 'av', 'chapultepec', 'viaducto', 'miguel', 'alemán', 'circule', 'precaución', 'registrar', 'ligero', 'lluvia', 'zona']",[],[],2,0,1,166594238,OVIAL_SSCCDMX,OVIALCDMX,2010-07-14 09:00:43,1,1935873,133,2019-08-30 18:36:45,2019,8,30,18,36,16,Miguel Hidalgo,-99.1843501,19.3998346,True
1167870014436700160,tránsito,palabras clave,"@LaSEMOVI duda. Dónde puedo reportar el semáforo de calle 11 de abril esq Av Revolución en los límites de alcaldías @BJAlcaldia y Miguel Hidalgo? Dura en rojo más de 5 min, en verde menos de 20 segundos y el tránsito está casi detenido. https://t.co/9XAFVZikrr","['duda', 'dónde', 'poder', 'reportar', 'semáforo', 'calle', '11', 'abril', 'esq', 'av', 'revolución', 'límite', 'alcaldía', 'miguel', 'hidalgo', 'dura', 'rojo', 'min', 'verde', 'menos', '20', 'segundo', 'tránsito', 'casi', 'detenido']",[],"['LaSEMOVI', 'BJAlcaldia']",0,0,0,160765479,Hurtis,knighthurtis,2010-06-28 20:21:19,0,141,1052,2019-08-31 13:41:24,2019,8,31,13,41,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1167876494787366912,tránsito,palabras clave,"@Alc_Iztapalapa @ClaraBrugadaM En el cruce de Calle Vicente Guerrero y Miguel Hidalgo, Colonia Guadalupe del Moral, Alcaldia Iztapalapa, urge coloquen topes, es zona de mucho tránsito peatonal y automovilístico, Mercado y Escuelas cerca, y automovilistas no hacen alto de precaución, atiendan, gracias.","['cruce', 'calle', 'vicente', 'guerrero', 'miguel', 'hidalgo', 'colonia', 'guadalupe', 'moral', 'alcaldia', 'iztapalapa', 'urge', 'coloquen', 'top', 'zona', 'tránsito', 'peatonal', 'automovilístico', 'mercado', 'escuela', 'cerca', 'automovilista', 'hacer', 'alto', 'precaución', 'atender', 'gracias']",[],"['Alc_Iztapalapa', 'ClaraBrugadaM']",0,0,0,2730190039,Dionisio A Rojas C,secprepro,2014-08-13 13:38:06,0,12,248,2019-08-31 14:07:09,2019,8,31,14,7,7,Iztapalapa,-99.0567989642,19.3491663204,True
1167883449387995139,incendio,palabras clave,"@PAOTmx @SEDEMA_CDMX @inveacdmx @Alc_Iztapalapa la contaminacion que genera Cremaciones Izaz, humo y también olores fetidos, asi como afectaciones a las vias respiratorias. Pero como segun todo esta en regla pues que siga funcionando, esa ha sido la repuesta de las ""autoridades"". https://t.co/r5tsBjpQO0","['contaminacion', 'generar', 'creación', 'iza', 'humo', 'olor', 'metido', 'asi', 'afectación', 'via', 'respiratorio', 'segun', 'regla', 'pues', 'seguir', 'funcionar', 'ser', 'reponer', 'autoridad']",[],"['PAOTmx', 'SEDEMA_CDMX', 'inveacdmx', 'Alc_Iztapalapa']",1,1,2,2180937656,Antonio,Antoine022K,2013-11-07 16:08:01,0,37,320,2019-08-31 14:34:47,2019,8,31,14,34,7,Iztapalapa,-99.0567989642,19.3491663204,True
1167927126831464449,tránsito,palabras clave,"@OVIALCDMX,@UCS_GCDMX, @SSP_CDMX, Favor de enviar unidad de tránsito a infraccionar camión blanco pcas 93AJ57, violando RT, aparcado en lugar prohibido con disco de tránsito ""N/E Vehículos Pesado"", en Av. Los Ángeles entre Av Sn Pablo y FFCC, Col Nva España, Azcapotzalco.","['favor', 'enviar', 'unidad', 'tránsito', 'infracción', 'camión', 'blanco', 'poco', '93aj57', 'violar', 'rt', 'aparcado', 'lugar', 'prohibido', 'disco', 'tránsito', 'vehículo', 'pesado', 'av', 'ángeles', 'av', 'sn', 'pablo', 'ffcc', 'col', 'nva', 'españa', 'azcapotzalco']",[],"['OVIALCDMX', 'UCS_GCDMX', 'SSP_CDMX']",0,0,0,907034630095867905,MPP,FZ10MPP,2017-09-10 18:14:42,0,9,144,2019-08-31 17:28:20,2019,8,31,17,28,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1167961450964561920,tránsito,palabras clave,"@AmerangelLorenz Otra vez las ocurrencias de la @patiaceves cerrando el Centro de Tlalpan. El tráfico que ocasiona, hacen imposible circular en esa zona, además de la contaminación que provoca. https://t.co/rRRAgxIdfR","['vez', 'ocurrencia', 'cerrar', 'centro', 'tlalpan', 'tráfico', 'ocasionar', 'hacer', 'imposible', 'circular', 'zona', 'además', 'contaminación', 'provocar']",[],"['AmerangelLorenz', 'patiaceves']",1,1,0,183072178,Josefifí,josemortiz31,2010-08-25 20:25:11,0,742,1212,2019-08-31 19:44:44,2019,8,31,19,44,12,Tlalpan,-99.2062207957,19.1983396763,True
