pubID,topicQuery,typeQuery,tweet,tokens,hashtags,mentions,likeCount,replyCount,retweetCount,authorID,authorName,authorUsername,authorCreatedAt,authorVerified,followersCount,followingCount,pubDate,pubYear,pubMonth,pubDay,pubHour,pubMinute,geoID,geoName,longitude,latitude,validacion
1088815750855487490,tránsito,palabras clave,"@ALEIDAALAVEZ @Alc_Iztapalapa @Reforma @vozdeiztapalapa @ClaraBrugadaM @mario_delgado @CapitalMX_ @LeticiaDiazAgu3 @ojedaizt @Claudiashein Se requiere que se limpie el eje 5 casi esquina guelatao, hay muchos carro abandonados que quitan dos carriles al eje, provocando mucho tráfico y pérdida de tiempo y más contaminación.","['requerir', 'limpie', 'eje', 'casi', 'esquina', 'guelatao', 'carro', 'abandonado', 'quitar', 'dos', 'carril', 'eje', 'provocar', 'tráfico', 'pérdida', 'tiempo', 'contaminación']",[],"['ALEIDAALAVEZ', 'Alc_Iztapalapa', 'Reforma', 'vozdeiztapalapa', 'ClaraBrugadaM', 'mario_delgado', 'CapitalMX_', 'LeticiaDiazAgu3', 'ojedaizt', 'Claudiashein']",4,1,3,1024121354931585024,A David,MateoHe45988762,2018-07-30 20:35:33,0,3,167,2019-01-25 09:07:58,2019,1,25,9,7,7,Iztapalapa,-99.0567989642,19.3491663204,True
1088962452304220160,tránsito,palabras clave,"@Alc_Iztapalapa @Cul_Iztapalapa @ClaraBrugadaM En la Col. Santa Cruz Meyehualco, se necesita un sendero seguro en la calle 39 o 47 desde Ermita hasta la calle 14 o Samuel Gompers para cuidar la integridad de vecinos y habitantes por tratarse de caminos con alto índice de tránsito e inseguridad!!","['col', 'santa', 'cruz', 'meyehualco', 'necesitar', 'sendero', 'seguro', 'calle', '39', '47', 'ermita', 'calle', '14', 'samuel', 'romper', 'cuidar', 'integridad', 'vecino', 'habitante', 'tratar él', 'camino', 'alto', 'índice', 'tránsito', 'inseguridad']",[],"['Alc_Iztapalapa', 'Cul_Iztapalapa', 'ClaraBrugadaM']",3,1,3,580408959,Gudeza,Gudeza_Guadalu,2012-05-14 17:13:36,0,18,171,2019-01-25 18:50:55,2019,1,25,18,50,7,Iztapalapa,-99.0567989642,19.3491663204,True
1089598831753334784,tránsito,coordenadas,"Cerrar calles en Domingo es Ridículo, pero cerrar Avenidas principales (Lateral de Viaducto) es una tremenda Pendejada. Toda la semana está el Tránsito horrible, y el Domingo que Piensas estará tranquilo, no, Caos y Contaminación. @Claudiashein @DCMX @locatel_mx","['cerrar', 'calle', 'domingo', 'ridículo', 'cerrar', 'avenida', 'principal', 'lateral', 'viaducto', 'tremenda', 'ponderado', 'todo', 'semana', 'tránsito', 'horrible', 'domingo', 'pensar', 'tranquilo', 'cao', 'contaminación']",[],"['Claudiashein', 'DCMX', 'locatel_mx']",0,0,0,392267545,ChARlY-C.U.c.h.O,charly_GLS,2011-10-16 13:43:49,0,106,165,2019-01-27 12:59:39,2019,1,27,12,59,6,Iztacalco,-99.137171,19.375769,True
1089949842053521408,incendio,palabras clave,Precaución incendio en la alcaldía de #Tlalpan corregidora y Avenida de las Torres en la colonia Miguel Hidalgo segunda sección.,"['precaución', 'incendio', 'alcaldía', 'corregidora', 'avenida', 'torres', 'colonia', 'miguel', 'hidalgo', 'segundo', 'sección']",['Tlalpan'],[],1,0,0,4882567385,ALTO IMPACTO,Muerxico,2016-02-06 12:31:54,0,17314,62,2019-01-28 12:14:27,2019,1,28,12,14,12,Tlalpan,-99.2062207957,19.1983396763,True
1089952860270481408,incendio,palabras clave,"⚠️⚠️#Precaución Se registra Incendio de Pastizal 🔥🔥en Av. de las Torres y Corregidora, Col. Miguel Hidalgo, TLP. #C5. https://t.co/Rg4l09HLav","['registrar', 'incendio', 'pastizal', 'av', 'torres', 'corregidora', 'col', 'miguel', 'hidalgo', 'tlp']","['Precaución', 'C5']",[],86,2,34,195951901,C5 CDMX,C5_CDMX,2010-09-27 17:51:04,1,926205,763,2019-01-28 12:26:26,2019,1,28,12,26,16,Miguel Hidalgo,-99.2045669144,19.4280623649,True
1090340920271228929,tránsito,coordenadas,@Claudiashein @BJAlcaldia en ambos sentidos están en obras! Y la regulación para hacerlas fuera de hora pico y evitar contaminación y tráfico!? @AlcaldiaAO @RedVialRC @radioredam @VialDF @retioDF https://t.co/GOn85mWM5f,"['ambos', 'obra', 'regulación', 'hacer él', 'hora', 'pico', 'evitar', 'contaminación', 'tráfico']",[],"['Claudiashein', 'BJAlcaldia', 'AlcaldiaAO', 'RedVialRC', 'radioredam', 'VialDF', 'retioDF']",0,0,0,278615043,Diana,NenaAlquicira,2011-04-07 10:31:25,0,154,551,2019-01-29 14:08:27,2019,1,29,14,8,10,Álvaro Obregón,-99.186597,19.350361,True
1090351949961154560,incendio,palabras clave,En este pueblo d tlalpan ya comensaron a quemar los terrenos sin importar la contaminacion ni si afecta los terrenos contiguo por el fuego... La irresponsabilidad de las personas es descomunal.@TlalpanVecinos @TlalpanAl @patiaceves @SEMARNAT_mx @IEcologiaUNAM https://t.co/0Xw1icJqzh,"['pueblo', 'tlalpan', 'comenzar', 'quemar', 'terreno', 'importar', 'contaminacion', 'si', 'afectar', 'terreno', 'contiguo', 'fuego', 'irresponsabilidad', 'persona', 'descomunal']",[],"['TlalpanVecinos', 'TlalpanAl', 'patiaceves', 'SEMARNAT_mx', 'IEcologiaUNAM']",4,2,5,906126334698459136,Sara Salazar,Sarasalazar100,2017-09-08 06:05:28,0,71,334,2019-01-29 14:52:17,2019,1,29,14,52,12,Tlalpan,-99.2062207957,19.1983396763,True
1090669307166507008,incendio,palabras clave,Precaución @ventelsdistrib el edificio de al lado está sacando humo #incendio tal vez se ve mucho humo en @Alc_Iztapalapa https://t.co/Zdo84I1JCx,"['precaución', 'edificio', 'lado', 'sacar', 'humo', 'tal', 'vez', 'ver', 'humo']",['incendio'],"['ventelsdistrib', 'Alc_Iztapalapa']",0,0,0,135137502,Fausto  santos Hdz,FAUSANSMX,2010-04-20 06:51:20,0,239,973,2019-01-30 11:53:21,2019,1,30,11,53,7,Iztapalapa,-99.0567989642,19.3491663204,True
1090767518002790400,tránsito,palabras clave,"@OVIALCDMX, @transito_CDMX, Favor de pasar a infraccionar trailer bco pcas 75AB6P, infringiendo RT, estacionado en lugar prohibido c/disco ""N/E transporte Pesado"", obstruyendo entrada en Av Los Ángeles #70, entre And Troncoso y And Valladolid, Col Nva España, Alcal. Azcapotzalco.","['favor', 'pasar', 'infracción', 'trailer', 'bco', 'poco', '75ab6p', 'infringir', 'rt', 'estacionado', 'lugar', 'prohibido', 'disco', 'transporte', 'pesado', 'obstruir', 'entrada', 'av', 'ángeles', 'and', 'troncos', 'and', 'valladolid', 'col', 'nva', 'españa', 'alcala', 'azcapotzalco']",['70'],"['OVIALCDMX', 'transito_CDMX']",0,1,0,903097695899934725,lxm2608,LXM2608,2017-08-30 21:30:44,0,22,129,2019-01-30 18:23:36,2019,1,30,18,23,2,Azcapotzalco,-99.1821069423,19.4853286147,True
1090785552046190594,tránsito,palabras clave,@OVIALCDMX  todos los@días este es el@panorama en Popocatépetl entre universidad y Cuauhtémoc Cuando harán algo? El carril solo es un gran estacionamiento que genera mucho tráfico y contaminación https://t.co/Plf3gukYNJ,"['losa', 'popocatépetl', 'universidad', 'cuauhtemoc', 'hacer', 'carril', 'solo', 'gran', 'estacionamiento', 'generar', 'tráfico', 'contaminación']",[],['OVIALCDMX'],0,1,0,4384974203,Maria,kuquisoto,2015-12-05 10:57:56,0,9,80,2019-01-30 19:35:16,2019,1,30,19,35,15,Cuauhtémoc,-99.1490557562,19.4313734294,True
